ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
BKNG,2026-08-09,59.8,weakening,medium,63.7,74.2,50.0,55.0,48.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,10.6,9.2,6.1,Consumer Discretionary,standard_compounder
BKR,2026-08-09,43.3,review,medium,48.0,24.2,50.0,58.8,51.4,thesis_integrity,sec_unavailable;thesis_unavailable,1.2,-4.1,0.1,-13.6,Energy,standard_compounder
BLK,2026-08-09,57.2,weakening,medium,51.3,56.9,50.0,55.0,70.1,thesis_integrity,sec_unavailable;thesis_unavailable,1.5,-0.5,8.7,-13.1,Financials,standard_compounder
BMY,2026-08-09,50.3,weakening,medium,64.3,40.0,50.0,58.8,43.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-5.5,4.1,5.5,Health Care,standard_compounder
BRK.B,2026-08-09,49.4,review,medium,42.8,34.7,50.0,58.8,70.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,-2.1,-4.1,9.0,Financials,mature_compounder
BSX,2026-08-09,38.4,review,medium,50.0,10.3,50.0,55.0,43.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.4,0.2,0.0,Health Care,standard_compounder
BX,2026-08-09,58.3,weakening,medium,50.0,63.0,50.0,58.8,70.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.0,1.5,0.0,Financials,financial
C,2026-08-09,56.2,weakening,medium,40.9,63.8,50.0,58.8,70.1,thesis_integrity,sec_unavailable;thesis_unavailable,1.0,-1.9,-2.9,-3.8,Financials,mature_compounder
CAT,2026-08-09,52.7,weakening,medium,46.1,64.4,50.0,58.8,51.4,thesis_integrity,sec_unavailable;thesis_unavailable,1.2,0.0,-4.3,-4.1,Industrials,standard_compounder
CB,2026-08-09,50.3,weakening,medium,50.0,31.0,50.0,55.0,70.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.8,-2.7,0.0,Financials,financial
CCEP,2026-08-09,53.9,weakening,medium,61.1,56.7,50.0,41.2,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,0.3,7.9,4.1,Consumer Staples,standard_compounder
CDNS,2026-08-09,55.7,weakening,medium,59.1,65.6,50.0,50.0,45.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,-0.6,-1.7,-11.2,Technology,standard_compounder
CDW,2026-08-09,53.7,weakening,medium,61.7,54.3,50.0,55.0,45.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-4.7,-3.1,15.6,Technology,standard_compounder
CEG,2026-08-09,38.7,review,medium,55.9,10.2,50.0,58.8,37.1,thesis_integrity,sec_unavailable;thesis_unavailable,1.1,0.3,0.9,-22.3,Utilities,standard_compounder
CHTR,2026-08-09,42.8,review,medium,60.4,10.5,50.0,55.0,47.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,1.9,1.6,12.5,Communication Services,standard_compounder
CI,2026-08-09,44.8,review,medium,50.0,35.6,50.0,50.0,43.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.3,-2.1,0.0,Health Care,mature_compounder
CL,2026-08-09,43.2,review,medium,43.5,36.1,50.0,55.0,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,1.0,-5.1,2.3,-8.8,Consumer Staples,standard_compounder
CMCSA,2026-08-09,40.5,review,medium,55.2,7.8,50.0,55.0,47.7,thesis_integrity,sec_unavailable;thesis_unavailable,1.1,2.4,-1.3,-3.0,Communication Services,standard_compounder
CME,2026-08-09,43.3,review,medium,50.0,3.0,50.0,50.0,70.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.4,1.0,0.0,Financials,financial
CMI,2026-08-09,54.0,weakening,medium,50.0,64.4,50.0,45.0,51.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.1,-1.9,0.0,Industrials,standard_compounder
COF,2026-08-09,54.8,weakening,medium,39.6,62.3,50.0,58.8,70.1,thesis_integrity,sec_unavailable;thesis_unavailable,-3.3,-4.4,-3.1,-7.7,Financials,standard_compounder
COP,2026-08-09,37.1,review,medium,44.8,3.4,50.0,58.8,51.4,thesis_integrity,sec_unavailable;thesis_unavailable,-1.6,-6.1,-6.3,-27.7,Energy,standard_compounder
COST,2026-08-09,37.9,review,medium,44.1,12.3,50.0,50.0,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,-1.4,-2.6,-0.6,-28.5,Consumer Staples,mature_compounder
CRM,2026-08-09,44.8,review,medium,50.0,33.4,50.0,58.8,45.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,3.6,3.6,-3.2,Technology,mature_compounder
CRWD,2026-08-09,56.6,weakening,medium,37.0,93.7,50.0,55.0,45.9,thesis_integrity,sec_unavailable;thesis_unavailable,-3.3,-3.4,-6.1,-1.6,Technology,mature_compounder
CSCO,2026-08-09,56.8,weakening,medium,38.3,93.0,50.0,50.0,45.9,thesis_integrity,sec_unavailable;thesis_unavailable,-2.9,-5.4,-5.5,0.0,Technology,mature_compounder
CSGP,2026-08-09,35.4,review,medium,35.7,7.9,50.0,58.8,51.4,thesis_integrity,sec_unavailable;thesis_unavailable,-4.4,0.5,-8.2,-23.4,Industrials,standard_compounder
CSX,2026-08-09,56.9,weakening,medium,50.0,76.3,50.0,55.0,51.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-4.1,-0.6,0.0,Industrials,mature_compounder
CTAS,2026-08-09,47.3,review,medium,35.7,55.6,50.0,50.0,51.4,thesis_integrity,sec_unavailable;thesis_unavailable,-4.5,1.3,7.1,-3.5,Industrials,standard_compounder
CTSH,2026-08-09,35.6,review,medium,35.7,14.4,50.0,50.0,45.9,thesis_integrity,sec_unavailable;thesis_unavailable,-4.5,0.7,-5.3,-4.4,Technology,standard_compounder
CVS,2026-08-09,55.9,weakening,medium,48.0,81.2,50.0,58.8,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,-1.9,-3.5,-7.3,Consumer Staples,standard_compounder
CVX,2026-08-09,35.6,review,medium,38.9,4.9,50.0,55.0,51.4,thesis_integrity,sec_unavailable;thesis_unavailable,-3.5,-6.1,-13.2,-18.4,Energy,standard_compounder
DASH,2026-08-09,57.8,weakening,medium,50.0,83.2,50.0,50.0,48.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,4.6,7.9,17.7,Consumer Discretionary,growth_compounder
DDOG,2026-08-09,56.5,weakening,medium,49.3,92.8,50.0,58.8,45.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-2.9,-5.5,-8.8,Technology,growth_compounder
DE,2026-08-09,48.5,review,medium,50.0,42.7,50.0,58.8,51.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,4.9,8.1,2.7,Industrials,standard_compounder
DHR,2026-08-09,45.3,review,medium,50.0,37.8,50.0,55.0,43.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,5.0,0.8,1.1,Health Care,standard_compounder
DIS,2026-08-09,48.0,review,medium,50.0,44.2,50.0,58.8,47.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,5.0,4.9,4.1,Communication Services,mature_compounder
DUK,2026-08-09,37.2,review,medium,50.0,11.8,50.0,55.0,37.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.4,-8.3,-31.0,Utilities,standard_compounder
DXCM,2026-08-09,56.7,weakening,medium,50.0,83.3,50.0,58.8,43.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,4.6,11.0,-6.8,Health Care,standard_compounder
EA,2026-08-09,42.9,review,medium,50.0,23.8,50.0,58.8,47.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.6,-2.7,-1.7,Communication Services,standard_compounder
ECL,2026-08-09,47.7,review,medium,50.0,40.3,50.0,50.0,50.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.7,2.3,0.0,Materials,mature_compounder
ELV,2026-08-09,55.5,weakening,medium,50.0,78.7,50.0,58.8,43.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.8,-1.6,0.0,Health Care,mature_compounder
EMR,2026-08-09,55.4,weakening,medium,50.0,70.0,50.0,50.0,51.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,3.9,12.8,5.0,Industrials,standard_compounder
EOG,2026-08-09,39.8,review,medium,50.0,7.6,50.0,50.0,51.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-7.5,-11.5,0.0,Energy,standard_compounder
EQIX,2026-08-09,42.5,review,medium,50.0,31.9,50.0,55.0,37.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.1,-8.5,0.0,Real Estate,standard_compounder
ETN,2026-08-09,56.6,weakening,medium,50.0,75.1,50.0,50.0,51.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,4.9,3.7,0.0,Industrials,standard_compounder
EXC,2026-08-09,37.8,review,medium,50.0,14.0,50.0,45.0,37.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.3,-7.1,-13.0,Utilities,standard_compounder
F,2026-08-09,53.8,weakening,medium,50.0,67.0,50.0,58.8,48.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-3.5,-1.2,17.8,Consumer Discretionary,standard_compounder
FANG,2026-08-09,40.6,review,medium,50.0,10.9,50.0,55.0,51.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-5.7,-9.3,-38.1,Energy,standard_compounder
FAST,2026-08-09,50.9,weakening,medium,50.0,52.1,50.0,50.0,51.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.8,2.4,-8.7,Industrials,standard_compounder
FCX,2026-08-09,55.8,weakening,medium,50.0,72.6,50.0,58.8,50.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,3.8,12.2,0.0,Materials,standard_compounder
FDX,2026-08-09,50.0,weakening,medium,50.0,48.6,50.0,55.0,51.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,3.1,1.6,0.0,Industrials,mature_compounder
FTNT,2026-08-09,60.3,monitor,medium,50.0,95.3,50.0,58.8,45.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.1,0.0,-6.3,Technology,mature_compounder
GD,2026-08-09,49.6,review,medium,50.0,47.2,50.0,55.0,51.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.6,-0.2,-10.7,Industrials,standard_compounder
GE,2026-08-09,58.3,weakening,medium,50.0,81.9,50.0,55.0,51.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.1,7.1,3.0,Industrials,recovery_rerating
GEHC,2026-08-09,44.7,review,medium,50.0,35.4,50.0,55.0,43.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,3.1,4.6,5.5,Health Care,standard_compounder
GEV,2026-08-09,51.6,weakening,medium,50.0,55.1,50.0,41.2,51.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,4.9,-5.9,0.0,Industrials,growth_compounder
GFS,2026-08-09,53.4,weakening,medium,50.0,79.7,50.0,55.0,45.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,5.7,-3.0,-7.4,Technology,standard_compounder
GILD,2026-08-09,39.9,review,medium,50.0,16.1,50.0,55.0,43.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.7,0.2,-5.4,Health Care,standard_compounder
GLW,2026-08-09,51.3,weakening,medium,50.0,71.3,50.0,55.0,45.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,10.0,-1.9,0.0,Technology,standard_compounder
GM,2026-08-09,50.8,weakening,medium,50.0,55.1,50.0,58.8,48.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.1,4.0,24.1,Consumer Discretionary,standard_compounder
GOOG,2026-08-09,55.6,weakening,medium,50.0,73.3,50.0,58.8,49.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.0,0.4,-15.4,Communication Services,mature_compounder
GOOGL,2026-08-09,55.7,weakening,medium,50.0,73.7,50.0,58.8,49.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.8,0.1,-15.5,Communication Services,mature_compounder
GS,2026-08-09,60.5,monitor,medium,50.0,71.8,50.0,58.8,70.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.3,-1.4,4.9,Financials,mature_compounder
HCA,2026-08-09,37.5,review,medium,50.0,6.5,50.0,50.0,43.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.4,0.0,0.0,Health Care,mature_compounder
HD,2026-08-09,47.1,review,medium,50.0,40.5,50.0,50.0,48.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,3.0,3.1,17.5,Consumer Discretionary,mature_compounder
HLT,2026-08-09,45.2,review,medium,50.0,33.0,50.0,50.0,48.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.2,-8.3,0.0,Consumer Discretionary,standard_compounder
HON,2026-08-09,45.4,review,medium,50.0,30.2,50.0,55.0,51.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.0,3.5,-8.6,Industrials,standard_compounder
HWM,2026-08-09,54.1,weakening,medium,50.0,64.9,50.0,55.0,51.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.4,5.2,0.0,Industrials,growth_compounder
IBM,2026-08-09,38.4,review,medium,50.0,19.8,50.0,50.0,45.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,3.2,-17.8,0.1,Technology,mature_compounder
ICE,2026-08-09,45.8,review,medium,50.0,13.3,50.0,55.0,70.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.5,2.0,0.0,Financials,financial
IDXX,2026-08-09,43.2,review,medium,50.0,29.3,50.0,55.0,43.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.5,2.6,-9.8,Health Care,standard_compounder
ILMN,2026-08-09,58.0,weakening,medium,50.0,88.6,50.0,55.0,43.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.8,0.0,19.7,Health Care,standard_compounder
INTC,2026-08-09,54.9,weakening,medium,50.0,96.1,50.0,58.8,45.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.4,0.2,14.4,Technology,recovery_stabilization
INTU,2026-08-09,37.6,review,medium,50.0,4.4,50.0,50.0,45.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.2,0.0,-15.6,Technology,mature_compounder
ISRG,2026-08-09,37.0,review,medium,50.0,4.7,50.0,58.8,43.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.5,-1.4,-20.2,Health Care,mature_compounder
ITW,2026-08-09,51.1,weakening,medium,50.0,53.0,50.0,50.0,51.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.7,6.9,0.0,Industrials,mature_compounder
JCI,2026-08-09,51.5,weakening,medium,50.0,54.7,50.0,55.0,51.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,3.1,5.0,0.0,Industrials,standard_compounder
JNJ,2026-08-09,44.2,review,medium,50.0,33.5,50.0,50.0,43.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-3.0,-5.2,-7.6,Health Care,mature_compounder
JPM,2026-08-09,59.4,weakening,medium,50.0,67.7,50.0,55.0,70.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.3,0.3,15.9,Financials,mature_compounder
KDP,2026-08-09,47.9,review,medium,50.0,46.5,50.0,55.0,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-5.2,-3.6,-6.8,Consumer Staples,standard_compounder
KHC,2026-08-09,49.9,review,medium,50.0,54.8,50.0,55.0,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-7.4,-1.7,13.7,Consumer Staples,standard_compounder
KKR,2026-08-09,53.9,weakening,medium,50.0,45.6,50.0,58.8,70.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.6,-3.3,0.0,Financials,financial
KLAC,2026-08-09,55.5,weakening,medium,50.0,84.9,50.0,55.0,49.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,3.5,-1.4,-2.3,Technology,growth_compounder
KMI,2026-08-09,41.2,review,medium,50.0,13.5,50.0,58.8,51.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.3,-5.0,0.0,Energy,standard_compounder
KO,2026-08-09,47.5,review,medium,50.0,44.9,50.0,55.0,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-3.8,-2.5,3.9,Consumer Staples,mature_compounder
LCID,2026-08-09,35.8,review,medium,50.0,6.9,50.0,41.2,48.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.3,0.7,-5.0,Consumer Discretionary,pre_profit_growth
LIN,2026-08-09,41.8,review,medium,50.0,16.5,50.0,50.0,50.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.1,-9.7,-13.9,Materials,standard_compounder
LLY,2026-08-09,55.4,weakening,medium,50.0,77.9,50.0,58.8,43.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.3,0.9,5.8,Health Care,growth_compounder
LMT,2026-08-09,43.1,review,medium,50.0,20.9,50.0,58.8,51.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.6,3.7,-5.6,Industrials,standard_compounder
LOW,2026-08-09,41.5,review,medium,50.0,18.1,50.0,50.0,48.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.6,2.2,2.4,Consumer Discretionary,standard_compounder
LRCX,2026-08-09,55.8,weakening,medium,50.0,86.1,50.0,55.0,49.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.8,-0.5,-1.0,Technology,growth_compounder
LULU,2026-08-09,39.5,review,medium,50.0,10.0,50.0,50.0,48.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.3,1.0,2.6,Consumer Discretionary,standard_compounder
MA,2026-08-09,53.5,weakening,medium,50.0,44.0,50.0,55.0,70.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-3.0,0.9,-9.7,Financials,mature_compounder
MAR,2026-08-09,46.0,review,medium,50.0,35.9,50.0,55.0,48.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-3.4,-6.9,-7.6,Consumer Discretionary,standard_compounder
MCD,2026-08-09,39.1,review,medium,50.0,8.4,50.0,50.0,48.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.3,-0.6,-6.4,Consumer Discretionary,mature_compounder
MCHP,2026-08-09,54.5,weakening,medium,50.0,84.0,50.0,55.0,45.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,3.8,-1.3,4.7,Technology,standard_compounder
MCK,2026-08-09,41.0,review,medium,50.0,20.3,50.0,55.0,43.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.4,3.5,0.0,Health Care,mature_compounder
MCO,2026-08-09,52.7,weakening,medium,50.0,40.9,50.0,58.8,70.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.8,-3.3,0.0,Financials,financial
MDB,2026-08-09,60.1,monitor,medium,50.0,94.4,50.0,58.8,45.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,4.3,12.2,34.6,Technology,growth_compounder
MDLZ,2026-08-09,44.4,review,medium,50.0,32.8,50.0,55.0,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-3.7,-0.9,-9.1,Consumer Staples,standard_compounder
MDT,2026-08-09,42.1,review,medium,50.0,25.1,50.0,50.0,43.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.4,2.0,4.7,Health Care,standard_compounder
MELI,2026-08-09,49.5,review,medium,50.0,50.1,50.0,50.0,48.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.7,-2.2,-8.3,Consumer Discretionary,growth_compounder
MET,2026-08-09,64.0,monitor,medium,50.0,85.8,50.0,55.0,70.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.9,1.5,5.0,Financials,standard_compounder
META,2026-08-09,47.2,review,medium,50.0,39.5,50.0,41.2,49.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,6.9,-2.4,-16.7,Communication Services,mature_compounder
MMM,2026-08-09,56.5,weakening,medium,50.0,74.4,50.0,55.0,51.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.6,9.7,27.3,Industrials,mature_compounder
MNST,2026-08-09,52.4,weakening,medium,50.0,64.8,50.0,50.0,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-4.6,-2.9,-16.9,Consumer Staples,standard_compounder
MO,2026-08-09,42.1,review,medium,50.0,23.5,50.0,50.0,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-4.6,-8.9,0.0,Consumer Staples,standard_compounder
MPC,2026-08-09,52.2,weakening,medium,50.0,57.5,50.0,58.8,51.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-7.8,-7.4,0.0,Energy,standard_compounder
MPWR,2026-08-09,57.1,weakening,medium,50.0,82.5,50.0,58.8,45.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.3,4.9,0.0,Technology,growth_compounder
MRK,2026-08-09,45.0,review,medium,50.0,36.7,50.0,58.8,43.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-4.7,-3.6,6.0,Health Care,mature_compounder
MRVL,2026-08-09,57.6,weakening,medium,50.0,96.5,50.0,50.0,45.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.3,0.0,-10.2,Technology,growth_compounder
MS,2026-08-09,62.7,monitor,medium,50.0,80.7,50.0,58.8,70.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.8,-0.7,3.8,Financials,mature_compounder
MSFT,2026-08-09,57.8,weakening,medium,50.0,82.0,50.0,58.8,49.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.9,12.6,2.8,Technology,mature_compounder
MU,2026-08-09,58.5,weakening,medium,50.0,97.0,50.0,58.8,49.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.7,0.6,-22.0,Technology,growth_compounder
NEE,2026-08-09,37.4,review,medium,50.0,12.6,50.0,55.0,37.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.9,-5.4,-12.8,Utilities,standard_compounder
NEM,2026-08-09,46.2,review,medium,50.0,34.2,50.0,55.0,50.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,5.0,7.5,0.0,Materials,standard_compounder
NFLX,2026-08-09,36.6,review,medium,50.0,-1.2,50.0,50.0,47.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.0,-0.5,-24.6,Communication Services,standard_compounder
