ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
ANET,2026-06-20,56.4,weakening,medium,50.0,81.0,50.0,55.0,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,1.1,1.1,-4.2,0.0,Technology,growth_compounder
APH,2026-06-20,54.2,weakening,medium,50.0,72.4,50.0,58.8,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,1.4,6.0,-2.1,0.0,Technology,standard_compounder
ARM,2026-06-20,55.4,weakening,medium,46.4,93.5,50.0,55.0,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,-1.2,0.1,2.0,10.9,Technology,growth_compounder
ASML,2026-06-20,60.8,monitor,medium,58.6,88.0,50.0,55.0,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,1.0,3.0,-5.6,-10.2,Technology,standard_compounder
AVGO,2026-06-20,56.4,weakening,medium,50.0,77.9,50.0,50.0,47.6,thesis_integrity,sec_unavailable;thesis_unavailable,1.2,0.4,-16.7,-10.0,Technology,mature_compounder
AXP,2026-06-20,50.2,weakening,medium,61.4,26.4,50.0,55.0,63.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,3.0,-2.7,-4.0,Financials,mature_compounder
AZN,2026-06-20,40.7,review,medium,42.1,28.5,50.0,50.0,44.2,thesis_integrity,sec_unavailable;thesis_unavailable,-5.2,-6.0,-20.8,-16.1,Health Care,standard_compounder
BA,2026-06-20,45.6,review,medium,50.0,28.1,50.0,58.8,48.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-1.0,-8.4,-17.7,Industrials,recovery_stabilization
BAC,2026-06-20,54.9,weakening,medium,57.9,48.4,50.0,55.0,63.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,1.5,2.9,3.8,Financials,mature_compounder
BIIB,2026-06-20,49.9,review,medium,50.7,54.6,50.0,58.8,44.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,-3.9,8.0,3.2,Health Care,standard_compounder
BK,2026-06-20,54.4,weakening,medium,37.1,70.6,50.0,58.8,63.2,thesis_integrity,sec_unavailable;thesis_unavailable,-1.4,-4.0,-8.3,-8.5,Financials,standard_compounder
BKNG,2026-06-20,50.4,weakening,medium,52.1,53.5,50.0,55.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,8.0,2.7,-12.0,Consumer Discretionary,standard_compounder
BKR,2026-06-20,48.3,review,medium,44.3,48.6,50.0,58.8,51.6,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,-5.9,-6.9,-8.4,Energy,standard_compounder
BLK,2026-06-20,51.2,weakening,medium,48.6,43.2,50.0,55.0,63.2,thesis_integrity,sec_unavailable;thesis_unavailable,-1.6,2.7,-12.3,-14.2,Financials,standard_compounder
BMY,2026-06-20,43.3,review,medium,56.1,21.3,50.0,58.8,44.2,thesis_integrity,sec_unavailable;thesis_unavailable,1.6,-9.1,0.6,-4.9,Health Care,standard_compounder
BRK.B,2026-06-20,50.5,weakening,medium,45.7,43.3,50.0,55.0,63.2,thesis_integrity,sec_unavailable;thesis_unavailable,-1.2,0.5,11.5,11.3,Financials,mature_compounder
BSX,2026-06-20,38.6,review,medium,50.0,10.3,50.0,50.0,44.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.1,-10.3,0.0,Health Care,standard_compounder
BX,2026-06-20,48.6,review,medium,50.0,31.3,50.0,50.0,63.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,2.3,0.0,0.0,Financials,financial
C,2026-06-20,55.9,weakening,medium,38.6,71.8,50.0,58.8,63.2,thesis_integrity,sec_unavailable;thesis_unavailable,1.3,-0.5,-0.7,-0.9,Financials,mature_compounder
CAT,2026-06-20,55.5,weakening,medium,42.9,82.6,50.0,58.8,48.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,-0.4,2.0,-0.6,Industrials,standard_compounder
CB,2026-06-20,52.5,weakening,medium,50.0,47.0,50.0,55.0,63.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.8,0.0,0.0,Financials,financial
CCEP,2026-06-20,48.2,review,medium,45.0,54.2,50.0,41.2,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-6.8,-0.7,-0.9,Consumer Staples,standard_compounder
CDNS,2026-06-20,59.8,weakening,medium,56.1,87.0,50.0,55.0,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,11.2,-3.9,-0.8,6.1,Technology,standard_compounder
CDW,2026-06-20,39.5,review,medium,39.3,26.8,50.0,50.0,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,-10.4,-5.2,3.8,0.0,Technology,standard_compounder
CEG,2026-06-20,48.8,review,medium,51.4,53.7,50.0,55.0,39.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,4.1,-8.4,2.0,Utilities,standard_compounder
CHTR,2026-06-20,41.4,review,medium,57.1,10.5,50.0,45.0,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,2.2,0.6,11.6,-0.9,Communication Services,standard_compounder
CI,2026-06-20,44.5,review,medium,50.0,34.0,50.0,50.0,44.2,thesis_integrity,sec_unavailable;thesis_unavailable,-3.3,-7.4,-2.9,0.0,Health Care,mature_compounder
CL,2026-06-20,43.5,review,medium,47.1,33.1,50.0,50.0,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,-4.4,1.6,-3.2,-6.4,Consumer Staples,standard_compounder
CMCSA,2026-06-20,40.5,review,medium,60.7,2.2,50.0,55.0,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,3.0,-2.2,3.4,-15.0,Communication Services,standard_compounder
CME,2026-06-20,43.3,review,medium,50.0,9.9,50.0,50.0,63.2,thesis_integrity,sec_unavailable;thesis_unavailable,-9.0,-3.5,0.0,0.0,Financials,financial
CMI,2026-06-20,57.0,weakening,medium,50.0,79.9,50.0,55.0,48.2,thesis_integrity,sec_unavailable;thesis_unavailable,8.2,3.8,16.5,0.0,Industrials,standard_compounder
COF,2026-06-20,51.4,weakening,medium,64.3,24.5,50.0,45.0,63.2,thesis_integrity,sec_unavailable;thesis_unavailable,-1.9,5.4,-9.5,-15.1,Financials,standard_compounder
COP,2026-06-20,49.0,review,medium,47.9,46.9,50.0,58.8,51.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-6.3,-13.5,-14.8,Energy,standard_compounder
COST,2026-06-20,40.9,review,medium,36.4,32.6,50.0,50.0,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,-3.9,-2.5,-14.9,-21.1,Consumer Staples,mature_compounder
CRM,2026-06-20,39.7,review,medium,50.0,14.3,50.0,58.8,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-1.5,-6.6,-7.7,Technology,mature_compounder
CRWD,2026-06-20,59.1,weakening,medium,52.9,89.1,50.0,55.0,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,1.6,-3.3,0.0,19.8,Technology,mature_compounder
CSCO,2026-06-20,58.5,weakening,medium,49.3,90.3,50.0,50.0,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,1.0,0.9,4.9,6.9,Technology,mature_compounder
CSGP,2026-06-20,43.2,review,medium,62.9,8.4,50.0,58.8,48.2,thesis_integrity,sec_unavailable;thesis_unavailable,-8.1,4.8,-13.7,-13.8,Industrials,standard_compounder
CSX,2026-06-20,56.8,weakening,medium,50.0,79.2,50.0,58.8,48.2,thesis_integrity,sec_unavailable;thesis_unavailable,1.2,-2.7,7.0,0.0,Industrials,mature_compounder
CTAS,2026-06-20,41.3,review,medium,50.0,16.9,50.0,50.0,48.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-3.0,-6.6,-11.6,Industrials,standard_compounder
CTSH,2026-06-20,40.9,review,medium,63.6,1.9,50.0,55.0,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,4.3,0.8,5.3,-1.7,Technology,standard_compounder
CVS,2026-06-20,57.0,weakening,medium,50.0,83.1,50.0,58.8,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,1.4,-0.7,-1.0,3.3,Consumer Staples,standard_compounder
CVX,2026-06-20,47.3,review,medium,50.0,37.7,50.0,58.8,51.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-9.3,-4.2,-8.7,Energy,standard_compounder
DASH,2026-06-20,41.9,review,medium,50.0,22.2,50.0,55.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,6.5,2.7,9.0,Consumer Discretionary,growth_compounder
DDOG,2026-06-20,56.5,weakening,medium,50.0,93.3,50.0,58.8,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,-0.8,-7.4,13.8,Technology,growth_compounder
DE,2026-06-20,49.8,review,medium,50.0,50.8,50.0,58.8,48.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,0.6,12.6,6.8,Industrials,standard_compounder
DHR,2026-06-20,38.0,review,medium,50.0,8.0,50.0,55.0,44.2,thesis_integrity,sec_unavailable;thesis_unavailable,-9.3,-3.2,-1.2,-10.9,Health Care,standard_compounder
DIS,2026-06-20,47.0,review,medium,50.0,41.7,50.0,55.0,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,2.0,4.9,0.8,Communication Services,mature_compounder
DUK,2026-06-20,49.0,review,medium,50.0,56.2,50.0,55.0,39.9,thesis_integrity,sec_unavailable;thesis_unavailable,2.5,-1.7,-14.5,-16.4,Utilities,standard_compounder
DXCM,2026-06-20,50.9,weakening,medium,50.0,59.3,50.0,58.8,44.2,thesis_integrity,sec_unavailable;thesis_unavailable,2.4,-1.8,-12.9,-21.6,Health Care,standard_compounder
EA,2026-06-20,48.1,review,medium,50.0,46.3,50.0,41.2,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,4.5,9.8,9.5,Communication Services,standard_compounder
ECL,2026-06-20,46.9,review,medium,50.0,35.6,50.0,50.0,52.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,0.2,12.9,0.0,Materials,mature_compounder
ELV,2026-06-20,54.9,weakening,medium,50.0,75.5,50.0,58.8,44.2,thesis_integrity,sec_unavailable;thesis_unavailable,7.9,0.1,1.7,0.0,Health Care,mature_compounder
EMR,2026-06-20,44.4,review,medium,50.0,29.3,50.0,50.0,48.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,1.8,0.1,0.7,Industrials,standard_compounder
EOG,2026-06-20,56.1,weakening,medium,50.0,72.9,50.0,55.0,51.6,thesis_integrity,sec_unavailable;thesis_unavailable,1.4,-2.0,-0.1,0.0,Energy,standard_compounder
EQIX,2026-06-20,55.9,weakening,medium,50.0,82.2,50.0,45.0,41.5,thesis_integrity,sec_unavailable;thesis_unavailable,8.8,-0.9,-0.2,0.0,Real Estate,standard_compounder
ETN,2026-06-20,54.2,weakening,medium,50.0,68.8,50.0,50.0,48.2,thesis_integrity,sec_unavailable;thesis_unavailable,1.3,1.5,-9.9,0.0,Industrials,standard_compounder
EXC,2026-06-20,51.4,weakening,medium,50.0,65.7,50.0,50.0,39.9,thesis_integrity,sec_unavailable;thesis_unavailable,3.9,0.9,3.0,-2.0,Utilities,standard_compounder
F,2026-06-20,52.5,weakening,medium,50.0,64.8,50.0,58.8,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,1.4,-3.8,21.0,16.2,Consumer Discretionary,standard_compounder
FANG,2026-06-20,54.7,weakening,medium,50.0,67.3,50.0,58.8,51.6,thesis_integrity,sec_unavailable;thesis_unavailable,1.4,-3.4,-22.1,-25.6,Energy,standard_compounder
FAST,2026-06-20,49.4,review,medium,50.0,49.5,50.0,50.0,48.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,4.4,-5.6,-10.3,Industrials,standard_compounder
FCX,2026-06-20,54.8,weakening,medium,50.0,67.1,50.0,58.8,52.0,thesis_integrity,sec_unavailable;thesis_unavailable,1.6,2.3,16.1,0.0,Materials,standard_compounder
FDX,2026-06-20,54.0,weakening,medium,50.0,67.8,50.0,58.8,48.2,thesis_integrity,sec_unavailable;thesis_unavailable,1.4,-2.1,8.4,0.0,Industrials,mature_compounder
FTNT,2026-06-20,56.5,weakening,medium,50.0,93.5,50.0,58.8,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,-2.2,-3.7,-9.2,0.3,Technology,mature_compounder
GD,2026-06-20,46.9,review,medium,50.0,39.5,50.0,58.8,48.2,thesis_integrity,sec_unavailable;thesis_unavailable,-1.6,-0.9,-5.6,-9.6,Industrials,standard_compounder
GE,2026-06-20,55.8,weakening,medium,50.0,75.0,50.0,58.8,48.2,thesis_integrity,sec_unavailable;thesis_unavailable,1.6,2.6,-2.3,2.1,Industrials,recovery_rerating
GEHC,2026-06-20,40.0,review,medium,50.0,15.9,50.0,45.0,44.2,thesis_integrity,sec_unavailable;thesis_unavailable,-10.5,-1.2,4.1,-5.7,Health Care,standard_compounder
GEV,2026-06-20,58.7,weakening,medium,50.0,86.7,50.0,58.8,48.2,thesis_integrity,sec_unavailable;thesis_unavailable,1.1,2.1,15.1,0.0,Industrials,growth_compounder
GFS,2026-06-20,57.8,weakening,medium,50.0,98.8,50.0,58.8,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-0.4,9.4,4.7,Technology,standard_compounder
GILD,2026-06-20,39.0,review,medium,50.0,11.8,50.0,55.0,44.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-0.8,0.0,-15.1,Health Care,standard_compounder
GLW,2026-06-20,55.1,weakening,medium,50.0,88.1,50.0,50.0,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,-0.5,-8.8,0.0,Technology,standard_compounder
GM,2026-06-20,47.6,review,medium,50.0,45.1,50.0,58.8,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,3.6,25.1,10.7,Consumer Discretionary,standard_compounder
GOOG,2026-06-20,55.0,weakening,medium,50.0,72.5,50.0,58.8,47.6,thesis_integrity,sec_unavailable;thesis_unavailable,1.6,5.3,-13.5,-8.5,Communication Services,mature_compounder
GOOGL,2026-06-20,55.1,weakening,medium,50.0,72.9,50.0,58.8,47.6,thesis_integrity,sec_unavailable;thesis_unavailable,1.5,4.5,-14.3,-9.2,Communication Services,mature_compounder
GS,2026-06-20,59.6,weakening,medium,50.0,75.2,50.0,55.0,63.2,thesis_integrity,sec_unavailable;thesis_unavailable,1.3,1.6,8.2,4.8,Financials,mature_compounder
HCA,2026-06-20,37.9,review,medium,50.0,7.4,50.0,50.0,44.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,-0.1,1.7,0.0,Health Care,mature_compounder
HD,2026-06-20,41.5,review,medium,50.0,20.4,50.0,50.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.5,16.5,15.0,Consumer Discretionary,mature_compounder
HLT,2026-06-20,54.0,weakening,medium,50.0,70.4,50.0,50.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,5.1,-0.6,1.8,0.0,Consumer Discretionary,standard_compounder
HON,2026-06-20,47.0,review,medium,50.0,39.8,50.0,55.0,48.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,1.0,-1.7,-11.5,Industrials,standard_compounder
HWM,2026-06-20,57.5,weakening,medium,50.0,81.7,50.0,58.8,48.2,thesis_integrity,sec_unavailable;thesis_unavailable,8.7,0.1,6.7,0.0,Industrials,growth_compounder
IBM,2026-06-20,39.3,review,medium,50.0,12.7,50.0,55.0,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-3.0,2.0,4.2,Technology,mature_compounder
ICE,2026-06-20,42.6,review,medium,50.0,7.2,50.0,55.0,63.2,thesis_integrity,sec_unavailable;thesis_unavailable,-9.9,-1.1,0.0,0.0,Financials,financial
IDXX,2026-06-20,40.9,review,medium,50.0,19.4,50.0,50.0,44.2,thesis_integrity,sec_unavailable;thesis_unavailable,-7.6,-0.2,-5.7,-7.8,Health Care,standard_compounder
ILMN,2026-06-20,57.8,weakening,medium,50.0,86.8,50.0,55.0,44.2,thesis_integrity,sec_unavailable;thesis_unavailable,10.0,2.9,24.3,22.4,Health Care,standard_compounder
INTC,2026-06-20,54.5,weakening,medium,50.0,95.6,50.0,58.8,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-0.3,16.1,11.9,Technology,recovery_stabilization
INTU,2026-06-20,34.6,review,medium,50.0,5.8,50.0,50.0,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,-3.1,0.1,-12.0,-16.8,Technology,mature_compounder
ISRG,2026-06-20,39.7,review,medium,50.0,14.4,50.0,58.8,44.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.2,-13.6,-14.6,Health Care,mature_compounder
ITW,2026-06-20,43.4,review,medium,50.0,25.5,50.0,55.0,48.2,thesis_integrity,sec_unavailable;thesis_unavailable,-6.1,0.2,1.2,0.0,Industrials,mature_compounder
JCI,2026-06-20,51.8,weakening,medium,50.0,59.0,50.0,55.0,48.2,thesis_integrity,sec_unavailable;thesis_unavailable,3.0,-3.9,5.5,0.0,Industrials,standard_compounder
JNJ,2026-06-20,46.1,review,medium,50.0,40.3,50.0,50.0,44.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-2.7,1.3,-12.2,Health Care,mature_compounder
JPM,2026-06-20,54.0,weakening,medium,50.0,52.6,50.0,55.0,63.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,2.7,11.1,11.3,Financials,mature_compounder
KDP,2026-06-20,53.2,weakening,medium,50.0,68.1,50.0,55.0,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,1.4,-1.8,6.9,-4.8,Consumer Staples,standard_compounder
KHC,2026-06-20,46.9,review,medium,50.0,43.0,50.0,58.8,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-4.6,9.0,13.4,Consumer Staples,standard_compounder
KKR,2026-06-20,46.5,review,medium,50.0,22.7,50.0,58.8,63.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-0.5,0.0,0.0,Financials,financial
KLAC,2026-06-20,56.9,weakening,medium,50.0,91.9,50.0,50.0,47.6,thesis_integrity,sec_unavailable;thesis_unavailable,-2.4,-0.3,3.7,2.7,Technology,growth_compounder
KMI,2026-06-20,52.4,weakening,medium,50.0,57.9,50.0,58.8,51.6,thesis_integrity,sec_unavailable;thesis_unavailable,2.0,-0.4,-20.3,0.0,Energy,standard_compounder
KO,2026-06-20,50.1,weakening,medium,50.0,55.8,50.0,55.0,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,-1.0,11.3,9.1,Consumer Staples,mature_compounder
LCID,2026-06-20,34.9,review,medium,50.0,5.0,50.0,41.2,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,-3.0,-0.4,-2.9,-20.3,Consumer Discretionary,pre_profit_growth
LIN,2026-06-20,55.5,weakening,medium,50.0,70.1,50.0,50.0,52.0,thesis_integrity,sec_unavailable;thesis_unavailable,5.7,0.3,3.8,0.7,Materials,standard_compounder
LLY,2026-06-20,51.2,weakening,medium,50.0,60.4,50.0,58.8,44.2,thesis_integrity,sec_unavailable;thesis_unavailable,1.4,-1.8,1.3,-1.7,Health Care,growth_compounder
LMT,2026-06-20,40.2,review,medium,50.0,12.5,50.0,45.0,48.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-1.3,-0.8,-17.9,Industrials,standard_compounder
LOW,2026-06-20,39.4,review,medium,50.0,12.0,50.0,50.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,-9.5,0.5,10.1,10.9,Consumer Discretionary,standard_compounder
LRCX,2026-06-20,58.9,weakening,medium,50.0,88.0,50.0,55.0,47.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,3.0,6.9,8.9,Technology,growth_compounder
LULU,2026-06-20,38.1,review,medium,50.0,7.2,50.0,50.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-0.4,4.9,-8.6,Consumer Discretionary,standard_compounder
MA,2026-06-20,46.7,review,medium,50.0,23.4,50.0,55.0,63.2,thesis_integrity,sec_unavailable;thesis_unavailable,-5.8,1.9,-13.7,-20.0,Financials,mature_compounder
MAR,2026-06-20,55.7,weakening,medium,50.0,77.3,50.0,55.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,8.3,-0.8,7.2,2.7,Consumer Discretionary,standard_compounder
MCD,2026-06-20,40.8,review,medium,50.0,17.6,50.0,55.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-1.2,4.3,-12.2,Consumer Discretionary,mature_compounder
MCHP,2026-06-20,57.5,weakening,medium,50.0,85.4,50.0,58.8,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,1.2,0.9,2.9,13.8,Technology,standard_compounder
MCK,2026-06-20,37.4,review,medium,50.0,5.3,50.0,50.0,44.2,thesis_integrity,sec_unavailable;thesis_unavailable,-10.4,-3.8,-8.9,0.0,Health Care,mature_compounder
MCO,2026-06-20,53.8,weakening,medium,50.0,51.9,50.0,50.0,63.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,5.4,0.0,0.0,Financials,financial
MDB,2026-06-20,40.3,review,medium,50.0,28.7,50.0,58.8,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-2.9,13.1,20.9,Technology,growth_compounder
MDLZ,2026-06-20,48.0,review,medium,50.0,47.5,50.0,58.8,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-2.8,-2.1,0.6,Consumer Staples,standard_compounder
MDT,2026-06-20,38.5,review,medium,50.0,9.7,50.0,50.0,44.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,0.5,5.2,-2.6,Health Care,standard_compounder
MELI,2026-06-20,40.5,review,medium,50.0,16.6,50.0,50.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,-9.6,0.9,-13.3,-10.4,Consumer Discretionary,growth_compounder
MET,2026-06-20,58.7,weakening,medium,50.0,71.5,50.0,55.0,63.2,thesis_integrity,sec_unavailable;thesis_unavailable,6.2,0.1,-4.0,5.9,Financials,standard_compounder
META,2026-06-20,41.0,review,medium,50.0,16.2,50.0,55.0,47.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.3,-22.1,-23.4,Communication Services,mature_compounder
MMM,2026-06-20,45.7,review,medium,50.0,34.7,50.0,55.0,48.2,thesis_integrity,sec_unavailable;thesis_unavailable,-3.8,-3.5,7.5,16.6,Industrials,mature_compounder
MNST,2026-06-20,53.3,weakening,medium,50.0,68.7,50.0,58.8,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,1.2,0.5,-6.3,-12.4,Consumer Staples,standard_compounder
MO,2026-06-20,52.8,weakening,medium,50.0,66.4,50.0,55.0,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,1.5,-1.0,10.9,9.9,Consumer Staples,standard_compounder
MPC,2026-06-20,57.8,weakening,medium,50.0,79.4,50.0,58.8,51.6,thesis_integrity,sec_unavailable;thesis_unavailable,8.2,-2.2,9.5,0.0,Energy,standard_compounder
MPWR,2026-06-20,53.5,weakening,medium,50.0,81.6,50.0,55.0,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,-1.6,-4.0,-6.5,0.0,Technology,growth_compounder
MRK,2026-06-20,47.5,review,medium,50.0,45.8,50.0,58.8,44.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-1.0,13.1,-3.2,Health Care,mature_compounder
MRVL,2026-06-20,57.4,weakening,medium,50.0,97.0,50.0,50.0,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.3,-9.6,5.2,Technology,growth_compounder
MS,2026-06-20,61.1,monitor,medium,50.0,81.3,50.0,58.8,63.2,thesis_integrity,sec_unavailable;thesis_unavailable,1.2,2.1,3.9,5.9,Financials,mature_compounder
MSFT,2026-06-20,42.7,review,medium,50.0,23.3,50.0,55.0,47.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-1.1,-10.1,-7.7,Technology,mature_compounder
MU,2026-06-20,57.9,weakening,medium,50.0,96.1,50.0,58.8,47.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-0.1,-19.9,-20.2,Technology,growth_compounder
NEE,2026-06-20,46.7,review,medium,50.0,46.8,50.0,55.0,39.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,1.9,3.5,1.4,Utilities,standard_compounder
NEM,2026-06-20,41.5,review,medium,50.0,14.1,50.0,58.8,52.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,0.2,-24.7,0.0,Materials,standard_compounder
