ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
CMCSA,2026-08-21,38.2,review,medium,41.1,16.7,50.0,55.0,47.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-2.8,0.2,0.7,Communication Services,standard_compounder
CME,2026-08-21,43.6,review,medium,50.0,8.6,50.0,50.0,65.7,thesis_integrity,sec_unavailable;thesis_unavailable,1.1,0.8,-0.2,0.0,Financials,financial
CMI,2026-08-21,41.0,review,medium,50.0,13.8,50.0,45.0,50.3,thesis_integrity,sec_unavailable;thesis_unavailable,-2.6,-9.3,-15.4,1.2,Industrials,standard_compounder
COF,2026-08-21,51.9,weakening,medium,40.7,53.7,50.0,58.8,65.7,thesis_integrity,sec_unavailable;thesis_unavailable,-1.4,-10.3,-6.1,-5.5,Financials,standard_compounder
COP,2026-08-21,51.6,weakening,medium,46.5,61.9,50.0,58.8,48.9,thesis_integrity,sec_unavailable;thesis_unavailable,1.7,8.7,6.4,-10.9,Energy,standard_compounder
COST,2026-08-21,39.9,review,medium,46.5,17.6,50.0,50.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,0.9,-0.2,-11.4,Consumer Staples,mature_compounder
CRM,2026-08-21,57.9,weakening,medium,50.0,85.8,50.0,58.8,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,1.2,10.3,18.0,11.0,Technology,mature_compounder
CRWD,2026-08-21,61.6,monitor,medium,57.2,93.7,50.0,55.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-0.4,2.6,-0.1,Technology,mature_compounder
CSCO,2026-08-21,61.6,monitor,medium,63.3,87.4,50.0,55.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-0.8,2.6,3.5,Technology,mature_compounder
CSGP,2026-08-21,41.5,review,medium,52.4,12.6,50.0,58.8,50.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,-1.4,2.0,-8.8,Industrials,standard_compounder
CSX,2026-08-21,59.1,weakening,medium,50.0,86.0,50.0,55.0,50.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,2.5,-1.0,10.0,Industrials,mature_compounder
CTAS,2026-08-21,54.3,weakening,medium,49.8,67.1,50.0,50.0,50.3,thesis_integrity,sec_unavailable;thesis_unavailable,-1.1,5.0,7.1,11.1,Industrials,standard_compounder
CTSH,2026-08-21,47.9,review,medium,54.1,40.7,50.0,50.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,6.1,10.9,9.9,Technology,standard_compounder
CVS,2026-08-21,56.7,weakening,medium,54.6,75.5,50.0,58.8,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,-2.1,-1.3,-2.3,Consumer Staples,standard_compounder
CVX,2026-08-21,54.3,weakening,medium,59.3,56.8,50.0,55.0,48.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,12.3,9.2,-1.5,Energy,standard_compounder
DASH,2026-08-21,57.9,weakening,medium,52.0,81.3,50.0,50.0,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,-1.8,0.1,10.3,18.6,Consumer Discretionary,growth_compounder
DDOG,2026-08-21,57.9,weakening,medium,51.5,96.1,50.0,58.8,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,0.4,-1.6,-8.1,Technology,growth_compounder
DE,2026-08-21,49.2,review,medium,48.5,48.5,50.0,55.0,50.3,thesis_integrity,sec_unavailable;thesis_unavailable,3.9,3.0,2.1,12.7,Industrials,standard_compounder
DHR,2026-08-21,44.5,review,medium,36.7,50.6,50.0,55.0,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,1.0,3.6,7.9,Health Care,standard_compounder
DIS,2026-08-21,48.1,review,medium,50.0,45.3,50.0,58.8,47.2,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,-1.1,4.9,6.3,Communication Services,mature_compounder
DUK,2026-08-21,40.3,review,medium,60.7,9.6,50.0,55.0,38.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,3.9,0.1,-20.4,Utilities,standard_compounder
DXCM,2026-08-21,60.9,monitor,medium,55.9,92.1,50.0,58.8,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,2.3,12.6,0.9,Health Care,standard_compounder
ECL,2026-08-21,47.5,review,medium,50.0,41.0,50.0,50.0,48.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,0.9,2.2,13.2,Materials,mature_compounder
ELV,2026-08-21,56.1,weakening,medium,50.0,80.4,50.0,58.8,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,1.6,0.1,1.9,Health Care,mature_compounder
EMR,2026-08-21,47.8,review,medium,43.7,48.8,50.0,50.0,50.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-7.8,-0.1,3.8,Industrials,standard_compounder
EOG,2026-08-21,53.6,weakening,medium,50.0,65.6,50.0,50.0,48.9,thesis_integrity,sec_unavailable;thesis_unavailable,1.7,11.5,3.7,-1.9,Energy,standard_compounder
EQIX,2026-08-21,41.5,review,medium,50.0,27.4,50.0,55.0,38.5,thesis_integrity,sec_unavailable;thesis_unavailable,-4.3,-3.1,-3.3,-13.6,Real Estate,standard_compounder
ETN,2026-08-21,47.5,review,medium,50.0,39.5,50.0,50.0,50.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-7.7,-6.8,-17.0,Industrials,standard_compounder
EXC,2026-08-21,38.3,review,medium,53.7,10.3,50.0,45.0,38.4,thesis_integrity,sec_unavailable;thesis_unavailable,-1.2,1.1,-1.5,-10.2,Utilities,standard_compounder
F,2026-08-21,57.8,weakening,medium,62.0,68.2,50.0,58.8,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,-1.8,0.7,2.3,25.9,Consumer Discretionary,standard_compounder
FANG,2026-08-21,54.9,weakening,medium,58.0,60.5,50.0,55.0,48.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,11.0,1.5,-21.2,Energy,standard_compounder
FAST,2026-08-21,54.1,weakening,medium,48.0,68.7,50.0,50.0,50.3,thesis_integrity,sec_unavailable;thesis_unavailable,6.8,3.7,7.5,0.2,Industrials,standard_compounder
FCX,2026-08-21,52.5,weakening,medium,50.0,61.2,50.0,58.8,48.9,thesis_integrity,sec_unavailable;thesis_unavailable,4.6,4.5,1.7,15.1,Materials,standard_compounder
FDX,2026-08-21,49.8,review,medium,50.0,48.9,50.0,55.0,50.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-1.8,-1.7,3.8,Industrials,mature_compounder
FTNT,2026-08-21,63.0,monitor,medium,58.5,98.1,50.0,58.8,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,1.9,2.5,2.8,-2.8,Technology,mature_compounder
GD,2026-08-21,51.0,weakening,medium,45.4,59.6,50.0,55.0,50.3,thesis_integrity,sec_unavailable;thesis_unavailable,-2.0,0.7,3.2,-0.9,Industrials,standard_compounder
GE,2026-08-21,55.3,weakening,medium,64.1,53.3,50.0,55.0,50.3,thesis_integrity,sec_unavailable;thesis_unavailable,3.2,-2.7,4.1,-2.3,Industrials,recovery_rerating
GEHC,2026-08-21,45.9,review,medium,53.0,36.0,50.0,55.0,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,0.1,4.5,9.9,Health Care,standard_compounder
GEV,2026-08-21,41.6,review,medium,50.0,16.1,50.0,41.2,50.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-9.9,-9.8,-1.6,Industrials,growth_compounder
GFS,2026-08-21,43.6,review,medium,61.1,26.8,50.0,55.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,4.6,-9.2,-12.6,-4.7,Technology,standard_compounder
GILD,2026-08-21,50.5,weakening,medium,65.0,39.1,50.0,55.0,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,5.7,10.0,11.1,9.3,Health Care,standard_compounder
GLW,2026-08-21,34.1,review,medium,50.0,3.0,50.0,55.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-10.3,-16.2,-29.7,Technology,standard_compounder
GM,2026-08-21,49.4,review,medium,45.9,54.9,50.0,58.8,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,-2.5,-3.0,-0.5,26.6,Consumer Discretionary,standard_compounder
GOOG,2026-08-21,48.6,review,medium,62.6,33.4,50.0,58.8,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,-0.5,-2.4,-18.5,Communication Services,mature_compounder
GOOGL,2026-08-21,48.7,review,medium,62.6,33.9,50.0,58.8,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,-0.6,-2.2,-19.0,Communication Services,mature_compounder
GS,2026-08-21,56.8,weakening,medium,50.7,61.0,50.0,58.8,65.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,-0.8,-7.3,4.8,Financials,mature_compounder
HCA,2026-08-21,37.5,review,medium,50.0,6.1,50.0,50.0,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,0.1,1.0,1.9,Health Care,mature_compounder
HD,2026-08-21,45.3,review,medium,59.8,23.4,50.0,55.0,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,1.3,-1.4,1.3,21.1,Consumer Discretionary,mature_compounder
HLT,2026-08-21,42.7,review,medium,50.0,22.9,50.0,50.0,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,-4.1,-4.5,-7.0,-8.9,Consumer Discretionary,standard_compounder
HON,2026-08-21,38.1,review,medium,45.0,8.4,50.0,55.0,50.3,thesis_integrity,sec_unavailable;thesis_unavailable,-1.8,-5.1,-5.4,-10.8,Industrials,standard_compounder
HWM,2026-08-21,47.9,review,medium,50.0,41.4,50.0,55.0,50.3,thesis_integrity,sec_unavailable;thesis_unavailable,-2.0,-6.8,-5.2,-2.0,Industrials,growth_compounder
IBM,2026-08-21,36.0,review,medium,38.0,22.2,50.0,50.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,-3.4,-1.1,0.9,-1.9,Technology,mature_compounder
ICE,2026-08-21,47.5,review,medium,50.0,24.1,50.0,55.0,65.7,thesis_integrity,sec_unavailable;thesis_unavailable,1.3,3.6,1.2,0.0,Financials,financial
IDXX,2026-08-21,39.9,review,medium,50.0,15.4,50.0,55.0,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,1.1,0.5,-1.8,-6.7,Health Care,standard_compounder
ILMN,2026-08-21,63.4,monitor,medium,63.7,92.3,50.0,55.0,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,4.1,4.9,4.6,30.8,Health Care,standard_compounder
INTC,2026-08-21,53.2,weakening,medium,50.0,87.2,50.0,58.8,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-1.2,-1.2,15.0,Technology,recovery_stabilization
INTU,2026-08-21,44.3,review,medium,50.0,31.5,50.0,50.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,1.1,5.8,7.0,-2.3,Technology,mature_compounder
ISRG,2026-08-21,36.8,review,medium,50.0,3.3,50.0,58.8,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-0.7,0.1,-16.2,Health Care,mature_compounder
ITW,2026-08-21,47.6,review,medium,50.0,40.2,50.0,50.0,50.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-2.7,-0.2,5.8,Industrials,mature_compounder
JCI,2026-08-21,44.2,review,medium,50.0,26.4,50.0,55.0,50.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-6.8,-5.2,-1.9,Industrials,standard_compounder
JNJ,2026-08-21,51.5,weakening,medium,50.0,62.1,50.0,50.0,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,5.3,4.2,7.2,Health Care,mature_compounder
JPM,2026-08-21,56.5,weakening,medium,50.0,60.1,50.0,55.0,65.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,-2.0,-5.5,12.0,Financials,mature_compounder
KDP,2026-08-21,57.1,weakening,medium,50.0,82.7,50.0,55.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,1.5,2.3,5.9,11.2,Consumer Staples,standard_compounder
KHC,2026-08-21,56.0,weakening,medium,50.0,78.4,50.0,55.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,1.0,6.3,0.9,18.1,Consumer Staples,standard_compounder
KKR,2026-08-21,53.8,weakening,medium,50.0,49.5,50.0,58.8,65.7,thesis_integrity,sec_unavailable;thesis_unavailable,-4.6,-7.2,-4.5,0.0,Financials,financial
KLAC,2026-08-21,44.9,review,medium,50.0,31.1,50.0,55.0,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,-2.4,-9.7,-11.5,-8.2,Technology,growth_compounder
KMI,2026-08-21,43.9,review,medium,50.0,26.6,50.0,58.8,48.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,0.7,-1.3,-28.2,Energy,standard_compounder
KO,2026-08-21,54.9,weakening,medium,50.0,74.1,50.0,55.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,5.1,7.6,16.4,Consumer Staples,mature_compounder
LCID,2026-08-21,35.4,review,medium,50.0,5.0,50.0,41.2,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-0.6,-0.1,-2.3,Consumer Discretionary,pre_profit_growth
LIN,2026-08-21,41.9,review,medium,50.0,18.5,50.0,50.0,48.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,0.6,-4.8,-10.2,Materials,standard_compounder
LLY,2026-08-21,57.2,weakening,medium,50.0,84.9,50.0,58.8,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,2.4,3.8,6.8,Health Care,growth_compounder
LMT,2026-08-21,40.5,review,medium,50.0,11.7,50.0,58.8,50.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-1.9,1.4,-0.3,Industrials,standard_compounder
LOW,2026-08-21,38.9,review,medium,50.0,7.5,50.0,55.0,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-1.6,-0.6,10.3,Consumer Discretionary,standard_compounder
LRCX,2026-08-21,49.2,review,medium,50.0,60.4,50.0,55.0,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,-6.8,-6.6,-3.3,Technology,growth_compounder
LULU,2026-08-21,38.5,review,medium,50.0,6.3,50.0,50.0,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-0.4,-0.1,5.9,Consumer Discretionary,standard_compounder
MA,2026-08-21,56.3,weakening,medium,50.0,59.6,50.0,55.0,65.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,1.5,2.1,-4.6,Financials,mature_compounder
MAR,2026-08-21,40.7,review,medium,50.0,15.0,50.0,55.0,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,-2.3,-4.9,-11.9,-7.5,Consumer Discretionary,standard_compounder
MCD,2026-08-21,39.2,review,medium,50.0,8.9,50.0,50.0,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.1,0.4,3.7,Consumer Discretionary,mature_compounder
MCHP,2026-08-21,41.0,review,medium,50.0,30.6,50.0,55.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,-7.2,-16.4,-14.0,Technology,standard_compounder
MCK,2026-08-21,41.8,review,medium,50.0,23.2,50.0,55.0,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,1.7,0.7,3.4,-4.8,Health Care,mature_compounder
MCO,2026-08-21,58.1,weakening,medium,50.0,66.8,50.0,58.8,65.7,thesis_integrity,sec_unavailable;thesis_unavailable,1.7,5.0,-0.7,0.0,Financials,financial
MDB,2026-08-21,60.6,monitor,medium,50.0,96.7,50.0,58.8,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.2,6.9,32.7,Technology,growth_compounder
MDLZ,2026-08-21,50.8,weakening,medium,50.0,57.7,50.0,55.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,3.8,0.4,1.7,Consumer Staples,standard_compounder
MDT,2026-08-21,47.6,review,medium,50.0,46.3,50.0,50.0,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,2.6,6.0,14.7,Health Care,standard_compounder
MELI,2026-08-21,48.5,review,medium,50.0,46.1,50.0,55.0,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,-2.8,1.6,-1.0,-5.3,Consumer Discretionary,growth_compounder
MET,2026-08-21,61.8,monitor,medium,50.0,81.6,50.0,55.0,65.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.7,-2.4,-1.2,Financials,standard_compounder
META,2026-08-21,38.3,review,medium,50.0,4.7,50.0,41.2,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-5.5,-6.3,-24.8,Communication Services,mature_compounder
MMM,2026-08-21,56.0,weakening,medium,50.0,73.8,50.0,55.0,50.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-1.7,2.4,17.9,Industrials,mature_compounder
MNST,2026-08-21,32.6,review,medium,50.0,-3.1,50.0,50.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.2,-22.4,-26.1,Consumer Staples,standard_compounder
MO,2026-08-21,43.7,review,medium,50.0,29.2,50.0,50.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,2.3,-4.8,2.8,Consumer Staples,standard_compounder
MPC,2026-08-21,60.2,monitor,medium,50.0,91.9,50.0,58.8,48.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,0.4,0.9,12.0,Energy,standard_compounder
MPWR,2026-08-21,39.9,review,medium,50.0,14.2,50.0,58.8,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,-2.6,-14.5,-14.1,-20.1,Technology,growth_compounder
MRK,2026-08-21,57.5,weakening,medium,50.0,86.0,50.0,58.8,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,7.9,7.8,19.8,Health Care,mature_compounder
MRVL,2026-08-21,56.7,weakening,medium,50.0,93.3,50.0,50.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-0.4,-0.4,-13.3,Technology,growth_compounder
MS,2026-08-21,59.4,weakening,medium,50.0,71.8,50.0,58.8,65.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,-3.1,-5.2,1.0,Financials,mature_compounder
MSFT,2026-08-21,56.6,weakening,medium,50.0,78.2,50.0,58.8,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,-1.0,13.7,4.0,Technology,mature_compounder
MU,2026-08-21,58.0,weakening,medium,50.0,95.6,50.0,58.8,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-0.7,0.1,-19.7,Technology,growth_compounder
NEE,2026-08-21,37.3,review,medium,50.0,10.7,50.0,55.0,38.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,0.5,-3.9,-4.1,Utilities,standard_compounder
NEM,2026-08-21,50.5,weakening,medium,50.0,53.1,50.0,55.0,48.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,6.9,11.0,-14.2,Materials,standard_compounder
NFLX,2026-08-21,36.3,review,medium,50.0,-2.1,50.0,50.0,47.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-0.5,-0.7,-20.7,Communication Services,standard_compounder
