ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
EQIX,2026-05-23,55.1,weakening,medium,51.0,85.4,60.4,45.0,33.9,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Real Estate,standard_compounder
ETN,2026-05-23,64.5,monitor,medium,84.3,73.4,54.9,48.5,46.2,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Industrials,standard_compounder
EXC,2026-05-23,48.5,review,high,52.9,55.1,53.2,57.4,34.1,,,0.0,-0.2,-9.4,-7.2,Utilities,standard_compounder
F,2026-05-23,31.9,review,medium,20.6,57.9,32.0,58.8,39.8,thesis_integrity,thesis_unavailable,0.0,-5.1,-8.0,-22.6,Consumer Discretionary,standard_compounder
FANG,2026-05-23,76.1,constructive,medium,90.7,83.0,68.6,54.8,64.5,thesis_integrity,thesis_unavailable,0.0,-1.9,-4.6,2.8,Energy,standard_compounder
FAST,2026-05-23,53.9,weakening,medium,69.8,45.1,60.1,50.0,46.2,thesis_integrity,thesis_unavailable,0.0,-3.5,-8.1,-3.5,Industrials,standard_compounder
FCX,2026-05-23,37.4,review,medium,21.7,49.1,37.9,53.4,53.1,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Materials,standard_compounder
FDX,2026-05-23,46.0,review,medium,34.8,80.3,30.8,58.8,46.2,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Industrials,mature_compounder
FTNT,2026-05-23,65.8,monitor,medium,67.2,94.9,77.1,58.8,43.8,thesis_integrity,thesis_unavailable,0.0,0.7,6.8,14.6,Technology,mature_compounder
GD,2026-05-23,51.9,weakening,medium,78.4,30.3,54.6,58.8,46.2,thesis_integrity,thesis_unavailable,0.0,-2.2,-3.6,-8.1,Industrials,standard_compounder
GE,2026-05-23,57.6,weakening,medium,80.6,30.1,76.8,55.0,49.9,thesis_integrity,thesis_unavailable,0.0,8.5,1.3,-7.4,Industrials,recovery_rerating
GEHC,2026-05-23,36.0,review,medium,49.8,16.8,40.4,46.6,42.6,thesis_integrity,thesis_unavailable,0.0,0.2,-5.6,-17.6,Health Care,standard_compounder
GEV,2026-05-23,43.2,review,medium,15.7,89.6,33.6,58.8,46.2,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Industrials,growth_compounder
GFS,2026-05-23,48.3,review,medium,23.8,98.3,55.3,58.8,43.8,thesis_integrity,thesis_unavailable,0.0,-9.5,-9.7,-9.1,Technology,standard_compounder
GILD,2026-05-23,41.2,review,medium,22.1,60.4,56.2,53.1,42.6,thesis_integrity,thesis_unavailable,0.0,-1.8,-11.0,-25.6,Health Care,standard_compounder
GLW,2026-05-23,63.8,monitor,medium,72.9,93.2,62.9,50.0,43.8,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Technology,standard_compounder
GM,2026-05-23,22.8,review,medium,13.9,30.8,19.5,58.8,36.2,thesis_integrity,thesis_unavailable,0.0,-0.7,-11.5,-30.0,Consumer Discretionary,standard_compounder
GOOG,2026-05-23,67.1,monitor,medium,84.8,62.7,83.2,58.8,45.8,thesis_integrity,thesis_unavailable,0.0,-1.8,2.7,-4.7,Communication Services,mature_compounder
GOOGL,2026-05-23,67.7,monitor,medium,84.8,65.1,83.2,58.8,45.8,thesis_integrity,thesis_unavailable,0.0,-1.5,2.8,-4.3,Communication Services,mature_compounder
GS,2026-05-23,52.0,weakening,medium,50.0,49.2,46.9,55.0,70.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.9,-0.8,-11.4,Financials,mature_compounder
HCA,2026-05-23,35.6,review,medium,38.1,15.3,54.4,50.0,42.6,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Health Care,mature_compounder
HD,2026-05-23,24.2,review,medium,13.3,12.2,43.1,50.0,36.2,thesis_integrity,thesis_unavailable,-0.1,-0.7,-8.6,-22.2,Consumer Discretionary,mature_compounder
HLT,2026-05-23,51.6,weakening,medium,64.1,53.7,59.3,51.2,36.2,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Consumer Discretionary,standard_compounder
HON,2026-05-23,48.9,review,medium,56.6,55.3,41.6,51.2,46.2,thesis_integrity,thesis_unavailable,0.0,-0.5,-6.4,-14.3,Industrials,standard_compounder
HWM,2026-05-23,49.9,review,medium,49.1,70.6,39.3,53.8,46.2,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Industrials,growth_compounder
IBM,2026-05-23,37.9,review,medium,27.5,21.4,66.9,55.0,43.8,thesis_integrity,thesis_unavailable,0.0,2.1,0.5,4.8,Technology,mature_compounder
IDXX,2026-05-23,46.6,review,medium,75.1,7.6,67.1,50.0,42.6,thesis_integrity,thesis_unavailable,0.0,-3.6,-4.3,-14.0,Health Care,standard_compounder
ILMN,2026-05-23,32.6,review,medium,22.6,36.8,40.8,55.0,42.6,thesis_integrity,thesis_unavailable,0.0,0.3,0.3,-10.9,Health Care,standard_compounder
INTC,2026-05-23,38.2,review,medium,17.5,96.1,31.3,58.8,43.8,thesis_integrity,thesis_unavailable,0.0,0.1,-10.4,-6.2,Technology,recovery_stabilization
INTU,2026-05-23,46.6,review,medium,90.0,-2.0,74.5,47.5,43.8,thesis_integrity,thesis_unavailable,0.0,-4.3,-7.1,-0.6,Technology,mature_compounder
ISRG,2026-05-23,53.0,weakening,medium,88.6,11.1,77.8,58.8,42.6,thesis_integrity,thesis_unavailable,0.0,-1.6,-8.2,-10.7,Health Care,mature_compounder
ITW,2026-05-23,41.8,review,medium,48.9,40.7,39.3,51.6,46.2,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Industrials,mature_compounder
JCI,2026-05-23,46.1,review,medium,39.4,76.2,27.6,55.0,46.2,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Industrials,standard_compounder
JNJ,2026-05-23,44.3,review,medium,30.8,58.6,53.2,50.0,42.6,thesis_integrity,thesis_unavailable,0.0,-7.2,-9.7,-5.1,Health Care,mature_compounder
JPM,2026-05-23,44.5,review,medium,34.0,38.7,43.5,55.0,70.0,thesis_integrity,thesis_unavailable,0.0,3.2,-0.5,4.4,Financials,mature_compounder
KDP,2026-05-23,45.9,review,medium,50.4,50.5,48.5,52.8,41.7,thesis_integrity,thesis_unavailable,0.0,-8.9,-6.9,-5.8,Consumer Staples,standard_compounder
KHC,2026-05-23,37.9,review,medium,35.5,52.7,27.7,58.8,41.7,thesis_integrity,thesis_unavailable,0.0,2.0,3.5,2.1,Consumer Staples,standard_compounder
KLAC,2026-05-23,53.1,weakening,medium,36.1,82.6,60.3,50.0,47.6,thesis_integrity,thesis_unavailable,0.0,-1.1,-5.3,-5.8,Technology,growth_compounder
KMI,2026-05-23,72.1,constructive,medium,83.2,81.5,62.0,58.8,64.5,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Energy,standard_compounder
KO,2026-05-23,38.5,review,medium,28.0,66.4,26.0,55.0,41.7,thesis_integrity,thesis_unavailable,0.0,-5.2,-5.5,-6.5,Consumer Staples,mature_compounder
LCID,2026-05-23,37.7,review,medium,63.0,5.5,40.0,46.0,54.4,thesis_integrity,thesis_unavailable,0.0,-0.6,-20.5,-15.8,Consumer Discretionary,pre_profit_growth
LIN,2026-05-23,52.1,weakening,medium,40.3,72.0,54.8,50.0,53.1,thesis_integrity,thesis_unavailable,0.0,-0.7,-6.7,5.3,Materials,standard_compounder
LLY,2026-05-23,50.4,weakening,medium,62.5,39.1,66.5,58.8,42.6,thesis_integrity,thesis_unavailable,0.0,0.9,-0.5,-11.5,Health Care,growth_compounder
LMT,2026-05-23,40.8,review,medium,45.0,33.6,46.7,45.0,46.2,thesis_integrity,thesis_unavailable,0.0,-4.0,-12.7,-19.2,Industrials,standard_compounder
LOW,2026-05-23,28.6,review,medium,31.9,10.0,48.2,50.0,36.2,thesis_integrity,thesis_unavailable,0.0,-5.5,-14.6,-13.9,Consumer Discretionary,standard_compounder
LRCX,2026-05-23,52.5,weakening,medium,36.0,84.2,55.0,55.0,47.6,thesis_integrity,thesis_unavailable,0.0,-1.1,-2.0,-3.9,Technology,growth_compounder
LULU,2026-05-23,32.6,review,medium,56.6,5.4,34.9,55.0,36.2,thesis_integrity,thesis_unavailable,0.0,-0.3,-6.5,-27.9,Consumer Discretionary,standard_compounder
MA,2026-05-23,60.9,monitor,medium,75.6,24.3,81.7,50.0,70.0,thesis_integrity,thesis_unavailable,-0.1,-1.6,-4.6,-3.2,Financials,mature_compounder
MAR,2026-05-23,48.2,review,medium,52.5,63.4,47.7,55.0,36.2,thesis_integrity,thesis_unavailable,0.0,-1.9,-9.0,-15.3,Consumer Discretionary,standard_compounder
MCD,2026-05-23,35.5,review,medium,30.4,24.8,58.4,55.0,36.2,thesis_integrity,thesis_unavailable,0.0,-8.3,-16.7,-15.7,Consumer Discretionary,mature_compounder
MCHP,2026-05-23,55.0,weakening,medium,40.9,79.9,70.9,58.8,43.8,thesis_integrity,thesis_unavailable,0.0,9.6,5.3,6.8,Technology,standard_compounder
MCK,2026-05-23,46.6,review,medium,72.4,28.5,51.1,48.5,42.6,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Health Care,mature_compounder
MDB,2026-05-23,27.9,review,medium,28.2,13.4,36.0,58.8,43.8,thesis_integrity,thesis_unavailable,0.0,4.4,3.1,-9.1,Technology,growth_compounder
MDLZ,2026-05-23,49.1,review,medium,51.4,61.8,49.0,58.8,41.7,thesis_integrity,thesis_unavailable,0.0,-2.4,-4.3,-3.6,Consumer Staples,standard_compounder
MDT,2026-05-23,32.9,review,medium,41.9,14.8,40.0,50.0,42.6,thesis_integrity,thesis_unavailable,0.0,-2.3,-5.9,-12.5,Health Care,standard_compounder
MELI,2026-05-23,53.8,weakening,medium,93.0,18.9,69.2,50.0,36.2,thesis_integrity,thesis_unavailable,0.0,0.7,-4.8,-8.0,Consumer Discretionary,growth_compounder
MET,2026-05-23,63.0,monitor,medium,58.0,63.0,72.4,52.0,70.0,thesis_integrity,thesis_unavailable,0.0,2.6,10.2,6.2,Financials,standard_compounder
META,2026-05-23,63.1,monitor,medium,93.7,37.0,84.1,58.8,45.8,thesis_integrity,thesis_unavailable,0.0,0.1,-5.8,0.3,Communication Services,mature_compounder
MMM,2026-05-23,38.1,review,medium,51.3,26.4,36.7,55.0,46.2,thesis_integrity,thesis_unavailable,0.2,11.5,9.2,-3.8,Industrials,mature_compounder
MNST,2026-05-23,58.7,weakening,medium,73.6,58.5,67.7,58.8,41.7,thesis_integrity,thesis_unavailable,0.0,-9.5,-7.8,-0.7,Consumer Staples,standard_compounder
MO,2026-05-23,40.9,review,medium,11.0,77.6,51.2,55.0,41.7,thesis_integrity,thesis_unavailable,0.0,-1.1,-5.1,2.5,Consumer Staples,standard_compounder
MPC,2026-05-23,48.2,review,medium,19.2,89.1,31.0,52.7,64.5,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Energy,standard_compounder
MPWR,2026-05-23,60.0,monitor,medium,53.3,89.5,63.9,49.7,43.8,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Technology,growth_compounder
MRK,2026-05-23,37.7,review,medium,17.0,67.6,31.5,58.8,42.6,thesis_integrity,thesis_unavailable,0.0,0.9,-11.7,-19.8,Health Care,mature_compounder
MRVL,2026-05-23,70.0,constructive,medium,70.9,95.6,79.7,51.2,43.8,thesis_integrity,thesis_unavailable,0.0,1.3,1.1,37.1,Technology,growth_compounder
MS,2026-05-23,58.4,weakening,medium,30.3,61.4,80.0,58.8,70.0,thesis_integrity,thesis_unavailable,0.0,1.0,1.7,3.5,Financials,mature_compounder
MSFT,2026-05-23,52.6,weakening,medium,72.0,20.6,78.4,55.0,47.6,thesis_integrity,thesis_unavailable,0.0,-1.3,-3.5,-1.4,Technology,mature_compounder
MU,2026-05-23,77.7,constructive,medium,94.2,94.7,94.5,58.8,47.6,thesis_integrity,thesis_unavailable,0.0,-0.5,-3.3,-4.4,Technology,growth_compounder
NEE,2026-05-23,41.4,review,medium,32.6,57.4,55.2,52.9,34.1,thesis_integrity,thesis_unavailable,0.0,-4.7,-10.6,-5.5,Utilities,standard_compounder
NEM,2026-05-23,64.7,monitor,medium,95.8,29.9,85.6,58.8,53.1,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Materials,standard_compounder
NFLX,2026-05-23,57.0,weakening,medium,79.5,34.9,77.2,47.5,44.0,thesis_integrity,thesis_unavailable,0.0,-4.7,-8.0,1.3,Communication Services,standard_compounder
NKE,2026-05-23,16.6,review,medium,12.8,4.6,23.3,51.9,36.2,thesis_integrity,thesis_unavailable,0.0,-1.4,-6.0,-19.9,Consumer Discretionary,standard_compounder
NOC,2026-05-23,37.4,review,medium,62.3,22.7,26.3,50.0,46.2,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Industrials,mature_compounder
NOW,2026-05-23,49.8,review,medium,90.7,4.4,80.1,50.0,43.8,thesis_integrity,thesis_unavailable,0.0,0.1,-1.7,-5.2,Technology,mature_compounder
NSC,2026-05-23,44.0,review,medium,37.9,61.1,38.6,53.5,46.2,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Industrials,mature_compounder
NVDA,2026-05-23,74.3,constructive,medium,93.0,67.7,98.3,55.0,47.6,thesis_integrity,thesis_unavailable,0.0,-2.6,-1.9,3.2,Technology,growth_compounder
NXPI,2026-05-23,42.4,review,medium,19.6,86.6,46.5,50.0,43.8,thesis_integrity,thesis_unavailable,0.0,-0.2,-2.2,-4.3,Technology,standard_compounder
ODFL,2026-05-23,53.5,weakening,medium,50.0,75.7,50.0,55.0,46.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.0,-7.4,-9.3,Industrials,standard_compounder
ON,2026-05-23,45.7,review,medium,19.6,89.8,59.8,41.2,43.8,thesis_integrity,thesis_unavailable,0.0,-1.5,-4.3,-7.3,Technology,standard_compounder
ORCL,2026-05-23,43.6,review,medium,42.0,35.2,69.7,55.0,47.6,thesis_integrity,thesis_unavailable,0.0,-5.5,1.5,7.5,Technology,mature_compounder
ORLY,2026-05-23,43.6,review,medium,56.9,33.5,55.4,53.8,36.2,thesis_integrity,thesis_unavailable,0.0,-4.8,-10.8,-8.6,Consumer Discretionary,standard_compounder
PANW,2026-05-23,70.3,constructive,medium,69.9,95.9,79.5,55.0,43.8,thesis_integrity,thesis_unavailable,0.0,2.5,14.3,18.8,Technology,mature_compounder
PAYX,2026-05-23,45.9,review,medium,59.5,22.5,64.5,50.0,46.2,thesis_integrity,thesis_unavailable,-0.1,0.4,-0.8,2.9,Industrials,standard_compounder
PCAR,2026-05-23,30.4,review,medium,23.6,29.6,32.4,50.0,46.2,thesis_integrity,thesis_unavailable,0.0,0.0,-7.9,-13.4,Industrials,standard_compounder
PDD,2026-05-23,53.9,weakening,medium,90.0,15.1,79.5,41.2,36.2,thesis_integrity,thesis_unavailable,0.0,-5.2,-13.6,-15.5,Consumer Discretionary,standard_compounder
PEP,2026-05-23,31.1,review,medium,16.3,45.5,28.9,55.0,41.7,thesis_integrity,thesis_unavailable,0.0,-8.8,-9.7,-15.4,Consumer Staples,mature_compounder
PFE,2026-05-23,31.5,review,medium,8.8,52.3,30.5,45.0,42.6,thesis_integrity,thesis_unavailable,0.0,0.9,-9.5,-37.5,Health Care,mature_compounder
PG,2026-05-23,33.7,review,medium,17.6,41.8,41.8,50.0,41.7,thesis_integrity,thesis_unavailable,0.0,-1.5,-5.0,-5.2,Consumer Staples,mature_compounder
PH,2026-05-23,33.5,review,medium,29.8,30.6,35.5,55.0,46.2,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Industrials,mature_compounder
PLD,2026-05-23,55.2,weakening,medium,54.1,66.2,81.2,53.1,33.9,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Real Estate,standard_compounder
PM,2026-05-23,48.2,review,medium,46.2,69.9,42.0,55.0,41.7,thesis_integrity,thesis_unavailable,0.0,-4.5,-10.3,-15.1,Consumer Staples,standard_compounder
PSX,2026-05-23,42.6,review,medium,11.7,81.2,24.1,58.8,64.5,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Energy,standard_compounder
PWR,2026-05-23,63.4,monitor,medium,81.2,90.0,32.1,58.8,46.2,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Industrials,growth_compounder
PYPL,2026-05-23,39.1,review,medium,35.2,12.0,47.1,55.0,70.0,thesis_integrity,thesis_unavailable,0.0,-0.9,-1.7,3.6,Financials,mature_compounder
QCOM,2026-05-23,58.1,weakening,medium,41.5,91.7,75.6,55.0,43.8,thesis_integrity,thesis_unavailable,0.0,6.3,8.1,2.2,Technology,mature_compounder
REGN,2026-05-23,29.8,review,medium,19.8,19.0,54.6,55.0,42.6,thesis_integrity,thesis_unavailable,0.0,-3.2,-13.3,-26.7,Health Care,standard_compounder
ROP,2026-05-23,52.3,weakening,medium,85.2,9.7,73.3,51.2,46.2,thesis_integrity,thesis_unavailable,0.0,-1.5,-4.9,-5.9,Industrials,standard_compounder
ROST,2026-05-23,55.3,weakening,medium,66.3,74.2,47.8,58.8,36.2,thesis_integrity,thesis_unavailable,0.0,-0.5,-8.2,-6.5,Consumer Discretionary,standard_compounder
RTX,2026-05-23,45.0,review,medium,68.5,25.2,41.1,58.8,46.2,thesis_integrity,thesis_unavailable,0.3,-1.8,-9.7,-21.5,Industrials,standard_compounder
