ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
AMGN,2026-09-10,46.6,review,medium,46.9,47.0,50.0,58.8,43.3,thesis_integrity,sec_unavailable;thesis_unavailable,-1.2,3.6,-2.2,-1.5,Health Care,standard_compounder
AMT,2026-09-10,50.8,weakening,medium,59.5,55.0,50.0,58.8,36.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,4.7,8.5,0.4,Real Estate,standard_compounder
AMZN,2026-09-10,52.5,weakening,medium,63.0,50.0,50.0,58.8,47.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.1,-7.1,2.4,Consumer Discretionary,mature_compounder
ANET,2026-09-10,48.8,review,medium,50.0,50.0,50.0,58.8,45.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.1,-11.2,-5.1,Technology,growth_compounder
APH,2026-09-10,47.8,review,medium,50.0,46.0,50.0,58.8,45.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.1,-8.3,-0.5,Technology,standard_compounder
ARM,2026-09-10,44.7,review,medium,41.8,44.0,50.0,58.8,45.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,1.0,-7.7,-10.9,Technology,growth_compounder
ASML,2026-09-10,47.3,review,medium,45.2,50.0,50.0,55.0,45.2,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,0.9,-6.1,-10.8,Technology,standard_compounder
AVGO,2026-09-10,48.6,review,medium,50.0,46.0,50.0,50.0,48.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.1,-9.0,-6.5,Technology,mature_compounder
AXP,2026-09-10,52.4,weakening,medium,45.9,44.0,50.0,50.0,69.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,0.4,-0.6,4.2,Financials,mature_compounder
AZN,2026-09-10,44.6,review,medium,40.5,47.0,50.0,55.0,43.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,1.4,5.0,-2.8,Health Care,standard_compounder
BA,2026-09-10,51.0,weakening,medium,50.0,55.0,50.0,41.2,50.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.1,0.4,3.7,Industrials,recovery_stabilization
BAC,2026-09-10,51.4,weakening,medium,38.8,47.0,50.0,55.0,69.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-3.7,-10.7,-2.7,Financials,mature_compounder
BIIB,2026-09-10,46.1,review,medium,42.8,50.0,50.0,58.8,43.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,-3.5,2.0,-8.3,Health Care,standard_compounder
BKNG,2026-09-10,47.6,review,medium,46.9,47.0,50.0,55.0,47.2,thesis_integrity,sec_unavailable;thesis_unavailable,-1.3,2.2,-10.4,8.0,Consumer Discretionary,standard_compounder
BKR,2026-09-10,50.4,weakening,medium,51.4,50.0,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-1.4,-2.2,4.1,-5.9,Energy,standard_compounder
BLK,2026-09-10,53.9,weakening,medium,50.0,46.0,50.0,55.0,69.7,thesis_integrity,sec_unavailable;thesis_unavailable,-1.2,-2.4,-4.1,6.6,Financials,standard_compounder
BMY,2026-09-10,44.3,review,medium,37.0,50.0,50.0,58.8,43.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.5,-1.7,-7.9,Health Care,standard_compounder
BRK.B,2026-09-10,57.6,weakening,medium,63.6,47.0,50.0,58.8,69.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,0.1,3.8,5.6,Financials,mature_compounder
BSX,2026-09-10,50.3,weakening,medium,50.0,58.0,50.0,55.0,43.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.0,11.5,12.0,Health Care,standard_compounder
BX,2026-09-10,54.2,weakening,medium,50.0,47.0,50.0,58.8,69.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,0.1,-8.5,8.6,Financials,financial
C,2026-09-10,54.1,weakening,medium,52.7,44.0,50.0,58.8,69.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,0.7,-2.9,-3.5,Financials,mature_compounder
CAT,2026-09-10,50.2,weakening,medium,53.4,46.0,50.0,58.8,50.5,thesis_integrity,sec_unavailable;thesis_unavailable,-1.4,2.3,-2.8,-5.9,Industrials,standard_compounder
CB,2026-09-10,54.2,weakening,medium,50.0,47.0,50.0,55.0,69.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,0.1,3.5,0.3,Financials,financial
CCEP,2026-09-10,48.7,review,medium,50.0,50.0,50.0,41.2,44.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.0,-2.1,-4.9,Consumer Staples,standard_compounder
CDNS,2026-09-10,51.1,weakening,medium,57.5,50.0,50.0,50.0,45.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,2.9,-0.1,-11.5,Technology,standard_compounder
CDW,2026-09-10,52.7,weakening,medium,58.5,55.0,50.0,55.0,45.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,4.7,3.6,9.7,Technology,standard_compounder
CEG,2026-09-10,46.4,review,medium,49.3,50.0,50.0,58.8,36.5,thesis_integrity,sec_unavailable;thesis_unavailable,-1.6,-0.8,6.9,2.5,Utilities,standard_compounder
CHTR,2026-09-10,49.5,review,medium,42.8,60.0,50.0,55.0,47.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,-3.4,9.9,8.2,Communication Services,standard_compounder
CI,2026-09-10,47.6,review,medium,50.0,47.0,50.0,50.0,43.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.1,5.7,-3.9,Health Care,mature_compounder
CL,2026-09-10,47.5,review,medium,48.6,47.0,50.0,55.0,44.9,thesis_integrity,sec_unavailable;thesis_unavailable,-1.4,-0.4,1.4,4.0,Consumer Staples,standard_compounder
CMCSA,2026-09-10,50.3,weakening,medium,55.1,48.0,50.0,55.0,47.0,thesis_integrity,sec_unavailable;thesis_unavailable,1.4,0.4,11.5,7.5,Communication Services,standard_compounder
CME,2026-09-10,53.9,weakening,medium,50.0,46.0,50.0,50.0,69.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,0.0,10.8,6.6,Financials,financial
CMI,2026-09-10,49.4,review,medium,50.0,47.0,50.0,45.0,50.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.2,-1.6,-3.8,Industrials,standard_compounder
COF,2026-09-10,56.2,weakening,medium,54.1,50.0,50.0,58.8,69.7,thesis_integrity,sec_unavailable;thesis_unavailable,1.6,2.2,-2.4,11.4,Financials,standard_compounder
COP,2026-09-10,49.6,review,medium,52.0,46.0,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,-2.6,7.9,-6.3,Energy,standard_compounder
COST,2026-09-10,49.2,review,medium,55.1,47.0,50.0,50.0,44.9,thesis_integrity,sec_unavailable;thesis_unavailable,1.2,0.2,10.6,2.3,Consumer Staples,mature_compounder
CRM,2026-09-10,50.0,weakening,medium,50.0,55.0,50.0,58.8,45.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,0.1,3.4,10.5,Technology,mature_compounder
CRWD,2026-09-10,49.3,review,medium,56.1,46.0,50.0,55.0,45.2,thesis_integrity,sec_unavailable;thesis_unavailable,1.4,-2.1,-10.9,-9.0,Technology,mature_compounder
CSCO,2026-09-10,45.2,review,medium,35.7,50.0,50.0,55.0,45.2,thesis_integrity,sec_unavailable;thesis_unavailable,-3.7,-5.8,-14.7,-13.8,Technology,mature_compounder
CSGP,2026-09-10,52.1,weakening,medium,50.7,57.0,50.0,58.8,50.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-3.1,12.1,13.1,Industrials,standard_compounder
CSX,2026-09-10,51.9,weakening,medium,50.0,57.0,50.0,55.0,50.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.2,-4.6,-7.4,Industrials,mature_compounder
CTAS,2026-09-10,53.2,weakening,medium,62.3,47.0,50.0,50.0,50.5,thesis_integrity,sec_unavailable;thesis_unavailable,3.7,1.9,-0.2,8.4,Industrials,standard_compounder
CTSH,2026-09-10,52.2,weakening,medium,60.9,50.0,50.0,50.0,45.2,thesis_integrity,sec_unavailable;thesis_unavailable,3.3,0.4,12.2,15.7,Technology,standard_compounder
CVS,2026-09-10,50.1,weakening,medium,56.8,47.0,50.0,58.8,44.9,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,0.3,-5.9,-7.8,Consumer Staples,standard_compounder
CVX,2026-09-10,52.9,weakening,medium,61.6,47.0,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,3.7,-0.7,10.1,-0.1,Energy,standard_compounder
DASH,2026-09-10,50.2,weakening,medium,58.5,43.0,50.0,50.0,47.2,thesis_integrity,sec_unavailable;thesis_unavailable,2.4,4.1,-7.4,14.5,Consumer Discretionary,growth_compounder
DDOG,2026-09-10,48.0,review,medium,50.0,47.0,50.0,58.8,45.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,4.2,-9.1,-8.2,Technology,growth_compounder
DE,2026-09-10,49.6,review,medium,50.0,48.0,50.0,55.0,50.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,0.8,2.5,-1.3,Industrials,standard_compounder
DHR,2026-09-10,47.1,review,medium,50.0,45.0,50.0,55.0,43.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.3,2.1,9.2,Health Care,standard_compounder
DIS,2026-09-10,49.2,review,medium,50.0,50.0,50.0,58.8,47.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,0.1,2.9,4.0,Communication Services,mature_compounder
DUK,2026-09-10,45.6,review,medium,50.0,46.0,50.0,55.0,36.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,0.1,9.4,-2.0,Utilities,standard_compounder
DXCM,2026-09-10,48.3,review,medium,50.0,50.0,50.0,58.8,43.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.0,-10.2,-0.4,Health Care,standard_compounder
ECL,2026-09-10,51.0,weakening,medium,50.0,55.0,50.0,50.0,49.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.1,3.8,4.2,Materials,mature_compounder
ELV,2026-09-10,46.8,review,medium,50.0,44.0,50.0,58.8,43.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.0,-8.5,-7.7,Health Care,mature_compounder
EMR,2026-09-10,49.1,review,medium,50.0,46.0,50.0,50.0,50.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.1,-6.2,4.1,Industrials,standard_compounder
EOG,2026-09-10,49.0,review,medium,50.0,46.0,50.0,50.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.1,4.9,-9.2,Energy,standard_compounder
EQIX,2026-09-10,45.8,review,medium,50.0,47.0,50.0,55.0,36.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,0.2,4.7,-9.9,Real Estate,standard_compounder
ETN,2026-09-10,49.4,review,medium,50.0,47.0,50.0,50.0,50.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.2,-6.6,-3.2,Industrials,standard_compounder
EXC,2026-09-10,46.6,review,medium,50.0,50.0,50.0,45.0,36.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,0.1,10.1,-1.8,Utilities,standard_compounder
F,2026-09-10,49.3,review,medium,50.0,50.0,50.0,58.8,47.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,0.2,-4.8,-2.7,Consumer Discretionary,standard_compounder
FANG,2026-09-10,49.0,review,medium,50.0,46.0,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.1,3.5,-8.5,Energy,standard_compounder
FAST,2026-09-10,50.1,weakening,medium,50.0,50.0,50.0,50.0,50.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.1,-0.6,0.2,Industrials,standard_compounder
FCX,2026-09-10,49.8,review,medium,50.0,50.0,50.0,58.8,49.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.2,-0.3,-4.2,Materials,standard_compounder
FDX,2026-09-10,49.4,review,medium,50.0,47.0,50.0,55.0,50.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.2,1.1,-7.6,Industrials,mature_compounder
FTNT,2026-09-10,48.8,review,medium,50.0,50.0,50.0,58.8,45.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.1,-11.8,-11.1,Technology,mature_compounder
GD,2026-09-10,49.1,review,medium,50.0,46.0,50.0,55.0,50.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.1,0.3,0.3,Industrials,standard_compounder
GE,2026-09-10,50.1,weakening,medium,50.0,50.0,50.0,55.0,50.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.1,-6.5,-2.1,Industrials,recovery_rerating
GEHC,2026-09-10,50.3,weakening,medium,50.0,58.0,50.0,55.0,43.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.0,6.3,9.2,Health Care,standard_compounder
GEV,2026-09-10,49.1,review,medium,50.0,46.0,50.0,41.2,50.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.1,-0.2,-7.0,Industrials,growth_compounder
GFS,2026-09-10,49.3,review,medium,50.0,52.0,50.0,55.0,45.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.1,1.7,-8.4,Technology,standard_compounder
GILD,2026-09-10,47.6,review,medium,50.0,47.0,50.0,55.0,43.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.1,8.4,6.4,Health Care,standard_compounder
GLW,2026-09-10,47.8,review,medium,50.0,46.0,50.0,55.0,45.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.1,4.0,-7.7,Technology,standard_compounder
GM,2026-09-10,48.5,review,medium,50.0,47.0,50.0,58.8,47.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,0.1,-3.7,3.9,Consumer Discretionary,standard_compounder
GOOG,2026-09-10,48.9,review,medium,50.0,47.0,50.0,58.8,48.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.1,-2.1,0.5,Communication Services,mature_compounder
GOOGL,2026-09-10,48.9,review,medium,50.0,47.0,50.0,58.8,48.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.1,-1.9,-0.3,Communication Services,mature_compounder
GS,2026-09-10,53.9,weakening,medium,50.0,46.0,50.0,58.8,69.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,0.0,-4.6,-2.9,Financials,mature_compounder
HCA,2026-09-10,48.3,review,medium,50.0,50.0,50.0,50.0,43.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.0,11.2,10.4,Health Care,mature_compounder
HD,2026-09-10,49.3,review,medium,50.0,50.0,50.0,55.0,47.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,0.2,2.8,7.7,Consumer Discretionary,mature_compounder
HLT,2026-09-10,49.3,review,medium,50.0,50.0,50.0,50.0,47.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,0.2,6.0,-4.7,Consumer Discretionary,standard_compounder
HON,2026-09-10,50.1,weakening,medium,50.0,50.0,50.0,55.0,50.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.1,8.4,3.8,Industrials,standard_compounder
HWM,2026-09-10,49.4,review,medium,50.0,47.0,50.0,55.0,50.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.2,-2.7,-8.1,Industrials,growth_compounder
IBM,2026-09-10,48.0,review,medium,50.0,47.0,50.0,50.0,45.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,0.1,10.2,7.0,Technology,mature_compounder
ICE,2026-09-10,54.2,weakening,medium,50.0,47.0,50.0,55.0,69.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,0.1,8.8,11.2,Financials,financial
IDXX,2026-09-10,48.3,review,medium,50.0,50.0,50.0,55.0,43.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.0,5.0,7.3,Health Care,standard_compounder
ILMN,2026-09-10,47.6,review,medium,50.0,47.0,50.0,55.0,43.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.1,-10.9,-7.4,Health Care,standard_compounder
INTC,2026-09-10,48.5,review,medium,50.0,47.0,50.0,58.8,45.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.1,-6.0,-6.0,Technology,recovery_stabilization
INTU,2026-09-10,49.5,review,medium,50.0,53.0,50.0,58.8,45.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,0.1,11.5,15.4,Technology,mature_compounder
ISRG,2026-09-10,48.3,review,medium,50.0,50.0,50.0,58.8,43.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.0,14.3,8.2,Health Care,mature_compounder
ITW,2026-09-10,50.1,weakening,medium,50.0,50.0,50.0,50.0,50.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.1,-0.3,3.9,Industrials,mature_compounder
JCI,2026-09-10,49.4,review,medium,50.0,47.0,50.0,55.0,50.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.2,-1.4,-6.4,Industrials,standard_compounder
JNJ,2026-09-10,48.3,review,medium,50.0,50.0,50.0,50.0,43.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.0,3.4,-1.1,Health Care,mature_compounder
JPM,2026-09-10,54.2,weakening,medium,50.0,47.0,50.0,55.0,69.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,0.1,-5.8,2.0,Financials,mature_compounder
KDP,2026-09-10,48.7,review,medium,50.0,50.0,50.0,55.0,44.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.0,-0.8,-6.0,Consumer Staples,standard_compounder
KHC,2026-09-10,50.0,weakening,medium,50.0,55.0,50.0,55.0,44.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.1,0.7,-1.5,Consumer Staples,standard_compounder
KKR,2026-09-10,54.9,weakening,medium,50.0,50.0,50.0,58.8,69.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,0.0,-5.3,9.6,Financials,financial
KLAC,2026-09-10,48.9,review,medium,50.0,47.0,50.0,55.0,48.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.1,-5.6,-7.9,Technology,growth_compounder
KMI,2026-09-10,50.0,weakening,medium,50.0,50.0,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.1,7.9,-2.4,Energy,standard_compounder
KO,2026-09-10,48.0,review,medium,50.0,47.0,50.0,55.0,44.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.1,-0.8,-4.1,Consumer Staples,mature_compounder
LCID,2026-09-10,50.7,weakening,medium,50.0,55.0,50.0,41.2,47.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,0.1,15.3,15.9,Consumer Discretionary,pre_profit_growth
LIN,2026-09-10,49.0,review,medium,50.0,47.0,50.0,50.0,49.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.1,6.9,-5.8,Materials,standard_compounder
LLY,2026-09-10,47.6,review,medium,50.0,47.0,50.0,58.8,43.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.1,-6.9,-4.9,Health Care,growth_compounder
LMT,2026-09-10,50.1,weakening,medium,50.0,50.0,50.0,58.8,50.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.1,8.2,8.1,Industrials,standard_compounder
LOW,2026-09-10,49.3,review,medium,50.0,50.0,50.0,55.0,47.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,0.2,9.5,9.2,Consumer Discretionary,standard_compounder
LRCX,2026-09-10,48.1,review,medium,50.0,44.0,50.0,55.0,48.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.1,-6.8,-7.4,Technology,growth_compounder
LULU,2026-09-10,50.3,weakening,medium,50.0,54.0,50.0,58.8,47.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,0.2,11.7,12.0,Consumer Discretionary,standard_compounder
MA,2026-09-10,54.2,weakening,medium,50.0,47.0,50.0,55.0,69.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,0.1,-1.2,8.4,Financials,mature_compounder
MAR,2026-09-10,47.8,review,medium,50.0,44.0,50.0,55.0,47.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,0.2,4.6,-7.6,Consumer Discretionary,standard_compounder
MCD,2026-09-10,49.3,review,medium,50.0,50.0,50.0,50.0,47.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,0.2,10.4,6.8,Consumer Discretionary,mature_compounder
MCHP,2026-09-10,48.0,review,medium,50.0,47.0,50.0,55.0,45.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,0.1,-3.0,-7.4,Technology,standard_compounder
MCK,2026-09-10,47.6,review,medium,50.0,47.0,50.0,55.0,43.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.1,5.5,4.9,Health Care,mature_compounder
MCO,2026-09-10,54.9,weakening,medium,50.0,50.0,50.0,58.8,69.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,0.0,2.0,9.2,Financials,financial
MDB,2026-09-10,48.8,review,medium,50.0,50.0,50.0,58.8,45.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.1,-11.4,7.8,Technology,growth_compounder
MDLZ,2026-09-10,48.0,review,medium,50.0,47.0,50.0,55.0,44.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.1,2.1,-3.2,Consumer Staples,standard_compounder
MDT,2026-09-10,48.3,review,medium,50.0,50.0,50.0,55.0,43.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.0,3.8,10.1,Health Care,standard_compounder
MELI,2026-09-10,50.5,weakening,medium,50.0,55.0,50.0,55.0,47.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,0.1,0.2,11.5,Consumer Discretionary,growth_compounder
MET,2026-09-10,54.2,weakening,medium,50.0,47.0,50.0,55.0,69.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,0.1,-9.7,-3.2,Financials,standard_compounder
META,2026-09-10,49.6,review,medium,50.0,50.0,50.0,41.2,48.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.1,5.2,10.0,Communication Services,mature_compounder
MMM,2026-09-10,50.1,weakening,medium,50.0,50.0,50.0,55.0,50.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.1,-6.8,0.4,Industrials,mature_compounder
MNST,2026-09-10,47.7,review,medium,50.0,46.0,50.0,50.0,44.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.0,-6.1,-5.8,Consumer Staples,standard_compounder
MO,2026-09-10,48.0,review,medium,50.0,47.0,50.0,50.0,44.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.1,6.7,-6.7,Consumer Staples,standard_compounder
MPC,2026-09-10,49.2,review,medium,50.0,47.0,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.1,-10.4,-11.2,Energy,standard_compounder
MPWR,2026-09-10,47.8,review,medium,50.0,46.0,50.0,58.8,45.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.1,-6.3,-9.7,Technology,growth_compounder
MRK,2026-09-10,48.3,review,medium,50.0,50.0,50.0,58.8,43.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.0,2.3,-2.5,Health Care,mature_compounder
MRVL,2026-09-10,48.0,review,medium,50.0,47.0,50.0,50.0,45.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,0.1,-8.7,-9.3,Technology,growth_compounder
MS,2026-09-10,54.2,weakening,medium,50.0,47.0,50.0,58.8,69.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,0.1,-8.2,-5.2,Financials,mature_compounder
MSFT,2026-09-10,48.6,review,medium,50.0,46.0,50.0,58.8,48.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.1,-9.5,5.7,Technology,mature_compounder
MU,2026-09-10,48.9,review,medium,50.0,47.0,50.0,58.8,48.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.1,-9.5,-8.9,Technology,growth_compounder
NEE,2026-09-10,46.6,review,medium,50.0,50.0,50.0,55.0,36.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,0.1,9.9,0.8,Utilities,standard_compounder
NEM,2026-09-10,49.0,review,medium,50.0,47.0,50.0,55.0,49.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.1,5.3,6.8,Materials,standard_compounder
NFLX,2026-09-10,48.2,review,medium,50.0,46.0,50.0,50.0,47.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,0.1,12.0,2.6,Communication Services,standard_compounder
NKE,2026-09-10,49.3,review,medium,50.0,50.0,50.0,58.8,47.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,0.2,9.6,11.5,Consumer Discretionary,standard_compounder
