ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
CSX,2026-06-11,59.9,weakening,medium,50.0,90.8,50.0,58.8,48.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,8.9,0.0,0.0,Industrials,mature_compounder
CTAS,2026-06-11,44.9,review,medium,50.0,30.8,50.0,50.0,48.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-5.8,-5.7,-12.8,Industrials,standard_compounder
CTSH,2026-06-11,36.9,review,medium,50.0,2.8,50.0,55.0,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-0.9,-3.0,-7.6,Technology,standard_compounder
CVS,2026-06-11,57.9,weakening,medium,50.0,86.4,50.0,58.8,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,-0.3,-5.7,-0.3,Consumer Staples,standard_compounder
CVX,2026-06-11,54.2,weakening,medium,50.0,64.1,50.0,58.8,52.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,3.3,-0.4,-3.1,Energy,standard_compounder
DASH,2026-06-11,36.0,review,medium,50.0,-1.9,50.0,55.0,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-5.1,-3.7,-1.5,Consumer Discretionary,growth_compounder
DDOG,2026-06-11,56.4,weakening,medium,50.0,92.8,50.0,58.8,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-10.1,-8.8,9.9,Technology,growth_compounder
DE,2026-06-11,51.1,weakening,medium,50.0,55.4,50.0,58.8,48.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,1.3,5.6,5.1,Industrials,standard_compounder
DHR,2026-06-11,39.3,review,medium,50.0,12.6,50.0,55.0,44.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-2.8,-4.7,-10.6,Health Care,standard_compounder
DIS,2026-06-11,42.1,review,medium,50.0,21.8,50.0,55.0,46.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-0.3,-1.6,-5.4,Communication Services,mature_compounder
DUK,2026-06-11,47.5,review,medium,50.0,50.2,50.0,55.0,40.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,-18.5,-20.2,-21.0,Utilities,standard_compounder
DXCM,2026-06-11,48.3,review,medium,50.0,48.6,50.0,58.8,44.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-17.8,-15.6,-22.2,Health Care,standard_compounder
EA,2026-06-11,45.8,review,medium,50.0,36.6,50.0,41.2,46.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,5.7,1.4,5.6,Communication Services,standard_compounder
ECL,2026-06-11,46.5,review,medium,50.0,33.2,50.0,50.0,52.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,9.0,0.0,0.0,Materials,mature_compounder
ELV,2026-06-11,54.4,weakening,medium,50.0,73.2,50.0,58.8,44.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-3.2,0.0,0.0,Health Care,mature_compounder
EMR,2026-06-11,44.5,review,medium,50.0,28.9,50.0,50.0,48.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-3.1,-5.5,-0.1,Industrials,standard_compounder
EOG,2026-06-11,58.4,weakening,medium,50.0,80.7,50.0,55.0,52.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,3.4,0.0,0.0,Energy,standard_compounder
EQIX,2026-06-11,56.3,weakening,medium,50.0,83.6,50.0,45.0,41.7,thesis_integrity,sec_unavailable;thesis_unavailable,1.0,-1.6,0.0,0.0,Real Estate,standard_compounder
ETN,2026-06-11,52.0,weakening,medium,50.0,59.0,50.0,50.0,48.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-16.6,0.0,0.0,Industrials,standard_compounder
EXC,2026-06-11,48.0,review,medium,50.0,51.9,50.0,50.0,40.0,thesis_integrity,sec_unavailable;thesis_unavailable,1.1,-2.9,-3.4,-9.2,Utilities,standard_compounder
F,2026-06-11,50.5,weakening,medium,50.0,56.0,50.0,58.8,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,7.9,15.2,10.6,Consumer Discretionary,standard_compounder
FANG,2026-06-11,57.5,weakening,medium,50.0,77.0,50.0,58.8,52.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-18.5,-21.8,-23.8,Energy,standard_compounder
FAST,2026-06-11,51.8,weakening,medium,50.0,58.3,50.0,50.0,48.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-8.5,-8.4,-9.9,Industrials,standard_compounder
FCX,2026-06-11,50.6,weakening,medium,50.0,49.5,50.0,58.8,52.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,5.0,0.0,0.0,Materials,standard_compounder
FDX,2026-06-11,57.3,weakening,medium,50.0,80.3,50.0,58.8,48.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,8.2,0.0,0.0,Industrials,mature_compounder
FTNT,2026-06-11,57.0,weakening,medium,50.0,95.4,50.0,58.8,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-11.2,-9.4,-0.5,Technology,mature_compounder
GD,2026-06-11,45.7,review,medium,50.0,34.0,50.0,58.8,48.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-8.2,-14.3,-13.3,Industrials,standard_compounder
GE,2026-06-11,50.4,weakening,medium,50.0,52.8,50.0,58.8,48.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,-17.0,-4.9,-7.5,Industrials,recovery_rerating
GEHC,2026-06-11,40.8,review,medium,50.0,18.6,50.0,45.0,44.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,2.0,1.5,-7.0,Health Care,standard_compounder
GEV,2026-06-11,56.1,weakening,medium,50.0,75.6,50.0,58.8,48.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,11.5,0.0,0.0,Industrials,growth_compounder
GFS,2026-06-11,57.8,weakening,medium,50.0,98.3,50.0,58.8,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,7.1,-2.8,4.8,Technology,standard_compounder
GILD,2026-06-11,40.2,review,medium,50.0,16.4,50.0,50.0,44.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,3.5,-4.9,-17.0,Health Care,standard_compounder
GLW,2026-06-11,55.9,weakening,medium,50.0,90.9,50.0,50.0,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-10.3,0.0,0.0,Technology,standard_compounder
GM,2026-06-11,44.3,review,medium,50.0,31.3,50.0,58.8,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,13.1,17.4,5.1,Consumer Discretionary,standard_compounder
GOOG,2026-06-11,49.5,review,medium,50.0,50.2,50.0,58.8,48.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-19.2,-20.9,-14.7,Communication Services,mature_compounder
GOOGL,2026-06-11,50.4,weakening,medium,50.0,53.5,50.0,58.8,48.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-18.9,-20.6,-13.9,Communication Services,mature_compounder
GS,2026-06-11,56.0,weakening,medium,50.0,59.9,50.0,55.0,64.3,thesis_integrity,sec_unavailable;thesis_unavailable,-1.1,-1.1,0.4,2.7,Financials,mature_compounder
HCA,2026-06-11,37.6,review,medium,50.0,6.0,50.0,50.0,44.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,1.1,0.0,0.0,Health Care,mature_compounder
HD,2026-06-11,41.6,review,medium,50.0,20.4,50.0,50.0,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,10.1,13.4,1.8,Consumer Discretionary,mature_compounder
HLT,2026-06-11,55.0,weakening,medium,50.0,74.1,50.0,50.0,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,-3.8,0.0,0.0,Consumer Discretionary,standard_compounder
HON,2026-06-11,44.4,review,medium,50.0,28.7,50.0,55.0,48.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-5.9,-9.5,-16.3,Industrials,standard_compounder
HWM,2026-06-11,56.6,weakening,medium,50.0,77.6,50.0,58.8,48.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,4.2,0.0,0.0,Industrials,growth_compounder
IBM,2026-06-11,41.8,review,medium,50.0,22.5,50.0,55.0,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-3.9,4.0,3.7,Technology,mature_compounder
ICE,2026-06-11,43.2,review,medium,50.0,8.6,50.0,55.0,64.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,0.0,0.0,0.0,Financials,financial
IDXX,2026-06-11,40.0,review,medium,50.0,15.3,50.0,50.0,44.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-10.3,-12.5,-15.9,Health Care,standard_compounder
ILMN,2026-06-11,52.9,weakening,medium,50.0,66.9,50.0,55.0,44.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,10.8,13.4,18.1,Health Care,standard_compounder
INTC,2026-06-11,54.7,weakening,medium,50.0,96.1,50.0,58.8,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,14.4,14.4,8.2,Technology,recovery_stabilization
INTU,2026-06-11,34.3,review,medium,50.0,4.4,50.0,50.0,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-16.4,-18.9,-19.3,Technology,mature_compounder
ISRG,2026-06-11,39.5,review,medium,50.0,13.4,50.0,58.8,44.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-15.7,-18.5,-19.1,Health Care,mature_compounder
ITW,2026-06-11,46.5,review,medium,50.0,37.0,50.0,55.0,48.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,2.3,0.0,0.0,Industrials,mature_compounder
JCI,2026-06-11,56.1,weakening,medium,50.0,75.7,50.0,55.0,48.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,6.5,0.0,0.0,Industrials,standard_compounder
JNJ,2026-06-11,50.4,weakening,medium,50.0,56.9,50.0,45.0,44.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,5.6,-1.0,-10.4,Health Care,mature_compounder
JPM,2026-06-11,51.8,weakening,medium,50.0,42.8,50.0,55.0,64.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,4.3,7.5,8.0,Financials,mature_compounder
KDP,2026-06-11,55.5,weakening,medium,50.0,76.9,50.0,55.0,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,3.3,1.0,-3.5,Consumer Staples,standard_compounder
KHC,2026-06-11,51.2,weakening,medium,50.0,59.6,50.0,58.8,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,11.4,15.0,14.5,Consumer Staples,standard_compounder
KKR,2026-06-11,45.1,review,medium,50.0,16.2,50.0,58.8,64.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,0.0,0.0,0.0,Financials,financial
KLAC,2026-06-11,59.5,weakening,medium,50.0,90.1,50.0,50.0,48.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.5,1.8,8.2,Technology,growth_compounder
KMI,2026-06-11,52.7,weakening,medium,50.0,57.9,50.0,58.8,52.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,-14.5,0.0,0.0,Energy,standard_compounder
KO,2026-06-11,53.1,weakening,medium,50.0,67.4,50.0,55.0,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,13.6,9.4,8.6,Consumer Staples,mature_compounder
LCID,2026-06-11,35.0,review,medium,50.0,5.0,50.0,41.2,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-4.2,-6.2,-22.5,Consumer Discretionary,pre_profit_growth
LIN,2026-06-11,54.8,weakening,medium,50.0,66.4,50.0,50.0,52.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,2.5,-0.4,-1.8,Materials,standard_compounder
LLY,2026-06-11,52.4,weakening,medium,50.0,65.1,50.0,58.8,44.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-2.2,2.6,-9.3,Health Care,growth_compounder
LMT,2026-06-11,41.4,review,medium,50.0,16.7,50.0,45.0,48.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,0.7,-7.8,-18.6,Industrials,standard_compounder
LOW,2026-06-11,39.5,review,medium,50.0,12.0,50.0,50.0,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,0.6,1.3,7.1,Consumer Discretionary,standard_compounder
LRCX,2026-06-11,58.2,weakening,medium,50.0,84.7,50.0,55.0,48.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,0.7,1.4,6.4,Technology,growth_compounder
LULU,2026-06-11,38.5,review,medium,50.0,8.2,50.0,50.0,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,1.4,2.3,-12.2,Consumer Discretionary,standard_compounder
MA,2026-06-11,47.1,review,medium,50.0,24.3,50.0,50.0,64.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,-14.6,-16.7,-20.7,Financials,mature_compounder
MAR,2026-06-11,55.6,weakening,medium,50.0,76.4,50.0,55.0,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,2.1,2.6,-2.4,Consumer Discretionary,standard_compounder
MCD,2026-06-11,43.2,review,medium,50.0,26.9,50.0,55.0,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,3.7,-1.4,-7.4,Consumer Discretionary,mature_compounder
MCHP,2026-06-11,55.0,weakening,medium,50.0,75.2,50.0,58.8,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,-2.6,5.4,15.8,Technology,standard_compounder
MCK,2026-06-11,44.3,review,medium,50.0,32.6,50.0,50.0,44.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,-3.6,0.0,0.0,Health Care,mature_compounder
MCO,2026-06-11,46.8,review,medium,50.0,22.7,50.0,50.0,64.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,0.0,0.0,0.0,Financials,financial
MDB,2026-06-11,41.1,review,medium,50.0,31.5,50.0,58.8,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,6.7,15.2,19.3,Technology,growth_compounder
MDLZ,2026-06-11,52.6,weakening,medium,50.0,65.5,50.0,41.2,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,2.6,-0.6,4.0,Consumer Staples,standard_compounder
MDT,2026-06-11,38.1,review,medium,50.0,7.9,50.0,50.0,44.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,3.7,0.6,-6.6,Health Care,standard_compounder
MELI,2026-06-11,39.1,review,medium,50.0,10.6,50.0,50.0,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,-17.2,-18.1,-13.2,Consumer Discretionary,growth_compounder
MET,2026-06-11,57.6,weakening,medium,50.0,66.0,50.0,55.0,64.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,-5.4,-2.5,5.7,Financials,standard_compounder
META,2026-06-11,39.3,review,medium,50.0,9.3,50.0,55.0,48.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-26.0,-24.3,-27.1,Communication Services,mature_compounder
MMM,2026-06-11,49.7,review,medium,50.0,50.0,50.0,55.0,48.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,7.2,21.1,15.6,Industrials,mature_compounder
MNST,2026-06-11,53.4,weakening,medium,50.0,68.7,50.0,55.0,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,1.0,-8.0,-15.3,-17.5,Consumer Staples,standard_compounder
MO,2026-06-11,55.5,weakening,medium,50.0,77.1,50.0,55.0,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,14.2,13.0,8.1,Consumer Staples,standard_compounder
MPC,2026-06-11,60.9,monitor,medium,50.0,90.5,50.0,58.8,52.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,12.9,0.0,0.0,Energy,standard_compounder
MPWR,2026-06-11,57.3,weakening,medium,50.0,84.4,50.0,55.0,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-4.9,0.0,0.0,Technology,growth_compounder
MRK,2026-06-11,52.6,weakening,medium,50.0,65.7,50.0,58.8,44.6,thesis_integrity,sec_unavailable;thesis_unavailable,1.1,14.6,13.8,-1.0,Health Care,mature_compounder
MRVL,2026-06-11,57.5,weakening,medium,50.0,97.0,50.0,50.0,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-14.0,-10.3,4.0,Technology,growth_compounder
MS,2026-06-11,59.0,weakening,medium,50.0,71.5,50.0,58.8,64.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-3.3,-0.8,4.5,Financials,mature_compounder
MSFT,2026-06-11,43.6,review,medium,50.0,26.6,50.0,55.0,48.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-12.8,-11.3,-9.6,Technology,mature_compounder
MU,2026-06-11,57.9,weakening,medium,50.0,95.6,50.0,58.8,48.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-22.4,-22.5,-23.0,Technology,growth_compounder
NEE,2026-06-11,44.6,review,medium,50.0,38.4,50.0,55.0,40.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,2.8,-4.6,-5.2,Utilities,standard_compounder
NEM,2026-06-11,41.2,review,medium,50.0,11.8,50.0,58.8,52.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-22.5,0.0,0.0,Materials,standard_compounder
