ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
ANET,2026-08-27,56.9,weakening,medium,50.0,80.8,50.0,58.8,46.6,thesis_integrity,sec_unavailable;thesis_unavailable,2.0,0.9,0.7,-9.3,Technology,growth_compounder
APH,2026-08-27,48.4,review,medium,50.0,46.9,50.0,58.8,46.6,thesis_integrity,sec_unavailable;thesis_unavailable,1.5,1.9,-1.1,-13.9,Technology,standard_compounder
ARM,2026-08-27,51.3,weakening,medium,37.0,87.0,50.0,58.8,46.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-0.6,-4.9,-2.8,Technology,growth_compounder
ASML,2026-08-27,51.4,weakening,medium,35.0,77.6,50.0,55.0,46.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,0.6,-1.4,-16.7,Technology,standard_compounder
AVGO,2026-08-27,38.7,review,medium,50.0,5.8,50.0,50.0,49.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-2.1,-15.8,-38.1,Technology,mature_compounder
AXP,2026-08-27,45.6,review,medium,42.2,26.7,50.0,50.0,63.5,thesis_integrity,sec_unavailable;thesis_unavailable,-1.9,-1.9,-10.6,-9.9,Financials,mature_compounder
AZN,2026-08-27,32.1,review,medium,36.3,0.7,50.0,55.0,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-4.1,-6.2,-25.2,Health Care,standard_compounder
BA,2026-08-27,45.3,review,medium,50.0,23.7,50.0,41.2,51.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-0.2,-4.2,-11.2,Industrials,recovery_stabilization
BAC,2026-08-27,59.0,weakening,medium,53.3,69.0,50.0,55.0,63.5,thesis_integrity,sec_unavailable;thesis_unavailable,-1.4,0.8,-5.0,6.1,Financials,mature_compounder
BIIB,2026-08-27,58.9,weakening,medium,55.5,84.1,50.0,58.8,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,-1.4,0.9,10.5,8.1,Health Care,standard_compounder
BKNG,2026-08-27,50.6,weakening,medium,50.7,52.1,50.0,55.0,49.6,thesis_integrity,sec_unavailable;thesis_unavailable,-4.0,-8.3,0.7,0.1,Consumer Discretionary,standard_compounder
BKR,2026-08-27,45.7,review,medium,43.5,42.1,50.0,58.8,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,1.7,-0.5,-0.3,-8.1,Energy,standard_compounder
BLK,2026-08-27,57.0,weakening,medium,54.6,58.6,50.0,55.0,63.5,thesis_integrity,sec_unavailable;thesis_unavailable,-3.2,0.8,1.0,-2.2,Financials,standard_compounder
BMY,2026-08-27,53.7,weakening,medium,52.6,66.8,50.0,58.8,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,-1.7,-0.4,6.5,9.9,Health Care,standard_compounder
BRK.B,2026-08-27,52.7,weakening,medium,51.6,45.6,50.0,58.8,63.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,4.5,1.3,8.2,Financials,mature_compounder
BSX,2026-08-27,38.8,review,medium,50.0,10.3,50.0,55.0,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,0.0,0.8,-11.8,Health Care,standard_compounder
BX,2026-08-27,56.4,weakening,medium,50.0,62.0,50.0,58.8,63.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-2.4,-2.7,0.0,Financials,financial
C,2026-08-27,46.1,review,medium,42.8,28.1,50.0,58.8,63.5,thesis_integrity,sec_unavailable;thesis_unavailable,-1.9,-1.4,-14.0,-10.7,Financials,mature_compounder
CAT,2026-08-27,46.2,review,medium,48.7,35.3,50.0,58.8,51.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,0.2,-9.0,-9.1,Industrials,standard_compounder
CB,2026-08-27,50.5,weakening,medium,50.0,38.6,50.0,55.0,63.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-0.3,-3.0,0.0,Financials,financial
CCEP,2026-08-27,50.5,weakening,medium,45.4,61.2,50.0,41.2,46.4,thesis_integrity,sec_unavailable;thesis_unavailable,-1.8,-0.5,0.5,3.3,Consumer Staples,standard_compounder
CDNS,2026-08-27,47.8,review,medium,44.5,51.4,50.0,50.0,46.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-0.2,-5.7,-18.3,Technology,standard_compounder
CDW,2026-08-27,49.3,review,medium,46.1,55.5,50.0,55.0,46.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,0.7,-7.9,6.6,Technology,standard_compounder
CEG,2026-08-27,42.8,review,medium,60.4,18.2,50.0,58.8,40.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,2.1,7.0,-19.2,Utilities,standard_compounder
CHTR,2026-08-27,40.9,review,medium,53.9,10.9,50.0,55.0,48.0,thesis_integrity,sec_unavailable;thesis_unavailable,-1.3,4.3,1.8,7.7,Communication Services,standard_compounder
CI,2026-08-27,43.4,review,medium,50.0,28.8,50.0,50.0,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,2.0,-7.0,-7.0,Health Care,mature_compounder
CL,2026-08-27,48.4,review,medium,47.4,50.3,50.0,55.0,46.4,thesis_integrity,sec_unavailable;thesis_unavailable,-2.4,1.9,3.6,-1.3,Consumer Staples,standard_compounder
CMCSA,2026-08-27,43.0,review,medium,57.8,14.4,50.0,55.0,48.0,thesis_integrity,sec_unavailable;thesis_unavailable,2.6,4.9,4.5,1.1,Communication Services,standard_compounder
CME,2026-08-27,46.4,review,medium,50.0,22.2,50.0,50.0,63.5,thesis_integrity,sec_unavailable;thesis_unavailable,1.4,3.9,3.2,0.0,Financials,financial
CMI,2026-08-27,40.9,review,medium,50.0,12.4,50.0,45.0,51.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-2.7,-12.9,-2.5,Industrials,standard_compounder
COF,2026-08-27,55.3,weakening,medium,58.5,47.2,50.0,58.8,63.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,2.0,-3.3,-4.4,Financials,standard_compounder
COP,2026-08-27,56.1,weakening,medium,59.1,64.2,50.0,58.8,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,5.6,6.2,15.6,-7.0,Energy,standard_compounder
COST,2026-08-27,40.7,review,medium,48.0,18.5,50.0,50.0,46.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,1.7,-1.4,-12.5,Consumer Staples,mature_compounder
CRM,2026-08-27,54.2,weakening,medium,50.0,70.4,50.0,58.8,46.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,-2.5,12.3,3.2,Technology,mature_compounder
CRWD,2026-08-27,63.6,monitor,medium,64.3,93.7,50.0,55.0,46.6,thesis_integrity,sec_unavailable;thesis_unavailable,4.0,1.5,4.4,-1.0,Technology,mature_compounder
CSCO,2026-08-27,62.6,monitor,medium,63.7,90.2,50.0,55.0,46.6,thesis_integrity,sec_unavailable;thesis_unavailable,4.0,0.6,3.0,2.2,Technology,mature_compounder
CSGP,2026-08-27,38.7,review,medium,44.5,10.3,50.0,58.8,51.3,thesis_integrity,sec_unavailable;thesis_unavailable,-1.7,-3.7,-0.8,-15.4,Industrials,standard_compounder
CSX,2026-08-27,58.8,weakening,medium,50.0,84.1,50.0,55.0,51.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,0.0,-1.8,6.8,Industrials,mature_compounder
CTAS,2026-08-27,58.3,weakening,medium,61.1,68.0,50.0,50.0,51.3,thesis_integrity,sec_unavailable;thesis_unavailable,4.5,2.9,8.0,11.4,Industrials,standard_compounder
CTSH,2026-08-27,45.4,review,medium,49.3,36.0,50.0,50.0,46.6,thesis_integrity,sec_unavailable;thesis_unavailable,-1.1,-3.0,7.4,4.9,Technology,standard_compounder
CVS,2026-08-27,60.2,monitor,medium,63.0,78.3,50.0,58.8,46.4,thesis_integrity,sec_unavailable;thesis_unavailable,4.7,2.8,1.1,-2.7,Consumer Staples,standard_compounder
CVX,2026-08-27,54.3,weakening,medium,59.8,56.3,50.0,55.0,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,5.2,0.6,12.3,-0.1,Energy,standard_compounder
DASH,2026-08-27,59.8,weakening,medium,56.5,81.3,50.0,50.0,49.6,thesis_integrity,sec_unavailable;thesis_unavailable,2.7,0.1,9.4,15.2,Consumer Discretionary,growth_compounder
DDOG,2026-08-27,59.7,weakening,medium,57.2,95.1,50.0,58.8,46.6,thesis_integrity,sec_unavailable;thesis_unavailable,2.6,1.3,-0.4,-8.1,Technology,growth_compounder
DE,2026-08-27,50.4,weakening,medium,50.0,50.3,50.0,55.0,51.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,5.1,-0.5,2.6,Industrials,standard_compounder
DHR,2026-08-27,49.9,review,medium,50.0,54.8,50.0,55.0,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,4.9,6.7,5.6,Health Care,standard_compounder
DIS,2026-08-27,47.2,review,medium,50.0,40.7,50.0,58.8,48.0,thesis_integrity,sec_unavailable;thesis_unavailable,-1.8,-1.9,3.3,2.1,Communication Services,mature_compounder
DUK,2026-08-27,40.1,review,medium,50.0,20.3,50.0,55.0,40.0,thesis_integrity,sec_unavailable;thesis_unavailable,1.6,-1.0,0.5,-24.7,Utilities,standard_compounder
DXCM,2026-08-27,59.2,weakening,medium,50.0,92.1,50.0,58.8,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.1,10.6,-5.9,Health Care,standard_compounder
ECL,2026-08-27,50.6,weakening,medium,50.0,52.7,50.0,50.0,49.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,3.3,2.7,11.9,Materials,mature_compounder
ELV,2026-08-27,55.8,weakening,medium,50.0,78.6,50.0,58.8,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.2,-0.5,-0.6,Health Care,mature_compounder
EMR,2026-08-27,50.5,weakening,medium,50.0,50.7,50.0,50.0,51.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,2.6,-1.5,3.4,Industrials,standard_compounder
EOG,2026-08-27,53.0,weakening,medium,50.0,63.3,50.0,50.0,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,2.3,1.1,6.8,-2.6,Energy,standard_compounder
EQIX,2026-08-27,41.9,review,medium,50.0,26.4,50.0,55.0,41.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,-3.9,-1.7,-16.3,Real Estate,standard_compounder
ETN,2026-08-27,46.8,review,medium,50.0,35.8,50.0,50.0,51.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,-0.3,-0.1,-19.8,Industrials,standard_compounder
EXC,2026-08-27,40.1,review,medium,50.0,20.6,50.0,45.0,40.0,thesis_integrity,sec_unavailable;thesis_unavailable,1.3,0.6,0.7,-9.3,Utilities,standard_compounder
F,2026-08-27,52.1,weakening,medium,50.0,58.9,50.0,58.8,49.6,thesis_integrity,sec_unavailable;thesis_unavailable,-1.3,-7.5,-5.7,10.8,Consumer Discretionary,standard_compounder
FANG,2026-08-27,51.7,weakening,medium,50.0,58.1,50.0,55.0,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,2.5,-3.6,6.6,-24.5,Energy,standard_compounder
FAST,2026-08-27,54.0,weakening,medium,50.0,64.5,50.0,50.0,51.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,6.7,6.9,-2.6,Industrials,standard_compounder
FCX,2026-08-27,53.3,weakening,medium,50.0,63.6,50.0,58.8,49.7,thesis_integrity,sec_unavailable;thesis_unavailable,-1.7,5.4,2.3,9.6,Materials,standard_compounder
FDX,2026-08-27,49.6,review,medium,50.0,47.0,50.0,55.0,51.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,-0.6,-0.2,0.0,Industrials,mature_compounder
FTNT,2026-08-27,61.3,monitor,medium,50.0,98.6,50.0,58.8,46.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,0.2,0.9,-6.9,Technology,mature_compounder
GD,2026-08-27,53.8,weakening,medium,50.0,63.8,50.0,55.0,51.3,thesis_integrity,sec_unavailable;thesis_unavailable,1.9,0.8,4.2,-0.7,Industrials,standard_compounder
GE,2026-08-27,56.2,weakening,medium,50.0,73.4,50.0,55.0,51.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,4.1,0.3,-5.7,Industrials,recovery_rerating
GEHC,2026-08-27,44.8,review,medium,50.0,34.6,50.0,55.0,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-0.4,3.8,6.8,Health Care,standard_compounder
GEV,2026-08-27,41.7,review,medium,50.0,15.6,50.0,41.2,51.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-0.4,-3.3,-3.9,Industrials,growth_compounder
GFS,2026-08-27,35.5,review,medium,50.0,7.6,50.0,55.0,46.6,thesis_integrity,sec_unavailable;thesis_unavailable,-1.4,-3.5,-13.9,-15.3,Technology,standard_compounder
GILD,2026-08-27,48.6,review,medium,50.0,49.8,50.0,55.0,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,1.0,3.8,9.5,5.5,Health Care,standard_compounder
GLW,2026-08-27,36.8,review,medium,50.0,12.8,50.0,55.0,46.6,thesis_integrity,sec_unavailable;thesis_unavailable,2.5,2.5,-1.2,-29.1,Technology,standard_compounder
GM,2026-08-27,48.9,review,medium,50.0,46.1,50.0,58.8,49.6,thesis_integrity,sec_unavailable;thesis_unavailable,-1.6,-3.0,-6.0,18.2,Consumer Discretionary,standard_compounder
GOOG,2026-08-27,43.8,review,medium,50.0,26.0,50.0,58.8,49.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,-4.0,-3.4,-27.8,Communication Services,mature_compounder
GOOGL,2026-08-27,44.0,review,medium,50.0,26.9,50.0,58.8,49.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,-4.0,-3.1,-28.1,Communication Services,mature_compounder
GS,2026-08-27,55.9,weakening,medium,50.0,60.0,50.0,58.8,63.5,thesis_integrity,sec_unavailable;thesis_unavailable,-3.1,-0.3,-6.8,2.8,Financials,mature_compounder
HCA,2026-08-27,38.8,review,medium,50.0,10.3,50.0,50.0,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,1.8,1.3,0.9,Health Care,mature_compounder
HD,2026-08-27,43.4,review,medium,50.0,23.8,50.0,55.0,49.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,-0.6,-1.0,12.3,Consumer Discretionary,mature_compounder
HLT,2026-08-27,43.8,review,medium,50.0,25.7,50.0,50.0,49.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-3.0,-3.1,-14.6,Consumer Discretionary,standard_compounder
HON,2026-08-27,40.8,review,medium,50.0,12.1,50.0,55.0,51.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,0.9,-5.1,-10.6,Industrials,standard_compounder
HWM,2026-08-27,48.4,review,medium,50.0,42.3,50.0,55.0,51.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-1.5,-5.3,-3.4,Industrials,growth_compounder
IBM,2026-08-27,39.5,review,medium,50.0,11.5,50.0,50.0,46.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,0.1,4.2,-0.2,Technology,mature_compounder
ICE,2026-08-27,48.0,review,medium,50.0,28.3,50.0,55.0,63.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,1.8,1.4,0.0,Financials,financial
IDXX,2026-08-27,40.6,review,medium,50.0,17.8,50.0,55.0,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,1.8,-1.0,-9.0,Health Care,standard_compounder
ILMN,2026-08-27,59.4,weakening,medium,50.0,92.8,50.0,55.0,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,0.1,0.4,18.1,Health Care,standard_compounder
INTC,2026-08-27,52.9,weakening,medium,50.0,84.9,50.0,58.8,46.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,-0.2,-1.8,12.4,Technology,recovery_stabilization
INTU,2026-08-27,40.2,review,medium,50.0,14.2,50.0,58.8,46.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,-3.0,2.9,-10.3,Technology,mature_compounder
ISRG,2026-08-27,36.9,review,medium,50.0,2.8,50.0,58.8,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.2,0.4,-18.8,Health Care,mature_compounder
ITW,2026-08-27,49.3,review,medium,50.0,45.8,50.0,50.0,51.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,1.9,-1.6,6.6,Industrials,mature_compounder
JCI,2026-08-27,46.2,review,medium,50.0,33.4,50.0,55.0,51.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,1.6,-0.5,-2.4,Industrials,standard_compounder
JNJ,2026-08-27,54.4,weakening,medium,50.0,72.9,50.0,50.0,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,2.2,4.1,8.2,Health Care,mature_compounder
JPM,2026-08-27,57.8,weakening,medium,50.0,67.6,50.0,55.0,63.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,1.8,-4.2,13.9,Financials,mature_compounder
KDP,2026-08-27,56.7,weakening,medium,50.0,80.4,50.0,55.0,46.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,1.1,5.6,4.9,Consumer Staples,standard_compounder
KHC,2026-08-27,53.6,weakening,medium,50.0,68.1,50.0,55.0,46.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-1.4,-4.5,11.2,Consumer Staples,standard_compounder
KKR,2026-08-27,51.8,weakening,medium,50.0,43.5,50.0,58.8,63.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-6.6,-6.4,0.0,Financials,financial
KLAC,2026-08-27,45.7,review,medium,50.0,33.9,50.0,55.0,49.0,thesis_integrity,sec_unavailable;thesis_unavailable,-1.3,-1.6,-9.1,-11.0,Technology,growth_compounder
KMI,2026-08-27,45.6,review,medium,50.0,33.6,50.0,58.8,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,1.8,1.1,2.4,-24.3,Energy,standard_compounder
KO,2026-08-27,55.0,weakening,medium,50.0,73.6,50.0,55.0,46.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,0.2,3.1,14.1,Consumer Staples,mature_compounder
LCID,2026-08-27,36.0,review,medium,50.0,6.4,50.0,41.2,49.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,0.5,-0.2,-3.7,Consumer Discretionary,pre_profit_growth
LIN,2026-08-27,43.8,review,medium,50.0,25.5,50.0,50.0,49.7,thesis_integrity,sec_unavailable;thesis_unavailable,1.5,2.8,-1.8,-8.7,Materials,standard_compounder
LLY,2026-08-27,57.3,weakening,medium,50.0,84.4,50.0,58.8,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,-0.1,-0.1,0.0,Health Care,growth_compounder
LMT,2026-08-27,43.3,review,medium,50.0,22.0,50.0,58.8,51.3,thesis_integrity,sec_unavailable;thesis_unavailable,2.6,2.7,3.0,1.0,Industrials,standard_compounder
LOW,2026-08-27,39.1,review,medium,50.0,7.0,50.0,55.0,49.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-0.1,-0.9,-0.4,Consumer Discretionary,standard_compounder
LRCX,2026-08-27,51.2,weakening,medium,50.0,67.8,50.0,55.0,49.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,1.1,0.9,-5.7,Technology,growth_compounder
LULU,2026-08-27,38.9,review,medium,50.0,5.9,50.0,50.0,49.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,0.2,0.9,2.0,Consumer Discretionary,standard_compounder
MA,2026-08-27,57.5,weakening,medium,50.0,66.6,50.0,55.0,63.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,0.8,2.6,-4.6,Financials,mature_compounder
MAR,2026-08-27,40.9,review,medium,50.0,14.1,50.0,55.0,49.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,-2.1,-10.9,-13.1,Consumer Discretionary,standard_compounder
MCD,2026-08-27,39.6,review,medium,50.0,8.9,50.0,50.0,49.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,0.3,0.6,0.0,Consumer Discretionary,mature_compounder
MCHP,2026-08-27,37.7,review,medium,50.0,16.2,50.0,55.0,46.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-4.0,-14.6,-20.6,Technology,standard_compounder
MCK,2026-08-27,44.9,review,medium,50.0,34.9,50.0,55.0,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,4.8,4.9,-2.3,Health Care,mature_compounder
MCO,2026-08-27,57.5,weakening,medium,50.0,66.4,50.0,58.8,63.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,1.1,3.4,0.0,Financials,financial
MDB,2026-08-27,57.1,weakening,medium,50.0,93.9,50.0,58.8,46.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-3.5,6.1,29.6,Technology,growth_compounder
MDLZ,2026-08-27,50.9,weakening,medium,50.0,57.3,50.0,55.0,46.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-0.1,1.2,-0.3,Consumer Staples,standard_compounder
MDT,2026-08-27,49.2,review,medium,50.0,51.9,50.0,50.0,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,1.3,1.2,6.2,14.9,Health Care,standard_compounder
MELI,2026-08-27,49.4,review,medium,50.0,48.0,50.0,55.0,49.6,thesis_integrity,sec_unavailable;thesis_unavailable,-2.7,-1.9,0.9,-8.3,Consumer Discretionary,growth_compounder
MET,2026-08-27,61.4,monitor,medium,50.0,82.0,50.0,55.0,63.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,-0.4,-3.4,-1.8,Financials,standard_compounder
META,2026-08-27,38.9,review,medium,50.0,6.5,50.0,41.2,49.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,0.2,-3.7,-28.7,Communication Services,mature_compounder
MMM,2026-08-27,56.4,weakening,medium,50.0,74.3,50.0,55.0,51.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.8,-0.7,15.2,Industrials,mature_compounder
MNST,2026-08-27,32.7,review,medium,50.0,-3.5,50.0,50.0,46.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,0.1,-23.3,-29.8,Consumer Staples,standard_compounder
MO,2026-08-27,49.8,review,medium,50.0,52.6,50.0,50.0,46.4,thesis_integrity,sec_unavailable;thesis_unavailable,3.1,6.3,-2.9,7.4,Consumer Staples,standard_compounder
MPC,2026-08-27,60.5,monitor,medium,50.0,93.3,50.0,58.8,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,0.4,1.3,12.2,Energy,standard_compounder
MPWR,2026-08-27,38.6,review,medium,50.0,7.7,50.0,58.8,46.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,-3.9,-11.7,-23.8,Technology,growth_compounder
MRK,2026-08-27,58.4,weakening,medium,50.0,88.8,50.0,58.8,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,1.4,6.6,19.1,Health Care,mature_compounder
MRVL,2026-08-27,57.2,weakening,medium,50.0,94.2,50.0,50.0,46.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,0.0,-0.1,-16.9,Technology,growth_compounder
MS,2026-08-27,57.4,weakening,medium,50.0,66.2,50.0,58.8,63.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,-1.3,-6.8,-1.2,Financials,mature_compounder
MSFT,2026-08-27,55.0,weakening,medium,50.0,71.2,50.0,58.8,49.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,-2.3,11.4,-1.7,Technology,mature_compounder
MU,2026-08-27,58.4,weakening,medium,50.0,96.5,50.0,58.8,49.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,0.1,1.0,-21.7,Technology,growth_compounder
NEE,2026-08-27,38.8,review,medium,50.0,15.0,50.0,55.0,40.0,thesis_integrity,sec_unavailable;thesis_unavailable,1.0,1.3,-2.0,-4.2,Utilities,standard_compounder
NEM,2026-08-27,53.2,weakening,medium,50.0,62.9,50.0,55.0,49.7,thesis_integrity,sec_unavailable;thesis_unavailable,-1.9,3.0,14.3,-13.5,Materials,standard_compounder
NFLX,2026-08-27,37.5,review,medium,50.0,2.1,50.0,50.0,48.0,thesis_integrity,sec_unavailable;thesis_unavailable,1.2,1.0,1.0,-21.9,Communication Services,standard_compounder
NKE,2026-08-27,39.3,review,medium,50.0,7.5,50.0,58.8,49.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,-1.4,1.3,18.7,Consumer Discretionary,standard_compounder
