ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
BLK,2026-09-19,56.0,weakening,medium,54.6,46.0,50.0,55.0,72.1,thesis_integrity,sec_unavailable;thesis_unavailable,1.4,4.4,-0.2,4.8,Financials,standard_compounder
BMY,2026-09-19,47.0,review,medium,46.8,50.0,50.0,58.8,42.1,thesis_integrity,sec_unavailable;thesis_unavailable,1.9,5.3,-7.1,3.7,Health Care,standard_compounder
BRK.B,2026-09-19,58.5,weakening,medium,65.0,47.0,50.0,58.8,72.1,thesis_integrity,sec_unavailable;thesis_unavailable,1.6,2.1,10.3,8.0,Financials,mature_compounder
BSX,2026-09-19,50.0,weakening,medium,50.0,58.0,50.0,55.0,42.1,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,2.0,11.2,11.4,Health Care,standard_compounder
BX,2026-09-19,54.8,weakening,medium,50.0,47.0,50.0,58.8,72.1,thesis_integrity,sec_unavailable;thesis_unavailable,1.6,1.8,-4.0,6.2,Financials,financial
C,2026-09-19,52.9,weakening,medium,45.4,44.0,50.0,58.8,72.1,thesis_integrity,sec_unavailable;thesis_unavailable,1.5,0.9,5.4,-3.0,Financials,mature_compounder
CAT,2026-09-19,48.2,review,medium,48.2,46.0,50.0,58.8,49.2,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,1.8,2.2,-7.3,Industrials,standard_compounder
CB,2026-09-19,54.8,weakening,medium,50.0,47.0,50.0,55.0,72.1,thesis_integrity,sec_unavailable;thesis_unavailable,1.6,1.8,4.0,2.3,Financials,financial
CCEP,2026-09-19,48.4,review,medium,50.0,50.0,50.0,41.2,43.6,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,2.0,-2.6,0.2,Consumer Staples,standard_compounder
CDNS,2026-09-19,50.2,weakening,medium,55.7,50.0,50.0,50.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,2.2,2.2,-9.6,Technology,standard_compounder
CDW,2026-09-19,50.4,weakening,medium,52.3,55.0,50.0,55.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,0.6,1.8,10.9,Technology,standard_compounder
CEG,2026-09-19,48.6,review,medium,58.2,50.0,50.0,58.8,34.2,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,6.0,7.9,-0.2,Utilities,standard_compounder
CHTR,2026-09-19,51.6,weakening,medium,50.4,60.0,50.0,55.0,45.8,thesis_integrity,sec_unavailable;thesis_unavailable,2.2,5.3,15.0,10.2,Communication Services,standard_compounder
CI,2026-09-19,47.3,review,medium,50.0,47.0,50.0,50.0,42.1,thesis_integrity,sec_unavailable;thesis_unavailable,2.2,2.1,5.9,2.8,Health Care,mature_compounder
CL,2026-09-19,48.0,review,medium,51.1,47.0,50.0,55.0,43.6,thesis_integrity,sec_unavailable;thesis_unavailable,2.0,3.9,1.5,4.5,Consumer Staples,standard_compounder
CMCSA,2026-09-19,50.4,weakening,medium,56.2,48.0,50.0,55.0,45.8,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,3.7,12.3,9.9,Communication Services,standard_compounder
CME,2026-09-19,54.5,weakening,medium,50.0,46.0,50.0,50.0,72.1,thesis_integrity,sec_unavailable;thesis_unavailable,1.6,1.7,12.0,11.2,Financials,financial
CMI,2026-09-19,49.0,review,medium,50.0,47.0,50.0,45.0,49.2,thesis_integrity,sec_unavailable;thesis_unavailable,2.2,2.1,5.4,-8.0,Industrials,standard_compounder
COF,2026-09-19,56.7,weakening,medium,53.9,50.0,50.0,58.8,72.1,thesis_integrity,sec_unavailable;thesis_unavailable,1.3,2.8,3.4,5.3,Financials,standard_compounder
COP,2026-09-19,49.0,review,medium,50.0,46.0,50.0,58.8,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,1.9,2.8,-0.9,0.0,Energy,standard_compounder
COST,2026-09-19,47.4,review,medium,48.9,47.0,50.0,50.0,43.6,thesis_integrity,sec_unavailable;thesis_unavailable,1.9,1.4,8.4,6.5,Consumer Staples,mature_compounder
CRM,2026-09-19,49.7,review,medium,50.0,55.0,50.0,58.8,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,2.3,2.2,-7.0,10.0,Technology,mature_compounder
CRWD,2026-09-19,51.1,weakening,medium,64.6,46.0,50.0,55.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,2.3,5.3,-11.0,-8.0,Technology,mature_compounder
CSCO,2026-09-19,48.7,review,medium,51.1,50.0,50.0,55.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,2.2,6.1,-13.3,-9.8,Technology,mature_compounder
CSGP,2026-09-19,52.1,weakening,medium,51.8,57.0,50.0,58.8,49.2,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,3.8,9.7,8.9,Industrials,standard_compounder
CSX,2026-09-19,51.5,weakening,medium,50.0,57.0,50.0,55.0,49.2,thesis_integrity,sec_unavailable;thesis_unavailable,2.2,2.1,-7.3,-5.3,Industrials,mature_compounder
CTAS,2026-09-19,50.0,weakening,medium,52.9,47.0,50.0,50.0,49.2,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,-0.2,-5.4,8.7,Industrials,standard_compounder
CTSH,2026-09-19,51.3,weakening,medium,59.3,50.0,50.0,50.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,2.2,2.0,2.9,10.4,Technology,standard_compounder
CVS,2026-09-19,48.6,review,medium,53.2,47.0,50.0,58.8,43.6,thesis_integrity,sec_unavailable;thesis_unavailable,1.9,2.1,-8.8,-8.4,Consumer Staples,standard_compounder
CVX,2026-09-19,53.0,weakening,medium,61.8,47.0,50.0,55.0,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,1.9,2.6,-0.7,5.7,Energy,standard_compounder
DASH,2026-09-19,46.5,review,medium,48.2,43.0,50.0,50.0,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,2.3,-0.5,-13.2,4.6,Consumer Discretionary,growth_compounder
DDOG,2026-09-19,50.4,weakening,medium,58.6,47.0,50.0,58.8,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,2.2,5.5,-8.0,-6.1,Technology,growth_compounder
DE,2026-09-19,48.0,review,medium,45.7,48.0,50.0,55.0,49.2,thesis_integrity,sec_unavailable;thesis_unavailable,2.2,3.4,2.7,-1.8,Industrials,standard_compounder
DHR,2026-09-19,45.6,review,medium,46.4,45.0,50.0,55.0,42.1,thesis_integrity,sec_unavailable;thesis_unavailable,1.9,-0.9,0.6,7.6,Health Care,standard_compounder
DIS,2026-09-19,49.0,review,medium,50.0,50.0,50.0,58.8,45.8,thesis_integrity,sec_unavailable;thesis_unavailable,2.3,2.2,-0.1,2.0,Communication Services,mature_compounder
DUK,2026-09-19,48.3,review,medium,60.4,46.0,50.0,55.0,34.2,thesis_integrity,sec_unavailable;thesis_unavailable,2.2,2.6,7.2,-0.7,Utilities,standard_compounder
DXCM,2026-09-19,47.5,review,medium,48.2,50.0,50.0,58.8,42.1,thesis_integrity,sec_unavailable;thesis_unavailable,2.0,-0.7,-13.8,-3.4,Health Care,standard_compounder
ECL,2026-09-19,50.8,weakening,medium,50.0,55.0,50.0,50.0,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,2.2,2.1,3.5,3.9,Materials,mature_compounder
ELV,2026-09-19,46.5,review,medium,50.0,44.0,50.0,58.8,42.1,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,2.0,-9.1,-8.4,Health Care,mature_compounder
EMR,2026-09-19,49.5,review,medium,52.3,46.0,50.0,50.0,49.2,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,5.1,1.6,5.1,Industrials,standard_compounder
EOG,2026-09-19,49.0,review,medium,50.0,46.0,50.0,50.0,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,2.0,2.0,-2.9,-7.1,Energy,standard_compounder
EQIX,2026-09-19,45.0,review,medium,50.0,47.0,50.0,55.0,33.1,thesis_integrity,sec_unavailable;thesis_unavailable,2.6,2.4,-0.8,-10.9,Real Estate,standard_compounder
ETN,2026-09-19,49.0,review,medium,50.0,47.0,50.0,50.0,49.2,thesis_integrity,sec_unavailable;thesis_unavailable,2.2,2.1,1.9,-5.2,Industrials,standard_compounder
EXC,2026-09-19,47.4,review,medium,54.3,50.0,50.0,45.0,34.2,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,2.1,7.9,-4.0,Utilities,standard_compounder
F,2026-09-19,52.9,weakening,medium,63.2,50.0,50.0,58.8,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,2.3,2.7,-6.7,0.4,Consumer Discretionary,standard_compounder
FANG,2026-09-19,51.2,weakening,medium,57.1,46.0,50.0,55.0,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,1.8,5.6,-4.1,-3.5,Energy,standard_compounder
FAST,2026-09-19,50.9,weakening,medium,53.6,50.0,50.0,50.0,49.2,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,2.5,3.6,1.5,Industrials,standard_compounder
FCX,2026-09-19,49.5,review,medium,50.0,50.0,50.0,58.8,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,2.0,1.6,-5.3,Materials,standard_compounder
FDX,2026-09-19,49.0,review,medium,50.0,47.0,50.0,55.0,49.2,thesis_integrity,sec_unavailable;thesis_unavailable,2.2,2.1,-1.2,-5.0,Industrials,mature_compounder
FTNT,2026-09-19,52.0,weakening,medium,64.3,50.0,50.0,58.8,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,2.3,4.9,-9.1,-4.5,Technology,mature_compounder
GD,2026-09-19,47.9,review,medium,47.1,46.0,50.0,55.0,49.2,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,1.1,-5.1,1.0,Industrials,standard_compounder
GE,2026-09-19,51.7,weakening,medium,56.2,50.0,50.0,55.0,49.2,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,0.2,-0.4,-4.1,Industrials,recovery_rerating
GEHC,2026-09-19,52.1,weakening,medium,56.8,58.0,50.0,55.0,42.1,thesis_integrity,sec_unavailable;thesis_unavailable,1.9,0.5,6.9,12.1,Health Care,standard_compounder
GEV,2026-09-19,48.8,review,medium,50.0,46.0,50.0,41.2,49.2,thesis_integrity,sec_unavailable;thesis_unavailable,2.3,2.2,6.7,-9.9,Industrials,growth_compounder
GFS,2026-09-19,47.7,review,medium,46.1,52.0,50.0,55.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,2.2,1.0,8.7,-10.1,Technology,standard_compounder
GILD,2026-09-19,43.2,review,medium,37.1,47.0,50.0,55.0,42.1,thesis_integrity,sec_unavailable;thesis_unavailable,2.0,-5.5,-1.6,4.2,Health Care,standard_compounder
GLW,2026-09-19,47.4,review,medium,50.0,46.0,50.0,55.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,2.3,2.2,13.1,-7.7,Technology,standard_compounder
GM,2026-09-19,45.9,review,medium,43.2,47.0,50.0,58.8,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,2.2,-1.4,-6.0,-1.7,Consumer Discretionary,standard_compounder
GOOG,2026-09-19,51.4,weakening,medium,60.9,47.0,50.0,58.8,47.5,thesis_integrity,sec_unavailable;thesis_unavailable,2.2,1.4,3.6,-3.6,Communication Services,mature_compounder
GOOGL,2026-09-19,51.4,weakening,medium,60.9,47.0,50.0,58.8,47.5,thesis_integrity,sec_unavailable;thesis_unavailable,2.2,1.4,3.4,-3.7,Communication Services,mature_compounder
GS,2026-09-19,51.7,weakening,medium,38.8,46.0,50.0,58.8,72.1,thesis_integrity,sec_unavailable;thesis_unavailable,1.5,-2.0,-4.5,-7.9,Financials,mature_compounder
HCA,2026-09-19,48.0,review,medium,50.0,50.0,50.0,50.0,42.1,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,2.0,11.0,10.1,Health Care,mature_compounder
HD,2026-09-19,46.0,review,medium,38.8,50.0,50.0,55.0,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,2.4,-2.3,2.0,4.5,Consumer Discretionary,mature_compounder
HLT,2026-09-19,48.8,review,medium,50.0,50.0,50.0,50.0,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,2.4,2.3,2.0,-5.2,Consumer Discretionary,standard_compounder
HON,2026-09-19,46.9,review,medium,40.7,50.0,50.0,55.0,49.2,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,-2.0,7.0,-0.1,Industrials,standard_compounder
HWM,2026-09-19,49.0,review,medium,50.0,47.0,50.0,55.0,49.2,thesis_integrity,sec_unavailable;thesis_unavailable,2.2,2.1,-0.9,-8.5,Industrials,growth_compounder
IBM,2026-09-19,46.2,review,medium,43.9,47.0,50.0,50.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,2.2,-1.1,6.8,6.9,Technology,mature_compounder
ICE,2026-09-19,54.8,weakening,medium,50.0,47.0,50.0,55.0,72.1,thesis_integrity,sec_unavailable;thesis_unavailable,1.6,1.8,8.6,12.2,Financials,financial
IDXX,2026-09-19,43.3,review,medium,35.0,50.0,50.0,55.0,42.1,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,-2.3,4.5,2.4,Health Care,standard_compounder
ILMN,2026-09-19,44.9,review,medium,42.5,47.0,50.0,55.0,42.1,thesis_integrity,sec_unavailable;thesis_unavailable,1.9,-0.3,-14.4,-12.9,Health Care,standard_compounder
INTC,2026-09-19,50.1,weakening,medium,60.0,47.0,50.0,58.8,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,4.0,-3.0,-4.4,Technology,recovery_stabilization
INTU,2026-09-19,46.6,review,medium,39.6,53.0,50.0,58.8,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,2.2,-0.4,3.4,12.0,Technology,mature_compounder
ISRG,2026-09-19,46.3,review,medium,43.2,50.0,50.0,58.8,42.1,thesis_integrity,sec_unavailable;thesis_unavailable,1.9,0.3,9.2,6.6,Health Care,mature_compounder
ITW,2026-09-19,49.8,review,medium,50.0,50.0,50.0,50.0,49.2,thesis_integrity,sec_unavailable;thesis_unavailable,2.3,2.2,2.4,6.4,Industrials,mature_compounder
JCI,2026-09-19,49.0,review,medium,50.0,47.0,50.0,55.0,49.2,thesis_integrity,sec_unavailable;thesis_unavailable,2.2,2.1,4.4,-2.8,Industrials,standard_compounder
JNJ,2026-09-19,48.0,review,medium,50.0,50.0,50.0,50.0,42.1,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,2.0,-4.2,1.9,Health Care,mature_compounder
JPM,2026-09-19,54.8,weakening,medium,50.0,47.0,50.0,55.0,72.1,thesis_integrity,sec_unavailable;thesis_unavailable,1.6,1.8,-1.2,0.8,Financials,mature_compounder
KDP,2026-09-19,45.8,review,medium,41.8,50.0,50.0,55.0,43.6,thesis_integrity,sec_unavailable;thesis_unavailable,1.9,-0.6,-9.8,-7.4,Consumer Staples,standard_compounder
KHC,2026-09-19,48.9,review,medium,47.5,55.0,50.0,55.0,43.6,thesis_integrity,sec_unavailable;thesis_unavailable,1.9,1.3,-6.1,2.0,Consumer Staples,standard_compounder
KKR,2026-09-19,55.5,weakening,medium,50.0,50.0,50.0,58.8,72.1,thesis_integrity,sec_unavailable;thesis_unavailable,1.6,1.7,-2.9,9.0,Financials,financial
KLAC,2026-09-19,45.5,review,medium,40.0,47.0,50.0,55.0,47.5,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,-1.0,-1.8,-11.4,Technology,growth_compounder
KMI,2026-09-19,50.0,weakening,medium,50.0,50.0,50.0,58.8,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,2.0,2.0,5.5,-2.4,Energy,standard_compounder
KO,2026-09-19,48.9,review,medium,55.0,47.0,50.0,55.0,43.6,thesis_integrity,sec_unavailable;thesis_unavailable,1.9,3.3,-5.9,-1.2,Consumer Staples,mature_compounder
LCID,2026-09-19,50.7,weakening,medium,51.1,55.0,50.0,41.2,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,2.6,15.2,15.8,Consumer Discretionary,pre_profit_growth
LIN,2026-09-19,47.1,review,medium,44.8,47.0,50.0,50.0,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,0.4,6.1,-8.4,Materials,standard_compounder
LLY,2026-09-19,49.0,review,medium,55.4,47.0,50.0,58.8,42.1,thesis_integrity,sec_unavailable;thesis_unavailable,3.9,3.8,-8.4,-2.2,Health Care,growth_compounder
LMT,2026-09-19,52.6,weakening,medium,58.9,50.0,50.0,58.8,49.2,thesis_integrity,sec_unavailable;thesis_unavailable,5.1,5.0,12.0,12.4,Industrials,standard_compounder
LOW,2026-09-19,48.6,review,medium,49.3,50.0,50.0,55.0,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,2.2,2.1,9.4,9.2,Consumer Discretionary,standard_compounder
LRCX,2026-09-19,51.8,weakening,medium,62.5,44.0,50.0,55.0,47.5,thesis_integrity,sec_unavailable;thesis_unavailable,6.2,6.0,1.7,-7.1,Technology,growth_compounder
LULU,2026-09-19,54.1,weakening,medium,63.9,54.0,50.0,58.8,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,6.7,6.6,15.4,16.0,Consumer Discretionary,standard_compounder
MA,2026-09-19,54.8,weakening,medium,50.0,47.0,50.0,55.0,72.1,thesis_integrity,sec_unavailable;thesis_unavailable,1.6,1.8,-1.9,8.1,Financials,mature_compounder
MAR,2026-09-19,47.3,review,medium,50.0,44.0,50.0,55.0,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,2.4,2.3,4.3,-8.4,Consumer Discretionary,standard_compounder
MCD,2026-09-19,48.8,review,medium,50.0,50.0,50.0,50.0,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,2.4,2.3,9.5,8.0,Consumer Discretionary,mature_compounder
MCHP,2026-09-19,47.7,review,medium,50.0,47.0,50.0,55.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,2.3,2.2,6.0,-9.8,Technology,standard_compounder
MCK,2026-09-19,47.3,review,medium,50.0,47.0,50.0,55.0,42.1,thesis_integrity,sec_unavailable;thesis_unavailable,2.2,2.1,7.2,9.9,Health Care,mature_compounder
MCO,2026-09-19,55.5,weakening,medium,50.0,50.0,50.0,58.8,72.1,thesis_integrity,sec_unavailable;thesis_unavailable,1.6,1.7,-0.9,1.7,Financials,financial
MDB,2026-09-19,48.4,review,medium,50.0,50.0,50.0,58.8,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,2.3,2.2,-12.2,8.1,Technology,growth_compounder
MDLZ,2026-09-19,47.6,review,medium,50.0,47.0,50.0,55.0,43.6,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,2.0,-3.4,-0.4,Consumer Staples,standard_compounder
MDT,2026-09-19,48.0,review,medium,50.0,50.0,50.0,55.0,42.1,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,2.0,0.0,9.5,Health Care,standard_compounder
MELI,2026-09-19,50.0,weakening,medium,50.0,55.0,50.0,55.0,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,2.4,2.3,-1.3,9.5,Consumer Discretionary,growth_compounder
MET,2026-09-19,54.8,weakening,medium,50.0,47.0,50.0,55.0,72.1,thesis_integrity,sec_unavailable;thesis_unavailable,1.6,1.8,-7.0,-3.9,Financials,standard_compounder
META,2026-09-19,49.4,review,medium,50.0,50.0,50.0,41.2,47.5,thesis_integrity,sec_unavailable;thesis_unavailable,2.3,2.2,10.7,8.4,Communication Services,mature_compounder
MMM,2026-09-19,49.8,review,medium,50.0,50.0,50.0,55.0,49.2,thesis_integrity,sec_unavailable;thesis_unavailable,2.3,2.2,-5.8,4.1,Industrials,mature_compounder
MNST,2026-09-19,47.4,review,medium,50.0,46.0,50.0,50.0,43.6,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,2.0,14.8,-5.9,Consumer Staples,standard_compounder
MO,2026-09-19,47.6,review,medium,50.0,47.0,50.0,50.0,43.6,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,2.0,4.1,-5.2,Consumer Staples,standard_compounder
MPC,2026-09-19,49.3,review,medium,50.0,47.0,50.0,58.8,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,2.1,-10.8,-8.5,Energy,standard_compounder
MPWR,2026-09-19,47.4,review,medium,50.0,46.0,50.0,58.8,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,2.3,2.2,4.9,-6.1,Technology,growth_compounder
MRK,2026-09-19,48.0,review,medium,50.0,50.0,50.0,58.8,42.1,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,2.0,-9.0,0.5,Health Care,mature_compounder
MRVL,2026-09-19,47.7,review,medium,50.0,47.0,50.0,50.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,2.3,2.2,-9.5,-9.7,Technology,growth_compounder
MS,2026-09-19,54.8,weakening,medium,50.0,47.0,50.0,58.8,72.1,thesis_integrity,sec_unavailable;thesis_unavailable,1.6,1.8,-3.9,-6.3,Financials,mature_compounder
MSFT,2026-09-19,48.4,review,medium,50.0,46.0,50.0,58.8,47.5,thesis_integrity,sec_unavailable;thesis_unavailable,2.3,2.2,-8.9,5.7,Technology,mature_compounder
MU,2026-09-19,48.6,review,medium,50.0,47.0,50.0,58.8,47.5,thesis_integrity,sec_unavailable;thesis_unavailable,2.2,2.1,-9.7,-9.3,Technology,growth_compounder
NEE,2026-09-19,46.0,review,medium,50.0,50.0,50.0,55.0,34.2,thesis_integrity,sec_unavailable;thesis_unavailable,2.2,2.1,8.5,-0.7,Utilities,standard_compounder
NEM,2026-09-19,48.8,review,medium,50.0,47.0,50.0,55.0,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,2.2,2.1,-1.4,7.3,Materials,standard_compounder
NFLX,2026-09-19,48.0,review,medium,50.0,46.0,50.0,50.0,45.8,thesis_integrity,sec_unavailable;thesis_unavailable,2.3,2.2,11.5,4.0,Communication Services,standard_compounder
NKE,2026-09-19,48.8,review,medium,50.0,50.0,50.0,58.8,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,2.4,2.3,8.1,11.0,Consumer Discretionary,standard_compounder
NOC,2026-09-19,49.8,review,medium,50.0,50.0,50.0,58.8,49.2,thesis_integrity,sec_unavailable;thesis_unavailable,2.3,2.2,10.9,11.3,Industrials,mature_compounder
