ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
AMAT,2026-07-11,55.0,weakening,medium,41.0,91.9,50.0,55.0,49.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-1.5,-1.1,0.4,Technology,mature_compounder
AMD,2026-07-11,63.1,monitor,medium,65.0,96.5,50.0,55.0,49.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.4,1.6,3.7,Technology,growth_compounder
AMGN,2026-07-11,41.8,review,medium,46.1,28.2,50.0,55.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,0.3,-4.4,-19.1,Health Care,standard_compounder
AMT,2026-07-11,37.6,review,medium,36.2,26.9,50.0,58.8,40.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-0.5,-13.3,-28.4,Real Estate,standard_compounder
AMZN,2026-07-11,59.2,weakening,medium,62.7,77.7,50.0,58.8,46.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-0.6,8.5,-7.8,Consumer Discretionary,mature_compounder
ANET,2026-07-11,59.4,weakening,medium,50.0,92.1,50.0,55.0,45.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.7,8.1,0.0,Technology,growth_compounder
APH,2026-07-11,54.9,weakening,medium,50.0,74.1,50.0,58.8,45.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.4,6.6,0.0,Technology,standard_compounder
ARM,2026-07-11,53.4,weakening,medium,39.6,93.1,50.0,55.0,45.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,1.2,-2.4,0.3,Technology,growth_compounder
ASML,2026-07-11,58.6,weakening,medium,52.5,85.6,50.0,55.0,45.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,0.3,1.2,-12.8,Technology,standard_compounder
AVGO,2026-07-11,57.4,weakening,medium,50.0,80.7,50.0,50.0,49.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,5.2,3.6,-12.3,Technology,mature_compounder
AXP,2026-07-11,59.3,weakening,medium,53.0,66.6,50.0,55.0,67.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,4.3,11.2,1.7,Financials,mature_compounder
AZN,2026-07-11,40.5,review,medium,56.2,10.5,50.0,50.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,-3.0,-7.0,-18.3,Health Care,standard_compounder
BA,2026-07-11,48.1,review,medium,50.0,39.9,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.0,2.1,-21.4,Industrials,recovery_stabilization
BAC,2026-07-11,62.3,monitor,medium,51.6,79.8,50.0,55.0,67.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,1.8,7.3,6.6,Financials,mature_compounder
BIIB,2026-07-11,51.5,weakening,medium,52.1,59.5,50.0,58.8,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-3.3,-0.5,11.6,Health Care,standard_compounder
BKNG,2026-07-11,50.1,weakening,medium,46.5,58.4,50.0,55.0,46.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-7.8,10.0,-15.0,Consumer Discretionary,standard_compounder
BKR,2026-07-11,42.9,review,medium,50.7,19.5,50.0,58.8,51.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,2.5,-14.1,-15.4,Energy,standard_compounder
BLK,2026-07-11,48.3,review,medium,43.3,33.7,50.0,55.0,67.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,1.1,0.1,-20.4,Financials,standard_compounder
BMY,2026-07-11,45.6,review,medium,56.7,30.2,50.0,58.8,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,-0.4,-6.8,-3.8,Health Care,standard_compounder
BRK.B,2026-07-11,53.5,weakening,medium,48.8,47.2,50.0,55.0,67.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.6,0.7,15.1,Financials,mature_compounder
BSX,2026-07-11,38.2,review,medium,50.0,8.9,50.0,50.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.1,-0.1,0.0,Health Care,standard_compounder
BX,2026-07-11,56.8,weakening,medium,50.0,59.3,50.0,50.0,67.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.9,11.8,0.0,Financials,financial
C,2026-07-11,59.0,weakening,medium,37.1,81.0,50.0,58.8,67.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,1.3,0.3,-1.5,Financials,mature_compounder
CAT,2026-07-11,56.6,weakening,medium,45.2,82.5,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-0.2,-1.6,-4.1,Industrials,standard_compounder
CB,2026-07-11,53.0,weakening,medium,50.0,44.4,50.0,55.0,67.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-3.0,-2.6,0.0,Financials,financial
CCEP,2026-07-11,46.0,review,medium,50.0,39.5,50.0,41.2,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.5,-5.9,-6.5,Consumer Staples,standard_compounder
CDNS,2026-07-11,57.2,weakening,medium,47.9,86.0,50.0,55.0,45.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,0.7,-0.9,1.8,Technology,standard_compounder
CDW,2026-07-11,56.6,weakening,medium,50.2,80.8,50.0,50.0,45.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,5.9,9.5,13.8,Technology,standard_compounder
CEG,2026-07-11,37.3,review,medium,53.5,6.5,50.0,55.0,38.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,0.6,-3.0,-16.5,Utilities,standard_compounder
CHTR,2026-07-11,40.7,review,medium,53.9,10.5,50.0,45.0,47.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-3.5,0.6,-8.6,Communication Services,standard_compounder
CI,2026-07-11,46.9,review,medium,50.0,44.0,50.0,50.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.3,-5.2,0.0,Health Care,mature_compounder
CL,2026-07-11,40.5,review,medium,40.5,29.6,50.0,50.0,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-3.4,-6.0,-9.4,Consumer Staples,standard_compounder
CMCSA,2026-07-11,41.3,review,medium,59.5,5.9,50.0,55.0,47.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-1.2,1.9,-16.0,Communication Services,standard_compounder
CME,2026-07-11,42.3,review,medium,50.0,1.6,50.0,50.0,67.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.6,-5.7,0.0,Financials,financial
CMI,2026-07-11,55.9,weakening,medium,50.0,73.7,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.4,2.5,0.0,Industrials,standard_compounder
COF,2026-07-11,57.4,weakening,medium,55.8,54.4,50.0,45.0,67.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-0.7,12.9,-11.7,Financials,standard_compounder
COP,2026-07-11,43.3,review,medium,49.8,22.0,50.0,58.8,51.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-0.7,-13.3,-21.9,Energy,standard_compounder
COST,2026-07-11,38.3,review,medium,37.8,21.2,50.0,50.0,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-1.7,-10.6,-27.0,Consumer Staples,mature_compounder
CRM,2026-07-11,41.2,review,medium,50.0,19.4,50.0,58.8,45.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.3,1.2,-7.1,Technology,mature_compounder
CRWD,2026-07-11,62.5,monitor,medium,63.2,91.3,50.0,55.0,45.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,4.2,4.3,16.4,Technology,mature_compounder
CSCO,2026-07-11,62.0,monitor,medium,58.1,94.4,50.0,50.0,45.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,1.8,2.3,9.1,Technology,mature_compounder
CSGP,2026-07-11,43.4,review,medium,62.2,8.4,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-0.1,4.2,-16.0,Industrials,standard_compounder
CSX,2026-07-11,57.5,weakening,medium,50.0,80.0,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.6,-2.4,0.0,Industrials,mature_compounder
CTAS,2026-07-11,39.9,review,medium,44.2,17.0,50.0,50.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-2.6,-5.0,-13.4,Industrials,standard_compounder
CTSH,2026-07-11,40.8,review,medium,61.8,2.8,50.0,55.0,45.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-0.9,3.9,-2.3,Technology,standard_compounder
CVS,2026-07-11,58.8,weakening,medium,55.3,84.4,50.0,58.8,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,-1.3,0.9,0.5,Consumer Staples,standard_compounder
CVX,2026-07-11,48.5,review,medium,63.6,25.8,50.0,58.8,51.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,3.3,-5.7,-8.8,Energy,standard_compounder
DASH,2026-07-11,49.5,review,medium,44.7,58.1,50.0,55.0,46.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-3.9,13.5,9.5,Consumer Discretionary,growth_compounder
DDOG,2026-07-11,61.4,monitor,medium,54.8,94.2,50.0,58.8,45.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,3.1,5.0,13.1,Technology,growth_compounder
DE,2026-07-11,40.2,review,medium,38.2,25.4,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-0.8,-10.9,-6.3,Industrials,standard_compounder
DHR,2026-07-11,44.2,review,medium,51.2,31.7,50.0,55.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,2.3,4.9,-4.2,Health Care,standard_compounder
DIS,2026-07-11,43.1,review,medium,50.0,25.1,50.0,55.0,47.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.3,1.0,-6.6,Communication Services,mature_compounder
DUK,2026-07-11,45.0,review,medium,59.0,30.4,50.0,55.0,38.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-2.4,-2.5,-23.5,Utilities,standard_compounder
DXCM,2026-07-11,45.5,review,medium,43.8,46.0,50.0,58.8,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-3.1,-2.8,-22.2,Health Care,standard_compounder
EA,2026-07-11,45.1,review,medium,41.5,43.8,50.0,41.2,47.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,1.3,-0.7,4.1,Communication Services,standard_compounder
ECL,2026-07-11,45.4,review,medium,50.0,28.7,50.0,50.0,53.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.2,-1.1,0.0,Materials,mature_compounder
ELV,2026-07-11,57.1,weakening,medium,50.0,84.7,50.0,58.8,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.3,2.7,0.0,Health Care,mature_compounder
EMR,2026-07-11,42.5,review,medium,49.3,20.7,50.0,50.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-0.5,-2.0,-7.3,Industrials,standard_compounder
EOG,2026-07-11,51.3,weakening,medium,50.0,53.7,50.0,55.0,51.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.3,-7.1,0.0,Energy,standard_compounder
EQIX,2026-07-11,51.0,weakening,medium,50.0,63.0,50.0,45.0,40.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.9,-5.3,0.0,Real Estate,standard_compounder
ETN,2026-07-11,52.9,weakening,medium,50.0,61.7,50.0,50.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.6,0.9,0.0,Industrials,standard_compounder
EXC,2026-07-11,44.5,review,medium,54.4,34.0,50.0,50.0,38.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-4.1,-3.5,-11.7,Utilities,standard_compounder
F,2026-07-11,54.8,weakening,medium,60.8,59.1,50.0,58.8,46.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,5.2,4.3,15.7,Consumer Discretionary,standard_compounder
FANG,2026-07-11,47.5,review,medium,42.4,48.1,50.0,58.8,51.4,thesis_integrity,sec_unavailable;thesis_unavailable,-2.4,3.1,-10.0,-33.1,Energy,standard_compounder
FAST,2026-07-11,46.0,review,medium,41.9,44.2,50.0,50.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-2.5,-3.6,-5.8,-20.4,Industrials,standard_compounder
FCX,2026-07-11,43.6,review,medium,50.0,21.4,50.0,58.8,53.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.4,-7.0,0.0,Materials,standard_compounder
FDX,2026-07-11,48.4,review,medium,50.0,43.5,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.4,-8.9,0.0,Industrials,mature_compounder
FTNT,2026-07-11,62.1,monitor,medium,57.2,95.8,50.0,58.8,45.5,thesis_integrity,sec_unavailable;thesis_unavailable,1.8,1.4,5.1,6.0,Technology,mature_compounder
GD,2026-07-11,48.8,review,medium,47.0,49.0,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,-4.2,3.1,-8.7,Industrials,standard_compounder
GE,2026-07-11,54.8,weakening,medium,61.3,54.9,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,3.6,-3.7,4.4,-6.0,Industrials,recovery_rerating
GEHC,2026-07-11,43.2,review,medium,59.9,16.8,50.0,45.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,3.1,0.9,2.4,-1.6,Health Care,standard_compounder
GEV,2026-07-11,57.5,weakening,medium,50.0,80.2,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.6,1.4,0.0,Industrials,growth_compounder
GFS,2026-07-11,58.8,weakening,medium,57.6,92.2,50.0,58.8,45.5,thesis_integrity,sec_unavailable;thesis_unavailable,2.4,3.5,1.0,2.0,Technology,standard_compounder
GILD,2026-07-11,43.0,review,medium,60.4,15.1,50.0,55.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,3.3,0.9,2.8,-11.1,Health Care,standard_compounder
GLW,2026-07-11,53.2,weakening,medium,50.0,79.3,50.0,50.0,45.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.0,-2.7,0.0,Technology,standard_compounder
GM,2026-07-11,46.3,review,medium,48.4,40.7,50.0,58.8,46.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,2.6,2.0,7.9,Consumer Discretionary,standard_compounder
GOOG,2026-07-11,58.8,weakening,medium,64.3,71.9,50.0,58.8,49.1,thesis_integrity,sec_unavailable;thesis_unavailable,3.6,1.2,9.3,-2.0,Communication Services,mature_compounder
GOOGL,2026-07-11,59.2,weakening,medium,64.3,73.3,50.0,58.8,49.1,thesis_integrity,sec_unavailable;thesis_unavailable,3.6,0.8,8.8,-2.2,Communication Services,mature_compounder
GS,2026-07-11,61.2,monitor,medium,47.5,79.7,50.0,55.0,67.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,3.0,5.2,2.5,Financials,mature_compounder
HCA,2026-07-11,37.4,review,medium,50.0,6.0,50.0,50.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-0.1,-0.2,0.0,Health Care,mature_compounder
HD,2026-07-11,44.0,review,medium,50.0,29.3,50.0,50.0,46.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.8,2.4,11.3,Consumer Discretionary,mature_compounder
HLT,2026-07-11,53.5,weakening,medium,50.0,67.4,50.0,50.0,46.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.7,-1.5,0.0,Consumer Discretionary,standard_compounder
HON,2026-07-11,41.9,review,medium,50.0,17.7,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-6.8,-2.5,-20.3,Industrials,standard_compounder
HWM,2026-07-11,48.9,review,medium,50.0,45.4,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.1,-7.7,0.0,Industrials,growth_compounder
IBM,2026-07-11,56.2,weakening,medium,50.0,79.3,50.0,55.0,45.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.2,14.4,18.3,Technology,mature_compounder
ICE,2026-07-11,43.8,review,medium,50.0,7.2,50.0,55.0,67.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.2,0.6,0.0,Financials,financial
IDXX,2026-07-11,40.6,review,medium,50.0,18.6,50.0,50.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.1,0.6,-9.4,Health Care,standard_compounder
ILMN,2026-07-11,58.0,weakening,medium,50.0,88.2,50.0,55.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.9,5.1,26.4,Health Care,standard_compounder
INTC,2026-07-11,54.7,weakening,medium,50.0,95.6,50.0,58.8,45.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.3,0.0,6.4,Technology,recovery_stabilization
INTU,2026-07-11,37.6,review,medium,50.0,4.9,50.0,50.0,45.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.1,3.3,-15.8,Technology,mature_compounder
ISRG,2026-07-11,38.4,review,medium,50.0,9.8,50.0,58.8,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.1,-1.1,-17.1,Health Care,mature_compounder
ITW,2026-07-11,44.2,review,medium,50.0,27.0,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.6,-2.3,0.0,Industrials,mature_compounder
JCI,2026-07-11,46.5,review,medium,50.0,36.1,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.3,-9.6,0.0,Industrials,standard_compounder
JNJ,2026-07-11,49.4,review,medium,50.0,54.0,50.0,50.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.3,-1.0,-8.3,Health Care,mature_compounder
JPM,2026-07-11,59.1,weakening,medium,50.0,68.6,50.0,55.0,67.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.3,7.3,12.3,Financials,mature_compounder
KDP,2026-07-11,51.5,weakening,medium,50.0,61.9,50.0,55.0,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.7,-4.0,-4.6,Consumer Staples,standard_compounder
KHC,2026-07-11,51.6,weakening,medium,50.0,62.2,50.0,58.8,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.1,0.4,17.7,Consumer Staples,standard_compounder
KKR,2026-07-11,57.2,weakening,medium,50.0,60.9,50.0,58.8,67.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,5.0,12.1,0.0,Financials,financial
KLAC,2026-07-11,56.9,weakening,medium,50.0,90.5,50.0,50.0,49.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.3,-2.6,1.1,Technology,growth_compounder
KMI,2026-07-11,46.2,review,medium,50.0,33.5,50.0,58.8,51.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.6,-6.5,0.0,Energy,standard_compounder
KO,2026-07-11,50.0,weakening,medium,50.0,55.6,50.0,55.0,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.0,-3.1,7.8,Consumer Staples,mature_compounder
LCID,2026-07-11,35.1,review,medium,50.0,5.0,50.0,41.2,46.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.6,0.1,-23.4,Consumer Discretionary,pre_profit_growth
LIN,2026-07-11,51.5,weakening,medium,50.0,52.8,50.0,50.0,53.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.5,-3.3,-6.5,Materials,standard_compounder
LLY,2026-07-11,54.5,weakening,medium,50.0,74.2,50.0,58.8,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.5,2.1,4.9,Health Care,growth_compounder
LMT,2026-07-11,39.4,review,medium,50.0,7.4,50.0,45.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.7,-2.0,-20.1,Industrials,standard_compounder
LOW,2026-07-11,39.3,review,medium,50.0,10.7,50.0,50.0,46.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.6,-0.2,-4.6,Consumer Discretionary,standard_compounder
LRCX,2026-07-11,56.3,weakening,medium,50.0,88.0,50.0,55.0,49.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.4,-1.9,3.3,Technology,growth_compounder
LULU,2026-07-11,38.4,review,medium,50.0,7.3,50.0,50.0,46.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-0.1,-0.1,-4.9,Consumer Discretionary,standard_compounder
MA,2026-07-11,52.6,weakening,medium,50.0,42.6,50.0,55.0,67.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-3.2,5.5,-14.1,Financials,mature_compounder
MAR,2026-07-11,52.9,weakening,medium,50.0,65.2,50.0,55.0,46.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.8,-2.7,-3.0,Consumer Discretionary,standard_compounder
MCD,2026-07-11,39.6,review,medium,50.0,12.1,50.0,55.0,46.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-0.4,-3.6,-13.2,Consumer Discretionary,mature_compounder
MCHP,2026-07-11,55.8,weakening,medium,50.0,77.5,50.0,58.8,45.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,3.3,0.8,6.1,Technology,standard_compounder
MCK,2026-07-11,37.5,review,medium,50.0,6.3,50.0,50.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.3,-6.8,0.0,Health Care,mature_compounder
MCO,2026-07-11,56.0,weakening,medium,50.0,56.3,50.0,50.0,67.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.5,9.2,0.0,Financials,financial
MDB,2026-07-11,47.9,review,medium,50.0,58.1,50.0,58.8,45.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-5.0,6.8,26.1,Technology,growth_compounder
MDLZ,2026-07-11,45.3,review,medium,50.0,37.0,50.0,58.8,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.8,-7.3,-6.6,Consumer Staples,standard_compounder
MDT,2026-07-11,40.0,review,medium,50.0,16.3,50.0,50.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.6,1.9,1.5,Health Care,standard_compounder
MELI,2026-07-11,51.7,weakening,medium,50.0,60.3,50.0,50.0,46.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,7.3,12.6,-5.3,Consumer Discretionary,growth_compounder
MET,2026-07-11,62.5,monitor,medium,50.0,82.1,50.0,55.0,67.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.5,4.9,7.0,Financials,standard_compounder
META,2026-07-11,49.6,review,medium,50.0,49.3,50.0,55.0,49.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,7.3,10.3,-17.5,Communication Services,mature_compounder
MMM,2026-07-11,46.8,review,medium,50.0,37.2,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.3,-2.9,14.6,Industrials,mature_compounder
MNST,2026-07-11,55.3,weakening,medium,50.0,76.9,50.0,58.8,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.2,1.9,-9.6,Consumer Staples,standard_compounder
MO,2026-07-11,51.0,weakening,medium,50.0,59.8,50.0,55.0,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.3,-4.5,5.1,Consumer Staples,standard_compounder
MPC,2026-07-11,59.6,weakening,medium,50.0,86.8,50.0,58.8,51.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.5,-1.3,0.0,Energy,standard_compounder
MPWR,2026-07-11,52.2,weakening,medium,50.0,75.5,50.0,55.0,45.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,4.7,-5.1,0.0,Technology,growth_compounder
MRK,2026-07-11,48.6,review,medium,50.0,50.7,50.0,58.8,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.2,-4.0,-1.0,Health Care,mature_compounder
MRVL,2026-07-11,57.6,weakening,medium,50.0,97.0,50.0,50.0,45.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.2,0.1,-10.2,Technology,growth_compounder
MS,2026-07-11,63.4,monitor,medium,50.0,85.8,50.0,58.8,67.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.2,4.4,4.9,Financials,mature_compounder
MSFT,2026-07-11,45.2,review,medium,50.0,31.8,50.0,55.0,49.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.9,1.6,-8.7,Technology,mature_compounder
MU,2026-07-11,57.9,weakening,medium,50.0,94.7,50.0,58.8,49.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.0,0.0,-22.9,Technology,growth_compounder
NEE,2026-07-11,42.8,review,medium,50.0,33.0,50.0,55.0,38.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.0,-1.8,-5.4,Utilities,standard_compounder
NEM,2026-07-11,38.7,review,medium,50.0,1.7,50.0,58.8,53.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.9,-2.5,0.0,Materials,standard_compounder
NFLX,2026-07-11,37.1,review,medium,50.0,1.1,50.0,45.0,47.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-10.1,-8.3,-25.2,Communication Services,standard_compounder
