ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
AZN,2026-08-24,32.5,review,medium,38.5,1.2,50.0,55.0,43.2,thesis_integrity,sec_unavailable;thesis_unavailable,-3.6,-5.4,-4.4,-25.3,Health Care,standard_compounder
BA,2026-08-24,44.1,review,medium,50.0,19.0,50.0,41.2,49.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,-4.5,-0.4,-11.5,Industrials,recovery_stabilization
BAC,2026-08-24,58.2,weakening,medium,50.0,64.8,50.0,55.0,67.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-3.5,-4.3,2.3,Financials,mature_compounder
BIIB,2026-08-24,55.3,weakening,medium,50.0,78.0,50.0,58.8,43.2,thesis_integrity,sec_unavailable;thesis_unavailable,-2.4,2.5,7.2,6.5,Health Care,standard_compounder
BKNG,2026-08-24,52.6,weakening,medium,50.0,63.8,50.0,55.0,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,-2.6,1.0,10.4,3.2,Consumer Discretionary,standard_compounder
BKR,2026-08-24,46.4,review,medium,50.0,36.9,50.0,58.8,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,0.1,1.3,-9.4,Energy,standard_compounder
BLK,2026-08-24,55.8,weakening,medium,50.0,55.3,50.0,55.0,67.8,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,-1.3,0.5,-8.8,Financials,standard_compounder
BMY,2026-08-24,54.0,weakening,medium,50.0,72.9,50.0,58.8,43.2,thesis_integrity,sec_unavailable;thesis_unavailable,-1.5,4.6,6.0,10.3,Health Care,standard_compounder
BRK.B,2026-08-24,52.8,weakening,medium,50.0,43.3,50.0,58.8,67.8,thesis_integrity,sec_unavailable;thesis_unavailable,3.7,2.2,0.8,7.8,Financials,mature_compounder
BSX,2026-08-24,38.5,review,medium,50.0,10.8,50.0,55.0,43.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-0.5,2.7,-12.3,Health Care,standard_compounder
BX,2026-08-24,56.1,weakening,medium,50.0,56.8,50.0,58.8,67.8,thesis_integrity,sec_unavailable;thesis_unavailable,-1.4,-4.9,-3.8,0.0,Financials,financial
C,2026-08-24,47.5,review,medium,50.0,22.0,50.0,58.8,67.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,-8.2,-9.6,-13.1,Financials,mature_compounder
CAT,2026-08-24,47.2,review,medium,50.0,39.0,50.0,58.8,49.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-5.5,-6.0,-8.8,Industrials,standard_compounder
CB,2026-08-24,52.4,weakening,medium,50.0,41.9,50.0,55.0,67.8,thesis_integrity,sec_unavailable;thesis_unavailable,1.0,3.2,-0.9,0.0,Financials,financial
CCEP,2026-08-24,53.6,weakening,medium,50.0,69.6,50.0,41.2,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,1.8,4.5,8.7,3.3,Consumer Staples,standard_compounder
CDNS,2026-08-24,45.4,review,medium,50.0,36.4,50.0,50.0,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,-1.9,-5.3,-7.4,-20.4,Technology,standard_compounder
CDW,2026-08-24,45.7,review,medium,50.0,37.7,50.0,55.0,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,-3.0,-5.4,-5.2,7.6,Technology,standard_compounder
CEG,2026-08-24,37.5,review,medium,50.0,13.1,50.0,58.8,36.8,thesis_integrity,sec_unavailable;thesis_unavailable,-1.9,-2.1,-1.0,-23.7,Utilities,standard_compounder
CHTR,2026-08-24,39.5,review,medium,50.0,11.4,50.0,55.0,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,2.8,-0.2,0.6,7.9,Communication Services,standard_compounder
CI,2026-08-24,45.2,review,medium,50.0,37.7,50.0,50.0,43.2,thesis_integrity,sec_unavailable;thesis_unavailable,1.8,4.1,0.3,-4.4,Health Care,mature_compounder
CL,2026-08-24,50.0,weakening,medium,50.0,55.4,50.0,55.0,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,3.0,3.3,9.0,2.0,Consumer Staples,standard_compounder
CMCSA,2026-08-24,41.1,review,medium,50.0,17.6,50.0,55.0,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,2.6,1.5,2.2,2.1,Communication Services,standard_compounder
CME,2026-08-24,44.7,review,medium,50.0,11.0,50.0,50.0,67.8,thesis_integrity,sec_unavailable;thesis_unavailable,1.1,1.7,2.3,0.0,Financials,financial
CMI,2026-08-24,41.0,review,medium,50.0,14.3,50.0,45.0,49.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-7.9,-12.6,-3.2,Industrials,standard_compounder
COF,2026-08-24,54.2,weakening,medium,50.0,49.1,50.0,58.8,67.8,thesis_integrity,sec_unavailable;thesis_unavailable,2.0,-4.3,-6.9,-8.4,Financials,standard_compounder
COP,2026-08-24,52.0,weakening,medium,50.0,59.1,50.0,58.8,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,7.6,7.4,-10.3,Energy,standard_compounder
COST,2026-08-24,41.3,review,medium,50.0,20.4,50.0,50.0,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,1.1,2.5,4.9,-13.9,Consumer Staples,mature_compounder
CRM,2026-08-24,56.0,weakening,medium,50.0,78.8,50.0,58.8,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,-1.9,5.7,18.5,7.0,Technology,mature_compounder
CRWD,2026-08-24,59.7,weakening,medium,50.0,93.7,50.0,55.0,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,-1.9,-0.2,-0.1,-1.4,Technology,mature_compounder
CSCO,2026-08-24,58.3,weakening,medium,50.0,88.3,50.0,55.0,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,-3.2,-0.6,-1.7,2.7,Technology,mature_compounder
CSGP,2026-08-24,40.5,review,medium,50.0,12.1,50.0,58.8,49.7,thesis_integrity,sec_unavailable;thesis_unavailable,-1.1,-0.2,2.9,-18.1,Industrials,standard_compounder
CSX,2026-08-24,59.2,weakening,medium,50.0,86.9,50.0,55.0,49.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,0.7,0.0,7.7,Industrials,mature_compounder
CTAS,2026-08-24,55.2,weakening,medium,50.0,71.3,50.0,50.0,49.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,2.7,6.9,5.9,Industrials,standard_compounder
CTSH,2026-08-24,46.1,review,medium,50.0,39.3,50.0,50.0,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,-1.8,6.1,10.9,8.8,Technology,standard_compounder
CVS,2026-08-24,56.7,weakening,medium,50.0,82.0,50.0,58.8,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,1.9,-0.5,-2.1,Consumer Staples,standard_compounder
CVX,2026-08-24,50.7,weakening,medium,50.0,54.0,50.0,55.0,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,-3.7,3.2,3.4,-0.2,Energy,standard_compounder
DASH,2026-08-24,56.1,weakening,medium,50.0,77.6,50.0,50.0,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,-2.0,-1.0,16.0,15.2,Consumer Discretionary,growth_compounder
DDOG,2026-08-24,57.0,weakening,medium,50.0,95.1,50.0,58.8,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,-1.1,-0.4,-3.3,-9.0,Technology,growth_compounder
DE,2026-08-24,52.0,weakening,medium,50.0,58.3,50.0,55.0,49.7,thesis_integrity,sec_unavailable;thesis_unavailable,2.5,9.2,5.8,14.7,Industrials,standard_compounder
DHR,2026-08-24,47.6,review,medium,50.0,47.3,50.0,55.0,43.2,thesis_integrity,sec_unavailable;thesis_unavailable,2.9,4.2,2.3,6.4,Health Care,standard_compounder
DIS,2026-08-24,49.7,review,medium,50.0,51.9,50.0,58.8,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,1.6,2.6,8.8,5.8,Communication Services,mature_compounder
DUK,2026-08-24,38.5,review,medium,50.0,17.0,50.0,55.0,36.8,thesis_integrity,sec_unavailable;thesis_unavailable,-1.8,0.8,-2.0,-26.6,Utilities,standard_compounder
DXCM,2026-08-24,58.9,weakening,medium,50.0,92.5,50.0,58.8,43.2,thesis_integrity,sec_unavailable;thesis_unavailable,-2.0,0.9,13.4,-7.2,Health Care,standard_compounder
ECL,2026-08-24,50.1,weakening,medium,50.0,52.2,50.0,50.0,48.2,thesis_integrity,sec_unavailable;thesis_unavailable,2.6,4.6,6.1,13.8,Materials,mature_compounder
ELV,2026-08-24,56.3,weakening,medium,50.0,81.9,50.0,58.8,43.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,2.1,2.5,1.0,Health Care,mature_compounder
EMR,2026-08-24,51.8,weakening,medium,50.0,57.7,50.0,50.0,49.7,thesis_integrity,sec_unavailable;thesis_unavailable,3.6,-0.8,2.8,5.5,Industrials,standard_compounder
EOG,2026-08-24,52.8,weakening,medium,50.0,62.4,50.0,50.0,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,5.1,4.2,-3.7,Energy,standard_compounder
EQIX,2026-08-24,40.7,review,medium,50.0,26.4,50.0,55.0,36.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,-5.3,-3.9,-16.6,Real Estate,standard_compounder
ETN,2026-08-24,46.0,review,medium,50.0,34.4,50.0,50.0,49.7,thesis_integrity,sec_unavailable;thesis_unavailable,-1.5,-9.7,-3.7,-21.2,Industrials,standard_compounder
EXC,2026-08-24,37.6,review,medium,50.0,13.6,50.0,45.0,36.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,-0.4,-0.2,-13.1,Utilities,standard_compounder
F,2026-08-24,51.4,weakening,medium,50.0,58.9,50.0,58.8,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,-6.3,-3.8,-3.0,14.9,Consumer Discretionary,standard_compounder
FANG,2026-08-24,50.6,weakening,medium,50.0,53.5,50.0,55.0,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,-4.2,-0.3,0.1,-26.8,Energy,standard_compounder
FAST,2026-08-24,55.2,weakening,medium,50.0,71.0,50.0,50.0,49.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,5.7,10.2,-2.2,Industrials,standard_compounder
FCX,2026-08-24,52.7,weakening,medium,50.0,62.6,50.0,58.8,48.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,4.9,5.3,11.1,Materials,standard_compounder
FDX,2026-08-24,52.7,weakening,medium,50.0,61.0,50.0,55.0,49.7,thesis_integrity,sec_unavailable;thesis_unavailable,2.9,1.9,3.9,4.4,Industrials,mature_compounder
FTNT,2026-08-24,60.9,monitor,medium,50.0,98.6,50.0,58.8,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,-2.1,0.2,3.0,-7.0,Technology,mature_compounder
GD,2026-08-24,52.3,weakening,medium,50.0,59.6,50.0,55.0,49.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,0.6,4.6,-1.2,Industrials,standard_compounder
GE,2026-08-24,50.6,weakening,medium,50.0,52.8,50.0,55.0,49.7,thesis_integrity,sec_unavailable;thesis_unavailable,-4.7,-6.0,-1.9,-11.3,Industrials,recovery_rerating
GEHC,2026-08-24,44.7,review,medium,50.0,35.6,50.0,55.0,43.2,thesis_integrity,sec_unavailable;thesis_unavailable,-1.3,-2.3,6.5,6.6,Health Care,standard_compounder
GEV,2026-08-24,40.6,review,medium,50.0,12.8,50.0,41.2,49.7,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,-12.4,-10.2,-4.8,Industrials,growth_compounder
GFS,2026-08-24,37.7,review,medium,50.0,17.9,50.0,55.0,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,-5.8,-10.7,-13.0,-12.8,Technology,standard_compounder
GILD,2026-08-24,45.7,review,medium,50.0,39.5,50.0,55.0,43.2,thesis_integrity,sec_unavailable;thesis_unavailable,-4.7,5.1,8.5,3.0,Health Care,standard_compounder
GLW,2026-08-24,34.0,review,medium,50.0,3.0,50.0,55.0,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-8.6,-10.1,-31.8,Technology,standard_compounder
GM,2026-08-24,50.4,weakening,medium,50.0,54.9,50.0,58.8,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,0.5,1.2,24.5,Consumer Discretionary,standard_compounder
GOOG,2026-08-24,44.6,review,medium,50.0,30.2,50.0,58.8,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,-4.0,-4.3,-0.4,-25.8,Communication Services,mature_compounder
GOOGL,2026-08-24,44.7,review,medium,50.0,30.6,50.0,58.8,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,-4.0,-4.1,0.0,-25.8,Communication Services,mature_compounder
GS,2026-08-24,58.2,weakening,medium,50.0,65.2,50.0,58.8,67.8,thesis_integrity,sec_unavailable;thesis_unavailable,1.2,-0.2,-4.1,3.2,Financials,mature_compounder
HCA,2026-08-24,37.7,review,medium,50.0,7.5,50.0,50.0,43.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,0.9,3.2,0.0,Health Care,mature_compounder
HD,2026-08-24,43.3,review,medium,50.0,26.6,50.0,55.0,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,-2.0,-0.9,2.5,16.7,Consumer Discretionary,mature_compounder
HLT,2026-08-24,43.5,review,medium,50.0,27.1,50.0,50.0,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,-5.5,-3.7,-11.9,Consumer Discretionary,standard_compounder
HON,2026-08-24,39.5,review,medium,50.0,8.4,50.0,55.0,49.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,-2.3,-3.5,-12.3,Industrials,standard_compounder
HWM,2026-08-24,45.4,review,medium,50.0,32.0,50.0,55.0,49.7,thesis_integrity,sec_unavailable;thesis_unavailable,-2.5,-8.4,-7.4,-7.1,Industrials,growth_compounder
IBM,2026-08-24,37.0,review,medium,50.0,14.8,50.0,50.0,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,-0.4,3.8,-0.9,Technology,mature_compounder
ICE,2026-08-24,47.3,review,medium,50.0,21.3,50.0,55.0,67.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,3.0,2.2,0.0,Financials,financial
IDXX,2026-08-24,40.5,review,medium,50.0,18.7,50.0,55.0,43.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,1.8,1.9,-8.3,Health Care,standard_compounder
ILMN,2026-08-24,59.1,weakening,medium,50.0,93.3,50.0,55.0,43.2,thesis_integrity,sec_unavailable;thesis_unavailable,-4.2,0.7,2.5,22.8,Health Care,standard_compounder
INTC,2026-08-24,52.8,weakening,medium,50.0,85.8,50.0,58.8,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,-1.9,-1.5,0.6,12.7,Technology,recovery_stabilization
INTU,2026-08-24,41.1,review,medium,50.0,19.4,50.0,50.0,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,-6.5,2.2,5.9,-9.0,Technology,mature_compounder
ISRG,2026-08-24,36.6,review,medium,50.0,3.3,50.0,58.8,43.2,thesis_integrity,sec_unavailable;thesis_unavailable,1.4,-0.8,2.3,-19.3,Health Care,mature_compounder
ITW,2026-08-24,50.3,weakening,medium,50.0,51.4,50.0,50.0,49.7,thesis_integrity,sec_unavailable;thesis_unavailable,2.8,0.9,3.6,7.9,Industrials,mature_compounder
JCI,2026-08-24,46.6,review,medium,50.0,36.7,50.0,55.0,49.7,thesis_integrity,sec_unavailable;thesis_unavailable,2.4,-4.4,-0.3,-2.4,Industrials,standard_compounder
JNJ,2026-08-24,52.3,weakening,medium,50.0,65.9,50.0,50.0,43.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,3.7,6.5,8.0,Health Care,mature_compounder
JPM,2026-08-24,59.2,weakening,medium,50.0,69.0,50.0,55.0,67.8,thesis_integrity,sec_unavailable;thesis_unavailable,2.7,0.1,-1.8,12.0,Financials,mature_compounder
KDP,2026-08-24,57.2,weakening,medium,50.0,84.1,50.0,55.0,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,3.1,10.4,8.3,Consumer Staples,standard_compounder
KHC,2026-08-24,56.2,weakening,medium,50.0,80.2,50.0,55.0,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,-2.6,5.5,4.2,17.4,Consumer Staples,standard_compounder
KKR,2026-08-24,50.8,weakening,medium,50.0,35.5,50.0,58.8,67.8,thesis_integrity,sec_unavailable;thesis_unavailable,-3.0,-8.4,-7.6,0.0,Financials,financial
KLAC,2026-08-24,45.8,review,medium,50.0,35.3,50.0,55.0,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-7.8,-8.7,-12.6,Technology,growth_compounder
KMI,2026-08-24,43.6,review,medium,50.0,25.7,50.0,58.8,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-0.1,-0.1,-29.6,Energy,standard_compounder
KO,2026-08-24,55.7,weakening,medium,50.0,77.8,50.0,55.0,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,-2.1,5.2,11.2,15.6,Consumer Staples,mature_compounder
LCID,2026-08-24,35.3,review,medium,50.0,5.5,50.0,41.2,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,1.5,-0.7,2.3,-4.6,Consumer Discretionary,pre_profit_growth
LIN,2026-08-24,42.0,review,medium,50.0,19.9,50.0,50.0,48.2,thesis_integrity,sec_unavailable;thesis_unavailable,2.4,1.3,-2.0,-12.0,Materials,standard_compounder
LLY,2026-08-24,57.6,weakening,medium,50.0,87.2,50.0,58.8,43.2,thesis_integrity,sec_unavailable;thesis_unavailable,3.5,2.0,5.9,5.2,Health Care,growth_compounder
LMT,2026-08-24,40.6,review,medium,50.0,12.6,50.0,58.8,49.7,thesis_integrity,sec_unavailable;thesis_unavailable,3.6,-1.4,0.9,-1.5,Industrials,standard_compounder
LOW,2026-08-24,39.1,review,medium,50.0,9.8,50.0,55.0,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,4.0,-0.2,1.9,8.8,Consumer Discretionary,standard_compounder
LRCX,2026-08-24,50.6,weakening,medium,50.0,66.4,50.0,55.0,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,6.0,-5.2,-2.5,-6.4,Technology,growth_compounder
LULU,2026-08-24,38.2,review,medium,50.0,6.3,50.0,50.0,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,1.9,-0.6,2.4,2.9,Consumer Discretionary,standard_compounder
MA,2026-08-24,58.2,weakening,medium,50.0,65.2,50.0,55.0,67.8,thesis_integrity,sec_unavailable;thesis_unavailable,1.9,2.8,6.3,-4.0,Financials,mature_compounder
MAR,2026-08-24,41.5,review,medium,50.0,19.2,50.0,55.0,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,5.1,-1.8,-8.5,-10.0,Consumer Discretionary,standard_compounder
MCD,2026-08-24,39.0,review,medium,50.0,9.3,50.0,50.0,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,-4.0,0.0,2.9,0.6,Consumer Discretionary,mature_compounder
MCHP,2026-08-24,39.0,review,medium,50.0,23.2,50.0,55.0,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,2.6,-9.2,-11.3,-19.0,Technology,standard_compounder
MCK,2026-08-24,42.5,review,medium,50.0,26.9,50.0,55.0,43.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,1.7,5.5,-4.8,Health Care,mature_compounder
MCO,2026-08-24,58.3,weakening,medium,50.0,65.4,50.0,58.8,67.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,4.8,4.5,0.0,Financials,financial
MDB,2026-08-24,57.2,weakening,medium,50.0,95.8,50.0,58.8,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,-3.4,-3.2,8.4,27.0,Technology,growth_compounder
MDLZ,2026-08-24,52.3,weakening,medium,50.0,64.3,50.0,55.0,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,1.5,5.8,7.3,2.4,Consumer Staples,standard_compounder
MDT,2026-08-24,48.3,review,medium,50.0,50.0,50.0,50.0,43.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,4.1,8.4,13.6,Health Care,standard_compounder
MELI,2026-08-24,47.4,review,medium,50.0,42.9,50.0,55.0,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,-1.1,2.4,2.0,-8.0,Consumer Discretionary,growth_compounder
MET,2026-08-24,62.1,monitor,medium,50.0,80.6,50.0,55.0,67.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-0.7,-0.9,-1.5,Financials,standard_compounder
META,2026-08-24,38.2,review,medium,50.0,4.7,50.0,41.2,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-2.5,-2.3,-28.3,Communication Services,mature_compounder
MMM,2026-08-24,56.3,weakening,medium,50.0,75.7,50.0,55.0,49.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-1.2,3.9,15.4,Industrials,mature_compounder
MNST,2026-08-24,32.4,review,medium,50.0,-3.1,50.0,50.0,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,0.0,-19.6,-28.9,Consumer Staples,standard_compounder
MO,2026-08-24,48.1,review,medium,50.0,47.5,50.0,50.0,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,4.4,7.8,0.3,6.2,Consumer Staples,standard_compounder
MPC,2026-08-24,60.3,monitor,medium,50.0,92.3,50.0,58.8,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,0.1,2.9,11.0,Energy,standard_compounder
MPWR,2026-08-24,39.1,review,medium,50.0,11.4,50.0,58.8,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,-8.5,-11.1,-23.0,Technology,growth_compounder
MRK,2026-08-24,57.4,weakening,medium,50.0,86.4,50.0,58.8,43.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,7.6,7.5,19.0,Health Care,mature_compounder
MRVL,2026-08-24,56.7,weakening,medium,50.0,93.7,50.0,50.0,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.6,1.9,-15.4,Technology,growth_compounder
MS,2026-08-24,56.5,weakening,medium,50.0,58.2,50.0,58.8,67.8,thesis_integrity,sec_unavailable;thesis_unavailable,-2.9,-5.5,-6.5,-4.4,Financials,mature_compounder
MSFT,2026-08-24,55.1,weakening,medium,50.0,72.2,50.0,58.8,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,-1.5,-2.3,15.0,-0.5,Technology,mature_compounder
MU,2026-08-24,58.0,weakening,medium,50.0,96.1,50.0,58.8,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.5,2.3,-22.2,Technology,growth_compounder
NEE,2026-08-24,37.2,review,medium,50.0,12.1,50.0,55.0,36.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.2,-1.1,-6.9,Utilities,standard_compounder
NEM,2026-08-24,54.2,weakening,medium,50.0,68.5,50.0,55.0,48.2,thesis_integrity,sec_unavailable;thesis_unavailable,3.7,10.1,16.9,-13.4,Materials,standard_compounder
NFLX,2026-08-24,36.1,review,medium,50.0,-2.1,50.0,50.0,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-0.5,1.6,-23.3,Communication Services,standard_compounder
NKE,2026-08-24,39.3,review,medium,50.0,10.7,50.0,58.8,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,-0.3,3.5,20.5,Consumer Discretionary,standard_compounder
