ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
AZN,2026-08-18,37.1,review,medium,53.9,-0.2,50.0,55.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,-2.5,-4.3,-24.1,Health Care,standard_compounder
BA,2026-08-18,47.0,review,medium,50.0,34.0,50.0,41.2,50.2,thesis_integrity,sec_unavailable;thesis_unavailable,-1.6,-3.6,0.5,-8.5,Industrials,recovery_stabilization
BAC,2026-08-18,62.0,monitor,medium,54.7,76.9,50.0,55.0,66.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-0.1,-0.2,10.0,Financials,mature_compounder
BIIB,2026-08-18,58.8,weakening,medium,61.6,77.1,50.0,58.8,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,6.0,14.7,4.4,16.2,Health Care,standard_compounder
BKNG,2026-08-18,57.7,weakening,medium,60.7,69.9,50.0,55.0,47.7,thesis_integrity,sec_unavailable;thesis_unavailable,6.1,-0.3,11.6,8.6,Consumer Discretionary,standard_compounder
BKR,2026-08-18,47.5,review,medium,57.3,32.2,50.0,58.8,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,1.2,1.2,2.6,-8.6,Energy,standard_compounder
BLK,2026-08-18,58.3,weakening,medium,52.1,64.2,50.0,55.0,66.3,thesis_integrity,sec_unavailable;thesis_unavailable,1.2,0.3,2.3,-7.0,Financials,standard_compounder
BMY,2026-08-18,53.3,weakening,medium,58.1,59.3,50.0,58.8,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,3.9,7.3,6.3,10.5,Health Care,standard_compounder
BRK.B,2026-08-18,50.0,weakening,medium,50.0,33.9,50.0,58.8,66.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,-3.8,-3.1,10.5,Financials,mature_compounder
BSX,2026-08-18,38.8,review,medium,50.0,11.7,50.0,55.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,0.0,0.7,0.0,Health Care,standard_compounder
BX,2026-08-18,60.9,monitor,medium,50.0,77.4,50.0,58.8,66.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-1.8,1.7,0.0,Financials,financial
C,2026-08-18,53.9,weakening,medium,48.3,51.0,50.0,58.8,66.3,thesis_integrity,sec_unavailable;thesis_unavailable,-1.8,-3.1,-4.3,-2.3,Financials,mature_compounder
CAT,2026-08-18,50.3,weakening,medium,56.4,43.2,50.0,58.8,50.2,thesis_integrity,sec_unavailable;thesis_unavailable,-2.4,-2.7,-5.4,-3.1,Industrials,standard_compounder
CB,2026-08-18,50.8,weakening,medium,50.0,36.7,50.0,55.0,66.3,thesis_integrity,sec_unavailable;thesis_unavailable,1.6,0.1,-5.0,0.0,Financials,financial
CCEP,2026-08-18,50.1,weakening,medium,50.0,55.1,50.0,41.2,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,1.0,-0.7,2.1,1.0,Consumer Staples,standard_compounder
CDNS,2026-08-18,50.4,weakening,medium,47.0,59.8,50.0,50.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-0.8,-0.9,-11.9,Technology,standard_compounder
CDW,2026-08-18,50.2,weakening,medium,53.0,51.7,50.0,55.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,1.1,-3.4,11.8,Technology,standard_compounder
CEG,2026-08-18,41.4,review,medium,59.9,15.4,50.0,58.8,37.9,thesis_integrity,sec_unavailable;thesis_unavailable,1.8,1.9,3.8,-16.4,Utilities,standard_compounder
CHTR,2026-08-18,37.1,review,medium,41.9,11.4,50.0,55.0,47.1,thesis_integrity,sec_unavailable;thesis_unavailable,-2.6,-2.5,-1.5,7.8,Communication Services,standard_compounder
CI,2026-08-18,42.1,review,medium,50.0,24.6,50.0,50.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,1.0,0.2,-5.3,0.0,Health Care,mature_compounder
CL,2026-08-18,47.2,review,medium,48.3,45.6,50.0,55.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,1.1,3.9,0.0,Consumer Staples,standard_compounder
CMCSA,2026-08-18,37.7,review,medium,44.4,10.6,50.0,55.0,47.1,thesis_integrity,sec_unavailable;thesis_unavailable,-1.9,-1.1,-1.5,0.1,Communication Services,standard_compounder
CME,2026-08-18,42.7,review,medium,50.0,4.4,50.0,50.0,66.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-0.4,-0.6,0.0,Financials,financial
CMI,2026-08-18,44.6,review,medium,50.0,28.3,50.0,45.0,50.2,thesis_integrity,sec_unavailable;thesis_unavailable,-4.3,-6.4,-11.5,0.0,Industrials,standard_compounder
COF,2026-08-18,55.5,weakening,medium,43.6,63.6,50.0,58.8,66.3,thesis_integrity,sec_unavailable;thesis_unavailable,-3.0,-3.1,-2.7,-5.9,Financials,standard_compounder
COP,2026-08-18,47.9,review,medium,51.3,41.3,50.0,58.8,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,3.5,6.2,2.4,-15.4,Energy,standard_compounder
COST,2026-08-18,38.5,review,medium,50.0,8.7,50.0,50.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-0.1,-0.5,-18.9,Consumer Staples,mature_compounder
CRM,2026-08-18,53.7,weakening,medium,50.0,69.5,50.0,58.8,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,3.4,7.1,12.2,7.3,Technology,mature_compounder
CRWD,2026-08-18,59.9,weakening,medium,50.0,94.1,50.0,55.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.3,-3.1,0.9,Technology,mature_compounder
CSCO,2026-08-18,58.4,weakening,medium,50.0,88.3,50.0,50.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-1.5,-3.6,5.0,Technology,mature_compounder
CSGP,2026-08-18,40.3,review,medium,50.0,11.2,50.0,58.8,50.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,0.3,-1.4,-16.6,Industrials,standard_compounder
CSX,2026-08-18,57.8,weakening,medium,50.0,80.8,50.0,55.0,50.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,1.3,-2.9,0.0,Industrials,mature_compounder
CTAS,2026-08-18,53.0,weakening,medium,50.0,62.0,50.0,50.0,50.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,-0.4,3.3,5.6,Industrials,standard_compounder
CTSH,2026-08-18,42.0,review,medium,50.0,22.4,50.0,50.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,2.0,2.0,4.1,3.5,Technology,standard_compounder
CVS,2026-08-18,55.3,weakening,medium,50.0,76.0,50.0,58.8,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,-0.7,-2.4,-3.4,Consumer Staples,standard_compounder
CVX,2026-08-18,49.4,review,medium,50.0,48.9,50.0,55.0,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,1.9,6.6,-0.5,-3.1,Energy,standard_compounder
DASH,2026-08-18,57.7,weakening,medium,50.0,83.2,50.0,50.0,47.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,0.1,13.4,19.8,Consumer Discretionary,growth_compounder
DDOG,2026-08-18,57.5,weakening,medium,50.0,96.5,50.0,58.8,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,0.4,-6.5,-5.4,Technology,growth_compounder
DE,2026-08-18,41.2,review,medium,50.0,14.4,50.0,58.8,50.2,thesis_integrity,sec_unavailable;thesis_unavailable,-1.6,-5.9,-2.6,0.6,Industrials,standard_compounder
DHR,2026-08-18,43.8,review,medium,50.0,31.4,50.0,55.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-1.2,-4.0,4.2,Health Care,standard_compounder
DIS,2026-08-18,47.0,review,medium,50.0,41.1,50.0,58.8,47.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.7,3.2,8.3,Communication Services,mature_compounder
DUK,2026-08-18,37.1,review,medium,50.0,10.5,50.0,55.0,37.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,0.9,-5.5,-27.6,Utilities,standard_compounder
DXCM,2026-08-18,58.1,weakening,medium,50.0,88.8,50.0,58.8,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-0.4,4.8,-7.6,Health Care,standard_compounder
ECL,2026-08-18,46.8,review,medium,50.0,38.6,50.0,50.0,48.7,thesis_integrity,sec_unavailable;thesis_unavailable,1.3,-0.4,0.4,0.0,Materials,mature_compounder
ELV,2026-08-18,55.2,weakening,medium,50.0,77.2,50.0,58.8,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,1.0,-0.1,-1.7,0.0,Health Care,mature_compounder
EMR,2026-08-18,49.9,review,medium,50.0,49.3,50.0,50.0,50.2,thesis_integrity,sec_unavailable;thesis_unavailable,-2.7,-5.4,5.1,6.6,Industrials,standard_compounder
EOG,2026-08-18,49.8,review,medium,50.0,50.2,50.0,50.0,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,5.7,-0.8,0.0,Energy,standard_compounder
EQIX,2026-08-18,44.6,review,medium,50.0,40.5,50.0,55.0,37.9,thesis_integrity,sec_unavailable;thesis_unavailable,-1.4,3.5,-3.4,0.0,Real Estate,standard_compounder
ETN,2026-08-18,49.4,review,medium,50.0,47.5,50.0,50.0,50.2,thesis_integrity,sec_unavailable;thesis_unavailable,-6.3,-6.6,-4.9,0.0,Industrials,standard_compounder
EXC,2026-08-18,37.0,review,medium,50.0,10.3,50.0,45.0,37.9,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,0.5,-5.3,-11.9,Utilities,standard_compounder
F,2026-08-18,54.6,weakening,medium,50.0,70.6,50.0,58.8,47.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,0.5,-2.3,23.7,Consumer Discretionary,standard_compounder
FANG,2026-08-18,51.6,weakening,medium,50.0,57.7,50.0,55.0,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,6.1,1.4,-26.5,Energy,standard_compounder
FAST,2026-08-18,48.1,review,medium,50.0,42.1,50.0,50.0,50.2,thesis_integrity,sec_unavailable;thesis_unavailable,-1.4,-2.6,5.1,-7.8,Industrials,standard_compounder
FCX,2026-08-18,44.0,review,medium,50.0,27.1,50.0,58.8,48.7,thesis_integrity,sec_unavailable;thesis_unavailable,-3.8,-6.1,-0.8,0.0,Materials,standard_compounder
FDX,2026-08-18,49.5,review,medium,50.0,47.9,50.0,55.0,50.2,thesis_integrity,sec_unavailable;thesis_unavailable,-1.3,1.2,-1.3,0.0,Industrials,mature_compounder
FTNT,2026-08-18,60.6,monitor,medium,50.0,97.2,50.0,58.8,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.0,-1.2,-4.6,Technology,mature_compounder
GD,2026-08-18,53.0,weakening,medium,50.0,61.9,50.0,55.0,50.2,thesis_integrity,sec_unavailable;thesis_unavailable,1.3,4.2,7.0,-2.0,Industrials,standard_compounder
GE,2026-08-18,56.7,weakening,medium,50.0,76.6,50.0,55.0,50.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,0.1,2.1,-1.6,Industrials,recovery_rerating
GEHC,2026-08-18,43.7,review,medium,50.0,30.9,50.0,55.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,-3.3,-0.3,-0.6,6.6,Health Care,standard_compounder
GEV,2026-08-18,46.0,review,medium,50.0,33.9,50.0,41.2,50.2,thesis_integrity,sec_unavailable;thesis_unavailable,-7.0,-3.3,-12.0,0.0,Industrials,growth_compounder
GFS,2026-08-18,42.0,review,medium,50.0,34.7,50.0,55.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,-6.4,-5.6,-14.4,-11.6,Technology,standard_compounder
GILD,2026-08-18,42.8,review,medium,50.0,27.4,50.0,55.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,2.2,3.6,-1.2,1.2,Health Care,standard_compounder
GLW,2026-08-18,35.8,review,medium,50.0,9.6,50.0,55.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,-6.8,-8.0,-16.3,0.0,Technology,standard_compounder
GM,2026-08-18,49.2,review,medium,50.0,49.3,50.0,58.8,47.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,-3.0,4.0,27.3,Consumer Discretionary,standard_compounder
GOOG,2026-08-18,48.6,review,medium,50.0,46.1,50.0,58.8,48.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-2.4,-7.3,-20.6,Communication Services,mature_compounder
GOOGL,2026-08-18,48.7,review,medium,50.0,46.5,50.0,58.8,48.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-2.1,-7.3,-21.1,Communication Services,mature_compounder
GS,2026-08-18,57.3,weakening,medium,50.0,62.8,50.0,58.8,66.3,thesis_integrity,sec_unavailable;thesis_unavailable,-1.1,-1.2,-8.9,4.1,Financials,mature_compounder
HCA,2026-08-18,36.8,review,medium,50.0,3.3,50.0,50.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.3,0.2,0.0,Health Care,mature_compounder
HD,2026-08-18,43.6,review,medium,50.0,26.6,50.0,55.0,47.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,-2.9,0.7,18.8,Consumer Discretionary,mature_compounder
HLT,2026-08-18,45.6,review,medium,50.0,34.6,50.0,50.0,47.7,thesis_integrity,sec_unavailable;thesis_unavailable,-3.4,2.3,-3.8,0.0,Consumer Discretionary,standard_compounder
HON,2026-08-18,40.2,review,medium,50.0,10.7,50.0,55.0,50.2,thesis_integrity,sec_unavailable;thesis_unavailable,-1.6,-1.5,-2.4,-7.9,Industrials,standard_compounder
HWM,2026-08-18,53.2,weakening,medium,50.0,62.4,50.0,55.0,50.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,1.1,3.0,0.0,Industrials,growth_compounder
IBM,2026-08-18,38.8,review,medium,50.0,21.8,50.0,50.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,1.4,1.0,-1.0,3.2,Technology,mature_compounder
ICE,2026-08-18,45.5,review,medium,50.0,15.7,50.0,55.0,66.3,thesis_integrity,sec_unavailable;thesis_unavailable,1.2,0.1,0.6,0.0,Financials,financial
IDXX,2026-08-18,39.4,review,medium,50.0,14.0,50.0,55.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,-3.9,-1.5,-9.7,Health Care,standard_compounder
ILMN,2026-08-18,58.4,weakening,medium,50.0,90.0,50.0,55.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.1,-4.7,23.5,Health Care,standard_compounder
INTC,2026-08-18,53.7,weakening,medium,50.0,90.5,50.0,58.8,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,-0.8,-0.9,15.1,Technology,recovery_stabilization
INTU,2026-08-18,41.9,review,medium,50.0,22.2,50.0,50.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,3.0,3.9,4.3,-7.8,Technology,mature_compounder
ISRG,2026-08-18,37.2,review,medium,50.0,5.1,50.0,58.8,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,3.2,0.2,-16.5,Health Care,mature_compounder
ITW,2026-08-18,47.6,review,medium,50.0,40.2,50.0,50.0,50.2,thesis_integrity,sec_unavailable;thesis_unavailable,-1.8,-2.8,-0.4,0.0,Industrials,mature_compounder
JCI,2026-08-18,47.8,review,medium,50.0,40.9,50.0,55.0,50.2,thesis_integrity,sec_unavailable;thesis_unavailable,-3.2,-3.0,-1.9,0.0,Industrials,standard_compounder
JNJ,2026-08-18,51.1,weakening,medium,50.0,60.7,50.0,50.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,2.5,6.2,3.3,0.1,Health Care,mature_compounder
JPM,2026-08-18,58.8,weakening,medium,50.0,69.0,50.0,55.0,66.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-1.2,-1.8,17.3,Financials,mature_compounder
KDP,2026-08-18,54.2,weakening,medium,50.0,71.5,50.0,55.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,4.7,2.0,7.0,Consumer Staples,standard_compounder
KHC,2026-08-18,50.4,weakening,medium,50.0,56.4,50.0,55.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,1.1,-0.8,11.8,Consumer Staples,standard_compounder
KKR,2026-08-18,58.8,weakening,medium,50.0,68.7,50.0,58.8,66.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-1.4,1.0,0.0,Financials,financial
KLAC,2026-08-18,51.6,weakening,medium,50.0,58.2,50.0,55.0,48.3,thesis_integrity,sec_unavailable;thesis_unavailable,-2.0,-2.9,-5.3,-2.4,Technology,growth_compounder
KMI,2026-08-18,44.7,review,medium,50.0,29.9,50.0,58.8,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,1.0,2.6,-1.3,0.0,Energy,standard_compounder
KO,2026-08-18,51.2,weakening,medium,50.0,59.6,50.0,55.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,2.4,2.8,12.8,Consumer Staples,mature_compounder
LCID,2026-08-18,35.5,review,medium,50.0,5.9,50.0,41.2,47.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,0.1,-1.3,-1.8,Consumer Discretionary,pre_profit_growth
LIN,2026-08-18,40.4,review,medium,50.0,12.9,50.0,50.0,48.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-1.7,-9.7,-11.3,Materials,standard_compounder
LLY,2026-08-18,56.3,weakening,medium,50.0,81.6,50.0,58.8,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,1.8,2.7,6.5,Health Care,growth_compounder
LMT,2026-08-18,42.8,review,medium,50.0,21.0,50.0,58.8,50.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,0.9,3.3,0.4,Industrials,standard_compounder
LOW,2026-08-18,38.7,review,medium,50.0,7.0,50.0,50.0,47.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,-1.1,-1.2,7.2,Consumer Discretionary,standard_compounder
LRCX,2026-08-18,53.5,weakening,medium,50.0,77.6,50.0,55.0,48.3,thesis_integrity,sec_unavailable;thesis_unavailable,-2.3,-1.4,-2.5,1.8,Technology,growth_compounder
LULU,2026-08-18,38.4,review,medium,50.0,5.9,50.0,50.0,47.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-0.2,-0.3,4.3,Consumer Discretionary,standard_compounder
MA,2026-08-18,56.3,weakening,medium,50.0,59.1,50.0,55.0,66.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,0.9,2.7,-4.7,Financials,mature_compounder
MAR,2026-08-18,42.8,review,medium,50.0,23.4,50.0,55.0,47.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-0.4,-8.8,-6.5,Consumer Discretionary,standard_compounder
MCD,2026-08-18,38.5,review,medium,50.0,6.5,50.0,50.0,47.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-0.4,-0.9,0.4,Consumer Discretionary,mature_compounder
MCHP,2026-08-18,46.0,review,medium,50.0,50.7,50.0,55.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,-2.2,-5.0,-7.8,-0.9,Technology,standard_compounder
MCK,2026-08-18,41.5,review,medium,50.0,22.2,50.0,55.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,-0.6,1.7,0.0,Health Care,mature_compounder
MCO,2026-08-18,56.0,weakening,medium,50.0,57.5,50.0,58.8,66.3,thesis_integrity,sec_unavailable;thesis_unavailable,2.5,3.1,-1.2,0.0,Financials,financial
MDB,2026-08-18,60.5,monitor,medium,50.0,96.7,50.0,58.8,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,0.3,6.2,33.1,Technology,growth_compounder
MDLZ,2026-08-18,47.1,review,medium,50.0,43.3,50.0,55.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,1.2,-1.5,-4.6,Consumer Staples,standard_compounder
MDT,2026-08-18,46.7,review,medium,50.0,43.0,50.0,50.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,2.5,2.2,5.5,12.2,Health Care,standard_compounder
MELI,2026-08-18,44.0,review,medium,50.0,28.4,50.0,55.0,47.7,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,-6.3,-5.1,-8.4,Consumer Discretionary,growth_compounder
MET,2026-08-18,62.4,monitor,medium,50.0,83.4,50.0,55.0,66.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-1.5,-1.2,-5.5,Financials,standard_compounder
META,2026-08-18,38.5,review,medium,50.0,5.6,50.0,41.2,48.3,thesis_integrity,sec_unavailable;thesis_unavailable,-2.2,-5.9,-8.2,-23.3,Communication Services,mature_compounder
MMM,2026-08-18,57.0,weakening,medium,50.0,78.0,50.0,55.0,50.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,0.1,6.7,28.0,Industrials,mature_compounder
MNST,2026-08-18,32.3,review,medium,50.0,-4.0,50.0,50.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-21.5,-24.9,-29.2,Consumer Staples,standard_compounder
MO,2026-08-18,41.1,review,medium,50.0,19.0,50.0,50.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,-0.2,-12.2,-1.4,Consumer Staples,standard_compounder
MPC,2026-08-18,60.0,monitor,medium,50.0,91.4,50.0,58.8,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,0.4,0.1,0.0,Energy,standard_compounder
MPWR,2026-08-18,41.9,review,medium,50.0,22.2,50.0,58.8,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,-5.7,-12.2,-11.2,0.0,Technology,growth_compounder
MRK,2026-08-18,49.8,review,medium,50.0,55.6,50.0,58.8,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,3.8,-1.1,14.4,Health Care,mature_compounder
MRVL,2026-08-18,56.6,weakening,medium,50.0,92.8,50.0,50.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,-0.1,-0.4,-11.4,Technology,growth_compounder
MS,2026-08-18,61.0,monitor,medium,50.0,77.8,50.0,58.8,66.3,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,-1.4,-2.8,3.0,Financials,mature_compounder
MSFT,2026-08-18,57.5,weakening,medium,50.0,81.5,50.0,58.8,48.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-0.6,14.5,4.8,Technology,mature_compounder
MU,2026-08-18,58.0,weakening,medium,50.0,95.6,50.0,58.8,48.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-0.4,-0.3,-19.1,Technology,growth_compounder
NEE,2026-08-18,36.8,review,medium,50.0,9.3,50.0,55.0,37.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,0.1,-5.1,-6.8,Utilities,standard_compounder
NEM,2026-08-18,41.6,review,medium,50.0,17.6,50.0,55.0,48.7,thesis_integrity,sec_unavailable;thesis_unavailable,-2.5,-2.1,3.0,0.0,Materials,standard_compounder
NFLX,2026-08-18,36.3,review,medium,50.0,-1.7,50.0,50.0,47.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,0.1,-0.9,-24.0,Communication Services,standard_compounder
