ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
AVGO,2026-06-28,53.5,weakening,medium,50.0,65.4,50.0,50.0,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-2.9,-23.3,-13.6,Technology,mature_compounder
AXP,2026-06-28,50.7,weakening,medium,53.5,36.1,50.0,55.0,63.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,0.5,-4.8,-7.8,Financials,mature_compounder
AZN,2026-06-28,42.2,review,medium,53.9,19.2,50.0,50.0,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,1.5,-15.1,-17.1,Health Care,standard_compounder
BA,2026-06-28,45.0,review,medium,50.0,24.4,50.0,58.8,49.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.6,-11.5,-19.6,Industrials,recovery_stabilization
BAC,2026-06-28,59.2,weakening,medium,53.1,70.6,50.0,55.0,63.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,4.3,6.3,4.7,Financials,mature_compounder
BIIB,2026-06-28,54.8,weakening,medium,52.1,71.8,50.0,58.8,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,4.9,4.0,6.7,Health Care,standard_compounder
BK,2026-06-28,58.4,weakening,medium,41.6,80.8,50.0,58.8,63.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,4.0,-5.9,-7.4,Financials,standard_compounder
BKNG,2026-06-28,55.0,weakening,medium,56.2,66.0,50.0,55.0,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,4.6,4.5,-8.5,Consumer Discretionary,standard_compounder
BKR,2026-06-28,47.5,review,medium,56.8,29.6,50.0,58.8,51.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-0.8,-6.3,-11.7,Energy,standard_compounder
BLK,2026-06-28,44.9,review,medium,48.2,18.7,50.0,55.0,63.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,-6.3,-14.3,-23.6,Financials,standard_compounder
BMY,2026-06-28,46.9,review,medium,57.2,33.8,50.0,58.8,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,3.6,3.1,-4.3,Health Care,standard_compounder
BRK.B,2026-06-28,50.3,weakening,medium,49.4,38.7,50.0,55.0,63.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,-0.2,5.8,10.1,Financials,mature_compounder
BSX,2026-06-28,38.3,review,medium,50.0,8.5,50.0,50.0,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.3,-12.3,0.0,Health Care,standard_compounder
BX,2026-06-28,44.8,review,medium,50.0,16.0,50.0,50.0,63.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-3.8,0.0,0.0,Financials,financial
C,2026-06-28,59.0,weakening,medium,43.2,79.6,50.0,58.8,63.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,3.1,2.2,0.1,Financials,mature_compounder
CAT,2026-06-28,57.5,weakening,medium,47.3,84.4,50.0,58.8,49.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,2.0,2.2,-1.1,Industrials,standard_compounder
CB,2026-06-28,53.4,weakening,medium,50.0,50.2,50.0,55.0,63.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.9,0.0,0.0,Financials,financial
CCEP,2026-06-28,45.2,review,medium,46.5,39.8,50.0,41.2,45.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,-3.0,-2.0,-6.3,Consumer Staples,standard_compounder
CDNS,2026-06-28,60.5,monitor,medium,55.3,89.8,50.0,55.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,0.7,-5.6,4.6,Technology,standard_compounder
CDW,2026-06-28,53.6,weakening,medium,50.2,68.9,50.0,50.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,14.1,10.9,11.8,Technology,standard_compounder
CEG,2026-06-28,40.0,review,medium,52.1,16.7,50.0,55.0,40.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,-8.8,-22.0,-12.7,Utilities,standard_compounder
CHTR,2026-06-28,43.6,review,medium,63.8,10.0,50.0,45.0,47.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,2.2,10.4,-6.1,Communication Services,standard_compounder
CI,2026-06-28,45.6,review,medium,50.0,37.7,50.0,50.0,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,1.1,-4.8,0.0,Health Care,mature_compounder
CL,2026-06-28,44.7,review,medium,49.0,35.0,50.0,50.0,45.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,1.2,-5.0,-7.7,Consumer Staples,standard_compounder
CMCSA,2026-06-28,42.2,review,medium,64.6,3.6,50.0,55.0,47.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.7,0.3,-15.4,Communication Services,standard_compounder
CME,2026-06-28,41.3,review,medium,50.0,2.0,50.0,50.0,63.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.0,0.0,0.0,Financials,financial
CMI,2026-06-28,56.8,weakening,medium,50.0,78.0,50.0,55.0,49.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-0.2,13.4,0.0,Industrials,standard_compounder
COF,2026-06-28,56.1,weakening,medium,64.2,43.5,50.0,45.0,63.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,4.7,-3.6,-14.1,Financials,standard_compounder
COP,2026-06-28,48.6,review,medium,54.3,37.2,50.0,58.8,51.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-0.4,-14.5,-18.0,Energy,standard_compounder
COST,2026-06-28,40.6,review,medium,42.0,25.2,50.0,50.0,45.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,-0.3,-12.6,-25.2,Consumer Staples,mature_compounder
CRM,2026-06-28,41.4,review,medium,50.0,20.3,50.0,58.8,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.7,-9.6,-7.1,Technology,mature_compounder
CRWD,2026-06-28,60.3,monitor,medium,56.2,89.5,50.0,55.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,1.2,-4.3,19.0,Technology,mature_compounder
CSCO,2026-06-28,61.4,monitor,medium,58.8,91.2,50.0,50.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,2.9,1.0,12.2,Technology,mature_compounder
CSGP,2026-06-28,43.7,review,medium,62.9,9.8,50.0,58.8,49.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,0.5,-10.4,-14.9,Industrials,standard_compounder
CSX,2026-06-28,59.7,weakening,medium,50.0,89.9,50.0,58.8,49.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,2.9,7.7,0.0,Industrials,mature_compounder
CTAS,2026-06-28,41.9,review,medium,52.7,15.1,50.0,50.0,49.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,0.6,-5.0,-11.1,Industrials,standard_compounder
CTSH,2026-06-28,41.5,review,medium,65.0,1.9,50.0,55.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.6,1.0,-3.8,Technology,standard_compounder
CVS,2026-06-28,60.6,monitor,medium,57.6,87.7,50.0,58.8,45.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,3.6,-2.3,5.3,Consumer Staples,standard_compounder
CVX,2026-06-28,48.7,review,medium,62.1,28.0,50.0,58.8,51.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,1.4,-5.7,-10.4,Energy,standard_compounder
DASH,2026-06-28,52.6,weakening,medium,45.7,69.4,50.0,55.0,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,10.7,8.0,15.4,Consumer Discretionary,growth_compounder
DDOG,2026-06-28,58.6,weakening,medium,46.1,93.8,50.0,58.8,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,2.1,-9.2,14.0,Technology,growth_compounder
DE,2026-06-28,46.4,review,medium,42.4,46.1,50.0,58.8,49.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,-3.4,-1.4,2.2,Industrials,standard_compounder
DHR,2026-06-28,42.8,review,medium,50.8,25.6,50.0,55.0,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,4.8,-1.5,-5.5,Health Care,standard_compounder
DIS,2026-06-28,43.2,review,medium,50.0,25.9,50.0,55.0,47.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-3.8,-1.9,-4.5,Communication Services,mature_compounder
DUK,2026-06-28,49.5,review,medium,60.9,43.7,50.0,55.0,40.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,0.5,-15.3,-19.3,Utilities,standard_compounder
DXCM,2026-06-28,47.1,review,medium,49.8,44.0,50.0,58.8,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,-3.8,-18.0,-23.2,Health Care,standard_compounder
EA,2026-06-28,44.9,review,medium,40.3,44.5,50.0,41.2,47.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,-3.2,0.3,3.7,Communication Services,standard_compounder
ECL,2026-06-28,46.0,review,medium,50.0,31.4,50.0,50.0,52.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.9,7.3,0.0,Materials,mature_compounder
ELV,2026-06-28,54.7,weakening,medium,50.0,74.1,50.0,58.8,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-0.2,-1.7,0.0,Health Care,mature_compounder
EMR,2026-06-28,44.0,review,medium,45.3,33.0,50.0,50.0,49.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,-0.4,-3.1,-1.0,Industrials,standard_compounder
EOG,2026-06-28,55.5,weakening,medium,50.0,70.1,50.0,55.0,51.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-0.6,-0.1,0.0,Energy,standard_compounder
EQIX,2026-06-28,55.0,weakening,medium,50.0,77.6,50.0,45.0,42.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-0.9,-3.2,0.0,Real Estate,standard_compounder
ETN,2026-06-28,49.7,review,medium,50.0,49.8,50.0,50.0,49.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-4.5,-16.9,0.0,Industrials,standard_compounder
EXC,2026-06-28,48.2,review,medium,55.3,45.4,50.0,50.0,40.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-3.2,-1.2,-9.5,Utilities,standard_compounder
F,2026-06-28,51.2,weakening,medium,60.1,45.8,50.0,58.8,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-1.3,9.9,14.2,Consumer Discretionary,standard_compounder
FANG,2026-06-28,52.4,weakening,medium,47.7,60.8,50.0,58.8,51.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,-2.3,-23.8,-30.9,Energy,standard_compounder
FAST,2026-06-28,49.1,review,medium,44.9,53.7,50.0,50.0,49.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,-0.3,-7.5,-15.2,Industrials,standard_compounder
FCX,2026-06-28,50.5,weakening,medium,50.0,49.1,50.0,58.8,52.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-4.3,6.8,0.0,Materials,standard_compounder
FDX,2026-06-28,51.1,weakening,medium,50.0,55.3,50.0,55.0,49.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-2.9,1.5,0.0,Industrials,mature_compounder
FTNT,2026-06-28,60.4,monitor,medium,50.8,95.4,50.0,58.8,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,3.9,-7.8,3.2,Technology,mature_compounder
GD,2026-06-28,48.3,review,medium,51.4,42.3,50.0,58.8,49.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,1.4,-6.2,-10.6,Industrials,standard_compounder
GE,2026-06-28,60.7,monitor,medium,63.4,76.9,50.0,58.8,49.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,4.9,-1.2,5.9,Industrials,recovery_rerating
GEHC,2026-06-28,44.6,review,medium,62.5,18.2,50.0,45.0,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,4.6,6.6,-4.5,Health Care,standard_compounder
GEV,2026-06-28,58.1,weakening,medium,50.0,83.5,50.0,58.8,49.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-0.6,12.5,0.0,Industrials,growth_compounder
GFS,2026-06-28,53.1,weakening,medium,37.1,95.1,50.0,58.8,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,-4.1,-4.7,2.3,-5.3,Technology,standard_compounder
GILD,2026-06-28,36.7,review,medium,44.0,9.5,50.0,55.0,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,-1.8,-2.3,-6.4,-17.9,Health Care,standard_compounder
GLW,2026-06-28,56.0,weakening,medium,50.0,90.4,50.0,50.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.9,-9.9,0.0,Technology,standard_compounder
GM,2026-06-28,42.4,review,medium,42.8,32.2,50.0,58.8,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,-2.2,-5.2,11.7,3.0,Consumer Discretionary,standard_compounder
GOOG,2026-06-28,56.7,weakening,medium,58.2,70.1,50.0,50.0,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,1.9,1.7,-14.9,-3.1,Communication Services,mature_compounder
GOOGL,2026-06-28,57.0,weakening,medium,58.2,71.5,50.0,58.8,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,1.9,1.9,-15.1,-2.9,Communication Services,mature_compounder
GS,2026-06-28,55.6,weakening,medium,37.7,71.5,50.0,55.0,63.3,thesis_integrity,sec_unavailable;thesis_unavailable,-3.2,-4.0,2.5,-0.8,Financials,mature_compounder
HCA,2026-06-28,37.5,review,medium,50.0,5.1,50.0,50.0,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.4,-0.4,0.0,Health Care,mature_compounder
HD,2026-06-28,39.7,review,medium,39.5,23.1,50.0,50.0,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,-2.6,-1.8,8.6,9.4,Consumer Discretionary,mature_compounder
HLT,2026-06-28,50.3,weakening,medium,50.0,55.1,50.0,50.0,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-3.7,-8.1,0.0,Consumer Discretionary,standard_compounder
HON,2026-06-28,54.8,weakening,medium,38.7,96.3,50.0,55.0,49.0,thesis_integrity,sec_unavailable;thesis_unavailable,8.4,7.8,3.4,-5.3,Industrials,standard_compounder
HWM,2026-06-28,51.4,weakening,medium,50.0,56.7,50.0,58.8,49.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-6.1,-0.4,0.0,Industrials,growth_compounder
IBM,2026-06-28,46.4,review,medium,35.4,54.9,50.0,55.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,-3.8,7.1,6.7,9.1,Technology,mature_compounder
ICE,2026-06-28,42.8,review,medium,50.0,8.1,50.0,55.0,63.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.2,0.0,0.0,Financials,financial
IDXX,2026-06-28,35.9,review,medium,35.0,17.6,50.0,50.0,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,-4.7,-5.0,-13.7,-16.1,Health Care,standard_compounder
ILMN,2026-06-28,54.3,weakening,medium,36.6,89.1,50.0,55.0,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,-4.3,-3.5,13.0,16.8,Health Care,standard_compounder
INTC,2026-06-28,54.5,weakening,medium,48.6,96.1,50.0,58.8,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,0.0,14.0,9.5,Technology,recovery_stabilization
INTU,2026-06-28,31.6,review,medium,36.2,6.7,50.0,50.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,-3.4,-3.0,-18.9,-18.5,Technology,mature_compounder
ISRG,2026-06-28,39.1,review,medium,50.0,11.6,50.0,58.8,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.6,-16.6,-16.4,Health Care,mature_compounder
ITW,2026-06-28,42.7,review,medium,50.0,21.8,50.0,55.0,49.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.7,0.0,0.0,Industrials,mature_compounder
JCI,2026-06-28,46.4,review,medium,50.0,36.4,50.0,55.0,49.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-5.4,-2.2,0.0,Industrials,standard_compounder
JNJ,2026-06-28,50.5,weakening,medium,50.0,57.4,50.0,50.0,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,4.4,4.3,-9.4,Health Care,mature_compounder
JPM,2026-06-28,56.2,weakening,medium,50.0,61.4,50.0,55.0,63.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,2.2,12.3,10.7,Financials,mature_compounder
KDP,2026-06-28,56.8,weakening,medium,50.0,81.9,50.0,55.0,45.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,3.6,5.0,-2.0,Consumer Staples,standard_compounder
KHC,2026-06-28,50.3,weakening,medium,50.0,55.9,50.0,58.8,45.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,3.4,7.9,13.6,Consumer Staples,standard_compounder
KKR,2026-06-28,45.1,review,medium,50.0,17.1,50.0,58.8,63.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.4,0.0,0.0,Financials,financial
KLAC,2026-06-28,56.9,weakening,medium,50.0,91.0,50.0,50.0,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.0,0.2,1.0,Technology,growth_compounder
KMI,2026-06-28,51.6,weakening,medium,50.0,54.6,50.0,58.8,51.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-0.8,-18.3,0.0,Energy,standard_compounder
KO,2026-06-28,49.5,review,medium,50.0,53.0,50.0,55.0,45.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-0.6,8.6,5.2,Consumer Staples,mature_compounder
LCID,2026-06-28,35.4,review,medium,50.0,6.4,50.0,41.2,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.5,-4.3,-23.6,Consumer Discretionary,pre_profit_growth
LIN,2026-06-28,54.1,weakening,medium,50.0,63.7,50.0,50.0,52.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-1.4,1.6,-3.0,Materials,standard_compounder
LLY,2026-06-28,56.0,weakening,medium,50.0,79.4,50.0,58.8,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,4.8,-1.3,5.9,Health Care,growth_compounder
LMT,2026-06-28,39.3,review,medium,50.0,8.3,50.0,45.0,49.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.9,-3.0,-19.4,Industrials,standard_compounder
LOW,2026-06-28,38.8,review,medium,50.0,8.8,50.0,50.0,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.6,-0.7,-5.9,Consumer Discretionary,standard_compounder
LRCX,2026-06-28,55.8,weakening,medium,50.0,86.6,50.0,55.0,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-3.1,-1.1,4.4,Technology,growth_compounder
LULU,2026-06-28,38.4,review,medium,50.0,7.2,50.0,50.0,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.3,1.5,-6.1,Consumer Discretionary,standard_compounder
MA,2026-06-28,48.0,review,medium,50.0,28.9,50.0,55.0,63.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.3,-14.1,-21.3,Financials,mature_compounder
MAR,2026-06-28,49.0,review,medium,50.0,49.6,50.0,55.0,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-6.7,-5.0,-6.6,Consumer Discretionary,standard_compounder
MCD,2026-06-28,39.6,review,medium,50.0,12.0,50.0,55.0,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.2,0.0,-14.9,Consumer Discretionary,mature_compounder
MCHP,2026-06-28,54.6,weakening,medium,50.0,72.9,50.0,58.8,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-2.9,-3.7,8.0,Technology,standard_compounder
MCK,2026-06-28,38.1,review,medium,50.0,7.6,50.0,50.0,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.7,-9.1,0.0,Health Care,mature_compounder
MCO,2026-06-28,56.1,weakening,medium,50.0,61.1,50.0,50.0,63.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,2.3,0.0,0.0,Financials,financial
MDB,2026-06-28,38.0,review,medium,50.0,18.5,50.0,58.8,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.3,10.5,17.0,Technology,growth_compounder
MDLZ,2026-06-28,47.7,review,medium,50.0,45.6,50.0,58.8,45.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-0.3,-3.5,-5.7,Consumer Staples,standard_compounder
MDT,2026-06-28,39.8,review,medium,50.0,14.4,50.0,50.0,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.3,5.5,-1.9,Health Care,standard_compounder
MELI,2026-06-28,41.3,review,medium,50.0,18.9,50.0,50.0,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.8,-16.4,-11.6,Consumer Discretionary,growth_compounder
MET,2026-06-28,57.7,weakening,medium,50.0,67.4,50.0,55.0,63.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-1.0,-5.5,4.0,Financials,standard_compounder
META,2026-06-28,40.8,review,medium,50.0,14.8,50.0,55.0,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.2,-26.8,-22.7,Communication Services,mature_compounder
MMM,2026-06-28,47.3,review,medium,50.0,40.3,50.0,55.0,49.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,1.6,6.1,16.1,Industrials,mature_compounder
MNST,2026-06-28,55.7,weakening,medium,50.0,77.5,50.0,58.8,45.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,2.4,-6.8,-8.9,Consumer Staples,standard_compounder
MO,2026-06-28,55.1,weakening,medium,50.0,75.2,50.0,55.0,45.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,2.3,12.7,8.6,Consumer Staples,standard_compounder
MPC,2026-06-28,59.2,weakening,medium,50.0,85.0,50.0,58.8,51.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,1.4,10.9,0.0,Energy,standard_compounder
MPWR,2026-06-28,51.1,weakening,medium,50.0,71.0,50.0,55.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-2.4,-11.3,0.0,Technology,growth_compounder
MRK,2026-06-28,51.7,weakening,medium,50.0,62.0,50.0,58.8,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,4.2,12.4,-0.9,Health Care,mature_compounder
MRVL,2026-06-28,57.6,weakening,medium,50.0,97.0,50.0,50.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.2,-16.5,-1.3,Technology,growth_compounder
MS,2026-06-28,61.4,monitor,medium,50.0,82.2,50.0,58.8,63.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.3,2.8,4.5,Financials,mature_compounder
MSFT,2026-06-28,43.3,review,medium,50.0,24.7,50.0,55.0,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.6,-13.4,-8.1,Technology,mature_compounder
MU,2026-06-28,58.2,weakening,medium,50.0,96.5,50.0,58.8,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.3,-21.9,-20.6,Technology,growth_compounder
NEE,2026-06-28,44.8,review,medium,50.0,38.4,50.0,55.0,40.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-1.9,1.8,-3.4,Utilities,standard_compounder
NEM,2026-06-28,39.4,review,medium,50.0,4.9,50.0,58.8,52.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.1,-27.3,0.0,Materials,standard_compounder
