ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
BKR,2026-06-16,53.4,weakening,medium,50.0,60.6,50.0,58.8,53.0,thesis_integrity,sec_unavailable;thesis_unavailable,-1.3,-2.6,-1.7,-5.0,Energy,standard_compounder
BLK,2026-06-16,49.8,review,medium,50.0,36.3,50.0,55.0,62.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,2.6,-19.7,-17.5,Financials,standard_compounder
BMY,2026-06-16,46.9,review,medium,50.0,42.6,50.0,58.8,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,-5.6,-1.2,2.9,-4.4,Health Care,standard_compounder
BRK.B,2026-06-16,50.3,weakening,medium,50.0,38.2,50.0,55.0,62.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-3.0,9.5,9.2,Financials,mature_compounder
BSX,2026-06-16,38.5,review,medium,50.0,8.9,50.0,50.0,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.3,0.0,0.0,Health Care,standard_compounder
BX,2026-06-16,46.9,review,medium,50.0,24.8,50.0,50.0,62.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,0.0,0.0,0.0,Financials,financial
C,2026-06-16,59.0,weakening,medium,50.0,73.2,50.0,58.8,62.9,thesis_integrity,sec_unavailable;thesis_unavailable,2.4,-0.5,1.3,2.9,Financials,mature_compounder
CAT,2026-06-16,58.5,weakening,medium,50.0,84.0,50.0,58.8,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,1.8,-0.3,4.4,-0.4,Industrials,standard_compounder
CB,2026-06-16,51.2,weakening,medium,50.0,41.9,50.0,55.0,62.9,thesis_integrity,sec_unavailable;thesis_unavailable,-2.1,0.0,0.0,0.0,Financials,financial
CCEP,2026-06-16,51.2,weakening,medium,50.0,59.3,50.0,41.2,45.5,thesis_integrity,sec_unavailable;thesis_unavailable,-4.0,1.0,1.8,-3.4,Consumer Staples,standard_compounder
CDNS,2026-06-16,58.9,weakening,medium,50.0,89.8,50.0,55.0,45.8,thesis_integrity,sec_unavailable;thesis_unavailable,-4.8,2.9,-4.1,2.5,Technology,standard_compounder
CDW,2026-06-16,43.0,review,medium,50.0,38.3,50.0,50.0,45.8,thesis_integrity,sec_unavailable;thesis_unavailable,-2.1,-6.9,6.4,2.0,Technology,standard_compounder
CEG,2026-06-16,49.4,review,medium,50.0,56.5,50.0,55.0,41.0,thesis_integrity,sec_unavailable;thesis_unavailable,4.5,9.5,-8.0,-5.6,Utilities,standard_compounder
CHTR,2026-06-16,39.9,review,medium,50.0,11.9,50.0,45.0,47.5,thesis_integrity,sec_unavailable;thesis_unavailable,-1.2,-0.3,12.7,-3.2,Communication Services,standard_compounder
CI,2026-06-16,52.0,weakening,medium,50.0,63.2,50.0,50.0,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,2.0,0.0,0.0,Health Care,mature_compounder
CL,2026-06-16,44.1,review,medium,50.0,30.8,50.0,41.2,45.5,thesis_integrity,sec_unavailable;thesis_unavailable,1.7,-3.1,-7.0,-9.4,Consumer Staples,standard_compounder
CMCSA,2026-06-16,38.1,review,medium,50.0,4.9,50.0,55.0,47.5,thesis_integrity,sec_unavailable;thesis_unavailable,-4.8,-2.4,-3.7,-18.0,Communication Services,standard_compounder
CME,2026-06-16,45.5,review,medium,50.0,19.1,50.0,45.0,62.9,thesis_integrity,sec_unavailable;thesis_unavailable,-1.3,0.0,0.0,0.0,Financials,financial
CMI,2026-06-16,54.8,weakening,medium,50.0,69.2,50.0,55.0,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,1.6,-0.4,0.0,0.0,Industrials,standard_compounder
COF,2026-06-16,44.5,review,medium,50.0,15.3,50.0,45.0,62.9,thesis_integrity,sec_unavailable;thesis_unavailable,-1.7,-1.4,-16.7,-23.0,Financials,standard_compounder
COP,2026-06-16,52.2,weakening,medium,50.0,55.7,50.0,58.8,53.0,thesis_integrity,sec_unavailable;thesis_unavailable,-3.5,-4.1,-11.1,-13.5,Energy,standard_compounder
COST,2026-06-16,47.0,review,medium,50.0,42.4,50.0,50.0,45.5,thesis_integrity,sec_unavailable;thesis_unavailable,3.3,-0.1,-17.2,-16.3,Consumer Staples,mature_compounder
CRM,2026-06-16,40.6,review,medium,50.0,16.6,50.0,58.8,45.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,0.5,-4.8,-8.0,Technology,mature_compounder
CRWD,2026-06-16,58.6,weakening,medium,50.0,88.6,50.0,55.0,45.8,thesis_integrity,sec_unavailable;thesis_unavailable,-3.9,1.2,-0.5,14.8,Technology,mature_compounder
CSCO,2026-06-16,59.1,weakening,medium,50.0,90.7,50.0,50.0,45.8,thesis_integrity,sec_unavailable;thesis_unavailable,1.1,-0.5,3.2,6.8,Technology,mature_compounder
CSGP,2026-06-16,39.4,review,medium,50.0,7.5,50.0,58.8,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,0.5,-17.0,-19.8,Industrials,standard_compounder
CSX,2026-06-16,58.9,weakening,medium,50.0,85.7,50.0,58.8,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,-0.9,0.0,0.0,Industrials,mature_compounder
CTAS,2026-06-16,42.0,review,medium,50.0,18.3,50.0,50.0,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,-2.5,-1.6,-7.8,-14.2,Industrials,standard_compounder
CTSH,2026-06-16,37.1,review,medium,50.0,2.8,50.0,55.0,45.8,thesis_integrity,sec_unavailable;thesis_unavailable,-3.0,0.4,-0.5,-6.9,Technology,standard_compounder
CVS,2026-06-16,57.5,weakening,medium,50.0,84.5,50.0,58.8,45.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,0.1,-4.0,0.7,Consumer Staples,standard_compounder
CVX,2026-06-16,49.2,review,medium,50.0,43.8,50.0,58.8,53.0,thesis_integrity,sec_unavailable;thesis_unavailable,-7.6,-5.5,-3.5,-8.7,Energy,standard_compounder
DASH,2026-06-16,38.6,review,medium,50.0,6.9,50.0,55.0,47.5,thesis_integrity,sec_unavailable;thesis_unavailable,2.6,2.6,1.2,3.6,Consumer Discretionary,growth_compounder
DDOG,2026-06-16,56.7,weakening,medium,50.0,92.8,50.0,58.8,45.8,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,0.7,-6.7,8.2,Technology,growth_compounder
DE,2026-06-16,49.2,review,medium,50.0,47.1,50.0,58.8,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-3.3,8.2,3.3,Industrials,standard_compounder
DHR,2026-06-16,37.8,review,medium,50.0,6.1,50.0,55.0,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,-3.7,-0.8,-3.6,-13.3,Health Care,standard_compounder
DIS,2026-06-16,44.0,review,medium,50.0,28.7,50.0,55.0,47.5,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,0.8,2.9,-4.1,Communication Services,mature_compounder
DUK,2026-06-16,47.7,review,medium,50.0,49.7,50.0,55.0,41.0,thesis_integrity,sec_unavailable;thesis_unavailable,-3.2,1.3,-17.8,-20.8,Utilities,standard_compounder
DXCM,2026-06-16,50.0,weakening,medium,50.0,55.1,50.0,58.8,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,-3.0,0.6,-11.0,-22.6,Health Care,standard_compounder
EA,2026-06-16,48.4,review,medium,50.0,46.3,50.0,58.8,47.5,thesis_integrity,sec_unavailable;thesis_unavailable,4.2,2.6,5.1,7.8,Communication Services,standard_compounder
ECL,2026-06-16,45.6,review,medium,50.0,29.1,50.0,50.0,53.5,thesis_integrity,sec_unavailable;thesis_unavailable,-1.1,-0.3,0.0,0.0,Materials,mature_compounder
ELV,2026-06-16,54.3,weakening,medium,50.0,72.2,50.0,58.8,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-0.3,0.0,0.0,Health Care,mature_compounder
EMR,2026-06-16,42.7,review,medium,50.0,21.0,50.0,50.0,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,-1.7,-1.5,-2.5,Industrials,standard_compounder
EOG,2026-06-16,56.4,weakening,medium,50.0,72.4,50.0,55.0,53.0,thesis_integrity,sec_unavailable;thesis_unavailable,-1.7,-1.6,0.0,0.0,Energy,standard_compounder
EQIX,2026-06-16,56.9,weakening,medium,50.0,83.6,50.0,45.0,43.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,1.5,0.0,0.0,Real Estate,standard_compounder
ETN,2026-06-16,54.3,weakening,medium,50.0,67.4,50.0,50.0,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,1.6,-0.3,0.0,0.0,Industrials,standard_compounder
EXC,2026-06-16,51.2,weakening,medium,50.0,63.9,50.0,50.0,41.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,4.9,2.5,-6.9,Utilities,standard_compounder
F,2026-06-16,53.5,weakening,medium,50.0,66.7,50.0,58.8,47.5,thesis_integrity,sec_unavailable;thesis_unavailable,-2.9,3.8,16.5,13.0,Consumer Discretionary,standard_compounder
FANG,2026-06-16,55.8,weakening,medium,50.0,70.1,50.0,58.8,53.0,thesis_integrity,sec_unavailable;thesis_unavailable,-2.7,-1.7,-22.2,-26.7,Energy,standard_compounder
FAST,2026-06-16,45.6,review,medium,50.0,32.4,50.0,50.0,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-5.8,-11.8,-16.3,Industrials,standard_compounder
FCX,2026-06-16,56.8,weakening,medium,50.0,73.6,50.0,58.8,53.5,thesis_integrity,sec_unavailable;thesis_unavailable,4.3,8.0,0.0,0.0,Materials,standard_compounder
FDX,2026-06-16,56.0,weakening,medium,50.0,73.9,50.0,58.8,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-1.7,0.0,0.0,Industrials,mature_compounder
FTNT,2026-06-16,60.0,monitor,medium,50.0,94.0,50.0,58.8,45.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,3.1,-5.1,2.6,Technology,mature_compounder
GD,2026-06-16,49.2,review,medium,50.0,46.9,50.0,58.8,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,4.3,4.4,-4.9,-10.6,Industrials,standard_compounder
GE,2026-06-16,54.8,weakening,medium,50.0,69.4,50.0,58.8,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,1.3,5.7,-3.2,Industrials,recovery_rerating
GEHC,2026-06-16,39.8,review,medium,50.0,14.0,50.0,45.0,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,3.1,-1.8,4.0,-7.3,Health Care,standard_compounder
GEV,2026-06-16,57.9,weakening,medium,50.0,81.6,50.0,58.8,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,1.3,0.2,0.0,0.0,Industrials,growth_compounder
GFS,2026-06-16,58.2,weakening,medium,50.0,98.8,50.0,58.8,45.8,thesis_integrity,sec_unavailable;thesis_unavailable,4.7,0.9,0.4,3.7,Technology,standard_compounder
GILD,2026-06-16,38.8,review,medium,50.0,10.0,50.0,50.0,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,2.7,-3.6,-4.2,-17.0,Health Care,standard_compounder
GLW,2026-06-16,55.8,weakening,medium,50.0,89.5,50.0,50.0,45.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-0.3,0.0,0.0,Technology,standard_compounder
GM,2026-06-16,46.0,review,medium,50.0,36.4,50.0,58.8,47.5,thesis_integrity,sec_unavailable;thesis_unavailable,3.2,0.2,22.5,5.6,Consumer Discretionary,standard_compounder
GOOG,2026-06-16,53.3,weakening,medium,50.0,64.6,50.0,58.8,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,1.1,2.6,-15.6,-11.9,Communication Services,mature_compounder
GOOGL,2026-06-16,53.7,weakening,medium,50.0,66.0,50.0,58.8,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,2.4,-15.5,-12.1,Communication Services,mature_compounder
GS,2026-06-16,59.1,weakening,medium,50.0,73.3,50.0,55.0,62.9,thesis_integrity,sec_unavailable;thesis_unavailable,3.0,1.1,6.2,4.9,Financials,mature_compounder
HCA,2026-06-16,37.9,review,medium,50.0,6.5,50.0,50.0,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.4,0.0,0.0,Health Care,mature_compounder
HD,2026-06-16,40.5,review,medium,50.0,14.4,50.0,50.0,47.5,thesis_integrity,sec_unavailable;thesis_unavailable,1.5,0.2,15.6,10.1,Consumer Discretionary,mature_compounder
HLT,2026-06-16,54.6,weakening,medium,50.0,70.8,50.0,50.0,47.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.5,0.0,0.0,Consumer Discretionary,standard_compounder
HON,2026-06-16,47.1,review,medium,50.0,38.4,50.0,55.0,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,2.7,-0.2,-2.3,-14.4,Industrials,standard_compounder
HWM,2026-06-16,57.9,weakening,medium,50.0,81.7,50.0,58.8,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,2.9,0.0,0.0,Industrials,growth_compounder
IBM,2026-06-16,42.3,review,medium,50.0,23.4,50.0,55.0,45.8,thesis_integrity,sec_unavailable;thesis_unavailable,3.2,-1.9,6.5,2.9,Technology,mature_compounder
ICE,2026-06-16,43.1,review,medium,50.0,9.5,50.0,55.0,62.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,0.0,0.0,0.0,Financials,financial
IDXX,2026-06-16,40.6,review,medium,50.0,17.6,50.0,50.0,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,1.2,-9.6,-10.3,Health Care,standard_compounder
ILMN,2026-06-16,56.0,weakening,medium,50.0,78.9,50.0,55.0,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,1.1,7.0,23.7,19.3,Health Care,standard_compounder
INTC,2026-06-16,54.7,weakening,medium,50.0,95.1,50.0,58.8,45.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.2,16.6,6.5,Technology,recovery_stabilization
INTU,2026-06-16,34.5,review,medium,50.0,4.4,50.0,50.0,45.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.4,-16.4,-19.1,Technology,mature_compounder
ISRG,2026-06-16,40.2,review,medium,50.0,15.7,50.0,58.8,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,1.4,-14.4,-16.9,Health Care,mature_compounder
ITW,2026-06-16,43.0,review,medium,50.0,22.2,50.0,55.0,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-4.0,0.0,0.0,Industrials,mature_compounder
JCI,2026-06-16,54.9,weakening,medium,50.0,69.7,50.0,55.0,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,-1.8,0.0,0.0,Industrials,standard_compounder
JNJ,2026-06-16,48.2,review,medium,50.0,47.7,50.0,45.0,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,-0.4,-3.3,-12.5,Health Care,mature_compounder
JPM,2026-06-16,51.4,weakening,medium,50.0,42.8,50.0,55.0,62.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-2.8,10.1,7.5,Financials,mature_compounder
KDP,2026-06-16,54.2,weakening,medium,50.0,71.3,50.0,55.0,45.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,-0.2,-0.6,-5.3,Consumer Staples,standard_compounder
KHC,2026-06-16,49.4,review,medium,50.0,52.2,50.0,58.8,45.5,thesis_integrity,sec_unavailable;thesis_unavailable,-2.1,-1.4,13.5,12.6,Consumer Staples,standard_compounder
KKR,2026-06-16,47.1,review,medium,50.0,25.5,50.0,58.8,62.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,0.0,0.0,0.0,Financials,financial
KLAC,2026-06-16,57.2,weakening,medium,50.0,91.9,50.0,50.0,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.2,3.0,0.8,Technology,growth_compounder
KMI,2026-06-16,52.8,weakening,medium,50.0,58.3,50.0,58.8,53.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.7,0.0,0.0,Energy,standard_compounder
KO,2026-06-16,49.9,review,medium,50.0,53.9,50.0,55.0,45.5,thesis_integrity,sec_unavailable;thesis_unavailable,-1.2,-1.7,6.2,5.0,Consumer Staples,mature_compounder
LCID,2026-06-16,35.3,review,medium,50.0,5.0,50.0,41.2,47.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.6,-3.0,-22.3,Consumer Discretionary,pre_profit_growth
LIN,2026-06-16,54.6,weakening,medium,50.0,65.1,50.0,50.0,53.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,0.9,1.8,-2.2,Materials,standard_compounder
LLY,2026-06-16,48.4,review,medium,50.0,48.4,50.0,58.8,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,-4.6,-3.9,-1.1,-7.0,Health Care,growth_compounder
LMT,2026-06-16,42.2,review,medium,50.0,19.0,50.0,45.0,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,-1.0,-2.6,-18.1,Industrials,standard_compounder
LOW,2026-06-16,39.2,review,medium,50.0,9.3,50.0,50.0,47.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,0.9,5.1,7.2,Consumer Discretionary,standard_compounder
LRCX,2026-06-16,56.3,weakening,medium,50.0,88.4,50.0,55.0,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-1.1,2.7,4.6,Technology,growth_compounder
LULU,2026-06-16,38.4,review,medium,50.0,6.3,50.0,50.0,47.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.4,5.5,-10.8,Consumer Discretionary,standard_compounder
MA,2026-06-16,44.6,review,medium,50.0,15.5,50.0,55.0,62.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-4.4,-17.9,-22.2,Financials,mature_compounder
MAR,2026-06-16,55.8,weakening,medium,50.0,75.5,50.0,55.0,47.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,0.4,5.7,-0.6,Consumer Discretionary,standard_compounder
MCD,2026-06-16,41.7,review,medium,50.0,19.4,50.0,55.0,47.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-0.9,-2.1,-13.5,Consumer Discretionary,mature_compounder
MCHP,2026-06-16,56.8,weakening,medium,50.0,81.3,50.0,58.8,45.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,3.7,11.4,14.2,Technology,standard_compounder
MCK,2026-06-16,42.8,review,medium,50.0,26.2,50.0,50.0,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,1.6,-0.2,0.0,0.0,Health Care,mature_compounder
MCO,2026-06-16,51.6,weakening,medium,50.0,43.5,50.0,50.0,62.9,thesis_integrity,sec_unavailable;thesis_unavailable,3.2,0.0,0.0,0.0,Financials,financial
MDB,2026-06-16,47.5,review,medium,50.0,56.0,50.0,58.8,45.8,thesis_integrity,sec_unavailable;thesis_unavailable,4.3,9.8,24.0,25.1,Technology,growth_compounder
MDLZ,2026-06-16,49.2,review,medium,50.0,51.2,50.0,58.8,45.5,thesis_integrity,sec_unavailable;thesis_unavailable,-1.6,-1.2,-2.3,-1.7,Consumer Staples,standard_compounder
MDT,2026-06-16,38.2,review,medium,50.0,7.9,50.0,50.0,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-0.9,3.0,-6.3,Health Care,standard_compounder
MELI,2026-06-16,40.3,review,medium,50.0,13.8,50.0,50.0,47.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,1.8,-12.8,-12.5,Consumer Discretionary,growth_compounder
MET,2026-06-16,58.2,weakening,medium,50.0,70.1,50.0,55.0,62.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,0.2,-2.2,6.8,Financials,standard_compounder
META,2026-06-16,41.7,review,medium,50.0,18.1,50.0,55.0,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,2.0,-0.7,-21.3,-25.3,Communication Services,mature_compounder
MMM,2026-06-16,47.0,review,medium,50.0,38.0,50.0,55.0,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,-2.2,-0.8,20.4,14.0,Industrials,mature_compounder
MNST,2026-06-16,54.2,weakening,medium,50.0,71.5,50.0,55.0,45.5,thesis_integrity,sec_unavailable;thesis_unavailable,1.4,3.2,-14.0,-15.1,Consumer Staples,standard_compounder
MO,2026-06-16,51.8,weakening,medium,50.0,61.8,50.0,55.0,45.5,thesis_integrity,sec_unavailable;thesis_unavailable,-2.0,-1.4,9.8,6.1,Consumer Staples,standard_compounder
MPC,2026-06-16,58.5,weakening,medium,50.0,80.8,50.0,58.8,53.0,thesis_integrity,sec_unavailable;thesis_unavailable,-1.5,-2.2,0.0,0.0,Energy,standard_compounder
MPWR,2026-06-16,58.0,weakening,medium,50.0,86.3,50.0,55.0,45.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,1.0,0.0,0.0,Technology,growth_compounder
MRK,2026-06-16,46.0,review,medium,50.0,38.9,50.0,58.8,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,-2.5,-7.2,9.2,-7.5,Health Care,mature_compounder
MRVL,2026-06-16,57.7,weakening,medium,50.0,97.0,50.0,50.0,45.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.5,-11.0,4.0,Technology,growth_compounder
MS,2026-06-16,60.0,monitor,medium,50.0,77.1,50.0,58.8,62.9,thesis_integrity,sec_unavailable;thesis_unavailable,1.0,0.0,2.6,5.9,Financials,mature_compounder
MSFT,2026-06-16,45.2,review,medium,50.0,32.1,50.0,55.0,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,1.4,4.5,-8.7,-7.4,Technology,mature_compounder
MU,2026-06-16,58.2,weakening,medium,50.0,96.1,50.0,58.8,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,0.5,-20.0,-22.9,Technology,growth_compounder
NEE,2026-06-16,44.5,review,medium,50.0,37.0,50.0,55.0,41.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,0.5,-1.6,-4.7,Utilities,standard_compounder
NEM,2026-06-16,42.8,review,medium,50.0,17.8,50.0,58.8,53.5,thesis_integrity,sec_unavailable;thesis_unavailable,1.5,4.2,0.0,0.0,Materials,standard_compounder
