ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
AVGO,2026-07-03,52.2,weakening,medium,50.0,59.4,50.0,50.0,49.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.4,-25.8,-15.8,Technology,mature_compounder
AXP,2026-07-03,55.2,weakening,medium,47.1,58.8,50.0,55.0,64.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,4.8,0.9,-2.2,Financials,mature_compounder
AZN,2026-07-03,43.9,review,medium,56.1,23.4,50.0,50.0,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,2.2,-17.3,-15.4,Health Care,standard_compounder
BA,2026-07-03,48.1,review,medium,50.0,39.3,50.0,58.8,50.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,3.1,-6.6,-20.8,Industrials,recovery_stabilization
BAC,2026-07-03,60.8,monitor,medium,53.4,74.8,50.0,55.0,64.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.0,7.9,5.3,Financials,mature_compounder
BIIB,2026-07-03,55.2,weakening,medium,59.2,64.4,50.0,58.8,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,1.2,6.2,11.5,Health Care,standard_compounder
BK,2026-07-03,57.3,weakening,medium,37.6,79.9,50.0,58.8,64.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,1.1,-5.8,-9.9,Financials,standard_compounder
BKNG,2026-07-03,58.4,weakening,medium,55.5,78.5,50.0,55.0,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,3.6,4.7,-5.5,Consumer Discretionary,standard_compounder
BKR,2026-07-03,40.6,review,medium,50.8,9.7,50.0,58.8,51.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-6.7,-13.3,-18.8,Energy,standard_compounder
BLK,2026-07-03,47.6,review,medium,55.0,19.1,50.0,55.0,64.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,3.2,-11.9,-22.4,Financials,standard_compounder
BMY,2026-07-03,46.5,review,medium,57.6,31.9,50.0,58.8,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,-0.2,3.7,-3.7,Health Care,standard_compounder
BRK.B,2026-07-03,53.2,weakening,medium,54.2,43.8,50.0,55.0,64.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,3.2,15.1,14.0,Financials,mature_compounder
BSX,2026-07-03,38.3,review,medium,50.0,8.5,50.0,50.0,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.0,-9.9,0.0,Health Care,standard_compounder
BX,2026-07-03,55.9,weakening,medium,50.0,58.6,50.0,50.0,64.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,11.1,0.0,0.0,Financials,financial
C,2026-07-03,57.9,weakening,medium,36.6,80.1,50.0,58.8,64.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.8,-2.1,-2.6,Financials,mature_compounder
CAT,2026-07-03,56.9,weakening,medium,45.5,82.6,50.0,58.8,50.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.3,1.8,-1.9,Industrials,standard_compounder
CB,2026-07-03,56.0,weakening,medium,50.0,59.0,50.0,55.0,64.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.5,0.0,0.0,Financials,financial
CCEP,2026-07-03,46.8,review,medium,51.8,39.8,50.0,41.2,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,2.1,-2.2,-3.9,Consumer Staples,standard_compounder
CDNS,2026-07-03,56.9,weakening,medium,43.9,88.9,50.0,55.0,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-3.3,-10.5,0.6,Technology,standard_compounder
CDW,2026-07-03,50.9,weakening,medium,41.3,68.0,50.0,50.0,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-2.3,1.9,8.7,Technology,standard_compounder
CEG,2026-07-03,36.9,review,medium,48.7,8.8,50.0,55.0,40.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-2.2,-24.0,-11.5,Utilities,standard_compounder
CHTR,2026-07-03,44.2,review,medium,65.0,10.0,50.0,45.0,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.8,12.5,-5.4,Communication Services,standard_compounder
CI,2026-07-03,47.2,review,medium,50.0,44.2,50.0,50.0,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.5,-1.9,0.0,Health Care,mature_compounder
CL,2026-07-03,44.1,review,medium,49.2,32.2,50.0,50.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.1,-3.0,-6.1,Consumer Staples,standard_compounder
CMCSA,2026-07-03,42.5,review,medium,64.5,3.6,50.0,55.0,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,0.3,4.1,-14.1,Communication Services,standard_compounder
CME,2026-07-03,41.7,review,medium,50.0,2.0,50.0,50.0,64.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.4,0.0,0.0,Financials,financial
CMI,2026-07-03,54.5,weakening,medium,50.0,67.4,50.0,55.0,50.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.6,12.5,0.0,Industrials,standard_compounder
COF,2026-07-03,58.5,weakening,medium,58.7,58.3,50.0,45.0,64.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,2.4,-0.5,-11.0,Financials,standard_compounder
COP,2026-07-03,44.3,review,medium,50.3,25.2,50.0,58.8,51.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-4.0,-16.8,-22.8,Energy,standard_compounder
COST,2026-07-03,40.1,review,medium,37.1,28.0,50.0,50.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,0.0,-11.9,-25.8,Consumer Staples,mature_compounder
CRM,2026-07-03,43.5,review,medium,50.0,27.7,50.0,58.8,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.1,-11.6,-5.6,Technology,mature_compounder
CRWD,2026-07-03,58.5,weakening,medium,45.0,92.8,50.0,55.0,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.6,-3.0,16.1,Technology,mature_compounder
CSCO,2026-07-03,60.5,monitor,medium,52.9,92.6,50.0,50.0,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-0.8,4.7,9.6,Technology,mature_compounder
CSGP,2026-07-03,43.7,review,medium,62.9,7.9,50.0,58.8,50.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.1,-13.1,-14.9,Industrials,standard_compounder
CSX,2026-07-03,59.1,weakening,medium,50.0,85.7,50.0,58.8,50.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.9,10.9,0.0,Industrials,mature_compounder
CTAS,2026-07-03,42.8,review,medium,52.4,17.4,50.0,50.0,50.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,1.7,-5.7,-10.1,Industrials,standard_compounder
CTSH,2026-07-03,41.6,review,medium,63.9,2.8,50.0,55.0,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.1,4.5,-2.6,Technology,standard_compounder
CVS,2026-07-03,60.6,monitor,medium,57.1,88.2,50.0,58.8,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,0.0,2.2,3.9,Consumer Staples,standard_compounder
CVX,2026-07-03,45.4,review,medium,59.7,17.8,50.0,58.8,51.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-3.2,-5.7,-13.6,Energy,standard_compounder
DASH,2026-07-03,53.6,weakening,medium,46.1,71.2,50.0,55.0,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.6,10.5,15.2,Consumer Discretionary,growth_compounder
DDOG,2026-07-03,58.6,weakening,medium,44.5,95.1,50.0,58.8,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,0.7,-8.9,13.5,Technology,growth_compounder
DE,2026-07-03,41.1,review,medium,38.2,28.6,50.0,58.8,50.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-4.9,-3.8,-3.4,Industrials,standard_compounder
DHR,2026-07-03,42.3,review,medium,54.2,19.1,50.0,55.0,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.3,0.4,-5.8,Health Care,standard_compounder
DIS,2026-07-03,44.4,review,medium,50.0,29.6,50.0,55.0,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,1.2,0.7,-3.9,Communication Services,mature_compounder
DUK,2026-07-03,48.0,review,medium,58.2,41.4,50.0,55.0,40.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,1.8,-17.3,-20.1,Utilities,standard_compounder
DXCM,2026-07-03,48.6,review,medium,63.4,32.9,50.0,58.8,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,4.2,1.3,-19.2,-20.7,Health Care,standard_compounder
EA,2026-07-03,43.9,review,medium,40.3,39.8,50.0,41.2,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,-3.1,-4.1,4.4,4.1,Communication Services,standard_compounder
ECL,2026-07-03,45.2,review,medium,50.0,26.8,50.0,50.0,53.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.8,10.5,0.0,Materials,mature_compounder
ELV,2026-07-03,56.0,weakening,medium,50.0,79.2,50.0,58.8,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.0,-3.9,0.0,Health Care,mature_compounder
EMR,2026-07-03,43.3,review,medium,48.2,24.7,50.0,50.0,50.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,-2.3,-2.1,-4.7,Industrials,standard_compounder
EOG,2026-07-03,51.0,weakening,medium,50.0,52.5,50.0,55.0,51.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-4.6,-4.7,0.0,Energy,standard_compounder
EQIX,2026-07-03,49.1,review,medium,50.0,53.0,50.0,45.0,43.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-6.3,-9.9,0.0,Real Estate,standard_compounder
ETN,2026-07-03,53.5,weakening,medium,50.0,63.2,50.0,50.0,50.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,3.7,-14.1,0.0,Industrials,standard_compounder
EXC,2026-07-03,48.9,review,medium,60.8,41.7,50.0,50.0,40.4,thesis_integrity,sec_unavailable;thesis_unavailable,3.4,2.3,0.0,-8.6,Utilities,standard_compounder
F,2026-07-03,49.9,review,medium,61.3,37.5,50.0,58.8,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,3.5,1.8,6.6,12.0,Consumer Discretionary,standard_compounder
FANG,2026-07-03,44.7,review,medium,43.4,35.4,50.0,58.8,51.7,thesis_integrity,sec_unavailable;thesis_unavailable,-2.1,-8.6,-30.8,-38.2,Energy,standard_compounder
FAST,2026-07-03,49.8,review,medium,41.8,58.8,50.0,50.0,50.7,thesis_integrity,sec_unavailable;thesis_unavailable,-2.6,-1.0,-4.0,-15.1,Industrials,standard_compounder
FCX,2026-07-03,44.0,review,medium,50.0,22.2,50.0,58.8,53.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-6.6,0.9,0.0,Materials,standard_compounder
FDX,2026-07-03,48.0,review,medium,50.0,41.4,50.0,55.0,50.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-3.2,4.4,0.0,Industrials,mature_compounder
FTNT,2026-07-03,61.0,monitor,medium,51.3,96.3,50.0,58.8,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,0.7,-7.5,0.3,Technology,mature_compounder
GD,2026-07-03,50.9,weakening,medium,50.0,52.9,50.0,58.8,50.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,3.0,-0.4,-7.5,Industrials,standard_compounder
GE,2026-07-03,54.5,weakening,medium,50.0,67.1,50.0,58.8,50.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.1,-8.8,-1.7,Industrials,recovery_rerating
GEHC,2026-07-03,39.9,review,medium,50.0,14.9,50.0,45.0,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.8,4.0,-5.3,Health Care,standard_compounder
GEV,2026-07-03,59.1,weakening,medium,50.0,85.8,50.0,58.8,50.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.9,14.1,0.0,Industrials,growth_compounder
GFS,2026-07-03,57.3,weakening,medium,50.0,95.1,50.0,58.8,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.1,7.5,1.5,Technology,standard_compounder
GILD,2026-07-03,39.5,review,medium,50.0,13.2,50.0,55.0,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.0,-0.7,-14.1,Health Care,standard_compounder
GLW,2026-07-03,55.2,weakening,medium,50.0,86.3,50.0,50.0,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.9,-11.1,0.0,Technology,standard_compounder
GM,2026-07-03,43.3,review,medium,50.0,25.2,50.0,58.8,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.3,13.1,5.9,Consumer Discretionary,standard_compounder
GOOG,2026-07-03,54.8,weakening,medium,50.0,69.7,50.0,58.8,49.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.0,-16.7,-6.2,Communication Services,mature_compounder
GOOGL,2026-07-03,55.6,weakening,medium,50.0,72.9,50.0,58.8,49.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.5,-16.2,-5.7,Communication Services,mature_compounder
GS,2026-07-03,59.0,weakening,medium,50.0,71.0,50.0,55.0,64.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.2,4.5,-0.1,Financials,mature_compounder
HCA,2026-07-03,37.5,review,medium,50.0,5.1,50.0,50.0,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.0,1.3,0.0,Health Care,mature_compounder
HD,2026-07-03,44.5,review,medium,50.0,30.1,50.0,50.0,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,2.2,15.3,12.7,Consumer Discretionary,mature_compounder
HLT,2026-07-03,51.8,weakening,medium,50.0,59.3,50.0,50.0,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.3,-6.7,0.0,Consumer Discretionary,standard_compounder
HON,2026-07-03,44.5,review,medium,50.0,27.3,50.0,55.0,50.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.9,-7.7,-16.5,Industrials,standard_compounder
HWM,2026-07-03,50.0,weakening,medium,50.0,49.3,50.0,58.8,50.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.5,-1.7,0.0,Industrials,growth_compounder
IBM,2026-07-03,57.8,weakening,medium,50.0,85.0,50.0,55.0,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,7.6,7.8,19.3,Technology,mature_compounder
ICE,2026-07-03,44.0,review,medium,50.0,10.9,50.0,55.0,64.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.2,0.0,0.0,Financials,financial
IDXX,2026-07-03,40.7,review,medium,50.0,18.1,50.0,50.0,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.1,-9.5,-9.2,Health Care,standard_compounder
ILMN,2026-07-03,58.9,weakening,medium,50.0,91.0,50.0,55.0,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.3,18.0,20.1,Health Care,standard_compounder
INTC,2026-07-03,55.0,weakening,medium,50.0,96.5,50.0,58.8,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.2,14.3,7.3,Technology,recovery_stabilization
INTU,2026-07-03,35.5,review,medium,50.0,7.6,50.0,50.0,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.5,-14.0,-17.4,Technology,mature_compounder
ISRG,2026-07-03,39.5,review,medium,50.0,13.4,50.0,58.8,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.4,-15.4,-14.2,Health Care,mature_compounder
ITW,2026-07-03,43.6,review,medium,50.0,23.6,50.0,55.0,50.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.9,2.3,0.0,Industrials,mature_compounder
JCI,2026-07-03,46.2,review,medium,50.0,34.0,50.0,55.0,50.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.2,-1.5,0.0,Industrials,standard_compounder
JNJ,2026-07-03,50.7,weakening,medium,50.0,57.9,50.0,50.0,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.0,5.8,-7.3,Health Care,mature_compounder
JPM,2026-07-03,57.8,weakening,medium,50.0,66.4,50.0,55.0,64.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.5,14.4,11.1,Financials,mature_compounder
KDP,2026-07-03,54.2,weakening,medium,50.0,71.3,50.0,55.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.3,2.6,0.3,Consumer Staples,standard_compounder
KHC,2026-07-03,51.5,weakening,medium,50.0,60.6,50.0,58.8,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.1,10.2,17.5,Consumer Staples,standard_compounder
KKR,2026-07-03,52.2,weakening,medium,50.0,44.0,50.0,58.8,64.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,7.1,0.0,0.0,Financials,financial
KLAC,2026-07-03,57.2,weakening,medium,50.0,91.4,50.0,50.0,49.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.2,0.2,-0.3,Technology,growth_compounder
KMI,2026-07-03,46.8,review,medium,50.0,35.6,50.0,58.8,51.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-4.9,-20.5,0.0,Energy,standard_compounder
KO,2026-07-03,49.0,review,medium,50.0,50.7,50.0,55.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.7,8.9,7.0,Consumer Staples,mature_compounder
LCID,2026-07-03,35.7,review,medium,50.0,6.4,50.0,41.2,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.3,-1.8,-26.6,Consumer Discretionary,pre_profit_growth
LIN,2026-07-03,54.0,weakening,medium,50.0,62.3,50.0,50.0,53.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.2,1.0,-4.1,Materials,standard_compounder
LLY,2026-07-03,54.0,weakening,medium,50.0,71.1,50.0,58.8,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.2,-0.1,5.0,Health Care,growth_compounder
LMT,2026-07-03,40.6,review,medium,50.0,11.6,50.0,45.0,50.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.3,1.5,-17.8,Industrials,standard_compounder
LOW,2026-07-03,39.8,review,medium,50.0,11.1,50.0,50.0,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.0,2.5,-1.1,Consumer Discretionary,standard_compounder
LRCX,2026-07-03,55.9,weakening,medium,50.0,86.1,50.0,55.0,49.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.0,-1.4,3.7,Technology,growth_compounder
LULU,2026-07-03,38.5,review,medium,50.0,5.9,50.0,50.0,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.1,4.0,-4.5,Consumer Discretionary,standard_compounder
MA,2026-07-03,55.8,weakening,medium,50.0,58.1,50.0,55.0,64.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,7.8,-4.4,-12.2,Financials,mature_compounder
MAR,2026-07-03,51.1,weakening,medium,50.0,56.5,50.0,55.0,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.0,-3.1,-2.4,Consumer Discretionary,standard_compounder
MCD,2026-07-03,40.0,review,medium,50.0,12.0,50.0,55.0,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.4,1.6,-11.6,Consumer Discretionary,mature_compounder
MCHP,2026-07-03,52.5,weakening,medium,50.0,63.7,50.0,58.8,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.2,-5.0,3.2,Technology,standard_compounder
MCK,2026-07-03,37.8,review,medium,50.0,6.3,50.0,50.0,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.3,-9.2,0.0,Health Care,mature_compounder
MCO,2026-07-03,58.5,weakening,medium,50.0,69.0,50.0,50.0,64.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.3,0.0,0.0,Financials,financial
MDB,2026-07-03,52.9,weakening,medium,50.0,77.3,50.0,58.8,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,14.9,12.5,31.5,Technology,growth_compounder
MDLZ,2026-07-03,47.1,review,medium,50.0,43.3,50.0,58.8,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.7,-3.8,-4.0,Consumer Staples,standard_compounder
MDT,2026-07-03,39.4,review,medium,50.0,13.0,50.0,50.0,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.3,7.0,0.7,Health Care,standard_compounder
MELI,2026-07-03,44.4,review,medium,50.0,29.5,50.0,50.0,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,3.0,-10.9,-11.4,Consumer Discretionary,growth_compounder
MET,2026-07-03,61.0,monitor,medium,50.0,78.9,50.0,55.0,64.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,3.2,0.0,6.1,Financials,standard_compounder
META,2026-07-03,42.3,review,medium,50.0,19.9,50.0,55.0,49.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.5,-23.2,-23.8,Communication Services,mature_compounder
MMM,2026-07-03,45.5,review,medium,50.0,31.5,50.0,55.0,50.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-1.9,3.0,15.3,Industrials,mature_compounder
MNST,2026-07-03,54.0,weakening,medium,50.0,70.5,50.0,58.8,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.0,-7.5,-9.2,Consumer Staples,standard_compounder
MO,2026-07-03,50.7,weakening,medium,50.0,57.6,50.0,55.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-4.6,9.0,6.2,Consumer Staples,standard_compounder
MPC,2026-07-03,60.1,monitor,medium,50.0,88.7,50.0,58.8,51.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.8,11.2,0.0,Energy,standard_compounder
MPWR,2026-07-03,47.5,review,medium,50.0,55.7,50.0,55.0,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-3.7,-15.2,0.0,Technology,growth_compounder
MRK,2026-07-03,49.8,review,medium,50.0,54.6,50.0,58.8,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.0,12.9,-1.1,Health Care,mature_compounder
MRVL,2026-07-03,57.8,weakening,medium,50.0,97.0,50.0,50.0,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.2,-16.6,-9.2,Technology,growth_compounder
MS,2026-07-03,62.2,monitor,medium,50.0,84.0,50.0,58.8,64.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.7,1.2,4.0,Financials,mature_compounder
MSFT,2026-07-03,47.1,review,medium,50.0,39.1,50.0,55.0,49.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,3.8,-15.4,-4.7,Technology,mature_compounder
MU,2026-07-03,57.9,weakening,medium,50.0,94.2,50.0,58.8,49.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.3,-23.0,-22.5,Technology,growth_compounder
NEE,2026-07-03,41.8,review,medium,50.0,26.9,50.0,55.0,40.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-3.1,0.7,-5.8,Utilities,standard_compounder
NEM,2026-07-03,39.6,review,medium,50.0,4.4,50.0,58.8,53.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.2,-24.9,0.0,Materials,standard_compounder
