ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
CDW,2026-08-01,57.3,weakening,medium,50.0,84.1,50.0,50.0,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,6.4,6.3,11.5,Technology,standard_compounder
CEG,2026-08-01,37.4,review,medium,51.6,11.2,50.0,55.0,36.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,-1.1,0.6,-17.0,Utilities,standard_compounder
CHTR,2026-08-01,40.0,review,medium,52.4,10.0,50.0,55.0,46.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,1.1,-4.2,5.3,Communication Services,standard_compounder
CI,2026-08-01,45.1,review,medium,50.0,37.0,50.0,50.0,43.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.2,-2.1,0.0,Health Care,mature_compounder
CL,2026-08-01,47.4,review,medium,53.9,40.3,50.0,55.0,44.6,thesis_integrity,sec_unavailable;thesis_unavailable,1.2,6.4,3.3,-5.9,Consumer Staples,standard_compounder
CMCSA,2026-08-01,36.6,review,medium,45.3,5.4,50.0,55.0,46.9,thesis_integrity,sec_unavailable;thesis_unavailable,-1.5,-2.3,-5.8,-12.4,Communication Services,standard_compounder
CME,2026-08-01,43.7,review,medium,50.0,4.4,50.0,50.0,70.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.3,2.0,0.0,Financials,financial
CMI,2026-08-01,51.9,weakening,medium,50.0,57.5,50.0,55.0,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.7,-2.6,0.0,Industrials,standard_compounder
COF,2026-08-01,58.5,weakening,medium,55.9,56.3,50.0,58.8,70.5,thesis_integrity,sec_unavailable;thesis_unavailable,1.8,-2.6,-0.3,-5.6,Financials,standard_compounder
COP,2026-08-01,42.4,review,medium,54.7,12.3,50.0,58.8,51.3,thesis_integrity,sec_unavailable;thesis_unavailable,1.5,-2.2,-2.0,-23.6,Energy,standard_compounder
COST,2026-08-01,40.0,review,medium,43.7,21.7,50.0,50.0,44.6,thesis_integrity,sec_unavailable;thesis_unavailable,-1.6,3.6,-0.3,-27.1,Consumer Staples,mature_compounder
CRM,2026-08-01,41.2,review,medium,50.0,19.9,50.0,58.8,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,3.7,-2.3,-7.1,Technology,mature_compounder
CRWD,2026-08-01,59.0,weakening,medium,49.2,91.8,50.0,55.0,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-0.8,0.5,7.6,Technology,mature_compounder
CSCO,2026-08-01,61.8,monitor,medium,58.7,93.5,50.0,50.0,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,2.2,1.8,1.4,6.5,Technology,mature_compounder
CSGP,2026-08-01,39.4,review,medium,50.0,7.5,50.0,58.8,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.8,-4.4,-19.5,Industrials,standard_compounder
CSX,2026-08-01,61.0,monitor,medium,50.0,94.0,50.0,55.0,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.8,1.9,0.0,Industrials,mature_compounder
CTAS,2026-08-01,50.5,weakening,medium,50.0,51.9,50.0,50.0,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.2,7.8,-0.9,Industrials,standard_compounder
CTSH,2026-08-01,35.8,review,medium,50.0,10.2,50.0,50.0,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.6,-5.8,-4.7,Technology,standard_compounder
CVS,2026-08-01,58.9,weakening,medium,50.0,91.0,50.0,58.8,44.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.7,-1.9,-2.4,Consumer Staples,standard_compounder
CVX,2026-08-01,42.1,review,medium,50.0,17.0,50.0,55.0,51.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-5.2,-3.6,-16.3,Energy,standard_compounder
DASH,2026-08-01,53.8,weakening,medium,50.0,68.8,50.0,55.0,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,13.7,0.2,15.4,Consumer Discretionary,growth_compounder
DDOG,2026-08-01,60.1,monitor,medium,50.0,95.6,50.0,58.8,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.2,1.6,3.7,Technology,growth_compounder
DE,2026-08-01,46.0,review,medium,50.0,33.8,50.0,58.8,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.2,4.6,0.9,Industrials,standard_compounder
DHR,2026-08-01,43.0,review,medium,50.0,28.5,50.0,55.0,43.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.3,0.7,-1.4,Health Care,standard_compounder
DIS,2026-08-01,43.0,review,medium,50.0,25.1,50.0,55.0,46.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.1,-1.5,-5.2,Communication Services,mature_compounder
DUK,2026-08-01,39.5,review,medium,50.0,21.6,50.0,55.0,36.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.0,-8.7,-30.6,Utilities,standard_compounder
DXCM,2026-08-01,56.7,weakening,medium,50.0,83.3,50.0,58.8,43.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,11.2,12.3,-8.1,Health Care,standard_compounder
EA,2026-08-01,44.0,review,medium,50.0,28.9,50.0,41.2,46.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.1,-3.0,4.6,Communication Services,standard_compounder
ECL,2026-08-01,48.4,review,medium,50.0,43.6,50.0,50.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,4.4,3.2,0.0,Materials,mature_compounder
ELV,2026-08-01,56.3,weakening,medium,50.0,81.9,50.0,58.8,43.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.5,0.3,0.0,Health Care,mature_compounder
EMR,2026-08-01,51.5,weakening,medium,50.0,56.0,50.0,50.0,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.5,7.5,5.0,Industrials,standard_compounder
EOG,2026-08-01,47.3,review,medium,50.0,37.9,50.0,55.0,51.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.3,-3.9,0.0,Energy,standard_compounder
EQIX,2026-08-01,42.6,review,medium,50.0,34.2,50.0,55.0,36.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.0,-6.5,0.0,Real Estate,standard_compounder
ETN,2026-08-01,51.6,weakening,medium,50.0,56.5,50.0,50.0,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.9,-1.9,0.0,Industrials,standard_compounder
EXC,2026-08-01,40.1,review,medium,50.0,23.7,50.0,45.0,36.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.3,-5.4,-16.1,Utilities,standard_compounder
F,2026-08-01,57.3,weakening,medium,50.0,82.8,50.0,58.8,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.9,10.9,23.5,Consumer Discretionary,standard_compounder
FANG,2026-08-01,46.2,review,medium,50.0,33.7,50.0,58.8,51.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-4.3,-0.6,-36.5,Energy,standard_compounder
FAST,2026-08-01,48.1,review,medium,50.0,42.3,50.0,50.0,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,3.1,-4.3,-12.5,Industrials,standard_compounder
FCX,2026-08-01,52.0,weakening,medium,50.0,58.1,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,4.6,8.0,0.0,Materials,standard_compounder
FDX,2026-08-01,46.9,review,medium,50.0,37.5,50.0,55.0,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.9,-1.1,0.0,Industrials,mature_compounder
FTNT,2026-08-01,60.4,monitor,medium,50.0,96.7,50.0,58.8,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.5,-0.3,-2.3,Technology,mature_compounder
GD,2026-08-01,49.0,review,medium,50.0,45.8,50.0,55.0,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.3,-1.8,-11.4,Industrials,standard_compounder
GE,2026-08-01,57.2,weakening,medium,50.0,78.6,50.0,55.0,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,4.7,2.7,2.9,Industrials,recovery_rerating
GEHC,2026-08-01,41.6,review,medium,50.0,23.3,50.0,55.0,43.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,3.4,1.7,3.4,Health Care,standard_compounder
GEV,2026-08-01,46.7,review,medium,50.0,48.6,50.0,41.2,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-4.1,-12.4,0.0,Industrials,growth_compounder
GFS,2026-08-01,47.7,review,medium,50.0,57.8,50.0,58.8,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-3.0,-9.6,-13.0,Technology,standard_compounder
GILD,2026-08-01,39.2,review,medium,50.0,13.7,50.0,55.0,43.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.0,-0.3,-10.8,Health Care,standard_compounder
GLW,2026-08-01,41.3,review,medium,50.0,32.3,50.0,55.0,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.8,-13.9,0.0,Technology,standard_compounder
GM,2026-08-01,51.9,weakening,medium,50.0,61.2,50.0,58.8,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.7,8.6,25.9,Consumer Discretionary,standard_compounder
GOOG,2026-08-01,53.6,weakening,medium,50.0,65.8,50.0,58.8,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,8.6,-1.2,-17.4,Communication Services,mature_compounder
GOOGL,2026-08-01,52.9,weakening,medium,50.0,63.0,50.0,58.8,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,8.2,-2.7,-18.5,Communication Services,mature_compounder
GS,2026-08-01,60.8,monitor,medium,50.0,72.7,50.0,58.8,70.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.5,1.8,7.2,Financials,mature_compounder
HCA,2026-08-01,37.1,review,medium,50.0,5.1,50.0,50.0,43.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.6,-0.4,0.0,Health Care,mature_compounder
HD,2026-08-01,44.1,review,medium,50.0,30.2,50.0,50.0,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,3.3,-0.6,13.0,Consumer Discretionary,mature_compounder
HLT,2026-08-01,46.3,review,medium,50.0,39.1,50.0,50.0,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.9,-5.5,0.0,Consumer Discretionary,standard_compounder
HON,2026-08-01,46.3,review,medium,50.0,35.3,50.0,55.0,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,3.3,1.8,-6.5,Industrials,standard_compounder
HWM,2026-08-01,54.4,weakening,medium,50.0,67.7,50.0,58.8,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.6,4.4,0.0,Industrials,growth_compounder
IBM,2026-08-01,35.2,review,medium,50.0,7.7,50.0,50.0,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.0,-22.6,-2.4,Technology,mature_compounder
ICE,2026-08-01,47.3,review,medium,50.0,18.9,50.0,55.0,70.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.2,3.3,0.0,Financials,financial
IDXX,2026-08-01,40.7,review,medium,50.0,19.5,50.0,50.0,43.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.1,0.0,-9.8,Health Care,standard_compounder
ILMN,2026-08-01,58.8,weakening,medium,50.0,91.9,50.0,55.0,43.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.2,-0.1,23.6,Health Care,standard_compounder
INTC,2026-08-01,54.5,weakening,medium,50.0,95.1,50.0,58.8,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.3,-0.5,13.8,Technology,recovery_stabilization
INTU,2026-08-01,37.4,review,medium,50.0,4.4,50.0,50.0,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.2,1.9,-15.9,Technology,mature_compounder
ISRG,2026-08-01,36.5,review,medium,50.0,2.8,50.0,58.8,43.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.2,-3.0,-21.1,Health Care,mature_compounder
ITW,2026-08-01,49.4,review,medium,50.0,47.4,50.0,50.0,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.7,5.8,0.0,Industrials,mature_compounder
JCI,2026-08-01,48.4,review,medium,50.0,43.5,50.0,55.0,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.5,2.2,0.0,Industrials,standard_compounder
JNJ,2026-08-01,47.2,review,medium,50.0,45.6,50.0,50.0,43.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.4,-3.5,-6.8,Health Care,mature_compounder
JPM,2026-08-01,60.7,monitor,medium,50.0,72.3,50.0,55.0,70.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.3,2.9,15.4,Financials,mature_compounder
KDP,2026-08-01,53.1,weakening,medium,50.0,67.9,50.0,55.0,44.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,6.3,-1.1,-2.4,Consumer Staples,standard_compounder
KHC,2026-08-01,57.3,weakening,medium,50.0,84.5,50.0,58.8,44.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,5.3,5.8,22.9,Consumer Staples,standard_compounder
KKR,2026-08-01,55.5,weakening,medium,50.0,51.6,50.0,58.8,70.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.9,3.3,0.0,Financials,financial
KLAC,2026-08-01,52.0,weakening,medium,50.0,71.4,50.0,55.0,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.5,-5.2,-5.6,Technology,growth_compounder
KMI,2026-08-01,42.5,review,medium,50.0,18.6,50.0,58.8,51.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.2,-4.3,0.0,Energy,standard_compounder
KO,2026-08-01,51.3,weakening,medium,50.0,60.7,50.0,55.0,44.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,6.8,2.3,6.7,Consumer Staples,mature_compounder
LCID,2026-08-01,35.5,review,medium,50.0,6.9,50.0,41.2,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.5,-0.2,-22.7,Consumer Discretionary,pre_profit_growth
LIN,2026-08-01,43.9,review,medium,50.0,25.4,50.0,50.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.1,-10.1,-12.7,Materials,standard_compounder
LLY,2026-08-01,55.7,weakening,medium,50.0,79.3,50.0,58.8,43.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,4.0,1.7,6.5,Health Care,growth_compounder
LMT,2026-08-01,41.5,review,medium,50.0,15.8,50.0,58.8,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.8,0.9,-10.2,Industrials,standard_compounder
LOW,2026-08-01,38.9,review,medium,50.0,9.3,50.0,50.0,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.7,-0.9,-1.6,Consumer Discretionary,standard_compounder
LRCX,2026-08-01,53.0,weakening,medium,50.0,75.4,50.0,55.0,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.1,-2.9,-0.6,Technology,growth_compounder
LULU,2026-08-01,38.1,review,medium,50.0,6.3,50.0,50.0,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.3,-0.4,1.1,Consumer Discretionary,standard_compounder
MA,2026-08-01,56.5,weakening,medium,50.0,55.6,50.0,55.0,70.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,4.6,0.7,-6.1,Financials,mature_compounder
MAR,2026-08-01,49.4,review,medium,50.0,51.2,50.0,55.0,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.6,-1.7,-4.6,Consumer Discretionary,standard_compounder
MCD,2026-08-01,38.8,review,medium,50.0,8.8,50.0,55.0,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.7,-1.2,-8.8,Consumer Discretionary,mature_compounder
MCHP,2026-08-01,50.7,weakening,medium,50.0,57.9,50.0,58.8,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.4,-1.8,0.7,Technology,standard_compounder
MCK,2026-08-01,40.6,review,medium,50.0,19.3,50.0,50.0,43.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,3.6,2.8,0.0,Health Care,mature_compounder
MCO,2026-08-01,53.5,weakening,medium,50.0,43.7,50.0,58.8,70.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.3,-5.0,0.0,Financials,financial
MDB,2026-08-01,55.8,weakening,medium,50.0,78.1,50.0,58.8,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,7.0,2.9,31.5,Technology,growth_compounder
MDLZ,2026-08-01,48.1,review,medium,50.0,47.7,50.0,55.0,44.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,3.1,1.0,-6.3,Consumer Staples,standard_compounder
MDT,2026-08-01,42.5,review,medium,50.0,26.5,50.0,50.0,43.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.6,3.1,5.5,Health Care,standard_compounder
MELI,2026-08-01,51.2,weakening,medium,50.0,58.5,50.0,50.0,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,5.8,6.8,-7.2,Consumer Discretionary,growth_compounder
MET,2026-08-01,64.9,monitor,medium,50.0,89.1,50.0,55.0,70.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.9,3.9,9.7,Financials,standard_compounder
META,2026-08-01,40.2,review,medium,50.0,12.6,50.0,41.2,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.3,-2.1,-23.9,Communication Services,mature_compounder
MMM,2026-08-01,55.9,weakening,medium,50.0,73.5,50.0,55.0,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,3.5,10.2,27.2,Industrials,mature_compounder
MNST,2026-08-01,57.0,weakening,medium,50.0,83.4,50.0,58.8,44.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,5.0,3.0,-6.5,Consumer Staples,standard_compounder
MO,2026-08-01,46.7,review,medium,50.0,42.1,50.0,50.0,44.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.1,-4.0,2.4,Consumer Staples,standard_compounder
MPC,2026-08-01,60.0,monitor,medium,50.0,88.6,50.0,58.8,51.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.6,-0.1,0.0,Energy,standard_compounder
MPWR,2026-08-01,54.8,weakening,medium,50.0,86.2,50.0,58.8,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,4.6,7.3,0.0,Technology,growth_compounder
MRK,2026-08-01,49.7,review,medium,50.0,55.3,50.0,58.8,43.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.2,-0.1,2.9,Health Care,mature_compounder
MRVL,2026-08-01,57.3,weakening,medium,50.0,96.1,50.0,50.0,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.5,-0.5,-11.2,Technology,growth_compounder
MS,2026-08-01,63.5,monitor,medium,50.0,83.5,50.0,58.8,70.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,0.5,1.3,3.6,Financials,mature_compounder
MSFT,2026-08-01,54.8,weakening,medium,50.0,70.9,50.0,58.8,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,14.7,7.7,0.1,Technology,mature_compounder
MU,2026-08-01,57.8,weakening,medium,50.0,94.7,50.0,58.8,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.1,-0.1,-22.9,Technology,growth_compounder
NEE,2026-08-01,39.3,review,medium,50.0,20.5,50.0,55.0,36.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.0,-2.5,-11.6,Utilities,standard_compounder
NEM,2026-08-01,41.2,review,medium,50.0,14.7,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,3.9,1.6,0.0,Materials,standard_compounder
NFLX,2026-08-01,36.6,review,medium,50.0,-0.3,50.0,50.0,46.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.1,-10.6,-27.2,Communication Services,standard_compounder
