ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
APH,2026-08-07,57.6,weakening,medium,50.0,84.4,50.0,58.8,46.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,3.1,6.5,0.0,Technology,standard_compounder
ARM,2026-08-07,56.0,weakening,medium,50.0,89.8,50.0,58.8,46.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-0.3,1.8,0.5,Technology,growth_compounder
ASML,2026-08-07,56.8,weakening,medium,50.0,80.9,50.0,55.0,46.1,thesis_integrity,sec_unavailable;thesis_unavailable,1.1,-1.5,-2.5,-16.8,Technology,standard_compounder
AVGO,2026-08-07,58.6,weakening,medium,50.0,85.3,50.0,50.0,49.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,4.2,1.4,-20.7,Technology,mature_compounder
AXP,2026-08-07,54.3,weakening,medium,50.0,48.9,50.0,50.0,68.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-2.5,-0.1,-3.1,Financials,mature_compounder
AZN,2026-08-07,36.5,review,medium,50.0,2.1,50.0,55.0,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,-5.2,-9.0,-16.6,Health Care,standard_compounder
BA,2026-08-07,53.9,weakening,medium,50.0,69.7,50.0,41.2,51.3,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,3.9,5.2,-8.6,Industrials,recovery_stabilization
BAC,2026-08-07,62.3,monitor,medium,50.0,81.2,50.0,55.0,68.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.0,1.4,8.7,Financials,mature_compounder
BIIB,2026-08-07,46.8,review,medium,50.0,43.3,50.0,58.8,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,1.5,-2.2,-6.4,-2.7,Health Care,standard_compounder
BKNG,2026-08-07,55.6,weakening,medium,50.0,74.2,50.0,55.0,48.3,thesis_integrity,sec_unavailable;thesis_unavailable,2.0,7.2,6.3,1.3,Consumer Discretionary,standard_compounder
BKR,2026-08-07,43.4,review,medium,50.0,22.3,50.0,58.8,51.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-4.0,-0.4,-13.6,Energy,standard_compounder
BLK,2026-08-07,56.9,weakening,medium,50.0,59.3,50.0,55.0,68.2,thesis_integrity,sec_unavailable;thesis_unavailable,1.5,0.2,11.0,-12.9,Financials,standard_compounder
BMY,2026-08-07,46.6,review,medium,50.0,42.3,50.0,58.8,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-9.0,-1.4,1.1,Health Care,standard_compounder
BRK.B,2026-08-07,52.0,weakening,medium,50.0,39.8,50.0,55.0,68.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,0.9,0.1,11.7,Financials,mature_compounder
BSX,2026-08-07,38.0,review,medium,50.0,8.0,50.0,55.0,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.0,-0.1,0.0,Health Care,standard_compounder
BX,2026-08-07,59.8,weakening,medium,50.0,71.0,50.0,58.8,68.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,1.5,5.9,0.0,Financials,financial
C,2026-08-07,58.9,weakening,medium,50.0,67.5,50.0,58.8,68.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,1.3,0.7,-0.9,Financials,mature_compounder
CAT,2026-08-07,54.0,weakening,medium,50.0,64.8,50.0,58.8,51.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,1.9,-3.6,-2.9,Industrials,standard_compounder
CB,2026-08-07,51.4,weakening,medium,50.0,37.5,50.0,55.0,68.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-0.7,-4.9,0.0,Financials,financial
CCEP,2026-08-07,51.0,weakening,medium,50.0,58.6,50.0,41.2,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-2.6,5.1,1.0,Consumer Staples,standard_compounder
CDNS,2026-08-07,54.2,weakening,medium,50.0,70.7,50.0,50.0,46.1,thesis_integrity,sec_unavailable;thesis_unavailable,2.0,2.6,-4.0,-12.6,Technology,standard_compounder
CDW,2026-08-07,53.0,weakening,medium,50.0,65.9,50.0,55.0,46.1,thesis_integrity,sec_unavailable;thesis_unavailable,2.0,-4.3,-4.2,15.3,Technology,standard_compounder
CEG,2026-08-07,36.2,review,medium,50.0,6.5,50.0,58.8,38.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,-0.7,-2.1,-18.3,Utilities,standard_compounder
CHTR,2026-08-07,39.6,review,medium,50.0,10.5,50.0,55.0,47.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.4,-2.7,6.7,Communication Services,standard_compounder
CI,2026-08-07,43.5,review,medium,50.0,30.0,50.0,50.0,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,1.8,-1.6,-3.6,0.0,Health Care,mature_compounder
CL,2026-08-07,46.0,review,medium,50.0,38.4,50.0,55.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,-1.1,-0.2,4.2,-6.6,Consumer Staples,standard_compounder
CMCSA,2026-08-07,39.1,review,medium,50.0,8.7,50.0,55.0,47.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,1.0,-2.8,-7.1,Communication Services,standard_compounder
CME,2026-08-07,43.1,review,medium,50.0,4.4,50.0,50.0,68.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-0.6,0.3,0.0,Financials,financial
CMI,2026-08-07,54.2,weakening,medium,50.0,65.4,50.0,45.0,51.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,2.3,-1.6,0.0,Industrials,standard_compounder
COF,2026-08-07,59.8,weakening,medium,50.0,71.2,50.0,58.8,68.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,3.1,7.9,-2.6,Financials,standard_compounder
COP,2026-08-07,38.7,review,medium,50.0,3.4,50.0,58.8,51.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-2.2,-10.6,-25.5,Energy,standard_compounder
COST,2026-08-07,39.9,review,medium,50.0,14.2,50.0,50.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-1.7,-1.8,-26.8,Consumer Staples,mature_compounder
CRM,2026-08-07,45.2,review,medium,50.0,34.8,50.0,58.8,46.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,4.0,4.8,-2.9,Technology,mature_compounder
CRWD,2026-08-07,59.9,weakening,medium,50.0,93.7,50.0,55.0,46.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,0.7,0.5,2.3,Technology,mature_compounder
CSCO,2026-08-07,59.5,weakening,medium,50.0,92.1,50.0,50.0,46.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.1,-0.2,3.0,Technology,mature_compounder
CSGP,2026-08-07,39.9,review,medium,50.0,8.4,50.0,58.8,51.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.5,0.2,-19.0,Industrials,standard_compounder
CSX,2026-08-07,59.0,weakening,medium,50.0,84.7,50.0,55.0,51.3,thesis_integrity,sec_unavailable;thesis_unavailable,-1.1,-2.0,0.2,0.0,Industrials,mature_compounder
CTAS,2026-08-07,53.5,weakening,medium,50.0,62.6,50.0,50.0,51.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,3.0,11.2,2.4,Industrials,standard_compounder
CTSH,2026-08-07,40.5,review,medium,50.0,15.8,50.0,50.0,46.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,4.7,3.6,0.1,Technology,standard_compounder
CVS,2026-08-07,57.8,weakening,medium,50.0,85.8,50.0,58.8,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-1.1,0.1,-4.9,Consumer Staples,standard_compounder
CVX,2026-08-07,39.3,review,medium,50.0,5.8,50.0,55.0,51.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-2.8,-6.4,-14.5,Energy,standard_compounder
DASH,2026-08-07,58.0,weakening,medium,50.0,83.7,50.0,50.0,48.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,4.2,8.3,17.5,Consumer Discretionary,growth_compounder
DDOG,2026-08-07,56.9,weakening,medium,50.0,93.3,50.0,58.8,46.1,thesis_integrity,sec_unavailable;thesis_unavailable,-3.4,-3.2,-3.1,-8.4,Technology,growth_compounder
DE,2026-08-07,46.4,review,medium,50.0,34.3,50.0,58.8,51.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,0.4,0.3,1.4,Industrials,standard_compounder
DHR,2026-08-07,44.5,review,medium,50.0,34.1,50.0,55.0,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,1.1,1.5,3.8,0.2,Health Care,standard_compounder
DIS,2026-08-07,48.5,review,medium,50.0,46.0,50.0,58.8,47.8,thesis_integrity,sec_unavailable;thesis_unavailable,2.2,5.5,5.2,3.6,Communication Services,mature_compounder
DUK,2026-08-07,37.6,review,medium,50.0,12.3,50.0,55.0,38.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-1.9,-6.4,-31.2,Utilities,standard_compounder
DXCM,2026-08-07,56.5,weakening,medium,50.0,81.9,50.0,58.8,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,-0.2,9.6,-7.4,Health Care,standard_compounder
EA,2026-08-07,43.2,review,medium,50.0,25.2,50.0,58.8,47.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.8,-5.1,4.0,Communication Services,standard_compounder
ECL,2026-08-07,47.9,review,medium,50.0,40.8,50.0,50.0,50.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,-0.5,3.4,0.0,Materials,mature_compounder
ELV,2026-08-07,56.4,weakening,medium,50.0,81.4,50.0,58.8,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,0.1,-0.2,0.0,Health Care,mature_compounder
EMR,2026-08-07,54.8,weakening,medium,50.0,68.1,50.0,50.0,51.3,thesis_integrity,sec_unavailable;thesis_unavailable,-2.2,3.3,13.5,4.0,Industrials,standard_compounder
EOG,2026-08-07,40.0,review,medium,50.0,8.6,50.0,50.0,51.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-7.3,-16.2,0.0,Energy,standard_compounder
EQIX,2026-08-07,43.5,review,medium,50.0,35.1,50.0,55.0,39.1,thesis_integrity,sec_unavailable;thesis_unavailable,-1.1,0.9,-7.4,0.0,Real Estate,standard_compounder
ETN,2026-08-07,55.3,weakening,medium,50.0,70.0,50.0,50.0,51.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,3.7,2.5,0.0,Industrials,standard_compounder
EXC,2026-08-07,38.2,review,medium,50.0,14.4,50.0,45.0,38.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-1.9,-5.6,-12.4,Utilities,standard_compounder
F,2026-08-07,53.8,weakening,medium,50.0,67.0,50.0,58.8,48.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,-3.5,9.6,17.4,Consumer Discretionary,standard_compounder
FANG,2026-08-07,40.4,review,medium,50.0,10.0,50.0,55.0,51.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-5.8,-15.3,-37.8,Energy,standard_compounder
FAST,2026-08-07,49.5,review,medium,50.0,46.5,50.0,50.0,51.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,1.4,-1.2,-11.6,Industrials,standard_compounder
FCX,2026-08-07,53.6,weakening,medium,50.0,63.7,50.0,58.8,50.9,thesis_integrity,sec_unavailable;thesis_unavailable,-2.3,1.6,12.2,0.0,Materials,standard_compounder
FDX,2026-08-07,48.8,review,medium,50.0,44.0,50.0,55.0,51.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,1.9,0.7,0.0,Industrials,mature_compounder
FTNT,2026-08-07,60.7,monitor,medium,50.0,96.7,50.0,58.8,46.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,0.3,0.4,-5.9,Technology,mature_compounder
GD,2026-08-07,48.0,review,medium,50.0,40.7,50.0,55.0,51.3,thesis_integrity,sec_unavailable;thesis_unavailable,1.1,-1.0,-4.9,-11.8,Industrials,standard_compounder
GE,2026-08-07,58.2,weakening,medium,50.0,81.4,50.0,55.0,51.3,thesis_integrity,sec_unavailable;thesis_unavailable,-1.4,1.0,6.2,3.0,Industrials,recovery_rerating
GEHC,2026-08-07,44.0,review,medium,50.0,32.2,50.0,55.0,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,2.4,4.6,4.9,Health Care,standard_compounder
GEV,2026-08-07,50.2,weakening,medium,50.0,49.5,50.0,41.2,51.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,3.5,-7.4,0.0,Industrials,growth_compounder
GFS,2026-08-07,47.5,review,medium,50.0,56.0,50.0,55.0,46.1,thesis_integrity,sec_unavailable;thesis_unavailable,2.3,-0.2,-9.5,-13.5,Technology,standard_compounder
GILD,2026-08-07,40.1,review,medium,50.0,16.5,50.0,55.0,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,0.9,-2.8,-3.6,Health Care,standard_compounder
GLW,2026-08-07,44.5,review,medium,50.0,43.9,50.0,55.0,46.1,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,3.2,-9.0,0.0,Technology,standard_compounder
GM,2026-08-07,50.8,weakening,medium,50.0,55.1,50.0,58.8,48.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-1.1,7.4,22.2,Consumer Discretionary,standard_compounder
GOOG,2026-08-07,56.3,weakening,medium,50.0,76.1,50.0,58.8,49.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,2.7,-0.1,-15.5,Communication Services,mature_compounder
GOOGL,2026-08-07,56.4,weakening,medium,50.0,76.5,50.0,58.8,49.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,3.5,-0.4,-15.8,Communication Services,mature_compounder
GS,2026-08-07,60.6,monitor,medium,50.0,74.1,50.0,58.8,68.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,-0.2,1.6,6.1,Financials,mature_compounder
HCA,2026-08-07,37.8,review,medium,50.0,7.0,50.0,50.0,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,0.7,0.2,0.0,Health Care,mature_compounder
HD,2026-08-07,46.2,review,medium,50.0,36.7,50.0,50.0,48.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,2.1,4.4,16.2,Consumer Discretionary,mature_compounder
HLT,2026-08-07,46.5,review,medium,50.0,37.7,50.0,50.0,48.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,0.2,-4.8,0.0,Consumer Discretionary,standard_compounder
HON,2026-08-07,44.5,review,medium,50.0,26.5,50.0,55.0,51.3,thesis_integrity,sec_unavailable;thesis_unavailable,-1.6,-1.8,2.6,-9.2,Industrials,standard_compounder
HWM,2026-08-07,56.0,weakening,medium,50.0,72.8,50.0,55.0,51.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.6,4.9,0.0,Industrials,growth_compounder
IBM,2026-08-07,38.2,review,medium,50.0,18.9,50.0,50.0,46.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,3.0,-19.2,0.4,Technology,mature_compounder
ICE,2026-08-07,46.4,review,medium,50.0,17.5,50.0,55.0,68.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,-0.9,1.9,0.0,Financials,financial
IDXX,2026-08-07,44.1,review,medium,50.0,32.6,50.0,55.0,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,3.4,5.2,-9.2,Health Care,standard_compounder
ILMN,2026-08-07,59.0,weakening,medium,50.0,91.9,50.0,55.0,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,0.2,0.4,21.5,Health Care,standard_compounder
INTC,2026-08-07,54.8,weakening,medium,50.0,95.6,50.0,58.8,46.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.3,0.0,14.1,Technology,recovery_stabilization
INTU,2026-08-07,37.8,review,medium,50.0,4.9,50.0,50.0,46.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,0.4,-0.2,-15.4,Technology,mature_compounder
ISRG,2026-08-07,36.8,review,medium,50.0,3.3,50.0,58.8,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,0.3,-1.4,-21.6,Health Care,mature_compounder
ITW,2026-08-07,49.9,review,medium,50.0,48.4,50.0,50.0,51.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,0.5,5.8,0.0,Industrials,mature_compounder
JCI,2026-08-07,50.9,weakening,medium,50.0,52.3,50.0,55.0,51.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,2.5,4.2,0.0,Industrials,standard_compounder
JNJ,2026-08-07,44.5,review,medium,50.0,34.0,50.0,50.0,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,-2.7,-8.3,-7.3,Health Care,mature_compounder
JPM,2026-08-07,60.4,monitor,medium,50.0,73.3,50.0,55.0,68.2,thesis_integrity,sec_unavailable;thesis_unavailable,1.1,-0.3,2.1,16.9,Financials,mature_compounder
KDP,2026-08-07,49.1,review,medium,50.0,51.2,50.0,55.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,-2.6,-4.0,-0.9,-5.6,Consumer Staples,standard_compounder
KHC,2026-08-07,49.8,review,medium,50.0,53.8,50.0,55.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,-4.3,-7.5,-1.0,12.5,Consumer Staples,standard_compounder
KKR,2026-08-07,55.3,weakening,medium,50.0,53.0,50.0,58.8,68.2,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,-0.2,2.1,0.0,Financials,financial
KLAC,2026-08-07,54.2,weakening,medium,50.0,79.8,50.0,55.0,49.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,2.2,-2.6,-3.5,Technology,growth_compounder
KMI,2026-08-07,41.2,review,medium,50.0,13.5,50.0,58.8,51.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-1.3,-7.5,0.0,Energy,standard_compounder
KO,2026-08-07,47.9,review,medium,50.0,46.3,50.0,55.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,-1.5,-3.4,-2.3,3.8,Consumer Staples,mature_compounder
LCID,2026-08-07,35.7,review,medium,50.0,5.9,50.0,41.2,48.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,0.2,0.6,-5.1,Consumer Discretionary,pre_profit_growth
LIN,2026-08-07,42.7,review,medium,50.0,19.8,50.0,50.0,50.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-1.2,-10.1,-12.2,Materials,standard_compounder
LLY,2026-08-07,56.5,weakening,medium,50.0,82.1,50.0,58.8,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,0.8,0.7,7.5,Health Care,growth_compounder
LMT,2026-08-07,41.5,review,medium,50.0,14.9,50.0,58.8,51.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,0.0,1.5,-6.9,Industrials,standard_compounder
LOW,2026-08-07,40.9,review,medium,50.0,15.3,50.0,50.0,48.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,2.0,2.1,1.1,Consumer Discretionary,standard_compounder
LRCX,2026-08-07,55.3,weakening,medium,50.0,84.2,50.0,55.0,49.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,2.3,-0.2,-1.9,Technology,growth_compounder
LULU,2026-08-07,39.5,review,medium,50.0,9.6,50.0,50.0,48.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,1.4,1.5,2.3,Consumer Discretionary,standard_compounder
MA,2026-08-07,55.7,weakening,medium,50.0,54.7,50.0,55.0,68.2,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,-0.8,2.1,-7.3,Financials,mature_compounder
MAR,2026-08-07,46.8,review,medium,50.0,39.1,50.0,55.0,48.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.6,-3.4,-7.9,Consumer Discretionary,standard_compounder
MCD,2026-08-07,39.5,review,medium,50.0,9.8,50.0,50.0,48.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,0.7,0.3,-6.6,Consumer Discretionary,mature_compounder
MCHP,2026-08-07,50.8,weakening,medium,50.0,57.0,50.0,55.0,46.1,thesis_integrity,sec_unavailable;thesis_unavailable,-1.7,0.1,-4.3,0.7,Technology,standard_compounder
MCK,2026-08-07,41.2,review,medium,50.0,20.7,50.0,55.0,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,0.6,3.2,0.0,Health Care,mature_compounder
MCO,2026-08-07,52.3,weakening,medium,50.0,40.9,50.0,58.8,68.2,thesis_integrity,sec_unavailable;thesis_unavailable,-1.3,-1.2,-2.4,0.0,Financials,financial
MDB,2026-08-07,59.9,weakening,medium,50.0,93.5,50.0,58.8,46.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,4.1,10.9,34.7,Technology,growth_compounder
MDLZ,2026-08-07,44.9,review,medium,50.0,34.2,50.0,55.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,-1.4,-3.2,-2.6,-8.8,Consumer Staples,standard_compounder
MDT,2026-08-07,41.4,review,medium,50.0,21.4,50.0,50.0,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,-1.1,1.6,4.1,Health Care,standard_compounder
MELI,2026-08-07,50.2,weakening,medium,50.0,52.4,50.0,50.0,48.3,thesis_integrity,sec_unavailable;thesis_unavailable,-2.7,-1.0,-1.8,-8.4,Consumer Discretionary,growth_compounder
MET,2026-08-07,64.2,monitor,medium,50.0,88.6,50.0,50.0,68.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,-0.7,2.2,5.5,Financials,standard_compounder
META,2026-08-07,48.2,review,medium,50.0,43.7,50.0,41.2,49.2,thesis_integrity,sec_unavailable;thesis_unavailable,1.9,8.0,4.8,-16.3,Communication Services,mature_compounder
MMM,2026-08-07,56.7,weakening,medium,50.0,75.3,50.0,55.0,51.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,0.8,12.1,27.2,Industrials,mature_compounder
MNST,2026-08-07,55.5,weakening,medium,50.0,76.5,50.0,50.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,-1.5,3.2,-14.3,Consumer Staples,standard_compounder
MO,2026-08-07,42.1,review,medium,50.0,23.0,50.0,50.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,-2.3,-4.6,-9.9,0.2,Consumer Staples,standard_compounder
MPC,2026-08-07,51.4,weakening,medium,50.0,54.2,50.0,58.8,51.4,thesis_integrity,sec_unavailable;thesis_unavailable,-1.5,-8.6,-8.6,0.0,Energy,standard_compounder
MPWR,2026-08-07,52.2,weakening,medium,50.0,74.6,50.0,58.8,46.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-2.6,1.6,0.0,Technology,growth_compounder
MRK,2026-08-07,44.6,review,medium,50.0,34.4,50.0,58.8,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,-1.3,-5.1,-7.3,5.8,Health Care,mature_compounder
MRVL,2026-08-07,57.1,weakening,medium,50.0,94.2,50.0,50.0,46.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-0.2,-0.5,-11.0,Technology,growth_compounder
MS,2026-08-07,62.7,monitor,medium,50.0,82.6,50.0,58.8,68.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-0.7,0.1,3.1,Financials,mature_compounder
MSFT,2026-08-07,58.8,weakening,medium,50.0,85.8,50.0,58.8,49.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,4.0,14.7,3.7,Technology,mature_compounder
MU,2026-08-07,58.5,weakening,medium,50.0,97.0,50.0,58.8,49.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.7,0.5,-22.1,Technology,growth_compounder
NEE,2026-08-07,37.8,review,medium,50.0,13.0,50.0,55.0,38.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,-1.5,-4.9,-12.1,Utilities,standard_compounder
NEM,2026-08-07,43.8,review,medium,50.0,24.4,50.0,55.0,50.9,thesis_integrity,sec_unavailable;thesis_unavailable,-1.4,2.6,5.3,0.0,Materials,standard_compounder
NFLX,2026-08-07,36.5,review,medium,50.0,-1.7,50.0,50.0,47.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.1,-4.1,-25.3,Communication Services,standard_compounder
