ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
CDW,2026-09-25,50.7,weakening,medium,60.7,55.0,50.0,55.0,42.3,thesis_integrity,sec_unavailable;thesis_unavailable,-2.2,2.4,1.5,-2.4,Technology,standard_compounder
CEG,2026-09-25,41.5,review,medium,44.7,50.0,50.0,58.8,30.7,thesis_integrity,sec_unavailable;thesis_unavailable,-3.0,-5.0,-0.9,2.1,Utilities,standard_compounder
CHTR,2026-09-25,48.4,review,medium,47.5,60.0,50.0,55.0,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,-2.5,-1.0,6.2,4.9,Communication Services,standard_compounder
CI,2026-09-25,44.9,review,medium,50.0,47.0,50.0,50.0,40.4,thesis_integrity,sec_unavailable;thesis_unavailable,-2.3,-0.2,2.0,-0.8,Health Care,mature_compounder
CL,2026-09-25,49.9,review,medium,65.0,47.0,50.0,55.0,41.9,thesis_integrity,sec_unavailable;thesis_unavailable,-2.4,3.9,-0.9,5.8,Consumer Staples,standard_compounder
CMCSA,2026-09-25,49.3,review,medium,59.9,48.0,50.0,55.0,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,-2.1,1.0,8.9,7.1,Communication Services,standard_compounder
CME,2026-09-25,53.7,weakening,medium,50.0,46.0,50.0,50.0,76.8,thesis_integrity,sec_unavailable;thesis_unavailable,-1.1,0.8,8.7,12.4,Financials,financial
CMI,2026-09-25,46.8,review,medium,50.0,47.0,50.0,45.0,48.0,thesis_integrity,sec_unavailable;thesis_unavailable,-2.3,0.0,5.4,-10.1,Industrials,standard_compounder
COF,2026-09-25,57.0,weakening,medium,57.2,50.0,50.0,58.8,76.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,1.6,2.3,0.8,Financials,standard_compounder
COP,2026-09-25,45.9,review,medium,46.7,46.0,50.0,58.8,49.8,thesis_integrity,sec_unavailable;thesis_unavailable,-2.3,-1.2,-4.6,-2.4,Energy,standard_compounder
COST,2026-09-25,46.5,review,medium,54.9,47.0,50.0,50.0,41.9,thesis_integrity,sec_unavailable;thesis_unavailable,-2.0,1.0,5.0,6.5,Consumer Staples,mature_compounder
CRM,2026-09-25,47.3,review,medium,50.0,55.0,50.0,58.8,42.3,thesis_integrity,sec_unavailable;thesis_unavailable,-2.4,-0.1,-6.2,5.9,Technology,mature_compounder
CRWD,2026-09-25,43.0,review,medium,41.6,46.0,50.0,55.0,42.3,thesis_integrity,sec_unavailable;thesis_unavailable,-2.5,-5.8,-16.6,-17.1,Technology,mature_compounder
CSCO,2026-09-25,48.5,review,medium,59.5,50.0,50.0,55.0,42.3,thesis_integrity,sec_unavailable;thesis_unavailable,-2.2,2.0,-10.1,-12.6,Technology,mature_compounder
CSGP,2026-09-25,48.9,review,medium,49.0,57.0,50.0,58.8,48.0,thesis_integrity,sec_unavailable;thesis_unavailable,-2.6,-1.1,8.5,5.3,Industrials,standard_compounder
CSX,2026-09-25,49.2,review,medium,50.0,57.0,50.0,55.0,48.0,thesis_integrity,sec_unavailable;thesis_unavailable,-2.4,-0.1,-9.2,-10.6,Industrials,mature_compounder
CTAS,2026-09-25,50.6,weakening,medium,62.3,47.0,50.0,50.0,48.0,thesis_integrity,sec_unavailable;thesis_unavailable,-2.2,2.7,-3.2,9.3,Industrials,standard_compounder
CTSH,2026-09-25,44.8,review,medium,45.9,50.0,50.0,50.0,42.3,thesis_integrity,sec_unavailable;thesis_unavailable,-2.6,-4.3,-1.7,3.3,Technology,standard_compounder
CVS,2026-09-25,46.6,review,medium,54.3,47.0,50.0,58.8,41.9,thesis_integrity,sec_unavailable;thesis_unavailable,-1.9,-0.1,-8.9,-13.9,Consumer Staples,standard_compounder
CVX,2026-09-25,49.2,review,medium,56.4,47.0,50.0,55.0,49.8,thesis_integrity,sec_unavailable;thesis_unavailable,-1.7,-1.9,0.1,0.7,Energy,standard_compounder
DASH,2026-09-25,46.1,review,medium,55.3,43.0,50.0,50.0,42.6,thesis_integrity,sec_unavailable;thesis_unavailable,-2.2,1.9,-11.0,-5.8,Consumer Discretionary,growth_compounder
DDOG,2026-09-25,45.6,review,medium,51.0,47.0,50.0,58.8,42.3,thesis_integrity,sec_unavailable;thesis_unavailable,-2.3,-2.6,-11.5,-12.2,Technology,growth_compounder
DE,2026-09-25,45.8,review,medium,46.3,48.0,50.0,55.0,48.0,thesis_integrity,sec_unavailable;thesis_unavailable,-2.6,0.0,-4.1,0.0,Industrials,standard_compounder
DHR,2026-09-25,47.6,review,medium,60.3,45.0,50.0,55.0,40.4,thesis_integrity,sec_unavailable;thesis_unavailable,-2.1,3.9,-2.2,5.4,Health Care,standard_compounder
DIS,2026-09-25,46.7,review,medium,50.0,50.0,50.0,58.8,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,-2.3,0.0,-2.3,3.5,Communication Services,mature_compounder
DUK,2026-09-25,43.2,review,medium,53.3,46.0,50.0,55.0,30.7,thesis_integrity,sec_unavailable;thesis_unavailable,-1.7,-2.9,4.7,-6.1,Utilities,standard_compounder
DXCM,2026-09-25,44.2,review,medium,45.5,50.0,50.0,58.8,40.4,thesis_integrity,sec_unavailable;thesis_unavailable,-3.8,-1.3,-15.0,-2.3,Health Care,standard_compounder
ECL,2026-09-25,48.4,review,medium,50.0,55.0,50.0,50.0,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,-2.4,-0.2,-2.1,2.4,Materials,mature_compounder
ELV,2026-09-25,44.1,review,medium,50.0,44.0,50.0,58.8,40.4,thesis_integrity,sec_unavailable;thesis_unavailable,-2.4,-0.3,-11.7,-10.7,Health Care,mature_compounder
EMR,2026-09-25,46.8,review,medium,51.0,46.0,50.0,50.0,48.0,thesis_integrity,sec_unavailable;thesis_unavailable,-2.1,-0.6,-4.5,3.5,Industrials,standard_compounder
EOG,2026-09-25,47.0,review,medium,50.0,46.0,50.0,50.0,49.8,thesis_integrity,sec_unavailable;thesis_unavailable,-2.0,0.0,-3.7,-8.6,Energy,standard_compounder
EQIX,2026-09-25,41.9,review,medium,50.0,47.0,50.0,55.0,28.5,thesis_integrity,sec_unavailable;thesis_unavailable,-3.1,-0.5,0.7,-13.2,Real Estate,standard_compounder
ETN,2026-09-25,46.8,review,medium,50.0,47.0,50.0,50.0,48.0,thesis_integrity,sec_unavailable;thesis_unavailable,-2.3,0.0,0.6,-3.0,Industrials,standard_compounder
EXC,2026-09-25,38.5,review,medium,35.2,50.0,50.0,45.0,30.7,thesis_integrity,sec_unavailable;thesis_unavailable,-2.8,-6.8,-0.3,-9.4,Utilities,standard_compounder
F,2026-09-25,49.9,review,medium,61.9,50.0,50.0,58.8,42.6,thesis_integrity,sec_unavailable;thesis_unavailable,-2.5,-0.7,-3.5,-1.1,Consumer Discretionary,standard_compounder
FANG,2026-09-25,49.8,review,medium,59.2,46.0,50.0,55.0,49.8,thesis_integrity,sec_unavailable;thesis_unavailable,-1.8,0.4,0.6,-2.1,Energy,standard_compounder
FAST,2026-09-25,51.5,weakening,medium,62.7,50.0,50.0,50.0,48.0,thesis_integrity,sec_unavailable;thesis_unavailable,-2.2,2.7,-1.8,3.2,Industrials,standard_compounder
FCX,2026-09-25,47.2,review,medium,50.0,50.0,50.0,58.8,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,-2.3,-0.2,-7.8,-3.4,Materials,standard_compounder
FDX,2026-09-25,46.8,review,medium,50.0,47.0,50.0,55.0,48.0,thesis_integrity,sec_unavailable;thesis_unavailable,-2.3,0.0,-3.6,-4.4,Industrials,mature_compounder
FTNT,2026-09-25,43.4,review,medium,39.3,50.0,50.0,58.8,42.3,thesis_integrity,sec_unavailable;thesis_unavailable,-2.6,-6.3,-17.6,-16.6,Technology,mature_compounder
GD,2026-09-25,43.9,review,medium,41.6,46.0,50.0,55.0,48.0,thesis_integrity,sec_unavailable;thesis_unavailable,-2.5,-1.9,-8.0,-3.9,Industrials,standard_compounder
GE,2026-09-25,51.1,weakening,medium,61.5,50.0,50.0,55.0,48.0,thesis_integrity,sec_unavailable;thesis_unavailable,-2.2,1.5,-4.4,-9.5,Industrials,recovery_rerating
GEHC,2026-09-25,43.3,review,medium,36.2,58.0,50.0,55.0,40.4,thesis_integrity,sec_unavailable;thesis_unavailable,-2.4,-6.9,-1.9,-1.2,Health Care,standard_compounder
GEV,2026-09-25,46.5,review,medium,50.0,46.0,50.0,41.2,48.0,thesis_integrity,sec_unavailable;thesis_unavailable,-2.4,0.0,5.2,-11.7,Industrials,growth_compounder
GFS,2026-09-25,44.2,review,medium,42.4,52.0,50.0,55.0,42.3,thesis_integrity,sec_unavailable;thesis_unavailable,-2.6,-1.3,7.3,-13.0,Technology,standard_compounder
GILD,2026-09-25,40.4,review,medium,35.8,47.0,50.0,55.0,40.4,thesis_integrity,sec_unavailable;thesis_unavailable,-2.4,-0.8,-7.2,1.9,Health Care,standard_compounder
GLW,2026-09-25,45.1,review,medium,50.0,46.0,50.0,55.0,42.3,thesis_integrity,sec_unavailable;thesis_unavailable,-2.4,0.0,10.8,-11.0,Technology,standard_compounder
GM,2026-09-25,48.0,review,medium,58.4,47.0,50.0,58.8,42.6,thesis_integrity,sec_unavailable;thesis_unavailable,-2.4,4.3,-2.5,3.4,Consumer Discretionary,standard_compounder
GOOG,2026-09-25,47.1,review,medium,52.7,47.0,50.0,58.8,46.8,thesis_integrity,sec_unavailable;thesis_unavailable,-2.1,-2.1,2.6,-7.7,Communication Services,mature_compounder
GOOGL,2026-09-25,47.1,review,medium,52.7,47.0,50.0,58.8,46.8,thesis_integrity,sec_unavailable;thesis_unavailable,-2.1,-2.1,2.4,-8.0,Communication Services,mature_compounder
GS,2026-09-25,53.0,weakening,medium,47.1,46.0,50.0,58.8,76.8,thesis_integrity,sec_unavailable;thesis_unavailable,-1.2,2.8,-6.0,-5.8,Financials,mature_compounder
HCA,2026-09-25,45.6,review,medium,50.0,50.0,50.0,50.0,40.4,thesis_integrity,sec_unavailable;thesis_unavailable,-2.4,-0.3,7.6,8.1,Health Care,mature_compounder
HD,2026-09-25,46.4,review,medium,51.0,50.0,50.0,55.0,42.6,thesis_integrity,sec_unavailable;thesis_unavailable,-2.6,2.8,2.4,4.1,Consumer Discretionary,mature_compounder
HLT,2026-09-25,46.1,review,medium,50.0,50.0,50.0,50.0,42.6,thesis_integrity,sec_unavailable;thesis_unavailable,-2.7,-0.3,2.3,-4.4,Consumer Discretionary,standard_compounder
HON,2026-09-25,46.0,review,medium,45.1,50.0,50.0,55.0,48.0,thesis_integrity,sec_unavailable;thesis_unavailable,-2.6,1.2,5.8,-0.4,Industrials,standard_compounder
HWM,2026-09-25,46.8,review,medium,50.0,47.0,50.0,55.0,48.0,thesis_integrity,sec_unavailable;thesis_unavailable,-2.3,0.0,-1.4,-4.7,Industrials,growth_compounder
IBM,2026-09-25,43.9,review,medium,44.4,47.0,50.0,50.0,42.3,thesis_integrity,sec_unavailable;thesis_unavailable,-2.6,-0.1,3.8,-6.3,Technology,mature_compounder
ICE,2026-09-25,54.0,weakening,medium,50.0,47.0,50.0,55.0,76.8,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,0.8,6.6,11.2,Financials,financial
IDXX,2026-09-25,45.6,review,medium,50.0,50.0,50.0,55.0,40.4,thesis_integrity,sec_unavailable;thesis_unavailable,-2.4,4.4,4.3,5.0,Health Care,standard_compounder
ILMN,2026-09-25,41.3,review,medium,38.5,47.0,50.0,55.0,40.4,thesis_integrity,sec_unavailable;thesis_unavailable,-2.5,-1.7,-18.0,-17.3,Health Care,standard_compounder
INTC,2026-09-25,48.7,review,medium,64.6,47.0,50.0,58.8,42.3,thesis_integrity,sec_unavailable;thesis_unavailable,-2.3,0.7,-3.7,-6.1,Technology,recovery_stabilization
INTU,2026-09-25,43.5,review,medium,36.9,53.0,50.0,58.8,42.3,thesis_integrity,sec_unavailable;thesis_unavailable,-2.5,-0.9,2.6,8.5,Technology,mature_compounder
ISRG,2026-09-25,43.2,review,medium,40.3,50.0,50.0,58.8,40.4,thesis_integrity,sec_unavailable;thesis_unavailable,-2.4,-1.2,6.3,4.1,Health Care,mature_compounder
ITW,2026-09-25,47.5,review,medium,50.0,50.0,50.0,50.0,48.0,thesis_integrity,sec_unavailable;thesis_unavailable,-2.4,0.0,-1.4,4.8,Industrials,mature_compounder
JCI,2026-09-25,46.8,review,medium,50.0,47.0,50.0,55.0,48.0,thesis_integrity,sec_unavailable;thesis_unavailable,-2.3,0.0,1.4,0.4,Industrials,standard_compounder
JNJ,2026-09-25,45.6,review,medium,50.0,50.0,50.0,50.0,40.4,thesis_integrity,sec_unavailable;thesis_unavailable,-2.4,-0.3,-8.0,-5.1,Health Care,mature_compounder
JPM,2026-09-25,54.0,weakening,medium,50.0,47.0,50.0,55.0,76.8,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,0.8,-3.6,-2.3,Financials,mature_compounder
KDP,2026-09-25,46.3,review,medium,51.0,50.0,50.0,55.0,41.9,thesis_integrity,sec_unavailable;thesis_unavailable,-2.0,2.4,-10.0,-10.6,Consumer Staples,standard_compounder
KHC,2026-09-25,46.8,review,medium,48.6,55.0,50.0,55.0,41.9,thesis_integrity,sec_unavailable;thesis_unavailable,-2.8,-0.2,-6.9,-3.6,Consumer Staples,standard_compounder
KKR,2026-09-25,54.7,weakening,medium,50.0,50.0,50.0,58.8,76.8,thesis_integrity,sec_unavailable;thesis_unavailable,-1.1,0.8,2.7,9.6,Financials,financial
KLAC,2026-09-25,46.3,review,medium,49.4,47.0,50.0,55.0,46.8,thesis_integrity,sec_unavailable;thesis_unavailable,-2.4,2.9,-0.7,-10.7,Technology,growth_compounder
KMI,2026-09-25,48.0,review,medium,50.0,50.0,50.0,58.8,49.8,thesis_integrity,sec_unavailable;thesis_unavailable,-2.0,0.0,4.2,-3.7,Energy,standard_compounder
KO,2026-09-25,46.1,review,medium,53.7,47.0,50.0,55.0,41.9,thesis_integrity,sec_unavailable;thesis_unavailable,-1.5,-0.9,-9.3,-3.6,Consumer Staples,mature_compounder
LCID,2026-09-25,48.2,review,medium,51.0,55.0,50.0,41.2,42.6,thesis_integrity,sec_unavailable;thesis_unavailable,-2.2,-0.4,12.6,12.8,Consumer Discretionary,pre_profit_growth
LIN,2026-09-25,46.4,review,medium,50.0,47.0,50.0,50.0,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,-2.4,-0.2,4.1,-7.8,Materials,standard_compounder
LLY,2026-09-25,44.9,review,medium,50.0,47.0,50.0,58.8,40.4,thesis_integrity,sec_unavailable;thesis_unavailable,-2.3,-0.2,-13.0,-11.3,Health Care,growth_compounder
LMT,2026-09-25,47.5,review,medium,50.0,50.0,50.0,58.8,48.0,thesis_integrity,sec_unavailable;thesis_unavailable,-2.4,0.0,6.8,8.2,Industrials,standard_compounder
LOW,2026-09-25,46.1,review,medium,50.0,50.0,50.0,55.0,42.6,thesis_integrity,sec_unavailable;thesis_unavailable,-2.7,-0.3,6.9,7.3,Consumer Discretionary,standard_compounder
LRCX,2026-09-25,45.7,review,medium,50.0,44.0,50.0,55.0,46.8,thesis_integrity,sec_unavailable;thesis_unavailable,-2.3,0.1,-5.9,-10.2,Technology,growth_compounder
LULU,2026-09-25,47.1,review,medium,50.0,54.0,50.0,58.8,42.6,thesis_integrity,sec_unavailable;thesis_unavailable,-2.7,-0.3,8.7,8.7,Consumer Discretionary,standard_compounder
MA,2026-09-25,54.0,weakening,medium,50.0,47.0,50.0,55.0,76.8,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,0.8,-3.7,6.0,Financials,mature_compounder
MAR,2026-09-25,44.6,review,medium,50.0,44.0,50.0,55.0,42.6,thesis_integrity,sec_unavailable;thesis_unavailable,-2.7,-0.3,2.9,-4.5,Consumer Discretionary,standard_compounder
MCD,2026-09-25,46.1,review,medium,50.0,50.0,50.0,50.0,42.6,thesis_integrity,sec_unavailable;thesis_unavailable,-2.7,-0.3,7.3,6.5,Consumer Discretionary,mature_compounder
MCHP,2026-09-25,45.3,review,medium,50.0,47.0,50.0,55.0,42.3,thesis_integrity,sec_unavailable;thesis_unavailable,-2.4,-0.1,7.2,-9.4,Technology,standard_compounder
MCK,2026-09-25,44.9,review,medium,50.0,47.0,50.0,55.0,40.4,thesis_integrity,sec_unavailable;thesis_unavailable,-2.3,-0.2,0.6,6.8,Health Care,mature_compounder
MCO,2026-09-25,54.7,weakening,medium,50.0,50.0,50.0,58.8,76.8,thesis_integrity,sec_unavailable;thesis_unavailable,-1.1,0.8,-3.4,-1.5,Financials,financial
MDB,2026-09-25,46.1,review,medium,50.0,50.0,50.0,58.8,42.3,thesis_integrity,sec_unavailable;thesis_unavailable,-2.4,0.0,-11.2,8.1,Technology,growth_compounder
MDLZ,2026-09-25,45.2,review,medium,50.0,47.0,50.0,55.0,41.9,thesis_integrity,sec_unavailable;thesis_unavailable,-2.4,-0.3,-5.3,-2.6,Consumer Staples,standard_compounder
MDT,2026-09-25,45.6,review,medium,50.0,50.0,50.0,55.0,40.4,thesis_integrity,sec_unavailable;thesis_unavailable,-2.4,-0.3,-2.3,5.8,Health Care,standard_compounder
MELI,2026-09-25,47.4,review,medium,50.0,55.0,50.0,55.0,42.6,thesis_integrity,sec_unavailable;thesis_unavailable,-2.6,-0.2,-4.7,6.1,Consumer Discretionary,growth_compounder
MET,2026-09-25,54.0,weakening,medium,50.0,47.0,50.0,55.0,76.8,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,0.8,-8.0,-3.8,Financials,standard_compounder
META,2026-09-25,47.2,review,medium,50.0,50.0,50.0,41.2,46.8,thesis_integrity,sec_unavailable;thesis_unavailable,-2.3,0.1,8.9,6.4,Communication Services,mature_compounder
MMM,2026-09-25,47.5,review,medium,50.0,50.0,50.0,55.0,48.0,thesis_integrity,sec_unavailable;thesis_unavailable,-2.4,0.0,-8.9,0.1,Industrials,mature_compounder
MNST,2026-09-25,45.0,review,medium,50.0,46.0,50.0,50.0,41.9,thesis_integrity,sec_unavailable;thesis_unavailable,-2.3,-0.3,12.5,-10.8,Consumer Staples,standard_compounder
MO,2026-09-25,45.2,review,medium,50.0,47.0,50.0,50.0,41.9,thesis_integrity,sec_unavailable;thesis_unavailable,-2.4,-0.3,-1.5,-10.0,Consumer Staples,standard_compounder
MPC,2026-09-25,47.2,review,medium,50.0,47.0,50.0,58.8,49.8,thesis_integrity,sec_unavailable;thesis_unavailable,-2.1,0.0,-13.1,-12.1,Energy,standard_compounder
MPWR,2026-09-25,45.1,review,medium,50.0,46.0,50.0,58.8,42.3,thesis_integrity,sec_unavailable;thesis_unavailable,-2.4,0.0,5.8,-6.1,Technology,growth_compounder
MRK,2026-09-25,45.6,review,medium,50.0,50.0,50.0,58.8,40.4,thesis_integrity,sec_unavailable;thesis_unavailable,-2.4,-0.3,-12.9,-6.2,Health Care,mature_compounder
MRVL,2026-09-25,45.3,review,medium,50.0,47.0,50.0,50.0,42.3,thesis_integrity,sec_unavailable;thesis_unavailable,-2.4,-0.1,-11.7,-12.3,Technology,growth_compounder
MS,2026-09-25,54.0,weakening,medium,50.0,47.0,50.0,58.8,76.8,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,0.8,-4.2,-7.5,Financials,mature_compounder
MSFT,2026-09-25,46.2,review,medium,50.0,46.0,50.0,58.8,46.8,thesis_integrity,sec_unavailable;thesis_unavailable,-2.3,0.1,-8.0,2.9,Technology,mature_compounder
MU,2026-09-25,46.5,review,medium,50.0,47.0,50.0,58.8,46.8,thesis_integrity,sec_unavailable;thesis_unavailable,-2.2,0.1,-11.7,-11.7,Technology,growth_compounder
NEE,2026-09-25,43.2,review,medium,50.0,50.0,50.0,55.0,30.7,thesis_integrity,sec_unavailable;thesis_unavailable,-2.7,-0.6,5.4,-1.7,Utilities,standard_compounder
NEM,2026-09-25,46.4,review,medium,50.0,47.0,50.0,55.0,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,-2.4,-0.2,-8.7,7.0,Materials,standard_compounder
NFLX,2026-09-25,45.7,review,medium,50.0,46.0,50.0,50.0,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,-2.3,0.0,9.4,1.7,Communication Services,standard_compounder
NKE,2026-09-25,46.1,review,medium,50.0,50.0,50.0,58.8,42.6,thesis_integrity,sec_unavailable;thesis_unavailable,-2.7,-0.3,7.5,9.0,Consumer Discretionary,standard_compounder
