ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
AMGN,2026-07-04,41.5,review,medium,38.9,35.0,50.0,55.0,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-5.5,-7.1,-19.4,Health Care,standard_compounder
AMT,2026-07-04,38.1,review,medium,39.3,22.1,50.0,58.8,43.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-2.0,-24.5,-25.8,Real Estate,standard_compounder
AMZN,2026-07-04,59.8,weakening,medium,62.0,79.2,50.0,58.8,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.6,-6.4,-2.6,Consumer Discretionary,mature_compounder
ANET,2026-07-04,57.7,weakening,medium,50.0,84.3,50.0,55.0,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,3.2,-9.0,0.0,Technology,growth_compounder
APH,2026-07-04,52.5,weakening,medium,50.0,63.6,50.0,58.8,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.1,-11.0,0.0,Technology,standard_compounder
ARM,2026-07-04,52.2,weakening,medium,35.4,92.6,50.0,55.0,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.6,0.6,-0.7,Technology,growth_compounder
ASML,2026-07-04,58.3,weakening,medium,55.0,80.6,50.0,55.0,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-0.9,-8.0,-14.5,Technology,standard_compounder
AVGO,2026-07-04,52.2,weakening,medium,50.0,59.4,50.0,50.0,49.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.4,-25.9,-15.8,Technology,mature_compounder
AXP,2026-07-04,55.0,weakening,medium,46.3,58.8,50.0,55.0,64.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,4.5,-0.9,-2.4,Financials,mature_compounder
AZN,2026-07-04,43.5,review,medium,54.6,23.4,50.0,50.0,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,1.7,-16.1,-15.8,Health Care,standard_compounder
BA,2026-07-04,48.1,review,medium,50.0,39.3,50.0,58.8,50.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,3.1,-6.8,-20.8,Industrials,recovery_stabilization
BAC,2026-07-04,60.5,monitor,medium,52.4,74.8,50.0,55.0,64.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,1.5,3.7,5.0,Financials,mature_compounder
BIIB,2026-07-04,54.8,weakening,medium,58.0,64.4,50.0,58.8,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,0.5,0.4,11.1,Health Care,standard_compounder
BK,2026-07-04,58.0,weakening,medium,37.2,83.1,50.0,58.8,64.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,0.3,-7.2,-9.2,Financials,standard_compounder
BKNG,2026-07-04,57.9,weakening,medium,54.1,78.5,50.0,55.0,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,3.1,3.8,-6.0,Consumer Discretionary,standard_compounder
BKR,2026-07-04,40.4,review,medium,49.8,10.2,50.0,58.8,51.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-6.8,-15.4,-19.0,Energy,standard_compounder
BLK,2026-07-04,47.2,review,medium,53.7,19.1,50.0,55.0,64.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,3.0,-12.0,-22.8,Financials,standard_compounder
BMY,2026-07-04,46.0,review,medium,55.9,31.9,50.0,58.8,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-0.7,-2.8,-4.2,Health Care,standard_compounder
BRK.B,2026-07-04,52.9,weakening,medium,53.0,43.8,50.0,55.0,64.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,3.1,11.5,13.7,Financials,mature_compounder
BSX,2026-07-04,38.3,review,medium,50.0,8.5,50.0,50.0,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.0,-12.3,0.0,Health Care,standard_compounder
BX,2026-07-04,55.9,weakening,medium,50.0,58.6,50.0,50.0,64.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,11.1,0.0,0.0,Financials,financial
C,2026-07-04,57.7,weakening,medium,36.3,79.6,50.0,58.8,64.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-0.8,-2.4,-2.8,Financials,mature_compounder
CAT,2026-07-04,56.8,weakening,medium,45.0,82.6,50.0,58.8,50.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-0.1,1.1,-2.0,Industrials,standard_compounder
CB,2026-07-04,56.0,weakening,medium,50.0,59.0,50.0,55.0,64.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.5,0.0,0.0,Financials,financial
CCEP,2026-07-04,46.5,review,medium,50.7,39.8,50.0,41.2,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,2.0,-2.3,-4.2,Consumer Staples,standard_compounder
CDNS,2026-07-04,56.5,weakening,medium,42.8,88.9,50.0,55.0,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-3.7,-12.9,0.2,Technology,standard_compounder
CDW,2026-07-04,50.7,weakening,medium,40.7,68.0,50.0,50.0,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-2.4,1.4,8.5,Technology,standard_compounder
CEG,2026-07-04,36.7,review,medium,48.0,8.8,50.0,55.0,40.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-2.7,-25.7,-11.7,Utilities,standard_compounder
CHTR,2026-07-04,44.2,review,medium,65.0,10.0,50.0,45.0,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.7,8.9,-5.4,Communication Services,standard_compounder
CI,2026-07-04,47.2,review,medium,50.0,44.2,50.0,50.0,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.5,-0.1,0.0,Health Care,mature_compounder
CL,2026-07-04,43.9,review,medium,48.5,32.2,50.0,50.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-0.2,-0.2,-6.3,Consumer Staples,standard_compounder
CMCSA,2026-07-04,42.5,review,medium,64.6,3.6,50.0,55.0,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.3,0.7,-14.1,Communication Services,standard_compounder
CME,2026-07-04,41.7,review,medium,50.0,2.0,50.0,50.0,64.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.4,0.0,0.0,Financials,financial
CMI,2026-07-04,54.5,weakening,medium,50.0,67.4,50.0,41.2,50.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.4,9.2,0.0,Industrials,standard_compounder
COF,2026-07-04,58.1,weakening,medium,57.2,58.3,50.0,45.0,64.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,1.9,-3.0,-11.4,Financials,standard_compounder
COP,2026-07-04,44.0,review,medium,49.3,25.2,50.0,58.8,51.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-4.3,-18.3,-23.1,Energy,standard_compounder
COST,2026-07-04,40.0,review,medium,36.7,28.0,50.0,50.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.0,-10.1,-25.9,Consumer Staples,mature_compounder
CRM,2026-07-04,43.5,review,medium,50.0,27.7,50.0,58.8,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.1,-9.4,-5.6,Technology,mature_compounder
CRWD,2026-07-04,58.3,weakening,medium,44.1,92.8,50.0,55.0,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-1.8,-6.5,15.9,Technology,mature_compounder
CSCO,2026-07-04,60.2,monitor,medium,52.0,92.6,50.0,50.0,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-0.9,-0.2,9.3,Technology,mature_compounder
CSGP,2026-07-04,43.5,review,medium,62.4,7.9,50.0,58.8,50.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-0.1,-14.5,-15.1,Industrials,standard_compounder
CSX,2026-07-04,59.1,weakening,medium,50.0,85.7,50.0,58.8,50.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.7,8.1,0.0,Industrials,mature_compounder
CTAS,2026-07-04,42.5,review,medium,51.5,17.4,50.0,50.0,50.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,1.2,-8.2,-10.4,Industrials,standard_compounder
CTSH,2026-07-04,41.7,review,medium,64.1,2.8,50.0,55.0,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,0.2,3.9,-2.5,Technology,standard_compounder
CVS,2026-07-04,60.1,monitor,medium,55.4,88.2,50.0,58.8,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-0.4,1.9,3.4,Consumer Staples,standard_compounder
CVX,2026-07-04,45.2,review,medium,58.9,17.8,50.0,58.8,51.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-3.3,-5.7,-13.8,Energy,standard_compounder
DASH,2026-07-04,53.4,weakening,medium,45.4,71.2,50.0,58.8,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,1.5,12.3,15.0,Consumer Discretionary,growth_compounder
DDOG,2026-07-04,58.3,weakening,medium,43.5,95.1,50.0,58.8,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,0.5,-8.2,13.2,Technology,growth_compounder
DE,2026-07-04,41.0,review,medium,37.6,28.6,50.0,58.8,50.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-4.8,-8.8,-3.5,Industrials,standard_compounder
DHR,2026-07-04,41.9,review,medium,53.0,19.1,50.0,55.0,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-0.3,-0.2,-6.2,Health Care,standard_compounder
DIS,2026-07-04,44.4,review,medium,50.0,29.6,50.0,55.0,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.2,2.0,-3.9,Communication Services,mature_compounder
DUK,2026-07-04,47.4,review,medium,56.3,41.4,50.0,55.0,40.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,-1.9,-18.6,-20.7,Utilities,standard_compounder
DXCM,2026-07-04,48.6,review,medium,63.5,32.9,50.0,58.8,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.1,-17.5,-20.7,Health Care,standard_compounder
EA,2026-07-04,43.8,review,medium,39.8,39.8,50.0,58.8,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-0.3,3.7,4.0,Communication Services,standard_compounder
ECL,2026-07-04,45.2,review,medium,50.0,26.8,50.0,50.0,53.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.8,7.7,0.0,Materials,mature_compounder
ELV,2026-07-04,55.8,weakening,medium,50.0,78.7,50.0,58.8,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,1.0,-1.8,0.0,Health Care,mature_compounder
EMR,2026-07-04,43.0,review,medium,47.2,24.7,50.0,50.0,50.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-0.3,-4.6,-5.0,Industrials,standard_compounder
EOG,2026-07-04,51.0,weakening,medium,50.0,52.5,50.0,55.0,51.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-4.6,-4.0,0.0,Energy,standard_compounder
EQIX,2026-07-04,49.1,review,medium,50.0,53.0,50.0,45.0,43.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-6.0,-8.8,0.0,Real Estate,standard_compounder
ETN,2026-07-04,53.5,weakening,medium,50.0,63.2,50.0,50.0,50.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,3.7,-15.1,0.0,Industrials,standard_compounder
EXC,2026-07-04,48.6,review,medium,59.8,41.7,50.0,50.0,40.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,0.7,-2.3,-8.9,Utilities,standard_compounder
F,2026-07-04,49.6,review,medium,60.2,37.5,50.0,58.8,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-1.4,7.0,11.7,Consumer Discretionary,standard_compounder
FANG,2026-07-04,44.4,review,medium,42.4,35.4,50.0,58.8,51.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-7.5,-31.6,-38.5,Energy,standard_compounder
FAST,2026-07-04,49.6,review,medium,41.1,58.8,50.0,50.0,50.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,1.3,-10.7,-15.3,Industrials,standard_compounder
FCX,2026-07-04,44.0,review,medium,50.0,22.2,50.0,58.8,53.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-6.6,-1.6,0.0,Materials,standard_compounder
FDX,2026-07-04,48.0,review,medium,50.0,41.4,50.0,55.0,50.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-3.2,-1.1,0.0,Industrials,mature_compounder
FTNT,2026-07-04,60.7,monitor,medium,50.2,96.3,50.0,58.8,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,0.7,-7.5,0.0,Technology,mature_compounder
GD,2026-07-04,53.0,weakening,medium,56.7,52.9,50.0,58.8,50.7,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,5.2,-0.9,-5.4,Industrials,standard_compounder
GE,2026-07-04,58.5,weakening,medium,62.8,67.1,50.0,58.8,50.7,thesis_integrity,sec_unavailable;thesis_unavailable,4.0,-2.1,-8.9,2.3,Industrials,recovery_rerating
GEHC,2026-07-04,42.3,review,medium,57.6,14.9,50.0,45.0,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,2.4,-2.2,3.5,-2.9,Health Care,standard_compounder
GEV,2026-07-04,59.1,weakening,medium,50.0,85.8,50.0,58.8,50.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.9,14.5,0.0,Industrials,growth_compounder
GFS,2026-07-04,55.3,weakening,medium,43.5,95.1,50.0,58.8,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,-2.0,-1.9,4.6,-0.5,Technology,standard_compounder
GILD,2026-07-04,42.1,review,medium,58.5,13.2,50.0,55.0,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,2.6,3.6,5.4,-11.5,Health Care,standard_compounder
GLW,2026-07-04,55.2,weakening,medium,50.0,86.3,50.0,50.0,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.9,-11.0,0.0,Technology,standard_compounder
GM,2026-07-04,43.7,review,medium,51.1,25.2,50.0,58.8,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-0.9,12.5,6.3,Consumer Discretionary,standard_compounder
GOOG,2026-07-04,57.6,weakening,medium,61.3,69.7,50.0,58.8,49.4,thesis_integrity,sec_unavailable;thesis_unavailable,2.8,2.8,-11.1,-3.4,Communication Services,mature_compounder
GOOGL,2026-07-04,58.4,weakening,medium,61.3,72.9,50.0,58.8,49.4,thesis_integrity,sec_unavailable;thesis_unavailable,2.8,3.3,-10.9,-2.9,Communication Services,mature_compounder
GS,2026-07-04,58.2,weakening,medium,47.6,70.5,50.0,55.0,64.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,-0.6,1.1,-0.9,Financials,mature_compounder
HCA,2026-07-04,37.5,review,medium,50.0,5.1,50.0,50.0,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.0,1.0,0.0,Health Care,mature_compounder
HD,2026-07-04,43.2,review,medium,44.6,30.1,50.0,50.0,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,-1.3,0.9,11.7,11.4,Consumer Discretionary,mature_compounder
HLT,2026-07-04,51.8,weakening,medium,50.0,59.3,50.0,50.0,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.3,-7.0,0.0,Consumer Discretionary,standard_compounder
HON,2026-07-04,48.7,review,medium,63.5,27.3,50.0,55.0,50.7,thesis_integrity,sec_unavailable;thesis_unavailable,4.2,2.3,-1.6,-12.3,Industrials,standard_compounder
HWM,2026-07-04,50.0,weakening,medium,50.0,49.3,50.0,58.8,50.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.5,-2.4,0.0,Industrials,growth_compounder
IBM,2026-07-04,55.0,weakening,medium,38.5,85.0,50.0,55.0,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,-2.8,4.8,9.3,16.5,Technology,mature_compounder
ICE,2026-07-04,44.0,review,medium,50.0,10.9,50.0,55.0,64.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.2,0.0,0.0,Financials,financial
IDXX,2026-07-04,40.7,review,medium,50.0,18.1,50.0,50.0,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.1,-9.6,-9.2,Health Care,standard_compounder
ILMN,2026-07-04,58.9,weakening,medium,50.0,91.0,50.0,55.0,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.3,16.8,20.1,Health Care,standard_compounder
INTC,2026-07-04,55.0,weakening,medium,50.0,96.5,50.0,58.8,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.2,14.7,7.3,Technology,recovery_stabilization
INTU,2026-07-04,35.5,review,medium,50.0,7.6,50.0,50.0,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.5,-15.2,-17.4,Technology,mature_compounder
ISRG,2026-07-04,39.5,review,medium,50.0,13.4,50.0,58.8,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.4,-15.7,-14.2,Health Care,mature_compounder
ITW,2026-07-04,43.6,review,medium,50.0,23.6,50.0,55.0,50.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.9,-0.6,0.0,Industrials,mature_compounder
JCI,2026-07-04,46.2,review,medium,50.0,34.0,50.0,55.0,50.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.2,-3.4,0.0,Industrials,standard_compounder
JNJ,2026-07-04,50.7,weakening,medium,50.0,57.9,50.0,50.0,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.0,5.9,-7.3,Health Care,mature_compounder
JPM,2026-07-04,57.8,weakening,medium,50.0,66.4,50.0,55.0,64.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.5,10.3,11.1,Financials,mature_compounder
KDP,2026-07-04,54.2,weakening,medium,50.0,71.3,50.0,55.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.7,2.0,0.3,Consumer Staples,standard_compounder
KHC,2026-07-04,51.5,weakening,medium,50.0,60.6,50.0,58.8,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.1,11.7,17.5,Consumer Staples,standard_compounder
KKR,2026-07-04,52.2,weakening,medium,50.0,44.0,50.0,58.8,64.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,7.1,0.0,0.0,Financials,financial
KLAC,2026-07-04,57.2,weakening,medium,50.0,91.4,50.0,50.0,49.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.2,-0.8,-0.3,Technology,growth_compounder
KMI,2026-07-04,46.8,review,medium,50.0,35.6,50.0,58.8,51.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-4.9,-20.4,0.0,Energy,standard_compounder
KO,2026-07-04,49.0,review,medium,50.0,50.7,50.0,55.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.7,9.5,7.0,Consumer Staples,mature_compounder
LCID,2026-07-04,35.7,review,medium,50.0,6.4,50.0,41.2,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.3,-3.5,-26.6,Consumer Discretionary,pre_profit_growth
LIN,2026-07-04,54.0,weakening,medium,50.0,62.3,50.0,50.0,53.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.2,1.7,-4.1,Materials,standard_compounder
LLY,2026-07-04,54.0,weakening,medium,50.0,71.1,50.0,58.8,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.2,-0.6,5.0,Health Care,growth_compounder
LMT,2026-07-04,40.1,review,medium,50.0,9.7,50.0,45.0,50.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,0.8,-0.6,-18.3,Industrials,standard_compounder
LOW,2026-07-04,39.9,review,medium,50.0,11.6,50.0,50.0,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,1.1,1.0,-1.0,Consumer Discretionary,standard_compounder
LRCX,2026-07-04,55.9,weakening,medium,50.0,86.1,50.0,55.0,49.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.0,-1.6,3.7,Technology,growth_compounder
LULU,2026-07-04,38.5,review,medium,50.0,5.9,50.0,50.0,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.1,1.4,-4.5,Consumer Discretionary,standard_compounder
MA,2026-07-04,55.8,weakening,medium,50.0,58.1,50.0,55.0,64.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,7.8,-5.9,-12.2,Financials,mature_compounder
MAR,2026-07-04,51.1,weakening,medium,50.0,56.5,50.0,55.0,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.0,-2.4,-2.4,Consumer Discretionary,standard_compounder
MCD,2026-07-04,40.0,review,medium,50.0,12.0,50.0,55.0,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.4,0.5,-11.6,Consumer Discretionary,mature_compounder
MCHP,2026-07-04,52.5,weakening,medium,50.0,63.7,50.0,58.8,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.2,-5.1,3.2,Technology,standard_compounder
MCK,2026-07-04,37.8,review,medium,50.0,6.3,50.0,50.0,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.3,-10.1,0.0,Health Care,mature_compounder
MCO,2026-07-04,58.5,weakening,medium,50.0,69.0,50.0,50.0,64.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.3,0.0,0.0,Financials,financial
MDB,2026-07-04,52.9,weakening,medium,50.0,77.3,50.0,58.8,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,14.9,18.5,31.5,Technology,growth_compounder
MDLZ,2026-07-04,47.1,review,medium,50.0,43.3,50.0,58.8,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.7,-2.9,-4.0,Consumer Staples,standard_compounder
MDT,2026-07-04,39.4,review,medium,50.0,13.0,50.0,50.0,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.4,5.0,0.7,Health Care,standard_compounder
MELI,2026-07-04,44.4,review,medium,50.0,29.5,50.0,50.0,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,3.1,-11.9,-11.4,Consumer Discretionary,growth_compounder
MET,2026-07-04,61.0,monitor,medium,50.0,78.9,50.0,55.0,64.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,3.2,-2.0,6.1,Financials,standard_compounder
META,2026-07-04,42.3,review,medium,50.0,19.9,50.0,58.8,49.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.5,-23.0,-23.8,Communication Services,mature_compounder
MMM,2026-07-04,45.5,review,medium,50.0,31.5,50.0,55.0,50.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.9,3.0,15.3,Industrials,mature_compounder
MNST,2026-07-04,54.1,weakening,medium,50.0,71.0,50.0,58.8,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-1.7,-7.3,-9.1,Consumer Staples,standard_compounder
MO,2026-07-04,50.7,weakening,medium,50.0,57.6,50.0,55.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-4.5,9.4,6.2,Consumer Staples,standard_compounder
MPC,2026-07-04,60.1,monitor,medium,50.0,88.7,50.0,58.8,51.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.8,12.1,0.0,Energy,standard_compounder
MPWR,2026-07-04,47.5,review,medium,50.0,55.7,50.0,55.0,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-3.7,-14.7,0.0,Technology,growth_compounder
MRK,2026-07-04,49.8,review,medium,50.0,54.6,50.0,58.8,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.0,11.8,-1.1,Health Care,mature_compounder
MRVL,2026-07-04,57.8,weakening,medium,50.0,97.0,50.0,50.0,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.2,-13.7,-9.2,Technology,growth_compounder
MS,2026-07-04,62.2,monitor,medium,50.0,84.0,50.0,58.8,64.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.7,-0.1,4.0,Financials,mature_compounder
MSFT,2026-07-04,47.1,review,medium,50.0,39.1,50.0,55.0,49.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,3.8,-9.3,-4.7,Technology,mature_compounder
MU,2026-07-04,57.9,weakening,medium,50.0,94.2,50.0,58.8,49.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.3,-22.4,-22.5,Technology,growth_compounder
NEE,2026-07-04,41.8,review,medium,50.0,26.9,50.0,55.0,40.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-3.1,0.0,-5.8,Utilities,standard_compounder
NEM,2026-07-04,39.6,review,medium,50.0,4.4,50.0,58.8,53.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.2,-24.1,0.0,Materials,standard_compounder
