ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
ITW,2026-05-24,41.8,review,medium,48.9,40.7,39.3,51.6,46.2,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Industrials,mature_compounder
JCI,2026-05-24,46.1,review,medium,39.4,76.2,27.6,55.0,46.2,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Industrials,standard_compounder
JNJ,2026-05-24,44.3,review,medium,30.8,58.6,53.2,45.0,42.6,thesis_integrity,thesis_unavailable,0.0,-7.2,-8.5,-6.6,Health Care,mature_compounder
JPM,2026-05-24,44.5,review,medium,34.0,38.7,43.5,55.0,70.0,thesis_integrity,thesis_unavailable,0.0,3.2,-0.5,6.4,Financials,mature_compounder
KDP,2026-05-24,45.9,review,medium,50.4,50.5,48.5,52.8,41.7,thesis_integrity,thesis_unavailable,0.0,-8.9,-8.1,-5.7,Consumer Staples,standard_compounder
KHC,2026-05-24,37.9,review,medium,35.5,52.7,27.7,58.8,41.7,thesis_integrity,thesis_unavailable,0.0,2.0,3.9,0.6,Consumer Staples,standard_compounder
KLAC,2026-05-24,53.1,weakening,medium,36.1,82.6,60.3,50.0,47.6,thesis_integrity,thesis_unavailable,0.0,-1.1,-5.6,-5.5,Technology,growth_compounder
KMI,2026-05-24,72.1,constructive,medium,83.2,81.5,62.0,58.8,64.5,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Energy,standard_compounder
KO,2026-05-24,38.5,review,medium,28.0,66.4,26.0,55.0,41.7,thesis_integrity,thesis_unavailable,0.0,-5.2,-4.6,-7.7,Consumer Staples,mature_compounder
LCID,2026-05-24,37.7,review,medium,63.0,5.5,40.0,46.0,54.4,thesis_integrity,thesis_unavailable,0.0,-0.6,-20.2,-15.9,Consumer Discretionary,pre_profit_growth
LIN,2026-05-24,52.1,weakening,medium,40.3,72.0,54.8,50.0,53.1,thesis_integrity,thesis_unavailable,0.0,-0.7,-5.9,5.2,Materials,standard_compounder
LLY,2026-05-24,50.4,weakening,medium,62.5,39.1,66.5,58.8,42.6,thesis_integrity,thesis_unavailable,0.0,0.9,1.8,-14.7,Health Care,growth_compounder
LMT,2026-05-24,40.8,review,medium,45.0,33.6,46.7,45.0,46.2,thesis_integrity,thesis_unavailable,0.0,-4.0,-9.8,-19.8,Industrials,standard_compounder
LOW,2026-05-24,28.6,review,medium,31.9,10.0,48.2,50.0,36.2,thesis_integrity,thesis_unavailable,0.0,-5.5,-14.2,-13.5,Consumer Discretionary,standard_compounder
LRCX,2026-05-24,52.5,weakening,medium,36.0,84.2,55.0,55.0,47.6,thesis_integrity,thesis_unavailable,0.0,-1.1,-2.2,-3.9,Technology,growth_compounder
LULU,2026-05-24,32.6,review,medium,56.6,5.4,34.9,55.0,36.2,thesis_integrity,thesis_unavailable,0.0,-0.3,-6.1,-25.9,Consumer Discretionary,standard_compounder
MA,2026-05-24,60.9,monitor,medium,75.6,24.3,81.7,55.0,70.0,thesis_integrity,thesis_unavailable,0.0,-1.6,-4.1,-2.2,Financials,mature_compounder
MAR,2026-05-24,48.2,review,medium,52.5,63.4,47.7,55.0,36.2,thesis_integrity,thesis_unavailable,0.0,-1.9,-9.3,-15.0,Consumer Discretionary,standard_compounder
MCD,2026-05-24,36.2,review,medium,30.4,27.8,58.4,55.0,36.2,thesis_integrity,thesis_unavailable,0.7,-7.6,-15.1,-15.4,Consumer Discretionary,mature_compounder
MCHP,2026-05-24,55.0,weakening,medium,40.9,79.9,70.9,58.8,43.8,thesis_integrity,thesis_unavailable,0.0,9.6,5.5,9.0,Technology,standard_compounder
MCK,2026-05-24,46.6,review,medium,72.4,28.5,51.1,48.5,42.6,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Health Care,mature_compounder
MDB,2026-05-24,27.9,review,medium,28.2,13.4,36.0,58.8,43.8,thesis_integrity,thesis_unavailable,0.0,4.4,3.3,-4.7,Technology,growth_compounder
MDLZ,2026-05-24,49.1,review,medium,51.4,61.8,49.0,58.8,41.7,thesis_integrity,thesis_unavailable,0.0,-2.4,-4.2,-6.2,Consumer Staples,standard_compounder
MDT,2026-05-24,32.9,review,medium,41.9,14.8,40.0,50.0,42.6,thesis_integrity,thesis_unavailable,0.0,-2.3,-5.2,-13.9,Health Care,standard_compounder
MELI,2026-05-24,53.8,weakening,medium,93.0,18.9,69.2,50.0,36.2,thesis_integrity,thesis_unavailable,0.0,0.7,-5.4,-7.3,Consumer Discretionary,growth_compounder
MET,2026-05-24,63.0,monitor,medium,58.0,63.0,72.4,52.0,70.0,thesis_integrity,thesis_unavailable,0.0,2.6,8.4,7.5,Financials,standard_compounder
META,2026-05-24,63.1,monitor,medium,93.7,37.0,84.1,55.0,45.8,thesis_integrity,thesis_unavailable,0.0,0.1,-6.9,-0.1,Communication Services,mature_compounder
MMM,2026-05-24,38.1,review,medium,51.3,26.4,36.7,55.0,46.2,thesis_integrity,thesis_unavailable,0.0,11.5,9.7,-3.2,Industrials,mature_compounder
MNST,2026-05-24,58.7,weakening,medium,73.6,58.5,67.7,55.0,41.7,thesis_integrity,thesis_unavailable,0.0,-9.5,-7.1,-3.0,Consumer Staples,standard_compounder
MO,2026-05-24,40.9,review,medium,11.0,77.6,51.2,55.0,41.7,thesis_integrity,thesis_unavailable,0.0,-1.1,-5.4,0.2,Consumer Staples,standard_compounder
MPC,2026-05-24,48.2,review,medium,19.2,89.1,31.0,52.7,64.5,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Energy,standard_compounder
MPWR,2026-05-24,60.0,monitor,medium,53.3,89.5,63.9,49.7,43.8,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Technology,growth_compounder
MRK,2026-05-24,37.7,review,medium,17.0,67.6,31.5,58.8,42.6,thesis_integrity,thesis_unavailable,0.0,0.9,-10.5,-20.7,Health Care,mature_compounder
MRVL,2026-05-24,70.0,constructive,medium,70.9,95.6,79.7,51.2,43.8,thesis_integrity,thesis_unavailable,0.0,1.3,1.3,37.2,Technology,growth_compounder
MS,2026-05-24,58.4,weakening,medium,30.3,61.4,80.0,58.8,70.0,thesis_integrity,thesis_unavailable,0.0,1.0,1.3,6.6,Financials,mature_compounder
MSFT,2026-05-24,52.6,weakening,medium,72.0,20.6,78.4,55.0,47.6,thesis_integrity,thesis_unavailable,0.0,-1.3,-4.4,-1.7,Technology,mature_compounder
MU,2026-05-24,77.7,constructive,medium,94.2,94.7,94.5,58.8,47.6,thesis_integrity,thesis_unavailable,0.0,-0.5,-3.1,-4.4,Technology,growth_compounder
NEE,2026-05-24,41.4,review,medium,32.6,57.4,55.2,52.9,34.1,thesis_integrity,thesis_unavailable,0.0,-4.7,-10.3,-6.3,Utilities,standard_compounder
NEM,2026-05-24,64.7,monitor,medium,95.8,29.9,85.6,58.8,53.1,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Materials,standard_compounder
NFLX,2026-05-24,57.0,weakening,medium,79.5,34.9,77.2,47.5,44.0,thesis_integrity,thesis_unavailable,0.0,-4.7,-7.5,1.3,Communication Services,standard_compounder
NKE,2026-05-24,16.6,review,medium,12.8,4.6,23.3,51.9,36.2,thesis_integrity,thesis_unavailable,0.0,-1.4,-5.8,-18.9,Consumer Discretionary,standard_compounder
NOC,2026-05-24,37.4,review,medium,62.3,22.7,26.3,50.0,46.2,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Industrials,mature_compounder
NOW,2026-05-24,49.8,review,medium,90.7,4.4,80.1,50.0,43.8,thesis_integrity,thesis_unavailable,0.0,0.1,-1.8,-5.3,Technology,mature_compounder
NSC,2026-05-24,44.0,review,medium,37.9,61.1,38.6,48.5,46.2,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Industrials,mature_compounder
NVDA,2026-05-24,74.3,constructive,medium,93.0,67.7,98.3,55.0,47.6,thesis_integrity,thesis_unavailable,0.0,-2.6,-6.4,3.8,Technology,growth_compounder
NXPI,2026-05-24,42.4,review,medium,19.6,86.6,46.5,50.0,43.8,thesis_integrity,thesis_unavailable,0.0,-0.2,-3.8,-2.1,Technology,standard_compounder
ODFL,2026-05-24,53.5,weakening,medium,50.0,75.7,50.0,55.0,46.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.0,-6.9,-9.0,Industrials,standard_compounder
ON,2026-05-24,45.7,review,medium,19.6,89.8,59.8,41.2,43.8,thesis_integrity,thesis_unavailable,0.0,-1.5,-4.0,-6.2,Technology,standard_compounder
ORCL,2026-05-24,43.6,review,medium,42.0,35.2,69.7,55.0,47.6,thesis_integrity,thesis_unavailable,0.0,-5.5,0.1,7.5,Technology,mature_compounder
ORLY,2026-05-24,43.6,review,medium,56.9,33.5,55.4,53.8,36.2,thesis_integrity,thesis_unavailable,0.0,-4.8,-10.6,-10.4,Consumer Discretionary,standard_compounder
PANW,2026-05-24,70.3,constructive,medium,69.9,95.9,79.5,55.0,43.8,thesis_integrity,thesis_unavailable,0.0,2.5,13.1,18.6,Technology,mature_compounder
PAYX,2026-05-24,45.9,review,medium,59.5,22.5,64.5,50.0,46.2,thesis_integrity,thesis_unavailable,0.0,0.4,0.0,2.7,Industrials,standard_compounder
PCAR,2026-05-24,30.4,review,medium,23.6,29.6,32.4,50.0,46.2,thesis_integrity,thesis_unavailable,0.0,0.0,-8.6,-13.0,Industrials,standard_compounder
PDD,2026-05-24,53.9,weakening,medium,90.0,15.1,79.5,41.2,36.2,thesis_integrity,thesis_unavailable,0.0,-5.2,-13.3,-16.0,Consumer Discretionary,standard_compounder
PEP,2026-05-24,31.1,review,medium,16.3,45.5,28.9,55.0,41.7,thesis_integrity,thesis_unavailable,0.0,-8.8,-8.6,-17.8,Consumer Staples,mature_compounder
PFE,2026-05-24,31.5,review,medium,8.8,52.3,30.5,45.0,42.6,thesis_integrity,thesis_unavailable,0.0,0.9,-10.1,-38.9,Health Care,mature_compounder
PG,2026-05-24,33.7,review,medium,17.6,41.8,41.8,50.0,41.7,thesis_integrity,thesis_unavailable,0.0,-1.5,-4.2,-8.1,Consumer Staples,mature_compounder
PH,2026-05-24,33.5,review,medium,29.8,30.6,35.5,55.0,46.2,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Industrials,mature_compounder
PLD,2026-05-24,55.2,weakening,medium,54.1,66.2,81.2,53.1,33.9,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Real Estate,standard_compounder
PM,2026-05-24,48.2,review,medium,46.2,69.9,42.0,55.0,41.7,thesis_integrity,thesis_unavailable,0.0,-4.5,-2.8,-17.6,Consumer Staples,standard_compounder
PSX,2026-05-24,42.6,review,medium,11.7,81.2,24.1,58.8,64.5,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Energy,standard_compounder
PWR,2026-05-24,63.4,monitor,medium,81.2,90.0,32.1,58.8,46.2,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Industrials,growth_compounder
PYPL,2026-05-24,39.1,review,medium,35.2,12.0,47.1,55.0,70.0,thesis_integrity,thesis_unavailable,0.0,-0.9,-1.9,3.2,Financials,mature_compounder
QCOM,2026-05-24,58.1,weakening,medium,41.5,91.7,75.6,55.0,43.8,thesis_integrity,thesis_unavailable,0.0,6.3,5.6,2.6,Technology,mature_compounder
REGN,2026-05-24,29.8,review,medium,19.8,19.0,54.6,55.0,42.6,thesis_integrity,thesis_unavailable,0.0,-3.2,-12.6,-27.6,Health Care,standard_compounder
ROP,2026-05-24,52.3,weakening,medium,85.2,9.7,73.3,51.2,46.2,thesis_integrity,thesis_unavailable,0.0,-1.5,-3.7,-6.3,Industrials,standard_compounder
ROST,2026-05-24,55.3,weakening,medium,66.3,74.2,47.8,58.8,36.2,thesis_integrity,thesis_unavailable,0.0,-0.5,-8.7,-6.1,Consumer Discretionary,standard_compounder
RTX,2026-05-24,45.7,review,medium,68.5,28.2,41.1,58.8,46.2,thesis_integrity,thesis_unavailable,0.7,-1.1,-7.7,-20.9,Industrials,standard_compounder
