ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
ASML,2026-09-24,46.8,review,medium,44.7,50.0,50.0,55.0,43.9,thesis_integrity,sec_unavailable;thesis_unavailable,1.5,0.6,-5.2,-12.4,Technology,standard_compounder
AVGO,2026-09-24,48.5,review,medium,50.0,46.0,50.0,50.0,47.8,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,1.4,10.0,-5.1,Technology,mature_compounder
AXP,2026-09-24,53.9,weakening,medium,48.7,44.0,50.0,50.0,73.1,thesis_integrity,sec_unavailable;thesis_unavailable,1.4,1.7,6.4,3.5,Financials,mature_compounder
AZN,2026-09-24,43.9,review,medium,39.4,47.0,50.0,55.0,41.8,thesis_integrity,sec_unavailable;thesis_unavailable,1.7,-0.7,11.3,2.2,Health Care,standard_compounder
BA,2026-09-24,50.8,weakening,medium,50.0,55.0,50.0,41.2,49.4,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,1.8,5.3,5.8,Industrials,recovery_stabilization
BAC,2026-09-24,54.8,weakening,medium,49.1,47.0,50.0,55.0,73.1,thesis_integrity,sec_unavailable;thesis_unavailable,1.4,0.2,-5.6,-4.0,Financials,mature_compounder
BIIB,2026-09-24,50.4,weakening,medium,57.9,50.0,50.0,58.8,41.8,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,0.2,-9.9,-3.6,Health Care,standard_compounder
BKNG,2026-09-24,49.4,review,medium,54.4,47.0,50.0,55.0,45.2,thesis_integrity,sec_unavailable;thesis_unavailable,2.2,-1.1,-5.2,-5.4,Consumer Discretionary,standard_compounder
BKR,2026-09-24,52.1,weakening,medium,56.6,50.0,50.0,58.8,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,1.2,8.1,4.8,Energy,standard_compounder
BLK,2026-09-24,56.3,weakening,medium,54.9,46.0,50.0,55.0,73.1,thesis_integrity,sec_unavailable;thesis_unavailable,1.7,2.0,-3.9,11.9,Financials,standard_compounder
BMY,2026-09-24,45.5,review,medium,42.1,50.0,50.0,58.8,41.8,thesis_integrity,sec_unavailable;thesis_unavailable,1.6,-0.5,-9.9,-1.2,Health Care,standard_compounder
BRK.B,2026-09-24,55.2,weakening,medium,50.7,47.0,50.0,58.8,73.1,thesis_integrity,sec_unavailable;thesis_unavailable,1.5,-1.2,2.1,5.2,Financials,mature_compounder
BSX,2026-09-24,50.0,weakening,medium,50.0,58.0,50.0,55.0,41.8,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,1.6,11.4,11.7,Health Care,standard_compounder
BX,2026-09-24,55.0,weakening,medium,50.0,47.0,50.0,58.8,73.1,thesis_integrity,sec_unavailable;thesis_unavailable,1.8,2.4,-1.8,10.2,Financials,financial
C,2026-09-24,57.6,weakening,medium,63.2,44.0,50.0,58.8,73.1,thesis_integrity,sec_unavailable;thesis_unavailable,1.9,6.4,9.6,-1.1,Financials,mature_compounder
CAT,2026-09-24,52.2,weakening,medium,60.6,46.0,50.0,58.8,49.4,thesis_integrity,sec_unavailable;thesis_unavailable,2.4,5.2,5.1,-5.0,Industrials,standard_compounder
CB,2026-09-24,55.0,weakening,medium,50.0,47.0,50.0,55.0,73.1,thesis_integrity,sec_unavailable;thesis_unavailable,1.8,2.4,4.7,1.5,Financials,financial
CCEP,2026-09-24,48.3,review,medium,50.0,50.0,50.0,41.2,43.3,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,1.5,-4.0,3.6,Consumer Staples,standard_compounder
CDNS,2026-09-24,52.9,weakening,medium,64.1,50.0,50.0,50.0,43.9,thesis_integrity,sec_unavailable;thesis_unavailable,2.2,3.5,4.8,-7.3,Technology,standard_compounder
CDW,2026-09-24,52.9,weakening,medium,60.1,55.0,50.0,55.0,43.9,thesis_integrity,sec_unavailable;thesis_unavailable,2.4,3.2,3.7,-0.3,Technology,standard_compounder
CEG,2026-09-24,44.5,review,medium,45.6,50.0,50.0,58.8,33.7,thesis_integrity,sec_unavailable;thesis_unavailable,1.4,-2.6,2.1,5.4,Utilities,standard_compounder
CHTR,2026-09-24,50.9,weakening,medium,48.2,60.0,50.0,55.0,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,1.7,0.1,8.7,7.5,Communication Services,standard_compounder
CI,2026-09-24,47.2,review,medium,50.0,47.0,50.0,50.0,41.8,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,1.6,4.3,1.5,Health Care,mature_compounder
CL,2026-09-24,52.3,weakening,medium,65.0,47.0,50.0,55.0,43.3,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,5.3,1.5,8.1,Consumer Staples,standard_compounder
CMCSA,2026-09-24,51.4,weakening,medium,59.3,48.0,50.0,55.0,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,2.2,1.9,11.0,9.2,Communication Services,standard_compounder
CME,2026-09-24,54.8,weakening,medium,50.0,46.0,50.0,50.0,73.1,thesis_integrity,sec_unavailable;thesis_unavailable,1.8,2.4,9.8,13.5,Financials,financial
CMI,2026-09-24,49.1,review,medium,50.0,47.0,50.0,45.0,49.4,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,1.8,7.7,-8.0,Industrials,standard_compounder
COF,2026-09-24,57.7,weakening,medium,56.2,50.0,50.0,58.8,73.1,thesis_integrity,sec_unavailable;thesis_unavailable,3.7,2.5,3.0,1.6,Financials,standard_compounder
COP,2026-09-24,48.2,review,medium,47.4,46.0,50.0,58.8,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,1.2,0.5,-2.3,-0.1,Energy,standard_compounder
COST,2026-09-24,48.5,review,medium,53.5,47.0,50.0,50.0,43.3,thesis_integrity,sec_unavailable;thesis_unavailable,3.0,2.3,7.0,8.4,Consumer Staples,mature_compounder
CRM,2026-09-24,49.7,review,medium,50.0,55.0,50.0,58.8,43.9,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,1.3,-3.8,8.3,Technology,mature_compounder
CRWD,2026-09-24,45.5,review,medium,42.1,46.0,50.0,55.0,43.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-4.2,-14.1,-14.6,Technology,mature_compounder
CSCO,2026-09-24,50.7,weakening,medium,58.8,50.0,50.0,55.0,43.9,thesis_integrity,sec_unavailable;thesis_unavailable,4.3,2.8,-7.9,-10.6,Technology,mature_compounder
CSGP,2026-09-24,51.5,weakening,medium,49.6,57.0,50.0,58.8,49.4,thesis_integrity,sec_unavailable;thesis_unavailable,2.0,0.5,11.1,7.9,Industrials,standard_compounder
CSX,2026-09-24,51.6,weakening,medium,50.0,57.0,50.0,55.0,49.4,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,1.8,-6.8,-8.4,Industrials,mature_compounder
CTAS,2026-09-24,52.8,weakening,medium,61.9,47.0,50.0,50.0,49.4,thesis_integrity,sec_unavailable;thesis_unavailable,5.8,4.0,-1.0,11.7,Industrials,standard_compounder
CTSH,2026-09-24,47.4,review,medium,46.5,50.0,50.0,50.0,43.9,thesis_integrity,sec_unavailable;thesis_unavailable,1.0,-2.8,0.9,5.9,Technology,standard_compounder
CVS,2026-09-24,48.5,review,medium,52.9,47.0,50.0,58.8,43.3,thesis_integrity,sec_unavailable;thesis_unavailable,3.0,0.8,-7.0,-12.1,Consumer Staples,standard_compounder
CVX,2026-09-24,50.9,weakening,medium,55.3,47.0,50.0,55.0,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,3.6,-0.5,1.8,2.3,Energy,standard_compounder
DASH,2026-09-24,48.3,review,medium,54.0,43.0,50.0,50.0,45.2,thesis_integrity,sec_unavailable;thesis_unavailable,3.5,2.9,-8.8,-3.7,Consumer Discretionary,growth_compounder
DDOG,2026-09-24,47.9,review,medium,50.7,47.0,50.0,58.8,43.9,thesis_integrity,sec_unavailable;thesis_unavailable,2.3,-1.4,-9.2,-10.0,Technology,growth_compounder
DE,2026-09-24,48.4,review,medium,46.9,48.0,50.0,55.0,49.4,thesis_integrity,sec_unavailable;thesis_unavailable,1.2,1.5,-1.5,2.4,Industrials,standard_compounder
DHR,2026-09-24,49.7,review,medium,59.7,45.0,50.0,55.0,41.8,thesis_integrity,sec_unavailable;thesis_unavailable,5.1,5.1,-0.1,7.1,Health Care,standard_compounder
DIS,2026-09-24,49.0,review,medium,50.0,50.0,50.0,58.8,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,1.4,0.0,5.8,Communication Services,mature_compounder
DUK,2026-09-24,44.9,review,medium,50.0,46.0,50.0,55.0,33.7,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,1.6,6.4,-1.3,Utilities,standard_compounder
DXCM,2026-09-24,48.0,review,medium,50.0,50.0,50.0,58.8,41.8,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,1.6,-11.2,0.7,Health Care,standard_compounder
ECL,2026-09-24,50.8,weakening,medium,50.0,55.0,50.0,50.0,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,2.2,1.9,0.3,4.8,Materials,mature_compounder
ELV,2026-09-24,46.5,review,medium,50.0,44.0,50.0,58.8,41.8,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,1.6,-9.3,-8.5,Health Care,mature_compounder
EMR,2026-09-24,48.9,review,medium,50.0,46.0,50.0,50.0,49.4,thesis_integrity,sec_unavailable;thesis_unavailable,2.2,1.9,-2.4,3.3,Industrials,standard_compounder
EOG,2026-09-24,49.0,review,medium,50.0,46.0,50.0,50.0,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,2.0,1.8,-1.7,-6.6,Energy,standard_compounder
EQIX,2026-09-24,45.0,review,medium,50.0,47.0,50.0,55.0,32.8,thesis_integrity,sec_unavailable;thesis_unavailable,2.4,1.1,3.8,-10.4,Real Estate,standard_compounder
ETN,2026-09-24,49.1,review,medium,50.0,47.0,50.0,50.0,49.4,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,1.8,2.9,-0.7,Industrials,standard_compounder
EXC,2026-09-24,41.3,review,medium,35.2,50.0,50.0,45.0,33.7,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,-3.0,2.5,-5.3,Utilities,standard_compounder
F,2026-09-24,52.4,weakening,medium,61.5,50.0,50.0,58.8,45.2,thesis_integrity,sec_unavailable;thesis_unavailable,2.4,5.3,-1.0,4.3,Consumer Discretionary,standard_compounder
FANG,2026-09-24,51.6,weakening,medium,58.4,46.0,50.0,55.0,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,2.0,4.4,2.4,-1.7,Energy,standard_compounder
FAST,2026-09-24,53.7,weakening,medium,62.4,50.0,50.0,50.0,49.4,thesis_integrity,sec_unavailable;thesis_unavailable,2.3,5.7,0.4,2.9,Industrials,standard_compounder
FCX,2026-09-24,49.5,review,medium,50.0,50.0,50.0,58.8,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,1.9,-5.5,-1.1,Materials,standard_compounder
FDX,2026-09-24,49.1,review,medium,50.0,47.0,50.0,55.0,49.4,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,1.8,-1.3,-2.1,Industrials,mature_compounder
FTNT,2026-09-24,46.0,review,medium,39.9,50.0,50.0,58.8,43.9,thesis_integrity,sec_unavailable;thesis_unavailable,1.9,-1.1,-15.0,-14.3,Technology,mature_compounder
GD,2026-09-24,46.4,review,medium,42.1,46.0,50.0,55.0,49.4,thesis_integrity,sec_unavailable;thesis_unavailable,1.7,-0.6,-5.5,-1.5,Industrials,standard_compounder
GE,2026-09-24,53.3,weakening,medium,61.0,50.0,50.0,55.0,49.4,thesis_integrity,sec_unavailable;thesis_unavailable,2.3,5.3,-2.2,-3.3,Industrials,recovery_rerating
GEHC,2026-09-24,45.7,review,medium,36.3,58.0,50.0,55.0,41.8,thesis_integrity,sec_unavailable;thesis_unavailable,2.0,-2.7,0.5,5.0,Health Care,standard_compounder
GEV,2026-09-24,48.9,review,medium,50.0,46.0,50.0,41.2,49.4,thesis_integrity,sec_unavailable;thesis_unavailable,2.2,1.9,7.6,-9.3,Industrials,growth_compounder
GFS,2026-09-24,46.8,review,medium,42.9,52.0,50.0,55.0,43.9,thesis_integrity,sec_unavailable;thesis_unavailable,1.7,-0.8,9.9,-10.4,Technology,standard_compounder
GILD,2026-09-24,42.8,review,medium,35.9,47.0,50.0,55.0,41.8,thesis_integrity,sec_unavailable;thesis_unavailable,2.0,1.0,-4.8,4.3,Health Care,standard_compounder
GLW,2026-09-24,47.5,review,medium,50.0,46.0,50.0,55.0,43.9,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,1.4,13.2,-8.6,Technology,standard_compounder
GM,2026-09-24,50.4,weakening,medium,57.5,47.0,50.0,58.8,45.2,thesis_integrity,sec_unavailable;thesis_unavailable,2.4,5.5,-0.1,5.8,Consumer Discretionary,standard_compounder
GOOG,2026-09-24,49.2,review,medium,52.0,47.0,50.0,58.8,47.8,thesis_integrity,sec_unavailable;thesis_unavailable,1.8,-1.0,4.7,-5.6,Communication Services,mature_compounder
GOOGL,2026-09-24,49.2,review,medium,52.0,47.0,50.0,58.8,47.8,thesis_integrity,sec_unavailable;thesis_unavailable,1.8,-1.0,4.5,-5.9,Communication Services,mature_compounder
GS,2026-09-24,54.2,weakening,medium,47.8,46.0,50.0,58.8,73.1,thesis_integrity,sec_unavailable;thesis_unavailable,1.5,4.4,-4.8,-4.6,Financials,mature_compounder
HCA,2026-09-24,48.0,review,medium,50.0,50.0,50.0,50.0,41.8,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,1.6,10.0,10.5,Health Care,mature_compounder
HD,2026-09-24,49.0,review,medium,50.7,50.0,50.0,55.0,45.2,thesis_integrity,sec_unavailable;thesis_unavailable,2.0,4.4,5.0,6.7,Consumer Discretionary,mature_compounder
HLT,2026-09-24,48.8,review,medium,50.0,50.0,50.0,50.0,45.2,thesis_integrity,sec_unavailable;thesis_unavailable,2.3,1.7,5.0,-1.7,Consumer Discretionary,standard_compounder
HON,2026-09-24,48.6,review,medium,46.0,50.0,50.0,55.0,49.4,thesis_integrity,sec_unavailable;thesis_unavailable,1.4,3.0,8.4,2.2,Industrials,standard_compounder
HWM,2026-09-24,49.1,review,medium,50.0,47.0,50.0,55.0,49.4,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,1.8,0.9,-2.4,Industrials,growth_compounder
IBM,2026-09-24,46.5,review,medium,45.1,47.0,50.0,50.0,43.9,thesis_integrity,sec_unavailable;thesis_unavailable,1.6,1.1,6.4,-3.7,Technology,mature_compounder
ICE,2026-09-24,55.0,weakening,medium,50.0,47.0,50.0,55.0,73.1,thesis_integrity,sec_unavailable;thesis_unavailable,1.8,2.4,7.6,12.2,Financials,financial
IDXX,2026-09-24,48.0,review,medium,50.0,50.0,50.0,55.0,41.8,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,6.3,6.7,7.4,Health Care,standard_compounder
ILMN,2026-09-24,43.8,review,medium,39.0,47.0,50.0,55.0,41.8,thesis_integrity,sec_unavailable;thesis_unavailable,1.8,0.0,-15.5,-14.8,Health Care,standard_compounder
INTC,2026-09-24,51.0,weakening,medium,64.6,47.0,50.0,58.8,43.9,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,2.2,-1.4,-3.8,Technology,recovery_stabilization
INTU,2026-09-24,46.0,review,medium,37.2,53.0,50.0,58.8,43.9,thesis_integrity,sec_unavailable;thesis_unavailable,1.9,0.4,5.1,11.0,Technology,mature_compounder
ISRG,2026-09-24,45.6,review,medium,40.7,50.0,50.0,58.8,41.8,thesis_integrity,sec_unavailable;thesis_unavailable,1.7,0.4,8.7,6.5,Health Care,mature_compounder
ITW,2026-09-24,49.9,review,medium,50.0,50.0,50.0,50.0,49.4,thesis_integrity,sec_unavailable;thesis_unavailable,2.2,1.9,1.0,7.2,Industrials,mature_compounder
JCI,2026-09-24,49.1,review,medium,50.0,47.0,50.0,55.0,49.4,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,1.8,3.7,2.7,Industrials,standard_compounder
JNJ,2026-09-24,48.0,review,medium,50.0,50.0,50.0,50.0,41.8,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,1.6,-5.6,-2.7,Health Care,mature_compounder
JPM,2026-09-24,55.0,weakening,medium,50.0,47.0,50.0,55.0,73.1,thesis_integrity,sec_unavailable;thesis_unavailable,1.8,2.4,-2.6,-1.3,Financials,mature_compounder
KDP,2026-09-24,48.3,review,medium,50.0,50.0,50.0,55.0,43.3,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,3.6,-8.0,-8.2,Consumer Staples,standard_compounder
KHC,2026-09-24,49.6,review,medium,50.0,55.0,50.0,55.0,43.3,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,1.8,-4.1,-0.8,Consumer Staples,standard_compounder
KKR,2026-09-24,55.8,weakening,medium,50.0,50.0,50.0,58.8,73.1,thesis_integrity,sec_unavailable;thesis_unavailable,1.8,2.4,3.8,10.7,Financials,financial
KLAC,2026-09-24,48.7,review,medium,50.0,47.0,50.0,55.0,47.8,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,4.0,1.7,-8.3,Technology,growth_compounder
KMI,2026-09-24,50.0,weakening,medium,50.0,50.0,50.0,58.8,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,2.0,1.8,6.2,-1.7,Energy,standard_compounder
KO,2026-09-24,47.6,review,medium,50.0,47.0,50.0,55.0,43.3,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,-0.1,-7.8,-2.1,Consumer Staples,mature_compounder
LCID,2026-09-24,50.4,weakening,medium,50.0,55.0,50.0,41.2,45.2,thesis_integrity,sec_unavailable;thesis_unavailable,2.2,0.7,14.8,15.0,Consumer Discretionary,pre_profit_growth
LIN,2026-09-24,48.8,review,medium,50.0,47.0,50.0,50.0,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,2.2,1.9,6.5,-5.4,Materials,standard_compounder
LLY,2026-09-24,47.2,review,medium,50.0,47.0,50.0,58.8,41.8,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,1.6,-10.7,-9.0,Health Care,growth_compounder
LMT,2026-09-24,49.9,review,medium,50.0,50.0,50.0,58.8,49.4,thesis_integrity,sec_unavailable;thesis_unavailable,2.2,1.9,9.2,10.6,Industrials,standard_compounder
LOW,2026-09-24,48.8,review,medium,50.0,50.0,50.0,55.0,45.2,thesis_integrity,sec_unavailable;thesis_unavailable,2.3,1.7,9.6,10.0,Consumer Discretionary,standard_compounder
LRCX,2026-09-24,48.0,review,medium,50.0,44.0,50.0,55.0,47.8,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,1.4,-3.6,-7.9,Technology,growth_compounder
LULU,2026-09-24,49.8,review,medium,50.0,54.0,50.0,58.8,45.2,thesis_integrity,sec_unavailable;thesis_unavailable,2.3,1.7,11.4,11.4,Consumer Discretionary,standard_compounder
MA,2026-09-24,55.0,weakening,medium,50.0,47.0,50.0,55.0,73.1,thesis_integrity,sec_unavailable;thesis_unavailable,1.8,2.4,-2.7,7.0,Financials,mature_compounder
MAR,2026-09-24,47.3,review,medium,50.0,44.0,50.0,55.0,45.2,thesis_integrity,sec_unavailable;thesis_unavailable,2.3,1.7,5.6,-1.8,Consumer Discretionary,standard_compounder
MCD,2026-09-24,48.8,review,medium,50.0,50.0,50.0,50.0,45.2,thesis_integrity,sec_unavailable;thesis_unavailable,2.3,1.7,10.0,9.2,Consumer Discretionary,mature_compounder
MCHP,2026-09-24,47.7,review,medium,50.0,47.0,50.0,55.0,43.9,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,1.3,9.6,-7.0,Technology,standard_compounder
MCK,2026-09-24,47.2,review,medium,50.0,47.0,50.0,55.0,41.8,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,1.6,2.9,9.1,Health Care,mature_compounder
MCO,2026-09-24,55.8,weakening,medium,50.0,50.0,50.0,58.8,73.1,thesis_integrity,sec_unavailable;thesis_unavailable,1.8,2.4,-2.3,-0.4,Financials,financial
MDB,2026-09-24,48.5,review,medium,50.0,50.0,50.0,58.8,43.9,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,1.4,-8.8,10.5,Technology,growth_compounder
MDLZ,2026-09-24,47.6,review,medium,50.0,47.0,50.0,55.0,43.3,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,1.6,-2.9,-0.2,Consumer Staples,standard_compounder
MDT,2026-09-24,48.0,review,medium,50.0,50.0,50.0,55.0,41.8,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,1.6,0.1,8.3,Health Care,standard_compounder
MELI,2026-09-24,50.0,weakening,medium,50.0,55.0,50.0,55.0,45.2,thesis_integrity,sec_unavailable;thesis_unavailable,2.2,1.6,-2.1,8.6,Consumer Discretionary,growth_compounder
MET,2026-09-24,55.0,weakening,medium,50.0,47.0,50.0,55.0,73.1,thesis_integrity,sec_unavailable;thesis_unavailable,1.8,2.4,-7.0,-2.8,Financials,standard_compounder
META,2026-09-24,49.5,review,medium,50.0,50.0,50.0,41.2,47.8,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,1.4,11.2,8.7,Communication Services,mature_compounder
MMM,2026-09-24,49.9,review,medium,50.0,50.0,50.0,55.0,49.4,thesis_integrity,sec_unavailable;thesis_unavailable,2.2,1.9,-6.5,2.5,Industrials,mature_compounder
MNST,2026-09-24,47.3,review,medium,50.0,46.0,50.0,50.0,43.3,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,1.5,14.8,-8.7,Consumer Staples,standard_compounder
MO,2026-09-24,47.6,review,medium,50.0,47.0,50.0,50.0,43.3,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,1.6,0.9,-7.7,Consumer Staples,standard_compounder
MPC,2026-09-24,49.3,review,medium,50.0,47.0,50.0,58.8,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,2.0,1.8,-11.0,-10.0,Energy,standard_compounder
MPWR,2026-09-24,47.5,review,medium,50.0,46.0,50.0,58.8,43.9,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,1.4,8.2,-3.7,Technology,growth_compounder
MRK,2026-09-24,48.0,review,medium,50.0,50.0,50.0,58.8,41.8,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,1.6,-10.5,-3.8,Health Care,mature_compounder
MRVL,2026-09-24,47.7,review,medium,50.0,47.0,50.0,50.0,43.9,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,1.3,-9.3,-9.9,Technology,growth_compounder
MS,2026-09-24,55.0,weakening,medium,50.0,47.0,50.0,58.8,73.1,thesis_integrity,sec_unavailable;thesis_unavailable,1.8,2.4,-3.2,-6.5,Financials,mature_compounder
MSFT,2026-09-24,48.5,review,medium,50.0,46.0,50.0,58.8,47.8,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,1.4,-5.7,5.2,Technology,mature_compounder
MU,2026-09-24,48.7,review,medium,50.0,47.0,50.0,58.8,47.8,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,1.3,-9.5,-9.5,Technology,growth_compounder
NEE,2026-09-24,45.9,review,medium,50.0,50.0,50.0,55.0,33.7,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,1.6,8.1,1.0,Utilities,standard_compounder
NEM,2026-09-24,48.8,review,medium,50.0,47.0,50.0,55.0,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,2.2,1.9,-6.3,9.4,Materials,standard_compounder
NFLX,2026-09-24,48.0,review,medium,50.0,46.0,50.0,50.0,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,1.4,11.7,4.0,Communication Services,standard_compounder
NKE,2026-09-24,48.8,review,medium,50.0,50.0,50.0,58.8,45.2,thesis_integrity,sec_unavailable;thesis_unavailable,2.3,1.7,10.2,11.7,Consumer Discretionary,standard_compounder
NOC,2026-09-24,49.9,review,medium,50.0,50.0,50.0,58.8,49.4,thesis_integrity,sec_unavailable;thesis_unavailable,2.2,1.9,11.5,11.6,Industrials,mature_compounder
