ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
CSCO,2026-08-19,61.8,monitor,medium,64.3,87.4,50.0,55.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,3.4,2.2,2.3,8.2,Technology,mature_compounder
CSGP,2026-08-19,41.8,review,medium,50.0,17.3,50.0,58.8,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,1.5,1.6,2.0,-15.1,Industrials,standard_compounder
CSX,2026-08-19,57.6,weakening,medium,50.0,80.4,50.0,55.0,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,0.6,-2.4,7.8,Industrials,mature_compounder
CTAS,2026-08-19,54.5,weakening,medium,52.9,64.3,50.0,50.0,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,1.5,1.2,6.3,6.6,Industrials,standard_compounder
CTSH,2026-08-19,48.4,review,medium,55.7,41.1,50.0,50.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,6.4,8.8,10.8,12.8,Technology,standard_compounder
CVS,2026-08-19,55.7,weakening,medium,56.4,69.4,50.0,58.8,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-0.1,-2.6,-2.3,Consumer Staples,standard_compounder
CVX,2026-08-19,53.0,weakening,medium,62.1,47.9,50.0,55.0,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,3.6,10.5,5.2,1.5,Energy,standard_compounder
DASH,2026-08-19,57.5,weakening,medium,50.0,82.3,50.0,50.0,47.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,0.0,6.6,18.3,Consumer Discretionary,growth_compounder
DDOG,2026-08-19,57.2,weakening,medium,50.0,95.6,50.0,58.8,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,0.4,-3.3,-6.7,Technology,growth_compounder
DE,2026-08-19,40.8,review,medium,50.0,13.0,50.0,58.8,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-8.2,-5.2,3.6,Industrials,standard_compounder
DHR,2026-08-19,48.7,review,medium,50.0,51.1,50.0,55.0,43.8,thesis_integrity,sec_unavailable;thesis_unavailable,4.9,3.9,2.4,9.5,Health Care,standard_compounder
DIS,2026-08-19,48.2,review,medium,50.0,45.8,50.0,58.8,47.0,thesis_integrity,sec_unavailable;thesis_unavailable,1.2,1.3,4.5,6.1,Communication Services,mature_compounder
DUK,2026-08-19,36.5,review,medium,50.0,8.1,50.0,55.0,37.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,-0.1,-5.3,-27.0,Utilities,standard_compounder
DXCM,2026-08-19,58.2,weakening,medium,50.0,88.8,50.0,58.8,43.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-0.4,6.1,-5.6,Health Care,standard_compounder
ECL,2026-08-19,47.9,review,medium,50.0,42.9,50.0,50.0,48.6,thesis_integrity,sec_unavailable;thesis_unavailable,1.1,0.9,2.0,13.9,Materials,mature_compounder
ELV,2026-08-19,55.5,weakening,medium,50.0,78.1,50.0,58.8,43.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-1.0,-1.7,2.3,Health Care,mature_compounder
EMR,2026-08-19,49.5,review,medium,50.0,47.9,50.0,50.0,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-5.9,4.7,5.2,Industrials,standard_compounder
EOG,2026-08-19,49.9,review,medium,50.0,50.7,50.0,50.0,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,6.9,-3.0,-6.3,Energy,standard_compounder
EQIX,2026-08-19,43.3,review,medium,50.0,35.3,50.0,55.0,37.8,thesis_integrity,sec_unavailable;thesis_unavailable,-1.3,0.2,-4.0,-12.8,Real Estate,standard_compounder
ETN,2026-08-19,46.8,review,medium,50.0,37.2,50.0,50.0,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,-2.6,-9.8,-6.0,-17.3,Industrials,standard_compounder
EXC,2026-08-19,37.4,review,medium,50.0,11.7,50.0,45.0,37.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,0.4,-4.0,-11.0,Utilities,standard_compounder
F,2026-08-19,56.3,weakening,medium,50.0,77.6,50.0,58.8,47.5,thesis_integrity,sec_unavailable;thesis_unavailable,1.7,1.7,0.9,24.8,Consumer Discretionary,standard_compounder
FANG,2026-08-19,50.5,weakening,medium,50.0,53.0,50.0,55.0,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,-1.1,6.3,-0.9,-26.3,Energy,standard_compounder
FAST,2026-08-19,47.4,review,medium,50.0,39.7,50.0,50.0,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,-2.8,2.1,-7.6,Industrials,standard_compounder
FCX,2026-08-19,44.4,review,medium,50.0,29.0,50.0,58.8,48.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-5.5,0.2,5.7,Materials,standard_compounder
FDX,2026-08-19,49.0,review,medium,50.0,46.1,50.0,55.0,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,0.0,-0.6,3.4,Industrials,mature_compounder
FTNT,2026-08-19,60.8,monitor,medium,50.0,97.7,50.0,58.8,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,0.4,0.2,-4.9,Technology,mature_compounder
GD,2026-08-19,53.7,weakening,medium,50.0,64.7,50.0,55.0,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,3.8,4.8,1.2,Industrials,standard_compounder
GE,2026-08-19,53.6,weakening,medium,50.0,64.5,50.0,55.0,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,-3.1,-4.3,4.2,-4.5,Industrials,recovery_rerating
GEHC,2026-08-19,45.3,review,medium,50.0,37.4,50.0,55.0,43.8,thesis_integrity,sec_unavailable;thesis_unavailable,1.6,0.7,3.6,9.4,Health Care,standard_compounder
GEV,2026-08-19,42.2,review,medium,50.0,18.9,50.0,41.2,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,-3.8,-8.4,-16.4,-1.4,Industrials,growth_compounder
GFS,2026-08-19,39.3,review,medium,50.0,24.0,50.0,55.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,-2.7,-11.9,-14.7,-9.1,Technology,standard_compounder
GILD,2026-08-19,45.6,review,medium,50.0,38.6,50.0,55.0,43.8,thesis_integrity,sec_unavailable;thesis_unavailable,2.8,6.0,5.1,6.6,Health Care,standard_compounder
GLW,2026-08-19,33.8,review,medium,50.0,2.1,50.0,55.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,-2.0,-11.2,-15.4,-30.1,Technology,standard_compounder
GM,2026-08-19,49.7,review,medium,50.0,51.2,50.0,58.8,47.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,-2.2,3.5,27.2,Consumer Discretionary,standard_compounder
GOOG,2026-08-19,47.5,review,medium,50.0,41.9,50.0,58.8,48.2,thesis_integrity,sec_unavailable;thesis_unavailable,-1.1,-3.2,-6.5,-21.0,Communication Services,mature_compounder
GOOGL,2026-08-19,48.0,review,medium,50.0,43.7,50.0,58.8,48.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,-2.6,-6.2,-21.4,Communication Services,mature_compounder
GS,2026-08-19,55.3,weakening,medium,50.0,54.9,50.0,58.8,66.3,thesis_integrity,sec_unavailable;thesis_unavailable,-2.0,-2.7,-7.1,3.9,Financials,mature_compounder
HCA,2026-08-19,36.8,review,medium,50.0,3.3,50.0,50.0,43.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.6,0.0,0.6,Health Care,mature_compounder
HD,2026-08-19,44.4,review,medium,50.0,29.9,50.0,55.0,47.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,-2.4,1.0,19.4,Consumer Discretionary,mature_compounder
HLT,2026-08-19,45.4,review,medium,50.0,34.1,50.0,50.0,47.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,0.0,-5.5,-6.8,Consumer Discretionary,standard_compounder
HON,2026-08-19,39.5,review,medium,50.0,7.9,50.0,55.0,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,-3.4,-3.1,-9.2,Industrials,standard_compounder
HWM,2026-08-19,51.1,weakening,medium,50.0,54.5,50.0,55.0,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,-2.1,-3.0,0.9,0.3,Industrials,growth_compounder
IBM,2026-08-19,41.6,review,medium,50.0,33.0,50.0,50.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,2.8,4.8,5.6,4.3,Technology,mature_compounder
ICE,2026-08-19,45.6,review,medium,50.0,16.2,50.0,55.0,66.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,0.8,0.7,0.0,Financials,financial
IDXX,2026-08-19,41.8,review,medium,50.0,23.4,50.0,55.0,43.8,thesis_integrity,sec_unavailable;thesis_unavailable,2.4,0.1,-0.3,-4.8,Health Care,standard_compounder
ILMN,2026-08-19,59.0,weakening,medium,50.0,92.3,50.0,55.0,43.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,0.5,0.0,25.5,Health Care,standard_compounder
INTC,2026-08-19,53.4,weakening,medium,50.0,89.1,50.0,58.8,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-1.0,-1.1,15.0,Technology,recovery_stabilization
INTU,2026-08-19,45.4,review,medium,50.0,36.2,50.0,50.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,3.5,7.3,7.7,-1.2,Technology,mature_compounder
ISRG,2026-08-19,37.3,review,medium,50.0,5.6,50.0,58.8,43.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-0.5,-0.2,-16.0,Health Care,mature_compounder
ITW,2026-08-19,47.4,review,medium,50.0,39.3,50.0,50.0,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-3.6,0.0,5.2,Industrials,mature_compounder
JCI,2026-08-19,43.7,review,medium,50.0,24.6,50.0,55.0,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,-4.1,-7.0,-5.1,-2.6,Industrials,standard_compounder
JNJ,2026-08-19,51.7,weakening,medium,50.0,63.1,50.0,50.0,43.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,5.6,4.9,6.9,Health Care,mature_compounder
JPM,2026-08-19,57.2,weakening,medium,50.0,62.4,50.0,55.0,66.3,thesis_integrity,sec_unavailable;thesis_unavailable,-1.6,-3.0,-2.7,14.3,Financials,mature_compounder
KDP,2026-08-19,53.8,weakening,medium,50.0,70.1,50.0,55.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,2.9,2.4,7.5,Consumer Staples,standard_compounder
KHC,2026-08-19,52.5,weakening,medium,50.0,64.8,50.0,55.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,4.2,-1.0,14.6,Consumer Staples,standard_compounder
KKR,2026-08-19,60.6,monitor,medium,50.0,76.2,50.0,58.8,66.3,thesis_integrity,sec_unavailable;thesis_unavailable,1.8,0.6,5.4,0.0,Financials,financial
KLAC,2026-08-19,47.2,review,medium,50.0,40.5,50.0,55.0,48.2,thesis_integrity,sec_unavailable;thesis_unavailable,-4.4,-8.1,-9.1,-6.0,Technology,growth_compounder
KMI,2026-08-19,43.1,review,medium,50.0,23.8,50.0,58.8,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,-1.6,0.9,-3.8,-29.6,Energy,standard_compounder
KO,2026-08-19,52.6,weakening,medium,50.0,65.2,50.0,55.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,1.4,4.3,3.9,13.8,Consumer Staples,mature_compounder
LCID,2026-08-19,35.5,review,medium,50.0,5.9,50.0,41.2,47.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.1,-0.7,-2.3,Consumer Discretionary,pre_profit_growth
LIN,2026-08-19,39.5,review,medium,50.0,9.6,50.0,50.0,48.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,-1.4,-11.0,-12.2,Materials,standard_compounder
LLY,2026-08-19,57.3,weakening,medium,50.0,85.3,50.0,58.8,43.8,thesis_integrity,sec_unavailable;thesis_unavailable,1.0,2.0,4.1,7.4,Health Care,growth_compounder
LMT,2026-08-19,41.6,review,medium,50.0,16.4,50.0,58.8,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,-1.2,-0.9,1.8,0.6,Industrials,standard_compounder
LOW,2026-08-19,39.1,review,medium,50.0,8.9,50.0,55.0,47.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-1.4,-0.6,9.8,Consumer Discretionary,standard_compounder
LRCX,2026-08-19,49.0,review,medium,50.0,59.9,50.0,55.0,48.2,thesis_integrity,sec_unavailable;thesis_unavailable,-4.5,-6.7,-6.4,-3.0,Technology,growth_compounder
LULU,2026-08-19,38.4,review,medium,50.0,5.9,50.0,50.0,47.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.4,-0.6,5.2,Consumer Discretionary,standard_compounder
MA,2026-08-19,56.3,weakening,medium,50.0,59.1,50.0,55.0,66.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.6,2.6,-4.1,Financials,mature_compounder
MAR,2026-08-19,42.1,review,medium,50.0,21.1,50.0,55.0,47.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,-2.6,-10.4,-6.4,Consumer Discretionary,standard_compounder
MCD,2026-08-19,38.1,review,medium,50.0,5.1,50.0,50.0,47.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-1.1,-1.8,1.6,Consumer Discretionary,mature_compounder
MCHP,2026-08-19,43.7,review,medium,50.0,41.4,50.0,55.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,-2.3,-6.1,-9.9,-10.9,Technology,standard_compounder
MCK,2026-08-19,40.3,review,medium,50.0,17.6,50.0,55.0,43.8,thesis_integrity,sec_unavailable;thesis_unavailable,-1.2,-1.3,0.4,-6.0,Health Care,mature_compounder
MCO,2026-08-19,58.5,weakening,medium,50.0,67.8,50.0,58.8,66.3,thesis_integrity,sec_unavailable;thesis_unavailable,2.5,5.5,0.7,0.0,Financials,financial
MDB,2026-08-19,60.6,monitor,medium,50.0,97.2,50.0,58.8,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,0.4,4.5,33.4,Technology,growth_compounder
MDLZ,2026-08-19,48.1,review,medium,50.0,47.0,50.0,55.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,1.0,2.0,-1.4,-2.0,Consumer Staples,standard_compounder
MDT,2026-08-19,47.9,review,medium,50.0,47.7,50.0,50.0,43.8,thesis_integrity,sec_unavailable;thesis_unavailable,1.2,3.4,5.7,14.6,Health Care,standard_compounder
MELI,2026-08-19,48.8,review,medium,50.0,47.5,50.0,55.0,47.5,thesis_integrity,sec_unavailable;thesis_unavailable,4.8,-1.6,-1.8,-5.0,Consumer Discretionary,growth_compounder
MET,2026-08-19,62.2,monitor,medium,50.0,82.5,50.0,55.0,66.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-1.6,-0.9,-0.5,Financials,standard_compounder
META,2026-08-19,38.1,review,medium,50.0,4.2,50.0,41.2,48.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-5.2,-7.5,-25.0,Communication Services,mature_compounder
MMM,2026-08-19,56.1,weakening,medium,50.0,74.3,50.0,55.0,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,-1.1,7.4,17.9,Industrials,mature_compounder
MNST,2026-08-19,32.3,review,medium,50.0,-4.0,50.0,50.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.1,-24.1,-27.3,Consumer Staples,standard_compounder
MO,2026-08-19,41.2,review,medium,50.0,19.4,50.0,50.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,0.3,-12.5,-0.7,Consumer Staples,standard_compounder
MPC,2026-08-19,59.9,weakening,medium,50.0,90.9,50.0,58.8,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.4,-0.6,11.6,Energy,standard_compounder
MPWR,2026-08-19,38.8,review,medium,50.0,10.0,50.0,58.8,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,-3.1,-15.8,-15.2,-21.2,Technology,growth_compounder
MRK,2026-08-19,56.2,weakening,medium,50.0,80.8,50.0,58.8,43.8,thesis_integrity,sec_unavailable;thesis_unavailable,6.4,9.3,6.7,21.8,Health Care,mature_compounder
MRVL,2026-08-19,56.7,weakening,medium,50.0,93.3,50.0,50.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-0.3,-0.4,-10.3,Technology,growth_compounder
MS,2026-08-19,60.1,monitor,medium,50.0,74.1,50.0,58.8,66.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,-2.6,-2.9,2.9,Financials,mature_compounder
MSFT,2026-08-19,57.5,weakening,medium,50.0,82.0,50.0,58.8,48.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.5,12.6,4.7,Technology,mature_compounder
MU,2026-08-19,58.1,weakening,medium,50.0,96.1,50.0,58.8,48.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-0.4,-0.2,-19.7,Technology,growth_compounder
NEE,2026-08-19,36.9,review,medium,50.0,9.8,50.0,55.0,37.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-0.2,-5.3,-6.3,Utilities,standard_compounder
NEM,2026-08-19,44.6,review,medium,50.0,29.7,50.0,55.0,48.6,thesis_integrity,sec_unavailable;thesis_unavailable,3.0,0.7,5.9,-21.6,Materials,standard_compounder
NFLX,2026-08-19,36.3,review,medium,50.0,-1.7,50.0,50.0,47.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.1,-0.5,-22.4,Communication Services,standard_compounder
NKE,2026-08-19,41.2,review,medium,50.0,17.3,50.0,58.8,47.5,thesis_integrity,sec_unavailable;thesis_unavailable,2.0,1.5,2.3,24.6,Consumer Discretionary,standard_compounder
