ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
GILD,2026-06-24,38.5,review,medium,50.0,10.0,50.0,55.0,43.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-0.3,-2.7,-13.5,Health Care,standard_compounder
GLW,2026-06-24,55.0,weakening,medium,50.0,88.1,50.0,50.0,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-0.3,-8.8,0.0,Technology,standard_compounder
GM,2026-06-24,46.1,review,medium,50.0,40.1,50.0,58.8,44.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,0.1,23.3,10.3,Consumer Discretionary,standard_compounder
GOOG,2026-06-24,54.4,weakening,medium,50.0,70.1,50.0,58.8,47.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.9,-12.7,-5.4,Communication Services,mature_compounder
GOOGL,2026-06-24,54.5,weakening,medium,50.0,70.6,50.0,58.8,47.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.8,-13.2,-5.4,Communication Services,mature_compounder
GS,2026-06-24,61.0,monitor,medium,50.0,78.4,50.0,55.0,65.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,1.2,9.0,6.5,Financials,mature_compounder
HCA,2026-06-24,37.2,review,medium,50.0,5.1,50.0,50.0,43.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-0.4,1.6,0.0,Health Care,mature_compounder
HD,2026-06-24,41.3,review,medium,50.0,20.8,50.0,50.0,44.4,thesis_integrity,sec_unavailable;thesis_unavailable,1.2,0.5,17.1,13.5,Consumer Discretionary,mature_compounder
HLT,2026-06-24,51.6,weakening,medium,50.0,62.0,50.0,50.0,44.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,-2.7,0.0,0.0,Consumer Discretionary,standard_compounder
HON,2026-06-24,45.3,review,medium,50.0,33.3,50.0,55.0,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,1.6,-1.7,-3.6,-12.7,Industrials,standard_compounder
HWM,2026-06-24,54.9,weakening,medium,50.0,71.5,50.0,58.8,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,-2.1,-3.1,5.0,0.0,Industrials,growth_compounder
IBM,2026-06-24,47.8,review,medium,50.0,47.0,50.0,55.0,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,4.8,6.3,9.9,12.9,Technology,mature_compounder
ICE,2026-06-24,45.1,review,medium,50.0,14.6,50.0,55.0,65.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,2.3,0.0,0.0,Financials,financial
IDXX,2026-06-24,41.0,review,medium,50.0,20.4,50.0,50.0,43.8,thesis_integrity,sec_unavailable;thesis_unavailable,1.3,0.9,-5.6,-8.1,Health Care,standard_compounder
ILMN,2026-06-24,58.1,weakening,medium,50.0,88.7,50.0,55.0,43.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,2.8,25.5,22.0,Health Care,standard_compounder
INTC,2026-06-24,54.5,weakening,medium,50.0,96.1,50.0,58.8,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.1,16.3,11.2,Technology,recovery_stabilization
INTU,2026-06-24,34.4,review,medium,50.0,5.3,50.0,50.0,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-0.1,-12.2,-16.4,Technology,mature_compounder
ISRG,2026-06-24,39.5,review,medium,50.0,14.4,50.0,58.8,43.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-0.3,-13.5,-14.3,Health Care,mature_compounder
ITW,2026-06-24,41.8,review,medium,50.0,19.4,50.0,55.0,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.9,0.0,0.0,Industrials,mature_compounder
JCI,2026-06-24,49.6,review,medium,50.0,50.7,50.0,55.0,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,1.0,-3.4,3.5,0.0,Industrials,standard_compounder
JNJ,2026-06-24,46.8,review,medium,50.0,43.5,50.0,50.0,43.8,thesis_integrity,sec_unavailable;thesis_unavailable,-1.2,0.1,2.5,-10.3,Health Care,mature_compounder
JPM,2026-06-24,58.5,weakening,medium,50.0,68.3,50.0,55.0,65.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,4.0,14.0,13.6,Financials,mature_compounder
KDP,2026-06-24,51.1,weakening,medium,50.0,60.2,50.0,55.0,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-3.4,5.2,-3.8,Consumer Staples,standard_compounder
KHC,2026-06-24,47.0,review,medium,50.0,43.9,50.0,58.8,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,2.6,-1.8,9.1,15.4,Consumer Staples,standard_compounder
KKR,2026-06-24,47.3,review,medium,50.0,23.6,50.0,58.8,65.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-4.1,0.0,0.0,Financials,financial
KLAC,2026-06-24,56.8,weakening,medium,50.0,91.4,50.0,50.0,47.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.1,3.7,2.9,Technology,growth_compounder
KMI,2026-06-24,51.5,weakening,medium,50.0,54.6,50.0,58.8,51.6,thesis_integrity,sec_unavailable;thesis_unavailable,-1.6,-0.2,-20.6,0.0,Energy,standard_compounder
KO,2026-06-24,48.6,review,medium,50.0,50.2,50.0,55.0,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,-1.2,0.3,10.1,8.3,Consumer Staples,mature_compounder
LCID,2026-06-24,34.7,review,medium,50.0,5.0,50.0,41.2,44.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.4,-3.0,-20.5,Consumer Discretionary,pre_profit_growth
LIN,2026-06-24,54.7,weakening,medium,50.0,66.9,50.0,50.0,51.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-0.2,2.6,0.9,Materials,standard_compounder
LLY,2026-06-24,51.5,weakening,medium,50.0,62.3,50.0,58.8,43.8,thesis_integrity,sec_unavailable;thesis_unavailable,-1.2,-0.5,1.1,3.9,Health Care,growth_compounder
LMT,2026-06-24,39.0,review,medium,50.0,7.9,50.0,45.0,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,-2.1,-2.5,-18.8,Industrials,standard_compounder
LOW,2026-06-24,38.0,review,medium,50.0,7.4,50.0,50.0,44.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-0.9,9.4,-3.6,Consumer Discretionary,standard_compounder
LRCX,2026-06-24,55.7,weakening,medium,50.0,87.1,50.0,55.0,47.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-0.1,3.2,6.5,Technology,growth_compounder
LULU,2026-06-24,37.9,review,medium,50.0,7.2,50.0,50.0,44.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-0.4,5.3,-4.7,Consumer Discretionary,standard_compounder
MA,2026-06-24,48.0,review,medium,50.0,26.2,50.0,55.0,65.8,thesis_integrity,sec_unavailable;thesis_unavailable,1.0,3.3,-12.9,-19.1,Financials,mature_compounder
MAR,2026-06-24,51.3,weakening,medium,50.0,60.7,50.0,55.0,44.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,-3.7,3.1,-2.7,Consumer Discretionary,standard_compounder
MCD,2026-06-24,39.5,review,medium,50.0,13.4,50.0,55.0,44.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,-1.7,3.3,-11.9,Consumer Discretionary,mature_compounder
MCHP,2026-06-24,55.4,weakening,medium,50.0,77.6,50.0,58.8,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-0.4,0.4,10.9,Technology,standard_compounder
MCK,2026-06-24,38.7,review,medium,50.0,10.9,50.0,50.0,43.8,thesis_integrity,sec_unavailable;thesis_unavailable,1.1,0.9,-7.9,0.0,Health Care,mature_compounder
MCO,2026-06-24,58.3,weakening,medium,50.0,67.6,50.0,50.0,65.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,5.3,0.0,0.0,Financials,financial
MDB,2026-06-24,36.7,review,medium,50.0,14.8,50.0,58.8,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,-11.0,8.8,17.8,Technology,growth_compounder
MDLZ,2026-06-24,46.8,review,medium,50.0,42.8,50.0,58.8,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-2.1,-2.3,-2.0,Consumer Staples,standard_compounder
MDT,2026-06-24,38.5,review,medium,50.0,10.2,50.0,50.0,43.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.7,5.6,-1.8,Health Care,standard_compounder
MELI,2026-06-24,40.4,review,medium,50.0,17.0,50.0,50.0,44.4,thesis_integrity,sec_unavailable;thesis_unavailable,1.1,0.0,-13.4,-11.1,Consumer Discretionary,growth_compounder
MET,2026-06-24,58.3,weakening,medium,50.0,67.4,50.0,55.0,65.8,thesis_integrity,sec_unavailable;thesis_unavailable,-1.3,-0.3,-4.7,6.7,Financials,standard_compounder
META,2026-06-24,41.0,review,medium,50.0,16.2,50.0,55.0,47.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-0.5,-22.1,-20.5,Communication Services,mature_compounder
MMM,2026-06-24,45.4,review,medium,50.0,33.8,50.0,55.0,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-1.3,7.3,16.3,Industrials,mature_compounder
MNST,2026-06-24,54.6,weakening,medium,50.0,74.2,50.0,58.8,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,1.6,-4.1,-8.4,Consumer Staples,standard_compounder
MO,2026-06-24,53.4,weakening,medium,50.0,69.2,50.0,55.0,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,1.1,12.5,10.0,Consumer Staples,standard_compounder
MPC,2026-06-24,58.7,weakening,medium,50.0,83.1,50.0,58.8,51.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,0.5,10.5,0.0,Energy,standard_compounder
MPWR,2026-06-24,53.1,weakening,medium,50.0,80.3,50.0,55.0,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-3.4,-6.9,0.0,Technology,growth_compounder
MRK,2026-06-24,49.0,review,medium,50.0,52.3,50.0,58.8,43.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,4.6,11.3,-0.5,Health Care,mature_compounder
MRVL,2026-06-24,57.3,weakening,medium,50.0,97.0,50.0,50.0,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.3,-12.7,-2.9,Technology,growth_compounder
MS,2026-06-24,62.9,monitor,medium,50.0,85.9,50.0,58.8,65.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.3,4.5,8.0,Financials,mature_compounder
MSFT,2026-06-24,41.9,review,medium,50.0,20.1,50.0,55.0,47.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,-5.2,-10.7,-7.6,Technology,mature_compounder
MU,2026-06-24,57.8,weakening,medium,50.0,95.6,50.0,58.8,47.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-0.3,-19.9,-19.9,Technology,growth_compounder
NEE,2026-06-24,43.5,review,medium,50.0,35.2,50.0,55.0,38.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-0.3,2.1,-2.6,Utilities,standard_compounder
NEM,2026-06-24,39.6,review,medium,50.0,6.7,50.0,58.8,51.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-8.5,-25.1,0.0,Materials,standard_compounder
