ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
AMZN,2026-06-05,51.7,weakening,medium,61.0,45.8,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-14.5,-17.3,-19.5,-12.6,Consumer Discretionary,mature_compounder
ANET,2026-06-05,51.1,weakening,medium,50.0,54.6,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-15.6,-15.1,0.0,0.0,Technology,growth_compounder
APH,2026-06-05,40.4,review,medium,50.0,11.7,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-23.1,-21.9,0.0,0.0,Technology,standard_compounder
ARM,2026-06-05,55.7,weakening,medium,43.1,93.5,50.0,41.2,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,4.1,1.6,-0.2,10.5,Technology,growth_compounder
ASML,2026-06-05,53.9,weakening,medium,45.3,71.3,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-12.4,-14.2,-19.6,-18.8,Technology,standard_compounder
AVGO,2026-06-05,55.0,weakening,medium,50.0,70.1,50.0,50.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-23.1,-21.8,-24.4,-13.3,Technology,mature_compounder
AXP,2026-06-05,41.8,review,medium,52.5,14.8,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-14.1,-13.7,-15.4,-13.7,Financials,mature_compounder
AZN,2026-06-05,47.8,review,medium,52.9,37.7,50.0,50.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-11.8,-9.5,-6.3,-12.9,Health Care,standard_compounder
BA,2026-06-05,45.9,review,medium,50.0,28.1,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-9.0,-10.6,-15.2,-20.2,Industrials,recovery_stabilization
BAC,2026-06-05,49.5,review,medium,50.7,47.5,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-7.3,-3.4,-4.7,-2.3,Financials,mature_compounder
BIIB,2026-06-05,58.6,weakening,medium,63.0,68.1,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,4.2,7.8,9.4,8.8,Health Care,standard_compounder
BK,2026-06-05,55.6,weakening,medium,45.7,77.6,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-9.6,-8.7,-12.1,-7.0,Financials,standard_compounder
BKNG,2026-06-05,40.1,review,medium,51.6,8.6,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-14.0,-10.4,-14.3,-25.3,Consumer Discretionary,standard_compounder
BKR,2026-06-05,52.6,weakening,medium,44.9,66.7,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-3.2,-1.2,-4.8,-5.0,Energy,standard_compounder
BLK,2026-06-05,43.0,review,medium,48.9,23.3,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-16.2,-16.2,-26.8,-20.6,Financials,standard_compounder
BMY,2026-06-05,54.0,weakening,medium,61.4,51.9,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,5.2,10.2,8.4,1.3,Health Care,standard_compounder
BRK.B,2026-06-05,47.2,review,medium,42.2,46.5,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,5.8,2.7,7.7,7.2,Financials,mature_compounder
BSX,2026-06-05,39.7,review,medium,50.0,8.9,50.0,50.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-10.9,-10.9,0.0,0.0,Health Care,standard_compounder
C,2026-06-05,52.7,weakening,medium,42.2,68.5,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-7.4,-4.1,-6.5,-3.0,Financials,mature_compounder
CAT,2026-06-05,56.4,weakening,medium,40.8,87.2,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,1.1,-0.6,-3.1,Industrials,standard_compounder
CCEP,2026-06-05,48.3,review,medium,40.4,55.1,50.0,41.2,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,1.1,-2.1,-6.6,Consumer Staples,standard_compounder
CDNS,2026-06-05,61.2,monitor,medium,64.1,77.3,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-8.2,-4.9,-5.5,5.9,Technology,standard_compounder
CDW,2026-06-05,48.1,review,medium,44.0,61.9,50.0,50.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-1.2,5.4,9.4,8.2,Technology,standard_compounder
CEG,2026-06-05,47.8,review,medium,63.7,24.1,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-14.6,-14.2,-7.3,-6.4,Utilities,standard_compounder
CHTR,2026-06-05,40.4,review,medium,56.9,15.1,50.0,45.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,5.1,7.2,7.2,-2.8,Communication Services,standard_compounder
CI,2026-06-05,51.3,weakening,medium,50.0,55.3,50.0,50.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,4.0,0.9,0.0,0.0,Health Care,mature_compounder
CL,2026-06-05,46.9,review,medium,41.3,48.4,50.0,50.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,2.8,-2.8,-6.4,-8.2,Consumer Staples,standard_compounder
CMCSA,2026-06-05,43.5,review,medium,57.4,14.7,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,1.7,1.6,-4.3,-14.5,Communication Services,standard_compounder
CMI,2026-06-05,54.8,weakening,medium,50.0,69.2,50.0,41.2,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,9.5,11.4,0.0,0.0,Industrials,standard_compounder
COF,2026-06-05,43.1,review,medium,55.1,16.2,50.0,45.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-18.0,-16.6,-21.3,-23.4,Financials,standard_compounder
COP,2026-06-05,56.0,weakening,medium,49.3,74.7,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-6.3,-7.1,-9.1,-8.4,Energy,standard_compounder
COST,2026-06-05,45.0,review,medium,37.7,42.4,50.0,50.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-5.1,-8.2,-21.6,-20.1,Consumer Staples,mature_compounder
CRM,2026-06-05,42.1,review,medium,50.0,18.4,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-10.8,-8.9,-6.0,-6.9,Technology,mature_compounder
CRWD,2026-06-05,62.8,monitor,medium,65.0,86.3,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-2.0,-1.8,10.4,19.4,Technology,mature_compounder
CSCO,2026-06-05,64.8,monitor,medium,64.6,94.4,50.0,50.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,4.4,4.4,9.2,11.2,Technology,mature_compounder
CSGP,2026-06-05,40.0,review,medium,52.0,7.5,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-18.0,-14.1,-19.0,-16.5,Industrials,standard_compounder
CSX,2026-06-05,60.1,monitor,medium,50.0,90.3,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,9.1,8.1,0.0,0.0,Industrials,mature_compounder
CTAS,2026-06-05,45.5,review,medium,51.1,30.8,50.0,50.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-5.2,-1.4,-5.4,-12.8,Industrials,standard_compounder
CTSH,2026-06-05,41.2,review,medium,59.2,3.2,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,3.4,0.7,0.9,-8.3,Technology,standard_compounder
CVS,2026-06-05,57.8,weakening,medium,47.5,84.5,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-5.1,-4.5,0.7,Consumer Staples,standard_compounder
CVX,2026-06-05,57.1,weakening,medium,58.7,67.4,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,6.2,2.7,-0.2,1.5,Energy,standard_compounder
DASH,2026-06-05,35.0,review,medium,42.2,-0.1,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-6.1,-9.6,-5.7,-4.4,Consumer Discretionary,growth_compounder
DDOG,2026-06-05,59.6,weakening,medium,56.0,92.8,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-6.9,-8.2,1.6,10.4,Technology,growth_compounder
DE,2026-06-05,50.6,weakening,medium,38.6,66.5,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,2.8,4.4,4.7,Industrials,standard_compounder
DHR,2026-06-05,39.6,review,medium,53.8,3.8,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-2.5,-4.7,-5.0,-10.2,Health Care,standard_compounder
DIS,2026-06-05,44.0,review,medium,50.0,25.9,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,1.6,-1.1,-0.7,-3.6,Communication Services,mature_compounder
DUK,2026-06-05,53.0,weakening,medium,59.6,50.2,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-13.0,-11.8,-16.6,-15.4,Utilities,standard_compounder
DXCM,2026-06-05,49.4,review,medium,54.7,41.7,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-16.7,-15.7,-13.9,-16.6,Health Care,standard_compounder
EA,2026-06-05,42.6,review,medium,37.2,36.6,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,2.5,-2.0,3.2,2.8,Communication Services,standard_compounder
ECL,2026-06-05,45.9,review,medium,50.0,33.7,50.0,50.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,8.4,7.2,0.0,0.0,Materials,mature_compounder
ELV,2026-06-05,57.2,weakening,medium,50.0,78.7,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,0.8,0.0,0.0,Health Care,mature_compounder
EMR,2026-06-05,44.1,review,medium,48.0,28.9,50.0,50.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-3.5,-3.0,-9.1,-3.6,Industrials,standard_compounder
EOG,2026-06-05,57.6,weakening,medium,50.0,80.3,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,2.6,2.0,0.0,0.0,Energy,standard_compounder
EQIX,2026-06-05,58.9,weakening,medium,50.0,85.4,50.0,45.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,1.0,0.7,0.0,0.0,Real Estate,standard_compounder
ETN,2026-06-05,55.5,weakening,medium,50.0,72.0,50.0,50.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-13.1,-11.1,0.0,0.0,Industrials,standard_compounder
EXC,2026-06-05,49.7,review,medium,48.4,50.9,50.0,50.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-1.2,0.3,-2.5,-6.8,Utilities,standard_compounder
F,2026-06-05,54.6,weakening,medium,54.3,63.0,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,12.0,13.3,19.2,15.2,Consumer Discretionary,standard_compounder
FANG,2026-06-05,55.6,weakening,medium,46.2,77.0,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-20.4,-20.6,-23.1,-23.7,Energy,standard_compounder
FAST,2026-06-05,48.4,review,medium,39.0,57.4,50.0,50.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-11.9,-8.2,-12.9,-13.8,Industrials,standard_compounder
FCX,2026-06-05,49.5,review,medium,50.0,48.1,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,3.9,5.8,0.0,0.0,Materials,standard_compounder
FDX,2026-06-05,58.1,weakening,medium,50.0,82.6,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,9.0,8.5,0.0,0.0,Industrials,mature_compounder
FTNT,2026-06-05,59.4,weakening,medium,53.4,96.3,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-8.8,-8.8,-4.8,2.0,Technology,mature_compounder
GD,2026-06-05,44.2,review,medium,47.1,30.3,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-9.7,-10.3,-15.5,-15.0,Industrials,standard_compounder
GE,2026-06-05,56.3,weakening,medium,57.8,65.3,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-11.1,-5.6,1.2,-4.9,Industrials,recovery_rerating
GEHC,2026-06-05,44.0,review,medium,55.6,19.1,50.0,45.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,5.2,6.0,5.5,-3.1,Health Care,standard_compounder
GEV,2026-06-05,58.5,weakening,medium,50.0,84.0,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,13.9,12.9,0.0,0.0,Industrials,growth_compounder
GFS,2026-06-05,62.8,monitor,medium,63.0,96.9,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,12.1,12.0,1.8,6.0,Technology,standard_compounder
GILD,2026-06-05,46.2,review,medium,56.5,26.6,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,9.5,3.1,-5.8,-10.3,Health Care,standard_compounder
GLW,2026-06-05,57.4,weakening,medium,50.0,91.4,50.0,50.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-8.8,-8.5,0.0,0.0,Technology,standard_compounder
GM,2026-06-05,45.4,review,medium,49.8,31.7,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,14.2,14.7,17.2,3.5,Consumer Discretionary,standard_compounder
GOOG,2026-06-05,55.3,weakening,medium,62.1,59.0,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-13.4,-16.3,-16.0,-12.6,Communication Services,mature_compounder
GOOGL,2026-06-05,56.0,weakening,medium,62.1,61.8,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-13.3,-16.1,-16.1,-12.0,Communication Services,mature_compounder
GS,2026-06-05,56.5,weakening,medium,60.5,65.4,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,3.4,3.5,2.9,Financials,mature_compounder
HCA,2026-06-05,38.9,review,medium,50.0,5.6,50.0,50.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,2.4,1.0,0.0,0.0,Health Care,mature_compounder
HD,2026-06-05,40.5,review,medium,46.6,15.3,50.0,50.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,9.0,9.4,9.6,-0.8,Consumer Discretionary,mature_compounder
HLT,2026-06-05,55.9,weakening,medium,50.0,73.6,50.0,50.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-2.9,-2.5,0.0,0.0,Consumer Discretionary,standard_compounder
HON,2026-06-05,47.1,review,medium,50.0,38.4,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-3.2,-4.3,-7.8,-13.1,Industrials,standard_compounder
HWM,2026-06-05,55.7,weakening,medium,50.0,72.9,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,3.3,3.9,0.0,0.0,Industrials,growth_compounder
IBM,2026-06-05,46.7,review,medium,50.0,36.8,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,1.0,7.0,9.2,6.9,Technology,mature_compounder
IDXX,2026-06-05,40.8,review,medium,50.0,13.0,50.0,50.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-9.5,-8.8,-12.7,-15.9,Health Care,standard_compounder
ILMN,2026-06-05,50.9,weakening,medium,50.0,53.5,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,8.8,9.6,13.0,5.2,Health Care,standard_compounder
INTC,2026-06-05,55.5,weakening,medium,50.0,95.6,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,15.2,15.0,14.8,11.9,Technology,recovery_stabilization
INTU,2026-06-05,35.6,review,medium,50.0,4.4,50.0,50.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-15.1,-14.9,-17.5,-18.7,Technology,mature_compounder
ISRG,2026-06-05,40.1,review,medium,50.0,10.6,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-15.1,-15.6,-18.0,-18.1,Health Care,mature_compounder
ITW,2026-06-05,47.8,review,medium,50.0,41.2,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,3.6,5.1,0.0,0.0,Industrials,mature_compounder
JCI,2026-06-05,57.2,weakening,medium,50.0,78.9,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,7.6,8.6,0.0,0.0,Industrials,standard_compounder
JNJ,2026-06-05,50.9,weakening,medium,50.0,53.7,50.0,50.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,6.1,4.7,-2.3,-9.6,Health Care,mature_compounder
JPM,2026-06-05,50.0,weakening,medium,50.0,50.2,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,2.5,6.1,6.2,6.9,Financials,mature_compounder
KDP,2026-06-05,54.3,weakening,medium,50.0,67.1,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,2.5,0.0,-6.3,Consumer Staples,standard_compounder
KHC,2026-06-05,48.0,review,medium,50.0,42.0,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,8.2,5.6,11.4,9.0,Consumer Staples,standard_compounder
KLAC,2026-06-05,56.6,weakening,medium,50.0,76.6,50.0,50.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-1.4,-0.1,-1.0,4.2,Technology,growth_compounder
KMI,2026-06-05,52.6,weakening,medium,50.0,60.6,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-14.6,-17.3,0.0,0.0,Energy,standard_compounder
KO,2026-06-05,51.6,weakening,medium,50.0,56.3,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,12.1,10.7,6.4,7.2,Consumer Staples,mature_compounder
LCID,2026-06-05,35.7,review,medium,50.0,5.0,50.0,41.2,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-3.5,-4.0,-5.0,-21.7,Consumer Discretionary,pre_profit_growth
LIN,2026-06-05,54.2,weakening,medium,50.0,66.9,50.0,50.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,1.9,1.7,-2.0,1.4,Materials,standard_compounder
LLY,2026-06-05,52.0,weakening,medium,50.0,58.1,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-2.6,-5.3,2.2,-12.4,Health Care,growth_compounder
LMT,2026-06-05,43.8,review,medium,50.0,25.0,50.0,45.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,3.1,1.5,-6.3,-17.2,Industrials,standard_compounder
LOW,2026-06-05,39.6,review,medium,50.0,8.3,50.0,50.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,0.1,-0.7,5.0,Consumer Discretionary,standard_compounder
LRCX,2026-06-05,57.0,weakening,medium,50.0,77.8,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,0.1,2.8,0.5,Technology,growth_compounder
LULU,2026-06-05,39.1,review,medium,50.0,6.3,50.0,50.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,2.0,2.2,1.6,-13.2,Consumer Discretionary,standard_compounder
MA,2026-06-05,45.1,review,medium,50.0,30.3,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-16.6,-17.0,-17.6,-19.9,Financials,mature_compounder
MAR,2026-06-05,56.7,weakening,medium,50.0,76.9,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,3.2,2.7,0.7,-1.9,Consumer Discretionary,standard_compounder
MCD,2026-06-05,44.2,review,medium,50.0,26.9,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,4.7,4.6,-3.8,-7.3,Consumer Discretionary,mature_compounder
MCHP,2026-06-05,56.3,weakening,medium,50.0,75.2,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-1.3,-2.0,6.2,16.3,Technology,standard_compounder
MCK,2026-06-05,44.5,review,medium,50.0,28.0,50.0,50.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-3.4,-2.7,0.0,0.0,Health Care,mature_compounder
MDB,2026-06-05,39.1,review,medium,50.0,18.5,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,4.7,11.6,14.7,12.5,Technology,growth_compounder
MDLZ,2026-06-05,50.8,weakening,medium,50.0,53.0,50.0,41.2,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,-0.4,-4.3,2.3,Consumer Staples,standard_compounder
MDT,2026-06-05,41.0,review,medium,50.0,13.9,50.0,50.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,6.6,6.7,3.5,-3.5,Health Care,standard_compounder
MELI,2026-06-05,39.9,review,medium,50.0,9.6,50.0,50.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-16.4,-17.8,-19.1,-16.9,Consumer Discretionary,growth_compounder
MET,2026-06-05,53.6,weakening,medium,50.0,64.6,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-9.4,-9.6,-2.2,2.2,Financials,standard_compounder
META,2026-06-05,43.4,review,medium,50.0,23.6,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-21.9,-24.2,-20.8,-18.7,Communication Services,mature_compounder
MMM,2026-06-05,47.6,review,medium,50.0,40.3,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,5.1,6.4,17.6,14.1,Industrials,mature_compounder
MNST,2026-06-05,52.6,weakening,medium,50.0,60.4,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-8.8,-9.9,-10.6,-16.1,Consumer Staples,standard_compounder
MO,2026-06-05,55.0,weakening,medium,50.0,70.1,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,13.7,12.6,12.1,14.7,Consumer Staples,standard_compounder
MPC,2026-06-05,60.2,monitor,medium,50.0,91.0,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,12.2,11.9,0.0,0.0,Energy,standard_compounder
MPWR,2026-06-05,58.7,weakening,medium,50.0,84.9,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-3.5,-3.7,0.0,0.0,Technology,growth_compounder
MRK,2026-06-05,54.8,weakening,medium,50.0,69.0,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,16.8,15.5,14.3,1.3,Health Care,mature_compounder
MRVL,2026-06-05,58.8,weakening,medium,50.0,97.0,50.0,50.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-12.7,-15.3,-9.3,20.7,Technology,growth_compounder
MS,2026-06-05,56.0,weakening,medium,50.0,73.9,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-6.3,-2.6,-2.8,2.6,Financials,mature_compounder
MSFT,2026-06-05,42.0,review,medium,50.0,17.8,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-14.4,-14.7,-13.0,-10.5,Technology,mature_compounder
MU,2026-06-05,58.3,weakening,medium,50.0,95.1,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-22.0,-21.8,-22.4,-22.8,Technology,growth_compounder
NEE,2026-06-05,48.0,review,medium,50.0,42.1,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,6.2,5.0,-2.9,-0.7,Utilities,standard_compounder
NEM,2026-06-05,39.1,review,medium,50.0,6.3,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-24.6,-27.6,0.0,0.0,Materials,standard_compounder
NFLX,2026-06-05,45.5,review,medium,50.0,32.1,50.0,50.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-13.4,-13.9,-16.9,-13.8,Communication Services,standard_compounder
NKE,2026-06-05,38.5,review,medium,50.0,4.2,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,18.0,17.9,15.9,9.5,Consumer Discretionary,standard_compounder
NOC,2026-06-05,40.5,review,medium,50.0,12.0,50.0,50.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,3.2,1.7,0.0,0.0,Industrials,mature_compounder
NOW,2026-06-05,38.5,review,medium,50.0,16.0,50.0,50.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-17.9,-16.8,-13.3,-16.0,Technology,mature_compounder
NSC,2026-06-05,53.1,weakening,medium,50.0,62.5,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,6.6,7.4,0.0,0.0,Industrials,mature_compounder
