ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
AMZN,2026-08-08,58.8,weakening,medium,54.4,82.8,50.0,58.8,48.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-1.2,-0.6,-12.1,Consumer Discretionary,mature_compounder
ANET,2026-08-08,59.9,weakening,medium,50.0,93.5,50.0,58.8,45.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.3,1.0,0.0,Technology,growth_compounder
APH,2026-08-08,57.3,weakening,medium,50.0,83.4,50.0,58.8,45.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.8,4.4,0.0,Technology,standard_compounder
ARM,2026-08-08,54.3,weakening,medium,44.3,90.3,50.0,58.8,45.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,-1.5,0.4,-1.2,Technology,growth_compounder
ASML,2026-08-08,56.9,weakening,medium,47.4,85.1,50.0,55.0,45.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-1.1,-1.8,-16.7,Technology,standard_compounder
AVGO,2026-08-08,58.8,weakening,medium,50.0,85.8,50.0,50.0,49.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,4.4,1.5,-20.5,Technology,mature_compounder
AXP,2026-08-08,52.9,weakening,medium,48.7,42.8,50.0,50.0,70.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-4.0,-7.0,-4.5,Financials,mature_compounder
AZN,2026-08-08,39.9,review,medium,62.4,0.7,50.0,55.0,43.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,-1.9,-2.3,-13.2,Health Care,standard_compounder
BA,2026-08-08,54.0,weakening,medium,50.0,69.7,50.0,41.2,51.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,4.0,5.2,-8.5,Industrials,recovery_stabilization
BAC,2026-08-08,58.6,weakening,medium,35.9,78.4,50.0,55.0,70.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-5.0,-3.5,5.0,Financials,mature_compounder
BIIB,2026-08-08,43.5,review,medium,41.2,41.4,50.0,58.8,43.5,thesis_integrity,sec_unavailable;thesis_unavailable,-2.7,-5.9,-7.5,-6.0,Health Care,standard_compounder
BKNG,2026-08-08,59.7,weakening,medium,63.2,74.2,50.0,55.0,48.0,thesis_integrity,sec_unavailable;thesis_unavailable,4.2,11.4,10.3,5.4,Consumer Discretionary,standard_compounder
BKR,2026-08-08,42.1,review,medium,44.3,24.2,50.0,58.8,51.4,thesis_integrity,sec_unavailable;thesis_unavailable,-1.8,-5.1,-1.3,-14.9,Energy,standard_compounder
BLK,2026-08-08,55.7,weakening,medium,46.5,56.9,50.0,55.0,70.1,thesis_integrity,sec_unavailable;thesis_unavailable,-1.1,-1.4,7.5,-14.1,Financials,standard_compounder
BMY,2026-08-08,50.3,weakening,medium,64.1,40.0,50.0,58.8,43.5,thesis_integrity,sec_unavailable;thesis_unavailable,4.4,-5.3,3.2,4.8,Health Care,standard_compounder
BRK.B,2026-08-08,48.5,review,medium,39.4,34.7,50.0,58.8,70.1,thesis_integrity,sec_unavailable;thesis_unavailable,-2.7,-1.9,-3.0,8.2,Financials,mature_compounder
BSX,2026-08-08,38.4,review,medium,50.0,10.3,50.0,55.0,43.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.4,0.3,0.0,Health Care,standard_compounder
BX,2026-08-08,58.3,weakening,medium,50.0,63.0,50.0,58.8,70.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.0,0.7,0.0,Financials,financial
C,2026-08-08,55.2,weakening,medium,36.8,63.8,50.0,58.8,70.1,thesis_integrity,sec_unavailable;thesis_unavailable,-3.3,-1.7,-3.7,-4.6,Financials,mature_compounder
CAT,2026-08-08,51.5,weakening,medium,42.1,64.4,50.0,58.8,51.4,thesis_integrity,sec_unavailable;thesis_unavailable,-2.5,0.2,-5.0,-5.4,Industrials,standard_compounder
CB,2026-08-08,50.3,weakening,medium,50.0,31.0,50.0,55.0,70.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.8,-4.0,0.0,Financials,financial
CCEP,2026-08-08,53.5,weakening,medium,59.7,56.7,50.0,41.2,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,3.1,-0.1,9.1,3.5,Consumer Staples,standard_compounder
CDNS,2026-08-08,55.1,weakening,medium,57.1,65.6,50.0,50.0,45.9,thesis_integrity,sec_unavailable;thesis_unavailable,2.2,-1.2,-2.7,-11.7,Technology,standard_compounder
CDW,2026-08-08,53.4,weakening,medium,60.6,54.3,50.0,55.0,45.9,thesis_integrity,sec_unavailable;thesis_unavailable,3.4,-3.9,-3.3,15.7,Technology,standard_compounder
CEG,2026-08-08,37.6,review,medium,52.6,10.2,50.0,58.8,37.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,0.2,-0.3,-16.9,Utilities,standard_compounder
CHTR,2026-08-08,42.3,review,medium,58.8,10.5,50.0,55.0,47.7,thesis_integrity,sec_unavailable;thesis_unavailable,2.8,2.3,0.8,9.4,Communication Services,standard_compounder
CI,2026-08-08,44.8,review,medium,50.0,35.6,50.0,50.0,43.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.3,-2.4,0.0,Health Care,mature_compounder
CL,2026-08-08,42.2,review,medium,40.3,36.1,50.0,55.0,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,-3.1,-5.2,2.4,-10.4,Consumer Staples,standard_compounder
CMCSA,2026-08-08,39.4,review,medium,51.8,7.8,50.0,55.0,47.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,2.8,-2.4,-6.8,Communication Services,standard_compounder
CME,2026-08-08,43.3,review,medium,50.0,3.0,50.0,50.0,70.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.4,0.6,0.0,Financials,financial
CMI,2026-08-08,54.0,weakening,medium,50.0,64.4,50.0,45.0,51.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.1,-1.6,0.0,Industrials,standard_compounder
COF,2026-08-08,58.1,weakening,medium,50.0,62.3,50.0,58.8,70.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.4,0.2,-4.3,Financials,standard_compounder
COP,2026-08-08,38.7,review,medium,50.0,3.4,50.0,58.8,51.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-3.7,-6.7,-25.5,Energy,standard_compounder
COST,2026-08-08,39.3,review,medium,50.0,12.3,50.0,50.0,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.7,1.0,-27.4,Consumer Staples,mature_compounder
CRM,2026-08-08,44.8,review,medium,50.0,33.4,50.0,58.8,45.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,3.6,4.0,-3.3,Technology,mature_compounder
CRWD,2026-08-08,59.9,weakening,medium,50.0,93.7,50.0,55.0,45.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.9,-3.0,2.3,Technology,mature_compounder
CSCO,2026-08-08,59.7,weakening,medium,50.0,93.0,50.0,50.0,45.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.1,-2.6,3.2,Technology,mature_compounder
CSGP,2026-08-08,39.8,review,medium,50.0,7.9,50.0,58.8,51.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.4,0.2,-19.1,Industrials,standard_compounder
CSX,2026-08-08,56.9,weakening,medium,50.0,76.3,50.0,55.0,51.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-4.1,-1.5,0.0,Industrials,mature_compounder
CTAS,2026-08-08,51.8,weakening,medium,50.0,55.6,50.0,50.0,51.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.3,11.3,0.7,Industrials,standard_compounder
CTSH,2026-08-08,40.1,review,medium,50.0,14.4,50.0,50.0,45.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,4.3,-1.0,-0.3,Technology,standard_compounder
CVS,2026-08-08,56.5,weakening,medium,50.0,81.2,50.0,58.8,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.4,-3.2,-6.2,Consumer Staples,standard_compounder
CVX,2026-08-08,39.1,review,medium,50.0,4.9,50.0,55.0,51.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-3.0,-5.3,-14.7,Energy,standard_compounder
DASH,2026-08-08,57.8,weakening,medium,50.0,83.2,50.0,50.0,48.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,4.0,6.5,17.3,Consumer Discretionary,growth_compounder
DDOG,2026-08-08,56.7,weakening,medium,50.0,92.8,50.0,58.8,45.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-3.4,-3.2,-8.6,Technology,growth_compounder
DE,2026-08-08,48.5,review,medium,50.0,42.7,50.0,58.8,51.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.5,3.6,3.5,Industrials,standard_compounder
DHR,2026-08-08,45.3,review,medium,50.0,37.8,50.0,55.0,43.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.3,3.6,1.0,Health Care,standard_compounder
DIS,2026-08-08,48.0,review,medium,50.0,44.2,50.0,58.8,47.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,5.0,5.1,3.1,Communication Services,mature_compounder
DUK,2026-08-08,37.2,review,medium,50.0,11.8,50.0,55.0,37.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.3,-5.1,-31.6,Utilities,standard_compounder
DXCM,2026-08-08,56.7,weakening,medium,50.0,83.3,50.0,58.8,43.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.0,10.0,-7.2,Health Care,standard_compounder
EA,2026-08-08,42.9,review,medium,50.0,23.8,50.0,58.8,47.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.1,-5.9,3.7,Communication Services,standard_compounder
ECL,2026-08-08,47.7,review,medium,50.0,40.3,50.0,50.0,50.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.7,3.0,0.0,Materials,mature_compounder
ELV,2026-08-08,55.5,weakening,medium,50.0,78.7,50.0,50.0,43.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.8,-1.0,0.0,Health Care,mature_compounder
EMR,2026-08-08,55.4,weakening,medium,50.0,70.0,50.0,50.0,51.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,3.9,12.6,4.6,Industrials,standard_compounder
EOG,2026-08-08,39.8,review,medium,50.0,7.6,50.0,50.0,51.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-7.5,-12.9,0.0,Energy,standard_compounder
EQIX,2026-08-08,42.5,review,medium,50.0,31.9,50.0,55.0,37.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.1,-6.6,0.0,Real Estate,standard_compounder
ETN,2026-08-08,56.6,weakening,medium,50.0,75.1,50.0,50.0,51.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,5.0,3.8,0.0,Industrials,standard_compounder
EXC,2026-08-08,37.8,review,medium,50.0,14.0,50.0,45.0,37.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.3,-4.6,-12.8,Utilities,standard_compounder
F,2026-08-08,53.8,weakening,medium,50.0,67.0,50.0,58.8,48.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-3.5,7.8,17.4,Consumer Discretionary,standard_compounder
FANG,2026-08-08,40.6,review,medium,50.0,10.9,50.0,55.0,51.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-5.6,-10.8,-37.6,Energy,standard_compounder
FAST,2026-08-08,50.9,weakening,medium,50.0,52.1,50.0,50.0,51.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.8,1.6,-10.2,Industrials,standard_compounder
FCX,2026-08-08,55.8,weakening,medium,50.0,72.6,50.0,58.8,50.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,3.8,12.3,0.0,Materials,standard_compounder
FDX,2026-08-08,50.0,weakening,medium,50.0,48.6,50.0,55.0,51.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,3.1,2.1,0.0,Industrials,mature_compounder
FTNT,2026-08-08,60.3,monitor,medium,50.0,95.3,50.0,58.8,45.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.1,0.1,-6.3,Technology,mature_compounder
GD,2026-08-08,49.6,review,medium,50.0,47.2,50.0,55.0,51.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.6,-1.5,-10.2,Industrials,standard_compounder
GE,2026-08-08,58.3,weakening,medium,50.0,81.9,50.0,55.0,51.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.1,6.4,3.1,Industrials,recovery_rerating
GEHC,2026-08-08,44.7,review,medium,50.0,35.4,50.0,55.0,43.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,3.1,5.3,5.6,Health Care,standard_compounder
GEV,2026-08-08,51.6,weakening,medium,50.0,55.1,50.0,41.2,51.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,4.9,-5.3,0.0,Industrials,growth_compounder
GFS,2026-08-08,53.4,weakening,medium,50.0,79.7,50.0,55.0,45.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,5.7,-3.4,-7.6,Technology,standard_compounder
GILD,2026-08-08,39.9,review,medium,50.0,16.1,50.0,55.0,43.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.7,-1.5,-3.8,Health Care,standard_compounder
GLW,2026-08-08,51.3,weakening,medium,50.0,71.3,50.0,55.0,45.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,10.0,-2.7,0.0,Technology,standard_compounder
GM,2026-08-08,50.8,weakening,medium,50.0,55.1,50.0,58.8,48.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.1,5.7,22.2,Consumer Discretionary,standard_compounder
GOOG,2026-08-08,55.6,weakening,medium,50.0,73.3,50.0,58.8,49.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.0,0.8,-16.2,Communication Services,mature_compounder
GOOGL,2026-08-08,55.7,weakening,medium,50.0,73.7,50.0,58.8,49.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.8,0.5,-16.5,Communication Services,mature_compounder
GS,2026-08-08,60.5,monitor,medium,50.0,71.8,50.0,58.8,70.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.3,-1.2,6.0,Financials,mature_compounder
HCA,2026-08-08,37.5,review,medium,50.0,6.5,50.0,50.0,43.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.4,-0.3,0.0,Health Care,mature_compounder
HD,2026-08-08,47.1,review,medium,50.0,40.5,50.0,50.0,48.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,3.0,5.1,17.1,Consumer Discretionary,mature_compounder
HLT,2026-08-08,45.2,review,medium,50.0,33.0,50.0,50.0,48.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.1,-7.0,0.0,Consumer Discretionary,standard_compounder
HON,2026-08-08,45.4,review,medium,50.0,30.2,50.0,55.0,51.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.9,3.4,-8.3,Industrials,standard_compounder
HWM,2026-08-08,54.1,weakening,medium,50.0,64.9,50.0,55.0,51.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.3,3.2,0.0,Industrials,growth_compounder
IBM,2026-08-08,38.4,review,medium,50.0,19.8,50.0,50.0,45.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,3.2,-17.8,0.6,Technology,mature_compounder
ICE,2026-08-08,45.8,review,medium,50.0,13.3,50.0,55.0,70.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.5,1.5,0.0,Financials,financial
IDXX,2026-08-08,43.2,review,medium,50.0,29.3,50.0,55.0,43.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.5,3.5,-10.1,Health Care,standard_compounder
ILMN,2026-08-08,58.0,weakening,medium,50.0,88.6,50.0,55.0,43.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.8,0.1,20.5,Health Care,standard_compounder
INTC,2026-08-08,54.9,weakening,medium,50.0,96.1,50.0,58.8,45.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.4,0.3,14.2,Technology,recovery_stabilization
INTU,2026-08-08,37.6,review,medium,50.0,4.4,50.0,50.0,45.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.2,0.0,-15.6,Technology,mature_compounder
ISRG,2026-08-08,37.0,review,medium,50.0,4.7,50.0,58.8,43.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.5,-1.5,-21.4,Health Care,mature_compounder
ITW,2026-08-08,51.1,weakening,medium,50.0,53.0,50.0,50.0,51.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.7,6.9,0.0,Industrials,mature_compounder
JCI,2026-08-08,51.5,weakening,medium,50.0,54.7,50.0,55.0,51.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,3.1,5.3,0.0,Industrials,standard_compounder
JNJ,2026-08-08,44.2,review,medium,50.0,33.5,50.0,50.0,43.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-3.0,-6.0,-7.6,Health Care,mature_compounder
JPM,2026-08-08,59.4,weakening,medium,50.0,67.7,50.0,55.0,70.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.3,0.3,15.9,Financials,mature_compounder
KDP,2026-08-08,47.9,review,medium,50.0,46.5,50.0,55.0,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-5.2,-1.6,-6.8,Consumer Staples,standard_compounder
KHC,2026-08-08,49.9,review,medium,50.0,54.8,50.0,55.0,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-7.4,0.3,12.6,Consumer Staples,standard_compounder
KKR,2026-08-08,53.9,weakening,medium,50.0,45.6,50.0,58.8,70.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.6,-5.1,0.0,Financials,financial
KLAC,2026-08-08,55.5,weakening,medium,50.0,84.9,50.0,55.0,49.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,3.5,-1.5,-2.2,Technology,growth_compounder
KMI,2026-08-08,41.2,review,medium,50.0,13.5,50.0,58.8,51.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.3,-6.8,0.0,Energy,standard_compounder
KO,2026-08-08,47.5,review,medium,50.0,44.9,50.0,55.0,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-3.8,-0.9,3.4,Consumer Staples,mature_compounder
LCID,2026-08-08,35.8,review,medium,50.0,6.9,50.0,41.2,48.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.3,0.7,-5.0,Consumer Discretionary,pre_profit_growth
LIN,2026-08-08,41.8,review,medium,50.0,16.5,50.0,50.0,50.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.1,-9.8,-13.1,Materials,standard_compounder
LLY,2026-08-08,55.4,weakening,medium,50.0,77.9,50.0,58.8,43.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.3,1.2,6.4,Health Care,growth_compounder
LMT,2026-08-08,43.1,review,medium,50.0,20.9,50.0,58.8,51.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.6,3.6,-5.3,Industrials,standard_compounder
LOW,2026-08-08,41.5,review,medium,50.0,18.1,50.0,50.0,48.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.6,2.7,1.7,Consumer Discretionary,standard_compounder
LRCX,2026-08-08,55.8,weakening,medium,50.0,86.1,50.0,55.0,49.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.8,-0.5,-1.4,Technology,growth_compounder
LULU,2026-08-08,39.5,review,medium,50.0,10.0,50.0,50.0,48.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.4,1.6,2.3,Consumer Discretionary,standard_compounder
MA,2026-08-08,53.5,weakening,medium,50.0,44.0,50.0,55.0,70.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-3.0,0.0,-9.5,Financials,mature_compounder
MAR,2026-08-08,46.0,review,medium,50.0,35.9,50.0,55.0,48.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-3.4,-5.8,-8.7,Consumer Discretionary,standard_compounder
MCD,2026-08-08,39.1,review,medium,50.0,8.4,50.0,50.0,48.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.3,0.2,-7.0,Consumer Discretionary,mature_compounder
MCHP,2026-08-08,54.5,weakening,medium,50.0,84.0,50.0,55.0,45.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,3.8,-0.8,4.4,Technology,standard_compounder
MCK,2026-08-08,41.0,review,medium,50.0,20.3,50.0,55.0,43.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.4,3.6,0.0,Health Care,mature_compounder
MCO,2026-08-08,52.7,weakening,medium,50.0,40.9,50.0,58.8,70.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.8,-2.0,0.0,Financials,financial
MDB,2026-08-08,60.1,monitor,medium,50.0,94.4,50.0,58.8,45.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,4.3,9.6,34.9,Technology,growth_compounder
MDLZ,2026-08-08,44.4,review,medium,50.0,32.8,50.0,55.0,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-3.7,0.5,-9.3,Consumer Staples,standard_compounder
MDT,2026-08-08,42.1,review,medium,50.0,25.1,50.0,50.0,43.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.4,1.9,4.8,Health Care,standard_compounder
MELI,2026-08-08,49.5,review,medium,50.0,50.1,50.0,50.0,48.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.7,-1.5,-9.1,Consumer Discretionary,growth_compounder
MET,2026-08-08,64.0,monitor,medium,50.0,85.8,50.0,55.0,70.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.9,1.2,5.3,Financials,standard_compounder
META,2026-08-08,47.2,review,medium,50.0,39.5,50.0,41.2,49.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,7.0,0.7,-17.3,Communication Services,mature_compounder
MMM,2026-08-08,56.5,weakening,medium,50.0,74.4,50.0,55.0,51.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.6,11.5,27.0,Industrials,mature_compounder
MNST,2026-08-08,52.4,weakening,medium,50.0,64.8,50.0,50.0,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-4.6,-0.7,-17.4,Consumer Staples,standard_compounder
MO,2026-08-08,42.1,review,medium,50.0,23.5,50.0,50.0,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-4.6,-8.1,0.2,Consumer Staples,standard_compounder
MPC,2026-08-08,52.2,weakening,medium,50.0,57.5,50.0,58.8,51.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-7.8,-7.6,0.0,Energy,standard_compounder
MPWR,2026-08-08,57.1,weakening,medium,50.0,82.5,50.0,58.8,45.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.3,4.6,0.0,Technology,growth_compounder
MRK,2026-08-08,45.0,review,medium,50.0,36.7,50.0,58.8,43.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-4.7,-3.8,6.2,Health Care,mature_compounder
MRVL,2026-08-08,57.6,weakening,medium,50.0,96.5,50.0,50.0,45.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.3,0.1,-10.5,Technology,growth_compounder
MS,2026-08-08,62.7,monitor,medium,50.0,80.7,50.0,58.8,70.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.8,-0.8,3.1,Financials,mature_compounder
MSFT,2026-08-08,57.8,weakening,medium,50.0,82.0,50.0,58.8,49.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,3.0,11.6,2.7,Technology,mature_compounder
MU,2026-08-08,58.5,weakening,medium,50.0,97.0,50.0,58.8,49.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.7,0.5,-22.1,Technology,growth_compounder
NEE,2026-08-08,37.4,review,medium,50.0,12.6,50.0,55.0,37.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.9,-4.1,-12.5,Utilities,standard_compounder
NEM,2026-08-08,46.2,review,medium,50.0,34.2,50.0,55.0,50.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,5.0,7.7,0.0,Materials,standard_compounder
NFLX,2026-08-08,36.6,review,medium,50.0,-1.2,50.0,50.0,47.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.0,-1.2,-25.2,Communication Services,standard_compounder
