ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
AMD,2026-06-08,61.6,monitor,medium,63.0,94.7,50.0,55.0,47.3,thesis_integrity,sec_unavailable;thesis_unavailable,1.7,-6.5,-2.7,12.6,Technology,growth_compounder
AMGN,2026-06-08,49.5,review,medium,57.0,45.1,50.0,55.0,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,5.6,0.1,-5.0,-18.5,Health Care,standard_compounder
AMT,2026-06-08,50.1,weakening,medium,49.0,64.3,50.0,58.8,37.5,thesis_integrity,sec_unavailable;thesis_unavailable,-1.5,-9.5,-12.3,-16.5,Real Estate,standard_compounder
AMZN,2026-06-08,51.3,weakening,medium,65.0,45.8,50.0,58.8,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-17.6,-19.6,-12.9,Consumer Discretionary,mature_compounder
ANET,2026-06-08,49.2,review,medium,50.0,52.8,50.0,55.0,43.9,thesis_integrity,sec_unavailable;thesis_unavailable,-1.9,-17.0,0.0,0.0,Technology,growth_compounder
APH,2026-06-08,45.1,review,medium,50.0,36.7,50.0,41.2,43.9,thesis_integrity,sec_unavailable;thesis_unavailable,4.7,-16.5,0.0,0.0,Technology,standard_compounder
ARM,2026-06-08,57.3,weakening,medium,53.0,93.5,50.0,41.2,43.9,thesis_integrity,sec_unavailable;thesis_unavailable,1.8,4.4,1.8,11.8,Technology,growth_compounder
ASML,2026-06-08,59.0,weakening,medium,59.0,81.0,50.0,55.0,43.9,thesis_integrity,sec_unavailable;thesis_unavailable,5.5,-8.6,-14.6,-14.3,Technology,standard_compounder
AVGO,2026-06-08,55.4,weakening,medium,50.0,74.2,50.0,50.0,47.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-22.2,-23.9,-12.9,Technology,mature_compounder
AXP,2026-06-08,46.0,review,medium,50.0,16.7,50.0,55.0,67.3,thesis_integrity,sec_unavailable;thesis_unavailable,4.6,-7.2,-11.4,-10.2,Financials,mature_compounder
AZN,2026-06-08,45.3,review,medium,50.0,37.3,50.0,50.0,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,-1.9,-13.2,-7.8,-15.0,Health Care,standard_compounder
BA,2026-06-08,45.9,review,medium,50.0,30.0,50.0,58.8,48.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-9.6,-16.6,-18.7,Industrials,recovery_stabilization
BAC,2026-06-08,54.6,weakening,medium,50.0,51.2,50.0,55.0,67.3,thesis_integrity,sec_unavailable;thesis_unavailable,5.2,3.5,1.0,2.0,Financials,mature_compounder
BIIB,2026-06-08,52.3,weakening,medium,50.0,65.3,50.0,50.0,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,-5.7,2.5,2.8,2.4,Health Care,standard_compounder
BK,2026-06-08,60.8,monitor,medium,50.0,75.7,50.0,58.8,67.3,thesis_integrity,sec_unavailable;thesis_unavailable,5.6,0.0,-6.0,-2.2,Financials,standard_compounder
BKNG,2026-06-08,38.0,review,medium,50.0,7.6,50.0,55.0,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,-1.9,-10.9,-16.3,-26.8,Consumer Discretionary,standard_compounder
BKR,2026-06-08,56.0,weakening,medium,50.0,72.2,50.0,58.8,51.8,thesis_integrity,sec_unavailable;thesis_unavailable,3.8,3.3,-1.0,-0.4,Energy,standard_compounder
BLK,2026-06-08,47.2,review,medium,50.0,21.5,50.0,55.0,67.3,thesis_integrity,sec_unavailable;thesis_unavailable,4.5,-10.6,-22.6,-17.7,Financials,standard_compounder
BMY,2026-06-08,48.1,review,medium,50.0,48.6,50.0,58.8,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,-5.3,3.7,2.6,-4.5,Health Care,standard_compounder
BRK.B,2026-06-08,53.3,weakening,medium,50.0,46.1,50.0,55.0,67.3,thesis_integrity,sec_unavailable;thesis_unavailable,6.4,11.5,13.0,12.1,Financials,mature_compounder
BSX,2026-06-08,38.2,review,medium,50.0,8.9,50.0,50.0,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,-1.5,-12.4,0.0,0.0,Health Care,standard_compounder
C,2026-06-08,59.5,weakening,medium,50.0,70.9,50.0,58.8,67.3,thesis_integrity,sec_unavailable;thesis_unavailable,7.1,2.8,-0.3,3.2,Financials,mature_compounder
CAT,2026-06-08,58.8,weakening,medium,50.0,87.2,50.0,58.8,48.2,thesis_integrity,sec_unavailable;thesis_unavailable,2.6,5.2,1.9,-2.1,Industrials,standard_compounder
CCEP,2026-06-08,50.2,weakening,medium,50.0,56.0,50.0,41.2,44.9,thesis_integrity,sec_unavailable;thesis_unavailable,2.2,5.3,0.2,-4.6,Consumer Staples,standard_compounder
CDNS,2026-06-08,56.0,weakening,medium,50.0,80.1,50.0,55.0,43.9,thesis_integrity,sec_unavailable;thesis_unavailable,-4.9,-9.9,-10.8,0.6,Technology,standard_compounder
CDW,2026-06-08,49.9,review,medium,50.0,67.5,50.0,50.0,43.9,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,4.7,12.2,9.9,Technology,standard_compounder
CEG,2026-06-08,39.9,review,medium,50.0,21.3,50.0,55.0,38.2,thesis_integrity,sec_unavailable;thesis_unavailable,-7.5,-22.1,-14.6,-14.4,Utilities,standard_compounder
CHTR,2026-06-08,40.2,review,medium,50.0,15.1,50.0,45.0,45.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,8.4,7.3,-1.0,Communication Services,standard_compounder
CI,2026-06-08,50.0,weakening,medium,50.0,55.8,50.0,50.0,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,-1.3,1.1,0.0,0.0,Health Care,mature_compounder
CL,2026-06-08,47.2,review,medium,50.0,43.8,50.0,41.2,44.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,-0.1,-5.4,-7.3,Consumer Staples,standard_compounder
CMCSA,2026-06-08,40.5,review,medium,50.0,16.1,50.0,55.0,45.7,thesis_integrity,sec_unavailable;thesis_unavailable,-2.4,1.1,-5.7,-16.4,Communication Services,standard_compounder
CMI,2026-06-08,55.2,weakening,medium,50.0,72.5,50.0,55.0,48.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,13.5,0.0,0.0,Industrials,standard_compounder
COF,2026-06-08,45.9,review,medium,50.0,16.2,50.0,45.0,67.3,thesis_integrity,sec_unavailable;thesis_unavailable,3.3,-11.4,-16.5,-21.7,Financials,standard_compounder
COP,2026-06-08,56.3,weakening,medium,50.0,73.3,50.0,58.8,51.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,-5.3,-7.9,-7.0,Energy,standard_compounder
COST,2026-06-08,47.1,review,medium,50.0,43.3,50.0,50.0,44.9,thesis_integrity,sec_unavailable;thesis_unavailable,2.2,-3.0,-19.6,-18.1,Consumer Staples,mature_compounder
CRM,2026-06-08,40.1,review,medium,50.0,16.6,50.0,58.8,43.9,thesis_integrity,sec_unavailable;thesis_unavailable,-2.0,-12.4,-8.0,-9.0,Technology,mature_compounder
CRWD,2026-06-08,57.4,weakening,medium,50.0,85.8,50.0,55.0,43.9,thesis_integrity,sec_unavailable;thesis_unavailable,-5.2,-7.2,-0.2,13.8,Technology,mature_compounder
CSCO,2026-06-08,59.6,weakening,medium,50.0,94.4,50.0,50.0,43.9,thesis_integrity,sec_unavailable;thesis_unavailable,-4.9,-0.4,3.1,8.0,Technology,mature_compounder
CSGP,2026-06-08,38.9,review,medium,50.0,7.5,50.0,58.8,48.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,-12.5,-20.0,-17.6,Industrials,standard_compounder
CSX,2026-06-08,59.8,weakening,medium,50.0,90.8,50.0,58.8,48.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,9.5,0.0,0.0,Industrials,mature_compounder
CTAS,2026-06-08,43.6,review,medium,50.0,26.2,50.0,50.0,48.2,thesis_integrity,sec_unavailable;thesis_unavailable,-1.5,-1.2,-7.5,-13.6,Industrials,standard_compounder
CTSH,2026-06-08,36.7,review,medium,50.0,2.8,50.0,55.0,43.9,thesis_integrity,sec_unavailable;thesis_unavailable,-3.9,-2.6,-3.7,-11.4,Technology,standard_compounder
CVS,2026-06-08,57.4,weakening,medium,50.0,84.5,50.0,58.8,44.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.5,-5.3,1.1,Consumer Staples,standard_compounder
CVX,2026-06-08,54.7,weakening,medium,50.0,66.9,50.0,58.8,51.8,thesis_integrity,sec_unavailable;thesis_unavailable,-1.7,1.4,0.9,0.0,Energy,standard_compounder
DASH,2026-06-08,36.0,review,medium,50.0,-0.5,50.0,55.0,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,1.3,-6.5,-4.5,-3.4,Consumer Discretionary,growth_compounder
DDOG,2026-06-08,56.0,weakening,medium,50.0,91.9,50.0,58.8,43.9,thesis_integrity,sec_unavailable;thesis_unavailable,-3.0,-11.8,-9.3,6.5,Technology,growth_compounder
DE,2026-06-08,52.5,weakening,medium,50.0,61.9,50.0,58.8,48.2,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,6.0,7.5,6.3,Industrials,standard_compounder
DHR,2026-06-08,38.6,review,medium,50.0,10.3,50.0,55.0,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-4.8,-5.7,-11.7,Health Care,standard_compounder
DIS,2026-06-08,43.2,review,medium,50.0,26.9,50.0,55.0,45.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,-0.4,-1.7,-4.9,Communication Services,mature_compounder
DUK,2026-06-08,46.4,review,medium,50.0,47.4,50.0,55.0,38.2,thesis_integrity,sec_unavailable;thesis_unavailable,-6.1,-17.0,-22.4,-21.4,Utilities,standard_compounder
DXCM,2026-06-08,49.4,review,medium,50.0,53.7,50.0,58.8,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,-14.7,-14.5,-17.1,Health Care,standard_compounder
EA,2026-06-08,45.8,review,medium,50.0,37.5,50.0,58.8,45.7,thesis_integrity,sec_unavailable;thesis_unavailable,3.4,6.5,6.6,5.2,Communication Services,standard_compounder
ECL,2026-06-08,45.9,review,medium,50.0,32.8,50.0,50.0,50.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,8.6,0.0,0.0,Materials,mature_compounder
ELV,2026-06-08,54.6,weakening,medium,50.0,74.6,50.0,58.8,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,-2.6,-2.9,0.0,0.0,Health Care,mature_compounder
EMR,2026-06-08,44.4,review,medium,50.0,29.3,50.0,50.0,48.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,-0.9,-6.4,-3.5,Industrials,standard_compounder
EOG,2026-06-08,58.0,weakening,medium,50.0,80.3,50.0,55.0,51.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,3.8,0.0,0.0,Energy,standard_compounder
EQIX,2026-06-08,55.4,weakening,medium,50.0,84.0,50.0,45.0,37.5,thesis_integrity,sec_unavailable;thesis_unavailable,-3.5,-2.8,0.0,0.0,Real Estate,standard_compounder
ETN,2026-06-08,54.6,weakening,medium,50.0,70.1,50.0,50.0,48.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,-11.5,0.0,0.0,Industrials,standard_compounder
EXC,2026-06-08,46.3,review,medium,50.0,47.2,50.0,50.0,38.2,thesis_integrity,sec_unavailable;thesis_unavailable,-2.9,-3.5,-4.3,-10.0,Utilities,standard_compounder
F,2026-06-08,49.7,review,medium,50.0,66.2,50.0,58.8,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,-4.4,-0.3,13.3,6.8,Consumer Discretionary,standard_compounder
FANG,2026-06-08,57.5,weakening,medium,50.0,78.4,50.0,58.8,51.8,thesis_integrity,sec_unavailable;thesis_unavailable,2.3,-15.0,-20.7,-21.5,Energy,standard_compounder
FAST,2026-06-08,51.4,weakening,medium,50.0,57.4,50.0,50.0,48.2,thesis_integrity,sec_unavailable;thesis_unavailable,3.1,-2.8,-9.7,-11.5,Industrials,standard_compounder
FCX,2026-06-08,48.8,review,medium,50.0,44.4,50.0,58.8,50.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,7.2,0.0,0.0,Materials,standard_compounder
FDX,2026-06-08,57.7,weakening,medium,50.0,82.6,50.0,58.8,48.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,9.3,0.0,0.0,Industrials,mature_compounder
FTNT,2026-06-08,56.9,weakening,medium,50.0,95.8,50.0,58.8,43.9,thesis_integrity,sec_unavailable;thesis_unavailable,-2.1,-13.1,-9.7,-1.2,Technology,mature_compounder
GD,2026-06-08,44.8,review,medium,50.0,31.2,50.0,58.8,48.2,thesis_integrity,sec_unavailable;thesis_unavailable,1.0,-6.6,-15.0,-14.3,Industrials,standard_compounder
GE,2026-06-08,53.5,weakening,medium,50.0,65.7,50.0,58.8,48.2,thesis_integrity,sec_unavailable;thesis_unavailable,-2.1,-9.1,-1.7,-7.5,Industrials,recovery_rerating
GEHC,2026-06-08,41.6,review,medium,50.0,22.4,50.0,45.0,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,-1.9,3.1,2.5,-4.1,Health Care,standard_compounder
GEV,2026-06-08,57.7,weakening,medium,50.0,82.6,50.0,58.8,48.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,13.9,0.0,0.0,Industrials,growth_compounder
GFS,2026-06-08,57.3,weakening,medium,50.0,97.4,50.0,58.8,43.9,thesis_integrity,sec_unavailable;thesis_unavailable,-4.9,0.1,-3.7,0.1,Technology,standard_compounder
GILD,2026-06-08,42.4,review,medium,50.0,25.7,50.0,50.0,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,-3.2,-4.7,-1.3,-15.2,Health Care,standard_compounder
GLW,2026-06-08,56.1,weakening,medium,50.0,92.3,50.0,50.0,43.9,thesis_integrity,sec_unavailable;thesis_unavailable,-1.3,-9.6,0.0,0.0,Technology,standard_compounder
GM,2026-06-08,45.8,review,medium,50.0,38.7,50.0,50.0,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,1.0,9.3,17.2,4.2,Consumer Discretionary,standard_compounder
GOOG,2026-06-08,50.7,weakening,medium,50.0,55.3,50.0,58.8,47.3,thesis_integrity,sec_unavailable;thesis_unavailable,-4.1,-20.5,-21.1,-16.9,Communication Services,mature_compounder
GOOGL,2026-06-08,51.3,weakening,medium,50.0,58.1,50.0,58.8,47.3,thesis_integrity,sec_unavailable;thesis_unavailable,-4.2,-20.5,-20.9,-16.8,Communication Services,mature_compounder
GS,2026-06-08,58.0,weakening,medium,50.0,64.5,50.0,55.0,67.3,thesis_integrity,sec_unavailable;thesis_unavailable,2.0,2.5,3.5,3.2,Financials,mature_compounder
HCA,2026-06-08,37.5,review,medium,50.0,6.0,50.0,50.0,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,-1.4,0.4,0.0,0.0,Health Care,mature_compounder
HD,2026-06-08,40.3,review,medium,50.0,16.7,50.0,50.0,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,8.0,10.3,-1.7,Consumer Discretionary,mature_compounder
HLT,2026-06-08,54.1,weakening,medium,50.0,71.8,50.0,50.0,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,-1.8,-3.6,0.0,0.0,Consumer Discretionary,standard_compounder
HON,2026-06-08,47.3,review,medium,50.0,41.2,50.0,55.0,48.2,thesis_integrity,sec_unavailable;thesis_unavailable,-3.3,-7.5,-6.4,-13.7,Industrials,standard_compounder
HWM,2026-06-08,55.0,weakening,medium,50.0,72.0,50.0,58.8,48.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,3.7,0.0,0.0,Industrials,growth_compounder
IBM,2026-06-08,44.2,review,medium,50.0,33.1,50.0,55.0,43.9,thesis_integrity,sec_unavailable;thesis_unavailable,-6.2,-6.8,6.4,5.3,Technology,mature_compounder
IDXX,2026-06-08,39.4,review,medium,50.0,13.4,50.0,50.0,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,-1.1,-5.9,-13.9,-17.7,Health Care,standard_compounder
ILMN,2026-06-08,49.0,review,medium,50.0,52.1,50.0,55.0,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,-5.6,3.4,11.5,3.5,Health Care,standard_compounder
INTC,2026-06-08,54.5,weakening,medium,50.0,96.1,50.0,58.8,43.9,thesis_integrity,sec_unavailable;thesis_unavailable,-1.5,11.1,13.8,8.1,Technology,recovery_stabilization
INTU,2026-06-08,34.1,review,medium,50.0,4.4,50.0,50.0,43.9,thesis_integrity,sec_unavailable;thesis_unavailable,-5.1,-16.9,-19.1,-20.0,Technology,mature_compounder
ISRG,2026-06-08,38.8,review,medium,50.0,11.1,50.0,58.8,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,-4.8,-16.4,-19.6,-19.4,Health Care,mature_compounder
ITW,2026-06-08,47.0,review,medium,50.0,39.8,50.0,55.0,48.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,5.7,0.0,0.0,Industrials,mature_compounder
JCI,2026-06-08,56.7,weakening,medium,50.0,78.5,50.0,55.0,48.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,10.5,0.0,0.0,Industrials,standard_compounder
JNJ,2026-06-08,48.6,review,medium,50.0,50.5,50.0,45.0,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,-2.3,4.1,-3.2,-12.3,Health Care,mature_compounder
JPM,2026-06-08,54.2,weakening,medium,50.0,49.3,50.0,55.0,67.3,thesis_integrity,sec_unavailable;thesis_unavailable,4.2,11.7,10.7,10.0,Financials,mature_compounder
KDP,2026-06-08,54.4,weakening,medium,50.0,72.7,50.0,55.0,44.9,thesis_integrity,sec_unavailable;thesis_unavailable,2.7,4.0,-0.3,-3.2,Consumer Staples,standard_compounder
KHC,2026-06-08,50.8,weakening,medium,50.0,58.2,50.0,58.8,44.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,14.7,13.5,13.3,Consumer Staples,standard_compounder
KLAC,2026-06-08,57.4,weakening,medium,50.0,82.2,50.0,50.0,47.3,thesis_integrity,sec_unavailable;thesis_unavailable,-3.2,-0.6,-0.3,2.8,Technology,growth_compounder
KMI,2026-06-08,52.1,weakening,medium,50.0,56.5,50.0,58.8,51.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-16.5,0.0,0.0,Energy,standard_compounder
KO,2026-06-08,51.6,weakening,medium,50.0,61.4,50.0,55.0,44.9,thesis_integrity,sec_unavailable;thesis_unavailable,-2.2,8.6,7.5,7.5,Consumer Staples,mature_compounder
LCID,2026-06-08,34.7,review,medium,50.0,5.0,50.0,41.2,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,-0.1,-6.1,-22.2,Consumer Discretionary,pre_profit_growth
LIN,2026-06-08,53.7,weakening,medium,50.0,64.1,50.0,50.0,50.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,4.5,-1.2,1.8,Materials,standard_compounder
LLY,2026-06-08,52.3,weakening,medium,50.0,65.1,50.0,58.8,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-0.5,3.3,-12.0,Health Care,growth_compounder
LMT,2026-06-08,43.2,review,medium,50.0,24.5,50.0,45.0,48.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,3.7,-5.2,-17.4,Industrials,standard_compounder
LOW,2026-06-08,38.3,review,medium,50.0,8.8,50.0,50.0,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,-1.3,3.4,-1.5,4.0,Consumer Discretionary,standard_compounder
LRCX,2026-06-08,57.4,weakening,medium,50.0,82.4,50.0,55.0,47.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,1.1,0.2,2.3,Technology,growth_compounder
LULU,2026-06-08,38.0,review,medium,50.0,7.7,50.0,50.0,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,-1.1,2.2,0.8,-13.3,Consumer Discretionary,standard_compounder
MA,2026-06-08,49.0,review,medium,50.0,28.9,50.0,55.0,67.3,thesis_integrity,sec_unavailable;thesis_unavailable,3.9,-11.1,-14.0,-17.7,Financials,mature_compounder
MAR,2026-06-08,55.4,weakening,medium,50.0,76.9,50.0,55.0,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,-1.3,2.5,0.7,-4.0,Consumer Discretionary,standard_compounder
MCD,2026-06-08,42.6,review,medium,50.0,25.9,50.0,55.0,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,-1.6,4.2,-3.5,-8.9,Consumer Discretionary,mature_compounder
MCHP,2026-06-08,53.1,weakening,medium,50.0,68.3,50.0,58.8,43.9,thesis_integrity,sec_unavailable;thesis_unavailable,-3.2,-4.5,3.0,12.4,Technology,standard_compounder
MCK,2026-06-08,43.0,review,medium,50.0,28.0,50.0,50.0,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,-1.5,-3.6,0.0,0.0,Health Care,mature_compounder
MDB,2026-06-08,37.7,review,medium,50.0,19.0,50.0,58.8,43.9,thesis_integrity,sec_unavailable;thesis_unavailable,-1.4,6.7,12.5,10.4,Technology,growth_compounder
MDLZ,2026-06-08,50.4,weakening,medium,50.0,56.7,50.0,58.8,44.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,1.8,-3.3,2.5,Consumer Staples,standard_compounder
MDT,2026-06-08,39.1,review,medium,50.0,12.5,50.0,50.0,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,-1.9,6.2,1.8,-5.1,Health Care,standard_compounder
MELI,2026-06-08,38.5,review,medium,50.0,9.6,50.0,50.0,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,-1.4,-17.8,-20.1,-16.7,Consumer Discretionary,growth_compounder
MET,2026-06-08,58.0,weakening,medium,50.0,64.6,50.0,55.0,67.3,thesis_integrity,sec_unavailable;thesis_unavailable,4.4,-4.4,-0.7,6.4,Financials,standard_compounder
META,2026-06-08,42.4,review,medium,50.0,22.2,50.0,55.0,47.3,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,-26.3,-22.1,-20.1,Communication Services,mature_compounder
MMM,2026-06-08,47.8,review,medium,50.0,43.1,50.0,55.0,48.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,5.9,18.3,12.4,Industrials,mature_compounder
MNST,2026-06-08,51.0,weakening,medium,50.0,59.0,50.0,55.0,44.9,thesis_integrity,sec_unavailable;thesis_unavailable,-1.6,-9.1,-18.8,-18.2,Consumer Staples,standard_compounder
MO,2026-06-08,53.2,weakening,medium,50.0,67.8,50.0,55.0,44.9,thesis_integrity,sec_unavailable;thesis_unavailable,-1.8,12.6,11.3,11.5,Consumer Staples,standard_compounder
MPC,2026-06-08,60.7,monitor,medium,50.0,91.0,50.0,58.8,51.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,13.1,0.0,0.0,Energy,standard_compounder
MPWR,2026-06-08,57.0,weakening,medium,50.0,84.0,50.0,55.0,43.9,thesis_integrity,sec_unavailable;thesis_unavailable,-1.7,-4.7,0.0,0.0,Technology,growth_compounder
MRK,2026-06-08,53.2,weakening,medium,50.0,69.0,50.0,58.8,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,-1.6,14.8,14.4,-0.2,Health Care,mature_compounder
MRVL,2026-06-08,57.2,weakening,medium,50.0,97.0,50.0,50.0,43.9,thesis_integrity,sec_unavailable;thesis_unavailable,-1.6,-16.7,-10.9,19.4,Technology,growth_compounder
MS,2026-06-08,60.0,monitor,medium,50.0,72.9,50.0,58.8,67.3,thesis_integrity,sec_unavailable;thesis_unavailable,4.0,1.2,0.4,5.2,Financials,mature_compounder
MSFT,2026-06-08,40.7,review,medium,50.0,15.4,50.0,55.0,47.3,thesis_integrity,sec_unavailable;thesis_unavailable,-1.3,-17.5,-14.4,-11.4,Technology,mature_compounder
MU,2026-06-08,57.7,weakening,medium,50.0,95.6,50.0,58.8,47.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,-22.2,-22.9,-23.5,Technology,growth_compounder
NEE,2026-06-08,44.0,review,medium,50.0,38.0,50.0,55.0,38.2,thesis_integrity,sec_unavailable;thesis_unavailable,-4.6,0.8,-5.9,-4.4,Utilities,standard_compounder
NEM,2026-06-08,38.6,review,medium,50.0,3.9,50.0,58.8,50.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-25.6,0.0,0.0,Materials,standard_compounder
NFLX,2026-06-08,45.0,review,medium,50.0,34.4,50.0,45.0,45.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-13.4,-16.8,-14.1,Communication Services,standard_compounder
NKE,2026-06-08,37.2,review,medium,50.0,4.2,50.0,58.8,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,-1.3,18.1,14.7,7.6,Consumer Discretionary,standard_compounder
NOC,2026-06-08,39.4,review,medium,50.0,9.3,50.0,50.0,48.2,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,2.2,0.0,0.0,Industrials,mature_compounder
NOW,2026-06-08,38.2,review,medium,50.0,21.1,50.0,41.2,43.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-21.1,-13.4,-16.4,Technology,mature_compounder
NSC,2026-06-08,53.2,weakening,medium,50.0,64.8,50.0,45.0,48.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,7.5,0.0,0.0,Industrials,mature_compounder
