ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
AMD,2026-08-11,62.5,monitor,medium,63.8,95.6,50.0,55.0,49.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,4.2,-0.6,-1.5,Technology,growth_compounder
AMGN,2026-08-11,48.8,review,medium,44.2,58.9,50.0,58.8,43.4,thesis_integrity,sec_unavailable;thesis_unavailable,-1.8,2.0,6.6,-6.6,Health Care,standard_compounder
AMT,2026-08-11,42.3,review,medium,52.3,29.2,50.0,58.8,37.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,-2.5,4.3,-19.3,Real Estate,standard_compounder
AMZN,2026-08-11,59.6,weakening,medium,61.5,79.5,50.0,58.8,47.6,thesis_integrity,sec_unavailable;thesis_unavailable,-1.6,1.5,0.3,-10.0,Consumer Discretionary,mature_compounder
ANET,2026-08-11,60.0,monitor,medium,50.0,94.4,50.0,58.8,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,3.9,0.6,0.0,Technology,growth_compounder
APH,2026-08-11,56.1,weakening,medium,50.0,78.8,50.0,58.8,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-1.4,1.2,0.0,Technology,standard_compounder
ARM,2026-08-11,52.4,weakening,medium,39.6,88.9,50.0,58.8,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,-1.2,-3.3,-1.6,-2.7,Technology,growth_compounder
ASML,2026-08-11,53.4,weakening,medium,36.2,85.1,50.0,55.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-1.1,-5.5,-19.5,Technology,standard_compounder
AVGO,2026-08-11,57.6,weakening,medium,50.0,81.6,50.0,50.0,49.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,-0.1,0.2,-20.6,Technology,mature_compounder
AXP,2026-08-11,53.0,weakening,medium,45.4,46.1,50.0,50.0,70.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,-2.9,-6.6,-4.9,Financials,mature_compounder
AZN,2026-08-11,39.6,review,medium,62.7,-0.7,50.0,55.0,43.4,thesis_integrity,sec_unavailable;thesis_unavailable,3.4,3.1,-1.2,-15.1,Health Care,standard_compounder
BA,2026-08-11,50.6,weakening,medium,50.0,52.0,50.0,41.2,51.1,thesis_integrity,sec_unavailable;thesis_unavailable,-1.9,-2.9,2.5,-10.1,Industrials,recovery_stabilization
BAC,2026-08-11,62.1,monitor,medium,50.0,77.9,50.0,55.0,70.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-0.3,-0.5,9.4,Financials,mature_compounder
BIIB,2026-08-11,44.1,review,medium,40.8,44.7,50.0,58.8,43.4,thesis_integrity,sec_unavailable;thesis_unavailable,-3.8,-2.9,-7.7,-5.9,Health Care,standard_compounder
BKNG,2026-08-11,58.0,weakening,medium,58.1,74.2,50.0,55.0,47.6,thesis_integrity,sec_unavailable;thesis_unavailable,1.9,8.3,7.4,4.8,Consumer Discretionary,standard_compounder
BKR,2026-08-11,46.3,review,medium,46.5,38.1,50.0,58.8,51.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,2.7,2.9,-11.1,Energy,standard_compounder
BLK,2026-08-11,58.0,weakening,medium,48.8,63.0,50.0,55.0,70.6,thesis_integrity,sec_unavailable;thesis_unavailable,2.2,1.8,9.2,-13.0,Financials,standard_compounder
BMY,2026-08-11,46.0,review,medium,56.9,32.1,50.0,58.8,43.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-3.2,0.1,0.5,Health Care,standard_compounder
BRK.B,2026-08-11,53.8,weakening,medium,60.4,34.2,50.0,58.8,70.6,thesis_integrity,sec_unavailable;thesis_unavailable,1.8,1.6,0.0,12.4,Financials,mature_compounder
BSX,2026-08-11,38.8,review,medium,50.0,11.7,50.0,55.0,43.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.8,0.6,0.0,Health Care,standard_compounder
BX,2026-08-11,62.7,monitor,medium,50.0,80.3,50.0,58.8,70.6,thesis_integrity,sec_unavailable;thesis_unavailable,2.7,0.7,5.9,0.0,Financials,financial
C,2026-08-11,57.0,weakening,medium,50.0,57.3,50.0,58.8,70.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-0.8,-2.3,-2.1,Financials,mature_compounder
CAT,2026-08-11,53.0,weakening,medium,55.8,53.7,50.0,58.8,51.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,-1.4,-4.1,-3.4,Industrials,standard_compounder
CB,2026-08-11,50.7,weakening,medium,50.0,32.3,50.0,55.0,70.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,-1.1,-2.3,0.0,Financials,financial
CCEP,2026-08-11,50.8,weakening,medium,50.0,58.6,50.0,41.2,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,0.8,4.8,0.8,Consumer Staples,standard_compounder
CDNS,2026-08-11,51.2,weakening,medium,50.0,59.1,50.0,50.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,-1.2,-2.1,-6.6,-14.4,Technology,standard_compounder
CDW,2026-08-11,49.1,review,medium,50.0,51.0,50.0,55.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,-8.1,-8.0,10.8,Technology,standard_compounder
CEG,2026-08-11,39.5,review,medium,50.0,21.4,50.0,58.8,36.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,3.3,1.9,-19.7,Utilities,standard_compounder
CHTR,2026-08-11,39.6,review,medium,50.0,10.9,50.0,55.0,47.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,0.3,-1.5,9.9,Communication Services,standard_compounder
CI,2026-08-11,41.9,review,medium,50.0,24.0,50.0,50.0,43.4,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,-0.5,-5.0,0.0,Health Care,mature_compounder
CL,2026-08-11,46.1,review,medium,50.0,39.8,50.0,55.0,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-0.2,4.9,-6.4,Consumer Staples,standard_compounder
CMCSA,2026-08-11,38.8,review,medium,50.0,7.8,50.0,55.0,47.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.3,-2.7,-4.4,Communication Services,standard_compounder
CME,2026-08-11,43.1,review,medium,50.0,2.0,50.0,50.0,70.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.8,0.8,0.0,Financials,financial
CMI,2026-08-11,51.0,weakening,medium,50.0,52.8,50.0,45.0,51.1,thesis_integrity,sec_unavailable;thesis_unavailable,-1.3,0.0,-4.9,0.0,Industrials,standard_compounder
COF,2026-08-11,58.6,weakening,medium,50.0,63.7,50.0,58.8,70.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.4,0.9,-3.8,Financials,standard_compounder
COP,2026-08-11,41.7,review,medium,50.0,15.5,50.0,58.8,51.3,thesis_integrity,sec_unavailable;thesis_unavailable,1.7,2.2,-2.0,-22.6,Energy,standard_compounder
COST,2026-08-11,38.6,review,medium,50.0,9.6,50.0,50.0,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,-1.2,-1.4,0.0,-28.4,Consumer Staples,mature_compounder
CRM,2026-08-11,46.6,review,medium,50.0,40.8,50.0,58.8,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,0.3,5.4,-1.0,Technology,mature_compounder
CRWD,2026-08-11,60.2,monitor,medium,50.0,95.1,50.0,55.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.4,-2.3,-0.1,Technology,mature_compounder
CSCO,2026-08-11,59.9,weakening,medium,50.0,94.0,50.0,50.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.3,-2.3,3.0,Technology,mature_compounder
CSGP,2026-08-11,40.0,review,medium,50.0,8.9,50.0,58.8,51.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,0.4,-3.5,-18.6,Industrials,standard_compounder
CSX,2026-08-11,56.5,weakening,medium,50.0,74.9,50.0,55.0,51.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,-3.2,-1.0,0.0,Industrials,mature_compounder
CTAS,2026-08-11,53.4,weakening,medium,50.0,62.6,50.0,50.0,51.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,2.2,12.9,2.5,Industrials,standard_compounder
CTSH,2026-08-11,40.0,review,medium,50.0,14.4,50.0,50.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,0.3,-0.9,0.2,Technology,standard_compounder
CVS,2026-08-11,56.0,weakening,medium,50.0,79.3,50.0,58.8,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,-1.1,-2.4,-3.2,-8.2,Consumer Staples,standard_compounder
CVX,2026-08-11,42.8,review,medium,50.0,19.8,50.0,55.0,51.3,thesis_integrity,sec_unavailable;thesis_unavailable,2.2,2.7,-5.8,-10.6,Energy,standard_compounder
DASH,2026-08-11,57.6,weakening,medium,50.0,82.8,50.0,50.0,47.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,0.9,7.6,18.1,Consumer Discretionary,growth_compounder
DDOG,2026-08-11,57.1,weakening,medium,50.0,94.7,50.0,58.8,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-3.1,-4.7,-8.4,Technology,growth_compounder
DE,2026-08-11,47.1,review,medium,50.0,37.5,50.0,58.8,51.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,0.5,6.5,1.9,Industrials,standard_compounder
DHR,2026-08-11,45.0,review,medium,50.0,36.4,50.0,55.0,43.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,1.9,0.4,1.0,Health Care,standard_compounder
DIS,2026-08-11,46.3,review,medium,50.0,37.7,50.0,58.8,47.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,1.6,3.2,2.1,Communication Services,mature_compounder
DUK,2026-08-11,36.2,review,medium,50.0,8.1,50.0,55.0,36.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-1.8,-9.0,-31.7,Utilities,standard_compounder
DXCM,2026-08-11,58.5,weakening,medium,50.0,90.7,50.0,58.8,43.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,1.8,12.5,-4.5,Health Care,standard_compounder
EA,2026-08-11,43.0,review,medium,50.0,24.7,50.0,58.8,47.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-0.3,-2.8,-1.1,Communication Services,standard_compounder
ECL,2026-08-11,47.2,review,medium,50.0,38.5,50.0,50.0,50.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,-0.7,1.8,0.0,Materials,mature_compounder
ELV,2026-08-11,55.3,weakening,medium,50.0,77.7,50.0,58.8,43.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,1.1,-1.8,0.0,Health Care,mature_compounder
EMR,2026-08-11,55.3,weakening,medium,50.0,70.0,50.0,50.0,51.1,thesis_integrity,sec_unavailable;thesis_unavailable,1.1,1.4,12.4,5.8,Industrials,standard_compounder
EOG,2026-08-11,44.1,review,medium,50.0,25.3,50.0,50.0,51.3,thesis_integrity,sec_unavailable;thesis_unavailable,1.7,0.1,-7.2,0.0,Energy,standard_compounder
EQIX,2026-08-11,41.1,review,medium,50.0,27.2,50.0,55.0,37.3,thesis_integrity,sec_unavailable;thesis_unavailable,-1.9,-3.0,-9.9,0.0,Real Estate,standard_compounder
ETN,2026-08-11,56.0,weakening,medium,50.0,72.8,50.0,50.0,51.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,3.2,3.1,0.0,Industrials,standard_compounder
EXC,2026-08-11,36.5,review,medium,50.0,9.3,50.0,45.0,36.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,-2.1,-8.4,-13.9,Utilities,standard_compounder
F,2026-08-11,54.1,weakening,medium,50.0,68.8,50.0,58.8,47.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,-1.0,-0.9,13.8,Consumer Discretionary,standard_compounder
FANG,2026-08-11,45.5,review,medium,50.0,30.9,50.0,55.0,51.3,thesis_integrity,sec_unavailable;thesis_unavailable,2.5,3.5,-2.6,-33.7,Energy,standard_compounder
FAST,2026-08-11,50.7,weakening,medium,50.0,51.6,50.0,50.0,51.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,1.6,4.1,-10.0,Industrials,standard_compounder
FCX,2026-08-11,50.1,weakening,medium,50.0,49.8,50.0,58.8,50.5,thesis_integrity,sec_unavailable;thesis_unavailable,-4.3,-3.0,6.5,0.0,Materials,standard_compounder
FDX,2026-08-11,48.3,review,medium,50.0,42.1,50.0,55.0,51.1,thesis_integrity,sec_unavailable;thesis_unavailable,-1.7,0.8,-0.1,0.0,Industrials,mature_compounder
FTNT,2026-08-11,60.6,monitor,medium,50.0,96.7,50.0,58.8,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,0.1,-1.8,-6.3,Technology,mature_compounder
GD,2026-08-11,48.8,review,medium,50.0,43.9,50.0,55.0,51.1,thesis_integrity,sec_unavailable;thesis_unavailable,-2.1,0.8,-0.4,-9.8,Industrials,standard_compounder
GE,2026-08-11,56.6,weakening,medium,50.0,75.3,50.0,55.0,51.1,thesis_integrity,sec_unavailable;thesis_unavailable,-1.6,-0.5,1.7,3.9,Industrials,recovery_rerating
GEHC,2026-08-11,44.0,review,medium,50.0,32.7,50.0,55.0,43.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,1.7,0.6,4.8,Health Care,standard_compounder
GEV,2026-08-11,49.3,review,medium,50.0,46.2,50.0,41.2,51.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,4.4,-8.2,0.0,Industrials,growth_compounder
GFS,2026-08-11,47.6,review,medium,50.0,56.9,50.0,55.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,1.9,-1.1,-11.5,-13.0,Technology,standard_compounder
GILD,2026-08-11,39.2,review,medium,50.0,13.3,50.0,55.0,43.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-1.2,-3.9,-5.9,Health Care,standard_compounder
GLW,2026-08-11,43.8,review,medium,50.0,41.6,50.0,55.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,-2.6,0.7,-9.4,0.0,Technology,standard_compounder
GM,2026-08-11,52.2,weakening,medium,50.0,61.2,50.0,58.8,47.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,1.8,5.4,25.5,Consumer Discretionary,standard_compounder
GOOG,2026-08-11,51.0,weakening,medium,50.0,55.1,50.0,58.8,49.0,thesis_integrity,sec_unavailable;thesis_unavailable,-3.8,-5.9,-7.9,-20.2,Communication Services,mature_compounder
GOOGL,2026-08-11,50.8,weakening,medium,50.0,54.2,50.0,58.8,49.0,thesis_integrity,sec_unavailable;thesis_unavailable,-4.1,-6.3,-8.4,-21.0,Communication Services,mature_compounder
GS,2026-08-11,58.5,weakening,medium,50.0,63.4,50.0,58.8,70.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.0,-3.2,3.8,Financials,mature_compounder
HCA,2026-08-11,37.1,review,medium,50.0,5.1,50.0,50.0,43.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,0.1,-0.3,0.0,Health Care,mature_compounder
HD,2026-08-11,46.5,review,medium,50.0,38.6,50.0,50.0,47.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.9,4.6,18.8,Consumer Discretionary,mature_compounder
HLT,2026-08-11,43.3,review,medium,50.0,25.6,50.0,50.0,47.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-1.1,-10.2,0.0,Consumer Discretionary,standard_compounder
HON,2026-08-11,41.7,review,medium,50.0,15.8,50.0,55.0,51.1,thesis_integrity,sec_unavailable;thesis_unavailable,-3.1,-4.9,2.9,-11.9,Industrials,standard_compounder
HWM,2026-08-11,52.1,weakening,medium,50.0,57.5,50.0,55.0,51.1,thesis_integrity,sec_unavailable;thesis_unavailable,-3.1,-0.8,3.2,0.0,Industrials,growth_compounder
IBM,2026-08-11,37.8,review,medium,50.0,17.5,50.0,50.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.2,-15.2,0.0,Technology,mature_compounder
ICE,2026-08-11,45.4,review,medium,50.0,11.0,50.0,55.0,70.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.2,1.6,0.0,Financials,financial
IDXX,2026-08-11,43.3,review,medium,50.0,29.8,50.0,55.0,43.4,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,-0.1,7.3,-9.5,Health Care,standard_compounder
ILMN,2026-08-11,58.5,weakening,medium,50.0,90.5,50.0,55.0,43.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.2,5.2,19.5,Health Care,standard_compounder
INTC,2026-08-11,54.5,weakening,medium,50.0,94.2,50.0,58.8,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,0.1,-1.1,14.2,Technology,recovery_stabilization
INTU,2026-08-11,38.0,review,medium,50.0,6.3,50.0,50.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,0.5,4.0,-15.4,Technology,mature_compounder
ISRG,2026-08-11,34.0,review,medium,50.0,4.7,50.0,58.8,43.4,thesis_integrity,sec_unavailable;thesis_unavailable,-3.6,-2.5,-4.1,-24.3,Health Care,mature_compounder
ITW,2026-08-11,50.4,weakening,medium,50.0,50.7,50.0,50.0,51.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,0.7,6.2,0.0,Industrials,mature_compounder
JCI,2026-08-11,50.8,weakening,medium,50.0,52.3,50.0,55.0,51.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.9,4.3,0.0,Industrials,standard_compounder
JNJ,2026-08-11,44.9,review,medium,50.0,36.3,50.0,50.0,43.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,-0.3,-4.5,-8.0,Health Care,mature_compounder
JPM,2026-08-11,60.0,monitor,medium,50.0,69.6,50.0,55.0,70.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,0.5,0.9,16.6,Financials,mature_compounder
KDP,2026-08-11,49.5,review,medium,50.0,53.0,50.0,55.0,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,1.9,-3.0,1.0,-6.5,Consumer Staples,standard_compounder
KHC,2026-08-11,49.3,review,medium,50.0,52.4,50.0,55.0,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-7.3,-2.3,13.7,Consumer Staples,standard_compounder
KKR,2026-08-11,60.2,monitor,medium,50.0,70.2,50.0,58.8,70.6,thesis_integrity,sec_unavailable;thesis_unavailable,6.8,0.2,3.0,0.0,Financials,financial
KLAC,2026-08-11,54.5,weakening,medium,50.0,81.2,50.0,55.0,49.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,1.7,-2.4,-2.9,Technology,growth_compounder
KMI,2026-08-11,42.1,review,medium,50.0,17.2,50.0,58.8,51.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,1.1,-4.1,0.0,Energy,standard_compounder
KO,2026-08-11,48.8,review,medium,50.0,50.5,50.0,55.0,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-1.1,-1.2,4.5,Consumer Staples,mature_compounder
LCID,2026-08-11,35.4,review,medium,50.0,5.5,50.0,41.2,47.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-0.1,0.3,-6.0,Consumer Discretionary,pre_profit_growth
LIN,2026-08-11,42.1,review,medium,50.0,17.9,50.0,50.0,50.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-0.4,-9.4,-13.2,Materials,standard_compounder
LLY,2026-08-11,54.5,weakening,medium,50.0,74.7,50.0,58.8,43.4,thesis_integrity,sec_unavailable;thesis_unavailable,-2.0,1.9,0.0,3.3,Health Care,growth_compounder
LMT,2026-08-11,41.9,review,medium,50.0,16.7,50.0,58.8,51.1,thesis_integrity,sec_unavailable;thesis_unavailable,-2.1,0.5,2.5,-6.4,Industrials,standard_compounder
LOW,2026-08-11,39.8,review,medium,50.0,11.6,50.0,50.0,47.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,0.2,0.5,3.6,Consumer Discretionary,standard_compounder
LRCX,2026-08-11,54.9,weakening,medium,50.0,82.4,50.0,55.0,49.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,-0.3,-1.4,-1.8,Technology,growth_compounder
LULU,2026-08-11,38.6,review,medium,50.0,6.8,50.0,50.0,47.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,0.3,0.2,2.7,Consumer Discretionary,standard_compounder
MA,2026-08-11,55.4,weakening,medium,50.0,51.0,50.0,55.0,70.6,thesis_integrity,sec_unavailable;thesis_unavailable,2.2,0.4,2.8,-8.4,Financials,mature_compounder
MAR,2026-08-11,43.2,review,medium,50.0,25.2,50.0,55.0,47.6,thesis_integrity,sec_unavailable;thesis_unavailable,-1.2,-1.2,-9.7,-9.5,Consumer Discretionary,standard_compounder
MCD,2026-08-11,38.9,review,medium,50.0,7.9,50.0,50.0,47.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,0.4,-0.7,-6.4,Consumer Discretionary,mature_compounder
MCHP,2026-08-11,51.0,weakening,medium,50.0,70.5,50.0,55.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,-1.2,-3.1,-4.8,1.7,Technology,standard_compounder
MCK,2026-08-11,42.1,review,medium,50.0,24.9,50.0,55.0,43.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,3.8,4.6,0.0,Health Care,mature_compounder
MCO,2026-08-11,52.9,weakening,medium,50.0,40.9,50.0,58.8,70.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-2.3,-3.1,0.0,Financials,financial
MDB,2026-08-11,60.2,monitor,medium,50.0,95.3,50.0,58.8,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.4,12.3,33.2,Technology,growth_compounder
MDLZ,2026-08-11,45.9,review,medium,50.0,38.9,50.0,55.0,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,-0.5,0.6,-7.2,Consumer Staples,standard_compounder
MDT,2026-08-11,44.5,review,medium,50.0,34.4,50.0,50.0,43.4,thesis_integrity,sec_unavailable;thesis_unavailable,1.1,2.4,4.5,6.9,Health Care,standard_compounder
MELI,2026-08-11,50.3,weakening,medium,50.0,53.8,50.0,50.0,47.6,thesis_integrity,sec_unavailable;thesis_unavailable,3.9,-1.7,-1.4,-7.5,Consumer Discretionary,growth_compounder
MET,2026-08-11,63.9,monitor,medium,50.0,84.9,50.0,55.0,70.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,-0.6,1.4,4.7,Financials,standard_compounder
META,2026-08-11,44.4,review,medium,50.0,28.4,50.0,41.2,49.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,1.3,-5.2,-21.0,Communication Services,mature_compounder
MMM,2026-08-11,56.9,weakening,medium,50.0,76.7,50.0,55.0,51.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,1.3,10.1,27.5,Industrials,mature_compounder
MNST,2026-08-11,53.8,weakening,medium,50.0,70.4,50.0,50.0,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,-3.5,-1.5,-1.5,-15.7,Consumer Staples,standard_compounder
MO,2026-08-11,41.3,review,medium,50.0,20.3,50.0,50.0,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-4.2,-9.7,-1.8,Consumer Staples,standard_compounder
MPC,2026-08-11,59.6,weakening,medium,50.0,87.2,50.0,58.8,51.3,thesis_integrity,sec_unavailable;thesis_unavailable,1.9,1.6,0.0,0.0,Energy,standard_compounder
MPWR,2026-08-11,54.1,weakening,medium,50.0,70.9,50.0,58.8,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,5.5,1.9,0.0,Technology,growth_compounder
MRK,2026-08-11,46.0,review,medium,50.0,40.5,50.0,58.8,43.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,0.3,-2.6,6.1,Health Care,mature_compounder
MRVL,2026-08-11,56.7,weakening,medium,50.0,93.3,50.0,50.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-0.4,-0.9,-13.9,Technology,growth_compounder
MS,2026-08-11,62.4,monitor,medium,50.0,78.9,50.0,58.8,70.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-1.3,-1.0,2.9,Financials,mature_compounder
MSFT,2026-08-11,58.1,weakening,medium,50.0,83.4,50.0,58.8,49.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-0.2,12.9,3.2,Technology,mature_compounder
MU,2026-08-11,58.4,weakening,medium,50.0,96.5,50.0,58.8,49.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,0.2,0.5,-22.1,Technology,growth_compounder
NEE,2026-08-11,36.7,review,medium,50.0,10.2,50.0,55.0,36.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,-1.6,-6.1,-11.7,Utilities,standard_compounder
NEM,2026-08-11,43.7,review,medium,50.0,24.4,50.0,55.0,50.5,thesis_integrity,sec_unavailable;thesis_unavailable,-3.5,2.6,5.0,0.0,Materials,standard_compounder
NFLX,2026-08-11,36.2,review,medium,50.0,-2.6,50.0,50.0,47.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-0.5,-0.9,-26.7,Communication Services,standard_compounder
