ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
CAT,2026-07-15,57.8,weakening,medium,48.3,83.4,50.0,58.8,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,0.2,1.1,-2.7,Industrials,standard_compounder
CB,2026-07-15,52.2,weakening,medium,50.0,41.2,50.0,55.0,67.7,thesis_integrity,sec_unavailable;thesis_unavailable,-2.9,-4.1,-1.1,0.0,Financials,financial
CCEP,2026-07-15,48.9,review,medium,50.0,50.7,50.0,41.2,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,3.0,-6.3,-3.3,Consumer Staples,standard_compounder
CDNS,2026-07-15,57.7,weakening,medium,53.3,81.4,50.0,55.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,-0.5,-6.0,1.0,Technology,standard_compounder
CDW,2026-07-15,53.4,weakening,medium,56.7,59.9,50.0,50.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,-1.7,-3.8,8.3,9.4,Technology,standard_compounder
CEG,2026-07-15,39.1,review,medium,59.2,7.0,50.0,55.0,37.8,thesis_integrity,sec_unavailable;thesis_unavailable,2.3,0.8,-5.8,-14.2,Utilities,standard_compounder
CHTR,2026-07-15,40.0,review,medium,52.5,10.0,50.0,45.0,47.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,-2.3,-1.1,-12.5,Communication Services,standard_compounder
CI,2026-07-15,49.2,review,medium,50.0,53.3,50.0,50.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,-1.7,2.1,-2.7,0.0,Health Care,mature_compounder
CL,2026-07-15,44.8,review,medium,47.5,37.5,50.0,50.0,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,1.4,3.0,2.4,-6.1,Consumer Staples,standard_compounder
CMCSA,2026-07-15,40.2,review,medium,57.5,4.5,50.0,55.0,47.0,thesis_integrity,sec_unavailable;thesis_unavailable,2.7,-1.7,-2.7,-18.7,Communication Services,standard_compounder
CME,2026-07-15,43.1,review,medium,50.0,4.8,50.0,50.0,67.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,0.3,-3.7,0.0,Financials,financial
CMI,2026-07-15,56.4,weakening,medium,50.0,75.6,50.0,55.0,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,0.6,3.2,0.0,Industrials,standard_compounder
COF,2026-07-15,58.4,weakening,medium,54.2,60.5,50.0,45.0,67.7,thesis_integrity,sec_unavailable;thesis_unavailable,1.9,6.5,12.2,-9.4,Financials,standard_compounder
COP,2026-07-15,45.2,review,medium,55.0,24.4,50.0,58.8,50.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-4.1,-10.5,-19.5,Energy,standard_compounder
COST,2026-07-15,39.8,review,medium,44.2,19.8,50.0,50.0,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,-1.3,-1.9,-3.9,-26.0,Consumer Staples,mature_compounder
CRM,2026-07-15,40.7,review,medium,50.0,17.6,50.0,58.8,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,-1.5,0.3,-0.5,-7.6,Technology,mature_compounder
CRWD,2026-07-15,59.2,weakening,medium,50.0,91.3,50.0,55.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-0.2,-3.3,12.0,Technology,mature_compounder
CSCO,2026-07-15,59.1,weakening,medium,50.0,91.2,50.0,50.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.6,1.1,5.5,Technology,mature_compounder
CSGP,2026-07-15,39.4,review,medium,50.0,7.5,50.0,58.8,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-0.3,0.3,-20.5,Industrials,standard_compounder
CSX,2026-07-15,59.0,weakening,medium,50.0,86.1,50.0,58.8,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,0.2,-0.5,0.0,Industrials,mature_compounder
CTAS,2026-07-15,42.6,review,medium,50.0,20.7,50.0,50.0,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.3,-1.9,-11.5,Industrials,standard_compounder
CTSH,2026-07-15,37.1,review,medium,50.0,3.3,50.0,55.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,0.2,-3.0,-5.3,Technology,standard_compounder
CVS,2026-07-15,57.8,weakening,medium,50.0,86.3,50.0,58.8,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,0.1,-0.3,-0.8,Consumer Staples,standard_compounder
CVX,2026-07-15,44.8,review,medium,50.0,29.1,50.0,58.8,50.2,thesis_integrity,sec_unavailable;thesis_unavailable,-1.7,-0.9,-12.0,-12.5,Energy,standard_compounder
DASH,2026-07-15,47.4,review,medium,50.0,42.8,50.0,55.0,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,-2.2,-2.3,11.4,7.1,Consumer Discretionary,growth_compounder
DDOG,2026-07-15,59.8,weakening,medium,50.0,93.7,50.0,58.8,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-0.2,2.1,12.7,Technology,growth_compounder
DE,2026-07-15,47.5,review,medium,50.0,40.3,50.0,58.8,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,2.7,1.4,-2.2,1.4,Industrials,standard_compounder
DHR,2026-07-15,45.0,review,medium,50.0,36.4,50.0,55.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,1.2,4.3,3.5,-3.5,Health Care,standard_compounder
DIS,2026-07-15,43.5,review,medium,50.0,27.0,50.0,55.0,47.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,0.2,-1.5,-7.6,Communication Services,mature_compounder
DUK,2026-07-15,39.8,review,medium,50.0,21.6,50.0,55.0,37.8,thesis_integrity,sec_unavailable;thesis_unavailable,-1.8,-4.2,-11.1,-30.2,Utilities,standard_compounder
DXCM,2026-07-15,47.5,review,medium,50.0,46.5,50.0,58.8,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,0.6,-5.5,-16.5,Health Care,standard_compounder
EA,2026-07-15,47.2,review,medium,50.0,41.9,50.0,41.2,47.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,-1.1,3.0,6.4,Communication Services,standard_compounder
ECL,2026-07-15,44.8,review,medium,50.0,29.7,50.0,50.0,49.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,0.3,-1.9,0.0,Materials,mature_compounder
ELV,2026-07-15,56.9,weakening,medium,50.0,83.8,50.0,58.8,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,0.3,2.1,0.0,Health Care,mature_compounder
EMR,2026-07-15,43.8,review,medium,50.0,25.3,50.0,50.0,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,2.5,0.4,-3.1,Industrials,standard_compounder
EOG,2026-07-15,50.0,weakening,medium,50.0,50.0,50.0,55.0,50.2,thesis_integrity,sec_unavailable;thesis_unavailable,-2.8,-6.2,-8.1,0.0,Energy,standard_compounder
EQIX,2026-07-15,48.7,review,medium,50.0,57.0,50.0,45.0,37.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-2.2,-8.1,0.0,Real Estate,standard_compounder
ETN,2026-07-15,55.3,weakening,medium,50.0,71.4,50.0,50.0,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,2.5,2.6,0.0,Industrials,standard_compounder
EXC,2026-07-15,40.5,review,medium,50.0,24.2,50.0,50.0,37.8,thesis_integrity,sec_unavailable;thesis_unavailable,-1.9,-3.3,-10.5,-18.0,Utilities,standard_compounder
F,2026-07-15,54.9,weakening,medium,50.0,73.0,50.0,58.8,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,1.0,10.7,-1.5,14.4,Consumer Discretionary,standard_compounder
FANG,2026-07-15,50.7,weakening,medium,50.0,52.7,50.0,58.8,50.2,thesis_integrity,sec_unavailable;thesis_unavailable,-2.2,-5.0,-7.8,-28.5,Energy,standard_compounder
FAST,2026-07-15,45.1,review,medium,50.0,30.7,50.0,50.0,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,-2.8,-5.6,-0.3,-16.5,Industrials,standard_compounder
FCX,2026-07-15,46.2,review,medium,50.0,35.3,50.0,58.8,49.5,thesis_integrity,sec_unavailable;thesis_unavailable,1.7,4.8,-6.3,0.0,Materials,standard_compounder
FDX,2026-07-15,49.8,review,medium,50.0,49.1,50.0,55.0,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,1.7,-6.3,0.0,Industrials,mature_compounder
FTNT,2026-07-15,60.3,monitor,medium,50.0,95.8,50.0,58.8,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,0.0,1.2,3.0,Technology,mature_compounder
GD,2026-07-15,47.6,review,medium,50.0,40.7,50.0,58.8,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,-5.3,2.7,-9.5,Industrials,standard_compounder
GE,2026-07-15,53.9,weakening,medium,50.0,65.6,50.0,58.8,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,2.5,1.9,-0.8,-5.5,Industrials,recovery_rerating
GEHC,2026-07-15,40.6,review,medium,50.0,18.7,50.0,45.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,1.2,3.9,-3.1,Health Care,standard_compounder
GEV,2026-07-15,58.1,weakening,medium,50.0,82.5,50.0,58.8,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,0.5,1.5,0.0,Industrials,growth_compounder
GFS,2026-07-15,55.0,weakening,medium,50.0,86.7,50.0,58.8,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,-2.0,1.5,-2.3,Technology,standard_compounder
GILD,2026-07-15,40.8,review,medium,50.0,19.3,50.0,55.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,-2.1,4.7,-13.6,Health Care,standard_compounder
GLW,2026-07-15,54.1,weakening,medium,50.0,83.0,50.0,50.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,0.6,-1.5,0.0,Technology,standard_compounder
GM,2026-07-15,47.2,review,medium,50.0,42.1,50.0,58.8,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,1.5,3.8,4.4,9.3,Consumer Discretionary,standard_compounder
GOOG,2026-07-15,56.4,weakening,medium,50.0,77.0,50.0,58.8,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,0.0,4.2,-7.4,Communication Services,mature_compounder
GOOGL,2026-07-15,56.6,weakening,medium,50.0,77.9,50.0,58.8,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-0.2,3.5,-7.6,Communication Services,mature_compounder
GS,2026-07-15,63.6,monitor,medium,50.0,86.7,50.0,58.8,67.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,4.6,7.5,7.8,Financials,mature_compounder
HCA,2026-07-15,37.0,review,medium,50.0,4.2,50.0,50.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-0.6,-1.0,0.0,Health Care,mature_compounder
HD,2026-07-15,43.7,review,medium,50.0,27.9,50.0,50.0,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,1.9,4.7,10.5,Consumer Discretionary,mature_compounder
HLT,2026-07-15,51.1,weakening,medium,50.0,57.7,50.0,50.0,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,-1.1,-0.2,-3.5,0.0,Consumer Discretionary,standard_compounder
HON,2026-07-15,42.4,review,medium,50.0,19.5,50.0,55.0,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,0.5,-2.0,-20.0,Industrials,standard_compounder
HWM,2026-07-15,53.4,weakening,medium,50.0,63.5,50.0,58.8,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,1.4,2.3,-4.0,0.0,Industrials,growth_compounder
IBM,2026-07-15,35.6,review,medium,50.0,9.1,50.0,55.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,-1.7,-21.8,-3.5,-3.2,Technology,mature_compounder
ICE,2026-07-15,45.0,review,medium,50.0,12.3,50.0,55.0,67.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.5,1.3,0.0,Financials,financial
IDXX,2026-07-15,40.9,review,medium,50.0,20.0,50.0,50.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,1.4,2.0,-0.2,-8.8,Health Care,standard_compounder
ILMN,2026-07-15,58.2,weakening,medium,50.0,89.1,50.0,55.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-0.4,3.3,21.0,Health Care,standard_compounder
INTC,2026-07-15,54.5,weakening,medium,50.0,94.7,50.0,58.8,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-0.3,-0.3,5.7,Technology,recovery_stabilization
INTU,2026-07-15,37.4,review,medium,50.0,4.4,50.0,50.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-0.6,2.9,-16.3,Technology,mature_compounder
ISRG,2026-07-15,37.8,review,medium,50.0,7.4,50.0,58.8,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-0.4,-2.1,-16.2,Health Care,mature_compounder
ITW,2026-07-15,45.9,review,medium,50.0,33.5,50.0,55.0,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,1.8,2.7,0.0,Industrials,mature_compounder
JCI,2026-07-15,49.5,review,medium,50.0,48.2,50.0,55.0,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,2.8,-6.2,0.0,Industrials,standard_compounder
JNJ,2026-07-15,48.5,review,medium,50.0,50.2,50.0,50.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,-4.3,-0.3,-9.2,Health Care,mature_compounder
JPM,2026-07-15,60.7,monitor,medium,50.0,75.1,50.0,55.0,67.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,2.4,9.4,15.8,Financials,mature_compounder
KDP,2026-07-15,52.4,weakening,medium,50.0,64.7,50.0,55.0,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,2.4,-2.6,-0.8,Consumer Staples,standard_compounder
KHC,2026-07-15,53.4,weakening,medium,50.0,68.7,50.0,58.8,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.6,1.9,19.2,Consumer Staples,standard_compounder
KKR,2026-07-15,55.5,weakening,medium,50.0,54.4,50.0,58.8,67.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.3,8.5,0.0,Financials,financial
KLAC,2026-07-15,57.0,weakening,medium,50.0,91.4,50.0,50.0,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.2,-0.2,-2.0,Technology,growth_compounder
KMI,2026-07-15,46.2,review,medium,50.0,34.4,50.0,58.8,50.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,-2.5,-6.6,0.0,Energy,standard_compounder
KO,2026-07-15,51.2,weakening,medium,50.0,59.8,50.0,55.0,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,1.0,0.1,9.5,Consumer Staples,mature_compounder
LCID,2026-07-15,35.6,review,medium,50.0,6.9,50.0,41.2,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,0.5,0.3,-22.2,Consumer Discretionary,pre_profit_growth
LIN,2026-07-15,49.9,review,medium,50.0,50.0,50.0,50.0,49.5,thesis_integrity,sec_unavailable;thesis_unavailable,-1.3,-2.9,-5.3,-8.7,Materials,standard_compounder
LLY,2026-07-15,54.0,weakening,medium,50.0,72.3,50.0,58.8,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,-1.8,1.0,4.2,Health Care,growth_compounder
LMT,2026-07-15,39.5,review,medium,50.0,7.9,50.0,45.0,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-0.5,-2.0,-21.1,Industrials,standard_compounder
LOW,2026-07-15,39.6,review,medium,50.0,11.6,50.0,50.0,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,0.8,0.7,-2.5,Consumer Discretionary,standard_compounder
LRCX,2026-07-15,56.1,weakening,medium,50.0,88.0,50.0,55.0,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.6,0.2,3.1,Technology,growth_compounder
LULU,2026-07-15,38.6,review,medium,50.0,7.7,50.0,50.0,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.6,0.1,-4.3,Consumer Discretionary,standard_compounder
MA,2026-07-15,52.6,weakening,medium,50.0,42.6,50.0,55.0,67.7,thesis_integrity,sec_unavailable;thesis_unavailable,-1.7,-1.0,7.8,-15.6,Financials,mature_compounder
MAR,2026-07-15,52.0,weakening,medium,50.0,61.4,50.0,55.0,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,1.8,-4.5,-6.0,Consumer Discretionary,standard_compounder
MCD,2026-07-15,39.2,review,medium,50.0,10.2,50.0,55.0,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,0.0,-2.8,-14.4,Consumer Discretionary,mature_compounder
MCHP,2026-07-15,54.0,weakening,medium,50.0,82.6,50.0,58.8,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,-2.4,-1.1,-2.6,5.8,Technology,standard_compounder
MCK,2026-07-15,38.9,review,medium,50.0,11.9,50.0,50.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,0.9,-2.3,0.0,Health Care,mature_compounder
MCO,2026-07-15,56.8,weakening,medium,50.0,59.5,50.0,50.0,67.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,2.1,8.4,0.0,Financials,financial
MDB,2026-07-15,57.2,weakening,medium,50.0,83.7,50.0,58.8,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,1.2,8.2,14.0,35.4,Technology,growth_compounder
MDLZ,2026-07-15,47.0,review,medium,50.0,43.0,50.0,58.8,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,-0.5,-3.8,-3.9,Consumer Staples,standard_compounder
MDT,2026-07-15,40.7,review,medium,50.0,19.1,50.0,50.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,0.9,2.7,2.6,Health Care,standard_compounder
MELI,2026-07-15,50.2,weakening,medium,50.0,54.3,50.0,50.0,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,-2.6,-1.8,10.6,-6.2,Consumer Discretionary,growth_compounder
MET,2026-07-15,62.5,monitor,medium,50.0,82.1,50.0,55.0,67.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,0.5,3.9,6.8,Financials,standard_compounder
META,2026-07-15,49.0,review,medium,50.0,47.4,50.0,55.0,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,1.3,5.6,9.3,-20.1,Communication Services,mature_compounder
MMM,2026-07-15,49.2,review,medium,50.0,47.0,50.0,55.0,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,2.2,4.6,0.0,16.6,Industrials,mature_compounder
MNST,2026-07-15,56.3,weakening,medium,50.0,80.2,50.0,58.8,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,4.0,3.5,-8.5,Consumer Staples,standard_compounder
MO,2026-07-15,51.3,weakening,medium,50.0,60.3,50.0,55.0,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,-0.7,-2.5,6.5,Consumer Staples,standard_compounder
MPC,2026-07-15,59.3,weakening,medium,50.0,87.2,50.0,58.8,50.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-0.7,-0.7,0.0,Energy,standard_compounder
MPWR,2026-07-15,53.0,weakening,medium,50.0,78.8,50.0,55.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,2.4,-4.5,0.0,Technology,growth_compounder
MRK,2026-07-15,51.2,weakening,medium,50.0,60.9,50.0,58.8,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,3.3,-0.7,2.7,2.1,Health Care,mature_compounder
MRVL,2026-07-15,57.6,weakening,medium,50.0,97.0,50.0,50.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.0,-0.1,-10.1,Technology,growth_compounder
MS,2026-07-15,64.1,monitor,medium,50.0,88.6,50.0,58.8,67.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.5,5.1,5.6,Financials,mature_compounder
MSFT,2026-07-15,44.2,review,medium,50.0,28.6,50.0,55.0,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,0.1,0.4,-11.8,Technology,mature_compounder
MU,2026-07-15,58.0,weakening,medium,50.0,95.6,50.0,58.8,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,0.0,0.0,-23.0,Technology,growth_compounder
NEE,2026-07-15,44.1,review,medium,50.0,38.6,50.0,55.0,37.8,thesis_integrity,sec_unavailable;thesis_unavailable,1.0,1.4,-0.7,-5.0,Utilities,standard_compounder
NEM,2026-07-15,39.4,review,medium,50.0,8.2,50.0,58.8,49.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,0.9,-1.9,0.0,Materials,standard_compounder
NFLX,2026-07-15,37.0,review,medium,50.0,1.1,50.0,45.0,47.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-3.6,-9.3,-29.5,Communication Services,standard_compounder
