ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
AMZN,2026-09-14,42.9,review,medium,62.9,22.9,50.0,58.8,43.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-4.6,-14.9,-8.3,Consumer Discretionary,mature_compounder
ANET,2026-09-14,52.5,weakening,medium,50.0,74.8,50.0,58.8,43.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-3.0,-4.3,-5.3,Technology,growth_compounder
APH,2026-09-14,53.3,weakening,medium,50.0,78.2,50.0,58.8,43.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.3,-2.8,-2.4,Technology,standard_compounder
ARM,2026-09-14,49.2,review,medium,41.1,85.1,50.0,58.8,43.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,-0.6,-3.0,-7.6,Technology,growth_compounder
ASML,2026-09-14,53.2,weakening,medium,43.2,86.4,50.0,55.0,43.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,-1.3,-1.4,-5.6,Technology,standard_compounder
AVGO,2026-09-14,36.4,review,medium,50.0,6.7,50.0,50.0,47.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.7,-15.1,-20.6,Technology,mature_compounder
AXP,2026-09-14,48.1,review,medium,43.9,33.3,50.0,50.0,73.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-1.0,-1.9,1.5,Financials,mature_compounder
AZN,2026-09-14,32.5,review,medium,40.0,8.7,50.0,55.0,42.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-0.6,-7.2,-10.9,Health Care,standard_compounder
BA,2026-09-14,44.0,review,medium,50.0,30.2,50.0,41.2,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.4,-6.1,-4.4,Industrials,recovery_stabilization
BAC,2026-09-14,59.0,weakening,medium,39.1,81.6,50.0,55.0,73.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-2.5,-1.6,6.5,Financials,mature_compounder
BIIB,2026-09-14,49.9,review,medium,41.6,76.2,50.0,58.8,42.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,-5.8,4.6,-1.6,Health Care,standard_compounder
BKNG,2026-09-14,43.7,review,medium,44.5,45.6,50.0,55.0,43.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,-4.4,-11.9,0.1,Consumer Discretionary,standard_compounder
BKR,2026-09-14,37.2,review,medium,47.1,10.3,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-6.2,-6.6,-16.2,Energy,standard_compounder
BLK,2026-09-14,50.2,weakening,medium,46.4,39.9,50.0,55.0,73.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,-4.4,-6.4,0.4,Financials,standard_compounder
BMY,2026-09-14,45.6,review,medium,37.5,64.0,50.0,58.8,42.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-5.3,-1.4,-1.3,Health Care,standard_compounder
BRK.B,2026-09-14,57.7,weakening,medium,63.6,52.1,50.0,58.8,73.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.0,6.1,7.4,Financials,mature_compounder
BSX,2026-09-14,36.0,review,medium,50.0,9.9,50.0,55.0,42.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.7,-2.9,-2.5,Health Care,standard_compounder
BX,2026-09-14,52.6,weakening,medium,50.0,45.1,50.0,58.8,73.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-5.7,-9.2,5.7,Financials,financial
C,2026-09-14,55.2,weakening,medium,48.4,57.1,50.0,58.8,73.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,2.0,0.5,-3.8,Financials,mature_compounder
CAT,2026-09-14,39.0,review,medium,48.9,17.0,50.0,58.8,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-3.3,-13.4,-19.5,Industrials,standard_compounder
CB,2026-09-14,52.2,weakening,medium,50.0,43.7,50.0,55.0,73.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.0,3.2,1.0,Financials,financial
CCEP,2026-09-14,50.1,weakening,medium,50.0,65.0,50.0,41.2,43.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.2,0.2,-1.1,Consumer Staples,standard_compounder
CDNS,2026-09-14,37.0,review,medium,54.8,7.0,50.0,50.0,43.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-1.1,-13.5,-21.9,Technology,standard_compounder
CDW,2026-09-14,51.8,weakening,medium,56.4,76.0,50.0,55.0,43.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-1.3,2.7,8.8,Technology,standard_compounder
CEG,2026-09-14,33.8,review,medium,46.1,14.5,50.0,58.8,33.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-6.5,-10.2,-15.6,Utilities,standard_compounder
CHTR,2026-09-14,34.3,review,medium,41.6,22.6,50.0,55.0,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,-7.3,-7.1,-5.6,Communication Services,standard_compounder
CI,2026-09-14,42.3,review,medium,50.0,35.3,50.0,50.0,42.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.7,0.1,-9.7,Health Care,mature_compounder
CL,2026-09-14,41.7,review,medium,45.4,37.2,50.0,55.0,43.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-3.6,-3.0,-2.4,Consumer Staples,standard_compounder
CMCSA,2026-09-14,39.7,review,medium,50.9,20.4,50.0,55.0,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,-2.8,-0.5,1.6,Communication Services,standard_compounder
CME,2026-09-14,47.2,review,medium,50.0,23.6,50.0,50.0,73.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.7,4.4,1.7,Financials,financial
CMI,2026-09-14,36.5,review,medium,50.0,5.4,50.0,45.0,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-3.0,-13.9,-18.3,Industrials,standard_compounder
COF,2026-09-14,56.9,weakening,medium,49.8,62.6,50.0,58.8,73.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-0.9,-4.0,12.4,Financials,standard_compounder
COP,2026-09-14,49.6,review,medium,47.5,59.6,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-2.3,7.0,-2.6,Energy,standard_compounder
COST,2026-09-14,37.2,review,medium,50.9,12.4,50.0,50.0,43.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-1.8,-1.1,-9.8,Consumer Staples,mature_compounder
CRM,2026-09-14,55.0,weakening,medium,50.0,97.1,50.0,58.8,43.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.7,7.5,14.4,Technology,mature_compounder
CRWD,2026-09-14,54.9,weakening,medium,51.4,95.1,50.0,55.0,43.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-5.6,-6.9,-3.7,Technology,mature_compounder
CSCO,2026-09-14,51.7,weakening,medium,36.4,85.5,50.0,55.0,43.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-7.1,-10.7,-7.4,Technology,mature_compounder
CSGP,2026-09-14,38.3,review,medium,46.8,16.8,50.0,58.8,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-4.7,-4.4,-1.1,Industrials,standard_compounder
CSX,2026-09-14,52.0,weakening,medium,50.0,67.7,50.0,55.0,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.5,-4.7,-6.9,Industrials,mature_compounder
CTAS,2026-09-14,58.6,weakening,medium,59.6,82.0,50.0,50.0,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,3.0,9.7,16.6,Industrials,standard_compounder
CTSH,2026-09-14,56.2,weakening,medium,58.6,79.0,50.0,50.0,43.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,1.3,14.9,19.1,Technology,standard_compounder
CVS,2026-09-14,52.9,weakening,medium,52.1,73.6,50.0,58.8,43.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-2.6,-5.7,-4.6,Consumer Staples,standard_compounder
CVX,2026-09-14,54.4,weakening,medium,59.3,63.8,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-1.9,8.5,5.2,Energy,standard_compounder
DASH,2026-09-14,53.7,weakening,medium,56.4,71.0,50.0,50.0,43.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,0.1,-4.6,15.1,Consumer Discretionary,growth_compounder
DDOG,2026-09-14,53.4,weakening,medium,47.9,93.3,50.0,58.8,43.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,0.6,-8.4,-3.3,Technology,growth_compounder
DE,2026-09-14,52.0,weakening,medium,42.9,76.5,50.0,55.0,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,-4.4,5.2,2.8,Industrials,standard_compounder
DHR,2026-09-14,51.9,weakening,medium,54.8,67.4,50.0,55.0,42.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-2.0,6.5,14.1,Health Care,standard_compounder
DIS,2026-09-14,46.6,review,medium,50.0,49.5,50.0,58.8,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.4,-2.6,2.6,Communication Services,mature_compounder
DUK,2026-09-14,39.4,review,medium,57.9,22.2,50.0,55.0,33.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-1.8,-1.5,-8.3,Utilities,standard_compounder
DXCM,2026-09-14,58.8,weakening,medium,56.4,93.0,50.0,58.8,42.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,0.6,-2.9,8.8,Health Care,standard_compounder
ECL,2026-09-14,49.8,review,medium,50.0,59.2,50.0,50.0,47.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.3,3.1,4.2,Materials,mature_compounder
ELV,2026-09-14,49.0,review,medium,50.0,61.8,50.0,58.8,42.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.0,-6.8,-5.3,Health Care,mature_compounder
EMR,2026-09-14,48.7,review,medium,43.6,62.4,50.0,50.0,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,-0.9,-6.6,6.0,Industrials,standard_compounder
EOG,2026-09-14,46.3,review,medium,50.0,43.2,50.0,50.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.7,3.9,-10.1,Energy,standard_compounder
EQIX,2026-09-14,37.6,review,medium,50.0,26.9,50.0,55.0,31.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.3,-6.6,-19.3,Real Estate,standard_compounder
ETN,2026-09-14,43.7,review,medium,50.0,34.4,50.0,50.0,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.4,-12.7,-10.6,Industrials,standard_compounder
EXC,2026-09-14,38.0,review,medium,53.6,22.0,50.0,45.0,33.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-3.8,-0.7,-13.2,Utilities,standard_compounder
F,2026-09-14,59.6,weakening,medium,62.1,87.4,50.0,58.8,43.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-1.4,-0.1,6.1,Consumer Discretionary,standard_compounder
FANG,2026-09-14,41.0,review,medium,45.7,27.3,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-6.0,-2.6,-14.8,Energy,standard_compounder
FAST,2026-09-14,51.2,weakening,medium,51.8,62.1,50.0,50.0,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-1.9,2.0,5.6,Industrials,standard_compounder
FCX,2026-09-14,57.5,weakening,medium,50.0,90.2,50.0,58.8,47.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.0,9.3,0.7,Materials,standard_compounder
FDX,2026-09-14,48.0,review,medium,50.0,51.7,50.0,55.0,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.1,-3.3,-8.0,Industrials,mature_compounder
FTNT,2026-09-14,59.0,weakening,medium,52.5,98.6,50.0,58.8,43.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-3.6,-2.1,-1.0,Technology,mature_compounder
GD,2026-09-14,44.4,review,medium,50.4,36.7,50.0,55.0,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-10.5,-6.0,-4.8,Industrials,standard_compounder
GE,2026-09-14,57.6,weakening,medium,62.5,74.3,50.0,55.0,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-2.5,-0.3,2.8,Industrials,recovery_rerating
GEHC,2026-09-14,50.7,weakening,medium,60.4,55.7,50.0,55.0,42.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,4.2,4.7,10.9,Health Care,standard_compounder
GEV,2026-09-14,37.9,review,medium,50.0,11.0,50.0,41.2,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.8,-13.6,-20.0,Industrials,growth_compounder
GFS,2026-09-14,34.3,review,medium,49.3,2.9,50.0,55.0,43.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-1.5,-18.5,-23.9,Technology,standard_compounder
GILD,2026-09-14,49.9,review,medium,60.0,53.1,50.0,55.0,42.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-7.7,9.1,11.1,Health Care,standard_compounder
GLW,2026-09-14,41.1,review,medium,50.0,41.3,50.0,55.0,43.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.2,-3.5,-14.7,Technology,standard_compounder
GM,2026-09-14,51.5,weakening,medium,53.9,65.2,50.0,58.8,43.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-2.1,-0.8,5.5,Consumer Discretionary,standard_compounder
GOOG,2026-09-14,40.9,review,medium,64.1,10.6,50.0,58.8,47.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-4.9,-8.3,-12.4,Communication Services,mature_compounder
GOOGL,2026-09-14,40.8,review,medium,64.1,10.1,50.0,58.8,47.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-5.3,-8.5,-12.9,Communication Services,mature_compounder
GS,2026-09-14,58.9,weakening,medium,52.9,67.5,50.0,58.8,73.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,0.7,1.2,-0.2,Financials,mature_compounder
HCA,2026-09-14,42.2,review,medium,50.0,35.0,50.0,50.0,42.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.3,4.8,4.3,Health Care,mature_compounder
HD,2026-09-14,44.5,review,medium,56.4,35.5,50.0,55.0,43.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-1.4,-0.2,4.0,Consumer Discretionary,mature_compounder
HLT,2026-09-14,42.1,review,medium,50.0,32.7,50.0,50.0,43.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.7,-5.1,-12.5,Consumer Discretionary,standard_compounder
HON,2026-09-14,40.9,review,medium,53.2,19.2,50.0,55.0,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-2.3,-1.9,-6.2,Industrials,standard_compounder
HWM,2026-09-14,41.4,review,medium,50.0,25.0,50.0,55.0,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-8.3,-13.2,-16.5,Industrials,growth_compounder
IBM,2026-09-14,47.7,review,medium,56.4,49.3,50.0,50.0,43.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,2.2,10.6,5.4,Technology,mature_compounder
ICE,2026-09-14,49.5,review,medium,50.0,33.0,50.0,55.0,73.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.5,5.6,6.4,Financials,financial
IDXX,2026-09-14,37.0,review,medium,48.4,15.9,50.0,55.0,42.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-1.1,-3.3,-3.6,Health Care,standard_compounder
ILMN,2026-09-14,60.3,monitor,medium,61.4,92.8,50.0,55.0,42.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-1.8,1.8,4.3,Health Care,standard_compounder
INTC,2026-09-14,46.0,review,medium,63.2,48.9,50.0,58.8,43.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-4.6,-8.4,-8.7,Technology,recovery_stabilization
INTU,2026-09-14,36.8,review,medium,55.4,6.7,50.0,58.8,43.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-3.0,-1.7,2.3,Technology,mature_compounder
ISRG,2026-09-14,37.5,review,medium,60.7,5.1,50.0,58.8,42.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-0.7,0.0,-2.7,Health Care,mature_compounder
ITW,2026-09-14,47.8,review,medium,50.0,50.9,50.0,50.0,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.1,-2.5,4.8,Industrials,mature_compounder
JCI,2026-09-14,43.8,review,medium,50.0,34.9,50.0,55.0,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.9,-7.4,-11.1,Industrials,standard_compounder
JNJ,2026-09-14,54.2,weakening,medium,50.0,82.7,50.0,50.0,42.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.1,7.8,6.0,Health Care,mature_compounder
JPM,2026-09-14,59.8,weakening,medium,50.0,74.1,50.0,55.0,73.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.3,0.8,8.4,Financials,mature_compounder
KDP,2026-09-14,50.0,weakening,medium,54.3,59.3,50.0,55.0,43.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-6.0,-4.5,-4.2,Consumer Staples,standard_compounder
KHC,2026-09-14,55.4,weakening,medium,61.1,72.3,50.0,55.0,43.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-1.3,5.7,6.0,Consumer Staples,standard_compounder
KKR,2026-09-14,49.3,review,medium,50.0,32.2,50.0,58.8,73.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-5.2,-11.8,2.2,Financials,financial
KLAC,2026-09-14,49.1,review,medium,58.9,46.1,50.0,55.0,47.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-0.1,-5.4,-8.1,Technology,growth_compounder
KMI,2026-09-14,42.6,review,medium,50.0,28.5,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-3.4,-0.9,-10.2,Energy,standard_compounder
KO,2026-09-14,53.2,weakening,medium,61.8,65.7,50.0,55.0,43.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.6,3.3,3.3,Consumer Staples,mature_compounder
LCID,2026-09-14,27.1,review,medium,35.0,5.5,50.0,41.2,43.9,thesis_integrity,sec_unavailable;thesis_unavailable,-5.6,-11.1,-8.9,-8.2,Consumer Discretionary,pre_profit_growth
LIN,2026-09-14,35.9,review,medium,35.7,21.8,50.0,50.0,47.8,thesis_integrity,sec_unavailable;thesis_unavailable,-4.5,-3.0,-5.0,-18.7,Materials,standard_compounder
LLY,2026-09-14,47.4,review,medium,36.8,72.2,50.0,58.8,42.0,thesis_integrity,sec_unavailable;thesis_unavailable,-4.1,-11.5,-7.4,-1.0,Health Care,growth_compounder
LMT,2026-09-14,42.5,review,medium,40.7,41.1,50.0,58.8,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,-2.9,-9.1,0.0,0.3,Industrials,standard_compounder
LOW,2026-09-14,33.8,review,medium,38.2,14.0,50.0,55.0,43.9,thesis_integrity,sec_unavailable;thesis_unavailable,-3.7,-4.2,-6.6,-5.4,Consumer Discretionary,standard_compounder
LRCX,2026-09-14,47.3,review,medium,36.1,67.4,50.0,55.0,47.0,thesis_integrity,sec_unavailable;thesis_unavailable,-4.3,-1.7,-8.7,-9.0,Technology,growth_compounder
LULU,2026-09-14,32.5,review,medium,49.8,6.3,50.0,58.8,43.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-7.2,-6.4,-5.9,Consumer Discretionary,standard_compounder
MA,2026-09-14,57.0,weakening,medium,50.0,62.9,50.0,55.0,73.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.5,2.0,12.4,Financials,mature_compounder
MAR,2026-09-14,40.1,review,medium,50.0,24.4,50.0,55.0,43.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,3.2,-5.5,-15.7,Consumer Discretionary,standard_compounder
MCD,2026-09-14,38.2,review,medium,50.0,16.8,50.0,50.0,43.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-5.0,-0.9,-3.5,Consumer Discretionary,mature_compounder
MCHP,2026-09-14,33.8,review,medium,50.0,0.3,50.0,55.0,43.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.0,-14.3,-23.0,Technology,standard_compounder
MCK,2026-09-14,47.4,review,medium,50.0,55.4,50.0,55.0,42.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.2,6.9,4.6,Health Care,mature_compounder
MCO,2026-09-14,53.8,weakening,medium,50.0,50.0,50.0,58.8,73.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.8,0.3,2.2,Financials,financial
MDB,2026-09-14,53.9,weakening,medium,50.0,92.5,50.0,58.8,43.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.4,-6.5,6.4,Technology,growth_compounder
MDLZ,2026-09-14,43.6,review,medium,50.0,39.1,50.0,55.0,43.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.6,-3.6,-5.6,Consumer Staples,standard_compounder
MDT,2026-09-14,53.4,weakening,medium,50.0,79.4,50.0,55.0,42.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.8,8.4,15.2,Health Care,standard_compounder
MELI,2026-09-14,46.7,review,medium,50.0,50.8,50.0,55.0,43.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.1,-1.2,6.4,Consumer Discretionary,growth_compounder
MET,2026-09-14,62.6,monitor,medium,50.0,85.3,50.0,55.0,73.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.5,-1.0,4.4,Financials,standard_compounder
META,2026-09-14,47.4,review,medium,50.0,50.5,50.0,41.2,47.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,6.8,3.5,5.7,Communication Services,mature_compounder
MMM,2026-09-14,55.3,weakening,medium,50.0,80.8,50.0,55.0,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.1,-2.4,8.3,Industrials,mature_compounder
MNST,2026-09-14,51.3,weakening,medium,50.0,69.8,50.0,50.0,43.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.2,18.9,-2.9,Consumer Staples,standard_compounder
MO,2026-09-14,39.8,review,medium,50.0,23.6,50.0,50.0,43.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-5.7,-1.7,-12.0,Consumer Staples,standard_compounder
MPC,2026-09-14,59.2,weakening,medium,50.0,94.7,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.8,-0.6,0.7,Energy,standard_compounder
MPWR,2026-09-14,33.4,review,medium,50.0,-1.2,50.0,58.8,43.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.8,-21.1,-24.6,Technology,growth_compounder
MRK,2026-09-14,55.9,weakening,medium,50.0,89.7,50.0,58.8,42.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.6,6.2,9.9,Health Care,mature_compounder
MRVL,2026-09-14,53.6,weakening,medium,50.0,91.4,50.0,50.0,43.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.3,-3.5,-4.1,Technology,growth_compounder
MS,2026-09-14,58.1,weakening,medium,50.0,67.1,50.0,58.8,73.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.3,-4.2,-1.9,Financials,mature_compounder
MSFT,2026-09-14,54.8,weakening,medium,50.0,80.1,50.0,58.8,47.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.3,-2.7,9.6,Technology,mature_compounder
MU,2026-09-14,58.5,weakening,medium,50.0,95.1,50.0,58.8,47.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.2,-0.2,0.3,Technology,growth_compounder
NEE,2026-09-14,34.4,review,medium,50.0,12.1,50.0,55.0,33.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.0,-2.4,-10.1,Utilities,standard_compounder
NEM,2026-09-14,54.3,weakening,medium,50.0,77.4,50.0,55.0,47.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.3,10.8,11.5,Materials,standard_compounder
NFLX,2026-09-14,35.2,review,medium,50.0,3.9,50.0,50.0,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.3,-1.6,-13.0,Communication Services,standard_compounder
NKE,2026-09-14,36.8,review,medium,50.0,11.2,50.0,58.8,43.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.2,-4.2,-1.2,Consumer Discretionary,standard_compounder
