ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
AMGN,2026-07-10,42.2,review,medium,47.5,28.2,50.0,55.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,0.7,-4.9,-18.7,Health Care,standard_compounder
AMT,2026-07-10,37.7,review,medium,36.4,26.9,50.0,58.8,40.8,thesis_integrity,sec_unavailable;thesis_unavailable,1.0,-0.5,-11.2,-28.3,Real Estate,standard_compounder
AMZN,2026-07-10,59.4,weakening,medium,63.3,77.7,50.0,58.8,46.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.5,9.0,-7.6,Consumer Discretionary,mature_compounder
ANET,2026-07-10,59.4,weakening,medium,50.0,92.1,50.0,55.0,45.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,1.6,9.4,0.0,Technology,growth_compounder
APH,2026-07-10,54.9,weakening,medium,50.0,74.1,50.0,58.8,45.5,thesis_integrity,sec_unavailable;thesis_unavailable,2.0,2.4,6.4,0.0,Technology,standard_compounder
ARM,2026-07-10,53.7,weakening,medium,40.7,93.1,50.0,55.0,45.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,1.5,-1.8,0.6,Technology,growth_compounder
ASML,2026-07-10,58.9,weakening,medium,53.7,85.6,50.0,55.0,45.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,0.1,1.8,-12.5,Technology,standard_compounder
AVGO,2026-07-10,57.4,weakening,medium,50.0,80.7,50.0,50.0,49.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,5.2,3.8,-12.3,Technology,mature_compounder
AXP,2026-07-10,59.7,weakening,medium,54.2,66.6,50.0,55.0,67.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,4.5,10.7,2.1,Financials,mature_compounder
AZN,2026-07-10,41.1,review,medium,58.2,10.5,50.0,50.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,-1.1,-2.8,-6.4,-17.7,Health Care,standard_compounder
BA,2026-07-10,48.1,review,medium,50.0,39.9,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,0.0,2.5,-21.4,Industrials,recovery_stabilization
BAC,2026-07-10,62.5,monitor,medium,52.5,79.8,50.0,55.0,67.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,1.7,7.3,6.8,Financials,mature_compounder
BIIB,2026-07-10,51.8,weakening,medium,53.1,59.5,50.0,58.8,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,-3.4,-0.8,11.9,Health Care,standard_compounder
BKNG,2026-07-10,50.6,weakening,medium,48.0,58.4,50.0,55.0,46.6,thesis_integrity,sec_unavailable;thesis_unavailable,1.2,-7.8,11.0,-14.5,Consumer Discretionary,standard_compounder
BKR,2026-07-10,43.2,review,medium,51.4,19.5,50.0,58.8,51.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,2.6,-13.8,-15.1,Energy,standard_compounder
BLK,2026-07-10,48.5,review,medium,44.1,33.7,50.0,55.0,67.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,0.9,0.1,-20.2,Financials,standard_compounder
BMY,2026-07-10,46.2,review,medium,58.8,30.2,50.0,58.8,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,-0.3,-6.2,-3.2,Health Care,standard_compounder
BRK.B,2026-07-10,53.5,weakening,medium,49.2,47.2,50.0,55.0,67.8,thesis_integrity,sec_unavailable;thesis_unavailable,2.0,0.3,-0.2,15.1,Financials,mature_compounder
BSX,2026-07-10,38.2,review,medium,50.0,8.9,50.0,50.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-0.1,0.2,0.0,Health Care,standard_compounder
BX,2026-07-10,56.8,weakening,medium,50.0,59.3,50.0,50.0,67.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,0.9,11.1,0.0,Financials,financial
C,2026-07-10,59.1,weakening,medium,37.5,81.0,50.0,58.8,67.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,1.2,-0.1,-1.4,Financials,mature_compounder
CAT,2026-07-10,57.0,weakening,medium,46.3,82.5,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,0.1,-1.0,-3.7,Industrials,standard_compounder
CB,2026-07-10,53.0,weakening,medium,50.0,44.4,50.0,55.0,67.8,thesis_integrity,sec_unavailable;thesis_unavailable,-1.3,-3.0,-2.9,0.0,Financials,financial
CCEP,2026-07-10,46.0,review,medium,50.0,39.5,50.0,41.2,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,1.6,-0.8,-5.8,-6.5,Consumer Staples,standard_compounder
CDNS,2026-07-10,57.4,weakening,medium,48.6,86.0,50.0,55.0,45.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,0.5,-0.4,2.0,Technology,standard_compounder
CDW,2026-07-10,56.8,weakening,medium,50.8,80.8,50.0,50.0,45.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,5.9,9.6,14.0,Technology,standard_compounder
CEG,2026-07-10,37.8,review,medium,54.8,7.0,50.0,55.0,38.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.9,-1.4,-16.0,Utilities,standard_compounder
CHTR,2026-07-10,41.2,review,medium,55.4,10.5,50.0,45.0,47.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-3.0,1.3,-8.1,Communication Services,standard_compounder
CI,2026-07-10,46.9,review,medium,50.0,44.0,50.0,50.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-0.3,-4.5,0.0,Health Care,mature_compounder
CL,2026-07-10,40.9,review,medium,41.8,29.6,50.0,50.0,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,1.1,-3.2,-4.7,-9.0,Consumer Staples,standard_compounder
CMCSA,2026-07-10,41.8,review,medium,61.0,5.9,50.0,55.0,47.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.7,3.0,-15.5,Communication Services,standard_compounder
CME,2026-07-10,42.3,review,medium,50.0,1.6,50.0,50.0,67.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,0.6,-5.9,0.0,Financials,financial
CMI,2026-07-10,55.9,weakening,medium,50.0,73.7,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,1.4,2.7,0.0,Industrials,standard_compounder
COF,2026-07-10,57.9,weakening,medium,57.6,54.4,50.0,45.0,67.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.6,12.7,-11.2,Financials,standard_compounder
COP,2026-07-10,43.4,review,medium,50.3,22.0,50.0,58.8,51.4,thesis_integrity,sec_unavailable;thesis_unavailable,-2.0,-0.9,-13.1,-21.8,Energy,standard_compounder
COST,2026-07-10,38.5,review,medium,38.4,21.2,50.0,50.0,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-1.6,-9.4,-26.8,Consumer Staples,mature_compounder
CRM,2026-07-10,41.2,review,medium,50.0,19.4,50.0,58.8,45.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-2.3,1.0,-7.1,Technology,mature_compounder
CRWD,2026-07-10,62.7,monitor,medium,63.9,91.3,50.0,55.0,45.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,4.2,4.7,16.6,Technology,mature_compounder
CSCO,2026-07-10,62.3,monitor,medium,59.3,94.4,50.0,50.0,45.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.8,2.8,9.4,Technology,mature_compounder
CSGP,2026-07-10,43.6,review,medium,62.7,8.4,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,4.0,-0.1,4.6,-15.8,Industrials,standard_compounder
CSX,2026-07-10,57.5,weakening,medium,50.0,80.0,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,-1.6,-2.3,0.0,Industrials,mature_compounder
CTAS,2026-07-10,40.2,review,medium,45.2,17.0,50.0,50.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-2.6,-4.3,-13.1,Industrials,standard_compounder
CTSH,2026-07-10,40.9,review,medium,62.2,2.8,50.0,55.0,45.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-0.7,4.3,-2.2,Technology,standard_compounder
CVS,2026-07-10,59.4,weakening,medium,57.1,84.4,50.0,58.8,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-1.2,2.0,1.1,Consumer Staples,standard_compounder
CVX,2026-07-10,48.8,review,medium,64.4,25.8,50.0,58.8,51.4,thesis_integrity,sec_unavailable;thesis_unavailable,4.4,3.4,-5.2,-8.5,Energy,standard_compounder
DASH,2026-07-10,49.9,review,medium,45.8,58.1,50.0,55.0,46.6,thesis_integrity,sec_unavailable;thesis_unavailable,-1.4,-3.7,14.3,9.9,Consumer Discretionary,growth_compounder
DDOG,2026-07-10,62.0,monitor,medium,56.5,94.2,50.0,58.8,45.5,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,3.4,5.7,13.7,Technology,growth_compounder
DE,2026-07-10,40.4,review,medium,39.0,25.4,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-4.5,-0.7,-11.1,-6.1,Industrials,standard_compounder
DHR,2026-07-10,44.5,review,medium,52.0,31.7,50.0,55.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,2.8,2.2,5.3,-3.9,Health Care,standard_compounder
DIS,2026-07-10,43.1,review,medium,50.0,25.1,50.0,55.0,47.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-1.3,1.1,-6.6,Communication Services,mature_compounder
DUK,2026-07-10,45.5,review,medium,60.5,30.4,50.0,55.0,38.3,thesis_integrity,sec_unavailable;thesis_unavailable,3.2,-2.5,-1.3,-23.0,Utilities,standard_compounder
DXCM,2026-07-10,45.7,review,medium,44.6,46.0,50.0,58.8,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,-2.9,-3.1,-22.0,Health Care,standard_compounder
EA,2026-07-10,45.6,review,medium,42.9,43.8,50.0,41.2,47.4,thesis_integrity,sec_unavailable;thesis_unavailable,-3.2,1.7,0.1,4.6,Communication Services,standard_compounder
ECL,2026-07-10,45.4,review,medium,50.0,28.7,50.0,50.0,53.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,0.2,-0.8,0.0,Materials,mature_compounder
ELV,2026-07-10,57.1,weakening,medium,50.0,84.7,50.0,58.8,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,1.1,2.9,0.0,Health Care,mature_compounder
EMR,2026-07-10,42.6,review,medium,49.7,20.7,50.0,50.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-0.7,-2.0,-7.2,Industrials,standard_compounder
EOG,2026-07-10,51.3,weakening,medium,50.0,53.7,50.0,55.0,51.4,thesis_integrity,sec_unavailable;thesis_unavailable,-1.4,0.3,-7.1,0.0,Energy,standard_compounder
EQIX,2026-07-10,51.0,weakening,medium,50.0,63.0,50.0,45.0,40.8,thesis_integrity,sec_unavailable;thesis_unavailable,1.9,1.9,-4.3,0.0,Real Estate,standard_compounder
ETN,2026-07-10,52.9,weakening,medium,50.0,61.7,50.0,50.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-0.6,1.3,0.0,Industrials,standard_compounder
EXC,2026-07-10,44.9,review,medium,55.9,34.0,50.0,50.0,38.3,thesis_integrity,sec_unavailable;thesis_unavailable,2.5,-4.0,-2.0,-11.3,Utilities,standard_compounder
F,2026-07-10,55.0,weakening,medium,61.6,59.1,50.0,58.8,46.6,thesis_integrity,sec_unavailable;thesis_unavailable,9.0,5.1,4.8,15.9,Consumer Discretionary,standard_compounder
FANG,2026-07-10,49.9,review,medium,50.0,48.1,50.0,58.8,51.4,thesis_integrity,sec_unavailable;thesis_unavailable,-1.5,5.2,-7.6,-30.7,Energy,standard_compounder
FAST,2026-07-10,48.5,review,medium,50.0,44.2,50.0,50.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,-1.3,-3.6,-17.9,Industrials,standard_compounder
FCX,2026-07-10,43.6,review,medium,50.0,21.4,50.0,58.8,53.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-0.4,-6.9,0.0,Materials,standard_compounder
FDX,2026-07-10,48.4,review,medium,50.0,43.5,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,0.4,-8.6,0.0,Industrials,mature_compounder
FTNT,2026-07-10,60.3,monitor,medium,50.0,95.8,50.0,58.8,45.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-0.7,3.5,4.2,Technology,mature_compounder
GD,2026-07-10,49.8,review,medium,50.0,49.0,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-1.3,-1.1,4.3,-7.7,Industrials,standard_compounder
GE,2026-07-10,51.2,weakening,medium,50.0,54.9,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,-3.3,1.5,-9.6,Industrials,recovery_rerating
GEHC,2026-07-10,40.1,review,medium,50.0,16.8,50.0,45.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,0.2,-1.0,-4.7,Health Care,standard_compounder
GEV,2026-07-10,57.5,weakening,medium,50.0,80.2,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,-1.6,2.0,0.0,Industrials,growth_compounder
GFS,2026-07-10,56.4,weakening,medium,50.0,92.2,50.0,58.8,45.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-0.9,-1.0,-0.4,Technology,standard_compounder
GILD,2026-07-10,39.7,review,medium,50.0,15.1,50.0,55.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,-1.7,0.2,-0.6,-14.4,Health Care,standard_compounder
GLW,2026-07-10,53.2,weakening,medium,50.0,79.3,50.0,50.0,45.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,-2.0,-2.5,0.0,Technology,standard_compounder
GM,2026-07-10,46.8,review,medium,50.0,40.7,50.0,58.8,46.6,thesis_integrity,sec_unavailable;thesis_unavailable,1.7,3.5,3.1,8.4,Consumer Discretionary,standard_compounder
GOOG,2026-07-10,55.2,weakening,medium,50.0,71.9,50.0,58.8,49.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,0.4,5.3,-5.6,Communication Services,mature_compounder
GOOGL,2026-07-10,55.6,weakening,medium,50.0,73.3,50.0,58.8,49.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,0.0,4.9,-5.8,Communication Services,mature_compounder
GS,2026-07-10,61.9,monitor,medium,50.0,79.7,50.0,55.0,67.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,2.9,4.8,3.2,Financials,mature_compounder
HCA,2026-07-10,37.5,review,medium,50.0,6.5,50.0,50.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,0.0,0.1,0.0,Health Care,mature_compounder
HD,2026-07-10,44.0,review,medium,50.0,29.3,50.0,50.0,46.6,thesis_integrity,sec_unavailable;thesis_unavailable,2.0,-0.5,2.9,11.3,Consumer Discretionary,mature_compounder
HLT,2026-07-10,53.5,weakening,medium,50.0,67.4,50.0,50.0,46.6,thesis_integrity,sec_unavailable;thesis_unavailable,1.3,1.7,-1.0,0.0,Consumer Discretionary,standard_compounder
HON,2026-07-10,41.9,review,medium,50.0,17.7,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-2.6,-2.6,-20.3,Industrials,standard_compounder
HWM,2026-07-10,48.9,review,medium,50.0,45.4,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-2.0,-1.1,-7.3,0.0,Industrials,growth_compounder
IBM,2026-07-10,56.2,weakening,medium,50.0,79.3,50.0,55.0,45.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.6,14.3,18.3,Technology,mature_compounder
ICE,2026-07-10,43.8,review,medium,50.0,7.2,50.0,55.0,67.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-0.2,0.0,0.0,Financials,financial
IDXX,2026-07-10,40.6,review,medium,50.0,18.6,50.0,50.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,-0.1,0.4,-9.4,Health Care,standard_compounder
ILMN,2026-07-10,58.0,weakening,medium,50.0,88.2,50.0,55.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-0.9,4.2,26.4,Health Care,standard_compounder
INTC,2026-07-10,54.7,weakening,medium,50.0,95.6,50.0,58.8,45.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-0.3,0.2,6.4,Technology,recovery_stabilization
INTU,2026-07-10,37.6,review,medium,50.0,4.9,50.0,50.0,45.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.1,3.6,-15.8,Technology,mature_compounder
ISRG,2026-07-10,38.4,review,medium,50.0,9.8,50.0,58.8,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-1.1,-1.0,-17.1,Health Care,mature_compounder
ITW,2026-07-10,44.2,review,medium,50.0,27.0,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.6,-2.0,0.0,Industrials,mature_compounder
JCI,2026-07-10,46.5,review,medium,50.0,36.1,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,0.3,-9.9,0.0,Industrials,standard_compounder
JNJ,2026-07-10,49.4,review,medium,50.0,54.0,50.0,50.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,-1.3,-0.6,-8.3,Health Care,mature_compounder
JPM,2026-07-10,59.1,weakening,medium,50.0,68.6,50.0,55.0,67.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.3,6.5,12.3,Financials,mature_compounder
KDP,2026-07-10,51.5,weakening,medium,50.0,61.9,50.0,55.0,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,2.0,-2.7,-4.0,-4.6,Consumer Staples,standard_compounder
KHC,2026-07-10,51.6,weakening,medium,50.0,62.2,50.0,58.8,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,2.0,0.1,1.3,17.7,Consumer Staples,standard_compounder
KKR,2026-07-10,57.2,weakening,medium,50.0,60.9,50.0,58.8,67.8,thesis_integrity,sec_unavailable;thesis_unavailable,-1.8,5.0,11.7,0.0,Financials,financial
KLAC,2026-07-10,56.9,weakening,medium,50.0,90.5,50.0,50.0,49.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-0.3,-2.6,1.1,Technology,growth_compounder
KMI,2026-07-10,46.2,review,medium,50.0,33.5,50.0,58.8,51.4,thesis_integrity,sec_unavailable;thesis_unavailable,-1.8,-0.6,-5.9,0.0,Energy,standard_compounder
KO,2026-07-10,50.0,weakening,medium,50.0,55.6,50.0,55.0,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,1.6,1.0,-2.9,7.8,Consumer Staples,mature_compounder
LCID,2026-07-10,35.1,review,medium,50.0,5.0,50.0,41.2,46.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.6,0.5,-23.4,Consumer Discretionary,pre_profit_growth
LIN,2026-07-10,51.5,weakening,medium,50.0,52.8,50.0,50.0,53.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-2.5,-3.6,-6.5,Materials,standard_compounder
LLY,2026-07-10,54.5,weakening,medium,50.0,74.2,50.0,58.8,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,0.5,1.9,4.9,Health Care,growth_compounder
LMT,2026-07-10,39.4,review,medium,50.0,7.4,50.0,45.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-1.2,-1.6,-20.1,Industrials,standard_compounder
LOW,2026-07-10,39.3,review,medium,50.0,10.7,50.0,50.0,46.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,-0.5,0.7,-4.6,Consumer Discretionary,standard_compounder
LRCX,2026-07-10,56.3,weakening,medium,50.0,88.0,50.0,55.0,49.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.4,-1.7,3.3,Technology,growth_compounder
LULU,2026-07-10,38.5,review,medium,50.0,7.3,50.0,50.0,46.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,0.0,0.5,-4.8,Consumer Discretionary,standard_compounder
MA,2026-07-10,52.6,weakening,medium,50.0,42.6,50.0,55.0,67.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,-3.2,4.9,-14.1,Financials,mature_compounder
MAR,2026-07-10,52.9,weakening,medium,50.0,65.2,50.0,55.0,46.6,thesis_integrity,sec_unavailable;thesis_unavailable,1.1,1.8,-2.4,-3.0,Consumer Discretionary,standard_compounder
MCD,2026-07-10,39.7,review,medium,50.0,12.1,50.0,55.0,46.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,-0.3,-3.1,-13.1,Consumer Discretionary,mature_compounder
MCHP,2026-07-10,55.8,weakening,medium,50.0,77.5,50.0,58.8,45.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,3.3,1.3,6.1,Technology,standard_compounder
MCK,2026-07-10,37.5,review,medium,50.0,6.3,50.0,50.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-0.3,-6.2,0.0,Health Care,mature_compounder
MCO,2026-07-10,56.0,weakening,medium,50.0,56.3,50.0,50.0,67.8,thesis_integrity,sec_unavailable;thesis_unavailable,1.3,-2.5,8.8,0.0,Financials,financial
MDB,2026-07-10,47.9,review,medium,50.0,58.1,50.0,58.8,45.5,thesis_integrity,sec_unavailable;thesis_unavailable,-2.6,-5.0,6.9,26.1,Technology,growth_compounder
MDLZ,2026-07-10,45.3,review,medium,50.0,37.0,50.0,58.8,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,1.4,-1.8,-6.7,-6.6,Consumer Staples,standard_compounder
MDT,2026-07-10,40.1,review,medium,50.0,16.7,50.0,50.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.7,2.2,1.6,Health Care,standard_compounder
MELI,2026-07-10,51.7,weakening,medium,50.0,60.3,50.0,50.0,46.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,7.3,13.2,-5.3,Consumer Discretionary,growth_compounder
MET,2026-07-10,62.5,monitor,medium,50.0,82.1,50.0,55.0,67.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,1.5,4.2,7.0,Financials,standard_compounder
META,2026-07-10,49.6,review,medium,50.0,49.3,50.0,55.0,49.1,thesis_integrity,sec_unavailable;thesis_unavailable,3.1,7.3,10.4,-17.5,Communication Services,mature_compounder
MMM,2026-07-10,46.8,review,medium,50.0,37.2,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,1.8,1.3,-3.4,14.6,Industrials,mature_compounder
MNST,2026-07-10,55.3,weakening,medium,50.0,76.9,50.0,58.8,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,2.2,1.3,2.9,-9.6,Consumer Staples,standard_compounder
MO,2026-07-10,51.0,weakening,medium,50.0,59.8,50.0,55.0,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,0.3,-4.2,5.1,Consumer Staples,standard_compounder
MPC,2026-07-10,59.6,weakening,medium,50.0,86.8,50.0,58.8,51.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-0.5,-1.2,0.0,Energy,standard_compounder
MPWR,2026-07-10,52.2,weakening,medium,50.0,75.5,50.0,55.0,45.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,4.7,-5.0,0.0,Technology,growth_compounder
MRK,2026-07-10,48.6,review,medium,50.0,50.7,50.0,58.8,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-1.2,-2.9,-1.0,Health Care,mature_compounder
MRVL,2026-07-10,57.6,weakening,medium,50.0,97.0,50.0,50.0,45.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-0.2,0.4,-10.2,Technology,growth_compounder
MS,2026-07-10,63.4,monitor,medium,50.0,85.8,50.0,58.8,67.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,1.2,4.2,4.9,Financials,mature_compounder
MSFT,2026-07-10,45.2,review,medium,50.0,31.8,50.0,55.0,49.1,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,-1.9,1.6,-8.7,Technology,mature_compounder
MU,2026-07-10,57.9,weakening,medium,50.0,94.7,50.0,58.8,49.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.0,0.1,-22.9,Technology,growth_compounder
NEE,2026-07-10,42.8,review,medium,50.0,33.0,50.0,55.0,38.3,thesis_integrity,sec_unavailable;thesis_unavailable,1.3,1.0,-1.1,-5.4,Utilities,standard_compounder
NEM,2026-07-10,38.7,review,medium,50.0,1.7,50.0,58.8,53.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-0.9,-2.9,0.0,Materials,standard_compounder
NFLX,2026-07-10,37.1,review,medium,50.0,1.1,50.0,45.0,47.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,-10.1,-8.3,-25.2,Communication Services,standard_compounder
