ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
CB,2026-08-05,51.3,weakening,medium,50.0,37.0,50.0,55.0,68.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-3.9,-3.6,0.0,Financials,financial
CCEP,2026-08-05,51.2,weakening,medium,50.0,59.5,50.0,41.2,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,1.2,-2.8,4.6,2.0,Consumer Staples,standard_compounder
CDNS,2026-08-05,52.2,weakening,medium,50.0,62.8,50.0,50.0,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,-1.1,-0.2,-6.0,-14.3,Technology,standard_compounder
CDW,2026-08-05,51.0,weakening,medium,50.0,58.0,50.0,50.0,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,-6.2,-6.6,-2.2,12.5,Technology,standard_compounder
CEG,2026-08-05,37.0,review,medium,50.0,9.8,50.0,55.0,38.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,1.0,0.1,-17.4,Utilities,standard_compounder
CHTR,2026-08-05,39.7,review,medium,50.0,10.9,50.0,55.0,47.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,0.3,0.1,6.3,Communication Services,standard_compounder
CI,2026-08-05,41.7,review,medium,50.0,22.6,50.0,50.0,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,-8.0,-5.4,0.0,Health Care,mature_compounder
CL,2026-08-05,47.1,review,medium,50.0,43.0,50.0,55.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,-1.1,3.9,-5.7,Consumer Staples,standard_compounder
CMCSA,2026-08-05,38.4,review,medium,50.0,5.9,50.0,55.0,47.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.0,0.6,-9.4,Communication Services,standard_compounder
CME,2026-08-05,43.3,review,medium,50.0,5.3,50.0,50.0,68.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,0.3,1.8,0.0,Financials,financial
CMI,2026-08-05,54.1,weakening,medium,50.0,65.4,50.0,41.2,51.1,thesis_integrity,sec_unavailable;thesis_unavailable,3.1,3.1,-0.7,0.0,Industrials,standard_compounder
COF,2026-08-05,58.9,weakening,medium,50.0,67.4,50.0,58.8,68.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.1,4.1,-3.2,Financials,standard_compounder
COP,2026-08-05,38.5,review,medium,50.0,2.5,50.0,58.8,51.4,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,-1.9,-5.6,-26.2,Energy,standard_compounder
COST,2026-08-05,40.2,review,medium,50.0,15.6,50.0,50.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-2.1,-2.8,-26.3,Consumer Staples,mature_compounder
CRM,2026-08-05,45.6,review,medium,50.0,36.6,50.0,58.8,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,2.8,2.8,-2.4,Technology,mature_compounder
CRWD,2026-08-05,59.7,weakening,medium,50.0,92.7,50.0,55.0,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.3,-0.1,4.4,Technology,mature_compounder
CSCO,2026-08-05,59.5,weakening,medium,50.0,92.1,50.0,50.0,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-0.1,-0.4,4.0,Technology,mature_compounder
CSGP,2026-08-05,39.9,review,medium,50.0,8.4,50.0,58.8,51.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,0.3,0.4,-18.6,Industrials,standard_compounder
CSX,2026-08-05,60.1,monitor,medium,50.0,89.3,50.0,55.0,51.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-1.6,1.8,0.0,Industrials,mature_compounder
CTAS,2026-08-05,52.6,weakening,medium,50.0,59.3,50.0,50.0,51.1,thesis_integrity,sec_unavailable;thesis_unavailable,1.4,-2.6,10.6,1.3,Industrials,standard_compounder
CTSH,2026-08-05,39.6,review,medium,50.0,12.6,50.0,50.0,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,3.3,2.3,-0.6,Technology,standard_compounder
CVS,2026-08-05,58.3,weakening,medium,50.0,87.7,50.0,58.8,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-0.9,0.0,-3.6,Consumer Staples,standard_compounder
CVX,2026-08-05,39.8,review,medium,50.0,7.7,50.0,55.0,51.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-1.9,-2.9,-14.1,Energy,standard_compounder
DASH,2026-08-05,57.5,weakening,medium,50.0,81.8,50.0,58.8,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,3.4,4.0,16.9,Consumer Discretionary,growth_compounder
DDOG,2026-08-05,60.3,monitor,medium,50.0,95.1,50.0,58.8,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-0.2,0.0,-4.8,Technology,growth_compounder
DE,2026-08-05,45.8,review,medium,50.0,32.0,50.0,58.8,51.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,-2.5,-1.1,0.1,Industrials,standard_compounder
DHR,2026-08-05,43.4,review,medium,50.0,29.4,50.0,55.0,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,0.0,2.2,-1.0,Health Care,standard_compounder
DIS,2026-08-05,46.3,review,medium,50.0,37.7,50.0,50.0,47.7,thesis_integrity,sec_unavailable;thesis_unavailable,1.6,2.9,3.3,1.1,Communication Services,mature_compounder
DUK,2026-08-05,38.0,review,medium,50.0,13.7,50.0,55.0,38.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.4,-5.5,-31.4,Utilities,standard_compounder
DXCM,2026-08-05,54.4,weakening,medium,50.0,73.5,50.0,58.8,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,-2.3,5.0,8.7,-9.3,Health Care,standard_compounder
EA,2026-08-05,43.2,review,medium,50.0,25.2,50.0,58.8,47.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-1.0,-4.6,4.2,Communication Services,standard_compounder
ECL,2026-08-05,48.6,review,medium,50.0,43.6,50.0,50.0,50.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,-2.6,2.8,0.0,Materials,mature_compounder
ELV,2026-08-05,56.3,weakening,medium,50.0,81.0,50.0,58.8,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,0.3,0.6,0.0,Health Care,mature_compounder
EMR,2026-08-05,57.0,weakening,medium,50.0,76.9,50.0,50.0,51.1,thesis_integrity,sec_unavailable;thesis_unavailable,3.1,6.1,13.4,6.0,Industrials,standard_compounder
EOG,2026-08-05,39.9,review,medium,50.0,8.1,50.0,55.0,51.4,thesis_integrity,sec_unavailable;thesis_unavailable,-4.1,-7.4,-10.4,0.0,Energy,standard_compounder
EQIX,2026-08-05,44.6,review,medium,50.0,39.3,50.0,55.0,39.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,2.1,-4.6,0.0,Real Estate,standard_compounder
ETN,2026-08-05,55.6,weakening,medium,50.0,71.4,50.0,50.0,51.1,thesis_integrity,sec_unavailable;thesis_unavailable,2.8,11.6,1.9,0.0,Industrials,standard_compounder
EXC,2026-08-05,38.6,review,medium,50.0,16.3,50.0,45.0,38.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.7,-5.4,-13.2,Utilities,standard_compounder
F,2026-08-05,54.5,weakening,medium,50.0,69.8,50.0,58.8,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,-4.8,8.3,19.1,Consumer Discretionary,standard_compounder
FANG,2026-08-05,40.1,review,medium,50.0,9.0,50.0,55.0,51.4,thesis_integrity,sec_unavailable;thesis_unavailable,-1.9,-6.2,-8.7,-38.5,Energy,standard_compounder
FAST,2026-08-05,49.2,review,medium,50.0,45.6,50.0,50.0,51.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,0.3,-3.2,-12.2,Industrials,standard_compounder
FCX,2026-08-05,55.9,weakening,medium,50.0,72.6,50.0,58.8,50.9,thesis_integrity,sec_unavailable;thesis_unavailable,2.8,4.2,12.3,0.0,Materials,standard_compounder
FDX,2026-08-05,47.9,review,medium,50.0,40.3,50.0,55.0,51.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,0.1,0.8,0.0,Industrials,mature_compounder
FTNT,2026-08-05,60.6,monitor,medium,50.0,96.3,50.0,58.8,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-0.4,0.0,-5.3,Technology,mature_compounder
GD,2026-08-05,46.9,review,medium,50.0,36.5,50.0,55.0,51.1,thesis_integrity,sec_unavailable;thesis_unavailable,-1.1,-1.9,-5.4,-12.9,Industrials,standard_compounder
GE,2026-08-05,59.6,weakening,medium,50.0,87.4,50.0,55.0,51.1,thesis_integrity,sec_unavailable;thesis_unavailable,2.5,3.4,5.7,4.5,Industrials,recovery_rerating
GEHC,2026-08-05,43.2,review,medium,50.0,28.9,50.0,55.0,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,-2.7,3.6,4.8,Health Care,standard_compounder
GEV,2026-08-05,50.4,weakening,medium,50.0,50.4,50.0,41.2,51.1,thesis_integrity,sec_unavailable;thesis_unavailable,5.5,8.5,-8.2,0.0,Industrials,growth_compounder
GFS,2026-08-05,45.2,review,medium,50.0,46.7,50.0,58.8,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,-3.5,-0.3,-12.0,-15.9,Technology,standard_compounder
GILD,2026-08-05,40.3,review,medium,50.0,17.0,50.0,55.0,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,1.1,0.3,-5.4,Health Care,standard_compounder
GLW,2026-08-05,45.5,review,medium,50.0,48.1,50.0,55.0,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,2.4,9.7,-8.6,0.0,Technology,standard_compounder
GM,2026-08-05,51.0,weakening,medium,50.0,56.1,50.0,58.8,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,-4.0,6.8,23.1,Consumer Discretionary,standard_compounder
GOOG,2026-08-05,56.4,weakening,medium,50.0,76.5,50.0,58.8,49.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,7.9,0.0,-15.4,Communication Services,mature_compounder
GOOGL,2026-08-05,56.6,weakening,medium,50.0,77.5,50.0,58.8,49.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,8.4,0.0,-15.4,Communication Services,mature_compounder
GS,2026-08-05,61.5,monitor,medium,50.0,77.9,50.0,58.8,68.1,thesis_integrity,sec_unavailable;thesis_unavailable,1.0,1.2,1.3,8.3,Financials,mature_compounder
HCA,2026-08-05,37.4,review,medium,50.0,5.6,50.0,50.0,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-0.2,-0.8,0.0,Health Care,mature_compounder
HD,2026-08-05,46.8,review,medium,50.0,39.1,50.0,50.0,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,1.2,1.3,3.9,16.5,Consumer Discretionary,mature_compounder
HLT,2026-08-05,46.0,review,medium,50.0,35.8,50.0,50.0,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,1.6,-1.8,-6.9,0.0,Consumer Discretionary,standard_compounder
HON,2026-08-05,46.1,review,medium,50.0,33.5,50.0,55.0,51.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,1.2,3.0,-8.6,Industrials,standard_compounder
HWM,2026-08-05,56.0,weakening,medium,50.0,72.8,50.0,58.8,51.1,thesis_integrity,sec_unavailable;thesis_unavailable,3.1,2.0,4.6,0.0,Industrials,growth_compounder
IBM,2026-08-05,38.1,review,medium,50.0,18.4,50.0,50.0,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,2.6,-19.8,0.7,Technology,mature_compounder
ICE,2026-08-05,45.8,review,medium,50.0,15.1,50.0,55.0,68.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-1.1,1.2,0.0,Financials,financial
IDXX,2026-08-05,43.6,review,medium,50.0,30.2,50.0,50.0,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,2.0,3.8,-9.2,Health Care,standard_compounder
ILMN,2026-08-05,58.8,weakening,medium,50.0,91.0,50.0,55.0,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-0.3,-0.3,22.1,Health Care,standard_compounder
INTC,2026-08-05,54.8,weakening,medium,50.0,95.6,50.0,58.8,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,0.3,-0.2,14.2,Technology,recovery_stabilization
INTU,2026-08-05,37.7,review,medium,50.0,4.9,50.0,50.0,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,0.1,1.9,-15.3,Technology,mature_compounder
ISRG,2026-08-05,36.7,review,medium,50.0,2.8,50.0,58.8,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,0.2,-3.6,-21.0,Health Care,mature_compounder
ITW,2026-08-05,50.4,weakening,medium,50.0,50.7,50.0,50.0,51.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,-2.1,5.6,0.0,Industrials,mature_compounder
JCI,2026-08-05,51.0,weakening,medium,50.0,52.8,50.0,55.0,51.1,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,4.7,4.2,0.0,Industrials,standard_compounder
JNJ,2026-08-05,45.5,review,medium,50.0,38.1,50.0,50.0,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-4.5,-4.5,-7.1,Health Care,mature_compounder
JPM,2026-08-05,59.3,weakening,medium,50.0,69.1,50.0,55.0,68.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-0.8,0.7,16.0,Financials,mature_compounder
KDP,2026-08-05,51.7,weakening,medium,50.0,61.4,50.0,55.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,-2.2,2.5,-3.1,Consumer Staples,standard_compounder
KHC,2026-08-05,54.1,weakening,medium,50.0,71.0,50.0,58.8,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,-2.5,-4.7,3.9,16.4,Consumer Staples,standard_compounder
KKR,2026-08-05,56.3,weakening,medium,50.0,57.2,50.0,58.8,68.1,thesis_integrity,sec_unavailable;thesis_unavailable,-3.7,2.2,4.5,0.0,Financials,financial
KLAC,2026-08-05,54.8,weakening,medium,50.0,82.1,50.0,55.0,49.0,thesis_integrity,sec_unavailable;thesis_unavailable,2.0,6.9,-2.3,-2.7,Technology,growth_compounder
KMI,2026-08-05,41.5,review,medium,50.0,14.4,50.0,58.8,51.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,-1.1,-5.2,0.0,Energy,standard_compounder
KO,2026-08-05,49.4,review,medium,50.0,52.3,50.0,55.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-4.0,0.7,4.5,Consumer Staples,mature_compounder
LCID,2026-08-05,35.4,review,medium,50.0,5.0,50.0,41.2,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-0.7,-0.5,-5.1,Consumer Discretionary,pre_profit_growth
LIN,2026-08-05,42.8,review,medium,50.0,20.3,50.0,50.0,50.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-3.2,-10.2,-12.8,Materials,standard_compounder
LLY,2026-08-05,56.0,weakening,medium,50.0,79.8,50.0,58.8,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,3.4,-1.5,2.0,6.3,Health Care,growth_compounder
LMT,2026-08-05,41.1,review,medium,50.0,13.5,50.0,58.8,51.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,0.8,1.1,-8.9,Industrials,standard_compounder
LOW,2026-08-05,40.8,review,medium,50.0,14.9,50.0,50.0,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,1.2,-0.3,1.6,1.3,Consumer Discretionary,standard_compounder
LRCX,2026-08-05,55.6,weakening,medium,50.0,85.6,50.0,55.0,49.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,12.2,-0.3,-1.4,Technology,growth_compounder
LULU,2026-08-05,38.9,review,medium,50.0,7.7,50.0,50.0,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,0.8,0.5,1.8,Consumer Discretionary,standard_compounder
MA,2026-08-05,53.6,weakening,medium,50.0,46.3,50.0,55.0,68.1,thesis_integrity,sec_unavailable;thesis_unavailable,-1.4,-3.5,-2.1,-9.5,Financials,mature_compounder
MAR,2026-08-05,46.8,review,medium,50.0,39.1,50.0,55.0,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,2.4,-5.9,-5.6,-8.0,Consumer Discretionary,standard_compounder
MCD,2026-08-05,39.2,review,medium,50.0,8.8,50.0,55.0,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,0.1,-0.8,-7.3,Consumer Discretionary,mature_compounder
MCHP,2026-08-05,52.5,weakening,medium,50.0,64.0,50.0,58.8,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,-1.6,2.2,-2.5,2.2,Technology,standard_compounder
MCK,2026-08-05,42.1,review,medium,50.0,24.4,50.0,50.0,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,3.8,0.8,4.3,0.0,Health Care,mature_compounder
MCO,2026-08-05,53.6,weakening,medium,50.0,46.5,50.0,58.8,68.1,thesis_integrity,sec_unavailable;thesis_unavailable,-1.6,-1.6,-4.4,0.0,Financials,financial
MDB,2026-08-05,59.8,weakening,medium,50.0,93.0,50.0,58.8,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,5.5,8.0,35.0,Technology,growth_compounder
MDLZ,2026-08-05,46.3,review,medium,50.0,39.8,50.0,55.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-6.2,1.9,-8.1,Consumer Staples,standard_compounder
MDT,2026-08-05,42.2,review,medium,50.0,24.7,50.0,50.0,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-1.9,2.3,5.1,Health Care,standard_compounder
MELI,2026-08-05,52.9,weakening,medium,50.0,63.6,50.0,50.0,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,1.3,8.1,-6.2,Consumer Discretionary,growth_compounder
MET,2026-08-05,63.7,monitor,medium,50.0,86.8,50.0,55.0,68.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,-0.8,2.3,4.6,Financials,standard_compounder
META,2026-08-05,46.3,review,medium,50.0,36.3,50.0,41.2,49.0,thesis_integrity,sec_unavailable;thesis_unavailable,3.2,4.2,2.1,-18.5,Communication Services,mature_compounder
MMM,2026-08-05,57.2,weakening,medium,50.0,77.7,50.0,55.0,51.1,thesis_integrity,sec_unavailable;thesis_unavailable,1.6,-1.0,11.7,28.2,Industrials,mature_compounder
MNST,2026-08-05,56.2,weakening,medium,50.0,79.3,50.0,58.8,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,-1.2,3.0,-5.8,Consumer Staples,standard_compounder
MO,2026-08-05,44.4,review,medium,50.0,32.3,50.0,50.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,-1.1,-9.1,-6.2,1.9,Consumer Staples,standard_compounder
MPC,2026-08-05,52.9,weakening,medium,50.0,60.3,50.0,58.8,51.4,thesis_integrity,sec_unavailable;thesis_unavailable,-5.1,-6.0,-6.9,0.0,Energy,standard_compounder
MPWR,2026-08-05,52.1,weakening,medium,50.0,74.6,50.0,58.8,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,3.5,4.3,2.5,0.0,Technology,growth_compounder
MRK,2026-08-05,45.9,review,medium,50.0,39.5,50.0,58.8,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-5.7,-3.1,6.0,Health Care,mature_compounder
MRVL,2026-08-05,57.0,weakening,medium,50.0,94.2,50.0,50.0,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-0.1,-0.9,-10.9,Technology,growth_compounder
MS,2026-08-05,63.2,monitor,medium,50.0,84.9,50.0,58.8,68.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,0.6,0.4,5.0,Financials,mature_compounder
MSFT,2026-08-05,57.9,weakening,medium,50.0,82.5,50.0,58.8,49.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,14.8,11.6,3.1,Technology,mature_compounder
MU,2026-08-05,58.5,weakening,medium,50.0,97.0,50.0,58.8,49.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,1.2,0.6,-22.1,Technology,growth_compounder
NEE,2026-08-05,38.5,review,medium,50.0,15.8,50.0,55.0,38.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-0.9,-2.8,-11.8,Utilities,standard_compounder
NEM,2026-08-05,45.2,review,medium,50.0,30.0,50.0,55.0,50.9,thesis_integrity,sec_unavailable;thesis_unavailable,4.1,5.1,5.5,0.0,Materials,standard_compounder
NFLX,2026-08-05,36.5,review,medium,50.0,-1.7,50.0,50.0,47.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-0.4,-8.2,-25.5,Communication Services,standard_compounder
