ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
BKR,2026-06-19,50.0,weakening,medium,50.0,48.6,50.0,58.8,51.6,thesis_integrity,sec_unavailable;thesis_unavailable,-2.3,-6.3,-6.1,-6.7,Energy,standard_compounder
BLK,2026-06-19,51.6,weakening,medium,50.0,43.2,50.0,55.0,63.2,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,4.3,-13.7,-13.8,Financials,standard_compounder
BMY,2026-06-19,41.4,review,medium,50.0,21.3,50.0,58.8,44.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-10.8,-1.4,-6.8,Health Care,standard_compounder
BRK.B,2026-06-19,51.6,weakening,medium,50.0,43.3,50.0,55.0,63.2,thesis_integrity,sec_unavailable;thesis_unavailable,2.0,-0.4,12.1,12.4,Financials,mature_compounder
BSX,2026-06-19,38.6,review,medium,50.0,10.3,50.0,50.0,44.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,0.3,0.0,0.0,Health Care,standard_compounder
BX,2026-06-19,48.6,review,medium,50.0,31.3,50.0,50.0,63.2,thesis_integrity,sec_unavailable;thesis_unavailable,-2.2,3.0,0.0,0.0,Financials,financial
C,2026-06-19,58.6,weakening,medium,50.0,71.3,50.0,58.8,63.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,1.0,2.4,1.8,Financials,mature_compounder
CAT,2026-06-19,57.7,weakening,medium,50.0,82.6,50.0,58.8,48.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,1.6,4.3,1.6,Industrials,standard_compounder
CB,2026-06-19,52.5,weakening,medium,50.0,47.0,50.0,55.0,63.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,-1.4,0.0,0.0,Financials,financial
CCEP,2026-06-19,49.7,review,medium,50.0,54.2,50.0,41.2,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,-3.9,0.6,0.6,Consumer Staples,standard_compounder
CDNS,2026-06-19,57.9,weakening,medium,50.0,87.0,50.0,55.0,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,-1.1,-4.7,-4.4,4.2,Technology,standard_compounder
CDW,2026-06-19,42.8,review,medium,50.0,26.8,50.0,50.0,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,2.8,-0.2,4.4,3.3,Technology,standard_compounder
CEG,2026-06-19,48.4,review,medium,50.0,53.7,50.0,55.0,39.9,thesis_integrity,sec_unavailable;thesis_unavailable,-1.1,4.5,-9.4,1.6,Utilities,standard_compounder
CHTR,2026-06-19,39.2,review,medium,50.0,10.5,50.0,45.0,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-2.1,9.9,-3.1,Communication Services,standard_compounder
CI,2026-06-19,44.5,review,medium,50.0,34.0,50.0,50.0,44.2,thesis_integrity,sec_unavailable;thesis_unavailable,-2.5,-7.0,0.0,0.0,Health Care,mature_compounder
CL,2026-06-19,44.5,review,medium,50.0,33.1,50.0,50.0,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,1.0,-2.7,-5.4,Consumer Staples,standard_compounder
CMCSA,2026-06-19,37.1,review,medium,50.0,2.2,50.0,55.0,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-5.7,-0.5,-18.4,Communication Services,standard_compounder
CME,2026-06-19,43.3,review,medium,50.0,9.9,50.0,50.0,63.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-4.0,0.0,0.0,Financials,financial
CMI,2026-06-19,56.9,weakening,medium,50.0,79.4,50.0,55.0,48.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,3.7,0.0,0.0,Industrials,standard_compounder
COF,2026-06-19,46.9,review,medium,50.0,24.5,50.0,45.0,63.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,2.1,-14.5,-19.6,Financials,standard_compounder
COP,2026-06-19,49.6,review,medium,50.0,46.9,50.0,58.8,51.6,thesis_integrity,sec_unavailable;thesis_unavailable,-3.1,-6.3,-13.7,-14.2,Energy,standard_compounder
COST,2026-06-19,44.3,review,medium,50.0,32.6,50.0,50.0,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,-1.1,-2.6,-13.1,-17.7,Consumer Staples,mature_compounder
CRM,2026-06-19,39.7,review,medium,50.0,14.3,50.0,58.8,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,0.2,-6.7,-7.7,Technology,mature_compounder
CRWD,2026-06-19,58.4,weakening,medium,50.0,89.1,50.0,55.0,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,0.1,-0.6,19.1,Technology,mature_compounder
CSCO,2026-06-19,58.7,weakening,medium,50.0,90.3,50.0,50.0,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-0.3,5.3,7.1,Technology,mature_compounder
CSGP,2026-06-19,39.2,review,medium,50.0,8.4,50.0,58.8,48.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,0.2,-17.7,-17.8,Industrials,standard_compounder
CSX,2026-06-19,56.8,weakening,medium,50.0,79.2,50.0,58.8,48.2,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,-2.5,0.0,0.0,Industrials,mature_compounder
CTAS,2026-06-19,41.3,review,medium,50.0,16.9,50.0,50.0,48.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-3.5,-6.1,-11.6,Industrials,standard_compounder
CTSH,2026-06-19,36.6,review,medium,50.0,1.9,50.0,55.0,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,0.1,-1.9,-6.0,Technology,standard_compounder
CVS,2026-06-19,57.0,weakening,medium,50.0,83.1,50.0,58.8,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-0.9,-1.7,3.3,Consumer Staples,standard_compounder
CVX,2026-06-19,47.3,review,medium,50.0,37.7,50.0,58.8,51.6,thesis_integrity,sec_unavailable;thesis_unavailable,-2.2,-5.7,-5.2,-8.7,Energy,standard_compounder
DASH,2026-06-19,41.9,review,medium,50.0,22.2,50.0,55.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,6.2,4.0,9.0,Consumer Discretionary,growth_compounder
DDOG,2026-06-19,56.5,weakening,medium,50.0,93.3,50.0,58.8,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,0.3,-6.4,13.8,Technology,growth_compounder
DE,2026-06-19,49.8,review,medium,50.0,50.8,50.0,58.8,48.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.1,9.2,6.8,Industrials,standard_compounder
DHR,2026-06-19,38.0,review,medium,50.0,8.0,50.0,55.0,44.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,0.1,-1.6,-10.9,Health Care,standard_compounder
DIS,2026-06-19,47.0,review,medium,50.0,41.7,50.0,55.0,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,3.4,1.8,8.3,0.8,Communication Services,mature_compounder
DUK,2026-06-19,49.0,review,medium,50.0,56.2,50.0,55.0,39.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,1.4,-15.7,-16.4,Utilities,standard_compounder
DXCM,2026-06-19,50.9,weakening,medium,50.0,59.3,50.0,58.8,44.2,thesis_integrity,sec_unavailable;thesis_unavailable,1.0,2.2,-14.8,-21.6,Health Care,standard_compounder
EA,2026-06-19,48.1,review,medium,50.0,46.3,50.0,41.2,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,2.0,5.5,9.5,Communication Services,standard_compounder
ECL,2026-06-19,46.9,review,medium,50.0,35.6,50.0,50.0,52.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,0.1,0.0,0.0,Materials,mature_compounder
ELV,2026-06-19,54.8,weakening,medium,50.0,75.0,50.0,58.8,44.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,0.3,0.0,0.0,Health Care,mature_compounder
EMR,2026-06-19,44.4,review,medium,50.0,29.3,50.0,50.0,48.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-0.6,1.1,0.7,Industrials,standard_compounder
EOG,2026-06-19,56.0,weakening,medium,50.0,72.4,50.0,55.0,51.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,-2.2,0.0,0.0,Energy,standard_compounder
EQIX,2026-06-19,55.9,weakening,medium,50.0,82.2,50.0,45.0,41.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,0.2,0.0,0.0,Real Estate,standard_compounder
ETN,2026-06-19,54.2,weakening,medium,50.0,68.8,50.0,50.0,48.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,1.6,0.0,0.0,Industrials,standard_compounder
EXC,2026-06-19,51.4,weakening,medium,50.0,65.7,50.0,50.0,39.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,3.0,2.5,-2.0,Utilities,standard_compounder
F,2026-06-19,52.5,weakening,medium,50.0,64.8,50.0,58.8,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,1.1,0.5,21.6,16.2,Consumer Discretionary,standard_compounder
FANG,2026-06-19,54.7,weakening,medium,50.0,67.3,50.0,58.8,51.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-2.8,-23.4,-25.6,Energy,standard_compounder
FAST,2026-06-19,49.4,review,medium,50.0,49.5,50.0,50.0,48.2,thesis_integrity,sec_unavailable;thesis_unavailable,4.3,-0.5,-6.5,-10.3,Industrials,standard_compounder
FCX,2026-06-19,54.8,weakening,medium,50.0,67.1,50.0,58.8,52.0,thesis_integrity,sec_unavailable;thesis_unavailable,-2.3,0.8,0.0,0.0,Materials,standard_compounder
FDX,2026-06-19,54.0,weakening,medium,50.0,67.8,50.0,58.8,48.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-3.0,0.0,0.0,Industrials,mature_compounder
FTNT,2026-06-19,56.5,weakening,medium,50.0,93.5,50.0,58.8,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,-3.6,-3.4,-8.7,0.3,Technology,mature_compounder
GD,2026-06-19,46.9,review,medium,50.0,39.5,50.0,58.8,48.2,thesis_integrity,sec_unavailable;thesis_unavailable,-2.7,-1.9,-8.1,-9.6,Industrials,standard_compounder
GE,2026-06-19,55.7,weakening,medium,50.0,74.5,50.0,58.8,48.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,3.5,-2.6,2.0,Industrials,recovery_rerating
GEHC,2026-06-19,40.0,review,medium,50.0,15.9,50.0,45.0,44.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-1.1,2.9,-5.7,Health Care,standard_compounder
GEV,2026-06-19,58.7,weakening,medium,50.0,86.7,50.0,58.8,48.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,2.6,0.0,0.0,Industrials,growth_compounder
GFS,2026-06-19,57.8,weakening,medium,50.0,98.8,50.0,58.8,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,0.1,4.2,4.7,Technology,standard_compounder
GILD,2026-06-19,39.0,review,medium,50.0,11.8,50.0,55.0,44.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-2.2,-2.6,-15.1,Health Care,standard_compounder
GLW,2026-06-19,55.1,weakening,medium,50.0,88.1,50.0,50.0,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-0.4,0.0,0.0,Technology,standard_compounder
GM,2026-06-19,47.6,review,medium,50.0,45.1,50.0,58.8,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,3.4,3.0,25.7,10.7,Consumer Discretionary,standard_compounder
GOOG,2026-06-19,54.9,weakening,medium,50.0,72.0,50.0,58.8,47.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,6.5,-14.3,-8.6,Communication Services,mature_compounder
GOOGL,2026-06-19,55.0,weakening,medium,50.0,72.5,50.0,58.8,47.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,5.8,-14.8,-9.3,Communication Services,mature_compounder
GS,2026-06-19,59.5,weakening,medium,50.0,74.7,50.0,55.0,63.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,2.7,6.3,4.7,Financials,mature_compounder
HCA,2026-06-19,37.9,review,medium,50.0,7.4,50.0,50.0,44.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,0.0,0.0,0.0,Health Care,mature_compounder
HD,2026-06-19,41.5,review,medium,50.0,20.4,50.0,50.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-0.1,16.7,15.0,Consumer Discretionary,mature_compounder
HLT,2026-06-19,54.0,weakening,medium,50.0,70.4,50.0,50.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,0.0,0.0,0.0,Consumer Discretionary,standard_compounder
HON,2026-06-19,47.0,review,medium,50.0,39.8,50.0,55.0,48.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,0.7,-1.1,-11.5,Industrials,standard_compounder
HWM,2026-06-19,57.5,weakening,medium,50.0,81.7,50.0,58.8,48.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,0.0,0.0,0.0,Industrials,growth_compounder
IBM,2026-06-19,39.3,review,medium,50.0,12.7,50.0,55.0,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,-1.3,-1.7,3.7,4.2,Technology,mature_compounder
ICE,2026-06-19,42.6,review,medium,50.0,7.2,50.0,55.0,63.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,-0.4,0.0,0.0,Financials,financial
IDXX,2026-06-19,40.9,review,medium,50.0,19.4,50.0,50.0,44.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,-0.1,-8.2,-7.8,Health Care,standard_compounder
ILMN,2026-06-19,57.8,weakening,medium,50.0,86.8,50.0,55.0,44.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,2.8,22.9,22.4,Health Care,standard_compounder
INTC,2026-06-19,54.5,weakening,medium,50.0,95.6,50.0,58.8,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.0,15.9,11.9,Technology,recovery_stabilization
INTU,2026-06-19,34.6,review,medium,50.0,5.8,50.0,50.0,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.5,-15.1,-16.8,Technology,mature_compounder
ISRG,2026-06-19,39.7,review,medium,50.0,14.4,50.0,58.8,44.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-0.4,-14.0,-14.6,Health Care,mature_compounder
ITW,2026-06-19,43.4,review,medium,50.0,25.5,50.0,55.0,48.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,-2.8,0.0,0.0,Industrials,mature_compounder
JCI,2026-06-19,51.8,weakening,medium,50.0,59.0,50.0,55.0,48.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,-4.0,0.0,0.0,Industrials,standard_compounder
JNJ,2026-06-19,46.1,review,medium,50.0,40.3,50.0,50.0,44.2,thesis_integrity,sec_unavailable;thesis_unavailable,-1.5,-3.3,-4.9,-12.2,Health Care,mature_compounder
JPM,2026-06-19,54.0,weakening,medium,50.0,52.6,50.0,55.0,63.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,1.8,12.5,11.3,Financials,mature_compounder
KDP,2026-06-19,53.2,weakening,medium,50.0,68.1,50.0,55.0,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-1.5,6.0,-4.8,Consumer Staples,standard_compounder
KHC,2026-06-19,46.9,review,medium,50.0,43.0,50.0,58.8,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,-1.5,-4.6,8.3,13.4,Consumer Staples,standard_compounder
KKR,2026-06-19,46.5,review,medium,50.0,22.7,50.0,58.8,63.2,thesis_integrity,sec_unavailable;thesis_unavailable,-1.7,1.2,0.0,0.0,Financials,financial
KLAC,2026-06-19,56.9,weakening,medium,50.0,91.9,50.0,50.0,47.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,0.1,2.9,2.7,Technology,growth_compounder
KMI,2026-06-19,52.4,weakening,medium,50.0,57.9,50.0,58.8,51.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,0.0,0.0,0.0,Energy,standard_compounder
KO,2026-06-19,50.1,weakening,medium,50.0,55.8,50.0,55.0,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,-2.0,11.7,9.1,Consumer Staples,mature_compounder
LCID,2026-06-19,34.9,review,medium,50.0,5.0,50.0,41.2,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,0.1,-2.4,-20.3,Consumer Discretionary,pre_profit_growth
LIN,2026-06-19,55.5,weakening,medium,50.0,70.1,50.0,50.0,52.0,thesis_integrity,sec_unavailable;thesis_unavailable,-1.1,0.7,3.8,0.7,Materials,standard_compounder
LLY,2026-06-19,51.2,weakening,medium,50.0,60.4,50.0,58.8,44.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-1.3,1.4,-1.7,Health Care,growth_compounder
LMT,2026-06-19,40.2,review,medium,50.0,12.5,50.0,45.0,48.2,thesis_integrity,sec_unavailable;thesis_unavailable,-1.6,-1.8,-2.2,-17.9,Industrials,standard_compounder
LOW,2026-06-19,39.4,review,medium,50.0,12.0,50.0,50.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-0.7,7.9,10.9,Consumer Discretionary,standard_compounder
LRCX,2026-06-19,58.9,weakening,medium,50.0,88.0,50.0,55.0,47.6,thesis_integrity,sec_unavailable;thesis_unavailable,3.0,3.4,7.2,8.9,Technology,growth_compounder
LULU,2026-06-19,38.1,review,medium,50.0,7.2,50.0,50.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-0.2,4.0,-8.6,Consumer Discretionary,standard_compounder
MA,2026-06-19,46.7,review,medium,50.0,23.4,50.0,55.0,63.2,thesis_integrity,sec_unavailable;thesis_unavailable,1.5,0.9,-14.3,-20.0,Financials,mature_compounder
MAR,2026-06-19,55.6,weakening,medium,50.0,76.9,50.0,55.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,0.2,6.3,2.6,Consumer Discretionary,standard_compounder
MCD,2026-06-19,40.8,review,medium,50.0,17.6,50.0,55.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,-1.7,2.7,-12.2,Consumer Discretionary,mature_compounder
MCHP,2026-06-19,57.5,weakening,medium,50.0,85.4,50.0,58.8,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,2.1,10.6,13.8,Technology,standard_compounder
MCK,2026-06-19,37.4,review,medium,50.0,5.3,50.0,50.0,44.2,thesis_integrity,sec_unavailable;thesis_unavailable,-1.1,-5.3,0.0,0.0,Health Care,mature_compounder
MCO,2026-06-19,53.8,weakening,medium,50.0,51.9,50.0,50.0,63.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,8.1,0.0,0.0,Financials,financial
MDB,2026-06-19,40.3,review,medium,50.0,28.7,50.0,58.8,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,-3.9,-0.7,12.9,20.9,Technology,growth_compounder
MDLZ,2026-06-19,48.0,review,medium,50.0,47.5,50.0,58.8,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,-1.4,-3.2,-3.7,0.6,Consumer Staples,standard_compounder
MDT,2026-06-19,38.5,review,medium,50.0,9.7,50.0,50.0,44.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,0.3,4.0,-2.6,Health Care,standard_compounder
MELI,2026-06-19,40.5,review,medium,50.0,16.6,50.0,50.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,1.5,-11.9,-10.4,Consumer Discretionary,growth_compounder
MET,2026-06-19,58.6,weakening,medium,50.0,71.1,50.0,55.0,63.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,1.2,-9.3,5.8,Financials,standard_compounder
META,2026-06-19,41.0,review,medium,50.0,16.2,50.0,55.0,47.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,1.4,-20.8,-23.4,Communication Services,mature_compounder
MMM,2026-06-19,45.7,review,medium,50.0,34.7,50.0,55.0,48.2,thesis_integrity,sec_unavailable;thesis_unavailable,1.1,-4.0,16.7,16.6,Industrials,mature_compounder
MNST,2026-06-19,53.3,weakening,medium,50.0,68.7,50.0,58.8,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-0.2,-8.2,-12.4,Consumer Staples,standard_compounder
MO,2026-06-19,52.8,weakening,medium,50.0,66.4,50.0,55.0,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.9,10.3,9.9,Consumer Staples,standard_compounder
MPC,2026-06-19,57.6,weakening,medium,50.0,78.9,50.0,58.8,51.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-2.8,0.0,0.0,Energy,standard_compounder
MPWR,2026-06-19,53.5,weakening,medium,50.0,81.6,50.0,55.0,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,-1.6,-4.0,0.0,0.0,Technology,growth_compounder
MRK,2026-06-19,47.5,review,medium,50.0,45.8,50.0,58.8,44.2,thesis_integrity,sec_unavailable;thesis_unavailable,2.0,-3.3,12.1,-3.2,Health Care,mature_compounder
MRVL,2026-06-19,57.4,weakening,medium,50.0,97.0,50.0,50.0,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,0.1,-10.6,5.2,Technology,growth_compounder
MS,2026-06-19,61.1,monitor,medium,50.0,81.3,50.0,58.8,63.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,1.7,3.1,5.9,Financials,mature_compounder
MSFT,2026-06-19,42.7,review,medium,50.0,23.3,50.0,55.0,47.6,thesis_integrity,sec_unavailable;thesis_unavailable,-1.6,-0.2,-10.0,-7.7,Technology,mature_compounder
MU,2026-06-19,57.9,weakening,medium,50.0,96.1,50.0,58.8,47.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,0.1,-19.2,-20.2,Technology,growth_compounder
NEE,2026-06-19,46.7,review,medium,50.0,46.8,50.0,55.0,39.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,0.9,3.1,1.4,Utilities,standard_compounder
NEM,2026-06-19,41.5,review,medium,50.0,14.1,50.0,58.8,52.0,thesis_integrity,sec_unavailable;thesis_unavailable,-2.3,-0.7,0.0,0.0,Materials,standard_compounder
