ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
AMZN,2026-05-22,63.4,monitor,high,83.8,60.6,69.0,77.4,36.2,,,-0.4,-4.3,-7.4,-1.9,Consumer Discretionary,mature_compounder
ANET,2026-05-22,60.2,monitor,medium,70.8,77.3,68.5,55.0,43.8,thesis_integrity,thesis_unavailable,-0.4,0.0,0.0,0.0,Technology,growth_compounder
APH,2026-05-22,56.5,weakening,medium,93.0,17.8,74.7,46.7,43.8,thesis_integrity,thesis_unavailable,0.2,0.0,0.0,0.0,Technology,standard_compounder
ARM,2026-05-22,53.8,weakening,high,53.5,94.0,46.2,54.6,43.8,,,0.4,-1.5,-4.3,5.6,Technology,growth_compounder
ASML,2026-05-22,67.2,monitor,high,67.8,84.3,81.2,72.4,43.8,,,0.8,-4.2,-6.2,11.6,Technology,standard_compounder
AVGO,2026-05-22,72.7,constructive,high,93.0,70.1,84.8,78.0,47.6,,,-0.4,-6.9,-0.4,2.7,Technology,mature_compounder
AXP,2026-05-22,52.9,weakening,high,53.4,14.4,71.4,65.2,70.0,,,0.0,-5.1,-3.9,-10.2,Financials,mature_compounder
AZN,2026-05-22,59.7,weakening,high,74.8,40.1,72.0,78.5,42.6,,,-1.8,6.5,2.5,0.1,Health Care,standard_compounder
BA,2026-05-22,53.4,weakening,high,73.5,29.1,48.2,81.0,46.2,,,-0.6,-5.2,-11.5,-13.6,Industrials,recovery_stabilization
BAC,2026-05-22,52.6,weakening,high,61.6,31.6,34.9,75.0,70.0,,,0.6,0.1,-1.8,-3.3,Financials,mature_compounder
BIIB,2026-05-22,43.8,review,high,23.0,56.0,43.8,68.9,42.6,,,1.9,-4.5,-1.2,-8.8,Health Care,standard_compounder
BK,2026-05-22,62.3,monitor,high,44.4,65.5,72.6,76.0,70.0,,,-0.4,-5.1,-4.9,0.1,Financials,standard_compounder
BKNG,2026-05-22,47.7,review,high,57.6,6.3,78.1,75.4,36.2,,,0.0,-5.7,-16.5,-17.9,Consumer Discretionary,standard_compounder
BKR,2026-05-22,54.6,weakening,high,17.5,88.0,39.5,78.9,64.5,,,-0.6,-2.5,-4.1,-0.9,Energy,standard_compounder
BLK,2026-05-22,61.1,monitor,high,70.5,37.2,61.8,73.8,70.0,,,-2.4,-9.9,-7.4,-3.1,Financials,standard_compounder
BMY,2026-05-22,46.6,review,high,30.6,54.6,51.9,68.7,42.6,,,3.9,0.4,-2.5,-5.0,Health Care,standard_compounder
BRK.B,2026-05-22,43.6,review,high,43.5,36.4,38.1,40.0,70.0,,,4.6,1.3,6.3,5.4,Financials,mature_compounder
BSX,2026-05-22,48.7,review,medium,80.7,10.3,65.3,48.9,42.6,thesis_integrity,thesis_unavailable,-0.2,0.0,0.0,0.0,Health Care,standard_compounder
C,2026-05-22,54.4,weakening,high,37.2,49.6,45.1,80.0,70.0,,,-2.2,-4.8,-8.5,-0.7,Financials,mature_compounder
CAT,2026-05-22,54.3,weakening,high,35.3,85.8,45.1,71.4,46.2,,,0.8,-2.1,-6.3,-8.3,Industrials,standard_compounder
CCEP,2026-05-22,47.7,review,high,50.0,51.9,50.0,54.9,41.7,,,-1.2,-3.9,-4.9,-8.5,Consumer Staples,standard_compounder
CDNS,2026-05-22,59.0,weakening,high,46.0,72.2,72.0,77.3,43.8,,,-1.6,-6.3,-0.7,1.6,Technology,standard_compounder
CDW,2026-05-22,36.8,review,high,30.7,21.2,47.0,70.6,43.8,,,1.1,-2.1,-8.2,-7.6,Technology,standard_compounder
CEG,2026-05-22,57.9,weakening,high,95.3,21.3,70.3,72.3,34.1,,,0.7,-2.0,5.2,23.9,Utilities,standard_compounder
CHTR,2026-05-22,29.7,review,high,26.4,16.5,49.7,42.5,44.0,,,-0.1,0.2,-21.4,-11.1,Communication Services,standard_compounder
CI,2026-05-22,47.7,review,medium,59.9,47.0,49.4,50.0,42.6,thesis_integrity,thesis_unavailable,0.3,0.0,0.0,0.0,Health Care,mature_compounder
CL,2026-05-22,45.2,review,high,32.2,59.0,43.2,62.4,41.7,,,-1.5,-8.1,-5.6,-9.4,Consumer Staples,standard_compounder
CMCSA,2026-05-22,37.5,review,high,30.2,20.4,43.4,62.7,44.0,,,0.4,-6.5,-21.0,-18.3,Communication Services,standard_compounder
CMI,2026-05-22,39.7,review,medium,27.0,63.7,31.1,55.0,46.2,thesis_integrity,thesis_unavailable,-0.8,0.0,0.0,0.0,Industrials,standard_compounder
COF,2026-05-22,57.6,weakening,high,76.1,14.4,70.0,65.8,70.0,,,-3.3,-5.1,-6.4,-13.8,Financials,standard_compounder
COP,2026-05-22,62.7,monitor,high,48.9,78.4,57.2,76.4,64.5,,,0.2,-2.7,-1.0,3.5,Energy,standard_compounder
COST,2026-05-22,51.0,weakening,high,43.1,55.8,50.3,73.9,41.7,,,-4.8,-15.4,-16.0,-11.5,Consumer Staples,mature_compounder
CRM,2026-05-22,46.9,review,high,40.2,13.3,70.8,76.5,43.8,,,0.6,-0.8,-1.6,-3.3,Technology,mature_compounder
CRWD,2026-05-22,58.9,weakening,medium,50.0,86.3,50.0,74.6,43.8,,sec_unavailable,-0.2,-2.5,12.5,12.1,Technology,mature_compounder
CSCO,2026-05-22,53.6,weakening,high,23.2,93.1,53.7,64.2,43.8,,,0.0,-4.6,-1.2,-0.9,Technology,mature_compounder
CSGP,2026-05-22,56.7,weakening,high,85.6,10.9,68.3,78.2,46.2,,,-0.2,-1.9,-2.8,0.0,Industrials,standard_compounder
CSX,2026-05-22,49.1,review,medium,19.1,90.8,48.3,58.8,46.2,thesis_integrity,thesis_unavailable,-0.7,0.0,0.0,0.0,Industrials,mature_compounder
CTAS,2026-05-22,47.6,review,high,60.7,22.0,56.5,61.4,46.2,,,-0.3,-4.5,-4.8,-10.1,Industrials,standard_compounder
CTSH,2026-05-22,35.4,review,high,32.5,3.2,47.4,64.0,43.8,,,-0.2,-4.5,-6.8,-14.4,Technology,standard_compounder
CVS,2026-05-22,57.6,weakening,high,54.5,72.5,49.8,78.1,41.7,,,-0.4,-6.1,0.5,-4.5,Consumer Staples,standard_compounder
CVX,2026-05-22,51.4,weakening,high,18.5,74.8,37.4,76.3,64.5,,,-0.1,-3.3,-5.1,-1.8,Energy,standard_compounder
DASH,2026-05-22,38.7,review,high,37.0,-0.1,57.0,78.6,36.2,,,-0.5,-1.1,-1.7,-3.6,Consumer Discretionary,growth_compounder
DDOG,2026-05-22,63.9,monitor,high,63.6,91.4,64.0,81.6,43.8,,,0.0,-1.8,14.8,14.7,Technology,growth_compounder
DE,2026-05-22,35.7,review,high,3.7,49.4,19.5,73.7,46.2,,,-1.5,-7.6,-10.5,-15.6,Industrials,standard_compounder
DHR,2026-05-22,38.8,review,high,35.2,1.0,54.4,75.8,42.6,,,-0.4,-4.8,-6.0,-10.8,Health Care,standard_compounder
DIS,2026-05-22,41.8,review,high,34.0,26.9,38.2,75.8,44.0,,,-0.3,-1.5,-7.8,-7.0,Communication Services,mature_compounder
DUK,2026-05-22,62.8,monitor,high,88.7,52.5,83.2,64.3,34.1,,,-0.7,-5.2,-7.7,-2.4,Utilities,standard_compounder
DXCM,2026-05-22,64.0,monitor,high,79.2,47.2,78.6,82.1,42.6,,,0.2,0.8,0.4,-5.7,Health Care,standard_compounder
EA,2026-05-22,37.2,review,high,34.5,34.3,32.0,50.6,44.0,,,-1.1,-8.4,-3.2,-1.6,Communication Services,standard_compounder
ECL,2026-05-22,34.3,review,medium,26.6,27.0,38.6,50.0,53.1,thesis_integrity,thesis_unavailable,0.3,0.0,0.0,0.0,Materials,mature_compounder
ELV,2026-05-22,54.2,weakening,medium,76.2,48.2,57.7,58.8,42.6,thesis_integrity,thesis_unavailable,1.0,0.0,0.0,0.0,Health Care,mature_compounder
EMR,2026-05-22,44.0,review,high,42.1,28.4,43.9,70.0,46.2,,,-0.3,-2.5,-3.5,-7.5,Industrials,standard_compounder
EOG,2026-05-22,55.5,weakening,medium,35.4,82.1,52.2,55.0,64.5,thesis_integrity,thesis_unavailable,-0.7,0.0,0.0,0.0,Energy,standard_compounder
EQIX,2026-05-22,55.1,weakening,medium,51.0,85.4,60.4,45.0,33.9,thesis_integrity,thesis_unavailable,-1.0,0.0,0.0,0.0,Real Estate,standard_compounder
ETN,2026-05-22,64.5,monitor,medium,84.3,73.4,54.9,48.5,46.2,thesis_integrity,thesis_unavailable,0.4,0.0,0.0,0.0,Industrials,standard_compounder
EXC,2026-05-22,48.5,review,high,52.9,55.1,53.2,57.4,34.1,,,0.1,-2.7,-8.7,-7.2,Utilities,standard_compounder
F,2026-05-22,31.9,review,medium,20.6,57.9,32.0,58.8,39.8,thesis_integrity,thesis_unavailable,0.4,-7.7,-8.3,-22.6,Consumer Discretionary,standard_compounder
FANG,2026-05-22,76.1,constructive,medium,90.7,83.0,68.6,54.8,64.5,thesis_integrity,thesis_unavailable,-0.7,-4.0,-3.6,2.8,Energy,standard_compounder
FAST,2026-05-22,53.9,weakening,medium,69.8,45.1,60.1,50.0,46.2,thesis_integrity,thesis_unavailable,-1.1,-5.9,-9.0,-3.5,Industrials,standard_compounder
FCX,2026-05-22,37.4,review,medium,21.7,49.1,37.9,53.4,53.1,thesis_integrity,thesis_unavailable,-1.3,0.0,0.0,0.0,Materials,standard_compounder
FDX,2026-05-22,46.0,review,medium,34.8,80.3,30.8,58.8,46.2,thesis_integrity,thesis_unavailable,0.4,0.0,0.0,0.0,Industrials,mature_compounder
FTNT,2026-05-22,65.8,monitor,medium,67.2,94.9,77.1,58.8,43.8,thesis_integrity,thesis_unavailable,0.1,-1.7,3.9,14.6,Technology,mature_compounder
GD,2026-05-22,51.9,weakening,medium,78.4,30.3,54.6,58.8,46.2,thesis_integrity,thesis_unavailable,-0.6,-4.5,-2.7,-8.1,Industrials,standard_compounder
GE,2026-05-22,57.6,weakening,medium,80.6,30.1,76.8,58.8,49.9,thesis_integrity,thesis_unavailable,-0.5,6.2,1.5,-7.4,Industrials,recovery_rerating
GEHC,2026-05-22,36.0,review,medium,49.8,16.8,40.4,46.6,42.6,thesis_integrity,thesis_unavailable,0.1,-2.1,-6.0,-17.6,Health Care,standard_compounder
GEV,2026-05-22,43.2,review,medium,15.7,89.6,33.6,58.8,46.2,thesis_integrity,thesis_unavailable,-0.4,0.0,0.0,0.0,Industrials,growth_compounder
GFS,2026-05-22,48.3,review,medium,23.8,98.3,55.3,58.8,43.8,thesis_integrity,thesis_unavailable,-0.1,-11.9,-9.8,-9.1,Technology,standard_compounder
GILD,2026-05-22,41.2,review,medium,22.1,60.4,56.2,53.1,42.6,thesis_integrity,thesis_unavailable,2.2,-4.0,-12.4,-25.6,Health Care,standard_compounder
GLW,2026-05-22,63.8,monitor,medium,72.9,93.2,62.9,50.0,43.8,thesis_integrity,thesis_unavailable,-0.1,0.0,0.0,0.0,Technology,standard_compounder
GM,2026-05-22,22.8,review,medium,13.9,30.8,19.5,58.8,36.2,thesis_integrity,thesis_unavailable,0.3,-3.3,-12.1,-30.0,Consumer Discretionary,standard_compounder
GOOG,2026-05-22,67.1,monitor,medium,84.8,62.7,83.2,58.8,45.8,thesis_integrity,thesis_unavailable,-1.4,-4.1,3.5,-4.7,Communication Services,mature_compounder
GOOGL,2026-05-22,67.7,monitor,medium,84.8,65.1,83.2,58.8,45.8,thesis_integrity,thesis_unavailable,-1.7,-3.8,3.5,-4.3,Communication Services,mature_compounder
GS,2026-05-22,52.0,weakening,medium,50.0,49.2,46.9,55.0,70.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,-2.1,-1.5,-11.4,Financials,mature_compounder
HCA,2026-05-22,35.6,review,medium,38.1,15.3,54.4,50.0,42.6,thesis_integrity,thesis_unavailable,-0.6,0.0,0.0,0.0,Health Care,mature_compounder
HD,2026-05-22,24.3,review,medium,13.3,12.7,43.1,50.0,36.2,thesis_integrity,thesis_unavailable,-0.7,-3.1,-9.2,-22.1,Consumer Discretionary,mature_compounder
HLT,2026-05-22,51.6,weakening,medium,64.1,53.7,59.3,51.2,36.2,thesis_integrity,thesis_unavailable,-0.6,0.0,0.0,0.0,Consumer Discretionary,standard_compounder
HON,2026-05-22,48.9,review,medium,56.6,55.3,41.6,51.2,46.2,thesis_integrity,thesis_unavailable,0.2,-2.9,-11.8,-14.3,Industrials,standard_compounder
HWM,2026-05-22,49.9,review,medium,49.1,70.6,39.3,53.8,46.2,thesis_integrity,thesis_unavailable,-0.9,0.0,0.0,0.0,Industrials,growth_compounder
IBM,2026-05-22,37.9,review,medium,27.5,21.4,66.9,55.0,43.8,thesis_integrity,thesis_unavailable,0.6,-0.2,0.2,4.8,Technology,mature_compounder
IDXX,2026-05-22,46.6,review,medium,75.1,7.6,67.1,50.0,42.6,thesis_integrity,thesis_unavailable,0.0,-5.8,-3.7,-14.0,Health Care,standard_compounder
ILMN,2026-05-22,32.6,review,medium,22.6,36.8,40.8,55.0,42.6,thesis_integrity,thesis_unavailable,-0.9,-2.0,-0.5,-10.9,Health Care,standard_compounder
INTC,2026-05-22,38.2,review,medium,17.5,96.1,31.3,58.8,43.8,thesis_integrity,thesis_unavailable,-0.2,-2.1,-10.5,-6.2,Technology,recovery_stabilization
INTU,2026-05-22,46.6,review,medium,90.0,-2.0,74.5,47.5,43.8,thesis_integrity,thesis_unavailable,0.0,-6.6,-7.4,-0.6,Technology,mature_compounder
ISRG,2026-05-22,53.0,weakening,medium,88.6,11.1,77.8,58.8,42.6,thesis_integrity,thesis_unavailable,-0.3,-3.9,-7.0,-10.7,Health Care,mature_compounder
ITW,2026-05-22,41.8,review,medium,48.9,40.7,39.3,51.6,46.2,thesis_integrity,thesis_unavailable,-0.4,0.0,0.0,0.0,Industrials,mature_compounder
JCI,2026-05-22,46.1,review,medium,39.4,76.2,27.6,55.0,46.2,thesis_integrity,thesis_unavailable,-0.2,0.0,0.0,0.0,Industrials,standard_compounder
JNJ,2026-05-22,44.3,review,medium,30.8,58.6,53.2,45.0,42.6,thesis_integrity,thesis_unavailable,-0.5,-9.5,-9.7,-5.1,Health Care,mature_compounder
JPM,2026-05-22,44.5,review,medium,34.0,38.7,43.5,55.0,70.0,thesis_integrity,thesis_unavailable,1.6,1.9,-1.3,4.4,Financials,mature_compounder
KDP,2026-05-22,45.9,review,medium,50.4,50.5,48.5,52.8,41.7,thesis_integrity,thesis_unavailable,-0.4,-11.1,-7.1,-5.8,Consumer Staples,standard_compounder
KHC,2026-05-22,37.9,review,medium,35.5,52.7,27.7,58.8,41.7,thesis_integrity,thesis_unavailable,0.0,-0.3,4.5,2.1,Consumer Staples,standard_compounder
KLAC,2026-05-22,53.1,weakening,medium,36.1,82.6,60.3,50.0,47.6,thesis_integrity,thesis_unavailable,-0.1,-3.4,-5.6,-5.8,Technology,growth_compounder
KMI,2026-05-22,72.1,constructive,medium,83.2,81.5,62.0,58.8,64.5,thesis_integrity,thesis_unavailable,-0.6,0.0,0.0,0.0,Energy,standard_compounder
KO,2026-05-22,38.5,review,medium,28.0,66.4,26.0,55.0,41.7,thesis_integrity,thesis_unavailable,-0.3,-7.5,-3.5,-6.5,Consumer Staples,mature_compounder
LCID,2026-05-22,37.7,review,medium,63.0,5.5,40.0,46.0,54.4,thesis_integrity,thesis_unavailable,-0.1,-3.0,-20.1,-15.8,Consumer Discretionary,pre_profit_growth
LIN,2026-05-22,52.1,weakening,medium,40.3,72.0,54.8,50.0,53.1,thesis_integrity,thesis_unavailable,0.4,-2.9,-6.7,5.3,Materials,standard_compounder
LLY,2026-05-22,50.4,weakening,medium,62.5,39.1,66.5,58.8,42.6,thesis_integrity,thesis_unavailable,0.5,-1.4,-0.4,-11.5,Health Care,growth_compounder
LMT,2026-05-22,40.8,review,medium,45.0,33.6,46.7,45.0,46.2,thesis_integrity,thesis_unavailable,-0.2,-6.3,-17.0,-19.2,Industrials,standard_compounder
LOW,2026-05-22,28.6,review,medium,31.9,10.0,48.2,50.0,36.2,thesis_integrity,thesis_unavailable,-0.7,-8.1,-15.0,-13.9,Consumer Discretionary,standard_compounder
LRCX,2026-05-22,52.5,weakening,medium,36.0,84.2,55.0,55.0,47.6,thesis_integrity,thesis_unavailable,0.5,-3.3,-0.2,-3.9,Technology,growth_compounder
LULU,2026-05-22,32.6,review,medium,56.6,5.4,34.9,55.0,36.2,thesis_integrity,thesis_unavailable,-0.6,-2.9,-10.0,-27.9,Consumer Discretionary,standard_compounder
MA,2026-05-22,61.0,monitor,medium,75.6,24.8,81.7,50.0,70.0,thesis_integrity,thesis_unavailable,0.6,-2.7,-5.9,-3.1,Financials,mature_compounder
MAR,2026-05-22,48.2,review,medium,52.5,63.0,47.7,45.0,36.2,thesis_integrity,thesis_unavailable,-0.3,-4.5,-10.7,-15.3,Consumer Discretionary,standard_compounder
MCD,2026-05-22,35.5,review,medium,30.4,25.2,58.4,55.0,36.2,thesis_integrity,thesis_unavailable,-1.0,-10.9,-16.2,-15.7,Consumer Discretionary,mature_compounder
MCHP,2026-05-22,55.0,weakening,medium,40.9,79.9,70.9,58.8,43.8,thesis_integrity,thesis_unavailable,0.4,7.2,6.4,6.8,Technology,standard_compounder
MCK,2026-05-22,46.6,review,medium,72.4,28.5,51.1,48.5,42.6,thesis_integrity,thesis_unavailable,0.3,0.0,0.0,0.0,Health Care,mature_compounder
MDB,2026-05-22,27.9,review,medium,28.2,13.4,36.0,58.8,43.8,thesis_integrity,thesis_unavailable,0.7,2.0,3.0,-9.1,Technology,growth_compounder
MDLZ,2026-05-22,49.1,review,medium,51.4,61.8,49.0,41.2,41.7,thesis_integrity,thesis_unavailable,-1.0,-4.7,-2.7,-3.6,Consumer Staples,standard_compounder
MDT,2026-05-22,32.9,review,medium,41.9,14.8,40.0,41.2,42.6,thesis_integrity,thesis_unavailable,-0.4,-4.6,-4.6,-12.5,Health Care,standard_compounder
MELI,2026-05-22,53.8,weakening,medium,93.0,18.9,69.2,50.0,36.2,thesis_integrity,thesis_unavailable,0.0,-1.9,-6.2,-8.0,Consumer Discretionary,growth_compounder
MET,2026-05-22,63.0,monitor,medium,58.0,63.0,72.4,52.0,70.0,thesis_integrity,thesis_unavailable,0.3,1.3,9.7,6.2,Financials,standard_compounder
META,2026-05-22,63.1,monitor,medium,93.7,37.0,84.1,55.0,45.8,thesis_integrity,thesis_unavailable,0.0,-2.1,-7.0,0.3,Communication Services,mature_compounder
MMM,2026-05-22,37.9,review,medium,51.3,25.5,36.7,55.0,46.2,thesis_integrity,thesis_unavailable,-0.3,8.9,9.0,-4.0,Industrials,mature_compounder
MNST,2026-05-22,58.7,weakening,medium,73.6,58.5,67.7,55.0,41.7,thesis_integrity,thesis_unavailable,-0.9,-11.8,-6.2,-0.7,Consumer Staples,standard_compounder
MO,2026-05-22,40.9,review,medium,11.0,77.6,51.2,55.0,41.7,thesis_integrity,thesis_unavailable,-1.0,-3.4,-4.1,2.5,Consumer Staples,standard_compounder
MPC,2026-05-22,48.2,review,medium,19.2,89.1,31.0,52.7,64.5,thesis_integrity,thesis_unavailable,-0.1,0.0,0.0,0.0,Energy,standard_compounder
MPWR,2026-05-22,60.0,monitor,medium,53.3,89.5,63.9,49.7,43.8,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Technology,growth_compounder
MRK,2026-05-22,37.7,review,medium,17.0,67.6,31.5,58.8,42.6,thesis_integrity,thesis_unavailable,3.3,-1.4,-12.4,-19.8,Health Care,mature_compounder
MRVL,2026-05-22,70.0,constructive,medium,70.9,95.6,79.7,51.2,43.8,thesis_integrity,thesis_unavailable,3.0,-1.1,1.0,37.1,Technology,growth_compounder
MS,2026-05-22,58.4,weakening,medium,30.3,61.4,80.0,58.8,70.0,thesis_integrity,thesis_unavailable,1.2,-0.2,0.6,3.5,Financials,mature_compounder
MSFT,2026-05-22,52.6,weakening,medium,72.0,20.6,78.4,55.0,47.6,thesis_integrity,thesis_unavailable,-0.2,-3.5,-4.6,-1.4,Technology,mature_compounder
MU,2026-05-22,77.7,constructive,medium,94.2,94.7,94.5,58.8,47.6,thesis_integrity,thesis_unavailable,-0.1,-2.8,-3.3,-4.4,Technology,growth_compounder
NEE,2026-05-22,41.4,review,medium,32.6,57.4,55.2,52.9,34.1,thesis_integrity,thesis_unavailable,-1.8,-7.2,-8.3,-5.5,Utilities,standard_compounder
NEM,2026-05-22,64.7,monitor,medium,95.8,29.9,85.6,58.8,53.1,thesis_integrity,thesis_unavailable,-1.5,0.0,0.0,0.0,Materials,standard_compounder
NFLX,2026-05-22,57.0,weakening,medium,79.5,34.9,77.2,46.2,44.0,thesis_integrity,thesis_unavailable,-1.7,-7.0,-9.2,1.3,Communication Services,standard_compounder
NKE,2026-05-22,16.6,review,medium,12.8,4.6,23.3,51.9,36.2,thesis_integrity,thesis_unavailable,0.0,-4.0,-3.0,-19.9,Consumer Discretionary,standard_compounder
NOC,2026-05-22,37.4,review,medium,62.3,22.7,26.3,50.0,46.2,thesis_integrity,thesis_unavailable,-0.3,0.0,0.0,0.0,Industrials,mature_compounder
NOW,2026-05-22,49.8,review,medium,90.7,4.4,80.1,41.2,43.8,thesis_integrity,thesis_unavailable,0.5,-2.3,-1.8,-5.2,Technology,mature_compounder
NSC,2026-05-22,44.0,review,medium,37.9,61.1,38.6,48.5,46.2,thesis_integrity,thesis_unavailable,0.2,0.0,0.0,0.0,Industrials,mature_compounder
NVDA,2026-05-22,74.3,constructive,medium,93.0,67.7,98.3,55.0,47.6,thesis_integrity,thesis_unavailable,-1.2,-4.8,-2.7,3.2,Technology,growth_compounder
NXPI,2026-05-22,42.4,review,medium,19.6,86.6,46.5,50.0,43.8,thesis_integrity,thesis_unavailable,1.1,-2.6,0.6,-4.3,Technology,standard_compounder
ODFL,2026-05-22,53.5,weakening,medium,50.0,75.7,50.0,55.0,46.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-3.4,-8.0,-9.3,Industrials,standard_compounder
ON,2026-05-22,45.7,review,medium,19.6,89.8,59.8,41.2,43.8,thesis_integrity,thesis_unavailable,-0.1,-3.9,-4.4,-7.3,Technology,standard_compounder
ORCL,2026-05-22,43.6,review,medium,42.0,35.2,69.7,55.0,47.6,thesis_integrity,thesis_unavailable,1.1,-7.8,3.4,7.5,Technology,mature_compounder
ORLY,2026-05-22,43.6,review,medium,56.9,33.5,55.4,53.8,36.2,thesis_integrity,thesis_unavailable,-0.6,-7.4,-11.6,-8.6,Consumer Discretionary,standard_compounder
PANW,2026-05-22,70.3,constructive,medium,69.9,95.9,79.5,55.0,43.8,thesis_integrity,thesis_unavailable,0.3,0.2,13.9,18.8,Technology,mature_compounder
PAYX,2026-05-22,46.0,review,medium,59.5,22.9,64.5,50.0,46.2,thesis_integrity,thesis_unavailable,1.3,-1.9,-0.9,3.0,Industrials,standard_compounder
PCAR,2026-05-22,30.4,review,medium,23.6,29.6,32.4,50.0,46.2,thesis_integrity,thesis_unavailable,-0.1,-2.3,-7.4,-13.4,Industrials,standard_compounder
PDD,2026-05-22,53.9,weakening,medium,90.0,15.1,79.5,41.2,36.2,thesis_integrity,thesis_unavailable,0.1,-7.7,-13.0,-15.5,Consumer Discretionary,standard_compounder
PEP,2026-05-22,31.1,review,medium,16.3,45.5,28.9,55.0,41.7,thesis_integrity,thesis_unavailable,-0.9,-11.0,-8.9,-15.4,Consumer Staples,mature_compounder
PFE,2026-05-22,31.5,review,medium,8.8,52.3,30.5,45.0,42.6,thesis_integrity,thesis_unavailable,-0.1,-1.4,-9.9,-37.5,Health Care,mature_compounder
PG,2026-05-22,33.7,review,medium,17.6,41.8,41.8,50.0,41.7,thesis_integrity,thesis_unavailable,-0.3,-3.8,-4.4,-5.2,Consumer Staples,mature_compounder
PH,2026-05-22,33.5,review,medium,29.8,30.6,35.5,55.0,46.2,thesis_integrity,thesis_unavailable,-0.7,0.0,0.0,0.0,Industrials,mature_compounder
PLD,2026-05-22,55.2,weakening,medium,54.1,66.2,81.2,53.1,33.9,thesis_integrity,thesis_unavailable,-0.8,0.0,0.0,0.0,Real Estate,standard_compounder
PM,2026-05-22,48.2,review,medium,46.2,69.9,42.0,41.2,41.7,thesis_integrity,thesis_unavailable,-0.4,-6.7,-9.7,-15.1,Consumer Staples,standard_compounder
PSX,2026-05-22,42.6,review,medium,11.7,81.2,24.1,58.8,64.5,thesis_integrity,thesis_unavailable,0.2,0.0,0.0,0.0,Energy,standard_compounder
PWR,2026-05-22,63.4,monitor,medium,81.2,90.0,32.1,58.8,46.2,thesis_integrity,thesis_unavailable,-0.3,0.0,0.0,0.0,Industrials,growth_compounder
PYPL,2026-05-22,39.1,review,medium,35.2,12.0,47.1,55.0,70.0,thesis_integrity,thesis_unavailable,-0.3,-2.2,-1.6,3.6,Financials,mature_compounder
QCOM,2026-05-22,58.1,weakening,medium,41.5,91.7,75.6,55.0,43.8,thesis_integrity,thesis_unavailable,2.1,4.0,8.0,2.2,Technology,mature_compounder
REGN,2026-05-22,29.8,review,medium,19.8,19.0,54.6,41.2,42.6,thesis_integrity,thesis_unavailable,0.1,-5.4,-13.4,-26.7,Health Care,standard_compounder
ROP,2026-05-22,52.3,weakening,medium,85.2,9.7,73.3,51.2,46.2,thesis_integrity,thesis_unavailable,-0.3,-3.8,-4.2,-5.9,Industrials,standard_compounder
