ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
GM,2026-07-13,45.6,review,medium,50.0,36.1,50.0,58.8,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,-1.2,1.4,1.6,5.3,Consumer Discretionary,standard_compounder
GOOG,2026-07-13,54.8,weakening,medium,50.0,70.0,50.0,58.8,49.1,thesis_integrity,sec_unavailable;thesis_unavailable,-4.1,-1.6,5.1,-9.1,Communication Services,mature_compounder
GOOGL,2026-07-13,55.1,weakening,medium,50.0,71.4,50.0,58.8,49.1,thesis_integrity,sec_unavailable;thesis_unavailable,-4.1,-1.5,4.5,-9.2,Communication Services,mature_compounder
GS,2026-07-13,61.5,monitor,medium,50.0,77.4,50.0,55.0,68.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,1.3,3.5,3.8,Financials,mature_compounder
HCA,2026-07-13,36.9,review,medium,50.0,4.2,50.0,50.0,43.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-1.3,-1.1,0.0,Health Care,mature_compounder
HD,2026-07-13,42.8,review,medium,50.0,24.7,50.0,50.0,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,-0.1,1.8,9.5,Consumer Discretionary,mature_compounder
HLT,2026-07-13,50.1,weakening,medium,50.0,54.0,50.0,50.0,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,-3.4,-2.8,-4.5,0.0,Consumer Discretionary,standard_compounder
HON,2026-07-13,41.5,review,medium,50.0,16.3,50.0,55.0,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,2.7,-1.6,-4.5,-21.1,Industrials,standard_compounder
HWM,2026-07-13,49.6,review,medium,50.0,48.6,50.0,58.8,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,-1.8,-7.8,0.0,Industrials,growth_compounder
IBM,2026-07-13,55.2,weakening,medium,50.0,75.6,50.0,55.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,2.2,-2.7,12.9,16.7,Technology,mature_compounder
ICE,2026-07-13,44.6,review,medium,50.0,10.0,50.0,55.0,68.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,0.0,0.9,0.0,Financials,financial
IDXX,2026-07-13,40.3,review,medium,50.0,17.7,50.0,50.0,43.4,thesis_integrity,sec_unavailable;thesis_unavailable,4.3,0.5,-0.8,-10.3,Health Care,standard_compounder
ILMN,2026-07-13,58.0,weakening,medium,50.0,88.6,50.0,55.0,43.4,thesis_integrity,sec_unavailable;thesis_unavailable,4.7,-1.1,3.1,21.7,Health Care,standard_compounder
INTC,2026-07-13,54.5,weakening,medium,50.0,94.7,50.0,58.8,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,-1.1,-0.5,-0.3,6.0,Technology,recovery_stabilization
INTU,2026-07-13,37.7,review,medium,50.0,5.3,50.0,50.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,3.7,1.9,3.2,-16.2,Technology,mature_compounder
ISRG,2026-07-13,38.4,review,medium,50.0,10.2,50.0,58.8,43.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-1.9,-1.5,-17.4,Health Care,mature_compounder
ITW,2026-07-13,45.0,review,medium,50.0,30.2,50.0,55.0,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,0.2,1.8,0.0,Industrials,mature_compounder
JCI,2026-07-13,49.3,review,medium,50.0,47.2,50.0,55.0,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,2.8,2.5,-6.4,0.0,Industrials,standard_compounder
JNJ,2026-07-13,49.0,review,medium,50.0,52.6,50.0,50.0,43.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-1.0,0.2,-8.9,Health Care,mature_compounder
JPM,2026-07-13,58.7,weakening,medium,50.0,66.3,50.0,55.0,68.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,0.1,7.4,13.2,Financials,mature_compounder
KDP,2026-07-13,50.4,weakening,medium,50.0,57.7,50.0,55.0,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,1.9,1.2,-4.6,-3.7,Consumer Staples,standard_compounder
KHC,2026-07-13,52.1,weakening,medium,50.0,64.5,50.0,58.8,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,1.9,0.6,19.0,Consumer Staples,standard_compounder
KKR,2026-07-13,56.4,weakening,medium,50.0,57.2,50.0,58.8,68.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,4.6,9.4,0.0,Financials,financial
KLAC,2026-07-13,57.1,weakening,medium,50.0,91.4,50.0,50.0,49.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,0.0,-0.1,0.6,Technology,growth_compounder
KMI,2026-07-13,45.0,review,medium,50.0,28.4,50.0,58.8,51.4,thesis_integrity,sec_unavailable;thesis_unavailable,-1.2,-1.7,-7.8,0.0,Energy,standard_compounder
KO,2026-07-13,49.9,review,medium,50.0,55.6,50.0,55.0,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,1.2,-1.2,8.0,Consumer Staples,mature_compounder
LCID,2026-07-13,35.1,review,medium,50.0,5.0,50.0,41.2,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.8,-0.2,-23.7,Consumer Discretionary,pre_profit_growth
LIN,2026-07-13,50.7,weakening,medium,50.0,50.0,50.0,50.0,52.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,-2.3,-4.5,-7.5,Materials,standard_compounder
LLY,2026-07-13,54.1,weakening,medium,50.0,72.8,50.0,58.8,43.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,0.1,1.1,4.6,Health Care,growth_compounder
LMT,2026-07-13,39.1,review,medium,50.0,6.5,50.0,45.0,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-0.9,-2.4,-21.6,Industrials,standard_compounder
LOW,2026-07-13,38.8,review,medium,50.0,8.8,50.0,50.0,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-0.4,-0.1,-6.2,Consumer Discretionary,standard_compounder
LRCX,2026-07-13,56.1,weakening,medium,50.0,87.5,50.0,55.0,49.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,0.2,0.2,2.9,Technology,growth_compounder
LULU,2026-07-13,38.3,review,medium,50.0,6.8,50.0,50.0,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-0.1,-0.2,-4.9,Consumer Discretionary,standard_compounder
MA,2026-07-13,53.0,weakening,medium,50.0,43.5,50.0,55.0,68.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-2.7,8.2,-13.9,Financials,mature_compounder
MAR,2026-07-13,50.4,weakening,medium,50.0,55.4,50.0,55.0,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,-2.5,-2.0,-6.1,-7.1,Consumer Discretionary,standard_compounder
MCD,2026-07-13,39.2,review,medium,50.0,10.7,50.0,55.0,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-0.8,-2.8,-14.7,Consumer Discretionary,mature_compounder
MCHP,2026-07-13,55.0,weakening,medium,50.0,74.7,50.0,58.8,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,0.0,-1.6,4.7,Technology,standard_compounder
MCK,2026-07-13,37.5,review,medium,50.0,6.8,50.0,50.0,43.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.3,-3.7,0.0,Health Care,mature_compounder
MCO,2026-07-13,56.3,weakening,medium,50.0,56.7,50.0,50.0,68.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-1.7,7.9,0.0,Financials,financial
MDB,2026-07-13,55.3,weakening,medium,50.0,87.9,50.0,58.8,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,7.4,3.5,12.1,33.5,Technology,growth_compounder
MDLZ,2026-07-13,47.6,review,medium,50.0,46.3,50.0,58.8,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,2.3,3.2,-3.2,-4.3,Consumer Staples,standard_compounder
MDT,2026-07-13,40.1,review,medium,50.0,17.2,50.0,50.0,43.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,0.2,2.1,1.1,Health Care,standard_compounder
MELI,2026-07-13,53.4,weakening,medium,50.0,67.3,50.0,50.0,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,1.7,8.6,13.8,-4.2,Consumer Discretionary,growth_compounder
MET,2026-07-13,62.9,monitor,medium,50.0,83.0,50.0,55.0,68.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,1.5,4.3,7.9,Financials,standard_compounder
META,2026-07-13,47.3,review,medium,50.0,40.0,50.0,55.0,49.1,thesis_integrity,sec_unavailable;thesis_unavailable,-2.3,3.1,7.6,-22.1,Communication Services,mature_compounder
MMM,2026-07-13,47.4,review,medium,50.0,39.5,50.0,55.0,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,1.9,-1.8,14.9,Industrials,mature_compounder
MNST,2026-07-13,55.7,weakening,medium,50.0,78.8,50.0,58.8,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,2.5,2.9,-7.8,Consumer Staples,standard_compounder
MO,2026-07-13,50.0,weakening,medium,50.0,56.1,50.0,55.0,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,-0.6,-3.8,4.8,Consumer Staples,standard_compounder
MPC,2026-07-13,59.6,weakening,medium,50.0,87.2,50.0,58.8,51.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.2,-0.4,0.0,Energy,standard_compounder
MPWR,2026-07-13,52.5,weakening,medium,50.0,76.5,50.0,55.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,2.9,-5.0,0.0,Technology,growth_compounder
MRK,2026-07-13,48.9,review,medium,50.0,52.1,50.0,58.8,43.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-0.1,0.4,-1.7,Health Care,mature_compounder
MRVL,2026-07-13,57.6,weakening,medium,50.0,97.0,50.0,50.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.3,-0.1,-10.7,Technology,growth_compounder
MS,2026-07-13,63.5,monitor,medium,50.0,85.4,50.0,58.8,68.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,0.7,4.5,4.6,Financials,mature_compounder
MSFT,2026-07-13,44.4,review,medium,50.0,28.6,50.0,55.0,49.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,-1.9,0.6,-10.0,Technology,mature_compounder
MU,2026-07-13,58.3,weakening,medium,50.0,96.1,50.0,58.8,49.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,0.4,0.3,-22.8,Technology,growth_compounder
NEE,2026-07-13,42.1,review,medium,50.0,30.7,50.0,55.0,37.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,0.8,-2.7,-5.5,Utilities,standard_compounder
NEM,2026-07-13,39.2,review,medium,50.0,4.0,50.0,58.8,52.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,-0.5,-2.1,0.0,Materials,standard_compounder
NFLX,2026-07-13,37.1,review,medium,50.0,1.1,50.0,45.0,47.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-7.6,-9.2,-25.0,Communication Services,standard_compounder
