ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
GILD,2026-08-29,53.5,weakening,medium,64.2,51.6,50.0,55.0,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,3.6,3.0,13.8,6.4,Health Care,standard_compounder
GLW,2026-08-29,48.2,review,medium,50.0,46.0,50.0,55.0,46.9,thesis_integrity,sec_unavailable;thesis_unavailable,11.8,14.1,6.0,-17.5,Technology,standard_compounder
GM,2026-08-29,51.2,weakening,medium,53.6,50.2,50.0,58.8,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,1.7,1.8,-2.4,14.7,Consumer Discretionary,standard_compounder
GOOG,2026-08-29,49.2,review,medium,62.7,34.6,50.0,58.8,49.5,thesis_integrity,sec_unavailable;thesis_unavailable,4.7,0.6,0.6,-22.0,Communication Services,mature_compounder
GOOGL,2026-08-29,49.5,review,medium,62.7,36.0,50.0,58.8,49.5,thesis_integrity,sec_unavailable;thesis_unavailable,4.4,0.8,1.7,-22.3,Communication Services,mature_compounder
GS,2026-08-29,55.9,weakening,medium,52.3,56.3,50.0,58.8,64.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,-0.9,-5.8,0.4,Financials,mature_compounder
HCA,2026-08-29,48.7,review,medium,50.0,50.0,50.0,50.0,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,10.0,11.2,11.7,11.6,Health Care,mature_compounder
HD,2026-08-29,43.5,review,medium,50.6,23.4,50.0,55.0,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,1.6,-1.7,-1.7,11.2,Consumer Discretionary,mature_compounder
HLT,2026-08-29,50.0,weakening,medium,50.0,50.0,50.0,50.0,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,7.8,7.3,2.4,-7.7,Consumer Discretionary,standard_compounder
HON,2026-08-29,42.8,review,medium,51.9,17.0,50.0,55.0,52.0,thesis_integrity,sec_unavailable;thesis_unavailable,1.4,4.7,-3.4,-12.0,Industrials,standard_compounder
HWM,2026-08-29,49.8,review,medium,50.0,47.0,50.0,55.0,52.0,thesis_integrity,sec_unavailable;thesis_unavailable,2.0,1.9,-3.9,-1.5,Industrials,growth_compounder
IBM,2026-08-29,39.7,review,medium,49.4,12.6,50.0,50.0,46.9,thesis_integrity,sec_unavailable;thesis_unavailable,-1.4,3.8,4.5,-11.3,Technology,mature_compounder
ICE,2026-08-29,53.0,weakening,medium,50.0,47.0,50.0,55.0,64.9,thesis_integrity,sec_unavailable;thesis_unavailable,4.6,5.5,5.5,0.0,Financials,financial
IDXX,2026-08-29,42.6,review,medium,50.6,24.8,50.0,55.0,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,2.3,2.7,2.0,-2.7,Health Care,standard_compounder
ILMN,2026-08-29,63.7,monitor,medium,65.0,91.3,50.0,55.0,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,4.1,0.3,4.8,18.1,Health Care,standard_compounder
INTC,2026-08-29,53.1,weakening,medium,50.0,85.7,50.0,58.8,46.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,-1.5,-1.4,9.7,Technology,recovery_stabilization
INTU,2026-08-29,40.5,review,medium,50.0,15.1,50.0,58.8,46.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,-7.1,3.3,-10.5,Technology,mature_compounder
ISRG,2026-08-29,37.0,review,medium,50.0,3.5,50.0,58.8,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.2,0.5,-18.2,Health Care,mature_compounder
ITW,2026-08-29,50.5,weakening,medium,50.0,50.0,50.0,50.0,52.0,thesis_integrity,sec_unavailable;thesis_unavailable,2.3,3.0,1.0,9.2,Industrials,mature_compounder
JCI,2026-08-29,49.8,review,medium,50.0,47.0,50.0,55.0,52.0,thesis_integrity,sec_unavailable;thesis_unavailable,4.0,5.6,1.3,3.6,Industrials,standard_compounder
JNJ,2026-08-29,55.0,weakening,medium,50.0,75.2,50.0,50.0,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,3.5,8.2,10.5,Health Care,mature_compounder
JPM,2026-08-29,56.6,weakening,medium,50.0,61.5,50.0,55.0,64.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,0.1,-3.9,14.1,Financials,mature_compounder
KDP,2026-08-29,56.8,weakening,medium,50.0,80.9,50.0,55.0,46.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-0.1,3.1,6.4,Consumer Staples,standard_compounder
KHC,2026-08-29,56.2,weakening,medium,50.0,78.8,50.0,55.0,46.2,thesis_integrity,sec_unavailable;thesis_unavailable,1.0,-2.6,-0.5,20.1,Consumer Staples,standard_compounder
KKR,2026-08-29,53.7,weakening,medium,50.0,50.0,50.0,58.8,64.9,thesis_integrity,sec_unavailable;thesis_unavailable,1.1,-0.1,-1.5,0.0,Financials,financial
KLAC,2026-08-29,43.2,review,medium,50.0,23.2,50.0,55.0,49.5,thesis_integrity,sec_unavailable;thesis_unavailable,-2.6,-2.6,-7.2,-14.8,Technology,growth_compounder
KMI,2026-08-29,49.9,review,medium,50.0,50.0,50.0,58.8,49.6,thesis_integrity,sec_unavailable;thesis_unavailable,4.9,6.0,7.3,-18.7,Energy,standard_compounder
KO,2026-08-29,55.1,weakening,medium,50.0,74.3,50.0,55.0,46.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-2.7,3.1,12.1,Consumer Staples,mature_compounder
LCID,2026-08-29,36.1,review,medium,50.0,6.4,50.0,41.2,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.9,0.0,1.3,Consumer Discretionary,pre_profit_growth
LIN,2026-08-29,43.9,review,medium,50.0,25.4,50.0,50.0,50.2,thesis_integrity,sec_unavailable;thesis_unavailable,1.0,4.8,-1.3,-5.3,Materials,standard_compounder
LLY,2026-08-29,57.0,weakening,medium,50.0,83.5,50.0,58.8,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-0.2,1.0,4.2,Health Care,growth_compounder
LMT,2026-08-29,44.9,review,medium,50.0,27.7,50.0,58.8,52.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,4.4,4.8,5.4,Industrials,standard_compounder
LOW,2026-08-29,39.3,review,medium,50.0,7.1,50.0,55.0,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,0.4,-0.9,4.4,Consumer Discretionary,standard_compounder
LRCX,2026-08-29,49.9,review,medium,50.0,62.1,50.0,55.0,49.5,thesis_integrity,sec_unavailable;thesis_unavailable,-2.6,0.7,-4.0,-6.4,Technology,growth_compounder
LULU,2026-08-29,39.0,review,medium,50.0,6.1,50.0,50.0,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,0.5,1.1,3.2,Consumer Discretionary,standard_compounder
MA,2026-08-29,57.1,weakening,medium,50.0,63.7,50.0,55.0,64.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,0.8,0.2,-3.0,Financials,mature_compounder
MAR,2026-08-29,40.1,review,medium,50.0,10.3,50.0,55.0,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.6,-10.5,-12.8,Consumer Discretionary,standard_compounder
MCD,2026-08-29,40.2,review,medium,50.0,10.6,50.0,50.0,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,1.0,1.4,1.8,Consumer Discretionary,mature_compounder
MCHP,2026-08-29,39.4,review,medium,50.0,10.5,50.0,55.0,46.9,thesis_integrity,sec_unavailable;thesis_unavailable,-1.2,-1.6,-12.8,-18.2,Technology,standard_compounder
MCK,2026-08-29,47.9,review,medium,50.0,47.0,50.0,55.0,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,2.2,6.1,7.7,1.3,Health Care,mature_compounder
MCO,2026-08-29,53.7,weakening,medium,50.0,50.0,50.0,58.8,64.9,thesis_integrity,sec_unavailable;thesis_unavailable,-2.7,-4.4,-0.5,0.0,Financials,financial
MDB,2026-08-29,60.6,monitor,medium,50.0,95.7,50.0,58.8,46.9,thesis_integrity,sec_unavailable;thesis_unavailable,3.0,0.0,5.2,29.6,Technology,growth_compounder
MDLZ,2026-08-29,50.7,weakening,medium,50.0,56.6,50.0,55.0,46.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,-0.1,1.9,2.1,Consumer Staples,standard_compounder
MDT,2026-08-29,51.4,weakening,medium,50.0,61.0,50.0,50.0,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,2.6,3.8,8.3,18.5,Health Care,standard_compounder
MELI,2026-08-29,49.9,review,medium,50.0,49.7,50.0,55.0,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,1.1,1.4,-1.9,-6.4,Consumer Discretionary,growth_compounder
MET,2026-08-29,61.4,monitor,medium,50.0,80.7,50.0,55.0,64.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-0.4,-3.4,-1.0,Financials,standard_compounder
META,2026-08-29,39.5,review,medium,50.0,8.5,50.0,41.2,49.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,1.2,0.0,-29.2,Communication Services,mature_compounder
MMM,2026-08-29,56.2,weakening,medium,50.0,73.0,50.0,55.0,52.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,0.2,-0.8,14.3,Industrials,mature_compounder
MNST,2026-08-29,32.5,review,medium,50.0,-4.0,50.0,50.0,46.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-0.1,-25.1,-27.6,Consumer Staples,standard_compounder
MO,2026-08-29,48.2,review,medium,50.0,46.6,50.0,50.0,46.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,4.5,2.3,7.6,Consumer Staples,standard_compounder
MPC,2026-08-29,49.1,review,medium,50.0,47.0,50.0,58.8,49.6,thesis_integrity,sec_unavailable;thesis_unavailable,-11.4,-11.1,-10.8,1.5,Energy,standard_compounder
MPWR,2026-08-29,48.2,review,medium,50.0,46.0,50.0,58.8,46.9,thesis_integrity,sec_unavailable;thesis_unavailable,9.9,8.3,-5.6,-13.5,Technology,growth_compounder
MRK,2026-08-29,58.0,weakening,medium,50.0,87.2,50.0,58.8,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,0.5,8.7,19.6,Health Care,mature_compounder
MRVL,2026-08-29,56.0,weakening,medium,50.0,89.2,50.0,50.0,46.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,-0.7,-1.1,-17.9,Technology,growth_compounder
MS,2026-08-29,56.4,weakening,medium,50.0,60.8,50.0,58.8,64.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,-3.0,-7.1,-2.4,Financials,mature_compounder
MSFT,2026-08-29,55.9,weakening,medium,50.0,74.0,50.0,58.8,49.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-0.7,4.1,-2.3,Technology,mature_compounder
MU,2026-08-29,58.3,weakening,medium,50.0,95.6,50.0,58.8,49.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,0.3,0.7,-21.6,Technology,growth_compounder
NEE,2026-08-29,38.1,review,medium,50.0,12.8,50.0,55.0,39.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,0.8,-1.7,-5.1,Utilities,standard_compounder
NEM,2026-08-29,49.3,review,medium,50.0,47.0,50.0,55.0,50.2,thesis_integrity,sec_unavailable;thesis_unavailable,-5.3,-1.2,5.9,-14.9,Materials,standard_compounder
NFLX,2026-08-29,38.6,review,medium,50.0,5.9,50.0,50.0,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,2.3,2.1,-19.8,Communication Services,standard_compounder
NKE,2026-08-29,39.5,review,medium,50.0,7.8,50.0,58.8,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,-0.5,1.8,20.4,Consumer Discretionary,standard_compounder
