ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
CSGP,2026-08-17,40.7,review,medium,50.0,10.7,50.0,58.8,52.2,thesis_integrity,sec_unavailable;thesis_unavailable,-2.4,0.4,-1.0,-13.6,Industrials,standard_compounder
CSX,2026-08-17,58.5,weakening,medium,50.0,81.8,50.0,55.0,52.2,thesis_integrity,sec_unavailable;thesis_unavailable,2.0,1.3,-2.2,0.0,Industrials,mature_compounder
CTAS,2026-08-17,52.5,weakening,medium,50.0,57.7,50.0,50.0,52.2,thesis_integrity,sec_unavailable;thesis_unavailable,4.4,-1.0,2.8,5.6,Industrials,standard_compounder
CTSH,2026-08-17,40.0,review,medium,50.0,13.6,50.0,50.0,46.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,-0.5,2.1,9.0,Technology,standard_compounder
CVS,2026-08-17,54.8,weakening,medium,50.0,73.6,50.0,58.8,45.5,thesis_integrity,sec_unavailable;thesis_unavailable,-4.0,-2.3,-2.9,-2.2,Consumer Staples,standard_compounder
CVX,2026-08-17,47.5,review,medium,50.0,39.1,50.0,55.0,51.0,thesis_integrity,sec_unavailable;thesis_unavailable,1.7,6.9,-2.4,-0.8,Energy,standard_compounder
DASH,2026-08-17,57.1,weakening,medium,50.0,79.0,50.0,50.0,49.3,thesis_integrity,sec_unavailable;thesis_unavailable,-1.5,-0.9,12.8,29.3,Consumer Discretionary,growth_compounder
DDOG,2026-08-17,57.4,weakening,medium,50.0,95.1,50.0,58.8,46.6,thesis_integrity,sec_unavailable;thesis_unavailable,-4.5,0.3,-6.6,-1.6,Technology,growth_compounder
DE,2026-08-17,42.8,review,medium,50.0,19.0,50.0,58.8,52.2,thesis_integrity,sec_unavailable;thesis_unavailable,-3.7,-4.6,-1.0,9.0,Industrials,standard_compounder
DHR,2026-08-17,43.4,review,medium,50.0,29.6,50.0,55.0,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,-2.3,-2.4,-4.4,11.4,Health Care,standard_compounder
DIS,2026-08-17,47.1,review,medium,50.0,40.2,50.0,58.8,48.3,thesis_integrity,sec_unavailable;thesis_unavailable,-2.3,0.5,3.3,9.7,Communication Services,mature_compounder
DUK,2026-08-17,37.7,review,medium,50.0,12.8,50.0,55.0,37.9,thesis_integrity,sec_unavailable;thesis_unavailable,-3.3,1.2,-4.9,-27.0,Utilities,standard_compounder
DXCM,2026-08-17,58.0,weakening,medium,50.0,87.9,50.0,58.8,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,-3.9,-0.3,4.7,-0.2,Health Care,standard_compounder
ECL,2026-08-17,45.5,review,medium,50.0,31.6,50.0,50.0,50.5,thesis_integrity,sec_unavailable;thesis_unavailable,-1.1,-2.6,-0.9,0.0,Materials,mature_compounder
ELV,2026-08-17,54.2,weakening,medium,50.0,73.0,50.0,58.8,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-2.0,-2.7,0.0,Health Care,mature_compounder
EMR,2026-08-17,52.6,weakening,medium,50.0,58.1,50.0,50.0,52.2,thesis_integrity,sec_unavailable;thesis_unavailable,-3.0,-1.6,7.8,14.9,Industrials,standard_compounder
EOG,2026-08-17,47.7,review,medium,50.0,39.9,50.0,50.0,51.0,thesis_integrity,sec_unavailable;thesis_unavailable,5.6,5.3,-2.9,0.0,Energy,standard_compounder
EQIX,2026-08-17,46.0,review,medium,50.0,45.1,50.0,55.0,38.9,thesis_integrity,sec_unavailable;thesis_unavailable,1.4,3.0,-2.0,0.0,Real Estate,standard_compounder
ETN,2026-08-17,55.7,weakening,medium,50.0,70.4,50.0,50.0,52.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-0.2,1.4,0.0,Industrials,standard_compounder
EXC,2026-08-17,38.0,review,medium,50.0,14.0,50.0,45.0,37.9,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,0.8,-4.3,-9.4,Utilities,standard_compounder
F,2026-08-17,55.2,weakening,medium,50.0,71.5,50.0,58.8,49.3,thesis_integrity,sec_unavailable;thesis_unavailable,-4.7,0.2,-1.7,18.7,Consumer Discretionary,standard_compounder
FANG,2026-08-17,50.9,weakening,medium,50.0,52.5,50.0,55.0,51.0,thesis_integrity,sec_unavailable;thesis_unavailable,6.9,7.9,0.7,-27.0,Energy,standard_compounder
FAST,2026-08-17,49.5,review,medium,50.0,45.8,50.0,50.0,52.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-1.1,6.5,-8.7,Industrials,standard_compounder
FCX,2026-08-17,47.8,review,medium,50.0,40.7,50.0,58.8,50.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-6.6,3.0,0.0,Materials,standard_compounder
FDX,2026-08-17,50.8,weakening,medium,50.0,51.2,50.0,55.0,52.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,0.8,0.0,0.0,Industrials,mature_compounder
FTNT,2026-08-17,60.7,monitor,medium,50.0,96.3,50.0,58.8,46.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,0.2,-1.1,-4.5,Technology,mature_compounder
GD,2026-08-17,51.7,weakening,medium,50.0,54.4,50.0,55.0,52.2,thesis_integrity,sec_unavailable;thesis_unavailable,5.2,0.8,5.7,-4.7,Industrials,standard_compounder
GE,2026-08-17,56.6,weakening,medium,50.0,74.3,50.0,55.0,52.2,thesis_integrity,sec_unavailable;thesis_unavailable,-5.1,-1.6,2.0,7.0,Industrials,recovery_rerating
GEHC,2026-08-17,47.0,review,medium,50.0,44.0,50.0,55.0,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,5.7,2.4,2.7,8.3,Health Care,standard_compounder
GEV,2026-08-17,53.0,weakening,medium,50.0,60.0,50.0,41.2,52.2,thesis_integrity,sec_unavailable;thesis_unavailable,1.3,3.5,-5.0,0.0,Industrials,growth_compounder
GFS,2026-08-17,48.4,review,medium,50.0,59.0,50.0,55.0,46.6,thesis_integrity,sec_unavailable;thesis_unavailable,-2.0,2.7,-8.0,-8.8,Technology,standard_compounder
GILD,2026-08-17,40.6,review,medium,50.0,18.5,50.0,55.0,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,4.6,1.0,-3.4,-0.6,Health Care,standard_compounder
GLW,2026-08-17,42.6,review,medium,50.0,35.7,50.0,55.0,46.6,thesis_integrity,sec_unavailable;thesis_unavailable,-1.9,-3.8,-9.5,0.0,Technology,standard_compounder
GM,2026-08-17,49.9,review,medium,50.0,50.3,50.0,58.8,49.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,-1.6,4.7,27.5,Consumer Discretionary,standard_compounder
GOOG,2026-08-17,48.9,review,medium,50.0,46.1,50.0,58.8,49.6,thesis_integrity,sec_unavailable;thesis_unavailable,-1.8,-5.9,-7.0,-18.1,Communication Services,mature_compounder
GOOGL,2026-08-17,48.8,review,medium,50.0,45.6,50.0,58.8,49.6,thesis_integrity,sec_unavailable;thesis_unavailable,-2.0,-6.1,-7.2,-19.2,Communication Services,mature_compounder
GS,2026-08-17,58.4,weakening,medium,50.0,64.7,50.0,58.8,69.0,thesis_integrity,sec_unavailable;thesis_unavailable,3.0,-0.1,-7.8,6.8,Financials,mature_compounder
HCA,2026-08-17,36.8,review,medium,50.0,3.3,50.0,50.0,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-0.9,0.2,0.0,Health Care,mature_compounder
HD,2026-08-17,44.2,review,medium,50.0,27.6,50.0,50.0,49.3,thesis_integrity,sec_unavailable;thesis_unavailable,1.0,-2.3,1.3,20.2,Consumer Discretionary,mature_compounder
HLT,2026-08-17,49.0,review,medium,50.0,46.7,50.0,50.0,49.3,thesis_integrity,sec_unavailable;thesis_unavailable,1.8,5.2,-0.4,0.0,Consumer Discretionary,standard_compounder
HON,2026-08-17,41.8,review,medium,50.0,15.0,50.0,55.0,52.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-3.0,-0.8,-8.7,Industrials,standard_compounder
HWM,2026-08-17,53.8,weakening,medium,50.0,62.9,50.0,55.0,52.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,-1.4,3.6,0.0,Industrials,growth_compounder
IBM,2026-08-17,37.4,review,medium,50.0,14.8,50.0,50.0,46.6,thesis_integrity,sec_unavailable;thesis_unavailable,3.8,-0.4,-2.4,-0.1,Technology,mature_compounder
ICE,2026-08-17,44.3,review,medium,50.0,8.2,50.0,55.0,69.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.1,-0.6,0.0,Financials,financial
IDXX,2026-08-17,38.7,review,medium,50.0,10.7,50.0,55.0,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,-5.6,-2.2,-10.4,Health Care,standard_compounder
ILMN,2026-08-17,58.4,weakening,medium,50.0,89.5,50.0,55.0,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,4.4,-0.1,-4.7,28.7,Health Care,standard_compounder
INTC,2026-08-17,54.3,weakening,medium,50.0,92.3,50.0,58.8,46.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-0.4,-0.3,16.7,Technology,recovery_stabilization
INTU,2026-08-17,38.9,review,medium,50.0,9.1,50.0,50.0,46.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,1.1,1.3,-12.1,Technology,mature_compounder
ISRG,2026-08-17,37.4,review,medium,50.0,5.6,50.0,58.8,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-0.2,0.4,-17.6,Health Care,mature_compounder
ITW,2026-08-17,49.4,review,medium,50.0,45.3,50.0,50.0,52.2,thesis_integrity,sec_unavailable;thesis_unavailable,-1.1,-1.4,1.4,0.0,Industrials,mature_compounder
JCI,2026-08-17,51.0,weakening,medium,50.0,51.7,50.0,55.0,52.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.2,1.3,0.0,Industrials,standard_compounder
JNJ,2026-08-17,48.6,review,medium,50.0,50.5,50.0,50.0,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,2.5,3.1,0.8,-1.8,Health Care,mature_compounder
JPM,2026-08-17,59.1,weakening,medium,50.0,67.6,50.0,55.0,69.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-0.2,-1.5,17.2,Financials,mature_compounder
KDP,2026-08-17,54.1,weakening,medium,50.0,71.0,50.0,55.0,45.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,6.5,1.9,-0.4,Consumer Staples,standard_compounder
KHC,2026-08-17,50.7,weakening,medium,50.0,57.3,50.0,55.0,45.5,thesis_integrity,sec_unavailable;thesis_unavailable,1.0,1.3,-0.5,11.8,Consumer Staples,standard_compounder
KKR,2026-08-17,59.2,weakening,medium,50.0,67.8,50.0,58.8,69.0,thesis_integrity,sec_unavailable;thesis_unavailable,-1.8,5.8,1.4,0.0,Financials,financial
KLAC,2026-08-17,53.6,weakening,medium,50.0,76.9,50.0,55.0,49.6,thesis_integrity,sec_unavailable;thesis_unavailable,-1.1,-0.4,-3.3,-0.2,Technology,growth_compounder
KMI,2026-08-17,43.7,review,medium,50.0,23.8,50.0,58.8,51.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,2.2,-2.3,0.0,Energy,standard_compounder
KO,2026-08-17,50.5,weakening,medium,50.0,56.3,50.0,55.0,45.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,1.6,2.1,8.0,Consumer Staples,mature_compounder
LCID,2026-08-17,36.0,review,medium,50.0,6.4,50.0,50.0,49.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.2,-0.8,-2.3,Consumer Discretionary,pre_profit_growth
LIN,2026-08-17,40.7,review,medium,50.0,12.4,50.0,50.0,50.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,-1.8,-9.4,-11.1,Materials,standard_compounder
LLY,2026-08-17,55.6,weakening,medium,50.0,78.3,50.0,58.8,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,-0.9,2.0,9.3,Health Care,growth_compounder
LMT,2026-08-17,42.0,review,medium,50.0,15.9,50.0,58.8,52.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-2.0,2.5,-4.7,Industrials,standard_compounder
LOW,2026-08-17,39.3,review,medium,50.0,7.9,50.0,50.0,49.3,thesis_integrity,sec_unavailable;thesis_unavailable,-1.1,-1.1,-0.6,6.3,Consumer Discretionary,standard_compounder
LRCX,2026-08-17,55.8,weakening,medium,50.0,85.6,50.0,55.0,49.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,0.3,-0.2,3.2,Technology,growth_compounder
LULU,2026-08-17,38.8,review,medium,50.0,5.9,50.0,50.0,49.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-0.6,0.1,3.9,Consumer Discretionary,standard_compounder
MA,2026-08-17,55.4,weakening,medium,50.0,52.6,50.0,55.0,69.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,2.2,1.8,-7.5,Financials,mature_compounder
MAR,2026-08-17,43.3,review,medium,50.0,23.9,50.0,55.0,49.3,thesis_integrity,sec_unavailable;thesis_unavailable,-2.3,-1.1,-8.3,-6.6,Consumer Discretionary,standard_compounder
MCD,2026-08-17,39.0,review,medium,50.0,6.5,50.0,50.0,49.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-0.1,-0.4,-4.5,Consumer Discretionary,mature_compounder
MCHP,2026-08-17,48.2,review,medium,50.0,58.2,50.0,55.0,46.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-4.0,-5.6,3.4,Technology,standard_compounder
MCK,2026-08-17,40.8,review,medium,50.0,19.0,50.0,55.0,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-0.8,1.0,0.0,Health Care,mature_compounder
MCO,2026-08-17,53.5,weakening,medium,50.0,44.9,50.0,58.8,69.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,0.9,-3.7,0.0,Financials,financial
MDB,2026-08-17,60.4,monitor,medium,50.0,94.9,50.0,58.8,46.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.1,6.1,36.4,Technology,growth_compounder
MDLZ,2026-08-17,46.5,review,medium,50.0,40.5,50.0,55.0,45.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,1.5,-2.1,-5.3,Consumer Staples,standard_compounder
MDT,2026-08-17,44.2,review,medium,50.0,32.7,50.0,50.0,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,0.8,3.0,9.8,Health Care,standard_compounder
MELI,2026-08-17,45.0,review,medium,50.0,30.7,50.0,55.0,49.3,thesis_integrity,sec_unavailable;thesis_unavailable,-3.0,-1.4,-4.1,-9.8,Consumer Discretionary,growth_compounder
MET,2026-08-17,62.8,monitor,medium,50.0,82.0,50.0,55.0,69.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,-0.6,-0.8,0.4,Financials,standard_compounder
META,2026-08-17,40.7,review,medium,50.0,13.1,50.0,41.2,49.6,thesis_integrity,sec_unavailable;thesis_unavailable,-3.2,-3.9,-6.0,-23.1,Communication Services,mature_compounder
MMM,2026-08-17,57.5,weakening,medium,50.0,77.6,50.0,55.0,52.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,0.5,7.2,28.2,Industrials,mature_compounder
MNST,2026-08-17,32.4,review,medium,50.0,-4.0,50.0,50.0,45.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-24.9,-24.8,-35.1,Consumer Staples,standard_compounder
MO,2026-08-17,40.3,review,medium,50.0,15.7,50.0,50.0,45.5,thesis_integrity,sec_unavailable;thesis_unavailable,-1.1,-1.4,-13.0,-0.9,Consumer Staples,standard_compounder
MPC,2026-08-17,60.2,monitor,medium,50.0,90.0,50.0,58.8,51.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,2.5,0.3,0.0,Energy,standard_compounder
MPWR,2026-08-17,47.6,review,medium,50.0,43.7,50.0,58.8,46.6,thesis_integrity,sec_unavailable;thesis_unavailable,-6.8,-7.2,-5.5,0.0,Technology,growth_compounder
MRK,2026-08-17,49.8,review,medium,50.0,55.1,50.0,58.8,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,3.3,-1.1,13.7,Health Care,mature_compounder
MRVL,2026-08-17,57.3,weakening,medium,50.0,94.7,50.0,50.0,46.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,0.3,0.3,-10.6,Technology,growth_compounder
MS,2026-08-17,62.0,monitor,medium,50.0,79.2,50.0,58.8,69.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-0.1,-1.8,5.2,Financials,mature_compounder
MSFT,2026-08-17,57.4,weakening,medium,50.0,80.1,50.0,58.8,49.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-0.9,14.4,4.7,Technology,mature_compounder
MU,2026-08-17,58.5,weakening,medium,50.0,96.5,50.0,58.8,49.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-0.2,0.2,-19.1,Technology,growth_compounder
NEE,2026-08-17,37.0,review,medium,50.0,10.3,50.0,55.0,37.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-0.4,-4.9,-8.1,Utilities,standard_compounder
NEM,2026-08-17,44.1,review,medium,50.0,26.0,50.0,55.0,50.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-3.1,5.5,0.0,Materials,standard_compounder
NFLX,2026-08-17,36.6,review,medium,50.0,-1.7,50.0,50.0,48.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-0.1,-0.6,-25.6,Communication Services,standard_compounder
NKE,2026-08-17,39.6,review,medium,50.0,9.3,50.0,58.8,49.3,thesis_integrity,sec_unavailable;thesis_unavailable,-1.3,1.4,0.8,21.3,Consumer Discretionary,standard_compounder
