ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
ANET,2026-06-22,56.6,weakening,medium,50.0,81.5,50.0,55.0,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,1.3,-3.6,0.0,Technology,growth_compounder
APH,2026-06-22,54.6,weakening,medium,50.0,73.3,50.0,58.8,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,6.4,-1.9,0.0,Technology,standard_compounder
ARM,2026-06-22,56.5,weakening,medium,50.0,93.1,50.0,55.0,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,1.1,0.5,3.0,10.9,Technology,growth_compounder
ASML,2026-06-22,58.3,weakening,medium,50.0,88.0,50.0,55.0,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,-2.5,-0.1,-8.7,-13.3,Technology,standard_compounder
AVGO,2026-06-22,55.5,weakening,medium,50.0,73.8,50.0,50.0,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,-0.5,-17.7,-11.9,Technology,mature_compounder
AXP,2026-06-22,47.4,review,medium,50.0,26.9,50.0,55.0,62.6,thesis_integrity,sec_unavailable;thesis_unavailable,-2.8,0.0,-5.6,-7.8,Financials,mature_compounder
AZN,2026-06-22,42.4,review,medium,50.0,25.2,50.0,50.0,44.4,thesis_integrity,sec_unavailable;thesis_unavailable,1.7,-4.5,-17.2,-12.6,Health Care,standard_compounder
BA,2026-06-22,46.1,review,medium,50.0,30.5,50.0,58.8,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,-0.5,-7.3,-17.4,Industrials,recovery_stabilization
BAC,2026-06-22,54.7,weakening,medium,50.0,56.3,50.0,55.0,62.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,1.0,2.2,2.7,Financials,mature_compounder
BIIB,2026-06-22,51.5,weakening,medium,50.0,61.6,50.0,58.8,44.4,thesis_integrity,sec_unavailable;thesis_unavailable,1.6,-2.7,7.4,5.2,Health Care,standard_compounder
BK,2026-06-22,58.5,weakening,medium,50.0,71.5,50.0,58.8,62.6,thesis_integrity,sec_unavailable;thesis_unavailable,4.1,-0.7,-4.1,-5.8,Financials,standard_compounder
BKNG,2026-06-22,47.4,review,medium,50.0,43.3,50.0,55.0,46.2,thesis_integrity,sec_unavailable;thesis_unavailable,-3.0,4.8,-0.2,-14.3,Consumer Discretionary,standard_compounder
BKR,2026-06-22,50.8,weakening,medium,50.0,51.4,50.0,58.8,51.6,thesis_integrity,sec_unavailable;thesis_unavailable,2.5,-3.9,-4.1,-5.3,Energy,standard_compounder
BLK,2026-06-22,50.4,weakening,medium,50.0,39.1,50.0,55.0,62.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,1.4,-10.7,-16.3,Financials,standard_compounder
BMY,2026-06-22,42.4,review,medium,50.0,25.0,50.0,58.8,44.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,-10.1,-4.0,-4.9,Health Care,standard_compounder
BRK.B,2026-06-22,50.5,weakening,medium,50.0,39.6,50.0,55.0,62.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.2,7.2,10.9,Financials,mature_compounder
BSX,2026-06-22,38.8,review,medium,50.0,10.8,50.0,50.0,44.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,0.3,-9.9,0.0,Health Care,standard_compounder
BX,2026-06-22,47.6,review,medium,50.0,28.0,50.0,50.0,62.6,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,1.3,0.0,0.0,Financials,financial
C,2026-06-22,59.4,weakening,medium,50.0,75.0,50.0,58.8,62.6,thesis_integrity,sec_unavailable;thesis_unavailable,3.5,2.8,4.7,0.8,Financials,mature_compounder
CAT,2026-06-22,58.5,weakening,medium,50.0,85.4,50.0,58.8,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,3.0,1.8,4.4,2.1,Industrials,standard_compounder
CB,2026-06-22,52.3,weakening,medium,50.0,46.5,50.0,55.0,62.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-1.0,0.0,0.0,Financials,financial
CCEP,2026-06-22,49.8,review,medium,50.0,54.2,50.0,41.2,44.9,thesis_integrity,sec_unavailable;thesis_unavailable,1.6,-5.4,2.1,0.9,Consumer Staples,standard_compounder
CDNS,2026-06-22,57.6,weakening,medium,50.0,85.2,50.0,55.0,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,-2.2,-6.1,-1.7,3.6,Technology,standard_compounder
CDW,2026-06-22,43.0,review,medium,50.0,26.8,50.0,50.0,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,3.5,-2.1,6.2,2.8,Technology,standard_compounder
CEG,2026-06-22,48.7,review,medium,50.0,54.6,50.0,55.0,40.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,3.8,-9.1,0.0,Utilities,standard_compounder
CHTR,2026-06-22,39.3,review,medium,50.0,10.5,50.0,45.0,46.8,thesis_integrity,sec_unavailable;thesis_unavailable,-2.1,-1.8,8.3,-5.7,Communication Services,standard_compounder
CI,2026-06-22,47.1,review,medium,50.0,44.2,50.0,50.0,44.4,thesis_integrity,sec_unavailable;thesis_unavailable,2.6,-4.8,-0.6,0.0,Health Care,mature_compounder
CL,2026-06-22,44.4,review,medium,50.0,32.6,50.0,50.0,44.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,2.0,-0.9,-5.3,Consumer Staples,standard_compounder
CMCSA,2026-06-22,37.3,review,medium,50.0,2.6,50.0,55.0,46.8,thesis_integrity,sec_unavailable;thesis_unavailable,-3.2,-5.6,-0.2,-18.5,Communication Services,standard_compounder
CME,2026-06-22,43.2,review,medium,50.0,10.4,50.0,50.0,62.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-3.6,0.0,0.0,Financials,financial
CMI,2026-06-22,57.4,weakening,medium,50.0,80.8,50.0,41.2,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,4.2,17.6,0.0,Industrials,standard_compounder
COF,2026-06-22,47.6,review,medium,50.0,27.8,50.0,45.0,62.6,thesis_integrity,sec_unavailable;thesis_unavailable,-3.8,1.4,-9.8,-19.6,Financials,standard_compounder
COP,2026-06-22,51.0,weakening,medium,50.0,52.5,50.0,58.8,51.6,thesis_integrity,sec_unavailable;thesis_unavailable,2.0,-4.7,-11.5,-12.2,Energy,standard_compounder
COST,2026-06-22,46.6,review,medium,50.0,41.4,50.0,50.0,44.9,thesis_integrity,sec_unavailable;thesis_unavailable,5.7,2.9,-4.7,-16.6,Consumer Staples,mature_compounder
CRM,2026-06-22,39.9,review,medium,50.0,14.3,50.0,58.8,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-1.3,-7.0,-6.4,Technology,mature_compounder
CRWD,2026-06-22,58.4,weakening,medium,50.0,88.6,50.0,55.0,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,-4.1,-3.3,19.3,Technology,mature_compounder
CSCO,2026-06-22,58.7,weakening,medium,50.0,89.8,50.0,50.0,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,0.7,0.6,6.2,Technology,mature_compounder
CSGP,2026-06-22,39.4,review,medium,50.0,8.9,50.0,58.8,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,-3.8,0.3,-10.9,-17.4,Industrials,standard_compounder
CSX,2026-06-22,57.9,weakening,medium,50.0,82.9,50.0,58.8,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,1.1,-1.6,8.8,0.0,Industrials,mature_compounder
CTAS,2026-06-22,41.0,review,medium,50.0,15.1,50.0,50.0,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-3.5,-2.2,-11.6,Industrials,standard_compounder
CTSH,2026-06-22,36.6,review,medium,50.0,1.4,50.0,55.0,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,-4.3,-3.5,-1.4,-5.4,Technology,standard_compounder
CVS,2026-06-22,57.1,weakening,medium,50.0,83.6,50.0,58.8,44.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-1.0,-1.9,2.7,Consumer Staples,standard_compounder
CVX,2026-06-22,48.0,review,medium,50.0,40.5,50.0,58.8,51.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,-8.8,-7.8,-7.6,Energy,standard_compounder
DASH,2026-06-22,42.2,review,medium,50.0,22.6,50.0,58.8,46.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,6.2,2.9,8.5,Consumer Discretionary,growth_compounder
DDOG,2026-06-22,59.0,weakening,medium,50.0,91.0,50.0,58.8,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,2.5,1.3,-7.0,16.5,Technology,growth_compounder
DE,2026-06-22,49.9,review,medium,50.0,50.8,50.0,58.8,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,0.2,13.4,6.7,Industrials,standard_compounder
DHR,2026-06-22,38.0,review,medium,50.0,7.5,50.0,55.0,44.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-3.5,1.4,-9.6,Health Care,standard_compounder
DIS,2026-06-22,44.7,review,medium,50.0,31.9,50.0,55.0,46.8,thesis_integrity,sec_unavailable;thesis_unavailable,-2.3,-0.3,2.9,0.7,Communication Services,mature_compounder
DUK,2026-06-22,47.5,review,medium,50.0,49.7,50.0,55.0,40.3,thesis_integrity,sec_unavailable;thesis_unavailable,-1.5,-3.4,-13.2,-18.3,Utilities,standard_compounder
DXCM,2026-06-22,49.4,review,medium,50.0,53.2,50.0,58.8,44.4,thesis_integrity,sec_unavailable;thesis_unavailable,-1.5,-3.6,-10.6,-21.7,Health Care,standard_compounder
EA,2026-06-22,47.7,review,medium,50.0,44.0,50.0,58.8,46.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,3.5,7.0,9.2,Communication Services,standard_compounder
ECL,2026-06-22,45.2,review,medium,50.0,28.6,50.0,50.0,52.2,thesis_integrity,sec_unavailable;thesis_unavailable,-1.7,-1.5,10.9,0.0,Materials,mature_compounder
ELV,2026-06-22,55.2,weakening,medium,50.0,76.4,50.0,58.8,44.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,0.4,1.0,0.0,Health Care,mature_compounder
EMR,2026-06-22,44.8,review,medium,50.0,30.3,50.0,50.0,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,1.4,0.8,0.0,Industrials,standard_compounder
EOG,2026-06-22,57.0,weakening,medium,50.0,76.6,50.0,55.0,51.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,-1.1,1.5,0.0,Energy,standard_compounder
EQIX,2026-06-22,56.3,weakening,medium,50.0,82.6,50.0,45.0,42.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-0.5,1.2,0.0,Real Estate,standard_compounder
ETN,2026-06-22,56.2,weakening,medium,50.0,76.2,50.0,50.0,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,2.0,3.5,-8.3,0.0,Industrials,standard_compounder
EXC,2026-06-22,50.0,weakening,medium,50.0,59.7,50.0,50.0,40.3,thesis_integrity,sec_unavailable;thesis_unavailable,-1.4,-1.0,1.5,-4.8,Utilities,standard_compounder
F,2026-06-22,52.5,weakening,medium,50.0,63.9,50.0,58.8,46.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-3.9,20.6,16.9,Consumer Discretionary,standard_compounder
FANG,2026-06-22,56.1,weakening,medium,50.0,72.9,50.0,58.8,51.6,thesis_integrity,sec_unavailable;thesis_unavailable,1.4,-2.4,-20.0,-23.2,Energy,standard_compounder
FAST,2026-06-22,49.1,review,medium,50.0,47.7,50.0,50.0,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,3.7,-4.8,-12.1,Industrials,standard_compounder
FCX,2026-06-22,55.4,weakening,medium,50.0,69.4,50.0,58.8,52.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,2.9,18.0,0.0,Materials,standard_compounder
FDX,2026-06-22,54.4,weakening,medium,50.0,68.8,50.0,58.8,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-1.7,8.4,0.0,Industrials,mature_compounder
FTNT,2026-06-22,59.6,weakening,medium,50.0,93.5,50.0,58.8,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,3.1,0.5,-6.2,4.8,Technology,mature_compounder
GD,2026-06-22,45.9,review,medium,50.0,34.9,50.0,58.8,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,1.0,-6.0,-9.5,Industrials,standard_compounder
GE,2026-06-22,55.5,weakening,medium,50.0,73.1,50.0,58.8,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,0.8,-2.1,1.2,Industrials,recovery_rerating
GEHC,2026-06-22,40.2,review,medium,50.0,16.3,50.0,45.0,44.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,3.5,4.2,-6.3,Health Care,standard_compounder
GEV,2026-06-22,58.8,weakening,medium,50.0,86.3,50.0,58.8,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,2.2,15.6,0.0,Industrials,growth_compounder
GFS,2026-06-22,58.0,weakening,medium,50.0,98.8,50.0,58.8,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,4.5,9.7,4.3,Technology,standard_compounder
GILD,2026-06-22,40.0,review,medium,50.0,15.5,50.0,55.0,44.4,thesis_integrity,sec_unavailable;thesis_unavailable,1.0,3.9,-1.2,-13.1,Health Care,standard_compounder
GLW,2026-06-22,55.5,weakening,medium,50.0,89.1,50.0,50.0,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-0.1,-8.3,0.0,Technology,standard_compounder
GM,2026-06-22,48.5,review,medium,50.0,47.9,50.0,58.8,46.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,5.7,25.7,9.8,Consumer Discretionary,standard_compounder
GOOG,2026-06-22,53.5,weakening,medium,50.0,66.0,50.0,58.8,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,-1.5,1.3,-13.6,-6.0,Communication Services,mature_compounder
GOOGL,2026-06-22,53.9,weakening,medium,50.0,67.4,50.0,58.8,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,-1.2,0.8,-13.8,-5.7,Communication Services,mature_compounder
GS,2026-06-22,59.7,weakening,medium,50.0,76.1,50.0,55.0,62.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,3.6,7.7,4.8,Financials,mature_compounder
HCA,2026-06-22,38.0,review,medium,50.0,7.4,50.0,50.0,44.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,0.0,2.4,0.0,Health Care,mature_compounder
HD,2026-06-22,41.0,review,medium,50.0,17.6,50.0,50.0,46.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,2.0,16.8,13.6,Consumer Discretionary,mature_compounder
HLT,2026-06-22,52.2,weakening,medium,50.0,62.5,50.0,50.0,46.2,thesis_integrity,sec_unavailable;thesis_unavailable,-1.8,-2.4,0.6,0.0,Consumer Discretionary,standard_compounder
HON,2026-06-22,46.0,review,medium,50.0,35.2,50.0,55.0,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,1.6,-2.9,-11.3,Industrials,standard_compounder
HWM,2026-06-22,57.5,weakening,medium,50.0,81.3,50.0,58.8,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.1,7.6,0.0,Industrials,growth_compounder
IBM,2026-06-22,40.6,review,medium,50.0,17.4,50.0,55.0,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,1.3,1.5,2.7,8.8,Technology,mature_compounder
ICE,2026-06-22,42.9,review,medium,50.0,9.0,50.0,55.0,62.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-0.8,0.0,0.0,Financials,financial
IDXX,2026-06-22,40.1,review,medium,50.0,16.2,50.0,50.0,44.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,-1.0,-6.5,-8.8,Health Care,standard_compounder
ILMN,2026-06-22,57.2,weakening,medium,50.0,84.5,50.0,55.0,44.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,2.3,24.6,21.4,Health Care,standard_compounder
INTC,2026-06-22,54.6,weakening,medium,50.0,95.6,50.0,58.8,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-0.2,16.4,11.8,Technology,recovery_stabilization
INTU,2026-06-22,34.8,review,medium,50.0,6.2,50.0,50.0,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,0.3,-11.8,-13.4,Technology,mature_compounder
ISRG,2026-06-22,39.5,review,medium,50.0,13.4,50.0,58.8,44.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-0.4,-13.5,-14.1,Health Care,mature_compounder
ITW,2026-06-22,43.3,review,medium,50.0,24.5,50.0,55.0,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.1,1.5,0.0,Industrials,mature_compounder
JCI,2026-06-22,52.9,weakening,medium,50.0,62.7,50.0,55.0,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,1.1,-2.8,6.8,0.0,Industrials,standard_compounder
JNJ,2026-06-22,47.3,review,medium,50.0,44.9,50.0,50.0,44.4,thesis_integrity,sec_unavailable;thesis_unavailable,1.2,-1.5,3.0,-9.9,Health Care,mature_compounder
JPM,2026-06-22,54.6,weakening,medium,50.0,55.8,50.0,55.0,62.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,3.3,10.1,10.5,Financials,mature_compounder
KDP,2026-06-22,53.1,weakening,medium,50.0,67.6,50.0,55.0,44.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-1.9,7.2,-2.8,Consumer Staples,standard_compounder
KHC,2026-06-22,44.1,review,medium,50.0,31.4,50.0,58.8,44.9,thesis_integrity,sec_unavailable;thesis_unavailable,-2.8,-7.4,6.2,12.7,Consumer Staples,standard_compounder
KKR,2026-06-22,46.7,review,medium,50.0,24.1,50.0,58.8,62.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-0.3,0.0,0.0,Financials,financial
KLAC,2026-06-22,57.1,weakening,medium,50.0,92.4,50.0,50.0,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-0.1,4.0,2.3,Technology,growth_compounder
KMI,2026-06-22,53.2,weakening,medium,50.0,61.1,50.0,58.8,51.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,0.4,-18.9,0.0,Energy,standard_compounder
KO,2026-06-22,50.6,weakening,medium,50.0,57.6,50.0,55.0,44.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,-0.5,12.1,10.2,Consumer Staples,mature_compounder
LCID,2026-06-22,35.0,review,medium,50.0,5.0,50.0,41.2,46.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-0.3,-2.7,-20.1,Consumer Discretionary,pre_profit_growth
LIN,2026-06-22,55.8,weakening,medium,50.0,71.1,50.0,50.0,52.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,0.6,3.7,3.1,Materials,standard_compounder
LLY,2026-06-22,52.0,weakening,medium,50.0,63.7,50.0,58.8,44.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,-1.0,1.6,1.4,Health Care,growth_compounder
LMT,2026-06-22,40.0,review,medium,50.0,11.1,50.0,45.0,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-1.5,-0.8,-17.6,Industrials,standard_compounder
LOW,2026-06-22,38.5,review,medium,50.0,7.9,50.0,50.0,46.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,-0.4,9.9,-2.2,Consumer Discretionary,standard_compounder
LRCX,2026-06-22,56.2,weakening,medium,50.0,88.9,50.0,55.0,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,-2.7,0.3,3.7,3.2,Technology,growth_compounder
LULU,2026-06-22,38.1,review,medium,50.0,6.3,50.0,50.0,46.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.4,5.5,-7.9,Consumer Discretionary,standard_compounder
MA,2026-06-22,45.7,review,medium,50.0,20.1,50.0,55.0,62.6,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,0.9,-15.2,-20.6,Financials,mature_compounder
MAR,2026-06-22,51.4,weakening,medium,50.0,59.3,50.0,55.0,46.2,thesis_integrity,sec_unavailable;thesis_unavailable,-4.3,-5.1,3.2,-2.0,Consumer Discretionary,standard_compounder
MCD,2026-06-22,40.2,review,medium,50.0,14.8,50.0,55.0,46.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,-1.8,4.7,-12.1,Consumer Discretionary,mature_compounder
MCHP,2026-06-22,57.3,weakening,medium,50.0,84.0,50.0,58.8,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,0.7,2.3,11.9,Technology,standard_compounder
MCK,2026-06-22,38.2,review,medium,50.0,8.6,50.0,50.0,44.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,-3.0,-8.4,0.0,Health Care,mature_compounder
MCO,2026-06-22,56.8,weakening,medium,50.0,64.8,50.0,50.0,62.6,thesis_integrity,sec_unavailable;thesis_unavailable,3.0,8.4,0.0,0.0,Financials,financial
MDB,2026-06-22,37.4,review,medium,50.0,16.7,50.0,58.8,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,-2.9,-5.8,9.5,18.3,Technology,growth_compounder
MDLZ,2026-06-22,47.2,review,medium,50.0,43.8,50.0,58.8,44.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,-3.6,-1.9,-1.9,Consumer Staples,standard_compounder
MDT,2026-06-22,38.8,review,medium,50.0,10.6,50.0,50.0,44.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,0.8,5.9,-1.4,Health Care,standard_compounder
MELI,2026-06-22,40.2,review,medium,50.0,14.7,50.0,50.0,46.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,0.6,-13.6,-10.9,Consumer Discretionary,growth_compounder
MET,2026-06-22,58.8,weakening,medium,50.0,72.5,50.0,55.0,62.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,0.2,-4.2,6.3,Financials,standard_compounder
META,2026-06-22,41.0,review,medium,50.0,15.7,50.0,58.8,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.3,-22.1,-23.4,Communication Services,mature_compounder
MMM,2026-06-22,46.2,review,medium,50.0,36.1,50.0,55.0,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,-3.0,8.1,16.5,Industrials,mature_compounder
MNST,2026-06-22,54.9,weakening,medium,50.0,74.7,50.0,58.8,44.9,thesis_integrity,sec_unavailable;thesis_unavailable,1.6,2.1,-3.8,-9.2,Consumer Staples,standard_compounder
MO,2026-06-22,53.5,weakening,medium,50.0,69.2,50.0,55.0,44.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,-0.3,12.6,10.9,Consumer Staples,standard_compounder
MPC,2026-06-22,57.6,weakening,medium,50.0,78.9,50.0,58.8,51.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-2.4,9.4,0.0,Energy,standard_compounder
MPWR,2026-06-22,53.8,weakening,medium,50.0,82.1,50.0,55.0,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-3.7,-6.2,0.0,Technology,growth_compounder
MRK,2026-06-22,48.2,review,medium,50.0,48.6,50.0,58.8,44.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,-0.3,10.5,-1.4,Health Care,mature_compounder
MRVL,2026-06-22,57.5,weakening,medium,50.0,97.0,50.0,50.0,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-0.2,-12.5,1.8,Technology,growth_compounder
MS,2026-06-22,61.1,monitor,medium,50.0,81.7,50.0,58.8,62.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.1,2.7,5.0,Financials,mature_compounder
MSFT,2026-06-22,41.7,review,medium,50.0,18.7,50.0,55.0,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,-2.1,-10.9,-8.3,Technology,mature_compounder
MU,2026-06-22,58.1,weakening,medium,50.0,96.5,50.0,58.8,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,0.1,-19.6,-19.9,Technology,growth_compounder
NEE,2026-06-22,44.7,review,medium,50.0,38.4,50.0,55.0,40.3,thesis_integrity,sec_unavailable;thesis_unavailable,-2.0,-0.1,3.3,-1.6,Utilities,standard_compounder
NEM,2026-06-22,41.1,review,medium,50.0,12.3,50.0,58.8,52.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-0.2,-23.6,0.0,Materials,standard_compounder
