ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
BLK,2026-06-30,46.5,review,medium,55.9,15.9,50.0,55.0,62.6,thesis_integrity,sec_unavailable;thesis_unavailable,2.0,-2.1,-11.3,-22.6,Financials,standard_compounder
BMY,2026-06-30,45.4,review,medium,50.0,36.6,50.0,58.8,44.9,thesis_integrity,sec_unavailable;thesis_unavailable,-1.8,1.8,1.0,-5.6,Health Care,standard_compounder
BRK.B,2026-06-30,52.0,weakening,medium,50.0,45.6,50.0,55.0,62.6,thesis_integrity,sec_unavailable;thesis_unavailable,1.0,-0.1,10.2,11.6,Financials,mature_compounder
BSX,2026-06-30,38.2,review,medium,50.0,8.0,50.0,50.0,44.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-0.2,-12.4,0.0,Health Care,standard_compounder
BX,2026-06-30,47.9,review,medium,50.0,28.9,50.0,50.0,62.6,thesis_integrity,sec_unavailable;thesis_unavailable,3.5,1.1,0.0,0.0,Financials,financial
C,2026-06-30,60.3,monitor,medium,50.0,78.7,50.0,58.8,62.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-1.2,3.6,-0.6,Financials,mature_compounder
CAT,2026-06-30,59.0,weakening,medium,50.0,86.7,50.0,58.8,49.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,1.0,5.4,-0.3,Industrials,standard_compounder
CB,2026-06-30,54.0,weakening,medium,50.0,53.5,50.0,55.0,62.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,0.1,0.0,0.0,Financials,financial
CCEP,2026-06-30,45.6,review,medium,50.0,37.0,50.0,50.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,-1.2,-3.4,0.7,-5.3,Consumer Staples,standard_compounder
CDNS,2026-06-30,58.1,weakening,medium,50.0,86.6,50.0,55.0,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,0.1,-7.8,2.4,Technology,standard_compounder
CDW,2026-06-30,57.1,weakening,medium,50.0,82.3,50.0,50.0,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,9.5,11.9,15.0,Technology,standard_compounder
CEG,2026-06-30,39.5,review,medium,50.0,17.1,50.0,55.0,41.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,-5.8,-22.5,-11.7,Utilities,standard_compounder
CHTR,2026-06-30,39.9,review,medium,50.0,11.9,50.0,45.0,47.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,0.7,8.1,-9.4,Communication Services,standard_compounder
CI,2026-06-30,45.6,review,medium,50.0,37.3,50.0,50.0,44.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,0.3,-3.3,0.0,Health Care,mature_compounder
CL,2026-06-30,46.1,review,medium,50.0,39.1,50.0,50.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,1.1,-1.2,-4.6,Consumer Staples,standard_compounder
CMCSA,2026-06-30,38.7,review,medium,50.0,7.3,50.0,55.0,47.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,1.5,-0.7,-18.2,Communication Services,standard_compounder
CME,2026-06-30,41.0,review,medium,50.0,1.6,50.0,50.0,62.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-3.1,0.0,0.0,Financials,financial
CMI,2026-06-30,57.5,weakening,medium,50.0,80.3,50.0,55.0,49.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,1.0,15.8,0.0,Industrials,standard_compounder
COF,2026-06-30,51.3,weakening,medium,50.0,42.6,50.0,45.0,62.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,2.9,-6.0,-19.4,Financials,standard_compounder
COP,2026-06-30,44.5,review,medium,50.0,26.1,50.0,58.8,51.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,-4.7,-17.1,-21.4,Energy,standard_compounder
COST,2026-06-30,43.9,review,medium,50.0,30.3,50.0,50.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-2.2,-6.2,-21.8,Consumer Staples,mature_compounder
CRM,2026-06-30,41.8,review,medium,50.0,21.2,50.0,58.8,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,0.8,-10.7,-7.5,Technology,mature_compounder
CRWD,2026-06-30,58.8,weakening,medium,50.0,89.1,50.0,55.0,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,0.3,-5.8,16.9,Technology,mature_compounder
CSCO,2026-06-30,59.6,weakening,medium,50.0,92.6,50.0,50.0,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.7,-0.4,11.4,Technology,mature_compounder
CSGP,2026-06-30,39.2,review,medium,50.0,7.5,50.0,58.8,49.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-0.2,-12.2,-19.3,Industrials,standard_compounder
CSX,2026-06-30,58.8,weakening,medium,50.0,85.7,50.0,58.8,49.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,1.3,8.5,0.0,Industrials,mature_compounder
CTAS,2026-06-30,41.0,review,medium,50.0,14.6,50.0,50.0,49.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,0.6,-3.8,-11.2,Industrials,standard_compounder
CTSH,2026-06-30,36.8,review,medium,50.0,1.4,50.0,55.0,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,0.4,-2.5,-7.1,Technology,standard_compounder
CVS,2026-06-30,57.8,weakening,medium,50.0,85.9,50.0,58.8,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,0.2,-2.1,1.8,Consumer Staples,standard_compounder
CVX,2026-06-30,42.5,review,medium,50.0,18.3,50.0,58.8,51.8,thesis_integrity,sec_unavailable;thesis_unavailable,-1.1,-4.3,-10.8,-15.5,Energy,standard_compounder
DASH,2026-06-30,49.7,review,medium,50.0,51.8,50.0,55.0,47.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,4.8,7.2,12.6,Consumer Discretionary,growth_compounder
DDOG,2026-06-30,59.8,weakening,medium,50.0,93.3,50.0,58.8,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.4,-8.0,15.2,Technology,growth_compounder
DE,2026-06-30,45.7,review,medium,50.0,33.2,50.0,58.8,49.5,thesis_integrity,sec_unavailable;thesis_unavailable,-6.1,-0.8,-0.8,1.3,Industrials,standard_compounder
DHR,2026-06-30,40.4,review,medium,50.0,16.8,50.0,55.0,44.9,thesis_integrity,sec_unavailable;thesis_unavailable,-1.5,2.3,-3.0,-7.6,Health Care,standard_compounder
DIS,2026-06-30,42.6,review,medium,50.0,22.7,50.0,55.0,47.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-2.9,-1.0,-4.9,Communication Services,mature_compounder
DUK,2026-06-30,46.9,review,medium,50.0,46.5,50.0,55.0,41.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-0.1,-16.5,-20.3,Utilities,standard_compounder
DXCM,2026-06-30,43.4,review,medium,50.0,28.7,50.0,58.8,44.9,thesis_integrity,sec_unavailable;thesis_unavailable,-2.0,-5.3,-20.7,-25.3,Health Care,standard_compounder
EA,2026-06-30,49.0,review,medium,50.0,48.6,50.0,41.2,47.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,1.4,9.7,8.8,Communication Services,standard_compounder
ECL,2026-06-30,46.5,review,medium,50.0,32.8,50.0,50.0,53.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,2.3,9.2,0.0,Materials,mature_compounder
ELV,2026-06-30,53.1,weakening,medium,50.0,67.6,50.0,58.8,44.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-2.5,-4.4,0.0,Health Care,mature_compounder
EMR,2026-06-30,44.9,review,medium,50.0,30.3,50.0,50.0,49.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,1.4,-0.4,-2.0,Industrials,standard_compounder
EOG,2026-06-30,52.0,weakening,medium,50.0,56.2,50.0,55.0,51.8,thesis_integrity,sec_unavailable;thesis_unavailable,-2.1,-4.5,-2.2,0.0,Energy,standard_compounder
EQIX,2026-06-30,54.7,weakening,medium,50.0,75.2,50.0,45.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,-1.4,-1.6,-3.5,0.0,Real Estate,standard_compounder
ETN,2026-06-30,55.5,weakening,medium,50.0,72.5,50.0,50.0,49.5,thesis_integrity,sec_unavailable;thesis_unavailable,2.0,5.3,-10.6,0.0,Industrials,standard_compounder
EXC,2026-06-30,47.0,review,medium,50.0,46.8,50.0,50.0,41.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,-3.9,-2.8,-9.2,Utilities,standard_compounder
F,2026-06-30,50.0,weakening,medium,50.0,52.8,50.0,58.8,47.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,-0.6,0.0,13.3,Consumer Discretionary,standard_compounder
FANG,2026-06-30,49.9,review,medium,50.0,47.9,50.0,58.8,51.8,thesis_integrity,sec_unavailable;thesis_unavailable,-1.1,-6.1,-22.6,-31.1,Energy,standard_compounder
FAST,2026-06-30,51.7,weakening,medium,50.0,57.4,50.0,50.0,49.5,thesis_integrity,sec_unavailable;thesis_unavailable,1.3,4.3,-2.5,-12.9,Industrials,standard_compounder
FCX,2026-06-30,50.5,weakening,medium,50.0,49.1,50.0,58.8,53.1,thesis_integrity,sec_unavailable;thesis_unavailable,1.6,1.2,8.9,0.0,Materials,standard_compounder
FDX,2026-06-30,50.2,weakening,medium,50.0,51.2,50.0,55.0,49.5,thesis_integrity,sec_unavailable;thesis_unavailable,-1.6,-3.0,1.8,0.0,Industrials,mature_compounder
FTNT,2026-06-30,60.1,monitor,medium,50.0,94.4,50.0,58.8,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,0.3,-9.9,1.5,Technology,mature_compounder
GD,2026-06-30,48.3,review,medium,50.0,43.7,50.0,58.8,49.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,-1.2,-3.1,-10.0,Industrials,standard_compounder
GE,2026-06-30,55.6,weakening,medium,50.0,73.1,50.0,58.8,49.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,-0.6,-7.0,-0.9,Industrials,recovery_rerating
GEHC,2026-06-30,40.1,review,medium,50.0,15.4,50.0,45.0,44.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-0.5,1.6,-8.2,Health Care,standard_compounder
GEV,2026-06-30,59.2,weakening,medium,50.0,87.2,50.0,58.8,49.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,1.5,15.4,0.0,Industrials,growth_compounder
GFS,2026-06-30,57.4,weakening,medium,50.0,95.5,50.0,58.8,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,0.0,0.2,1.7,Technology,standard_compounder
GILD,2026-06-30,39.2,review,medium,50.0,11.8,50.0,55.0,44.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,0.8,-7.9,-13.3,Health Care,standard_compounder
GLW,2026-06-30,56.4,weakening,medium,50.0,91.4,50.0,50.0,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.3,-9.3,0.0,Technology,standard_compounder
GM,2026-06-30,44.7,review,medium,50.0,31.7,50.0,58.8,47.1,thesis_integrity,sec_unavailable;thesis_unavailable,1.7,-2.3,8.2,5.6,Consumer Discretionary,standard_compounder
GOOG,2026-06-30,56.5,weakening,medium,50.0,77.1,50.0,58.8,48.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,2.1,-14.7,-4.7,Communication Services,mature_compounder
GOOGL,2026-06-30,57.1,weakening,medium,50.0,79.4,50.0,58.8,48.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,2.5,-14.7,-4.5,Communication Services,mature_compounder
GS,2026-06-30,57.7,weakening,medium,50.0,68.2,50.0,55.0,62.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-2.9,2.2,-1.6,Financials,mature_compounder
HCA,2026-06-30,37.5,review,medium,50.0,5.1,50.0,50.0,44.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.4,0.4,0.0,Health Care,mature_compounder
HD,2026-06-30,44.9,review,medium,50.0,32.4,50.0,50.0,47.1,thesis_integrity,sec_unavailable;thesis_unavailable,1.4,4.8,12.6,12.2,Consumer Discretionary,mature_compounder
HLT,2026-06-30,51.9,weakening,medium,50.0,60.6,50.0,50.0,47.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,-0.3,-5.8,0.0,Consumer Discretionary,standard_compounder
HON,2026-06-30,45.1,review,medium,50.0,31.0,50.0,55.0,49.5,thesis_integrity,sec_unavailable;thesis_unavailable,1.4,1.4,-9.7,-15.2,Industrials,standard_compounder
HWM,2026-06-30,52.8,weakening,medium,50.0,61.8,50.0,58.8,49.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-4.2,1.5,0.0,Industrials,growth_compounder
IBM,2026-06-30,53.4,weakening,medium,50.0,67.4,50.0,55.0,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,1.3,10.4,2.4,14.9,Technology,mature_compounder
ICE,2026-06-30,42.7,review,medium,50.0,8.1,50.0,55.0,62.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-2.8,0.0,0.0,Financials,financial
IDXX,2026-06-30,39.5,review,medium,50.0,13.0,50.0,50.0,44.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-0.2,-5.8,-10.3,Health Care,standard_compounder
ILMN,2026-06-30,58.5,weakening,medium,50.0,89.1,50.0,55.0,44.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.7,12.9,20.4,Health Care,standard_compounder
INTC,2026-06-30,55.0,weakening,medium,50.0,96.5,50.0,58.8,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,0.4,11.6,8.0,Technology,recovery_stabilization
INTU,2026-06-30,35.2,review,medium,50.0,6.7,50.0,50.0,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,0.6,-15.8,-17.4,Technology,mature_compounder
ISRG,2026-06-30,38.6,review,medium,50.0,9.7,50.0,58.8,44.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-0.6,-16.6,-16.2,Health Care,mature_compounder
ITW,2026-06-30,44.0,review,medium,50.0,26.4,50.0,55.0,49.5,thesis_integrity,sec_unavailable;thesis_unavailable,1.1,2.2,2.7,0.0,Industrials,mature_compounder
JCI,2026-06-30,50.4,weakening,medium,50.0,52.1,50.0,55.0,49.5,thesis_integrity,sec_unavailable;thesis_unavailable,1.6,1.8,4.2,0.0,Industrials,standard_compounder
JNJ,2026-06-30,50.1,weakening,medium,50.0,55.6,50.0,50.0,44.9,thesis_integrity,sec_unavailable;thesis_unavailable,-1.8,2.1,5.6,-7.9,Health Care,mature_compounder
JPM,2026-06-30,55.9,weakening,medium,50.0,60.9,50.0,55.0,62.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-1.7,13.4,8.9,Financials,mature_compounder
KDP,2026-06-30,55.6,weakening,medium,50.0,76.9,50.0,55.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,4.6,5.2,0.1,Consumer Staples,standard_compounder
KHC,2026-06-30,50.7,weakening,medium,50.0,57.3,50.0,58.8,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,6.3,14.6,17.5,Consumer Staples,standard_compounder
KKR,2026-06-30,45.9,review,medium,50.0,20.8,50.0,58.8,62.6,thesis_integrity,sec_unavailable;thesis_unavailable,1.1,-1.3,0.0,0.0,Financials,financial
KLAC,2026-06-30,57.4,weakening,medium,50.0,92.8,50.0,50.0,48.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,0.6,-0.6,1.3,Technology,growth_compounder
KMI,2026-06-30,49.4,review,medium,50.0,45.8,50.0,58.8,51.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-3.7,-19.2,0.0,Energy,standard_compounder
KO,2026-06-30,49.8,review,medium,50.0,53.9,50.0,55.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,0.0,6.8,8.2,Consumer Staples,mature_compounder
LCID,2026-06-30,36.0,review,medium,50.0,8.2,50.0,41.2,47.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.3,1.2,-23.2,Consumer Discretionary,pre_profit_growth
LIN,2026-06-30,53.1,weakening,medium,50.0,59.5,50.0,50.0,53.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,-2.0,3.9,-3.5,Materials,standard_compounder
LLY,2026-06-30,55.9,weakening,medium,50.0,78.5,50.0,58.8,44.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,3.2,3.1,6.4,Health Care,growth_compounder
LMT,2026-06-30,39.4,review,medium,50.0,7.9,50.0,45.0,49.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-0.6,-0.1,-19.1,Industrials,standard_compounder
LOW,2026-06-30,39.3,review,medium,50.0,10.2,50.0,50.0,47.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,1.6,4.4,-4.2,Consumer Discretionary,standard_compounder
LRCX,2026-06-30,56.2,weakening,medium,50.0,88.0,50.0,55.0,48.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,0.4,-0.1,4.1,Technology,growth_compounder
LULU,2026-06-30,38.3,review,medium,50.0,6.3,50.0,50.0,47.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.7,2.5,-6.1,Consumer Discretionary,standard_compounder
MA,2026-06-30,50.9,weakening,medium,50.0,41.0,50.0,55.0,62.6,thesis_integrity,sec_unavailable;thesis_unavailable,1.4,3.9,-9.2,-17.9,Financials,mature_compounder
MAR,2026-06-30,50.7,weakening,medium,50.0,55.6,50.0,55.0,47.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,-1.3,-2.2,-3.2,Consumer Discretionary,standard_compounder
MCD,2026-06-30,40.2,review,medium,50.0,13.9,50.0,55.0,47.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-0.2,1.8,-12.7,Consumer Discretionary,mature_compounder
MCHP,2026-06-30,56.5,weakening,medium,50.0,79.9,50.0,58.8,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,1.5,1.2,-1.1,8.3,Technology,standard_compounder
MCK,2026-06-30,38.4,review,medium,50.0,8.6,50.0,50.0,44.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,0.8,-8.2,0.0,Health Care,mature_compounder
MCO,2026-06-30,53.4,weakening,medium,50.0,50.9,50.0,50.0,62.6,thesis_integrity,sec_unavailable;thesis_unavailable,1.0,-5.4,0.0,0.0,Financials,financial
MDB,2026-06-30,41.4,review,medium,50.0,31.5,50.0,58.8,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,3.7,10.4,20.4,Technology,growth_compounder
MDLZ,2026-06-30,47.2,review,medium,50.0,43.3,50.0,58.8,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,0.0,-1.4,-3.5,Consumer Staples,standard_compounder
MDT,2026-06-30,39.4,review,medium,50.0,12.5,50.0,50.0,44.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,0.9,6.5,0.9,Health Care,standard_compounder
MELI,2026-06-30,42.2,review,medium,50.0,21.7,50.0,50.0,47.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,2.9,-14.1,-12.0,Consumer Discretionary,growth_compounder
MET,2026-06-30,57.0,weakening,medium,50.0,65.5,50.0,55.0,62.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-2.6,-5.4,0.4,Financials,standard_compounder
META,2026-06-30,41.9,review,medium,50.0,18.5,50.0,55.0,48.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,1.0,-26.8,-24.8,Communication Services,mature_compounder
MMM,2026-06-30,48.1,review,medium,50.0,43.1,50.0,55.0,49.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,3.1,6.2,17.4,Industrials,mature_compounder
MNST,2026-06-30,55.6,weakening,medium,50.0,77.0,50.0,58.8,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,0.8,-4.5,-7.8,Consumer Staples,standard_compounder
MO,2026-06-30,52.9,weakening,medium,50.0,66.0,50.0,55.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,-2.2,-0.9,12.3,8.6,Consumer Staples,standard_compounder
MPC,2026-06-30,59.1,weakening,medium,50.0,84.5,50.0,58.8,51.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,0.8,11.5,0.0,Energy,standard_compounder
MPWR,2026-06-30,53.0,weakening,medium,50.0,77.9,50.0,55.0,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,2.6,0.3,-8.7,0.0,Technology,growth_compounder
MRK,2026-06-30,52.3,weakening,medium,50.0,64.4,50.0,58.8,44.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,2.8,13.9,1.6,Health Care,mature_compounder
MRVL,2026-06-30,57.8,weakening,medium,50.0,97.0,50.0,50.0,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,0.5,-16.1,-7.6,Technology,growth_compounder
MS,2026-06-30,60.9,monitor,medium,50.0,80.8,50.0,58.8,62.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-2.0,2.1,2.0,Financials,mature_compounder
MSFT,2026-06-30,43.6,review,medium,50.0,25.6,50.0,55.0,48.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,0.8,-14.6,-8.4,Technology,mature_compounder
MU,2026-06-30,58.0,weakening,medium,50.0,95.1,50.0,58.8,48.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,0.1,-21.9,-22.2,Technology,growth_compounder
NEE,2026-06-30,45.1,review,medium,50.0,39.4,50.0,55.0,41.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,1.5,1.9,-2.4,Utilities,standard_compounder
NEM,2026-06-30,39.0,review,medium,50.0,3.0,50.0,58.8,53.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-0.2,-25.2,0.0,Materials,standard_compounder
