ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
AXP,2026-06-15,47.4,review,medium,58.0,19.0,50.0,55.0,62.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,1.4,-9.2,-8.5,Financials,mature_compounder
AZN,2026-06-15,46.9,review,medium,56.7,34.0,50.0,50.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,1.6,-4.0,-12.7,Health Care,standard_compounder
BA,2026-06-15,46.6,review,medium,50.0,32.3,50.0,58.8,49.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.7,-9.8,-19.8,Industrials,recovery_stabilization
BAC,2026-06-15,53.7,weakening,medium,55.9,46.5,50.0,55.0,62.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-0.9,2.6,2.5,Financials,mature_compounder
BIIB,2026-06-15,54.2,weakening,medium,52.4,68.5,50.0,58.8,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,1.9,8.1,4.6,Health Care,standard_compounder
BK,2026-06-15,59.2,weakening,medium,47.2,78.0,50.0,58.8,62.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,-1.6,-6.7,-4.2,Financials,standard_compounder
BKNG,2026-06-15,42.6,review,medium,54.6,17.4,50.0,55.0,47.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,4.6,-8.4,-22.7,Consumer Discretionary,standard_compounder
BKR,2026-06-15,54.7,weakening,medium,50.2,65.7,50.0,58.8,53.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,-1.3,-0.4,-3.2,Energy,standard_compounder
BLK,2026-06-15,49.0,review,medium,51.1,32.1,50.0,55.0,62.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,1.8,-20.5,-18.1,Financials,standard_compounder
BMY,2026-06-15,52.5,weakening,medium,63.7,47.7,50.0,58.8,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,4.4,8.5,1.0,Health Care,standard_compounder
BRK.B,2026-06-15,50.3,weakening,medium,52.4,36.4,50.0,55.0,62.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-3.0,9.5,9.6,Financials,mature_compounder
BSX,2026-06-15,38.5,review,medium,50.0,8.5,50.0,50.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.3,0.0,0.0,Health Care,standard_compounder
BX,2026-06-15,46.3,review,medium,50.0,22.9,50.0,50.0,62.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.0,0.0,0.0,Financials,financial
C,2026-06-15,56.6,weakening,medium,41.5,72.7,50.0,58.8,62.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-2.9,-1.1,1.4,Financials,mature_compounder
CAT,2026-06-15,56.7,weakening,medium,46.7,81.2,50.0,58.8,49.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,-2.1,2.6,-2.6,Industrials,standard_compounder
CB,2026-06-15,53.3,weakening,medium,50.0,50.7,50.0,55.0,62.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.0,0.0,0.0,Financials,financial
CCEP,2026-06-15,55.2,weakening,medium,58.5,64.4,50.0,41.2,45.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,5.0,5.8,-0.3,Consumer Staples,standard_compounder
CDNS,2026-06-15,63.7,monitor,medium,65.0,90.3,50.0,55.0,45.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,7.7,0.7,7.9,Technology,standard_compounder
CDW,2026-06-15,45.1,review,medium,38.9,60.6,50.0,50.0,45.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-4.8,8.5,3.5,Technology,standard_compounder
CEG,2026-06-15,44.9,review,medium,57.2,29.2,50.0,55.0,41.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,5.0,-12.5,-9.5,Utilities,standard_compounder
CHTR,2026-06-15,41.1,review,medium,54.1,11.9,50.0,45.0,47.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,0.9,13.9,-3.9,Communication Services,standard_compounder
CI,2026-06-15,51.9,weakening,medium,50.0,62.3,50.0,50.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.9,0.0,0.0,Health Care,mature_compounder
CL,2026-06-15,42.4,review,medium,43.7,31.7,50.0,41.2,45.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,-4.8,-8.7,-11.1,Consumer Staples,standard_compounder
CMCSA,2026-06-15,42.9,review,medium,61.5,10.0,50.0,55.0,47.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,2.4,1.1,-14.8,Communication Services,standard_compounder
CME,2026-06-15,46.8,review,medium,50.0,24.7,50.0,45.0,62.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.0,0.0,0.0,Financials,financial
CMI,2026-06-15,53.2,weakening,medium,50.0,63.2,50.0,55.0,49.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.0,0.0,0.0,Industrials,standard_compounder
COF,2026-06-15,46.2,review,medium,57.6,13.0,50.0,45.0,62.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,0.3,-15.0,-21.0,Financials,standard_compounder
COP,2026-06-15,55.7,weakening,medium,53.7,65.0,50.0,58.8,53.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-0.6,-7.6,-9.8,Energy,standard_compounder
COST,2026-06-15,43.7,review,medium,39.3,39.6,50.0,50.0,45.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-3.4,-20.5,-19.4,Consumer Staples,mature_compounder
CRM,2026-06-15,41.2,review,medium,50.0,18.9,50.0,58.8,45.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.1,-4.2,-7.4,Technology,mature_compounder
CRWD,2026-06-15,62.5,monitor,medium,64.6,89.5,50.0,55.0,45.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,5.1,3.4,19.5,Technology,mature_compounder
CSCO,2026-06-15,58.0,weakening,medium,44.1,92.1,50.0,50.0,45.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-1.6,2.1,5.5,Technology,mature_compounder
CSGP,2026-06-15,39.1,review,medium,48.9,7.9,50.0,58.8,49.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,0.2,-17.3,-17.4,Industrials,standard_compounder
CSX,2026-06-15,59.5,weakening,medium,50.0,88.5,50.0,58.8,49.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.3,0.0,0.0,Industrials,mature_compounder
CTAS,2026-06-15,44.5,review,medium,56.3,20.6,50.0,50.0,49.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,0.9,-5.3,-13.0,Industrials,standard_compounder
CTSH,2026-06-15,40.1,review,medium,59.3,3.2,50.0,55.0,45.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,3.4,2.5,-4.9,Technology,standard_compounder
CVS,2026-06-15,58.1,weakening,medium,52.4,83.6,50.0,58.8,45.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,0.7,-3.4,1.4,Consumer Staples,standard_compounder
CVX,2026-06-15,56.8,weakening,medium,62.8,58.1,50.0,58.8,53.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,2.1,4.1,-0.6,Energy,standard_compounder
DASH,2026-06-15,36.0,review,medium,49.3,-2.4,50.0,55.0,47.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,0.0,-1.4,-2.4,Consumer Discretionary,growth_compounder
DDOG,2026-06-15,57.7,weakening,medium,53.3,92.8,50.0,58.8,45.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,1.7,-5.7,10.2,Technology,growth_compounder
DE,2026-06-15,49.7,review,medium,44.6,55.9,50.0,58.8,49.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,-2.8,8.7,4.2,Industrials,standard_compounder
DHR,2026-06-15,41.5,review,medium,60.7,7.5,50.0,55.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,2.9,0.1,-9.3,Health Care,standard_compounder
DIS,2026-06-15,45.0,review,medium,50.0,32.9,50.0,55.0,47.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.8,3.9,-2.7,Communication Services,mature_compounder
DUK,2026-06-15,50.9,weakening,medium,62.4,46.5,50.0,55.0,41.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,4.5,-14.6,-17.6,Utilities,standard_compounder
DXCM,2026-06-15,53.0,weakening,medium,61.1,52.8,50.0,58.8,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,3.6,-8.0,-17.2,Health Care,standard_compounder
EA,2026-06-15,44.2,review,medium,43.3,38.0,50.0,58.8,47.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,-1.6,0.9,4.3,Communication Services,standard_compounder
ECL,2026-06-15,46.7,review,medium,50.0,33.2,50.0,50.0,53.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.8,0.0,0.0,Materials,mature_compounder
ELV,2026-06-15,54.8,weakening,medium,50.0,74.1,50.0,58.8,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.2,0.0,0.0,Health Care,mature_compounder
EMR,2026-06-15,43.4,review,medium,48.5,25.6,50.0,50.0,49.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,-1.0,-0.8,-1.0,Industrials,standard_compounder
EOG,2026-06-15,58.1,weakening,medium,50.0,79.3,50.0,55.0,53.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.1,0.0,0.0,Energy,standard_compounder
EQIX,2026-06-15,56.8,weakening,medium,50.0,83.1,50.0,45.0,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.4,0.0,0.0,Real Estate,standard_compounder
ETN,2026-06-15,52.7,weakening,medium,50.0,60.9,50.0,50.0,49.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.9,0.0,0.0,Industrials,standard_compounder
EXC,2026-06-15,51.0,weakening,medium,51.5,60.6,50.0,50.0,41.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,4.7,2.3,-6.6,Utilities,standard_compounder
F,2026-06-15,56.4,weakening,medium,58.9,67.1,50.0,58.8,47.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,6.7,19.4,14.4,Consumer Discretionary,standard_compounder
FANG,2026-06-15,58.5,weakening,medium,55.4,74.2,50.0,58.8,53.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,1.0,-19.5,-23.6,Energy,standard_compounder
FAST,2026-06-15,45.4,review,medium,41.1,43.1,50.0,50.0,49.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-6.0,-12.0,-17.2,Industrials,standard_compounder
FCX,2026-06-15,52.5,weakening,medium,50.0,56.5,50.0,58.8,53.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,3.7,0.0,0.0,Materials,standard_compounder
FDX,2026-06-15,56.1,weakening,medium,50.0,74.8,50.0,58.8,49.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.6,0.0,0.0,Industrials,mature_compounder
FTNT,2026-06-15,59.1,weakening,medium,45.9,94.9,50.0,58.8,45.7,thesis_integrity,sec_unavailable;thesis_unavailable,-1.1,2.2,-6.0,2.0,Technology,mature_compounder
GD,2026-06-15,44.9,review,medium,40.7,41.4,50.0,58.8,49.7,thesis_integrity,sec_unavailable;thesis_unavailable,-2.9,0.1,-9.2,-14.7,Industrials,standard_compounder
GE,2026-06-15,54.7,weakening,medium,55.0,63.0,50.0,58.8,49.7,thesis_integrity,sec_unavailable;thesis_unavailable,1.5,1.2,5.6,-3.1,Industrials,recovery_rerating
GEHC,2026-06-15,36.7,review,medium,35.4,19.6,50.0,45.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,-4.5,-4.9,0.9,-11.1,Health Care,standard_compounder
GEV,2026-06-15,56.6,weakening,medium,50.0,76.6,50.0,58.8,49.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.1,0.0,0.0,Industrials,growth_compounder
GFS,2026-06-15,53.5,weakening,medium,35.0,99.2,50.0,58.8,45.7,thesis_integrity,sec_unavailable;thesis_unavailable,-4.7,-3.8,-4.3,-2.1,Technology,standard_compounder
GILD,2026-06-15,36.1,review,medium,38.0,14.1,50.0,50.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,-3.7,-6.3,-6.9,-19.1,Health Care,standard_compounder
GLW,2026-06-15,55.6,weakening,medium,50.0,88.6,50.0,50.0,45.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.5,0.0,0.0,Technology,standard_compounder
GM,2026-06-15,42.8,review,medium,46.3,28.5,50.0,58.8,47.4,thesis_integrity,sec_unavailable;thesis_unavailable,-1.2,-3.0,19.3,0.6,Consumer Discretionary,standard_compounder
GOOG,2026-06-15,52.2,weakening,medium,60.0,50.2,50.0,58.8,48.5,thesis_integrity,sec_unavailable;thesis_unavailable,2.5,1.5,-16.7,-14.3,Communication Services,mature_compounder
GOOGL,2026-06-15,53.1,weakening,medium,60.0,53.9,50.0,58.8,48.5,thesis_integrity,sec_unavailable;thesis_unavailable,2.5,1.8,-16.1,-14.0,Communication Services,mature_compounder
GS,2026-06-15,56.1,weakening,medium,42.4,69.6,50.0,55.0,62.4,thesis_integrity,sec_unavailable;thesis_unavailable,-1.9,-1.9,3.2,3.4,Financials,mature_compounder
HCA,2026-06-15,38.0,review,medium,50.0,6.5,50.0,50.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.5,0.0,0.0,Health Care,mature_compounder
HD,2026-06-15,39.0,review,medium,42.0,16.7,50.0,50.0,47.4,thesis_integrity,sec_unavailable;thesis_unavailable,-2.0,-1.3,14.1,-0.8,Consumer Discretionary,mature_compounder
HLT,2026-06-15,54.6,weakening,medium,50.0,70.8,50.0,50.0,47.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.5,0.0,0.0,Consumer Discretionary,standard_compounder
HON,2026-06-15,44.4,review,medium,45.0,34.3,50.0,55.0,49.7,thesis_integrity,sec_unavailable;thesis_unavailable,-1.6,-2.9,-5.0,-16.6,Industrials,standard_compounder
HWM,2026-06-15,57.4,weakening,medium,50.0,79.9,50.0,58.8,49.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.4,0.0,0.0,Industrials,growth_compounder
IBM,2026-06-15,39.1,review,medium,37.2,23.4,50.0,55.0,45.7,thesis_integrity,sec_unavailable;thesis_unavailable,-3.2,-5.1,3.3,-0.9,Technology,mature_compounder
ICE,2026-06-15,43.7,review,medium,50.0,12.3,50.0,55.0,62.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.0,0.0,0.0,Financials,financial
IDXX,2026-06-15,41.1,review,medium,50.0,19.0,50.0,50.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.7,-9.1,-9.7,Health Care,standard_compounder
ILMN,2026-06-15,54.9,weakening,medium,50.0,74.3,50.0,55.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,5.9,22.6,18.1,Health Care,standard_compounder
INTC,2026-06-15,54.8,weakening,medium,50.0,96.1,50.0,58.8,45.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.3,16.7,6.9,Technology,recovery_stabilization
INTU,2026-06-15,34.5,review,medium,50.0,4.4,50.0,50.0,45.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.4,-16.4,-16.4,Technology,mature_compounder
ISRG,2026-06-15,39.9,review,medium,50.0,14.4,50.0,58.8,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.1,-14.7,-18.3,Health Care,mature_compounder
ITW,2026-06-15,43.2,review,medium,50.0,23.1,50.0,55.0,49.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-3.8,0.0,0.0,Industrials,mature_compounder
JCI,2026-06-15,55.7,weakening,medium,50.0,72.9,50.0,55.0,49.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.0,0.0,0.0,Industrials,standard_compounder
JNJ,2026-06-15,48.8,review,medium,50.0,50.0,50.0,45.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.2,-2.7,-11.5,Health Care,mature_compounder
JPM,2026-06-15,51.3,weakening,medium,50.0,42.8,50.0,55.0,62.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.9,10.0,8.3,Financials,mature_compounder
KDP,2026-06-15,55.0,weakening,medium,50.0,74.1,50.0,55.0,45.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.6,0.2,-4.9,Consumer Staples,standard_compounder
KHC,2026-06-15,51.5,weakening,medium,50.0,60.1,50.0,58.8,45.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.7,15.6,14.3,Consumer Staples,standard_compounder
KKR,2026-06-15,47.0,review,medium,50.0,25.5,50.0,58.8,62.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.0,0.0,0.0,Financials,financial
KLAC,2026-06-15,57.2,weakening,medium,50.0,92.4,50.0,50.0,48.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.2,3.0,0.8,Technology,growth_compounder
KMI,2026-06-15,52.8,weakening,medium,50.0,58.3,50.0,58.8,53.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.7,0.0,0.0,Energy,standard_compounder
KO,2026-06-15,51.1,weakening,medium,50.0,58.6,50.0,55.0,45.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.5,7.4,6.7,Consumer Staples,mature_compounder
LCID,2026-06-15,35.3,review,medium,50.0,5.0,50.0,41.2,47.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.6,-3.0,-22.7,Consumer Discretionary,pre_profit_growth
LIN,2026-06-15,55.2,weakening,medium,50.0,67.4,50.0,50.0,53.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.5,2.4,-0.9,Materials,standard_compounder
LLY,2026-06-15,53.0,weakening,medium,50.0,66.9,50.0,58.8,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.7,3.5,-2.8,Health Care,growth_compounder
LMT,2026-06-15,41.5,review,medium,50.0,16.2,50.0,45.0,49.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.7,-3.3,-18.6,Industrials,standard_compounder
LOW,2026-06-15,38.9,review,medium,50.0,8.3,50.0,50.0,47.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.6,4.8,6.4,Consumer Discretionary,standard_compounder
LRCX,2026-06-15,55.9,weakening,medium,50.0,87.1,50.0,55.0,48.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.5,2.3,3.2,Technology,growth_compounder
LULU,2026-06-15,38.5,review,medium,50.0,6.8,50.0,50.0,47.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.5,5.6,-10.7,Consumer Discretionary,standard_compounder
MA,2026-06-15,44.8,review,medium,50.0,16.9,50.0,55.0,62.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-4.2,-17.7,-22.7,Financials,mature_compounder
MAR,2026-06-15,56.5,weakening,medium,50.0,78.7,50.0,55.0,47.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.1,6.4,-1.3,Consumer Discretionary,standard_compounder
MCD,2026-06-15,42.0,review,medium,50.0,20.8,50.0,55.0,47.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.6,-1.8,-9.2,Consumer Discretionary,mature_compounder
MCHP,2026-06-15,56.6,weakening,medium,50.0,80.8,50.0,58.8,45.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,3.5,11.2,13.7,Technology,standard_compounder
MCK,2026-06-15,41.2,review,medium,50.0,19.7,50.0,50.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.8,0.0,0.0,Health Care,mature_compounder
MCO,2026-06-15,48.4,review,medium,50.0,31.0,50.0,50.0,62.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.0,0.0,0.0,Financials,financial
MDB,2026-06-15,43.2,review,medium,50.0,38.9,50.0,58.8,45.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,5.5,19.7,20.8,Technology,growth_compounder
MDLZ,2026-06-15,50.8,weakening,medium,50.0,57.2,50.0,58.8,45.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.4,-0.7,-0.5,Consumer Staples,standard_compounder
MDT,2026-06-15,38.0,review,medium,50.0,6.9,50.0,50.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.1,2.8,-6.1,Health Care,standard_compounder
MELI,2026-06-15,39.6,review,medium,50.0,11.0,50.0,50.0,47.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.1,-13.5,-13.5,Consumer Discretionary,growth_compounder
MET,2026-06-15,58.6,weakening,medium,50.0,72.0,50.0,55.0,62.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.6,-1.8,8.1,Financials,standard_compounder
META,2026-06-15,39.7,review,medium,50.0,10.2,50.0,55.0,48.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.7,-23.3,-27.6,Communication Services,mature_compounder
MMM,2026-06-15,49.2,review,medium,50.0,47.2,50.0,55.0,49.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.4,22.6,14.6,Industrials,mature_compounder
MNST,2026-06-15,52.8,weakening,medium,50.0,65.4,50.0,55.0,45.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.8,-15.4,-17.7,Consumer Staples,standard_compounder
MO,2026-06-15,53.8,weakening,medium,50.0,69.2,50.0,55.0,45.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.6,11.8,8.2,Consumer Staples,standard_compounder
MPC,2026-06-15,60.0,monitor,medium,50.0,86.8,50.0,58.8,53.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.7,0.0,0.0,Energy,standard_compounder
MPWR,2026-06-15,57.5,weakening,medium,50.0,84.4,50.0,55.0,45.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.5,0.0,0.0,Technology,growth_compounder
MRK,2026-06-15,48.5,review,medium,50.0,48.6,50.0,58.8,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-4.7,11.7,-5.1,Health Care,mature_compounder
MRVL,2026-06-15,57.7,weakening,medium,50.0,97.0,50.0,50.0,45.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.5,-11.0,0.6,Technology,growth_compounder
MS,2026-06-15,59.0,weakening,medium,50.0,73.4,50.0,58.8,62.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.0,1.6,5.8,Financials,mature_compounder
MSFT,2026-06-15,43.8,review,medium,50.0,26.6,50.0,55.0,48.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,3.1,-10.1,-8.9,Technology,mature_compounder
MU,2026-06-15,58.0,weakening,medium,50.0,95.6,50.0,58.8,48.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.3,-20.2,-23.3,Technology,growth_compounder
NEE,2026-06-15,44.8,review,medium,50.0,37.5,50.0,55.0,41.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.8,-1.3,-4.3,Utilities,standard_compounder
NEM,2026-06-15,41.3,review,medium,50.0,11.8,50.0,58.8,53.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.7,0.0,0.0,Materials,standard_compounder
