ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
CTSH,2026-08-12,39.6,review,medium,50.0,12.6,50.0,50.0,45.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,0.0,2.4,-0.2,Technology,standard_compounder
CVS,2026-08-12,55.8,weakening,medium,50.0,77.9,50.0,58.8,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-2.5,-1.3,-7.9,Consumer Staples,standard_compounder
CVX,2026-08-12,42.5,review,medium,50.0,18.9,50.0,55.0,50.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,2.7,-3.2,-10.1,Energy,standard_compounder
DASH,2026-08-12,57.5,weakening,medium,50.0,81.8,50.0,50.0,48.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.0,7.5,18.0,Consumer Discretionary,growth_compounder
DDOG,2026-08-12,56.8,weakening,medium,50.0,93.3,50.0,58.8,45.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-3.5,-3.1,-8.5,Technology,growth_compounder
DE,2026-08-12,49.0,review,medium,50.0,44.5,50.0,58.8,51.5,thesis_integrity,sec_unavailable;thesis_unavailable,1.9,3.2,5.2,4.2,Industrials,standard_compounder
DHR,2026-08-12,44.8,review,medium,50.0,35.5,50.0,55.0,43.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,1.4,0.9,1.1,Health Care,standard_compounder
DIS,2026-08-12,46.9,review,medium,50.0,40.0,50.0,58.8,47.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,0.6,3.5,3.2,Communication Services,mature_compounder
DUK,2026-08-12,36.6,review,medium,50.0,9.5,50.0,55.0,37.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-1.4,-5.3,-31.5,Utilities,standard_compounder
DXCM,2026-08-12,58.6,weakening,medium,50.0,90.7,50.0,58.8,43.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,4.2,10.0,-4.1,Health Care,standard_compounder
EA,2026-08-12,43.1,review,medium,50.0,24.7,50.0,58.8,47.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-0.1,-3.7,-1.7,Communication Services,standard_compounder
ECL,2026-08-12,47.0,review,medium,50.0,38.0,50.0,50.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-1.6,2.2,0.0,Materials,mature_compounder
ELV,2026-08-12,56.5,weakening,medium,50.0,82.4,50.0,58.8,43.6,thesis_integrity,sec_unavailable;thesis_unavailable,1.2,0.2,-1.1,0.0,Health Care,mature_compounder
EMR,2026-08-12,55.4,weakening,medium,50.0,70.0,50.0,50.0,51.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-1.6,13.0,7.9,Industrials,standard_compounder
EOG,2026-08-12,43.0,review,medium,50.0,21.1,50.0,50.0,50.9,thesis_integrity,sec_unavailable;thesis_unavailable,-1.1,3.1,-9.8,0.0,Energy,standard_compounder
EQIX,2026-08-12,43.1,review,medium,50.0,35.1,50.0,55.0,37.3,thesis_integrity,sec_unavailable;thesis_unavailable,2.0,-1.5,-5.7,0.0,Real Estate,standard_compounder
ETN,2026-08-12,56.6,weakening,medium,50.0,75.1,50.0,50.0,51.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,1.0,2.0,0.0,Industrials,standard_compounder
EXC,2026-08-12,37.0,review,medium,50.0,11.2,50.0,45.0,37.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,-1.6,-5.7,-14.3,Utilities,standard_compounder
F,2026-08-12,54.6,weakening,medium,50.0,70.2,50.0,58.8,48.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,0.1,1.8,11.6,Consumer Discretionary,standard_compounder
FANG,2026-08-12,44.2,review,medium,50.0,25.8,50.0,55.0,50.9,thesis_integrity,sec_unavailable;thesis_unavailable,-1.3,4.1,-8.3,-35.4,Energy,standard_compounder
FAST,2026-08-12,50.2,weakening,medium,50.0,49.3,50.0,50.0,51.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,1.0,1.7,-9.7,Industrials,standard_compounder
FCX,2026-08-12,49.9,review,medium,50.0,49.8,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-6.0,6.2,0.0,Materials,standard_compounder
FDX,2026-08-12,49.0,review,medium,50.0,44.4,50.0,55.0,51.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,1.1,1.0,0.0,Industrials,mature_compounder
FTNT,2026-08-12,60.4,monitor,medium,50.0,95.8,50.0,58.8,45.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-0.2,0.1,-7.2,Technology,mature_compounder
GD,2026-08-12,49.9,review,medium,50.0,48.1,50.0,55.0,51.5,thesis_integrity,sec_unavailable;thesis_unavailable,1.1,3.0,1.6,-6.9,Industrials,standard_compounder
GE,2026-08-12,57.9,weakening,medium,50.0,80.0,50.0,55.0,51.5,thesis_integrity,sec_unavailable;thesis_unavailable,1.3,-1.7,6.7,5.6,Industrials,recovery_rerating
GEHC,2026-08-12,44.6,review,medium,50.0,35.0,50.0,55.0,43.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,1.4,4.0,5.6,Health Care,standard_compounder
GEV,2026-08-12,50.6,weakening,medium,50.0,50.9,50.0,41.2,51.5,thesis_integrity,sec_unavailable;thesis_unavailable,1.3,0.2,-6.7,0.0,Industrials,growth_compounder
GFS,2026-08-12,51.2,weakening,medium,50.0,70.8,50.0,55.0,45.9,thesis_integrity,sec_unavailable;thesis_unavailable,3.6,6.0,-5.0,-9.2,Technology,standard_compounder
GILD,2026-08-12,39.6,review,medium,50.0,14.7,50.0,55.0,43.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-0.7,-0.2,-6.1,Health Care,standard_compounder
GLW,2026-08-12,45.0,review,medium,50.0,46.2,50.0,55.0,45.9,thesis_integrity,sec_unavailable;thesis_unavailable,1.2,-0.5,-8.3,0.0,Technology,standard_compounder
GM,2026-08-12,51.9,weakening,medium,50.0,59.3,50.0,58.8,48.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,0.9,6.3,25.3,Consumer Discretionary,standard_compounder
GOOG,2026-08-12,50.7,weakening,medium,50.0,53.7,50.0,58.8,49.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-5.7,-4.1,-20.2,Communication Services,mature_compounder
GOOGL,2026-08-12,50.6,weakening,medium,50.0,53.3,50.0,58.8,49.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-6.0,-4.5,-20.6,Communication Services,mature_compounder
GS,2026-08-12,58.0,weakening,medium,50.0,61.6,50.0,58.8,70.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-3.5,-3.5,3.7,Financials,mature_compounder
HCA,2026-08-12,37.4,review,medium,50.0,6.0,50.0,50.0,43.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,0.0,0.5,0.0,Health Care,mature_compounder
HD,2026-08-12,46.8,review,medium,50.0,39.1,50.0,50.0,48.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,0.0,4.0,18.8,Consumer Discretionary,mature_compounder
HLT,2026-08-12,45.4,review,medium,50.0,33.5,50.0,50.0,48.2,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,-0.6,-4.7,0.0,Consumer Discretionary,standard_compounder
HON,2026-08-12,42.9,review,medium,50.0,20.0,50.0,55.0,51.5,thesis_integrity,sec_unavailable;thesis_unavailable,1.2,-3.2,1.4,-9.6,Industrials,standard_compounder
HWM,2026-08-12,54.1,weakening,medium,50.0,64.9,50.0,55.0,51.5,thesis_integrity,sec_unavailable;thesis_unavailable,2.0,-1.9,4.5,0.0,Industrials,growth_compounder
IBM,2026-08-12,36.8,review,medium,50.0,13.3,50.0,50.0,45.9,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,-1.3,-18.4,-1.6,Technology,mature_compounder
ICE,2026-08-12,44.8,review,medium,50.0,9.1,50.0,55.0,70.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,-1.0,0.2,0.0,Financials,financial
IDXX,2026-08-12,41.7,review,medium,50.0,23.3,50.0,55.0,43.6,thesis_integrity,sec_unavailable;thesis_unavailable,-1.6,-1.9,1.4,-11.2,Health Care,standard_compounder
ILMN,2026-08-12,58.5,weakening,medium,50.0,90.5,50.0,55.0,43.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.3,0.5,23.0,Health Care,standard_compounder
INTC,2026-08-12,54.4,weakening,medium,50.0,93.7,50.0,58.8,45.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-0.4,-0.1,14.1,Technology,recovery_stabilization
INTU,2026-08-12,38.1,review,medium,50.0,6.7,50.0,50.0,45.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,0.4,0.4,-15.1,Technology,mature_compounder
ISRG,2026-08-12,37.8,review,medium,50.0,7.4,50.0,58.8,43.6,thesis_integrity,sec_unavailable;thesis_unavailable,3.8,1.1,-0.6,-20.3,Health Care,mature_compounder
ITW,2026-08-12,51.0,weakening,medium,50.0,52.6,50.0,50.0,51.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,0.6,6.0,0.0,Industrials,mature_compounder
JCI,2026-08-12,50.7,weakening,medium,50.0,51.4,50.0,55.0,51.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-0.3,1.4,0.0,Industrials,standard_compounder
JNJ,2026-08-12,46.1,review,medium,50.0,40.9,50.0,50.0,43.6,thesis_integrity,sec_unavailable;thesis_unavailable,1.2,0.6,-2.9,-7.4,Health Care,mature_compounder
JPM,2026-08-12,60.2,monitor,medium,50.0,70.5,50.0,55.0,70.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,0.9,1.5,17.8,Financials,mature_compounder
KDP,2026-08-12,50.9,weakening,medium,50.0,58.6,50.0,55.0,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,1.4,-0.8,0.5,-5.0,Consumer Staples,standard_compounder
KHC,2026-08-12,48.3,review,medium,50.0,48.3,50.0,55.0,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,-5.8,-3.8,10.9,Consumer Staples,standard_compounder
KKR,2026-08-12,60.0,monitor,medium,50.0,69.8,50.0,58.8,70.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,3.7,3.6,0.0,Financials,financial
KLAC,2026-08-12,55.3,weakening,medium,50.0,84.0,50.0,55.0,49.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,0.5,-1.8,-1.9,Technology,growth_compounder
KMI,2026-08-12,42.2,review,medium,50.0,18.1,50.0,58.8,50.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,0.7,-2.8,0.0,Energy,standard_compounder
KO,2026-08-12,48.3,review,medium,50.0,48.2,50.0,55.0,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-1.1,-1.6,3.0,Consumer Staples,mature_compounder
LCID,2026-08-12,35.6,review,medium,50.0,5.9,50.0,41.2,48.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,0.2,0.5,-5.4,Consumer Discretionary,pre_profit_growth
LIN,2026-08-12,40.9,review,medium,50.0,13.7,50.0,50.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-1.2,-1.9,-9.8,-14.3,Materials,standard_compounder
LLY,2026-08-12,55.3,weakening,medium,50.0,77.5,50.0,58.8,43.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,-0.7,1.2,3.4,Health Care,growth_compounder
LMT,2026-08-12,42.5,review,medium,50.0,18.6,50.0,58.8,51.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,1.4,3.4,-4.9,Industrials,standard_compounder
LOW,2026-08-12,40.5,review,medium,50.0,14.0,50.0,50.0,48.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,-0.3,1.7,3.2,Consumer Discretionary,standard_compounder
LRCX,2026-08-12,55.7,weakening,medium,50.0,85.6,50.0,55.0,49.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,0.1,-0.4,-0.7,Technology,growth_compounder
LULU,2026-08-12,38.8,review,medium,50.0,6.8,50.0,50.0,48.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-0.1,0.5,2.9,Consumer Discretionary,standard_compounder
MA,2026-08-12,54.7,weakening,medium,50.0,48.6,50.0,55.0,70.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,1.1,1.7,-9.2,Financials,mature_compounder
MAR,2026-08-12,44.7,review,medium,50.0,30.7,50.0,55.0,48.2,thesis_integrity,sec_unavailable;thesis_unavailable,1.5,-2.1,-5.7,-8.5,Consumer Discretionary,standard_compounder
MCD,2026-08-12,39.2,review,medium,50.0,8.4,50.0,50.0,48.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,0.0,0.0,-6.4,Consumer Discretionary,mature_compounder
MCHP,2026-08-12,49.8,review,medium,50.0,65.4,50.0,55.0,45.9,thesis_integrity,sec_unavailable;thesis_unavailable,-1.2,-2.7,-5.2,0.6,Technology,standard_compounder
MCK,2026-08-12,41.6,review,medium,50.0,23.0,50.0,55.0,43.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-0.5,4.1,0.0,Health Care,mature_compounder
MCO,2026-08-12,53.0,weakening,medium,50.0,41.9,50.0,58.8,70.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-0.6,-3.3,0.0,Financials,financial
MDB,2026-08-12,60.2,monitor,medium,50.0,94.9,50.0,58.8,45.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.4,4.9,34.4,Technology,growth_compounder
MDLZ,2026-08-12,46.1,review,medium,50.0,39.3,50.0,55.0,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-0.2,-1.5,-6.7,Consumer Staples,standard_compounder
MDT,2026-08-12,44.5,review,medium,50.0,34.4,50.0,50.0,43.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.3,4.4,6.9,Health Care,standard_compounder
MELI,2026-08-12,50.4,weakening,medium,50.0,53.4,50.0,50.0,48.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-2.5,-3.0,-6.4,Consumer Discretionary,growth_compounder
MET,2026-08-12,63.8,monitor,medium,50.0,84.9,50.0,55.0,70.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.1,0.9,4.0,Financials,standard_compounder
META,2026-08-12,43.3,review,medium,50.0,24.2,50.0,41.2,49.1,thesis_integrity,sec_unavailable;thesis_unavailable,-1.1,-3.0,-4.0,-21.8,Communication Services,mature_compounder
MMM,2026-08-12,57.2,weakening,medium,50.0,77.2,50.0,55.0,51.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,0.0,9.8,28.2,Industrials,mature_compounder
MNST,2026-08-12,32.4,review,medium,50.0,-3.5,50.0,50.0,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,-21.4,-23.8,-23.3,-36.9,Consumer Staples,standard_compounder
MO,2026-08-12,40.9,review,medium,50.0,18.4,50.0,50.0,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-3.5,-9.1,-2.6,Consumer Staples,standard_compounder
MPC,2026-08-12,59.5,weakening,medium,50.0,87.2,50.0,58.8,50.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,6.6,-0.1,0.0,Energy,standard_compounder
MPWR,2026-08-12,54.6,weakening,medium,50.0,72.7,50.0,58.8,45.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,2.5,2.1,0.0,Technology,growth_compounder
MRK,2026-08-12,46.9,review,medium,50.0,44.2,50.0,58.8,43.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,1.0,-2.0,7.7,Health Care,mature_compounder
MRVL,2026-08-12,57.0,weakening,medium,50.0,94.2,50.0,50.0,45.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,0.0,-0.6,-13.9,Technology,growth_compounder
MS,2026-08-12,62.7,monitor,medium,50.0,80.3,50.0,58.8,70.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-0.5,-0.8,4.5,Financials,mature_compounder
MSFT,2026-08-12,57.0,weakening,medium,50.0,78.8,50.0,58.8,49.1,thesis_integrity,sec_unavailable;thesis_unavailable,-1.1,-0.9,12.6,1.6,Technology,mature_compounder
MU,2026-08-12,58.5,weakening,medium,50.0,97.0,50.0,58.8,49.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,0.0,0.2,-22.0,Technology,growth_compounder
NEE,2026-08-12,37.1,review,medium,50.0,11.6,50.0,55.0,37.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-1.4,-5.0,-11.7,Utilities,standard_compounder
NEM,2026-08-12,43.9,review,medium,50.0,25.4,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-1.3,4.7,0.0,Materials,standard_compounder
NFLX,2026-08-12,36.4,review,medium,50.0,-2.1,50.0,50.0,47.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-0.1,-0.7,-26.2,Communication Services,standard_compounder
