ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
DUK,2026-06-22,45.8,review,medium,39.6,56.2,50.0,55.0,39.9,thesis_integrity,sec_unavailable;thesis_unavailable,-3.2,-5.1,-14.9,-20.0,Utilities,standard_compounder
DXCM,2026-06-22,46.4,review,medium,35.8,59.3,50.0,58.8,44.2,thesis_integrity,sec_unavailable;thesis_unavailable,-4.5,-6.6,-13.6,-24.7,Health Care,standard_compounder
EA,2026-06-22,44.3,review,medium,37.7,46.3,50.0,41.2,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,-3.8,0.1,3.6,5.8,Communication Services,standard_compounder
ECL,2026-06-22,46.9,review,medium,50.0,35.6,50.0,50.0,52.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.2,12.6,0.0,Materials,mature_compounder
ELV,2026-06-22,54.9,weakening,medium,50.0,75.5,50.0,58.8,44.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.1,0.7,0.0,Health Care,mature_compounder
EMR,2026-06-22,39.9,review,medium,35.8,29.3,50.0,50.0,48.2,thesis_integrity,sec_unavailable;thesis_unavailable,-4.5,-3.5,-4.1,-4.9,Industrials,standard_compounder
EOG,2026-06-22,56.1,weakening,medium,50.0,72.9,50.0,55.0,51.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.0,0.6,0.0,Energy,standard_compounder
EQIX,2026-06-22,55.9,weakening,medium,50.0,82.2,50.0,45.0,41.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.9,0.8,0.0,Real Estate,standard_compounder
ETN,2026-06-22,54.2,weakening,medium,50.0,68.8,50.0,50.0,48.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.5,-10.3,0.0,Industrials,standard_compounder
EXC,2026-06-22,47.0,review,medium,35.8,65.7,50.0,50.0,39.9,thesis_integrity,sec_unavailable;thesis_unavailable,-4.4,-4.0,-1.5,-7.8,Utilities,standard_compounder
F,2026-06-22,54.4,weakening,medium,55.9,64.8,50.0,58.8,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,1.9,-2.0,22.5,18.8,Consumer Discretionary,standard_compounder
FANG,2026-06-22,52.4,weakening,medium,42.5,67.3,50.0,58.8,51.6,thesis_integrity,sec_unavailable;thesis_unavailable,-2.3,-6.1,-23.7,-26.9,Energy,standard_compounder
FAST,2026-06-22,46.9,review,medium,42.0,49.5,50.0,50.0,48.2,thesis_integrity,sec_unavailable;thesis_unavailable,-2.5,1.5,-7.0,-14.3,Industrials,standard_compounder
FCX,2026-06-22,54.8,weakening,medium,50.0,67.1,50.0,58.8,52.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.3,17.4,0.0,Materials,standard_compounder
FDX,2026-06-22,54.0,weakening,medium,50.0,67.8,50.0,58.8,48.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.1,8.0,0.0,Industrials,mature_compounder
FTNT,2026-06-22,56.5,weakening,medium,50.0,93.5,50.0,58.8,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.6,-9.3,1.7,Technology,mature_compounder
GD,2026-06-22,46.9,review,medium,50.0,39.5,50.0,58.8,48.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.0,-5.0,-8.5,Industrials,standard_compounder
GE,2026-06-22,55.8,weakening,medium,50.0,75.0,50.0,58.8,48.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.1,-1.8,1.5,Industrials,recovery_rerating
GEHC,2026-06-22,40.0,review,medium,50.0,15.9,50.0,45.0,44.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,3.3,4.0,-6.5,Health Care,standard_compounder
GEV,2026-06-22,58.7,weakening,medium,50.0,86.7,50.0,58.8,48.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.1,15.5,0.0,Industrials,growth_compounder
GFS,2026-06-22,57.8,weakening,medium,50.0,98.8,50.0,58.8,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,4.3,9.5,4.1,Technology,standard_compounder
GILD,2026-06-22,39.0,review,medium,50.0,11.8,50.0,55.0,44.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.9,-2.2,-14.1,Health Care,standard_compounder
GLW,2026-06-22,55.1,weakening,medium,50.0,88.1,50.0,50.0,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.5,-8.7,0.0,Technology,standard_compounder
GM,2026-06-22,47.6,review,medium,50.0,45.1,50.0,58.8,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,4.8,24.8,8.9,Consumer Discretionary,standard_compounder
GOOG,2026-06-22,55.0,weakening,medium,50.0,72.5,50.0,58.8,47.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.8,-12.1,-4.5,Communication Services,mature_compounder
GOOGL,2026-06-22,55.1,weakening,medium,50.0,72.9,50.0,58.8,47.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.0,-12.6,-4.5,Communication Services,mature_compounder
GS,2026-06-22,59.6,weakening,medium,50.0,75.2,50.0,55.0,63.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,3.5,7.6,4.7,Financials,mature_compounder
HCA,2026-06-22,37.9,review,medium,50.0,7.4,50.0,50.0,44.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.1,2.3,0.0,Health Care,mature_compounder
HD,2026-06-22,41.5,review,medium,50.0,20.4,50.0,50.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.5,17.3,14.1,Consumer Discretionary,mature_compounder
HLT,2026-06-22,54.0,weakening,medium,50.0,70.4,50.0,50.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.6,2.4,0.0,Consumer Discretionary,standard_compounder
HON,2026-06-22,47.0,review,medium,50.0,39.8,50.0,55.0,48.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.6,-1.9,-10.3,Industrials,standard_compounder
HWM,2026-06-22,57.5,weakening,medium,50.0,81.7,50.0,58.8,48.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.1,7.6,0.0,Industrials,growth_compounder
IBM,2026-06-22,39.3,review,medium,50.0,12.7,50.0,55.0,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.2,1.4,7.5,Technology,mature_compounder
ICE,2026-06-22,42.6,review,medium,50.0,7.2,50.0,55.0,63.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.1,0.0,0.0,Financials,financial
IDXX,2026-06-22,40.9,review,medium,50.0,19.4,50.0,50.0,44.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.2,-5.7,-8.0,Health Care,standard_compounder
ILMN,2026-06-22,57.8,weakening,medium,50.0,86.8,50.0,55.0,44.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.9,25.2,22.0,Health Care,standard_compounder
INTC,2026-06-22,54.5,weakening,medium,50.0,95.6,50.0,58.8,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.3,16.3,11.7,Technology,recovery_stabilization
INTU,2026-06-22,34.6,review,medium,50.0,5.8,50.0,50.0,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.1,-12.0,-13.6,Technology,mature_compounder
ISRG,2026-06-22,39.7,review,medium,50.0,14.4,50.0,58.8,44.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.2,-13.3,-13.9,Health Care,mature_compounder
ITW,2026-06-22,43.4,review,medium,50.0,25.5,50.0,55.0,48.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.2,1.6,0.0,Industrials,mature_compounder
JCI,2026-06-22,51.8,weakening,medium,50.0,59.0,50.0,55.0,48.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-3.9,5.7,0.0,Industrials,standard_compounder
JNJ,2026-06-22,46.1,review,medium,50.0,40.3,50.0,50.0,44.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.7,1.8,-11.1,Health Care,mature_compounder
JPM,2026-06-22,54.0,weakening,medium,50.0,52.6,50.0,55.0,63.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.7,9.5,9.9,Financials,mature_compounder
KDP,2026-06-22,53.2,weakening,medium,50.0,68.1,50.0,55.0,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.8,7.3,-2.7,Consumer Staples,standard_compounder
KHC,2026-06-22,46.9,review,medium,50.0,43.0,50.0,58.8,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-4.6,9.0,15.5,Consumer Staples,standard_compounder
KKR,2026-06-22,46.5,review,medium,50.0,22.7,50.0,58.8,63.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.5,0.0,0.0,Financials,financial
KLAC,2026-06-22,56.9,weakening,medium,50.0,91.9,50.0,50.0,47.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.3,3.8,2.1,Technology,growth_compounder
KMI,2026-06-22,52.4,weakening,medium,50.0,57.9,50.0,58.8,51.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.4,-19.7,0.0,Energy,standard_compounder
KO,2026-06-22,50.1,weakening,medium,50.0,55.8,50.0,55.0,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.0,11.6,9.7,Consumer Staples,mature_compounder
LCID,2026-06-22,34.9,review,medium,50.0,5.0,50.0,41.2,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.4,-2.8,-20.2,Consumer Discretionary,pre_profit_growth
LIN,2026-06-22,55.5,weakening,medium,50.0,70.1,50.0,50.0,52.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.3,3.4,2.8,Materials,standard_compounder
LLY,2026-06-22,51.2,weakening,medium,50.0,60.4,50.0,58.8,44.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.8,0.8,0.6,Health Care,growth_compounder
LMT,2026-06-22,40.2,review,medium,50.0,12.5,50.0,45.0,48.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.3,-0.6,-17.4,Industrials,standard_compounder
LOW,2026-06-22,39.4,review,medium,50.0,12.0,50.0,50.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.5,10.8,-1.3,Consumer Discretionary,standard_compounder
LRCX,2026-06-22,58.9,weakening,medium,50.0,88.0,50.0,55.0,47.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,3.0,6.4,5.9,Technology,growth_compounder
LULU,2026-06-22,38.1,review,medium,50.0,7.2,50.0,50.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.4,5.5,-7.9,Consumer Discretionary,standard_compounder
MA,2026-06-22,46.7,review,medium,50.0,23.4,50.0,55.0,63.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.9,-14.2,-19.6,Financials,mature_compounder
MAR,2026-06-22,55.7,weakening,medium,50.0,77.3,50.0,55.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.8,7.5,2.3,Consumer Discretionary,standard_compounder
MCD,2026-06-22,40.8,review,medium,50.0,17.6,50.0,55.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.2,5.3,-11.5,Consumer Discretionary,mature_compounder
MCHP,2026-06-22,57.5,weakening,medium,50.0,85.4,50.0,58.8,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.9,2.5,12.1,Technology,standard_compounder
MCK,2026-06-22,37.4,review,medium,50.0,5.3,50.0,50.0,44.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-3.8,-9.2,0.0,Health Care,mature_compounder
MCO,2026-06-22,53.8,weakening,medium,50.0,51.9,50.0,50.0,63.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,5.4,0.0,0.0,Financials,financial
MDB,2026-06-22,40.3,review,medium,50.0,28.7,50.0,58.8,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.9,12.4,21.2,Technology,growth_compounder
MDLZ,2026-06-22,48.0,review,medium,50.0,47.5,50.0,58.8,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.8,-1.1,-1.1,Consumer Staples,standard_compounder
MDT,2026-06-22,38.5,review,medium,50.0,9.7,50.0,50.0,44.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.5,5.6,-1.7,Health Care,standard_compounder
MELI,2026-06-22,40.5,review,medium,50.0,16.6,50.0,50.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.9,-13.3,-10.6,Consumer Discretionary,growth_compounder
MET,2026-06-22,58.7,weakening,medium,50.0,71.5,50.0,55.0,63.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.1,-4.3,6.2,Financials,standard_compounder
META,2026-06-22,41.0,review,medium,50.0,16.2,50.0,55.0,47.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.3,-22.1,-23.4,Communication Services,mature_compounder
MMM,2026-06-22,45.7,review,medium,50.0,34.7,50.0,55.0,48.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-3.5,7.6,16.0,Industrials,mature_compounder
MNST,2026-06-22,53.3,weakening,medium,50.0,68.7,50.0,58.8,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.5,-5.4,-10.8,Consumer Staples,standard_compounder
MO,2026-06-22,52.8,weakening,medium,50.0,66.4,50.0,55.0,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.0,11.9,10.2,Consumer Staples,standard_compounder
MPC,2026-06-22,57.8,weakening,medium,50.0,79.4,50.0,58.8,51.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.2,9.6,0.0,Energy,standard_compounder
MPWR,2026-06-22,53.5,weakening,medium,50.0,81.6,50.0,55.0,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-4.0,-6.5,0.0,Technology,growth_compounder
MRK,2026-06-22,47.5,review,medium,50.0,45.8,50.0,58.8,44.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.0,9.8,-2.1,Health Care,mature_compounder
MRVL,2026-06-22,57.4,weakening,medium,50.0,97.0,50.0,50.0,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.3,-12.6,1.7,Technology,growth_compounder
MS,2026-06-22,61.1,monitor,medium,50.0,81.3,50.0,58.8,63.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.1,2.7,5.0,Financials,mature_compounder
MSFT,2026-06-22,42.7,review,medium,50.0,23.3,50.0,55.0,47.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.1,-9.9,-7.3,Technology,mature_compounder
MU,2026-06-22,57.9,weakening,medium,50.0,96.1,50.0,58.8,47.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.1,-19.8,-20.1,Technology,growth_compounder
NEE,2026-06-22,46.7,review,medium,50.0,46.8,50.0,55.0,39.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.9,5.3,0.4,Utilities,standard_compounder
NEM,2026-06-22,41.5,review,medium,50.0,14.1,50.0,58.8,52.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.2,-23.2,0.0,Materials,standard_compounder
