ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
AMGN,2026-09-21,51.2,weakening,medium,38.0,77.8,50.0,58.8,42.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.3,-2.0,6.7,Health Care,standard_compounder
AMT,2026-09-21,40.6,review,medium,40.4,41.4,50.0,58.8,33.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-2.4,0.1,-8.6,Real Estate,standard_compounder
AMZN,2026-09-21,45.2,review,medium,57.8,28.0,50.0,58.8,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,2.3,-3.9,-13.6,Consumer Discretionary,mature_compounder
ANET,2026-09-21,59.7,weakening,medium,50.0,94.9,50.0,58.8,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,7.2,3.2,3.9,Technology,growth_compounder
APH,2026-09-21,56.9,weakening,medium,50.0,83.9,50.0,58.8,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,3.6,10.3,3.8,Technology,standard_compounder
ARM,2026-09-21,50.7,weakening,medium,39.8,83.7,50.0,58.8,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.5,-0.6,-5.4,Technology,growth_compounder
ASML,2026-09-21,49.0,review,medium,43.7,60.3,50.0,55.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-4.2,-1.3,-10.9,Technology,standard_compounder
AVGO,2026-09-21,38.2,review,medium,50.0,5.3,50.0,50.0,47.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.8,-2.8,-16.0,Technology,mature_compounder
AXP,2026-09-21,51.2,weakening,medium,47.9,34.7,50.0,50.0,72.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,3.1,6.0,1.7,Financials,mature_compounder
AZN,2026-09-21,38.1,review,medium,43.1,19.0,50.0,55.0,42.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,5.6,2.4,-4.1,Health Care,standard_compounder
BA,2026-09-21,43.1,review,medium,50.0,13.9,50.0,41.2,49.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.9,-1.6,-3.0,Industrials,recovery_stabilization
BAC,2026-09-21,62.8,monitor,medium,55.4,73.6,50.0,55.0,72.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,3.8,5.1,4.6,Financials,mature_compounder
BIIB,2026-09-21,54.7,weakening,medium,59.3,65.0,50.0,58.8,42.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,4.8,-2.9,4.6,Health Care,standard_compounder
BKNG,2026-09-21,53.3,weakening,medium,60.2,55.4,50.0,55.0,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,9.6,-1.8,6.7,Consumer Discretionary,standard_compounder
BKR,2026-09-21,43.7,review,medium,56.0,17.3,50.0,58.8,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,6.5,-2.1,-3.8,Energy,standard_compounder
BLK,2026-09-21,52.8,weakening,medium,52.4,36.2,50.0,55.0,72.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,2.6,-0.4,4.2,Financials,standard_compounder
BMY,2026-09-21,52.8,weakening,medium,45.5,74.8,50.0,58.8,42.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,7.2,-2.5,9.2,Health Care,standard_compounder
BRK.B,2026-09-21,60.3,monitor,medium,65.0,54.0,50.0,58.8,72.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.6,11.6,8.2,Financials,mature_compounder
BSX,2026-09-21,39.4,review,medium,50.0,15.5,50.0,55.0,42.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,3.4,0.7,1.0,Health Care,standard_compounder
BX,2026-09-21,55.1,weakening,medium,50.0,48.4,50.0,58.8,72.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.5,-2.4,8.3,Financials,financial
C,2026-09-21,53.9,weakening,medium,44.3,49.1,50.0,58.8,72.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-1.3,7.4,-7.6,Financials,mature_compounder
CAT,2026-09-21,39.0,review,medium,46.7,11.0,50.0,58.8,49.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,0.0,-8.2,-19.0,Industrials,standard_compounder
CB,2026-09-21,57.0,weakening,medium,50.0,55.9,50.0,55.0,72.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,4.8,5.6,3.1,Financials,financial
CCEP,2026-09-21,51.3,weakening,medium,50.0,61.7,50.0,41.2,43.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.2,-0.5,2.3,Consumer Staples,standard_compounder
CDNS,2026-09-21,38.7,review,medium,53.6,6.5,50.0,50.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,1.7,-8.0,-19.3,Technology,standard_compounder
CDW,2026-09-21,60.7,monitor,medium,50.1,98.9,50.0,55.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,8.9,12.4,13.1,Technology,standard_compounder
CEG,2026-09-21,38.5,review,medium,56.6,11.7,50.0,58.8,34.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,4.7,-0.7,-6.8,Utilities,standard_compounder
CHTR,2026-09-21,39.1,review,medium,48.5,24.5,50.0,55.0,45.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,4.8,3.0,-0.1,Communication Services,standard_compounder
CI,2026-09-21,42.6,review,medium,50.0,28.3,50.0,50.0,42.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.3,-0.8,-2.7,Health Care,mature_compounder
CL,2026-09-21,46.0,review,medium,49.1,41.4,50.0,55.0,43.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,4.3,-0.5,1.0,Consumer Staples,standard_compounder
CMCSA,2026-09-21,43.3,review,medium,54.0,22.3,50.0,55.0,45.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,3.6,5.3,6.1,Communication Services,standard_compounder
CME,2026-09-21,50.9,weakening,medium,50.0,31.5,50.0,50.0,72.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,3.7,7.3,6.8,Financials,financial
CMI,2026-09-21,37.7,review,medium,50.0,1.7,50.0,45.0,49.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.2,-3.3,-18.8,Industrials,standard_compounder
COF,2026-09-21,60.8,monitor,medium,51.8,68.7,50.0,58.8,72.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,3.9,9.1,12.4,Financials,standard_compounder
COP,2026-09-21,54.9,weakening,medium,48.2,71.7,50.0,58.8,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,5.3,3.4,5.7,Energy,standard_compounder
COST,2026-09-21,39.3,review,medium,47.3,16.2,50.0,50.0,43.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,2.1,-0.6,-6.8,Consumer Staples,mature_compounder
CRM,2026-09-21,57.3,weakening,medium,50.0,97.5,50.0,58.8,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.3,-0.6,16.3,Technology,mature_compounder
CRWD,2026-09-21,60.2,monitor,medium,63.8,95.5,50.0,55.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,5.3,-1.2,1.7,Technology,mature_compounder
CSCO,2026-09-21,53.2,weakening,medium,49.1,70.1,50.0,55.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,1.5,-8.3,-5.7,Technology,mature_compounder
CSGP,2026-09-21,42.9,review,medium,49.7,22.9,50.0,58.8,49.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,4.6,1.6,3.5,Industrials,standard_compounder
CSX,2026-09-21,53.1,weakening,medium,50.0,63.1,50.0,55.0,49.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.1,-6.0,-4.4,Industrials,mature_compounder
CTAS,2026-09-21,57.4,weakening,medium,50.6,79.7,50.0,50.0,49.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-1.2,3.3,17.0,Industrials,standard_compounder
CTSH,2026-09-21,59.5,weakening,medium,57.5,85.0,50.0,50.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,3.3,11.9,23.1,Technology,standard_compounder
CVS,2026-09-21,43.5,review,medium,51.2,28.8,50.0,58.8,43.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-9.4,-13.1,-14.1,Consumer Staples,standard_compounder
CVX,2026-09-21,59.1,weakening,medium,59.9,74.1,50.0,55.0,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,4.7,4.8,12.3,Energy,standard_compounder
DASH,2026-09-21,54.6,weakening,medium,46.7,77.6,50.0,50.0,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,0.9,-3.2,9.7,Consumer Discretionary,growth_compounder
DDOG,2026-09-21,52.3,weakening,medium,56.9,69.0,50.0,58.8,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-1.1,-5.5,-7.1,Technology,growth_compounder
DE,2026-09-21,54.5,weakening,medium,44.6,75.6,50.0,55.0,49.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,2.5,5.4,8.0,Industrials,standard_compounder
DHR,2026-09-21,55.0,weakening,medium,45.2,83.8,50.0,55.0,42.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,3.1,10.6,16.9,Health Care,standard_compounder
DIS,2026-09-21,45.5,review,medium,50.0,36.0,50.0,58.8,45.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.1,-2.6,0.0,Communication Services,mature_compounder
DUK,2026-09-21,42.5,review,medium,58.4,25.4,50.0,55.0,34.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,3.1,2.3,-4.5,Utilities,standard_compounder
DXCM,2026-09-21,58.6,weakening,medium,46.7,96.3,50.0,58.8,42.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-0.2,-2.1,9.9,Health Care,standard_compounder
ECL,2026-09-21,53.6,weakening,medium,50.0,66.2,50.0,50.0,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,3.8,6.1,9.4,Materials,mature_compounder
ELV,2026-09-21,49.9,review,medium,50.0,57.6,50.0,58.8,42.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.9,-6.2,-5.7,Health Care,mature_compounder
EMR,2026-09-21,52.0,weakening,medium,50.1,58.6,50.0,50.0,49.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,3.3,4.3,8.5,Industrials,standard_compounder
EOG,2026-09-21,52.9,weakening,medium,50.0,61.4,50.0,50.0,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,6.6,-0.7,-3.6,Energy,standard_compounder
EQIX,2026-09-21,39.6,review,medium,50.0,25.5,50.0,55.0,33.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.0,-1.9,-16.7,Real Estate,standard_compounder
ETN,2026-09-21,47.9,review,medium,50.0,42.3,50.0,50.0,49.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,4.2,0.4,-2.3,Industrials,standard_compounder
EXC,2026-09-21,42.4,review,medium,52.1,32.7,50.0,45.0,34.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,4.4,4.1,-8.5,Utilities,standard_compounder
F,2026-09-21,57.5,weakening,medium,61.1,71.0,50.0,58.8,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,-2.1,-0.2,6.9,Consumer Discretionary,standard_compounder
FANG,2026-09-21,47.3,review,medium,55.1,32.9,50.0,55.0,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,6.3,-7.3,-8.7,Energy,standard_compounder
FAST,2026-09-21,56.2,weakening,medium,51.5,73.8,50.0,50.0,49.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,5.0,2.2,8.8,Industrials,standard_compounder
FCX,2026-09-21,54.7,weakening,medium,50.0,70.6,50.0,58.8,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.8,2.2,5.4,Materials,standard_compounder
FDX,2026-09-21,46.8,review,medium,50.0,38.1,50.0,55.0,49.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.2,-3.0,-6.4,Industrials,mature_compounder
FTNT,2026-09-21,63.1,monitor,medium,63.5,95.3,50.0,58.8,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,4.1,0.2,3.3,Technology,mature_compounder
GD,2026-09-21,47.1,review,medium,45.8,44.6,50.0,55.0,49.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,2.7,-3.9,-2.4,Industrials,standard_compounder
GE,2026-09-21,52.0,weakening,medium,54.0,53.7,50.0,55.0,49.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-5.6,-3.3,-4.2,Industrials,recovery_rerating
GEHC,2026-09-21,51.9,weakening,medium,54.5,59.9,50.0,55.0,42.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,1.2,6.1,11.3,Health Care,standard_compounder
GEV,2026-09-21,40.2,review,medium,50.0,11.4,50.0,41.2,49.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.3,-1.4,-17.5,Industrials,growth_compounder
GFS,2026-09-21,31.8,review,medium,44.9,2.0,50.0,55.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-2.5,-11.7,-25.6,Technology,standard_compounder
GILD,2026-09-21,49.1,review,medium,37.1,70.4,50.0,55.0,42.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.8,-1.4,10.7,Health Care,standard_compounder
GLW,2026-09-21,32.4,review,medium,50.0,-2.1,50.0,55.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-8.7,-1.7,-22.7,Technology,standard_compounder
GM,2026-09-21,49.9,review,medium,42.2,64.3,50.0,58.8,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-1.6,0.5,2.9,Consumer Discretionary,standard_compounder
GOOG,2026-09-21,42.9,review,medium,58.8,15.2,50.0,58.8,47.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,2.0,-5.7,-11.5,Communication Services,mature_compounder
GOOGL,2026-09-21,43.4,review,medium,58.8,17.1,50.0,58.8,47.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,2.6,-5.3,-11.2,Communication Services,mature_compounder
GS,2026-09-21,49.7,review,medium,38.5,38.1,50.0,58.8,72.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-9.2,-7.1,-10.9,Financials,mature_compounder
HCA,2026-09-21,46.1,review,medium,50.0,42.5,50.0,50.0,42.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,3.9,8.6,9.0,Health Care,mature_compounder
HD,2026-09-21,42.0,review,medium,38.5,34.6,50.0,55.0,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.5,-3.2,1.9,Consumer Discretionary,mature_compounder
HLT,2026-09-21,44.3,review,medium,50.0,32.2,50.0,50.0,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.2,1.6,-7.9,Consumer Discretionary,standard_compounder
HON,2026-09-21,39.5,review,medium,40.1,21.0,50.0,55.0,49.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.4,1.4,-4.2,Industrials,standard_compounder
HWM,2026-09-21,39.2,review,medium,50.0,7.7,50.0,55.0,49.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.2,-8.7,-17.8,Industrials,growth_compounder
IBM,2026-09-21,45.8,review,medium,42.8,46.5,50.0,50.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.9,9.9,2.8,Technology,mature_compounder
ICE,2026-09-21,51.6,weakening,medium,50.0,34.4,50.0,55.0,72.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.1,4.1,6.1,Financials,financial
IDXX,2026-09-21,38.4,review,medium,35.0,30.4,50.0,55.0,42.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.4,-1.5,-1.3,Health Care,standard_compounder
ILMN,2026-09-21,56.7,weakening,medium,41.6,95.1,50.0,55.0,42.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-3.6,-6.7,-1.1,Health Care,standard_compounder
INTC,2026-09-21,39.3,review,medium,58.1,7.3,50.0,58.8,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-6.7,-15.3,-15.3,Technology,recovery_stabilization
INTU,2026-09-21,35.4,review,medium,39.2,8.6,50.0,58.8,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.4,-12.2,0.8,Technology,mature_compounder
ISRG,2026-09-21,40.4,review,medium,42.2,27.1,50.0,58.8,42.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,2.9,5.6,1.2,Health Care,mature_compounder
ITW,2026-09-21,52.5,weakening,medium,50.0,60.7,50.0,50.0,49.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,4.7,5.0,10.7,Industrials,mature_compounder
JCI,2026-09-21,47.4,review,medium,50.0,40.5,50.0,55.0,49.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,3.6,3.2,-1.2,Industrials,standard_compounder
JNJ,2026-09-21,56.9,weakening,medium,50.0,85.5,50.0,50.0,42.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.7,5.4,8.9,Health Care,mature_compounder
JPM,2026-09-21,62.2,monitor,medium,50.0,76.9,50.0,55.0,72.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.4,5.7,4.6,Financials,mature_compounder
KDP,2026-09-21,49.1,review,medium,41.0,64.0,50.0,55.0,43.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-0.9,-7.8,-1.9,Consumer Staples,standard_compounder
KHC,2026-09-21,52.1,weakening,medium,46.1,69.5,50.0,55.0,43.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-3.3,-6.7,7.7,Consumer Staples,standard_compounder
KKR,2026-09-21,52.8,weakening,medium,50.0,39.3,50.0,58.8,72.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,3.5,-1.0,5.6,Financials,financial
KLAC,2026-09-21,40.3,review,medium,39.5,26.9,50.0,55.0,47.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-8.8,-5.5,-16.5,Technology,growth_compounder
KMI,2026-09-21,47.2,review,medium,50.0,38.8,50.0,58.8,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,4.6,3.3,-5.9,Energy,standard_compounder
KO,2026-09-21,53.7,weakening,medium,52.7,68.5,50.0,55.0,43.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,0.5,-4.1,3.9,Consumer Staples,mature_compounder
LCID,2026-09-21,34.8,review,medium,49.1,6.4,50.0,41.2,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,7.7,1.6,0.1,Consumer Discretionary,pre_profit_growth
LIN,2026-09-21,40.2,review,medium,43.7,20.4,50.0,50.0,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,4.3,1.1,-14.9,Materials,standard_compounder
LLY,2026-09-21,56.1,weakening,medium,53.3,78.3,50.0,58.8,42.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,8.7,-1.1,3.4,Health Care,growth_compounder
LMT,2026-09-21,53.5,weakening,medium,57.2,55.6,50.0,58.8,49.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,11.0,13.0,13.5,Industrials,standard_compounder
LOW,2026-09-21,38.8,review,medium,47.6,13.1,50.0,55.0,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,5.0,-0.1,1.1,Consumer Discretionary,standard_compounder
LRCX,2026-09-21,47.1,review,medium,60.5,27.6,50.0,55.0,47.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-0.2,-2.1,-8.7,Technology,growth_compounder
LULU,2026-09-21,39.6,review,medium,62.1,10.1,50.0,58.8,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,7.1,1.1,2.0,Consumer Discretionary,standard_compounder
MA,2026-09-21,60.5,monitor,medium,50.0,69.9,50.0,55.0,72.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,3.5,4.2,13.5,Financials,mature_compounder
MAR,2026-09-21,40.5,review,medium,43.7,24.8,50.0,55.0,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,0.4,-0.2,-11.5,Consumer Discretionary,standard_compounder
MCD,2026-09-21,44.3,review,medium,59.6,22.4,50.0,50.0,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,6.1,5.1,3.9,Consumer Discretionary,mature_compounder
MCHP,2026-09-21,36.9,review,medium,53.0,0.3,50.0,55.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,3.1,-4.1,-18.4,Technology,standard_compounder
MCK,2026-09-21,55.6,weakening,medium,50.0,80.2,50.0,55.0,42.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,8.2,13.8,18.0,Health Care,mature_compounder
MCO,2026-09-21,56.7,weakening,medium,50.0,54.7,50.0,58.8,72.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.9,-1.4,-2.1,Financials,financial
MDB,2026-09-21,59.4,weakening,medium,62.1,90.7,50.0,58.8,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,5.5,-1.2,21.7,Technology,growth_compounder
MDLZ,2026-09-21,46.9,review,medium,55.7,36.7,50.0,55.0,43.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,3.3,-3.9,-0.3,Consumer Staples,standard_compounder
MDT,2026-09-21,58.5,weakening,medium,54.8,86.0,50.0,55.0,42.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,5.1,10.9,20.0,Health Care,standard_compounder
MELI,2026-09-21,56.6,weakening,medium,50.9,80.2,50.0,55.0,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,9.9,8.1,17.3,Consumer Discretionary,growth_compounder
MET,2026-09-21,68.5,monitor,medium,64.4,83.9,50.0,55.0,72.1,thesis_integrity,sec_unavailable;thesis_unavailable,4.5,5.9,6.7,8.9,Financials,standard_compounder
META,2026-09-21,57.5,weakening,medium,62.9,69.6,50.0,41.2,47.5,thesis_integrity,sec_unavailable;thesis_unavailable,3.2,10.1,19.2,16.6,Communication Services,mature_compounder
MMM,2026-09-21,60.2,monitor,medium,62.6,79.0,50.0,55.0,49.2,thesis_integrity,sec_unavailable;thesis_unavailable,3.2,4.9,4.2,15.2,Industrials,mature_compounder
MNST,2026-09-21,51.5,weakening,medium,63.2,46.0,50.0,50.0,43.6,thesis_integrity,sec_unavailable;thesis_unavailable,4.1,0.2,18.9,-3.3,Consumer Staples,standard_compounder
MO,2026-09-21,52.0,weakening,medium,61.4,50.3,50.0,50.0,43.6,thesis_integrity,sec_unavailable;thesis_unavailable,3.5,12.2,8.3,-1.8,Consumer Staples,standard_compounder
MPC,2026-09-21,61.4,monitor,medium,50.0,95.6,50.0,58.8,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.2,1.2,3.1,Energy,standard_compounder
MPWR,2026-09-21,35.5,review,medium,50.0,-1.7,50.0,58.8,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.1,-4.4,-17.2,Technology,growth_compounder
MRK,2026-09-21,60.1,monitor,medium,56.3,92.1,50.0,58.8,42.1,thesis_integrity,sec_unavailable;thesis_unavailable,1.6,4.2,2.6,10.6,Health Care,mature_compounder
MRVL,2026-09-21,51.2,weakening,medium,36.2,90.5,50.0,50.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,-4.3,-2.4,-5.5,-6.1,Technology,growth_compounder
MS,2026-09-21,60.3,monitor,medium,64.1,54.9,50.0,58.8,72.1,thesis_integrity,sec_unavailable;thesis_unavailable,3.5,2.2,0.9,-2.6,Financials,mature_compounder
MSFT,2026-09-21,60.0,monitor,medium,64.7,77.8,50.0,58.8,47.5,thesis_integrity,sec_unavailable;thesis_unavailable,3.7,5.2,3.4,17.2,Technology,mature_compounder
MU,2026-09-21,58.5,weakening,medium,50.0,86.3,50.0,58.8,47.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.0,0.5,0.6,Technology,growth_compounder
NEE,2026-09-21,37.0,review,medium,50.0,14.0,50.0,55.0,34.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.6,-0.3,-6.6,Utilities,standard_compounder
NEM,2026-09-21,47.9,review,medium,50.0,43.7,50.0,55.0,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-6.4,-2.6,8.7,Materials,standard_compounder
NFLX,2026-09-21,38.2,review,medium,50.0,7.2,50.0,50.0,45.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,3.0,1.9,-3.8,Communication Services,standard_compounder
NKE,2026-09-21,39.3,review,medium,50.0,12.1,50.0,58.8,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.5,-0.7,2.2,Consumer Discretionary,standard_compounder
