ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
CME,2026-08-22,43.6,review,medium,50.0,8.6,50.0,50.0,65.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.8,0.9,0.0,Financials,financial
CMI,2026-08-22,41.0,review,medium,50.0,13.8,50.0,45.0,50.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-9.4,-13.2,1.2,Industrials,standard_compounder
COF,2026-08-22,51.7,weakening,medium,40.0,53.7,50.0,58.8,65.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-9.2,-8.3,-6.0,Financials,standard_compounder
COP,2026-08-22,51.5,weakening,medium,46.3,61.9,50.0,58.8,48.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,8.9,6.8,-11.2,Energy,standard_compounder
COST,2026-08-22,39.9,review,medium,46.3,17.6,50.0,50.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.6,3.3,-11.7,Consumer Staples,mature_compounder
CRM,2026-08-22,57.9,weakening,medium,50.0,85.8,50.0,58.8,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,10.4,20.0,11.0,Technology,mature_compounder
CRWD,2026-08-22,61.4,monitor,medium,56.5,93.7,50.0,55.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-0.4,1.2,-0.3,Technology,mature_compounder
CSCO,2026-08-22,61.5,monitor,medium,63.1,87.4,50.0,55.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-0.9,1.5,3.4,Technology,mature_compounder
CSGP,2026-08-22,41.3,review,medium,51.9,12.6,50.0,58.8,50.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-1.4,3.0,-9.3,Industrials,standard_compounder
CSX,2026-08-22,59.1,weakening,medium,50.0,86.0,50.0,55.0,50.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.4,0.0,10.0,Industrials,mature_compounder
CTAS,2026-08-22,54.1,weakening,medium,49.2,67.1,50.0,50.0,50.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,5.2,6.2,10.5,Industrials,standard_compounder
CTSH,2026-08-22,47.6,review,medium,53.8,40.2,50.0,50.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,6.3,12.2,9.5,Technology,standard_compounder
CVS,2026-08-22,56.6,weakening,medium,54.2,75.5,50.0,58.8,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-2.0,-0.7,-2.5,Consumer Staples,standard_compounder
CVX,2026-08-22,54.3,weakening,medium,59.2,56.8,50.0,55.0,48.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,8.4,11.2,-1.7,Energy,standard_compounder
DASH,2026-08-22,57.8,weakening,medium,51.5,81.3,50.0,50.0,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-0.5,14.2,19.0,Consumer Discretionary,growth_compounder
DDOG,2026-08-22,57.8,weakening,medium,51.2,96.1,50.0,58.8,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-4.0,0.3,-8.3,Technology,growth_compounder
DE,2026-08-22,49.1,review,medium,48.1,48.5,50.0,55.0,50.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,2.3,2.7,12.3,Industrials,standard_compounder
DHR,2026-08-22,44.4,review,medium,36.5,50.6,50.0,55.0,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-1.0,2.0,7.4,Health Care,standard_compounder
DIS,2026-08-22,48.1,review,medium,50.0,45.3,50.0,58.8,47.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.1,8.0,6.3,Communication Services,mature_compounder
DUK,2026-08-22,40.2,review,medium,60.4,9.6,50.0,55.0,38.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-0.7,2.2,-21.1,Utilities,standard_compounder
DXCM,2026-08-22,60.7,monitor,medium,55.4,92.1,50.0,58.8,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-1.0,14.0,0.2,Health Care,standard_compounder
ECL,2026-08-22,47.5,review,medium,50.0,41.0,50.0,50.0,48.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.8,4.4,13.2,Materials,mature_compounder
ELV,2026-08-22,56.1,weakening,medium,50.0,80.4,50.0,58.8,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.3,2.9,1.9,Health Care,mature_compounder
EMR,2026-08-22,47.7,review,medium,43.5,48.8,50.0,50.0,50.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-7.6,-0.1,6.8,Industrials,standard_compounder
EOG,2026-08-22,53.6,weakening,medium,50.0,65.6,50.0,50.0,48.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,11.2,5.0,-1.9,Energy,standard_compounder
EQIX,2026-08-22,41.5,review,medium,50.0,27.4,50.0,55.0,38.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.7,-1.4,-13.6,Real Estate,standard_compounder
ETN,2026-08-22,47.5,review,medium,50.0,39.5,50.0,50.0,50.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-8.9,-4.6,-17.0,Industrials,standard_compounder
EXC,2026-08-22,38.3,review,medium,53.5,10.3,50.0,45.0,38.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.4,0.3,-6.2,Utilities,standard_compounder
F,2026-08-22,57.7,weakening,medium,61.9,68.2,50.0,58.8,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-2.0,4.1,20.4,Consumer Discretionary,standard_compounder
FANG,2026-08-22,54.6,weakening,medium,57.3,60.5,50.0,55.0,48.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,11.0,4.1,-21.5,Energy,standard_compounder
FAST,2026-08-22,54.0,weakening,medium,47.7,68.7,50.0,50.0,50.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,4.8,9.3,4.3,Industrials,standard_compounder
FCX,2026-08-22,52.5,weakening,medium,50.0,61.2,50.0,58.8,48.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,4.3,1.6,15.1,Materials,standard_compounder
FDX,2026-08-22,49.8,review,medium,50.0,48.9,50.0,55.0,50.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.5,0.5,3.8,Industrials,mature_compounder
FTNT,2026-08-22,62.9,monitor,medium,57.9,98.1,50.0,58.8,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,1.8,4.8,0.0,Technology,mature_compounder
GD,2026-08-22,51.0,weakening,medium,45.4,59.6,50.0,55.0,50.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.6,3.7,-0.9,Industrials,standard_compounder
GE,2026-08-22,55.3,weakening,medium,64.2,53.3,50.0,55.0,50.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.6,2.8,-2.3,Industrials,recovery_rerating
GEHC,2026-08-22,45.8,review,medium,52.5,36.0,50.0,55.0,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-0.2,6.4,9.8,Health Care,standard_compounder
GEV,2026-08-22,41.6,review,medium,50.0,16.1,50.0,41.2,50.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-9.9,-10.5,-1.6,Industrials,growth_compounder
GFS,2026-08-22,43.5,review,medium,60.8,26.8,50.0,55.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-9.3,-10.2,-4.8,Technology,standard_compounder
GILD,2026-08-22,50.5,weakening,medium,65.0,39.1,50.0,55.0,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,9.7,13.0,9.3,Health Care,standard_compounder
GLW,2026-08-22,34.1,review,medium,50.0,3.0,50.0,55.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-10.5,-14.8,-29.7,Technology,standard_compounder
GM,2026-08-22,49.4,review,medium,45.8,54.9,50.0,58.8,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.9,1.4,26.6,Consumer Discretionary,standard_compounder
GOOG,2026-08-22,48.6,review,medium,62.5,33.4,50.0,58.8,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.6,3.0,-18.5,Communication Services,mature_compounder
GOOGL,2026-08-22,48.7,review,medium,62.5,33.9,50.0,58.8,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.6,3.5,-19.0,Communication Services,mature_compounder
GS,2026-08-22,56.8,weakening,medium,50.4,61.0,50.0,58.8,65.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.9,-5.6,4.8,Financials,mature_compounder
HCA,2026-08-22,37.5,review,medium,50.0,6.1,50.0,50.0,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.1,2.9,1.9,Health Care,mature_compounder
HD,2026-08-22,45.2,review,medium,59.6,23.4,50.0,55.0,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.5,4.3,21.0,Consumer Discretionary,mature_compounder
HLT,2026-08-22,42.7,review,medium,50.0,22.9,50.0,50.0,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-4.5,-4.8,-8.9,Consumer Discretionary,standard_compounder
HON,2026-08-22,38.1,review,medium,45.0,8.4,50.0,55.0,50.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-4.7,-5.8,-10.8,Industrials,standard_compounder
HWM,2026-08-22,47.9,review,medium,50.0,41.4,50.0,55.0,50.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-6.7,-5.6,-2.0,Industrials,growth_compounder
IBM,2026-08-22,35.9,review,medium,37.7,22.2,50.0,50.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-1.2,2.7,-2.0,Technology,mature_compounder
ICE,2026-08-22,47.5,review,medium,50.0,24.1,50.0,55.0,65.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,3.6,2.8,0.0,Financials,financial
IDXX,2026-08-22,39.9,review,medium,50.0,15.4,50.0,55.0,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.4,1.0,-6.7,Health Care,standard_compounder
ILMN,2026-08-22,63.4,monitor,medium,63.8,92.3,50.0,55.0,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,4.9,6.7,30.8,Health Care,standard_compounder
INTC,2026-08-22,54.6,weakening,medium,57.9,87.2,50.0,58.8,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,1.4,0.2,2.2,16.4,Technology,recovery_stabilization
INTU,2026-08-22,47.6,review,medium,63.5,31.5,50.0,50.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,3.3,9.1,12.2,1.0,Technology,mature_compounder
ISRG,2026-08-22,34.8,review,medium,41.9,3.3,50.0,58.8,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,-2.0,-2.7,0.3,-18.2,Health Care,mature_compounder
ITW,2026-08-22,47.5,review,medium,50.0,39.7,50.0,50.0,50.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-2.8,1.3,5.7,Industrials,mature_compounder
JCI,2026-08-22,44.2,review,medium,50.0,26.4,50.0,55.0,50.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-7.0,-4.4,-1.9,Industrials,standard_compounder
JNJ,2026-08-22,51.5,weakening,medium,50.0,62.1,50.0,50.0,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,5.1,5.4,7.2,Health Care,mature_compounder
JPM,2026-08-22,56.5,weakening,medium,50.0,60.1,50.0,55.0,65.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.5,-3.6,12.0,Financials,mature_compounder
KDP,2026-08-22,56.9,weakening,medium,49.6,82.7,50.0,55.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,2.4,9.7,11.0,Consumer Staples,standard_compounder
KHC,2026-08-22,58.8,weakening,medium,58.8,78.4,50.0,55.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,2.8,9.1,7.4,20.9,Consumer Staples,standard_compounder
KKR,2026-08-22,53.8,weakening,medium,50.0,49.5,50.0,58.8,65.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-7.3,-2.1,0.0,Financials,financial
KLAC,2026-08-22,45.8,review,medium,53.1,31.1,50.0,55.0,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,-8.7,-9.0,-7.3,Technology,growth_compounder
KMI,2026-08-22,43.9,review,medium,50.0,26.6,50.0,58.8,48.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.4,0.6,-28.2,Energy,standard_compounder
KO,2026-08-22,57.8,weakening,medium,61.5,74.1,50.0,55.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,2.9,7.9,13.4,19.3,Consumer Staples,mature_compounder
LCID,2026-08-22,33.2,review,medium,44.2,5.0,50.0,41.2,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,-2.2,-2.8,-0.2,-4.5,Consumer Discretionary,pre_profit_growth
LIN,2026-08-22,39.1,review,medium,41.2,18.5,50.0,50.0,48.9,thesis_integrity,sec_unavailable;thesis_unavailable,-2.8,-1.8,-5.4,-13.0,Materials,standard_compounder
LLY,2026-08-22,57.2,weakening,medium,50.0,84.9,50.0,58.8,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.4,6.0,6.8,Health Care,growth_compounder
LMT,2026-08-22,40.5,review,medium,50.0,11.7,50.0,58.8,50.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.0,1.0,-0.3,Industrials,standard_compounder
LOW,2026-08-22,38.9,review,medium,50.0,7.5,50.0,55.0,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.5,1.4,10.3,Consumer Discretionary,standard_compounder
LRCX,2026-08-22,49.2,review,medium,50.0,60.4,50.0,55.0,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-6.8,-4.5,-3.3,Technology,growth_compounder
LULU,2026-08-22,38.5,review,medium,50.0,6.3,50.0,50.0,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.4,2.5,5.9,Consumer Discretionary,standard_compounder
MA,2026-08-22,56.3,weakening,medium,50.0,59.6,50.0,55.0,65.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.3,4.1,-4.6,Financials,mature_compounder
MAR,2026-08-22,40.7,review,medium,50.0,15.0,50.0,55.0,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-4.9,-9.1,-7.5,Consumer Discretionary,standard_compounder
MCD,2026-08-22,39.2,review,medium,50.0,8.9,50.0,50.0,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.1,2.8,3.0,Consumer Discretionary,mature_compounder
MCHP,2026-08-22,41.0,review,medium,50.0,30.6,50.0,55.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-7.1,-10.6,-14.0,Technology,standard_compounder
MCK,2026-08-22,41.8,review,medium,50.0,23.2,50.0,55.0,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.3,5.0,-4.8,Health Care,mature_compounder
MCO,2026-08-22,58.1,weakening,medium,50.0,66.8,50.0,58.8,65.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,4.6,3.6,0.0,Financials,financial
MDB,2026-08-22,60.6,monitor,medium,50.0,96.7,50.0,58.8,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.2,10.0,32.7,Technology,growth_compounder
MDLZ,2026-08-22,50.8,weakening,medium,50.0,57.7,50.0,55.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,3.6,3.4,1.7,Consumer Staples,standard_compounder
MDT,2026-08-22,47.6,review,medium,50.0,46.3,50.0,50.0,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.6,7.9,14.7,Health Care,standard_compounder
MELI,2026-08-22,48.5,review,medium,50.0,46.1,50.0,50.0,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.6,0.8,-5.3,Consumer Discretionary,growth_compounder
MET,2026-08-22,61.8,monitor,medium,50.0,81.6,50.0,55.0,65.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.8,-0.7,-1.2,Financials,standard_compounder
META,2026-08-22,38.3,review,medium,50.0,4.7,50.0,41.2,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-5.6,-4.1,-24.8,Communication Services,mature_compounder
MMM,2026-08-22,56.0,weakening,medium,50.0,73.8,50.0,55.0,50.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.7,5.1,17.9,Industrials,mature_compounder
MNST,2026-08-22,32.6,review,medium,50.0,-3.1,50.0,50.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.2,-19.4,-26.1,Consumer Staples,standard_compounder
MO,2026-08-22,43.7,review,medium,50.0,29.2,50.0,50.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.2,-2.2,2.8,Consumer Staples,standard_compounder
MPC,2026-08-22,60.2,monitor,medium,50.0,91.9,50.0,58.8,48.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.4,2.7,12.0,Energy,standard_compounder
MPWR,2026-08-22,39.9,review,medium,50.0,14.2,50.0,58.8,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-14.6,-12.0,-20.1,Technology,growth_compounder
MRK,2026-08-22,57.5,weakening,medium,50.0,86.0,50.0,58.8,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,7.8,7.5,19.8,Health Care,mature_compounder
MRVL,2026-08-22,56.7,weakening,medium,50.0,93.3,50.0,50.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.4,1.7,-13.3,Technology,growth_compounder
MS,2026-08-22,59.4,weakening,medium,50.0,71.8,50.0,58.8,65.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.9,-3.4,1.0,Financials,mature_compounder
MSFT,2026-08-22,56.6,weakening,medium,50.0,78.2,50.0,58.8,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.9,15.8,4.0,Technology,mature_compounder
MU,2026-08-22,58.0,weakening,medium,50.0,95.6,50.0,58.8,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.7,2.2,-19.7,Technology,growth_compounder
NEE,2026-08-22,37.3,review,medium,50.0,10.7,50.0,55.0,38.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.5,-1.5,-4.1,Utilities,standard_compounder
NEM,2026-08-22,50.5,weakening,medium,50.0,53.1,50.0,55.0,48.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,7.0,12.4,-14.2,Materials,standard_compounder
NFLX,2026-08-22,36.3,review,medium,50.0,-2.1,50.0,50.0,47.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.5,1.4,-20.7,Communication Services,standard_compounder
NKE,2026-08-22,40.0,review,medium,50.0,12.1,50.0,58.8,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.0,4.1,23.4,Consumer Discretionary,standard_compounder
