ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
AMZN,2026-08-28,50.3,weakening,medium,61.8,40.2,50.0,58.8,49.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,1.2,0.4,-18.5,Consumer Discretionary,mature_compounder
ANET,2026-08-28,56.1,weakening,medium,50.0,78.0,50.0,58.8,46.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,-0.4,3.6,-10.1,Technology,growth_compounder
APH,2026-08-28,47.5,review,medium,50.0,43.7,50.0,58.8,46.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,0.9,-3.7,-14.1,Technology,standard_compounder
ARM,2026-08-28,51.2,weakening,medium,36.6,87.0,50.0,58.8,46.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-0.2,-5.5,-1.6,Technology,growth_compounder
ASML,2026-08-28,50.6,weakening,medium,35.0,74.8,50.0,55.0,46.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,0.1,-5.4,-16.8,Technology,standard_compounder
AVGO,2026-08-28,40.1,review,medium,50.0,11.4,50.0,50.0,48.9,thesis_integrity,sec_unavailable;thesis_unavailable,1.4,-0.9,-12.4,-37.5,Technology,mature_compounder
AXP,2026-08-28,46.3,review,medium,41.3,30.0,50.0,50.0,64.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,1.1,-11.6,-6.8,Financials,mature_compounder
AZN,2026-08-28,32.3,review,medium,36.1,2.1,50.0,55.0,44.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-3.5,-9.7,-26.2,Health Care,standard_compounder
BA,2026-08-28,44.8,review,medium,50.0,20.9,50.0,41.2,51.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,0.1,-4.5,-10.7,Industrials,recovery_stabilization
BAC,2026-08-28,57.8,weakening,medium,52.9,64.3,50.0,55.0,64.0,thesis_integrity,sec_unavailable;thesis_unavailable,-1.2,0.0,-5.5,6.8,Financials,mature_compounder
BIIB,2026-08-28,57.2,weakening,medium,54.7,78.5,50.0,58.8,44.6,thesis_integrity,sec_unavailable;thesis_unavailable,-1.7,-0.6,4.6,7.4,Health Care,standard_compounder
BKNG,2026-08-28,48.5,review,medium,50.3,44.2,50.0,55.0,49.3,thesis_integrity,sec_unavailable;thesis_unavailable,-2.1,-6.8,-5.9,-0.4,Consumer Discretionary,standard_compounder
BKR,2026-08-28,46.5,review,medium,42.4,46.7,50.0,58.8,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,0.5,-0.8,-6.2,Energy,standard_compounder
BLK,2026-08-28,56.9,weakening,medium,53.9,58.6,50.0,55.0,64.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,3.6,0.2,-0.7,Financials,standard_compounder
BMY,2026-08-28,53.7,weakening,medium,51.8,67.8,50.0,58.8,44.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.7,0.9,9.3,Health Care,standard_compounder
BRK.B,2026-08-28,53.0,weakening,medium,51.1,47.0,50.0,58.8,64.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,4.3,2.1,11.2,Financials,mature_compounder
BSX,2026-08-28,38.7,review,medium,50.0,10.3,50.0,55.0,44.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.0,0.7,-11.9,Health Care,standard_compounder
BX,2026-08-28,56.8,weakening,medium,50.0,63.4,50.0,58.8,64.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-0.7,-0.4,0.0,Financials,financial
C,2026-08-28,45.4,review,medium,41.8,25.8,50.0,58.8,64.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,-1.1,-11.2,-11.3,Financials,mature_compounder
CAT,2026-08-28,45.6,review,medium,47.6,34.3,50.0,58.8,51.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,-1.7,-6.2,-8.0,Industrials,standard_compounder
CB,2026-08-28,50.2,weakening,medium,50.0,36.7,50.0,55.0,64.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-1.2,-5.0,0.0,Financials,financial
CCEP,2026-08-28,50.2,weakening,medium,43.9,62.1,50.0,41.2,46.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-1.6,-3.8,5.4,Consumer Staples,standard_compounder
CDNS,2026-08-28,48.2,review,medium,43.2,55.1,50.0,50.0,46.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,1.4,-4.2,-17.4,Technology,standard_compounder
CDW,2026-08-28,50.5,weakening,medium,44.5,62.5,50.0,55.0,46.4,thesis_integrity,sec_unavailable;thesis_unavailable,1.2,2.2,-7.1,5.5,Technology,standard_compounder
CEG,2026-08-28,44.9,review,medium,59.7,28.0,50.0,58.8,39.6,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,5.5,8.9,-16.9,Utilities,standard_compounder
CHTR,2026-08-28,40.7,review,medium,53.4,10.5,50.0,55.0,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,4.4,1.3,8.9,Communication Services,standard_compounder
CI,2026-08-28,43.0,review,medium,50.0,27.4,50.0,50.0,44.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-0.4,-6.7,-5.9,Health Care,mature_compounder
CL,2026-08-28,48.4,review,medium,45.5,53.1,50.0,55.0,46.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.9,0.2,1.4,Consumer Staples,standard_compounder
CMCSA,2026-08-28,41.6,review,medium,56.6,10.1,50.0,55.0,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,-1.4,3.4,3.2,2.4,Communication Services,standard_compounder
CME,2026-08-28,46.6,review,medium,50.0,22.6,50.0,50.0,64.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,3.0,3.6,0.0,Financials,financial
CMI,2026-08-28,40.4,review,medium,50.0,10.6,50.0,45.0,51.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-0.6,-10.6,-1.3,Industrials,standard_compounder
COF,2026-08-28,55.4,weakening,medium,57.1,48.6,50.0,58.8,64.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,3.5,-3.4,-1.6,Financials,standard_compounder
COP,2026-08-28,55.0,weakening,medium,58.7,60.5,50.0,58.8,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,-1.1,3.4,14.6,-6.3,Energy,standard_compounder
COST,2026-08-28,39.3,review,medium,46.1,14.8,50.0,50.0,46.2,thesis_integrity,sec_unavailable;thesis_unavailable,-1.4,-0.6,-3.0,-10.8,Consumer Staples,mature_compounder
CRM,2026-08-28,57.3,weakening,medium,50.0,94.7,50.0,58.8,46.4,thesis_integrity,sec_unavailable;thesis_unavailable,3.1,-0.6,14.5,4.8,Technology,mature_compounder
CRWD,2026-08-28,61.0,monitor,medium,64.5,95.1,50.0,55.0,46.4,thesis_integrity,sec_unavailable;thesis_unavailable,-2.6,-0.6,1.6,-3.6,Technology,mature_compounder
CSCO,2026-08-28,61.9,monitor,medium,63.9,87.4,50.0,55.0,46.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,0.3,2.3,2.0,Technology,mature_compounder
CSGP,2026-08-28,38.1,review,medium,43.2,9.8,50.0,58.8,51.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,-3.4,-1.5,-13.9,Industrials,standard_compounder
CSX,2026-08-28,58.3,weakening,medium,50.0,82.2,50.0,55.0,51.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-0.8,-3.4,8.0,Industrials,mature_compounder
CTAS,2026-08-28,57.4,weakening,medium,60.3,65.7,50.0,50.0,51.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,3.1,2.2,12.6,Industrials,standard_compounder
CTSH,2026-08-28,48.9,review,medium,48.2,51.4,50.0,50.0,46.4,thesis_integrity,sec_unavailable;thesis_unavailable,3.5,1.0,12.6,9.9,Technology,standard_compounder
CVS,2026-08-28,60.7,monitor,medium,63.4,79.7,50.0,58.8,46.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,4.0,1.5,1.0,Consumer Staples,standard_compounder
CVX,2026-08-28,54.5,weakening,medium,59.2,57.7,50.0,55.0,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,0.2,12.8,1.3,Energy,standard_compounder
DASH,2026-08-28,57.6,weakening,medium,55.5,74.3,50.0,50.0,49.3,thesis_integrity,sec_unavailable;thesis_unavailable,-2.2,-0.3,3.5,15.4,Consumer Discretionary,growth_compounder
DDOG,2026-08-28,59.2,weakening,medium,56.1,94.7,50.0,58.8,46.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,1.3,-1.3,-8.2,Technology,growth_compounder
DE,2026-08-28,47.3,review,medium,46.6,42.4,50.0,55.0,51.1,thesis_integrity,sec_unavailable;thesis_unavailable,-3.1,-1.9,-1.0,1.0,Industrials,standard_compounder
DHR,2026-08-28,52.4,weakening,medium,58.2,54.8,50.0,55.0,44.6,thesis_integrity,sec_unavailable;thesis_unavailable,2.5,7.9,9.0,9.2,Health Care,standard_compounder
DIS,2026-08-28,45.9,review,medium,50.0,35.5,50.0,58.8,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,-1.3,-2.2,2.5,2.3,Communication Services,mature_compounder
DUK,2026-08-28,42.9,review,medium,61.3,18.0,50.0,55.0,39.6,thesis_integrity,sec_unavailable;thesis_unavailable,2.8,2.6,2.5,-20.3,Utilities,standard_compounder
DXCM,2026-08-28,59.4,weakening,medium,52.4,90.2,50.0,58.8,44.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-1.5,10.0,-4.5,Health Care,standard_compounder
ECL,2026-08-28,49.1,review,medium,50.0,47.1,50.0,50.0,49.5,thesis_integrity,sec_unavailable;thesis_unavailable,-1.5,1.6,-2.1,11.8,Materials,mature_compounder
ELV,2026-08-28,55.9,weakening,medium,50.0,79.0,50.0,58.8,44.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-0.2,-0.1,-1.6,Health Care,mature_compounder
EMR,2026-08-28,52.8,weakening,medium,57.6,50.7,50.0,50.0,51.1,thesis_integrity,sec_unavailable;thesis_unavailable,2.3,5.0,1.9,5.6,Industrials,standard_compounder
EOG,2026-08-28,52.2,weakening,medium,50.0,60.0,50.0,50.0,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,-1.4,4.9,-2.0,Energy,standard_compounder
EQIX,2026-08-28,41.3,review,medium,50.0,24.6,50.0,55.0,40.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,-0.2,-1.2,-16.9,Real Estate,standard_compounder
ETN,2026-08-28,46.7,review,medium,50.0,35.8,50.0,50.0,51.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-0.8,2.7,-19.4,Industrials,standard_compounder
EXC,2026-08-28,44.1,review,medium,62.4,21.5,50.0,45.0,39.6,thesis_integrity,sec_unavailable;thesis_unavailable,4.0,5.8,3.8,-5.4,Utilities,standard_compounder
F,2026-08-28,56.4,weakening,medium,62.9,60.3,50.0,58.8,49.3,thesis_integrity,sec_unavailable;thesis_unavailable,4.3,-1.4,-2.9,6.6,Consumer Discretionary,standard_compounder
FANG,2026-08-28,50.8,weakening,medium,49.2,55.3,50.0,55.0,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,-4.1,4.5,-21.4,Energy,standard_compounder
FAST,2026-08-28,53.3,weakening,medium,47.1,65.9,50.0,50.0,51.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,-0.8,4.4,-0.7,Industrials,standard_compounder
FCX,2026-08-28,53.1,weakening,medium,50.0,63.1,50.0,58.8,49.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,0.6,1.4,11.5,Materials,standard_compounder
FDX,2026-08-28,47.9,review,medium,50.0,40.5,50.0,55.0,51.1,thesis_integrity,sec_unavailable;thesis_unavailable,-1.7,-1.9,0.1,-0.5,Industrials,mature_compounder
FTNT,2026-08-28,60.9,monitor,medium,48.7,98.6,50.0,58.8,46.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-2.1,-0.1,-9.0,Technology,mature_compounder
GD,2026-08-28,54.1,weakening,medium,50.0,65.2,50.0,55.0,51.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,3.1,5.3,3.0,Industrials,standard_compounder
GE,2026-08-28,54.1,weakening,medium,50.0,65.4,50.0,55.0,51.1,thesis_integrity,sec_unavailable;thesis_unavailable,-2.1,-1.2,-2.1,-8.3,Industrials,recovery_rerating
GEHC,2026-08-28,44.6,review,medium,50.0,33.7,50.0,55.0,44.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-1.3,-1.3,6.4,Health Care,standard_compounder
GEV,2026-08-28,42.4,review,medium,50.0,18.4,50.0,41.2,51.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,0.8,0.5,-1.4,Industrials,growth_compounder
GFS,2026-08-28,38.0,review,medium,50.0,5.7,50.0,55.0,46.4,thesis_integrity,sec_unavailable;thesis_unavailable,2.5,-5.6,-7.5,-19.2,Technology,standard_compounder
GILD,2026-08-28,49.9,review,medium,50.0,54.9,50.0,55.0,44.6,thesis_integrity,sec_unavailable;thesis_unavailable,1.3,-0.6,10.7,3.0,Health Care,standard_compounder
GLW,2026-08-28,36.4,review,medium,50.0,11.0,50.0,55.0,46.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,2.3,0.6,-29.3,Technology,standard_compounder
GM,2026-08-28,49.5,review,medium,50.0,48.9,50.0,58.8,49.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,0.1,-5.5,13.2,Consumer Discretionary,standard_compounder
GOOG,2026-08-28,44.5,review,medium,50.0,29.2,50.0,58.8,48.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,-4.1,-4.0,-26.6,Communication Services,mature_compounder
GOOGL,2026-08-28,45.1,review,medium,50.0,31.6,50.0,58.8,48.9,thesis_integrity,sec_unavailable;thesis_unavailable,1.1,-3.6,-3.1,-26.6,Communication Services,mature_compounder
GS,2026-08-28,55.3,weakening,medium,50.0,57.2,50.0,58.8,64.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,-1.5,-5.0,0.0,Financials,mature_compounder
HCA,2026-08-28,38.7,review,medium,50.0,10.3,50.0,50.0,44.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,1.2,1.1,1.6,Health Care,mature_compounder
HD,2026-08-28,41.9,review,medium,50.0,18.2,50.0,55.0,49.3,thesis_integrity,sec_unavailable;thesis_unavailable,-1.5,-3.4,-3.6,9.8,Consumer Discretionary,mature_compounder
HLT,2026-08-28,42.2,review,medium,50.0,19.6,50.0,50.0,49.3,thesis_integrity,sec_unavailable;thesis_unavailable,-1.6,-0.5,-5.6,-15.5,Consumer Discretionary,standard_compounder
HON,2026-08-28,41.4,review,medium,50.0,14.5,50.0,55.0,51.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,3.3,-3.5,-12.3,Industrials,standard_compounder
HWM,2026-08-28,47.8,review,medium,50.0,40.0,50.0,55.0,51.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,-0.1,-6.2,-3.5,Industrials,growth_compounder
IBM,2026-08-28,41.1,review,medium,50.0,18.0,50.0,50.0,46.4,thesis_integrity,sec_unavailable;thesis_unavailable,1.6,5.1,5.6,-9.9,Technology,mature_compounder
ICE,2026-08-28,48.4,review,medium,50.0,29.7,50.0,55.0,64.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,0.9,1.5,0.0,Financials,financial
IDXX,2026-08-28,40.3,review,medium,50.0,16.8,50.0,55.0,44.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,0.4,-1.3,-4.8,Health Care,standard_compounder
ILMN,2026-08-28,59.6,weakening,medium,50.0,93.7,50.0,55.0,44.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-3.8,0.5,14.2,Health Care,standard_compounder
INTC,2026-08-28,53.7,weakening,medium,50.0,89.1,50.0,58.8,46.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,0.5,-0.8,10.4,Technology,recovery_stabilization
INTU,2026-08-28,39.7,review,medium,50.0,12.3,50.0,58.8,46.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-4.6,2.1,-11.3,Technology,mature_compounder
ISRG,2026-08-28,37.0,review,medium,50.0,3.3,50.0,58.8,44.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,0.2,0.5,-18.2,Health Care,mature_compounder
ITW,2026-08-28,48.2,review,medium,50.0,41.6,50.0,50.0,51.1,thesis_integrity,sec_unavailable;thesis_unavailable,-1.1,0.6,-4.3,6.9,Industrials,mature_compounder
JCI,2026-08-28,45.8,review,medium,50.0,32.0,50.0,55.0,51.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,1.6,-0.5,-0.4,Industrials,standard_compounder
JNJ,2026-08-28,54.4,weakening,medium,50.0,72.9,50.0,50.0,44.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.9,4.4,9.9,Health Care,mature_compounder
JPM,2026-08-28,56.1,weakening,medium,50.0,60.6,50.0,55.0,64.0,thesis_integrity,sec_unavailable;thesis_unavailable,-1.7,-0.4,-4.0,13.6,Financials,mature_compounder
KDP,2026-08-28,56.4,weakening,medium,50.0,79.4,50.0,55.0,46.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-0.7,2.5,6.0,Consumer Staples,standard_compounder
KHC,2026-08-28,55.2,weakening,medium,50.0,74.6,50.0,55.0,46.2,thesis_integrity,sec_unavailable;thesis_unavailable,1.6,-0.8,-3.6,15.8,Consumer Staples,standard_compounder
KKR,2026-08-28,52.6,weakening,medium,50.0,46.3,50.0,58.8,64.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,-1.2,-1.5,0.0,Financials,financial
KLAC,2026-08-28,45.8,review,medium,50.0,34.4,50.0,55.0,48.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,0.9,-2.1,-10.9,Technology,growth_compounder
KMI,2026-08-28,45.0,review,medium,50.0,31.3,50.0,58.8,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,1.1,2.4,-23.6,Energy,standard_compounder
KO,2026-08-28,54.7,weakening,medium,50.0,72.7,50.0,55.0,46.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-0.2,1.3,15.5,Consumer Staples,mature_compounder
LCID,2026-08-28,36.1,review,medium,50.0,6.9,50.0,41.2,49.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,0.7,0.0,-2.6,Consumer Discretionary,pre_profit_growth
LIN,2026-08-28,42.9,review,medium,50.0,22.2,50.0,50.0,49.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,1.0,-3.1,-8.8,Materials,standard_compounder
LLY,2026-08-28,57.1,weakening,medium,50.0,83.9,50.0,58.8,44.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-0.1,-0.4,1.2,Health Care,growth_compounder
LMT,2026-08-28,44.3,review,medium,50.0,26.2,50.0,58.8,51.1,thesis_integrity,sec_unavailable;thesis_unavailable,1.0,3.8,4.0,4.0,Industrials,standard_compounder
LOW,2026-08-28,38.7,review,medium,50.0,5.6,50.0,55.0,49.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-0.2,-2.4,1.0,Consumer Discretionary,standard_compounder
LRCX,2026-08-28,52.5,weakening,medium,50.0,73.0,50.0,55.0,48.9,thesis_integrity,sec_unavailable;thesis_unavailable,1.3,3.3,9.1,-3.8,Technology,growth_compounder
LULU,2026-08-28,38.7,review,medium,50.0,5.4,50.0,50.0,49.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,0.2,0.6,2.9,Consumer Discretionary,standard_compounder
MA,2026-08-28,57.3,weakening,medium,50.0,65.2,50.0,55.0,64.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,1.0,0.2,-2.8,Financials,mature_compounder
MAR,2026-08-28,40.1,review,medium,50.0,11.3,50.0,55.0,49.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,-0.6,-12.6,-12.8,Consumer Discretionary,standard_compounder
MCD,2026-08-28,39.4,review,medium,50.0,8.4,50.0,50.0,49.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,0.2,0.3,1.0,Consumer Discretionary,mature_compounder
MCHP,2026-08-28,40.6,review,medium,50.0,16.2,50.0,55.0,46.4,thesis_integrity,sec_unavailable;thesis_unavailable,2.9,-0.4,-9.7,-17.0,Technology,standard_compounder
MCK,2026-08-28,45.7,review,medium,50.0,38.1,50.0,55.0,44.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,3.9,4.4,-0.9,Health Care,mature_compounder
MCO,2026-08-28,56.4,weakening,medium,50.0,61.7,50.0,58.8,64.0,thesis_integrity,sec_unavailable;thesis_unavailable,-1.1,-1.7,1.2,0.0,Financials,financial
MDB,2026-08-28,57.6,weakening,medium,50.0,95.8,50.0,58.8,46.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,-3.0,3.3,26.6,Technology,growth_compounder
MDLZ,2026-08-28,50.0,weakening,medium,50.0,54.0,50.0,55.0,46.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,-0.8,-2.5,1.4,Consumer Staples,standard_compounder
MDT,2026-08-28,48.8,review,medium,50.0,50.5,50.0,50.0,44.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,1.2,4.7,15.9,Health Care,standard_compounder
MELI,2026-08-28,48.8,review,medium,50.0,45.7,50.0,55.0,49.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,0.3,-2.8,-7.5,Consumer Discretionary,growth_compounder
MET,2026-08-28,61.6,monitor,medium,50.0,82.5,50.0,55.0,64.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-0.2,-2.9,-0.8,Financials,standard_compounder
META,2026-08-28,39.2,review,medium,50.0,7.9,50.0,41.2,48.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,0.9,-2.9,-29.5,Communication Services,mature_compounder
MMM,2026-08-28,56.8,weakening,medium,50.0,76.2,50.0,55.0,51.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,0.8,-1.4,14.9,Industrials,mature_compounder
MNST,2026-08-28,32.8,review,medium,50.0,-3.1,50.0,50.0,46.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,0.2,-24.6,-27.3,Consumer Staples,standard_compounder
MO,2026-08-28,48.1,review,medium,50.0,46.1,50.0,50.0,46.2,thesis_integrity,sec_unavailable;thesis_unavailable,-1.7,4.4,-5.4,7.5,Consumer Staples,standard_compounder
MPC,2026-08-28,60.5,monitor,medium,50.0,93.3,50.0,58.8,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.3,1.6,12.9,Energy,standard_compounder
MPWR,2026-08-28,38.3,review,medium,50.0,6.7,50.0,58.8,46.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-1.6,-9.5,-23.4,Technology,growth_compounder
MRK,2026-08-28,58.2,weakening,medium,50.0,88.3,50.0,58.8,44.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,0.7,6.6,19.8,Health Care,mature_compounder
MRVL,2026-08-28,56.7,weakening,medium,50.0,92.3,50.0,50.0,46.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,0.0,-0.4,-17.2,Technology,growth_compounder
MS,2026-08-28,57.0,weakening,medium,50.0,63.8,50.0,58.8,64.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-2.4,-5.6,-1.8,Financials,mature_compounder
MSFT,2026-08-28,56.2,weakening,medium,50.0,75.9,50.0,58.8,48.9,thesis_integrity,sec_unavailable;thesis_unavailable,1.2,-0.4,13.1,-2.0,Technology,mature_compounder
MU,2026-08-28,58.0,weakening,medium,50.0,95.1,50.0,58.8,48.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,0.0,0.7,-21.9,Technology,growth_compounder
NEE,2026-08-28,38.4,review,medium,50.0,14.0,50.0,55.0,39.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,1.1,-1.0,-4.8,Utilities,standard_compounder
NEM,2026-08-28,54.6,weakening,medium,50.0,69.0,50.0,55.0,49.5,thesis_integrity,sec_unavailable;thesis_unavailable,1.4,4.1,14.5,-9.6,Materials,standard_compounder
NFLX,2026-08-28,37.7,review,medium,50.0,3.0,50.0,50.0,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,1.4,0.8,-20.7,Communication Services,standard_compounder
