ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
DIS,2026-06-27,43.2,review,medium,50.0,25.9,50.0,55.0,47.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-3.8,-1.4,-2.0,Communication Services,mature_compounder
DUK,2026-06-27,49.3,review,medium,60.0,44.1,50.0,55.0,40.6,thesis_integrity,sec_unavailable;thesis_unavailable,3.1,0.3,-16.2,-17.4,Utilities,standard_compounder
DXCM,2026-06-27,46.5,review,medium,47.5,44.4,50.0,58.8,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,-4.4,-19.1,-22.6,Health Care,standard_compounder
EA,2026-06-27,44.1,review,medium,37.5,44.9,50.0,41.2,47.1,thesis_integrity,sec_unavailable;thesis_unavailable,-3.9,-4.0,5.3,5.2,Communication Services,standard_compounder
ECL,2026-06-27,46.0,review,medium,50.0,31.4,50.0,50.0,52.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.9,6.7,0.0,Materials,mature_compounder
ELV,2026-06-27,54.8,weakening,medium,50.0,74.6,50.0,58.8,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-0.1,-0.2,0.0,Health Care,mature_compounder
EMR,2026-06-27,43.3,review,medium,42.5,33.5,50.0,50.0,49.0,thesis_integrity,sec_unavailable;thesis_unavailable,-2.3,-1.1,-3.2,-0.4,Industrials,standard_compounder
EOG,2026-06-27,55.6,weakening,medium,50.0,70.5,50.0,55.0,51.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.5,-1.4,0.0,Energy,standard_compounder
EQIX,2026-06-27,55.1,weakening,medium,50.0,78.0,50.0,45.0,42.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-0.8,-2.9,0.0,Real Estate,standard_compounder
ETN,2026-06-27,49.8,review,medium,50.0,50.2,50.0,50.0,49.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-4.4,-18.2,0.0,Industrials,standard_compounder
EXC,2026-06-27,47.9,review,medium,54.2,45.8,50.0,50.0,40.6,thesis_integrity,sec_unavailable;thesis_unavailable,1.3,-3.5,-2.9,-7.2,Utilities,standard_compounder
F,2026-06-27,51.0,weakening,medium,59.0,46.3,50.0,58.8,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,2.9,-1.5,12.4,16.2,Consumer Discretionary,standard_compounder
FANG,2026-06-27,51.9,weakening,medium,45.5,61.3,50.0,58.8,51.8,thesis_integrity,sec_unavailable;thesis_unavailable,-1.4,-2.8,-25.8,-28.7,Energy,standard_compounder
FAST,2026-06-27,48.3,review,medium,42.0,54.2,50.0,50.0,49.0,thesis_integrity,sec_unavailable;thesis_unavailable,-2.5,-1.1,-8.6,-13.9,Industrials,standard_compounder
FCX,2026-06-27,50.6,weakening,medium,50.0,49.5,50.0,58.8,52.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-4.2,9.4,0.0,Materials,standard_compounder
FDX,2026-06-27,51.2,weakening,medium,50.0,55.8,50.0,55.0,49.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.8,1.8,0.0,Industrials,mature_compounder
FTNT,2026-06-27,60.0,monitor,medium,48.8,95.8,50.0,58.8,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,3.5,-8.0,5.3,Technology,mature_compounder
GD,2026-06-27,47.8,review,medium,49.5,42.8,50.0,58.8,49.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.9,-5.8,-9.7,Industrials,standard_compounder
GE,2026-06-27,60.6,monitor,medium,63.0,77.3,50.0,58.8,49.0,thesis_integrity,sec_unavailable;thesis_unavailable,4.0,4.8,-1.5,6.4,Industrials,recovery_rerating
GEHC,2026-06-27,44.5,review,medium,62.0,18.2,50.0,45.0,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,3.8,4.5,5.3,-1.6,Health Care,standard_compounder
GEV,2026-06-27,58.2,weakening,medium,50.0,84.0,50.0,58.8,49.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.5,12.6,0.0,Industrials,growth_compounder
GFS,2026-06-27,57.2,weakening,medium,50.0,95.5,50.0,58.8,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.6,6.7,1.0,Technology,standard_compounder
GILD,2026-06-27,38.5,review,medium,50.0,9.5,50.0,55.0,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.5,-5.1,-13.3,Health Care,standard_compounder
GLW,2026-06-27,56.1,weakening,medium,50.0,90.9,50.0,50.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.0,-9.8,0.0,Technology,standard_compounder
GM,2026-06-27,44.6,review,medium,50.0,32.2,50.0,58.8,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-3.0,14.9,8.9,Consumer Discretionary,standard_compounder
GOOG,2026-06-27,54.8,weakening,medium,50.0,70.6,50.0,58.8,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.2,-15.8,-4.9,Communication Services,mature_compounder
GOOGL,2026-06-27,55.1,weakening,medium,50.0,72.0,50.0,58.8,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.0,-16.2,-4.9,Communication Services,mature_compounder
GS,2026-06-27,58.8,weakening,medium,50.0,71.9,50.0,55.0,63.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.8,7.2,4.0,Financials,mature_compounder
HCA,2026-06-27,37.5,review,medium,50.0,5.1,50.0,50.0,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.4,-0.5,0.0,Health Care,mature_compounder
HD,2026-06-27,42.3,review,medium,50.0,23.1,50.0,50.0,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.8,12.4,14.3,Consumer Discretionary,mature_compounder
HLT,2026-06-27,50.5,weakening,medium,50.0,55.6,50.0,50.0,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-3.5,-6.6,0.0,Consumer Discretionary,standard_compounder
HON,2026-06-27,46.4,review,medium,50.0,36.6,50.0,55.0,49.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.6,-5.1,-11.4,Industrials,standard_compounder
HWM,2026-06-27,51.5,weakening,medium,50.0,57.2,50.0,58.8,49.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-6.0,0.1,0.0,Industrials,growth_compounder
IBM,2026-06-27,50.2,weakening,medium,50.0,55.3,50.0,55.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,10.9,10.6,15.5,Technology,mature_compounder
ICE,2026-06-27,42.8,review,medium,50.0,8.1,50.0,55.0,63.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.2,0.0,0.0,Financials,financial
IDXX,2026-06-27,40.6,review,medium,50.0,17.6,50.0,50.0,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.3,-8.4,-8.7,Health Care,standard_compounder
ILMN,2026-06-27,58.6,weakening,medium,50.0,89.6,50.0,55.0,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.8,21.4,25.4,Health Care,standard_compounder
INTC,2026-06-27,54.8,weakening,medium,50.0,96.1,50.0,58.8,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.3,14.4,11.5,Technology,recovery_stabilization
INTU,2026-06-27,35.0,review,medium,50.0,6.7,50.0,50.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.4,-15.3,-12.7,Technology,mature_compounder
ISRG,2026-06-27,39.1,review,medium,50.0,11.6,50.0,58.8,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.6,-16.0,-15.3,Health Care,mature_compounder
ITW,2026-06-27,42.7,review,medium,50.0,21.8,50.0,55.0,49.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.7,0.1,0.0,Industrials,mature_compounder
JCI,2026-06-27,46.4,review,medium,50.0,36.8,50.0,55.0,49.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-5.4,-2.6,0.0,Industrials,standard_compounder
JNJ,2026-06-27,50.7,weakening,medium,50.0,57.9,50.0,50.0,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,4.6,5.5,-6.4,Health Care,mature_compounder
JPM,2026-06-27,56.3,weakening,medium,50.0,61.8,50.0,55.0,63.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.3,12.1,11.8,Financials,mature_compounder
KDP,2026-06-27,56.9,weakening,medium,50.0,82.4,50.0,55.0,45.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,3.7,6.1,0.9,Consumer Staples,standard_compounder
KHC,2026-06-27,50.4,weakening,medium,50.0,56.4,50.0,58.8,45.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,3.5,10.9,16.3,Consumer Staples,standard_compounder
KKR,2026-06-27,45.1,review,medium,50.0,17.1,50.0,58.8,63.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.4,0.0,0.0,Financials,financial
KLAC,2026-06-27,57.0,weakening,medium,50.0,91.4,50.0,50.0,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.1,-0.3,2.9,Technology,growth_compounder
KMI,2026-06-27,51.7,weakening,medium,50.0,55.1,50.0,58.8,51.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.7,-21.5,0.0,Energy,standard_compounder
KO,2026-06-27,49.7,review,medium,50.0,53.5,50.0,55.0,45.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.4,8.4,7.8,Consumer Staples,mature_compounder
LCID,2026-06-27,35.4,review,medium,50.0,6.4,50.0,41.2,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.5,-5.3,-20.6,Consumer Discretionary,pre_profit_growth
LIN,2026-06-27,54.2,weakening,medium,50.0,64.1,50.0,50.0,52.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.3,0.7,0.3,Materials,standard_compounder
LLY,2026-06-27,56.2,weakening,medium,50.0,79.9,50.0,58.8,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,5.0,0.7,8.3,Health Care,growth_compounder
LMT,2026-06-27,39.3,review,medium,50.0,8.3,50.0,45.0,49.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.9,-3.0,-17.7,Industrials,standard_compounder
LOW,2026-06-27,38.8,review,medium,50.0,8.8,50.0,50.0,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.6,7.4,-3.0,Consumer Discretionary,standard_compounder
LRCX,2026-06-27,55.9,weakening,medium,50.0,87.1,50.0,55.0,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-3.0,-1.2,6.4,Technology,growth_compounder
LULU,2026-06-27,38.4,review,medium,50.0,7.2,50.0,50.0,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.3,2.6,-2.6,Consumer Discretionary,standard_compounder
MA,2026-06-27,48.0,review,medium,50.0,28.9,50.0,55.0,63.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.3,-14.5,-18.8,Financials,mature_compounder
MAR,2026-06-27,49.1,review,medium,50.0,50.0,50.0,55.0,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-6.6,-3.6,-4.3,Consumer Discretionary,standard_compounder
MCD,2026-06-27,39.6,review,medium,50.0,12.0,50.0,55.0,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.2,0.5,-12.0,Consumer Discretionary,mature_compounder
MCHP,2026-06-27,54.7,weakening,medium,50.0,73.4,50.0,58.8,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.8,-3.5,10.3,Technology,standard_compounder
MCK,2026-06-27,38.1,review,medium,50.0,7.6,50.0,50.0,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.7,-9.4,0.0,Health Care,mature_compounder
MCO,2026-06-27,56.2,weakening,medium,50.0,61.6,50.0,50.0,63.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.4,0.0,0.0,Financials,financial
MDB,2026-06-27,38.0,review,medium,50.0,18.5,50.0,58.8,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.3,8.9,19.3,Technology,growth_compounder
MDLZ,2026-06-27,47.8,review,medium,50.0,46.1,50.0,58.8,45.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.2,-2.9,-3.1,Consumer Staples,standard_compounder
MDT,2026-06-27,39.8,review,medium,50.0,14.4,50.0,50.0,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,1.3,5.4,-1.6,Health Care,standard_compounder
MELI,2026-06-27,41.3,review,medium,50.0,18.9,50.0,50.0,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.8,-15.4,-9.6,Consumer Discretionary,growth_compounder
MET,2026-06-27,57.8,weakening,medium,50.0,67.8,50.0,55.0,63.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.9,-5.7,6.4,Financials,standard_compounder
META,2026-06-27,40.8,review,medium,50.0,14.8,50.0,55.0,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.2,-26.7,-19.7,Communication Services,mature_compounder
MMM,2026-06-27,47.4,review,medium,50.0,40.7,50.0,55.0,49.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.7,6.2,18.1,Industrials,mature_compounder
MNST,2026-06-27,55.8,weakening,medium,50.0,77.9,50.0,58.8,45.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,2.5,-6.7,-8.0,Consumer Staples,standard_compounder
MO,2026-06-27,55.2,weakening,medium,50.0,75.7,50.0,55.0,45.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,2.4,12.9,11.1,Consumer Staples,standard_compounder
MPC,2026-06-27,59.3,weakening,medium,50.0,85.4,50.0,58.8,51.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.5,9.6,0.0,Energy,standard_compounder
MPWR,2026-06-27,51.2,weakening,medium,50.0,71.5,50.0,55.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.3,-11.1,0.0,Technology,growth_compounder
MRK,2026-06-27,51.8,weakening,medium,50.0,62.5,50.0,58.8,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,4.3,13.3,1.7,Health Care,mature_compounder
MRVL,2026-06-27,57.6,weakening,medium,50.0,97.0,50.0,50.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.2,-11.6,-2.4,Technology,growth_compounder
MS,2026-06-27,61.5,monitor,medium,50.0,82.6,50.0,58.8,63.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.4,3.8,7.3,Financials,mature_compounder
MSFT,2026-06-27,43.3,review,medium,50.0,24.7,50.0,55.0,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.6,-12.5,-6.0,Technology,mature_compounder
MU,2026-06-27,58.2,weakening,medium,50.0,96.5,50.0,58.8,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.3,-22.2,-19.3,Technology,growth_compounder
NEE,2026-06-27,44.9,review,medium,50.0,38.9,50.0,55.0,40.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.8,0.5,-2.5,Utilities,standard_compounder
NEM,2026-06-27,39.4,review,medium,50.0,4.9,50.0,58.8,52.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.1,-27.5,0.0,Materials,standard_compounder
