ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
AMZN,2026-06-10,50.4,weakening,medium,65.0,42.6,50.0,58.8,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,-18.5,-19.6,-13.2,Consumer Discretionary,mature_compounder
ANET,2026-06-10,50.0,weakening,medium,50.0,56.0,50.0,55.0,43.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,-18.1,0.0,0.0,Technology,growth_compounder
APH,2026-06-10,48.5,review,medium,50.0,50.2,50.0,41.2,43.8,thesis_integrity,sec_unavailable;thesis_unavailable,3.4,-13.1,0.0,0.0,Technology,standard_compounder
ARM,2026-06-10,55.5,weakening,medium,47.5,93.5,50.0,55.0,43.8,thesis_integrity,sec_unavailable;thesis_unavailable,-1.8,1.8,0.2,12.7,Technology,growth_compounder
ASML,2026-06-10,57.1,weakening,medium,52.5,81.5,50.0,55.0,43.8,thesis_integrity,sec_unavailable;thesis_unavailable,-1.9,-10.5,-16.1,-15.3,Technology,standard_compounder
AVGO,2026-06-10,53.6,weakening,medium,50.0,66.8,50.0,50.0,47.5,thesis_integrity,sec_unavailable;thesis_unavailable,-1.8,-24.4,-25.7,-14.7,Technology,mature_compounder
AXP,2026-06-10,49.0,review,medium,60.0,19.0,50.0,55.0,67.2,thesis_integrity,sec_unavailable;thesis_unavailable,3.0,-5.3,-8.6,-8.0,Financials,mature_compounder
AZN,2026-06-10,47.5,review,medium,58.8,35.4,50.0,50.0,43.6,thesis_integrity,sec_unavailable;thesis_unavailable,2.2,-13.7,-5.8,-13.1,Health Care,standard_compounder
BA,2026-06-10,45.6,review,medium,50.0,28.6,50.0,58.8,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-9.1,-16.5,-20.1,Industrials,recovery_stabilization
BAC,2026-06-10,55.2,weakening,medium,57.5,46.1,50.0,55.0,67.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,2.3,1.5,2.9,Financials,mature_compounder
BIIB,2026-06-10,52.6,weakening,medium,50.0,66.7,50.0,50.0,43.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,3.6,3.0,2.7,Health Care,standard_compounder
BK,2026-06-10,59.5,weakening,medium,46.2,75.7,50.0,58.8,67.2,thesis_integrity,sec_unavailable;thesis_unavailable,-1.3,-3.6,-7.8,-4.9,Financials,standard_compounder
BKNG,2026-06-10,39.6,review,medium,56.2,6.7,50.0,55.0,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,1.6,-14.1,-14.1,-23.8,Consumer Discretionary,standard_compounder
BKR,2026-06-10,57.0,weakening,medium,51.2,73.6,50.0,58.8,52.9,thesis_integrity,sec_unavailable;thesis_unavailable,1.0,3.1,0.1,1.0,Energy,standard_compounder
BLK,2026-06-10,48.4,review,medium,53.8,21.5,50.0,55.0,67.2,thesis_integrity,sec_unavailable;thesis_unavailable,1.2,-11.1,-21.9,-16.8,Financials,standard_compounder
BMY,2026-06-10,52.4,weakening,medium,63.8,48.6,50.0,58.8,43.6,thesis_integrity,sec_unavailable;thesis_unavailable,4.3,9.6,7.6,0.9,Health Care,standard_compounder
BRK.B,2026-06-10,53.7,weakening,medium,55.0,42.4,50.0,55.0,67.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,15.6,13.3,10.8,Financials,mature_compounder
BSX,2026-06-10,38.0,review,medium,50.0,8.5,50.0,50.0,43.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-10.2,0.0,0.0,Health Care,standard_compounder
BX,2026-06-10,45.7,review,medium,50.0,15.5,50.0,50.0,67.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.0,0.0,0.0,Financials,financial
C,2026-06-10,59.2,weakening,medium,50.0,69.5,50.0,58.8,67.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-0.8,-0.8,3.4,Financials,mature_compounder
CAT,2026-06-10,58.0,weakening,medium,50.0,84.0,50.0,58.8,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,2.9,1.2,0.1,Industrials,standard_compounder
CB,2026-06-10,55.9,weakening,medium,50.0,56.3,50.0,55.0,67.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.0,0.0,0.0,Financials,financial
CCEP,2026-06-10,51.8,weakening,medium,50.0,63.0,50.0,41.2,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,1.6,2.8,2.0,-3.8,Consumer Staples,standard_compounder
CDNS,2026-06-10,57.8,weakening,medium,50.0,87.5,50.0,55.0,43.8,thesis_integrity,sec_unavailable;thesis_unavailable,1.8,-9.6,-9.1,2.4,Technology,standard_compounder
CDW,2026-06-10,47.2,review,medium,50.0,56.9,50.0,50.0,43.8,thesis_integrity,sec_unavailable;thesis_unavailable,-2.7,-1.8,9.1,8.2,Technology,standard_compounder
CEG,2026-06-10,39.2,review,medium,50.0,19.0,50.0,55.0,38.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,-21.7,-21.8,-13.6,Utilities,standard_compounder
CHTR,2026-06-10,39.9,review,medium,50.0,13.7,50.0,45.0,45.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,8.2,9.6,-2.8,Communication Services,standard_compounder
CI,2026-06-10,51.4,weakening,medium,50.0,61.8,50.0,50.0,43.6,thesis_integrity,sec_unavailable;thesis_unavailable,1.4,2.3,0.0,0.0,Health Care,mature_compounder
CL,2026-06-10,45.6,review,medium,50.0,38.2,50.0,50.0,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,-1.6,-1.5,-6.4,-7.9,Consumer Staples,standard_compounder
CMCSA,2026-06-10,38.8,review,medium,50.0,9.6,50.0,55.0,45.8,thesis_integrity,sec_unavailable;thesis_unavailable,-1.7,0.4,-4.7,-19.5,Communication Services,standard_compounder
CME,2026-06-10,48.2,review,medium,50.0,25.6,50.0,45.0,67.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.0,0.0,0.0,Financials,financial
CMI,2026-06-10,53.2,weakening,medium,50.0,65.1,50.0,55.0,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,-2.0,11.2,0.0,0.0,Industrials,standard_compounder
COF,2026-06-10,45.2,review,medium,50.0,13.4,50.0,45.0,67.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,-13.8,-17.3,-22.3,Financials,standard_compounder
COP,2026-06-10,56.5,weakening,medium,50.0,72.9,50.0,58.8,52.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-4.6,-8.3,-8.8,Energy,standard_compounder
COST,2026-06-10,47.9,review,medium,50.0,47.5,50.0,50.0,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,-4.1,-18.5,-16.7,Consumer Staples,mature_compounder
CRM,2026-06-10,40.2,review,medium,50.0,17.0,50.0,58.8,43.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-14.9,-7.8,-8.7,Technology,mature_compounder
CRWD,2026-06-10,58.0,weakening,medium,50.0,88.1,50.0,55.0,43.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,-3.5,-0.2,14.3,Technology,mature_compounder
CSCO,2026-06-10,59.5,weakening,medium,50.0,94.0,50.0,50.0,43.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,3.7,2.7,8.1,Technology,mature_compounder
CSGP,2026-06-10,39.0,review,medium,50.0,7.9,50.0,58.8,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-17.8,-19.8,-17.4,Industrials,standard_compounder
CSX,2026-06-10,59.8,weakening,medium,50.0,91.3,50.0,58.8,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,11.6,0.0,0.0,Industrials,mature_compounder
CTAS,2026-06-10,44.5,review,medium,50.0,29.9,50.0,50.0,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,-4.0,-6.3,-12.9,Industrials,standard_compounder
CTSH,2026-06-10,36.6,review,medium,50.0,2.8,50.0,55.0,43.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-0.5,-3.4,-8.3,Technology,standard_compounder
CVS,2026-06-10,57.4,weakening,medium,50.0,85.4,50.0,58.8,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.0,-5.8,-1.3,Consumer Staples,standard_compounder
CVX,2026-06-10,54.0,weakening,medium,50.0,63.2,50.0,58.8,52.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,2.9,0.0,-3.7,Energy,standard_compounder
DASH,2026-06-10,35.6,review,medium,50.0,-1.4,50.0,55.0,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-7.5,-4.5,-2.1,Consumer Discretionary,growth_compounder
DDOG,2026-06-10,56.3,weakening,medium,50.0,93.3,50.0,58.8,43.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-11.2,-9.0,8.9,Technology,growth_compounder
DE,2026-06-10,51.5,weakening,medium,50.0,58.2,50.0,58.8,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,6.6,5.7,5.4,Industrials,standard_compounder
DHR,2026-06-10,39.2,review,medium,50.0,13.1,50.0,55.0,43.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,-2.7,-5.0,-10.3,Health Care,standard_compounder
DIS,2026-06-10,42.0,review,medium,50.0,22.2,50.0,55.0,45.8,thesis_integrity,sec_unavailable;thesis_unavailable,-1.2,-1.7,-1.9,-5.2,Communication Services,mature_compounder
DUK,2026-06-10,46.8,review,medium,50.0,49.2,50.0,55.0,38.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-18.5,-21.4,-21.2,Utilities,standard_compounder
DXCM,2026-06-10,48.8,review,medium,50.0,51.4,50.0,58.8,43.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,-19.0,-14.7,-17.2,Health Care,standard_compounder
EA,2026-06-10,45.5,review,medium,50.0,36.1,50.0,41.2,45.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,6.0,0.9,2.9,Communication Services,standard_compounder
ECL,2026-06-10,46.2,review,medium,50.0,32.8,50.0,50.0,51.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,11.5,0.0,0.0,Materials,mature_compounder
ELV,2026-06-10,54.2,weakening,medium,50.0,73.2,50.0,58.8,43.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-5.7,0.0,0.0,Health Care,mature_compounder
EMR,2026-06-10,44.6,review,medium,50.0,30.7,50.0,50.0,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-0.8,-5.8,-0.4,Industrials,standard_compounder
EOG,2026-06-10,58.4,weakening,medium,50.0,80.7,50.0,55.0,52.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,2.7,0.0,0.0,Energy,standard_compounder
EQIX,2026-06-10,55.3,weakening,medium,50.0,82.6,50.0,45.0,38.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-3.7,0.0,0.0,Real Estate,standard_compounder
ETN,2026-06-10,51.6,weakening,medium,50.0,58.6,50.0,50.0,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,-3.0,-16.0,0.0,0.0,Industrials,standard_compounder
EXC,2026-06-10,46.9,review,medium,50.0,49.5,50.0,50.0,38.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,-2.0,-3.9,-9.5,Utilities,standard_compounder
F,2026-06-10,50.2,weakening,medium,50.0,56.9,50.0,58.8,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,6.9,14.2,8.6,Consumer Discretionary,standard_compounder
FANG,2026-06-10,57.5,weakening,medium,50.0,77.0,50.0,58.8,52.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-18.0,-21.2,-22.8,Energy,standard_compounder
FAST,2026-06-10,52.1,weakening,medium,50.0,60.6,50.0,50.0,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,-1.7,-7.5,-9.1,Industrials,standard_compounder
FCX,2026-06-10,50.5,weakening,medium,50.0,50.0,50.0,58.8,51.9,thesis_integrity,sec_unavailable;thesis_unavailable,1.7,7.4,0.0,0.0,Materials,standard_compounder
FDX,2026-06-10,57.0,weakening,medium,50.0,79.9,50.0,58.8,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,13.4,0.0,0.0,Industrials,mature_compounder
FTNT,2026-06-10,56.8,weakening,medium,50.0,95.4,50.0,58.8,43.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-11.7,-9.8,-2.1,Technology,mature_compounder
GD,2026-06-10,45.5,review,medium,50.0,34.0,50.0,58.8,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,-5.8,-14.8,-14.4,Industrials,standard_compounder
GE,2026-06-10,49.7,review,medium,50.0,50.9,50.0,58.8,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,-3.8,-13.6,-5.6,-8.2,Industrials,recovery_rerating
GEHC,2026-06-10,41.1,review,medium,50.0,21.0,50.0,45.0,43.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,5.2,1.9,-5.7,Health Care,standard_compounder
GEV,2026-06-10,55.5,weakening,medium,50.0,74.2,50.0,58.8,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,-2.2,10.5,0.0,0.0,Industrials,growth_compounder
GFS,2026-06-10,57.4,weakening,medium,50.0,97.8,50.0,58.8,43.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,7.6,-3.4,5.4,Technology,standard_compounder
GILD,2026-06-10,40.3,review,medium,50.0,17.8,50.0,50.0,43.6,thesis_integrity,sec_unavailable;thesis_unavailable,-2.1,0.1,-5.0,-17.1,Health Care,standard_compounder
GLW,2026-06-10,55.7,weakening,medium,50.0,90.9,50.0,50.0,43.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-10.6,0.0,0.0,Technology,standard_compounder
GM,2026-06-10,43.7,review,medium,50.0,30.8,50.0,58.8,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,-2.1,13.5,17.0,3.4,Consumer Discretionary,standard_compounder
GOOG,2026-06-10,49.9,review,medium,50.0,52.1,50.0,58.8,47.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,-21.6,-21.1,-14.8,Communication Services,mature_compounder
GOOGL,2026-06-10,50.7,weakening,medium,50.0,55.3,50.0,58.8,47.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,-21.1,-20.5,-14.2,Communication Services,mature_compounder
GS,2026-06-10,57.1,weakening,medium,50.0,61.3,50.0,55.0,67.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,2.6,1.5,3.4,Financials,mature_compounder
HCA,2026-06-10,37.4,review,medium,50.0,6.0,50.0,50.0,43.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,1.2,0.0,0.0,Health Care,mature_compounder
HD,2026-06-10,41.1,review,medium,50.0,20.4,50.0,50.0,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,11.9,11.5,0.9,Consumer Discretionary,mature_compounder
HLT,2026-06-10,54.5,weakening,medium,50.0,74.1,50.0,50.0,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-4.0,0.0,0.0,Consumer Discretionary,standard_compounder
HON,2026-06-10,44.5,review,medium,50.0,30.1,50.0,55.0,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,-2.8,-7.7,-9.5,-15.9,Industrials,standard_compounder
HWM,2026-06-10,56.2,weakening,medium,50.0,77.1,50.0,58.8,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,1.2,4.5,0.0,0.0,Industrials,growth_compounder
IBM,2026-06-10,41.9,review,medium,50.0,23.9,50.0,55.0,43.8,thesis_integrity,sec_unavailable;thesis_unavailable,-2.3,-8.1,3.6,3.7,Technology,mature_compounder
ICE,2026-06-10,43.8,review,medium,50.0,8.1,50.0,55.0,67.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.0,0.0,0.0,Financials,financial
IDXX,2026-06-10,40.2,review,medium,50.0,17.1,50.0,50.0,43.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,-10.0,-12.8,-15.4,Health Care,standard_compounder
ILMN,2026-06-10,53.8,weakening,medium,50.0,71.5,50.0,55.0,43.6,thesis_integrity,sec_unavailable;thesis_unavailable,4.8,12.9,15.5,10.0,Health Care,standard_compounder
INTC,2026-06-10,54.5,weakening,medium,50.0,96.1,50.0,58.8,43.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,13.8,14.0,8.7,Technology,recovery_stabilization
INTU,2026-06-10,34.0,review,medium,50.0,4.4,50.0,50.0,43.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-15.5,-19.2,-16.7,Technology,mature_compounder
ISRG,2026-06-10,39.4,review,medium,50.0,13.9,50.0,58.8,43.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,-15.5,-17.8,-19.9,Health Care,mature_compounder
ITW,2026-06-10,46.2,review,medium,50.0,37.0,50.0,55.0,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,4.9,0.0,0.0,Industrials,mature_compounder
JCI,2026-06-10,56.4,weakening,medium,50.0,77.6,50.0,55.0,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,8.7,0.0,0.0,Industrials,standard_compounder
JNJ,2026-06-10,50.0,weakening,medium,50.0,56.5,50.0,45.0,43.6,thesis_integrity,sec_unavailable;thesis_unavailable,1.4,5.1,-1.8,-10.8,Health Care,mature_compounder
JPM,2026-06-10,52.6,weakening,medium,50.0,43.3,50.0,55.0,67.2,thesis_integrity,sec_unavailable;thesis_unavailable,-1.6,9.2,9.1,9.0,Financials,mature_compounder
KDP,2026-06-10,55.5,weakening,medium,50.0,77.8,50.0,55.0,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,1.1,3.9,0.8,-2.0,Consumer Staples,standard_compounder
KHC,2026-06-10,50.3,weakening,medium,50.0,57.3,50.0,58.8,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,9.0,14.1,14.3,Consumer Staples,standard_compounder
KKR,2026-06-10,45.5,review,medium,50.0,14.8,50.0,58.8,67.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.0,0.0,0.0,Financials,financial
KLAC,2026-06-10,59.5,weakening,medium,50.0,90.5,50.0,50.0,47.5,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,2.5,1.7,8.6,Technology,growth_compounder
KMI,2026-06-10,52.1,weakening,medium,50.0,55.6,50.0,58.8,52.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-15.2,0.0,0.0,Energy,standard_compounder
KO,2026-06-10,52.9,weakening,medium,50.0,67.4,50.0,55.0,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,1.3,12.8,9.3,8.8,Consumer Staples,mature_compounder
LCID,2026-06-10,34.6,review,medium,50.0,5.0,50.0,41.2,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-2.9,-6.2,-22.6,Consumer Discretionary,pre_profit_growth
LIN,2026-06-10,55.1,weakening,medium,50.0,68.3,50.0,50.0,51.9,thesis_integrity,sec_unavailable;thesis_unavailable,1.4,2.1,-0.6,0.5,Materials,standard_compounder
LLY,2026-06-10,52.6,weakening,medium,50.0,66.9,50.0,58.8,43.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-1.5,3.0,-10.3,Health Care,growth_compounder
LMT,2026-06-10,41.0,review,medium,50.0,16.2,50.0,45.0,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,-2.2,1.9,-7.7,-19.2,Industrials,standard_compounder
LOW,2026-06-10,38.6,review,medium,50.0,10.6,50.0,50.0,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,1.3,-0.5,5.8,Consumer Discretionary,standard_compounder
LRCX,2026-06-10,58.0,weakening,medium,50.0,84.7,50.0,55.0,47.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,0.7,1.2,7.1,Technology,growth_compounder
LULU,2026-06-10,38.0,review,medium,50.0,8.2,50.0,50.0,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,3.5,1.1,-13.2,Consumer Discretionary,standard_compounder
MA,2026-06-10,47.7,review,medium,50.0,23.4,50.0,50.0,67.2,thesis_integrity,sec_unavailable;thesis_unavailable,-1.3,-12.5,-15.5,-19.7,Financials,mature_compounder
MAR,2026-06-10,55.3,weakening,medium,50.0,77.3,50.0,55.0,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,1.1,1.7,-2.9,Consumer Discretionary,standard_compounder
MCD,2026-06-10,42.8,review,medium,50.0,27.3,50.0,55.0,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,4.4,-2.7,-7.3,Consumer Discretionary,mature_compounder
MCHP,2026-06-10,54.5,weakening,medium,50.0,74.3,50.0,58.8,43.8,thesis_integrity,sec_unavailable;thesis_unavailable,1.4,-3.0,4.7,14.3,Technology,standard_compounder
MCK,2026-06-10,43.7,review,medium,50.0,31.3,50.0,50.0,43.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,-3.3,0.0,0.0,Health Care,mature_compounder
MCO,2026-06-10,47.2,review,medium,50.0,21.8,50.0,50.0,67.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.0,0.0,0.0,Financials,financial
MDB,2026-06-10,41.0,review,medium,50.0,32.4,50.0,58.8,43.8,thesis_integrity,sec_unavailable;thesis_unavailable,3.3,0.6,15.5,18.7,Technology,growth_compounder
MDLZ,2026-06-10,52.0,weakening,medium,50.0,64.1,50.0,41.2,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,1.6,1.1,-1.5,3.9,Consumer Staples,standard_compounder
MDT,2026-06-10,37.9,review,medium,50.0,7.9,50.0,50.0,43.6,thesis_integrity,sec_unavailable;thesis_unavailable,-1.2,5.5,0.5,-6.4,Health Care,standard_compounder
MELI,2026-06-10,38.5,review,medium,50.0,10.1,50.0,50.0,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-16.8,-19.3,-14.1,Consumer Discretionary,growth_compounder
MET,2026-06-10,58.3,weakening,medium,50.0,66.0,50.0,55.0,67.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-2.7,-0.7,6.7,Financials,standard_compounder
META,2026-06-10,39.2,review,medium,50.0,9.3,50.0,55.0,47.5,thesis_integrity,sec_unavailable;thesis_unavailable,-3.2,-26.3,-24.7,-27.6,Communication Services,mature_compounder
MMM,2026-06-10,50.2,weakening,medium,50.0,52.8,50.0,55.0,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,2.4,7.7,21.0,17.0,Industrials,mature_compounder
MNST,2026-06-10,52.4,weakening,medium,50.0,65.4,50.0,55.0,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,1.4,-9.1,-16.9,-18.9,Consumer Staples,standard_compounder
MO,2026-06-10,55.2,weakening,medium,50.0,76.6,50.0,55.0,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,2.0,13.5,13.1,8.3,Consumer Staples,standard_compounder
MPC,2026-06-10,60.8,monitor,medium,50.0,90.1,50.0,58.8,52.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,11.9,0.0,0.0,Energy,standard_compounder
MPWR,2026-06-10,57.2,weakening,medium,50.0,84.9,50.0,55.0,43.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-5.5,0.0,0.0,Technology,growth_compounder
MRK,2026-06-10,51.5,weakening,medium,50.0,62.5,50.0,58.8,43.6,thesis_integrity,sec_unavailable;thesis_unavailable,-1.7,14.6,12.5,-2.1,Health Care,mature_compounder
MRVL,2026-06-10,57.2,weakening,medium,50.0,97.0,50.0,50.0,43.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-17.2,-10.6,1.9,Technology,growth_compounder
MS,2026-06-10,59.2,weakening,medium,50.0,69.7,50.0,58.8,67.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,-1.8,0.3,5.2,Financials,mature_compounder
MSFT,2026-06-10,43.6,review,medium,50.0,27.0,50.0,55.0,47.5,thesis_integrity,sec_unavailable;thesis_unavailable,2.9,-18.9,-11.4,-8.8,Technology,mature_compounder
MU,2026-06-10,57.8,weakening,medium,50.0,95.6,50.0,58.8,47.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-23.1,-22.7,-23.1,Technology,growth_compounder
NEE,2026-06-10,43.9,review,medium,50.0,37.5,50.0,55.0,38.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,2.8,-6.3,-5.0,Utilities,standard_compounder
NEM,2026-06-10,41.6,review,medium,50.0,14.6,50.0,58.8,51.9,thesis_integrity,sec_unavailable;thesis_unavailable,3.0,-22.9,0.0,0.0,Materials,standard_compounder
