ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
CTAS,2026-07-26,49.4,review,medium,57.9,47.0,50.0,50.0,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,1.1,-0.3,8.3,-2.9,Industrials,standard_compounder
CTSH,2026-07-26,47.0,review,medium,51.8,50.0,50.0,55.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,11.8,9.1,5.5,5.1,Technology,standard_compounder
CVS,2026-07-26,47.2,review,medium,54.8,47.0,50.0,58.8,43.8,thesis_integrity,sec_unavailable;thesis_unavailable,-10.0,-10.5,-13.4,-11.4,Consumer Staples,standard_compounder
CVX,2026-07-26,51.8,weakening,medium,63.5,47.0,50.0,58.8,51.2,thesis_integrity,sec_unavailable;thesis_unavailable,4.5,1.9,3.2,-5.4,Energy,standard_compounder
DASH,2026-07-26,43.4,review,medium,45.7,43.0,50.0,58.8,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,3.3,-0.9,-8.6,4.2,Consumer Discretionary,growth_compounder
DDOG,2026-07-26,48.6,review,medium,59.4,47.0,50.0,58.8,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,-11.7,-15.4,-9.3,-5.7,Technology,growth_compounder
DE,2026-07-26,45.4,review,medium,44.2,48.0,50.0,58.8,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,1.6,-0.6,0.4,Industrials,standard_compounder
DHR,2026-07-26,49.6,review,medium,65.0,45.0,50.0,55.0,42.5,thesis_integrity,sec_unavailable;thesis_unavailable,4.3,1.8,7.0,4.8,Health Care,standard_compounder
DIS,2026-07-26,46.9,review,medium,50.0,50.0,50.0,55.0,45.7,thesis_integrity,sec_unavailable;thesis_unavailable,6.0,3.1,3.7,-1.5,Communication Services,mature_compounder
DUK,2026-07-26,46.0,review,medium,58.9,46.0,50.0,55.0,34.8,thesis_integrity,sec_unavailable;thesis_unavailable,5.5,3.4,-0.2,-24.2,Utilities,standard_compounder
DXCM,2026-07-26,41.5,review,medium,35.3,50.0,50.0,58.8,42.5,thesis_integrity,sec_unavailable;thesis_unavailable,-4.0,-11.8,-5.8,-22.8,Health Care,standard_compounder
EA,2026-07-26,46.6,review,medium,53.8,44.0,50.0,58.8,45.7,thesis_integrity,sec_unavailable;thesis_unavailable,2.7,1.6,-1.4,5.9,Communication Services,standard_compounder
ECL,2026-07-26,49.0,review,medium,50.0,55.0,50.0,50.0,49.0,thesis_integrity,sec_unavailable;thesis_unavailable,5.0,2.6,3.0,0.0,Materials,mature_compounder
ELV,2026-07-26,44.6,review,medium,50.0,44.0,50.0,58.8,42.5,thesis_integrity,sec_unavailable;thesis_unavailable,-9.2,-12.3,-10.4,0.0,Health Care,mature_compounder
EMR,2026-07-26,42.5,review,medium,36.5,46.0,50.0,50.0,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,-6.5,-2.3,-3.1,-4.7,Industrials,standard_compounder
EOG,2026-07-26,47.3,review,medium,50.0,46.0,50.0,55.0,51.2,thesis_integrity,sec_unavailable;thesis_unavailable,-1.3,-3.3,-8.3,0.0,Energy,standard_compounder
EQIX,2026-07-26,43.0,review,medium,50.0,47.0,50.0,45.0,33.1,thesis_integrity,sec_unavailable;thesis_unavailable,-1.6,-5.0,-12.4,0.0,Real Estate,standard_compounder
ETN,2026-07-26,47.0,review,medium,50.0,47.0,50.0,50.0,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,-2.7,-7.3,-2.8,0.0,Industrials,standard_compounder
EXC,2026-07-26,39.6,review,medium,35.3,50.0,50.0,50.0,34.8,thesis_integrity,sec_unavailable;thesis_unavailable,1.8,-2.7,-7.0,-18.2,Utilities,standard_compounder
F,2026-07-26,50.1,weakening,medium,61.4,50.0,50.0,58.8,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,-4.3,-6.8,2.0,11.5,Consumer Discretionary,standard_compounder
FANG,2026-07-26,47.7,review,medium,51.3,46.0,50.0,58.8,51.2,thesis_integrity,sec_unavailable;thesis_unavailable,-2.8,-2.5,-5.6,-33.5,Energy,standard_compounder
FAST,2026-07-26,46.8,review,medium,47.2,50.0,50.0,50.0,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,1.8,3.8,-4.0,-14.7,Industrials,standard_compounder
FCX,2026-07-26,47.8,review,medium,50.0,50.0,50.0,58.8,49.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,3.0,-2.8,0.0,Materials,standard_compounder
FDX,2026-07-26,47.0,review,medium,50.0,47.0,50.0,55.0,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,-1.8,-3.8,-4.2,0.0,Industrials,mature_compounder
FTNT,2026-07-26,43.7,review,medium,39.1,50.0,50.0,58.8,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,-14.2,-18.1,-16.6,-17.6,Technology,mature_compounder
GD,2026-07-26,44.5,review,medium,43.1,46.0,50.0,58.8,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,-3.2,-1.5,-3.4,-9.5,Industrials,standard_compounder
GE,2026-07-26,46.5,review,medium,46.2,50.0,50.0,55.0,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,-6.0,-8.1,-10.1,-8.9,Industrials,recovery_rerating
GEHC,2026-07-26,47.9,review,medium,49.2,58.0,50.0,45.0,42.5,thesis_integrity,sec_unavailable;thesis_unavailable,9.7,3.6,7.2,5.9,Health Care,standard_compounder
GEV,2026-07-26,46.7,review,medium,50.0,46.0,50.0,41.2,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,-4.1,-11.3,-11.5,0.0,Industrials,growth_compounder
GFS,2026-07-26,46.9,review,medium,50.0,52.0,50.0,58.8,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,-3.8,-9.5,-10.3,-11.0,Technology,standard_compounder
GILD,2026-07-26,45.4,review,medium,50.0,47.0,50.0,55.0,42.5,thesis_integrity,sec_unavailable;thesis_unavailable,8.2,1.4,6.9,-6.6,Health Care,standard_compounder
GLW,2026-07-26,45.4,review,medium,50.0,46.0,50.0,50.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,1.3,-6.7,-10.7,0.0,Technology,standard_compounder
GM,2026-07-26,45.8,review,medium,50.0,47.0,50.0,58.8,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,-3.4,0.6,1.2,12.1,Consumer Discretionary,standard_compounder
GOOG,2026-07-26,46.6,review,medium,50.0,47.0,50.0,58.8,47.6,thesis_integrity,sec_unavailable;thesis_unavailable,1.6,-9.3,-8.2,-22.0,Communication Services,mature_compounder
GOOGL,2026-07-26,46.6,review,medium,50.0,47.0,50.0,58.8,47.6,thesis_integrity,sec_unavailable;thesis_unavailable,1.9,-9.4,-8.5,-22.2,Communication Services,mature_compounder
GS,2026-07-26,52.8,weakening,medium,50.0,46.0,50.0,58.8,73.0,thesis_integrity,sec_unavailable;thesis_unavailable,-9.5,-13.4,-6.0,-2.8,Financials,mature_compounder
HCA,2026-07-26,46.1,review,medium,50.0,50.0,50.0,50.0,42.5,thesis_integrity,sec_unavailable;thesis_unavailable,11.6,9.5,8.6,0.0,Health Care,mature_compounder
HD,2026-07-26,46.5,review,medium,50.0,50.0,50.0,50.0,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,5.7,3.6,4.2,14.5,Consumer Discretionary,mature_compounder
HLT,2026-07-26,46.5,review,medium,50.0,50.0,50.0,50.0,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,-2.9,-4.0,0.0,Consumer Discretionary,standard_compounder
HON,2026-07-26,47.7,review,medium,50.0,50.0,50.0,55.0,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,4.7,5.1,1.3,-7.3,Industrials,standard_compounder
HWM,2026-07-26,47.0,review,medium,50.0,47.0,50.0,58.8,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,-5.8,-3.2,-4.5,0.0,Industrials,growth_compounder
IBM,2026-07-26,45.7,review,medium,50.0,47.0,50.0,50.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,12.5,5.9,-4.5,8.3,Technology,mature_compounder
ICE,2026-07-26,53.0,weakening,medium,50.0,47.0,50.0,55.0,73.0,thesis_integrity,sec_unavailable;thesis_unavailable,7.9,8.1,10.2,0.0,Financials,financial
IDXX,2026-07-26,46.1,review,medium,50.0,50.0,50.0,50.0,42.5,thesis_integrity,sec_unavailable;thesis_unavailable,7.5,5.2,5.5,-5.3,Health Care,standard_compounder
ILMN,2026-07-26,45.4,review,medium,50.0,47.0,50.0,55.0,42.5,thesis_integrity,sec_unavailable;thesis_unavailable,-11.2,-17.7,-13.2,11.9,Health Care,standard_compounder
INTC,2026-07-26,46.3,review,medium,50.0,47.0,50.0,58.8,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,-5.9,-8.3,-8.5,5.5,Technology,recovery_stabilization
INTU,2026-07-26,47.2,review,medium,50.0,53.0,50.0,50.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,12.0,9.6,12.2,-6.4,Technology,mature_compounder
ISRG,2026-07-26,46.1,review,medium,50.0,50.0,50.0,58.8,42.5,thesis_integrity,sec_unavailable;thesis_unavailable,11.8,9.1,7.0,-13.5,Health Care,mature_compounder
ITW,2026-07-26,47.7,review,medium,50.0,50.0,50.0,55.0,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,1.0,-0.3,5.0,0.0,Industrials,mature_compounder
JCI,2026-07-26,47.0,review,medium,50.0,47.0,50.0,55.0,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-2.7,0.6,0.0,Industrials,standard_compounder
JNJ,2026-07-26,46.1,review,medium,50.0,50.0,50.0,50.0,42.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-1.7,-4.6,-5.8,Health Care,mature_compounder
JPM,2026-07-26,53.0,weakening,medium,50.0,47.0,50.0,55.0,73.0,thesis_integrity,sec_unavailable;thesis_unavailable,-8.0,-7.6,-3.3,7.2,Financials,mature_compounder
KDP,2026-07-26,46.5,review,medium,50.0,50.0,50.0,55.0,43.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-5.7,-10.0,-6.2,Consumer Staples,standard_compounder
KHC,2026-07-26,47.7,review,medium,50.0,55.0,50.0,58.8,43.8,thesis_integrity,sec_unavailable;thesis_unavailable,-4.3,-3.5,-2.7,14.4,Consumer Staples,standard_compounder
KKR,2026-07-26,53.8,weakening,medium,50.0,50.0,50.0,58.8,73.0,thesis_integrity,sec_unavailable;thesis_unavailable,-4.6,-4.0,8.7,0.0,Financials,financial
KLAC,2026-07-26,46.6,review,medium,50.0,47.0,50.0,50.0,47.6,thesis_integrity,sec_unavailable;thesis_unavailable,-7.9,-10.3,-10.4,-11.9,Technology,growth_compounder
KMI,2026-07-26,48.3,review,medium,50.0,50.0,50.0,58.8,51.2,thesis_integrity,sec_unavailable;thesis_unavailable,4.6,2.3,-3.4,0.0,Energy,standard_compounder
KO,2026-07-26,45.7,review,medium,50.0,47.0,50.0,55.0,43.8,thesis_integrity,sec_unavailable;thesis_unavailable,1.2,-2.7,-4.0,3.3,Consumer Staples,mature_compounder
LCID,2026-07-26,48.1,review,medium,50.0,55.0,50.0,41.2,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,15.1,11.3,12.7,-9.7,Consumer Discretionary,pre_profit_growth
LIN,2026-07-26,47.0,review,medium,50.0,47.0,50.0,50.0,49.0,thesis_integrity,sec_unavailable;thesis_unavailable,3.0,-3.1,-7.2,-10.9,Materials,standard_compounder
LLY,2026-07-26,45.4,review,medium,50.0,47.0,50.0,58.8,42.5,thesis_integrity,sec_unavailable;thesis_unavailable,-6.3,-8.2,-10.8,-1.9,Health Care,growth_compounder
LMT,2026-07-26,47.7,review,medium,50.0,50.0,50.0,58.8,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,8.0,8.2,8.4,-3.4,Industrials,standard_compounder
LOW,2026-07-26,46.5,review,medium,50.0,50.0,50.0,50.0,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,9.3,6.6,7.7,4.0,Consumer Discretionary,standard_compounder
LRCX,2026-07-26,45.9,review,medium,50.0,44.0,50.0,55.0,47.6,thesis_integrity,sec_unavailable;thesis_unavailable,-7.2,-10.1,-10.0,-8.4,Technology,growth_compounder
LULU,2026-07-26,47.5,review,medium,50.0,54.0,50.0,50.0,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,11.7,8.8,9.1,9.1,Consumer Discretionary,standard_compounder
MA,2026-07-26,53.0,weakening,medium,50.0,47.0,50.0,55.0,73.0,thesis_integrity,sec_unavailable;thesis_unavailable,1.1,-0.6,5.0,-13.0,Financials,mature_compounder
MAR,2026-07-26,45.0,review,medium,50.0,44.0,50.0,55.0,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,-5.0,-6.6,-4.1,-11.2,Consumer Discretionary,standard_compounder
MCD,2026-07-26,46.5,review,medium,50.0,50.0,50.0,55.0,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,10.4,7.1,6.9,-2.0,Consumer Discretionary,mature_compounder
MCHP,2026-07-26,45.7,review,medium,50.0,47.0,50.0,58.8,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,-4.6,-8.1,-9.0,-3.7,Technology,standard_compounder
MCK,2026-07-26,45.4,review,medium,50.0,47.0,50.0,50.0,42.5,thesis_integrity,sec_unavailable;thesis_unavailable,8.4,5.6,7.3,0.0,Health Care,mature_compounder
MCO,2026-07-26,53.8,weakening,medium,50.0,50.0,50.0,58.8,73.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-3.4,-2.4,0.0,Financials,financial
MDB,2026-07-26,46.4,review,medium,50.0,50.0,50.0,58.8,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,-2.4,-7.9,8.4,22.0,Technology,growth_compounder
MDLZ,2026-07-26,45.7,review,medium,50.0,47.0,50.0,58.8,43.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,-2.9,-2.1,-8.6,Consumer Staples,standard_compounder
MDT,2026-07-26,46.1,review,medium,50.0,50.0,50.0,50.0,42.5,thesis_integrity,sec_unavailable;thesis_unavailable,6.2,4.9,6.4,7.6,Health Care,standard_compounder
MELI,2026-07-26,47.8,review,medium,50.0,55.0,50.0,50.0,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,2.4,-1.3,6.4,-12.4,Consumer Discretionary,growth_compounder
MET,2026-07-26,53.0,weakening,medium,50.0,47.0,50.0,55.0,73.0,thesis_integrity,sec_unavailable;thesis_unavailable,-10.0,-10.6,-4.8,-1.4,Financials,standard_compounder
META,2026-07-26,47.4,review,medium,50.0,50.0,50.0,58.8,47.6,thesis_integrity,sec_unavailable;thesis_unavailable,6.9,0.7,6.6,-23.3,Communication Services,mature_compounder
MMM,2026-07-26,47.7,review,medium,50.0,50.0,50.0,55.0,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,-4.7,-2.6,0.3,18.7,Industrials,mature_compounder
MNST,2026-07-26,45.5,review,medium,50.0,46.0,50.0,58.8,43.8,thesis_integrity,sec_unavailable;thesis_unavailable,-6.5,-11.7,-10.5,-19.0,Consumer Staples,standard_compounder
MO,2026-07-26,45.7,review,medium,50.0,47.0,50.0,55.0,43.8,thesis_integrity,sec_unavailable;thesis_unavailable,-2.1,-7.6,-9.6,0.5,Consumer Staples,standard_compounder
MPC,2026-07-26,47.5,review,medium,50.0,47.0,50.0,58.8,51.2,thesis_integrity,sec_unavailable;thesis_unavailable,-9.9,-12.4,-11.8,0.0,Energy,standard_compounder
MPWR,2026-07-26,45.4,review,medium,50.0,46.0,50.0,55.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,-4.8,-7.7,-5.8,0.0,Technology,growth_compounder
MRK,2026-07-26,46.1,review,medium,50.0,50.0,50.0,58.8,42.5,thesis_integrity,sec_unavailable;thesis_unavailable,-3.8,-4.8,-5.7,-1.6,Health Care,mature_compounder
MRVL,2026-07-26,45.7,review,medium,50.0,47.0,50.0,50.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,-9.1,-11.3,-11.9,-22.9,Technology,growth_compounder
MS,2026-07-26,53.0,weakening,medium,50.0,47.0,50.0,58.8,73.0,thesis_integrity,sec_unavailable;thesis_unavailable,-10.0,-10.8,-8.5,-7.4,Financials,mature_compounder
MSFT,2026-07-26,46.4,review,medium,50.0,46.0,50.0,55.0,47.6,thesis_integrity,sec_unavailable;thesis_unavailable,6.3,3.4,3.1,-10.9,Technology,mature_compounder
MU,2026-07-26,46.6,review,medium,50.0,47.0,50.0,58.8,47.6,thesis_integrity,sec_unavailable;thesis_unavailable,-9.1,-11.7,-11.6,-34.2,Technology,growth_compounder
NEE,2026-07-26,44.2,review,medium,50.0,50.0,50.0,55.0,34.8,thesis_integrity,sec_unavailable;thesis_unavailable,5.9,2.3,-0.7,-6.9,Utilities,standard_compounder
NEM,2026-07-26,47.0,review,medium,50.0,47.0,50.0,55.0,49.0,thesis_integrity,sec_unavailable;thesis_unavailable,9.7,8.4,7.6,0.0,Materials,standard_compounder
NFLX,2026-07-26,45.9,review,medium,50.0,46.0,50.0,50.0,45.7,thesis_integrity,sec_unavailable;thesis_unavailable,11.4,8.7,1.9,-18.7,Communication Services,standard_compounder
