ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
ASML,2026-08-20,50.8,weakening,medium,38.8,71.0,50.0,55.0,46.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-3.7,-7.2,-16.4,Technology,standard_compounder
AVGO,2026-08-20,40.8,review,medium,50.0,14.2,50.0,50.0,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-16.4,-11.9,-31.9,Technology,mature_compounder
AXP,2026-08-20,47.5,review,medium,36.6,38.4,50.0,50.0,64.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,-3.8,-13.9,-5.4,Financials,mature_compounder
AZN,2026-08-20,36.2,review,medium,50.3,0.3,50.0,55.0,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-3.5,-4.6,-23.5,Health Care,standard_compounder
BA,2026-08-20,45.5,review,medium,50.0,25.1,50.0,41.2,50.8,thesis_integrity,sec_unavailable;thesis_unavailable,-1.3,-3.9,-0.9,-7.9,Industrials,recovery_stabilization
BAC,2026-08-20,58.2,weakening,medium,50.8,67.1,50.0,55.0,64.8,thesis_integrity,sec_unavailable;thesis_unavailable,-1.8,-3.5,-6.1,5.6,Financials,mature_compounder
BIIB,2026-08-20,58.0,weakening,medium,60.1,75.2,50.0,58.8,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,-2.2,7.8,7.2,14.2,Health Care,standard_compounder
BKNG,2026-08-20,58.9,weakening,medium,59.0,75.5,50.0,55.0,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,2.5,11.2,11.2,Consumer Discretionary,standard_compounder
BKR,2026-08-20,46.2,review,medium,54.6,29.9,50.0,58.8,49.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,2.6,1.0,-8.4,Energy,standard_compounder
BLK,2026-08-20,56.2,weakening,medium,48.1,62.4,50.0,55.0,64.8,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,-2.0,-0.4,-4.9,Financials,standard_compounder
BMY,2026-08-20,54.1,weakening,medium,56.8,63.6,50.0,58.8,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,5.3,2.9,7.5,Health Care,standard_compounder
BRK.B,2026-08-20,48.2,review,medium,46.2,31.6,50.0,58.8,64.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,-5.5,-6.0,4.6,Financials,mature_compounder
BSX,2026-08-20,38.8,review,medium,50.0,10.8,50.0,55.0,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.0,0.8,-9.9,Health Care,standard_compounder
BX,2026-08-20,58.8,weakening,medium,50.0,70.4,50.0,58.8,64.8,thesis_integrity,sec_unavailable;thesis_unavailable,-3.3,-4.2,-0.7,0.0,Financials,financial
C,2026-08-20,47.5,review,medium,44.5,30.9,50.0,58.8,64.8,thesis_integrity,sec_unavailable;thesis_unavailable,-2.3,-8.4,-11.7,-6.9,Financials,mature_compounder
CAT,2026-08-20,46.0,review,medium,52.5,30.1,50.0,58.8,50.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-8.1,-11.1,-8.3,Industrials,standard_compounder
CB,2026-08-20,50.8,weakening,medium,50.0,38.6,50.0,55.0,64.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,0.6,-5.2,0.0,Financials,financial
CCEP,2026-08-20,51.0,weakening,medium,50.0,58.4,50.0,41.2,45.8,thesis_integrity,sec_unavailable;thesis_unavailable,1.6,0.1,2.9,3.3,Consumer Staples,standard_compounder
CDNS,2026-08-20,48.0,review,medium,43.7,53.7,50.0,50.0,46.2,thesis_integrity,sec_unavailable;thesis_unavailable,-4.4,-3.4,-10.8,-11.0,Technology,standard_compounder
CDW,2026-08-20,48.6,review,medium,48.6,49.9,50.0,55.0,46.2,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,-3.5,-2.5,11.8,Technology,standard_compounder
CEG,2026-08-20,40.7,review,medium,58.5,13.1,50.0,58.8,39.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-3.0,2.9,-17.2,Utilities,standard_compounder
CHTR,2026-08-20,36.6,review,medium,39.9,11.4,50.0,55.0,47.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-5.3,-2.6,6.9,Communication Services,standard_compounder
CI,2026-08-20,41.4,review,medium,50.0,21.3,50.0,50.0,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,-1.4,-0.3,-9.3,-6.3,Health Care,mature_compounder
CL,2026-08-20,46.5,review,medium,44.5,47.0,50.0,55.0,45.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-0.6,0.5,1.3,Consumer Staples,standard_compounder
CMCSA,2026-08-20,38.1,review,medium,42.1,14.4,50.0,55.0,47.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-3.7,-0.2,0.6,Communication Services,standard_compounder
CME,2026-08-20,42.5,review,medium,50.0,5.3,50.0,50.0,64.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-0.5,-0.8,0.0,Financials,financial
CMI,2026-08-20,43.6,review,medium,50.0,23.6,50.0,45.0,50.8,thesis_integrity,sec_unavailable;thesis_unavailable,1.6,-7.0,-11.9,3.9,Industrials,standard_compounder
COF,2026-08-20,53.3,weakening,medium,41.5,58.9,50.0,58.8,64.8,thesis_integrity,sec_unavailable;thesis_unavailable,-1.5,-8.0,-6.2,-4.3,Financials,standard_compounder
COP,2026-08-20,49.9,review,medium,47.3,53.9,50.0,58.8,49.0,thesis_integrity,sec_unavailable;thesis_unavailable,3.1,7.6,3.1,-12.8,Energy,standard_compounder
COST,2026-08-20,39.0,review,medium,47.3,12.9,50.0,50.0,45.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-0.2,-2.4,-12.0,Consumer Staples,mature_compounder
CRM,2026-08-20,56.7,weakening,medium,50.0,80.7,50.0,58.8,46.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,8.5,15.5,9.8,Technology,mature_compounder
CRWD,2026-08-20,62.1,monitor,medium,59.5,92.7,50.0,55.0,46.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-0.1,3.0,3.2,Technology,mature_compounder
CSCO,2026-08-20,62.0,monitor,medium,64.5,87.4,50.0,55.0,46.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-0.5,3.0,8.4,Technology,mature_compounder
CSGP,2026-08-20,42.4,review,medium,54.1,13.5,50.0,58.8,50.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,1.9,2.9,-14.3,Industrials,standard_compounder
CSX,2026-08-20,58.8,weakening,medium,50.0,84.6,50.0,55.0,50.8,thesis_integrity,sec_unavailable;thesis_unavailable,1.2,2.3,-0.8,9.7,Industrials,mature_compounder
CTAS,2026-08-20,55.4,weakening,medium,51.4,69.0,50.0,50.0,50.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,3.4,8.5,7.8,Industrials,standard_compounder
CTSH,2026-08-20,48.4,review,medium,55.7,40.2,50.0,50.0,46.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,8.2,11.2,13.0,Technology,standard_compounder
CVS,2026-08-20,57.4,weakening,medium,56.3,76.0,50.0,58.8,45.8,thesis_integrity,sec_unavailable;thesis_unavailable,1.7,1.5,-1.1,-0.2,Consumer Staples,standard_compounder
CVX,2026-08-20,53.7,weakening,medium,61.7,51.2,50.0,55.0,49.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,11.1,6.9,2.3,Energy,standard_compounder
DASH,2026-08-20,59.7,weakening,medium,53.5,85.5,50.0,50.0,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,2.2,2.4,10.2,21.0,Consumer Discretionary,growth_compounder
DDOG,2026-08-20,58.4,weakening,medium,53.0,95.6,50.0,58.8,46.2,thesis_integrity,sec_unavailable;thesis_unavailable,1.2,1.2,-1.2,-5.5,Technology,growth_compounder
DE,2026-08-20,45.3,review,medium,49.7,30.7,50.0,55.0,50.8,thesis_integrity,sec_unavailable;thesis_unavailable,4.5,-1.5,-0.8,9.6,Industrials,standard_compounder
DHR,2026-08-20,45.0,review,medium,37.2,51.5,50.0,55.0,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,-3.7,1.4,5.0,6.2,Health Care,standard_compounder
DIS,2026-08-20,49.1,review,medium,50.0,48.6,50.0,58.8,47.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,1.4,5.4,7.3,Communication Services,mature_compounder
DUK,2026-08-20,41.1,review,medium,62.8,9.6,50.0,55.0,39.0,thesis_integrity,sec_unavailable;thesis_unavailable,4.6,4.3,0.0,-21.7,Utilities,standard_compounder
DXCM,2026-08-20,61.3,monitor,medium,57.9,91.1,50.0,58.8,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,3.1,2.8,9.5,-2.7,Health Care,standard_compounder
ECL,2026-08-20,47.3,review,medium,50.0,40.0,50.0,50.0,49.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,1.2,1.8,13.0,Materials,mature_compounder
ELV,2026-08-20,55.6,weakening,medium,50.0,78.1,50.0,58.8,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,0.7,-1.2,1.4,Health Care,mature_compounder
EMR,2026-08-20,47.9,review,medium,45.4,46.5,50.0,50.0,50.8,thesis_integrity,sec_unavailable;thesis_unavailable,-1.6,-7.8,1.8,3.9,Industrials,standard_compounder
EOG,2026-08-20,51.9,weakening,medium,50.0,58.6,50.0,50.0,49.0,thesis_integrity,sec_unavailable;thesis_unavailable,2.0,9.5,1.3,-3.6,Energy,standard_compounder
EQIX,2026-08-20,45.8,review,medium,50.0,43.7,50.0,55.0,39.7,thesis_integrity,sec_unavailable;thesis_unavailable,2.5,3.3,0.1,-9.3,Real Estate,standard_compounder
ETN,2026-08-20,47.1,review,medium,50.0,37.7,50.0,50.0,50.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-9.2,-6.1,-17.4,Industrials,standard_compounder
EXC,2026-08-20,39.5,review,medium,55.2,12.6,50.0,45.0,39.0,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,2.4,-1.1,-9.0,Utilities,standard_compounder
F,2026-08-20,59.6,weakening,medium,63.9,72.4,50.0,58.8,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,3.3,4.5,4.2,27.7,Consumer Discretionary,standard_compounder
FANG,2026-08-20,55.3,weakening,medium,60.6,59.1,50.0,55.0,49.0,thesis_integrity,sec_unavailable;thesis_unavailable,4.8,11.4,1.6,-20.8,Energy,standard_compounder
FAST,2026-08-20,47.3,review,medium,49.2,39.3,50.0,50.0,50.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-3.3,2.4,-6.6,Industrials,standard_compounder
FCX,2026-08-20,47.9,review,medium,50.0,42.5,50.0,58.8,49.2,thesis_integrity,sec_unavailable;thesis_unavailable,3.5,-0.6,0.0,10.5,Materials,standard_compounder
FDX,2026-08-20,50.2,weakening,medium,50.0,49.8,50.0,55.0,50.8,thesis_integrity,sec_unavailable;thesis_unavailable,1.2,-2.1,0.2,4.2,Industrials,mature_compounder
FTNT,2026-08-20,61.1,monitor,medium,50.0,98.1,50.0,58.8,46.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,0.6,0.9,-4.7,Technology,mature_compounder
GD,2026-08-20,53.0,weakening,medium,50.0,61.4,50.0,55.0,50.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,3.6,4.9,1.1,Industrials,standard_compounder
GE,2026-08-20,52.1,weakening,medium,50.0,57.5,50.0,55.0,50.8,thesis_integrity,sec_unavailable;thesis_unavailable,-1.5,-4.8,2.9,-5.5,Industrials,recovery_rerating
GEHC,2026-08-20,45.2,review,medium,50.0,36.5,50.0,55.0,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-0.5,4.0,9.2,Health Care,standard_compounder
GEV,2026-08-20,42.1,review,medium,50.0,17.5,50.0,41.2,50.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-9.4,-15.8,-1.1,Industrials,growth_compounder
GFS,2026-08-20,39.0,review,medium,50.0,21.6,50.0,55.0,46.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-11.7,-16.9,-9.3,Technology,standard_compounder
GILD,2026-08-20,44.8,review,medium,50.0,34.9,50.0,55.0,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,4.5,5.0,3.6,Health Care,standard_compounder
GLW,2026-08-20,34.3,review,medium,50.0,3.0,50.0,55.0,46.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,-8.2,-17.9,-29.5,Technology,standard_compounder
GM,2026-08-20,51.9,weakening,medium,50.0,58.7,50.0,58.8,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,2.2,0.2,3.6,29.1,Consumer Discretionary,standard_compounder
GOOG,2026-08-20,47.8,review,medium,50.0,42.3,50.0,58.8,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-2.5,-4.1,-19.3,Communication Services,mature_compounder
GOOGL,2026-08-20,48.0,review,medium,50.0,43.3,50.0,58.8,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.2,-4.1,-19.7,Communication Services,mature_compounder
GS,2026-08-20,56.2,weakening,medium,50.0,60.0,50.0,58.8,64.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,-1.7,-7.2,4.2,Financials,mature_compounder
HCA,2026-08-20,37.0,review,medium,50.0,3.7,50.0,50.0,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-0.2,0.4,1.4,Health Care,mature_compounder
HD,2026-08-20,44.0,review,medium,50.0,27.1,50.0,55.0,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-1.5,0.8,19.7,Consumer Discretionary,mature_compounder
HLT,2026-08-20,46.8,review,medium,50.0,38.3,50.0,50.0,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,1.4,1.4,-3.3,-4.8,Consumer Discretionary,standard_compounder
HON,2026-08-20,39.9,review,medium,50.0,8.9,50.0,55.0,50.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-2.8,-2.8,-9.0,Industrials,standard_compounder
HWM,2026-08-20,49.9,review,medium,50.0,48.9,50.0,55.0,50.8,thesis_integrity,sec_unavailable;thesis_unavailable,-1.2,-3.6,-1.4,0.0,Industrials,growth_compounder
IBM,2026-08-20,39.4,review,medium,50.0,23.2,50.0,50.0,46.2,thesis_integrity,sec_unavailable;thesis_unavailable,-2.2,2.2,3.8,1.5,Technology,mature_compounder
ICE,2026-08-20,46.2,review,medium,50.0,19.9,50.0,55.0,64.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,1.9,0.4,0.0,Financials,financial
IDXX,2026-08-20,38.8,review,medium,50.0,10.7,50.0,55.0,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,-3.0,-1.8,-2.2,-7.8,Health Care,standard_compounder
ILMN,2026-08-20,59.3,weakening,medium,50.0,92.8,50.0,55.0,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,1.2,0.5,26.7,Health Care,standard_compounder
INTC,2026-08-20,53.1,weakening,medium,50.0,86.3,50.0,58.8,46.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-1.5,-1.3,14.9,Technology,recovery_stabilization
INTU,2026-08-20,43.2,review,medium,50.0,26.4,50.0,50.0,46.2,thesis_integrity,sec_unavailable;thesis_unavailable,-2.2,4.5,5.8,-3.4,Technology,mature_compounder
ISRG,2026-08-20,37.1,review,medium,50.0,4.2,50.0,58.8,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-0.6,0.1,-15.9,Health Care,mature_compounder
ITW,2026-08-20,47.4,review,medium,50.0,38.8,50.0,50.0,50.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-3.4,-0.3,5.6,Industrials,mature_compounder
JCI,2026-08-20,44.6,review,medium,50.0,27.8,50.0,55.0,50.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,-5.6,-4.3,-1.5,Industrials,standard_compounder
JNJ,2026-08-20,52.2,weakening,medium,50.0,64.5,50.0,50.0,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,5.8,5.1,7.9,Health Care,mature_compounder
JPM,2026-08-20,56.0,weakening,medium,50.0,59.1,50.0,55.0,64.8,thesis_integrity,sec_unavailable;thesis_unavailable,-1.2,-4.1,-5.3,11.5,Financials,mature_compounder
KDP,2026-08-20,55.6,weakening,medium,50.0,76.6,50.0,55.0,45.8,thesis_integrity,sec_unavailable;thesis_unavailable,1.8,1.9,4.6,9.7,Consumer Staples,standard_compounder
KHC,2026-08-20,55.0,weakening,medium,50.0,74.2,50.0,55.0,45.8,thesis_integrity,sec_unavailable;thesis_unavailable,2.5,6.9,1.2,17.1,Consumer Staples,standard_compounder
KKR,2026-08-20,58.4,weakening,medium,50.0,68.7,50.0,58.8,64.8,thesis_integrity,sec_unavailable;thesis_unavailable,-2.2,-3.6,0.8,0.0,Financials,financial
KLAC,2026-08-20,47.3,review,medium,50.0,40.5,50.0,55.0,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-7.7,-9.3,-5.8,Technology,growth_compounder
KMI,2026-08-20,44.5,review,medium,50.0,29.0,50.0,58.8,49.0,thesis_integrity,sec_unavailable;thesis_unavailable,1.4,1.9,-2.0,-27.6,Energy,standard_compounder
KO,2026-08-20,54.8,weakening,medium,50.0,73.2,50.0,55.0,45.8,thesis_integrity,sec_unavailable;thesis_unavailable,2.2,6.1,6.6,16.3,Consumer Staples,mature_compounder
LCID,2026-08-20,35.5,review,medium,50.0,5.0,50.0,41.2,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.2,-0.1,-2.2,Consumer Discretionary,pre_profit_growth
LIN,2026-08-20,41.0,review,medium,50.0,14.8,50.0,50.0,49.2,thesis_integrity,sec_unavailable;thesis_unavailable,1.5,0.4,-7.8,-11.1,Materials,standard_compounder
LLY,2026-08-20,57.4,weakening,medium,50.0,85.3,50.0,58.8,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,2.2,3.6,7.0,Health Care,growth_compounder
LMT,2026-08-20,40.6,review,medium,50.0,11.7,50.0,58.8,50.8,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,-0.2,1.4,-0.2,Industrials,standard_compounder
LOW,2026-08-20,39.2,review,medium,50.0,7.9,50.0,55.0,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-0.6,0.1,10.6,Consumer Discretionary,standard_compounder
LRCX,2026-08-20,50.1,weakening,medium,50.0,63.6,50.0,55.0,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,1.1,-5.9,-5.4,-2.4,Technology,growth_compounder
LULU,2026-08-20,38.7,review,medium,50.0,5.9,50.0,50.0,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,0.0,-0.1,6.1,Consumer Discretionary,standard_compounder
MA,2026-08-20,56.7,weakening,medium,50.0,62.0,50.0,55.0,64.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,2.1,2.2,-4.3,Financials,mature_compounder
MAR,2026-08-20,43.0,review,medium,50.0,23.4,50.0,55.0,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,-0.2,-8.1,-5.2,Consumer Discretionary,standard_compounder
MCD,2026-08-20,39.3,review,medium,50.0,8.4,50.0,50.0,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,1.2,0.5,0.4,3.8,Consumer Discretionary,mature_compounder
MCHP,2026-08-20,41.7,review,medium,50.0,32.5,50.0,55.0,46.2,thesis_integrity,sec_unavailable;thesis_unavailable,-2.0,-5.2,-12.1,-13.3,Technology,standard_compounder
MCK,2026-08-20,40.1,review,medium,50.0,16.2,50.0,55.0,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-0.6,1.0,-6.5,Health Care,mature_compounder
MCO,2026-08-20,56.4,weakening,medium,50.0,60.7,50.0,58.8,64.8,thesis_integrity,sec_unavailable;thesis_unavailable,-2.1,2.6,-0.3,0.0,Financials,financial
MDB,2026-08-20,60.6,monitor,medium,50.0,96.3,50.0,58.8,46.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.3,7.6,32.7,Technology,growth_compounder
MDLZ,2026-08-20,51.0,weakening,medium,50.0,58.2,50.0,55.0,45.8,thesis_integrity,sec_unavailable;thesis_unavailable,2.9,4.6,1.6,1.9,Consumer Staples,standard_compounder
MDT,2026-08-20,48.0,review,medium,50.0,47.7,50.0,50.0,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,3.3,5.9,15.1,Health Care,standard_compounder
MELI,2026-08-20,51.3,weakening,medium,50.0,56.4,50.0,55.0,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,2.5,3.3,2.5,-2.5,Consumer Discretionary,growth_compounder
MET,2026-08-20,61.8,monitor,medium,50.0,82.5,50.0,55.0,64.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-1.7,-1.9,-1.2,Financials,standard_compounder
META,2026-08-20,38.7,review,medium,50.0,6.1,50.0,41.2,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,-6.1,-6.8,-24.4,Communication Services,mature_compounder
MMM,2026-08-20,55.6,weakening,medium,50.0,71.5,50.0,55.0,50.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-1.8,3.7,17.7,Industrials,mature_compounder
MNST,2026-08-20,32.6,review,medium,50.0,-3.5,50.0,50.0,45.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,0.3,-22.3,-26.1,Consumer Staples,standard_compounder
MO,2026-08-20,43.5,review,medium,50.0,28.3,50.0,50.0,45.8,thesis_integrity,sec_unavailable;thesis_unavailable,2.3,2.7,-8.4,2.6,Consumer Staples,standard_compounder
MPC,2026-08-20,60.1,monitor,medium,50.0,91.4,50.0,58.8,49.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,0.3,0.3,11.9,Energy,standard_compounder
MPWR,2026-08-20,42.5,review,medium,50.0,24.0,50.0,58.8,46.2,thesis_integrity,sec_unavailable;thesis_unavailable,3.7,-6.9,-11.3,-17.5,Technology,growth_compounder
MRK,2026-08-20,57.0,weakening,medium,50.0,83.6,50.0,58.8,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,8.5,7.0,19.3,Health Care,mature_compounder
MRVL,2026-08-20,57.2,weakening,medium,50.0,94.7,50.0,50.0,46.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,0.3,0.2,-12.8,Technology,growth_compounder
MS,2026-08-20,58.7,weakening,medium,50.0,69.9,50.0,58.8,64.8,thesis_integrity,sec_unavailable;thesis_unavailable,-1.4,-3.6,-5.3,0.3,Financials,mature_compounder
MSFT,2026-08-20,57.3,weakening,medium,50.0,80.6,50.0,58.8,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,0.0,12.9,4.7,Technology,mature_compounder
MU,2026-08-20,58.3,weakening,medium,50.0,96.5,50.0,58.8,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-0.3,0.2,-19.4,Technology,growth_compounder
NEE,2026-08-20,37.5,review,medium,50.0,11.2,50.0,55.0,39.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,0.7,-4.0,-3.9,Utilities,standard_compounder
NEM,2026-08-20,50.2,weakening,medium,50.0,51.7,50.0,55.0,49.2,thesis_integrity,sec_unavailable;thesis_unavailable,5.6,6.7,11.4,-14.5,Materials,standard_compounder
NFLX,2026-08-20,36.5,review,medium,50.0,-1.7,50.0,50.0,47.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-0.2,-0.6,-20.5,Communication Services,standard_compounder
NKE,2026-08-20,40.7,review,medium,50.0,14.0,50.0,58.8,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,0.5,2.6,24.1,Consumer Discretionary,standard_compounder
