ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
BKR,2026-05-30,53.2,weakening,high,15.0,81.0,39.5,78.9,57.8,,,-0.6,-1.7,-5.8,-5.5,Energy,standard_compounder
BLK,2026-05-30,59.6,weakening,high,68.2,26.6,61.8,73.8,65.8,,,0.4,-1.5,-10.5,-5.9,Financials,standard_compounder
BMY,2026-05-30,44.7,review,high,13.1,55.1,51.9,68.7,44.2,,,0.9,-1.7,-4.6,-9.8,Health Care,standard_compounder
BRK.B,2026-05-30,43.4,review,high,43.4,29.9,38.1,40.0,65.8,,,-1.1,0.1,5.3,4.9,Financials,mature_compounder
BSX,2026-05-30,50.6,weakening,medium,80.7,8.5,65.3,50.0,44.2,thesis_integrity,thesis_unavailable,0.0,1.9,0.0,0.0,Health Care,standard_compounder
C,2026-05-30,58.5,weakening,high,40.7,60.7,45.1,80.0,65.8,,,1.7,3.8,-3.5,1.8,Financials,mature_compounder
CAT,2026-05-30,54.9,weakening,high,28.8,84.0,45.1,71.4,49.2,,,-0.4,0.8,-6.6,-8.8,Industrials,standard_compounder
CCEP,2026-05-30,45.3,review,high,38.4,42.1,50.0,54.9,44.2,,,-1.9,-2.4,-4.6,-13.7,Consumer Staples,standard_compounder
CDNS,2026-05-30,66.7,monitor,high,61.4,79.2,72.0,77.3,46.0,,,0.6,7.4,5.3,7.6,Technology,standard_compounder
CDW,2026-05-30,46.0,review,high,36.4,47.6,47.0,70.6,46.0,,,3.3,9.2,0.7,2.2,Technology,standard_compounder
CEG,2026-05-30,62.1,monitor,high,91.9,32.4,70.3,72.3,38.4,,,0.1,4.3,7.5,4.7,Utilities,standard_compounder
CHTR,2026-05-30,32.6,review,high,27.5,16.9,49.7,42.5,46.8,,,-0.6,1.6,-1.2,-11.8,Communication Services,standard_compounder
CI,2026-05-30,49.1,review,medium,59.9,42.8,49.4,50.0,44.2,thesis_integrity,thesis_unavailable,-1.3,1.4,0.0,0.0,Health Care,mature_compounder
CL,2026-05-30,47.1,review,high,38.0,52.6,43.2,59.0,44.2,,,-2.6,1.8,-4.1,-10.1,Consumer Staples,standard_compounder
CMCSA,2026-05-30,40.0,review,high,34.6,14.8,43.4,62.7,46.8,,,-1.9,2.5,-8.2,-17.6,Communication Services,standard_compounder
CMI,2026-05-30,43.1,review,medium,27.0,66.0,31.1,41.2,49.2,thesis_integrity,thesis_unavailable,-0.3,3.3,0.0,0.0,Industrials,standard_compounder
COF,2026-05-30,59.2,weakening,high,79.1,13.0,70.0,65.8,65.8,,,-0.5,1.8,-4.9,-10.5,Financials,standard_compounder
COP,2026-05-30,62.5,monitor,high,49.0,74.2,57.2,76.4,57.8,,,-0.6,0.0,-3.9,0.4,Energy,standard_compounder
COST,2026-05-30,50.8,weakening,high,50.4,35.0,50.3,73.9,44.2,,,-2.4,-0.5,-16.2,-14.9,Consumer Staples,mature_compounder
CRM,2026-05-30,52.8,weakening,high,48.5,22.1,70.9,76.5,46.0,,,1.8,5.9,4.4,0.4,Technology,mature_compounder
CRWD,2026-05-30,65.0,monitor,medium,64.0,90.4,50.0,74.6,46.0,,sec_unavailable,0.4,3.3,14.6,19.8,Technology,mature_compounder
CSCO,2026-05-30,60.3,monitor,high,43.7,94.0,53.7,64.2,46.0,,,-0.1,2.2,4.5,5.2,Technology,mature_compounder
CSGP,2026-05-30,53.2,weakening,high,64.7,10.0,68.3,74.8,49.2,,,-0.9,2.9,-5.9,-6.8,Industrials,standard_compounder
CSX,2026-05-30,51.6,weakening,medium,19.1,89.9,48.3,58.8,49.2,thesis_integrity,thesis_unavailable,-0.4,2.5,0.0,0.0,Industrials,mature_compounder
CTAS,2026-05-30,46.1,review,high,48.5,16.9,56.5,61.4,49.2,,,-0.8,2.9,-5.3,-13.6,Industrials,standard_compounder
CTSH,2026-05-30,40.1,review,high,41.7,2.8,47.4,63.8,46.0,,,-0.4,2.1,-0.7,-10.8,Technology,standard_compounder
CVS,2026-05-30,60.7,monitor,high,61.0,67.4,49.8,78.1,44.2,,,-2.2,1.7,-0.7,1.7,Consumer Staples,standard_compounder
CVX,2026-05-30,54.2,weakening,high,36.7,63.2,37.4,76.3,57.8,,,-0.2,-1.6,-3.7,0.4,Energy,standard_compounder
DASH,2026-05-30,44.0,review,high,45.2,-1.4,57.0,78.6,43.6,,,-0.6,4.7,5.7,0.1,Consumer Discretionary,growth_compounder
DDOG,2026-05-30,68.0,monitor,high,69.2,92.8,64.0,81.6,46.0,,,0.2,2.0,13.3,16.8,Technology,growth_compounder
DE,2026-05-30,47.9,review,high,37.6,54.5,20.3,73.7,49.2,,,0.1,11.4,2.8,-2.2,Industrials,standard_compounder
DHR,2026-05-30,44.1,review,high,46.6,1.5,54.4,75.8,44.2,,,-0.2,7.5,-1.2,-10.9,Health Care,standard_compounder
DIS,2026-05-30,44.0,review,high,34.0,25.0,38.2,75.8,46.8,,,-1.1,2.2,-3.7,-7.3,Communication Services,mature_compounder
DUK,2026-05-30,63.8,monitor,high,85.9,46.5,83.2,64.3,38.4,,,-1.0,3.1,-5.5,-5.4,Utilities,standard_compounder
DXCM,2026-05-30,64.4,monitor,high,70.2,49.1,78.6,82.1,44.2,,,-0.7,4.4,1.0,-7.0,Health Care,standard_compounder
EA,2026-05-30,40.0,review,high,38.8,30.1,32.0,50.6,46.8,,,-4.6,-0.7,0.1,-1.7,Communication Services,standard_compounder
ECL,2026-05-30,38.3,review,medium,26.6,35.1,38.6,45.0,52.9,thesis_integrity,thesis_unavailable,-0.4,4.0,0.0,0.0,Materials,mature_compounder
ELV,2026-05-30,57.6,weakening,medium,76.2,52.3,57.7,58.8,44.2,thesis_integrity,thesis_unavailable,1.2,3.4,0.0,0.0,Health Care,mature_compounder
EMR,2026-05-30,48.8,review,high,44.8,35.8,43.9,70.0,49.2,,,1.7,4.8,0.9,-4.5,Industrials,standard_compounder
EOG,2026-05-30,54.8,weakening,medium,35.4,77.9,52.2,55.0,57.8,thesis_integrity,thesis_unavailable,-0.8,-0.7,0.0,0.0,Energy,standard_compounder
EQIX,2026-05-30,58.4,weakening,medium,51.0,84.5,60.4,45.0,40.2,thesis_integrity,thesis_unavailable,0.2,3.3,0.0,0.0,Real Estate,standard_compounder
ETN,2026-05-30,67.5,monitor,medium,84.3,74.3,54.9,48.5,49.2,thesis_integrity,thesis_unavailable,0.9,3.0,0.0,0.0,Industrials,standard_compounder
EXC,2026-05-30,50.3,weakening,high,57.4,44.0,53.2,57.4,38.4,,,0.9,1.8,-4.7,-7.5,Utilities,standard_compounder
F,2026-05-30,51.4,weakening,medium,40.3,86.1,32.0,58.8,45.3,thesis_integrity,thesis_unavailable,10.1,19.5,17.0,-4.1,Consumer Discretionary,standard_compounder
FANG,2026-05-30,73.9,constructive,medium,84.8,80.3,68.6,54.9,57.8,thesis_integrity,thesis_unavailable,-2.3,-2.2,-9.3,-2.6,Energy,standard_compounder
FAST,2026-05-30,56.0,weakening,medium,65.2,48.4,60.1,50.0,49.2,thesis_integrity,thesis_unavailable,-0.6,2.1,-4.1,-6.9,Industrials,standard_compounder
FCX,2026-05-30,42.6,review,medium,21.7,62.0,37.9,53.1,52.9,thesis_integrity,thesis_unavailable,-1.1,5.2,0.0,0.0,Materials,standard_compounder
FDX,2026-05-30,49.7,review,medium,34.8,84.0,30.8,58.8,49.2,thesis_integrity,thesis_unavailable,0.1,3.7,0.0,0.0,Industrials,mature_compounder
FTNT,2026-05-30,70.5,constructive,medium,76.0,94.9,77.1,58.8,46.0,thesis_integrity,thesis_unavailable,2.3,4.7,10.1,12.9,Technology,mature_compounder
GD,2026-05-30,53.5,weakening,medium,76.7,27.9,54.6,58.8,49.2,thesis_integrity,thesis_unavailable,-1.0,1.6,-6.6,-9.6,Industrials,standard_compounder
GE,2026-05-30,64.5,monitor,medium,81.3,47.7,76.8,55.0,50.9,thesis_integrity,thesis_unavailable,2.6,6.9,9.2,-0.8,Industrials,recovery_rerating
GEHC,2026-05-30,39.2,review,medium,53.0,15.9,40.4,45.0,44.2,thesis_integrity,thesis_unavailable,1.2,3.2,0.6,-16.7,Health Care,standard_compounder
GEV,2026-05-30,45.1,review,medium,15.7,86.4,33.6,58.8,49.2,thesis_integrity,thesis_unavailable,-0.5,1.9,0.0,0.0,Industrials,growth_compounder
GFS,2026-05-30,57.7,weakening,medium,46.2,97.4,55.3,58.8,46.0,thesis_integrity,thesis_unavailable,6.9,9.4,-3.1,-1.5,Technology,standard_compounder
GILD,2026-05-30,42.9,review,medium,22.1,57.6,56.2,55.0,44.2,thesis_integrity,thesis_unavailable,-0.2,1.7,-8.1,-14.4,Health Care,standard_compounder
GLW,2026-05-30,66.0,monitor,medium,72.9,91.8,62.9,50.0,46.0,thesis_integrity,thesis_unavailable,0.1,2.2,0.0,0.0,Technology,standard_compounder
GM,2026-05-30,32.6,review,medium,13.9,54.9,19.5,58.8,43.6,thesis_integrity,thesis_unavailable,1.9,9.8,5.3,-21.0,Consumer Discretionary,standard_compounder
GOOG,2026-05-30,71.5,constructive,medium,84.8,69.7,83.2,58.8,48.2,thesis_integrity,thesis_unavailable,-0.1,4.4,0.2,-0.2,Communication Services,mature_compounder
GOOGL,2026-05-30,72.0,constructive,medium,84.8,72.0,83.2,58.8,48.2,thesis_integrity,thesis_unavailable,-0.1,4.3,0.4,0.2,Communication Services,mature_compounder
GS,2026-05-30,55.1,weakening,medium,50.0,57.6,46.9,55.0,65.8,thesis_integrity,sec_unavailable;thesis_unavailable,2.0,3.1,0.7,-1.2,Financials,mature_compounder
HCA,2026-05-30,37.2,review,medium,38.1,12.0,54.4,50.0,44.2,thesis_integrity,thesis_unavailable,-0.7,1.6,0.0,0.0,Health Care,mature_compounder
HD,2026-05-30,30.4,review,medium,23.0,11.7,43.4,50.0,43.6,thesis_integrity,thesis_unavailable,-0.7,6.2,0.7,-16.6,Consumer Discretionary,mature_compounder
HLT,2026-05-30,58.9,weakening,medium,64.1,67.6,59.3,51.2,43.6,thesis_integrity,thesis_unavailable,0.5,7.3,0.0,0.0,Consumer Discretionary,standard_compounder
HON,2026-05-30,53.1,weakening,medium,56.6,61.3,41.6,51.4,49.2,thesis_integrity,thesis_unavailable,1.7,4.2,-0.4,-12.1,Industrials,standard_compounder
HWM,2026-05-30,52.7,weakening,medium,49.1,70.6,39.3,53.9,49.2,thesis_integrity,thesis_unavailable,0.9,2.8,0.0,0.0,Industrials,growth_compounder
IBM,2026-05-30,46.2,review,medium,27.5,44.2,66.9,55.0,46.0,thesis_integrity,thesis_unavailable,6.5,8.3,8.5,6.9,Technology,mature_compounder
IDXX,2026-05-30,49.5,review,medium,75.1,9.5,67.1,50.0,44.2,thesis_integrity,thesis_unavailable,-0.1,2.9,-1.3,-13.5,Health Care,standard_compounder
ILMN,2026-05-30,41.0,review,medium,22.6,60.9,40.8,55.0,44.2,thesis_integrity,thesis_unavailable,-0.3,8.4,7.5,-9.0,Health Care,standard_compounder
INTC,2026-05-30,40.4,review,medium,17.5,94.7,31.3,58.8,46.0,thesis_integrity,thesis_unavailable,-0.1,2.2,-0.4,-7.0,Technology,recovery_stabilization
INTU,2026-05-30,50.6,weakening,medium,90.0,3.9,74.5,46.7,46.0,thesis_integrity,thesis_unavailable,0.1,4.0,-2.9,-6.3,Technology,mature_compounder
ISRG,2026-05-30,55.1,weakening,medium,88.6,9.7,77.8,58.8,44.2,thesis_integrity,thesis_unavailable,-0.6,2.1,-3.4,-13.9,Health Care,mature_compounder
ITW,2026-05-30,42.7,review,medium,48.9,33.3,39.3,55.0,49.2,thesis_integrity,thesis_unavailable,0.0,0.9,0.0,0.0,Industrials,mature_compounder
JCI,2026-05-30,47.6,review,medium,39.4,71.1,27.6,55.0,49.2,thesis_integrity,thesis_unavailable,-1.0,1.5,0.0,0.0,Industrials,standard_compounder
JNJ,2026-05-30,44.5,review,medium,30.8,50.0,53.2,45.0,44.2,thesis_integrity,thesis_unavailable,-1.7,0.2,-9.2,-17.0,Health Care,mature_compounder
JPM,2026-05-30,44.5,review,medium,34.0,34.5,43.5,55.0,65.8,thesis_integrity,thesis_unavailable,0.6,0.0,-1.9,0.1,Financials,mature_compounder
KDP,2026-05-30,50.8,weakening,medium,50.4,59.7,48.5,55.0,44.2,thesis_integrity,thesis_unavailable,-1.0,4.9,-4.5,-11.8,Consumer Staples,standard_compounder
KHC,2026-05-30,39.9,review,medium,35.5,50.4,27.7,58.8,44.2,thesis_integrity,thesis_unavailable,-2.5,2.0,6.6,1.2,Consumer Staples,standard_compounder
KLAC,2026-05-30,57.3,weakening,medium,41.9,80.8,62.4,50.0,49.1,thesis_integrity,thesis_unavailable,0.6,4.2,-0.6,-2.7,Technology,growth_compounder
KMI,2026-05-30,69.2,monitor,medium,83.2,68.5,62.0,58.8,57.8,thesis_integrity,thesis_unavailable,-0.7,-2.9,0.0,0.0,Energy,standard_compounder
KO,2026-05-30,39.7,review,medium,28.0,60.4,26.0,55.0,44.2,thesis_integrity,thesis_unavailable,-1.2,1.2,-4.6,-8.2,Consumer Staples,mature_compounder
LCID,2026-05-30,39.6,review,medium,63.0,6.9,40.0,46.8,52.0,thesis_integrity,thesis_unavailable,-0.1,1.9,-19.0,-19.6,Consumer Discretionary,pre_profit_growth
LIN,2026-05-30,52.7,weakening,medium,40.3,66.4,54.8,50.0,52.9,thesis_integrity,thesis_unavailable,0.2,0.6,-4.3,-0.7,Materials,standard_compounder
LLY,2026-05-30,56.0,weakening,medium,62.5,51.6,66.5,58.8,44.2,thesis_integrity,thesis_unavailable,-1.3,5.6,7.6,-11.2,Health Care,growth_compounder
LMT,2026-05-30,41.6,review,medium,45.0,25.9,46.7,45.0,49.2,thesis_integrity,thesis_unavailable,-0.7,0.8,-10.2,-20.4,Industrials,standard_compounder
LOW,2026-05-30,39.0,review,medium,55.9,7.2,47.1,50.0,43.6,thesis_integrity,thesis_unavailable,-0.5,10.4,-1.2,-0.9,Consumer Discretionary,standard_compounder
LRCX,2026-05-30,56.9,weakening,medium,41.8,83.3,57.1,55.0,49.1,thesis_integrity,thesis_unavailable,0.0,4.4,3.0,-4.3,Technology,growth_compounder
LULU,2026-05-30,37.1,review,medium,56.6,7.7,34.9,53.1,43.6,thesis_integrity,thesis_unavailable,0.2,4.5,-0.1,-25.1,Consumer Discretionary,standard_compounder
MA,2026-05-30,62.1,monitor,medium,75.6,25.2,81.7,55.0,65.8,thesis_integrity,thesis_unavailable,0.0,1.2,-0.9,-3.2,Financials,mature_compounder
MAR,2026-05-30,54.2,weakening,medium,52.5,71.8,47.7,55.0,43.6,thesis_integrity,thesis_unavailable,0.2,6.0,-0.2,-10.5,Consumer Discretionary,standard_compounder
MCD,2026-05-30,39.7,review,medium,30.4,26.4,58.4,55.0,43.6,thesis_integrity,thesis_unavailable,0.1,4.2,-8.1,-15.5,Consumer Discretionary,mature_compounder
MCHP,2026-05-30,58.0,weakening,medium,40.9,81.7,70.9,58.8,46.0,thesis_integrity,thesis_unavailable,-0.3,3.0,8.0,11.3,Technology,standard_compounder
MCK,2026-05-30,46.6,review,medium,72.4,18.8,51.1,48.5,44.2,thesis_integrity,thesis_unavailable,-0.6,0.0,0.0,0.0,Health Care,mature_compounder
MDB,2026-05-30,31.3,review,medium,30.3,18.1,47.1,58.8,46.0,thesis_integrity,thesis_unavailable,3.8,3.4,6.9,-6.1,Technology,growth_compounder
MDLZ,2026-05-30,49.1,review,medium,51.4,51.2,49.0,41.2,44.2,thesis_integrity,thesis_unavailable,-2.1,0.0,-4.8,-1.4,Consumer Staples,standard_compounder
MDT,2026-05-30,32.9,review,medium,41.9,5.1,40.0,41.2,44.2,thesis_integrity,thesis_unavailable,-1.4,0.0,-4.6,-14.2,Health Care,standard_compounder
MELI,2026-05-30,57.5,weakening,medium,93.0,18.4,69.2,50.0,43.6,thesis_integrity,thesis_unavailable,-0.2,3.7,0.3,-5.1,Consumer Discretionary,growth_compounder
MET,2026-05-30,64.4,monitor,medium,58.0,64.8,72.4,55.0,65.8,thesis_integrity,thesis_unavailable,1.2,1.4,8.8,12.7,Financials,standard_compounder
META,2026-05-30,69.2,monitor,medium,93.7,50.9,84.1,55.0,48.2,thesis_integrity,thesis_unavailable,1.6,6.1,5.6,4.2,Communication Services,mature_compounder
MMM,2026-05-30,43.2,review,medium,51.3,35.6,36.7,55.0,49.2,thesis_integrity,thesis_unavailable,2.0,5.1,14.1,0.2,Industrials,mature_compounder
MNST,2026-05-30,60.6,monitor,medium,73.6,55.3,67.7,58.8,44.2,thesis_integrity,thesis_unavailable,-1.9,1.9,-3.0,-13.5,Consumer Staples,standard_compounder
MO,2026-05-30,41.0,review,medium,11.0,67.8,51.2,55.0,44.2,thesis_integrity,thesis_unavailable,-1.4,0.1,-2.5,-1.0,Consumer Staples,standard_compounder
MPC,2026-05-30,48.2,review,medium,19.2,87.7,31.0,52.7,57.8,thesis_integrity,thesis_unavailable,-0.1,0.0,0.0,0.0,Energy,standard_compounder
MPWR,2026-05-30,62.1,monitor,medium,53.3,87.7,63.9,55.0,46.0,thesis_integrity,thesis_unavailable,-0.3,2.1,0.0,0.0,Technology,growth_compounder
MRK,2026-05-30,38.5,review,medium,17.0,61.1,31.5,58.8,44.2,thesis_integrity,thesis_unavailable,-0.8,0.8,-6.9,-18.0,Health Care,mature_compounder
MRVL,2026-05-30,74.2,constructive,medium,82.5,95.6,69.6,51.0,46.0,thesis_integrity,thesis_unavailable,0.1,4.2,5.7,37.6,Technology,growth_compounder
MS,2026-05-30,60.8,monitor,medium,30.3,66.9,80.0,58.8,65.8,thesis_integrity,thesis_unavailable,2.2,2.4,-0.2,5.8,Financials,mature_compounder
MSFT,2026-05-30,58.7,weakening,medium,72.0,35.4,78.4,55.0,49.1,thesis_integrity,thesis_unavailable,2.0,6.1,4.5,3.1,Technology,mature_compounder
MU,2026-05-30,80.5,high_confidence,medium,94.2,96.1,94.5,58.8,49.1,thesis_integrity,thesis_unavailable,0.4,2.8,-0.3,-3.6,Technology,growth_compounder
NEE,2026-05-30,43.1,review,medium,32.6,51.9,55.2,52.9,38.4,thesis_integrity,thesis_unavailable,0.1,1.7,-7.8,-7.0,Utilities,standard_compounder
NEM,2026-05-30,65.2,monitor,medium,95.8,23.9,85.6,58.8,52.9,thesis_integrity,thesis_unavailable,-1.5,0.5,0.0,0.0,Materials,standard_compounder
NFLX,2026-05-30,58.8,weakening,medium,79.5,31.2,77.2,45.0,46.8,thesis_integrity,thesis_unavailable,-0.6,1.8,-6.3,-0.2,Communication Services,standard_compounder
NKE,2026-05-30,20.4,review,medium,12.8,4.6,23.3,51.9,43.6,thesis_integrity,thesis_unavailable,-0.2,3.8,-1.1,-16.1,Consumer Discretionary,standard_compounder
NOC,2026-05-30,38.5,review,medium,62.3,16.2,26.3,50.0,49.2,thesis_integrity,thesis_unavailable,-0.3,1.1,0.0,0.0,Industrials,mature_compounder
NOW,2026-05-30,59.7,weakening,medium,90.7,34.0,80.1,50.0,46.0,thesis_integrity,thesis_unavailable,4.4,9.9,7.8,2.3,Technology,mature_compounder
NSC,2026-05-30,47.0,review,medium,37.9,62.5,38.6,53.5,49.2,thesis_integrity,thesis_unavailable,1.3,3.0,0.0,0.0,Industrials,mature_compounder
NVDA,2026-05-30,77.6,constructive,medium,93.0,71.4,98.3,55.0,49.1,thesis_integrity,thesis_unavailable,1.7,3.3,-0.5,7.4,Technology,growth_compounder
NXPI,2026-05-30,45.4,review,medium,19.6,88.4,46.5,50.0,46.0,thesis_integrity,thesis_unavailable,-0.4,3.0,-2.3,-0.6,Technology,standard_compounder
ODFL,2026-05-30,57.8,weakening,medium,50.0,82.2,50.0,55.0,49.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,4.3,-1.7,-7.6,Industrials,standard_compounder
ON,2026-05-30,48.4,review,medium,19.6,90.3,59.8,55.0,46.0,thesis_integrity,thesis_unavailable,0.0,2.7,-1.3,-3.1,Technology,standard_compounder
ORCL,2026-05-30,60.6,monitor,medium,42.0,81.5,69.7,55.0,49.1,thesis_integrity,thesis_unavailable,6.0,17.0,19.1,22.1,Technology,mature_compounder
ORLY,2026-05-30,44.0,review,medium,56.9,19.6,55.4,53.8,43.6,thesis_integrity,thesis_unavailable,-2.0,0.4,-13.3,-11.0,Consumer Discretionary,standard_compounder
PANW,2026-05-30,73.6,constructive,medium,69.9,99.1,79.5,55.0,46.0,thesis_integrity,thesis_unavailable,1.0,3.3,15.3,20.1,Technology,mature_compounder
PAYX,2026-05-30,48.6,review,medium,59.5,22.5,64.5,50.0,49.2,thesis_integrity,thesis_unavailable,0.8,2.7,1.6,4.4,Industrials,standard_compounder
PCAR,2026-05-30,32.7,review,medium,23.6,27.8,32.4,50.0,49.2,thesis_integrity,thesis_unavailable,-0.3,2.3,-6.2,-12.5,Industrials,standard_compounder
PDD,2026-05-30,56.0,weakening,medium,90.0,8.1,79.5,41.2,43.6,thesis_integrity,thesis_unavailable,0.7,2.1,-9.4,-14.4,Consumer Discretionary,standard_compounder
PEP,2026-05-30,30.0,review,medium,16.3,30.7,28.9,55.0,44.2,thesis_integrity,thesis_unavailable,-1.7,-1.1,-10.6,-19.5,Consumer Staples,mature_compounder
PFE,2026-05-30,34.2,review,medium,8.8,53.2,30.5,55.0,44.2,thesis_integrity,thesis_unavailable,0.2,2.7,-8.5,-13.0,Health Care,mature_compounder
PG,2026-05-30,35.0,review,medium,17.6,36.6,41.8,50.0,44.2,thesis_integrity,thesis_unavailable,-2.0,1.3,-1.0,-8.3,Consumer Staples,mature_compounder
PH,2026-05-30,34.7,review,medium,29.8,24.1,35.5,55.0,49.2,thesis_integrity,thesis_unavailable,-0.2,1.2,0.0,0.0,Industrials,mature_compounder
PLD,2026-05-30,58.0,weakening,medium,54.1,63.4,81.2,53.1,40.2,thesis_integrity,thesis_unavailable,0.2,2.8,0.0,0.0,Real Estate,standard_compounder
PM,2026-05-30,47.6,review,medium,46.2,56.9,42.0,55.0,44.2,thesis_integrity,thesis_unavailable,2.0,-0.6,-0.8,-13.5,Consumer Staples,standard_compounder
PSX,2026-05-30,42.5,review,medium,11.7,79.3,24.1,58.8,57.8,thesis_integrity,thesis_unavailable,-0.5,-0.1,0.0,0.0,Energy,standard_compounder
PWR,2026-05-30,65.8,monitor,medium,81.2,88.6,32.1,58.8,49.2,thesis_integrity,thesis_unavailable,-0.1,2.4,0.0,0.0,Industrials,growth_compounder
PYPL,2026-05-30,39.9,review,medium,35.2,11.6,47.1,55.0,65.8,thesis_integrity,thesis_unavailable,0.3,0.8,-2.4,4.5,Financials,mature_compounder
QCOM,2026-05-30,61.2,monitor,medium,41.5,93.5,75.6,55.0,46.0,thesis_integrity,thesis_unavailable,0.4,3.1,8.1,5.4,Technology,mature_compounder
REGN,2026-05-30,31.1,review,medium,19.8,14.4,54.6,41.2,44.2,thesis_integrity,thesis_unavailable,-0.9,1.3,-5.2,-24.2,Health Care,standard_compounder
ROP,2026-05-30,55.3,weakening,medium,85.2,10.6,73.3,51.2,49.2,thesis_integrity,thesis_unavailable,0.8,3.0,-0.5,-2.9,Industrials,standard_compounder
ROST,2026-05-30,59.5,weakening,medium,66.3,75.6,47.8,58.8,43.6,thesis_integrity,thesis_unavailable,1.1,4.2,-2.8,-3.4,Consumer Discretionary,standard_compounder
