ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
AMT,2026-05-31,59.6,weakening,high,49.8,58.7,82.1,76.2,39.2,,,0.1,4.5,-6.4,-6.5,Real Estate,standard_compounder
AMZN,2026-05-31,68.9,monitor,high,82.6,73.1,69.0,81.3,38.5,,,0.1,5.7,-1.9,3.2,Consumer Discretionary,mature_compounder
ANET,2026-05-31,66.2,monitor,medium,70.8,80.6,68.5,55.0,44.5,thesis_integrity,thesis_unavailable,0.0,6.0,0.0,0.0,Technology,growth_compounder
APH,2026-05-31,61.6,monitor,medium,93.0,29.8,74.7,55.4,44.5,thesis_integrity,thesis_unavailable,0.0,5.1,0.0,0.0,Technology,standard_compounder
ARM,2026-05-31,52.9,weakening,high,37.9,94.0,34.1,68.3,44.5,,,0.1,-3.5,-5.6,6.4,Technology,growth_compounder
ASML,2026-05-31,67.6,monitor,high,65.1,78.7,81.2,72.4,44.5,,,0.2,0.4,-5.8,-6.4,Technology,standard_compounder
AVGO,2026-05-31,77.6,constructive,high,93.0,82.6,84.8,80.7,46.9,,,0.0,4.9,-2.1,11.2,Technology,mature_compounder
AXP,2026-05-31,53.2,weakening,high,56.1,15.3,71.4,65.2,58.1,,,0.1,-0.2,-4.0,-2.1,Financials,mature_compounder
AZN,2026-05-31,58.5,weakening,high,55.8,46.5,72.0,78.5,44.0,,,0.0,-1.2,4.0,-2.2,Health Care,standard_compounder
BA,2026-05-31,55.5,weakening,high,73.5,32.3,48.2,81.0,43.9,,,0.0,2.1,-5.7,-10.8,Industrials,recovery_stabilization
BAC,2026-05-31,51.1,weakening,high,51.8,35.9,34.9,75.0,58.1,,,0.1,-1.5,-3.5,-0.6,Financials,mature_compounder
BIIB,2026-05-31,49.8,review,high,21.7,75.9,43.8,68.9,44.0,,,0.0,6.2,1.7,0.2,Health Care,standard_compounder
BK,2026-05-31,60.8,monitor,medium,49.8,68.3,72.6,58.8,58.1,thesis_integrity,thesis_unavailable,0.3,-2.2,-7.6,-1.5,Financials,standard_compounder
BKNG,2026-05-31,48.9,review,high,49.0,10.9,78.1,75.4,38.5,,,0.0,0.9,-5.1,-16.3,Consumer Discretionary,standard_compounder
BKR,2026-05-31,52.7,weakening,high,15.0,81.0,39.5,78.9,55.3,,,0.0,-2.5,-6.1,-4.2,Energy,standard_compounder
BLK,2026-05-31,57.8,weakening,high,67.5,26.6,61.8,73.8,58.1,,,0.2,-3.6,-12.2,-6.8,Financials,standard_compounder
BMY,2026-05-31,44.4,review,high,12.4,55.1,51.9,68.7,44.0,,,0.0,-2.2,-3.3,-8.3,Health Care,standard_compounder
BRK.B,2026-05-31,41.8,review,high,42.9,29.9,38.1,40.0,58.1,,,0.0,-1.5,2.8,4.1,Financials,mature_compounder
BSX,2026-05-31,50.6,weakening,medium,80.7,8.5,65.3,50.0,44.0,thesis_integrity,thesis_unavailable,0.0,1.9,0.0,0.0,Health Care,standard_compounder
C,2026-05-31,56.7,weakening,high,39.6,60.7,45.1,80.0,58.1,,,0.0,1.8,-4.9,1.4,Financials,mature_compounder
CAT,2026-05-31,53.6,weakening,high,27.9,84.0,45.1,71.4,43.9,,,0.0,-0.9,-7.8,-7.8,Industrials,standard_compounder
CCEP,2026-05-31,44.9,review,high,37.9,42.1,50.0,54.9,42.4,,,0.1,-2.8,-4.9,-11.7,Consumer Staples,standard_compounder
CDNS,2026-05-31,65.9,monitor,high,59.5,79.2,72.0,77.3,44.5,,,0.3,6.4,0.5,9.3,Technology,standard_compounder
CDW,2026-05-31,45.2,review,high,34.6,47.6,47.0,70.6,44.5,,,0.2,8.0,-0.7,3.9,Technology,standard_compounder
CEG,2026-05-31,62.0,monitor,high,91.0,32.4,70.3,72.3,38.8,,,0.2,4.2,7.6,6.4,Utilities,standard_compounder
CHTR,2026-05-31,31.8,review,high,26.0,16.9,49.7,42.5,45.0,,,0.0,0.5,-3.0,-10.2,Communication Services,standard_compounder
CI,2026-05-31,48.9,review,medium,59.9,42.4,49.4,50.0,44.0,thesis_integrity,thesis_unavailable,0.0,1.2,0.0,0.0,Health Care,mature_compounder
CL,2026-05-31,47.3,review,high,37.4,52.6,43.2,62.4,42.4,,,0.3,2.3,-6.0,-7.4,Consumer Staples,standard_compounder
CMCSA,2026-05-31,39.4,review,high,33.5,14.8,43.4,62.7,45.0,,,0.2,1.5,-9.7,-16.1,Communication Services,standard_compounder
CMI,2026-05-31,41.7,review,medium,27.0,66.0,31.1,41.2,43.9,thesis_integrity,thesis_unavailable,0.0,1.9,0.0,0.0,Industrials,standard_compounder
COF,2026-05-31,57.3,weakening,high,77.6,13.0,70.0,65.8,58.1,,,0.3,-0.4,-6.9,-9.7,Financials,standard_compounder
COP,2026-05-31,61.6,monitor,high,47.3,74.2,57.2,76.4,55.3,,,0.3,-1.1,-4.6,-0.2,Energy,standard_compounder
COST,2026-05-31,50.1,weakening,high,49.0,35.0,50.3,73.9,42.4,,,0.0,-1.5,-17.1,-13.5,Consumer Staples,mature_compounder
CRM,2026-05-31,52.5,weakening,high,48.5,22.1,70.9,76.5,44.5,,,0.0,5.6,4.1,3.0,Technology,mature_compounder
CRWD,2026-05-31,64.6,monitor,medium,63.6,90.4,50.0,74.6,44.5,,sec_unavailable,0.0,2.9,13.1,21.5,Technology,mature_compounder
CSCO,2026-05-31,60.0,monitor,high,43.5,94.0,53.7,64.2,44.5,,,0.1,1.9,4.6,7.3,Technology,mature_compounder
CSGP,2026-05-31,51.4,weakening,high,63.9,7.0,68.3,74.8,43.9,,,-0.6,0.8,-7.7,-6.3,Industrials,standard_compounder
CSX,2026-05-31,50.3,weakening,medium,19.1,89.9,48.3,58.8,43.9,thesis_integrity,thesis_unavailable,0.0,1.2,0.0,0.0,Industrials,mature_compounder
CTAS,2026-05-31,44.8,review,high,47.6,16.9,56.5,61.4,43.9,,,0.0,1.2,-6.8,-12.5,Industrials,standard_compounder
CTSH,2026-05-31,39.3,review,high,39.8,2.8,47.4,63.8,44.5,,,0.3,1.2,-1.3,-8.7,Technology,standard_compounder
CVS,2026-05-31,59.9,weakening,high,59.3,67.4,49.8,78.1,42.4,,,0.2,0.8,-1.4,1.9,Consumer Staples,standard_compounder
CVX,2026-05-31,53.3,weakening,high,35.0,63.2,37.4,76.3,55.3,,,0.1,-2.7,-5.3,0.7,Energy,standard_compounder
DASH,2026-05-31,42.5,review,high,43.1,-1.4,57.0,78.6,38.5,,,0.3,3.7,3.9,1.3,Consumer Discretionary,growth_compounder
DDOG,2026-05-31,67.8,monitor,high,68.7,93.8,64.0,81.6,44.5,,,0.4,1.7,11.3,19.0,Technology,growth_compounder
DE,2026-05-31,46.5,review,high,36.2,54.5,20.3,73.7,43.9,,,0.2,9.7,1.2,-1.1,Industrials,standard_compounder
DHR,2026-05-31,43.4,review,high,44.0,1.5,54.4,75.8,44.0,,,0.2,6.4,-1.1,-9.4,Health Care,standard_compounder
DIS,2026-05-31,43.6,review,high,34.0,25.0,38.2,75.8,45.0,,,0.0,1.8,-4.8,-5.0,Communication Services,mature_compounder
DUK,2026-05-31,63.4,monitor,high,84.0,46.5,83.2,64.3,38.8,,,0.2,2.1,-6.8,-3.6,Utilities,standard_compounder
DXCM,2026-05-31,64.1,monitor,high,68.9,49.1,78.6,82.1,44.0,,,0.2,3.6,-0.7,-4.6,Health Care,standard_compounder
EA,2026-05-31,39.3,review,high,37.3,30.1,32.0,50.6,45.0,,,-3.3,4.4,-0.2,-0.7,Communication Services,standard_compounder
ECL,2026-05-31,37.3,review,medium,26.6,35.1,38.6,45.0,49.0,thesis_integrity,thesis_unavailable,0.0,3.0,0.0,0.0,Materials,mature_compounder
ELV,2026-05-31,57.5,weakening,medium,76.2,52.3,57.7,58.8,44.0,thesis_integrity,thesis_unavailable,0.0,3.3,0.0,0.0,Health Care,mature_compounder
EMR,2026-05-31,45.3,review,high,43.2,35.8,43.9,60.0,43.9,,,-1.9,4.4,-1.4,-6.3,Industrials,standard_compounder
EOG,2026-05-31,54.2,weakening,medium,35.4,77.9,52.2,55.0,55.3,thesis_integrity,thesis_unavailable,0.0,-1.3,0.0,0.0,Energy,standard_compounder
EQIX,2026-05-31,58.2,weakening,medium,51.0,84.5,60.4,45.0,39.2,thesis_integrity,thesis_unavailable,0.0,3.1,0.0,0.0,Real Estate,standard_compounder
ETN,2026-05-31,66.1,monitor,medium,84.3,73.9,54.9,47.5,43.9,thesis_integrity,thesis_unavailable,0.0,1.6,0.0,0.0,Industrials,standard_compounder
EXC,2026-05-31,49.8,review,high,55.1,44.0,53.2,57.4,38.8,,,0.3,5.3,-6.5,-5.6,Utilities,standard_compounder
F,2026-05-31,50.0,weakening,medium,39.6,86.1,32.0,58.8,40.2,thesis_integrity,thesis_unavailable,0.2,12.7,15.9,-0.7,Consumer Discretionary,standard_compounder
FANG,2026-05-31,72.5,constructive,medium,82.5,80.3,68.6,54.9,55.3,thesis_integrity,thesis_unavailable,0.3,-3.6,-10.4,-3.2,Energy,standard_compounder
FAST,2026-05-31,54.2,weakening,medium,63.4,48.4,60.1,50.0,43.9,thesis_integrity,thesis_unavailable,0.2,4.5,-6.6,-6.8,Industrials,standard_compounder
FCX,2026-05-31,41.6,review,medium,21.7,62.0,37.9,53.1,49.0,thesis_integrity,thesis_unavailable,0.0,4.2,0.0,0.0,Materials,standard_compounder
FDX,2026-05-31,48.4,review,medium,34.8,84.0,30.8,58.8,43.9,thesis_integrity,thesis_unavailable,0.0,2.4,0.0,0.0,Industrials,mature_compounder
FTNT,2026-05-31,70.0,constructive,medium,75.5,94.9,77.1,58.8,44.5,thesis_integrity,thesis_unavailable,0.1,7.1,7.2,15.7,Technology,mature_compounder
GD,2026-05-31,51.4,weakening,medium,74.2,27.9,54.6,58.8,43.9,thesis_integrity,thesis_unavailable,0.3,-0.5,-9.2,-10.1,Industrials,standard_compounder
GE,2026-05-31,62.6,monitor,medium,79.5,47.7,76.8,58.8,45.6,thesis_integrity,thesis_unavailable,0.2,5.0,8.1,-1.0,Industrials,recovery_rerating
GEHC,2026-05-31,38.5,review,medium,51.1,15.9,40.4,45.0,44.0,thesis_integrity,thesis_unavailable,0.3,2.5,0.2,-12.6,Health Care,standard_compounder
GEV,2026-05-31,43.8,review,medium,15.7,86.4,33.6,58.8,43.9,thesis_integrity,thesis_unavailable,0.0,0.6,0.0,0.0,Industrials,growth_compounder
GFS,2026-05-31,57.2,weakening,medium,45.9,97.4,55.3,58.8,44.5,thesis_integrity,thesis_unavailable,0.0,8.9,-3.7,-0.5,Technology,standard_compounder
GILD,2026-05-31,47.1,review,medium,35.8,57.6,56.2,55.0,44.0,thesis_integrity,thesis_unavailable,0.2,5.9,-3.0,-8.7,Health Care,standard_compounder
GLW,2026-05-31,65.7,monitor,medium,72.9,91.8,62.9,50.0,44.5,thesis_integrity,thesis_unavailable,0.0,1.9,0.0,0.0,Technology,standard_compounder
GM,2026-05-31,36.5,review,medium,30.4,54.9,19.5,58.8,38.5,thesis_integrity,thesis_unavailable,0.2,13.7,10.3,-14.1,Consumer Discretionary,standard_compounder
GOOG,2026-05-31,71.2,constructive,medium,86.1,69.7,83.2,58.8,46.0,thesis_integrity,thesis_unavailable,0.1,4.1,0.1,2.1,Communication Services,mature_compounder
GOOGL,2026-05-31,71.8,constructive,medium,86.1,72.0,83.2,58.8,46.0,thesis_integrity,thesis_unavailable,0.1,4.1,0.2,2.4,Communication Services,mature_compounder
GS,2026-05-31,55.5,weakening,medium,59.2,57.6,46.9,55.0,58.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,3.5,1.7,0.5,Financials,mature_compounder
HCA,2026-05-31,37.1,review,medium,38.1,12.0,54.4,50.0,44.0,thesis_integrity,thesis_unavailable,0.0,1.5,0.0,0.0,Health Care,mature_compounder
HD,2026-05-31,32.3,review,medium,35.5,11.7,43.4,50.0,38.5,thesis_integrity,thesis_unavailable,0.2,8.1,1.0,-11.4,Consumer Discretionary,mature_compounder
HLT,2026-05-31,57.7,weakening,medium,64.1,67.6,59.3,51.2,38.5,thesis_integrity,thesis_unavailable,0.0,6.1,0.0,0.0,Consumer Discretionary,standard_compounder
HON,2026-05-31,54.8,weakening,medium,63.1,65.3,41.6,51.4,43.9,thesis_integrity,thesis_unavailable,1.1,5.9,1.7,-8.4,Industrials,standard_compounder
HWM,2026-05-31,51.3,weakening,medium,49.1,70.6,39.3,53.9,43.9,thesis_integrity,thesis_unavailable,0.0,1.4,0.0,0.0,Industrials,growth_compounder
IBM,2026-05-31,51.0,weakening,medium,48.3,44.2,66.9,55.0,44.5,thesis_integrity,thesis_unavailable,0.0,13.1,13.3,10.9,Technology,mature_compounder
IDXX,2026-05-31,45.3,review,medium,61.8,9.5,67.1,50.0,44.0,thesis_integrity,thesis_unavailable,0.2,-1.3,-5.3,-12.2,Health Care,standard_compounder
ILMN,2026-05-31,45.6,review,medium,37.5,60.9,40.8,55.0,44.0,thesis_integrity,thesis_unavailable,0.2,13.0,10.3,-0.9,Health Care,standard_compounder
INTC,2026-05-31,43.4,review,medium,35.3,94.7,31.3,58.8,44.5,thesis_integrity,thesis_unavailable,0.1,5.2,2.6,-1.5,Technology,recovery_stabilization
INTU,2026-05-31,51.0,weakening,medium,92.9,3.9,74.5,46.7,44.5,thesis_integrity,thesis_unavailable,0.0,4.4,-2.4,-0.6,Technology,mature_compounder
ISRG,2026-05-31,55.2,weakening,medium,89.5,9.7,77.8,58.8,44.0,thesis_integrity,thesis_unavailable,0.0,2.2,-2.5,-10.3,Health Care,mature_compounder
ITW,2026-05-31,41.3,review,medium,48.9,33.3,39.3,55.0,43.9,thesis_integrity,thesis_unavailable,0.0,-0.5,0.0,0.0,Industrials,mature_compounder
JCI,2026-05-31,46.2,review,medium,39.4,71.1,27.6,55.0,43.9,thesis_integrity,thesis_unavailable,0.0,0.1,0.0,0.0,Industrials,standard_compounder
JNJ,2026-05-31,44.5,review,medium,30.8,50.0,53.2,50.0,44.0,thesis_integrity,thesis_unavailable,0.0,0.2,-9.6,-15.3,Health Care,mature_compounder
JPM,2026-05-31,42.5,review,medium,34.0,34.5,43.5,55.0,58.1,thesis_integrity,thesis_unavailable,0.0,-2.0,-3.0,0.1,Financials,mature_compounder
KDP,2026-05-31,50.4,weakening,medium,50.5,59.7,48.5,55.0,42.4,thesis_integrity,thesis_unavailable,0.0,4.5,-5.2,-10.8,Consumer Staples,standard_compounder
KHC,2026-05-31,36.1,review,medium,25.2,49.9,27.7,58.8,42.4,thesis_integrity,thesis_unavailable,-3.3,-1.8,1.6,-0.4,Consumer Staples,standard_compounder
KLAC,2026-05-31,58.0,weakening,medium,46.0,80.8,62.4,50.0,46.9,thesis_integrity,thesis_unavailable,1.3,4.9,0.2,1.3,Technology,growth_compounder
KMI,2026-05-31,68.6,monitor,medium,83.2,68.5,62.0,58.8,55.3,thesis_integrity,thesis_unavailable,0.0,-3.5,0.0,0.0,Energy,standard_compounder
KO,2026-05-31,43.0,review,medium,43.1,60.4,26.0,55.0,42.4,thesis_integrity,thesis_unavailable,3.8,4.5,-1.7,-2.6,Consumer Staples,mature_compounder
LCID,2026-05-31,34.8,review,medium,52.8,6.9,40.0,46.8,47.0,thesis_integrity,thesis_unavailable,-3.9,-2.9,-23.6,-22.0,Consumer Discretionary,pre_profit_growth
LIN,2026-05-31,49.2,review,medium,32.3,66.4,54.8,50.0,49.0,thesis_integrity,thesis_unavailable,-2.5,-2.9,-7.7,-2.7,Materials,standard_compounder
LLY,2026-05-31,52.8,weakening,medium,52.7,51.6,66.5,58.8,44.0,thesis_integrity,thesis_unavailable,-3.1,2.4,3.5,-11.4,Health Care,growth_compounder
LMT,2026-05-31,39.5,review,medium,42.4,25.9,46.7,45.0,43.9,thesis_integrity,thesis_unavailable,-0.8,-1.3,-12.4,-20.5,Industrials,standard_compounder
LOW,2026-05-31,34.9,review,medium,47.0,7.2,47.1,50.0,38.5,thesis_integrity,thesis_unavailable,-2.8,6.3,-5.8,-1.7,Consumer Discretionary,standard_compounder
LRCX,2026-05-31,56.3,weakening,medium,41.8,83.3,57.1,55.0,46.9,thesis_integrity,thesis_unavailable,0.0,3.8,2.5,-2.6,Technology,growth_compounder
LULU,2026-05-31,35.8,review,medium,56.6,7.7,34.9,53.1,38.5,thesis_integrity,thesis_unavailable,0.0,3.2,-1.4,-20.4,Consumer Discretionary,standard_compounder
MA,2026-05-31,60.1,monitor,medium,75.6,25.2,81.7,55.0,58.1,thesis_integrity,thesis_unavailable,0.0,-0.8,-2.7,-4.2,Financials,mature_compounder
MAR,2026-05-31,52.9,weakening,medium,52.5,71.8,47.7,55.0,38.5,thesis_integrity,thesis_unavailable,0.0,4.7,-1.3,-8.2,Consumer Discretionary,standard_compounder
MCD,2026-05-31,38.4,review,medium,30.4,26.4,58.4,55.0,38.5,thesis_integrity,thesis_unavailable,0.0,2.2,-9.4,-14.2,Consumer Discretionary,mature_compounder
MCHP,2026-05-31,57.6,weakening,medium,40.9,81.7,70.9,58.8,44.5,thesis_integrity,thesis_unavailable,0.0,2.6,7.5,14.6,Technology,standard_compounder
MCK,2026-05-31,46.6,review,medium,72.4,18.8,51.1,48.5,44.0,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Health Care,mature_compounder
MDB,2026-05-31,31.0,review,medium,30.3,18.1,47.1,58.8,44.5,thesis_integrity,thesis_unavailable,0.0,3.1,6.6,-2.8,Technology,growth_compounder
MDLZ,2026-05-31,48.6,review,medium,51.4,51.2,49.0,41.2,42.4,thesis_integrity,thesis_unavailable,0.0,-0.5,-5.9,0.8,Consumer Staples,standard_compounder
MDT,2026-05-31,32.9,review,medium,41.9,5.1,40.0,50.0,44.0,thesis_integrity,thesis_unavailable,0.0,0.0,-4.2,-12.6,Health Care,standard_compounder
MELI,2026-05-31,56.3,weakening,medium,93.0,18.4,69.2,50.0,38.5,thesis_integrity,thesis_unavailable,0.0,2.5,-2.3,-2.9,Consumer Discretionary,growth_compounder
MET,2026-05-31,62.4,monitor,medium,58.0,64.8,72.4,55.0,58.1,thesis_integrity,thesis_unavailable,0.0,-0.6,7.0,11.3,Financials,standard_compounder
META,2026-05-31,68.7,monitor,medium,93.7,50.9,84.1,58.8,46.0,thesis_integrity,thesis_unavailable,0.0,5.6,4.5,6.1,Communication Services,mature_compounder
MMM,2026-05-31,41.9,review,medium,51.3,35.6,36.7,55.0,43.9,thesis_integrity,thesis_unavailable,0.0,3.8,13.0,2.5,Industrials,mature_compounder
MNST,2026-05-31,60.1,monitor,medium,73.6,55.3,67.7,58.8,42.4,thesis_integrity,thesis_unavailable,0.0,1.4,-3.4,-10.5,Consumer Staples,standard_compounder
MO,2026-05-31,40.6,review,medium,11.0,67.8,51.2,55.0,42.4,thesis_integrity,thesis_unavailable,0.0,-0.3,-3.7,-0.3,Consumer Staples,standard_compounder
MPC,2026-05-31,47.6,review,medium,19.2,87.7,31.0,52.7,55.3,thesis_integrity,thesis_unavailable,0.0,-0.6,0.0,0.0,Energy,standard_compounder
MPWR,2026-05-31,61.7,monitor,medium,53.3,87.7,63.9,55.0,44.5,thesis_integrity,thesis_unavailable,0.0,1.7,0.0,0.0,Technology,growth_compounder
MRK,2026-05-31,38.4,review,medium,17.0,61.1,31.5,58.8,44.0,thesis_integrity,thesis_unavailable,0.0,0.7,-8.5,-15.3,Health Care,mature_compounder
MRVL,2026-05-31,73.9,constructive,medium,82.5,95.6,69.6,51.0,44.5,thesis_integrity,thesis_unavailable,0.0,3.9,5.3,39.0,Technology,growth_compounder
MS,2026-05-31,58.8,weakening,medium,30.3,66.9,80.0,58.8,58.1,thesis_integrity,thesis_unavailable,0.0,0.4,-1.3,4.7,Financials,mature_compounder
MSFT,2026-05-31,58.2,weakening,medium,72.0,35.4,78.4,55.0,46.9,thesis_integrity,thesis_unavailable,0.0,5.6,3.4,4.5,Technology,mature_compounder
MU,2026-05-31,79.9,constructive,medium,94.2,96.1,94.5,58.8,46.9,thesis_integrity,thesis_unavailable,0.0,2.2,-0.9,-1.9,Technology,growth_compounder
NEE,2026-05-31,43.2,review,medium,32.6,51.9,55.2,52.9,38.8,thesis_integrity,thesis_unavailable,0.0,1.8,-7.8,-4.6,Utilities,standard_compounder
NEM,2026-05-31,64.2,monitor,medium,95.8,23.9,85.6,58.8,49.0,thesis_integrity,thesis_unavailable,0.0,-0.5,0.0,0.0,Materials,standard_compounder
NFLX,2026-05-31,58.4,weakening,medium,79.5,31.2,77.2,50.0,45.0,thesis_integrity,thesis_unavailable,0.0,1.4,-5.6,1.6,Communication Services,standard_compounder
NKE,2026-05-31,19.1,review,medium,12.8,4.6,23.3,51.9,38.5,thesis_integrity,thesis_unavailable,0.0,2.5,-3.4,-13.3,Consumer Discretionary,standard_compounder
NOC,2026-05-31,37.2,review,medium,62.3,16.2,26.3,50.0,43.9,thesis_integrity,thesis_unavailable,0.0,-0.2,0.0,0.0,Industrials,mature_compounder
NOW,2026-05-31,59.3,weakening,medium,90.7,34.0,80.1,50.0,44.5,thesis_integrity,thesis_unavailable,0.0,9.5,7.5,4.3,Technology,mature_compounder
NSC,2026-05-31,45.7,review,medium,37.9,62.5,38.6,53.5,43.9,thesis_integrity,thesis_unavailable,0.0,1.7,0.0,0.0,Industrials,mature_compounder
NVDA,2026-05-31,77.1,constructive,medium,93.0,71.4,98.3,55.0,46.9,thesis_integrity,thesis_unavailable,0.0,2.8,0.8,7.1,Technology,growth_compounder
NXPI,2026-05-31,45.1,review,medium,19.6,88.4,46.5,50.0,44.5,thesis_integrity,thesis_unavailable,0.0,2.7,-2.5,2.1,Technology,standard_compounder
ODFL,2026-05-31,56.5,weakening,medium,50.0,82.2,50.0,55.0,43.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,3.0,-2.4,-6.3,Industrials,standard_compounder
ON,2026-05-31,48.0,review,medium,19.6,90.3,59.8,55.0,44.5,thesis_integrity,thesis_unavailable,0.0,2.3,-1.7,-0.2,Technology,standard_compounder
ORCL,2026-05-31,60.0,monitor,medium,42.0,81.5,69.7,55.0,46.9,thesis_integrity,thesis_unavailable,0.0,16.4,18.1,23.7,Technology,mature_compounder
ORLY,2026-05-31,42.7,review,medium,56.9,19.6,55.4,53.8,38.5,thesis_integrity,thesis_unavailable,0.0,-0.9,-13.8,-10.5,Consumer Discretionary,standard_compounder
PANW,2026-05-31,73.2,constructive,medium,69.9,99.1,79.5,55.0,44.5,thesis_integrity,thesis_unavailable,0.0,2.9,14.9,22.2,Technology,mature_compounder
PAYX,2026-05-31,47.3,review,medium,59.5,22.5,64.5,50.0,43.9,thesis_integrity,thesis_unavailable,0.0,1.4,0.1,5.6,Industrials,standard_compounder
PCAR,2026-05-31,31.4,review,medium,23.6,27.8,32.4,50.0,43.9,thesis_integrity,thesis_unavailable,0.0,1.0,-5.6,-10.4,Industrials,standard_compounder
PDD,2026-05-31,54.7,weakening,medium,90.0,8.1,79.5,41.2,38.5,thesis_integrity,thesis_unavailable,0.0,0.8,-9.6,-12.5,Consumer Discretionary,standard_compounder
PEP,2026-05-31,29.6,review,medium,16.3,30.7,28.9,55.0,42.4,thesis_integrity,thesis_unavailable,0.0,-1.5,-11.8,-17.9,Consumer Staples,mature_compounder
PFE,2026-05-31,34.1,review,medium,8.8,53.2,30.5,55.0,44.0,thesis_integrity,thesis_unavailable,0.0,2.6,-7.4,-10.1,Health Care,mature_compounder
PG,2026-05-31,34.6,review,medium,17.6,36.6,41.8,50.0,42.4,thesis_integrity,thesis_unavailable,0.0,0.9,-2.2,-6.3,Consumer Staples,mature_compounder
PH,2026-05-31,33.3,review,medium,29.8,24.1,35.5,55.0,43.9,thesis_integrity,thesis_unavailable,0.0,-0.2,0.0,0.0,Industrials,mature_compounder
PLD,2026-05-31,57.8,weakening,medium,54.1,63.4,81.2,53.1,39.2,thesis_integrity,thesis_unavailable,0.0,2.6,0.0,0.0,Real Estate,standard_compounder
PM,2026-05-31,47.1,review,medium,46.2,56.9,42.0,55.0,42.4,thesis_integrity,thesis_unavailable,0.0,-1.1,-3.5,-11.4,Consumer Staples,standard_compounder
PSX,2026-05-31,41.8,review,medium,11.7,79.3,24.1,58.8,55.3,thesis_integrity,thesis_unavailable,0.0,-0.8,0.0,0.0,Energy,standard_compounder
PWR,2026-05-31,64.5,monitor,medium,81.2,88.6,32.1,58.8,43.9,thesis_integrity,thesis_unavailable,0.0,1.1,0.0,0.0,Industrials,growth_compounder
PYPL,2026-05-31,38.0,review,medium,35.2,11.6,47.1,55.0,58.1,thesis_integrity,thesis_unavailable,0.0,-1.1,-4.5,4.0,Financials,mature_compounder
QCOM,2026-05-31,60.8,monitor,medium,41.5,93.5,75.6,55.0,44.5,thesis_integrity,thesis_unavailable,0.0,2.7,8.1,7.8,Technology,mature_compounder
REGN,2026-05-31,31.0,review,medium,19.8,14.4,54.6,55.0,44.0,thesis_integrity,thesis_unavailable,0.0,1.2,-4.2,-22.8,Health Care,standard_compounder
ROP,2026-05-31,54.0,weakening,medium,85.2,10.6,73.3,51.2,43.9,thesis_integrity,thesis_unavailable,0.0,1.7,-2.1,-1.6,Industrials,standard_compounder
ROST,2026-05-31,58.2,weakening,medium,66.3,75.6,47.8,58.8,38.5,thesis_integrity,thesis_unavailable,0.0,2.9,-4.8,-1.2,Consumer Discretionary,standard_compounder
RTX,2026-05-31,46.2,review,medium,68.5,24.5,41.1,58.8,43.9,thesis_integrity,thesis_unavailable,0.0,0.5,-5.1,-20.1,Industrials,standard_compounder
