ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
BAC,2026-07-18,62.2,monitor,medium,47.0,83.5,50.0,55.0,68.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-0.1,8.4,7.6,Financials,mature_compounder
BIIB,2026-07-18,54.4,weakening,medium,62.2,58.1,50.0,58.8,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,2.9,6.6,14.0,Health Care,standard_compounder
BKNG,2026-07-18,46.1,review,medium,46.1,41.2,50.0,55.0,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-4.0,0.1,-20.4,Consumer Discretionary,standard_compounder
BKR,2026-07-18,44.9,review,medium,53.9,23.3,50.0,58.8,51.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,2.0,-7.4,-11.7,Energy,standard_compounder
BLK,2026-07-18,56.0,weakening,medium,44.4,62.5,50.0,55.0,68.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,7.7,3.4,-11.9,Financials,standard_compounder
BMY,2026-07-18,47.0,review,medium,50.9,42.8,50.0,58.8,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,1.4,5.2,-2.0,Health Care,standard_compounder
BRK.B,2026-07-18,53.1,weakening,medium,62.2,31.9,50.0,55.0,68.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-0.4,3.5,15.8,Financials,mature_compounder
BSX,2026-07-18,38.1,review,medium,50.0,8.5,50.0,50.0,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.1,-0.3,0.0,Health Care,standard_compounder
BX,2026-07-18,59.2,weakening,medium,50.0,68.6,50.0,50.0,68.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.4,8.4,0.0,Financials,financial
C,2026-07-18,58.2,weakening,medium,40.6,74.0,50.0,58.8,68.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-0.8,-0.3,-5.7,Financials,mature_compounder
CAT,2026-07-18,55.7,weakening,medium,43.6,79.7,50.0,58.8,51.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-0.9,-2.4,-5.1,Industrials,standard_compounder
CB,2026-07-18,55.8,weakening,medium,50.0,54.7,50.0,55.0,68.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.8,4.2,0.0,Financials,financial
CCEP,2026-07-18,48.0,review,medium,50.0,46.5,50.0,41.2,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.0,-1.0,-5.4,Consumer Staples,standard_compounder
CDNS,2026-07-18,51.3,weakening,medium,48.3,61.4,50.0,55.0,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-5.9,-7.7,-5.5,Technology,standard_compounder
CDW,2026-07-18,53.6,weakening,medium,51.3,66.9,50.0,50.0,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-3.0,13.6,10.1,Technology,standard_compounder
CEG,2026-07-18,37.6,review,medium,53.4,7.9,50.0,55.0,38.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,0.3,-11.9,-16.1,Utilities,standard_compounder
CHTR,2026-07-18,38.6,review,medium,47.4,10.0,50.0,45.0,47.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-2.1,-0.8,-13.1,Communication Services,standard_compounder
CI,2026-07-18,47.4,review,medium,50.0,45.4,50.0,50.0,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.5,0.4,0.0,Health Care,mature_compounder
CL,2026-07-18,43.3,review,medium,43.1,36.5,50.0,50.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,2.8,-1.9,-8.3,Consumer Staples,standard_compounder
CMCSA,2026-07-18,39.2,review,medium,52.1,6.4,50.0,55.0,47.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-2.1,1.6,-19.9,Communication Services,standard_compounder
CME,2026-07-18,43.3,review,medium,50.0,4.8,50.0,50.0,68.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.0,-0.4,0.0,Financials,financial
CMI,2026-07-18,56.1,weakening,medium,50.0,73.3,50.0,41.2,51.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.2,-1.4,0.0,Industrials,standard_compounder
COF,2026-07-18,58.2,weakening,medium,49.1,65.6,50.0,45.0,68.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,0.8,11.5,-9.8,Financials,standard_compounder
COP,2026-07-18,45.5,review,medium,49.6,31.3,50.0,58.8,51.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,2.2,-7.2,-17.1,Energy,standard_compounder
COST,2026-07-18,39.0,review,medium,39.7,20.7,50.0,50.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.7,-6.4,-27.1,Consumer Staples,mature_compounder
CRM,2026-07-18,41.5,review,medium,50.0,19.9,50.0,58.8,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.3,1.0,-6.7,Technology,mature_compounder
CRWD,2026-07-18,63.0,monitor,medium,64.1,91.8,50.0,55.0,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.5,4.1,15.4,Technology,mature_compounder
CSCO,2026-07-18,62.0,monitor,medium,59.4,92.6,50.0,50.0,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,0.0,2.9,8.0,Technology,mature_compounder
CSGP,2026-07-18,41.7,review,medium,56.4,7.9,50.0,58.8,51.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-1.7,2.3,-18.3,Industrials,standard_compounder
CSX,2026-07-18,60.7,monitor,medium,50.0,91.7,50.0,58.8,51.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,3.2,2.9,0.0,Industrials,mature_compounder
CTAS,2026-07-18,49.7,review,medium,56.9,39.3,50.0,50.0,51.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,9.8,8.6,-3.8,Industrials,standard_compounder
CTSH,2026-07-18,37.9,review,medium,51.7,3.3,50.0,55.0,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-2.9,0.9,-4.6,Technology,standard_compounder
CVS,2026-07-18,57.7,weakening,medium,48.7,87.2,50.0,58.8,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-1.1,0.8,-1.1,Consumer Staples,standard_compounder
CVX,2026-07-18,49.9,review,medium,61.1,34.2,50.0,58.8,51.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,1.4,0.4,-6.0,Energy,standard_compounder
DASH,2026-07-18,44.3,review,medium,42.7,38.6,50.0,58.8,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-5.2,3.3,3.5,Consumer Discretionary,growth_compounder
DDOG,2026-07-18,64.0,monitor,medium,62.9,93.7,50.0,58.8,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,2.6,7.1,15.7,Technology,growth_compounder
DE,2026-07-18,43.8,review,medium,40.1,36.6,50.0,58.8,51.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,3.6,-6.0,-2.9,Industrials,standard_compounder
DHR,2026-07-18,47.8,review,medium,55.6,40.1,50.0,55.0,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,3.6,9.9,-0.7,Health Care,standard_compounder
DIS,2026-07-18,43.8,review,medium,50.0,27.4,50.0,55.0,47.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.7,0.2,-7.9,Communication Services,mature_compounder
DUK,2026-07-18,42.6,review,medium,57.7,22.5,50.0,55.0,38.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,-2.4,-6.2,-27.4,Utilities,standard_compounder
DXCM,2026-07-18,53.3,weakening,medium,54.3,63.7,50.0,58.8,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,7.8,3.4,-12.1,Health Care,standard_compounder
EA,2026-07-18,45.0,review,medium,42.3,41.9,50.0,58.8,47.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-0.1,-4.0,4.7,Communication Services,standard_compounder
ECL,2026-07-18,46.4,review,medium,50.0,34.8,50.0,50.0,50.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.0,-0.4,0.0,Materials,mature_compounder
ELV,2026-07-18,56.9,weakening,medium,50.0,83.3,50.0,58.8,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.2,2.8,0.0,Health Care,mature_compounder
EMR,2026-07-18,44.8,review,medium,46.6,32.3,50.0,50.0,51.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,2.3,-0.1,-3.2,Industrials,standard_compounder
EOG,2026-07-18,50.6,weakening,medium,50.0,50.9,50.0,55.0,51.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,-0.7,-6.2,0.0,Energy,standard_compounder
EQIX,2026-07-18,48.0,review,medium,50.0,53.3,50.0,45.0,38.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-3.0,-8.8,0.0,Real Estate,standard_compounder
ETN,2026-07-18,54.3,weakening,medium,50.0,66.3,50.0,50.0,51.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.4,0.2,0.0,Industrials,standard_compounder
EXC,2026-07-18,42.3,review,medium,55.1,24.7,50.0,50.0,38.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-2.2,-8.4,-15.2,Utilities,standard_compounder
F,2026-07-18,56.9,weakening,medium,53.0,75.8,50.0,58.8,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,2.1,5.5,14.2,Consumer Discretionary,standard_compounder
FANG,2026-07-18,50.2,weakening,medium,50.0,49.5,50.0,58.8,51.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,2.7,-5.0,-25.8,Energy,standard_compounder
FAST,2026-07-18,43.0,review,medium,41.9,31.2,50.0,50.0,51.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-3.0,-2.1,-20.4,Industrials,standard_compounder
FCX,2026-07-18,44.8,review,medium,50.0,28.4,50.0,58.8,50.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.2,-12.3,0.0,Materials,standard_compounder
FDX,2026-07-18,50.8,weakening,medium,50.0,52.3,50.0,55.0,51.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.4,-3.2,0.0,Industrials,mature_compounder
FTNT,2026-07-18,61.8,monitor,medium,54.7,96.3,50.0,58.8,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-0.3,1.7,6.7,Technology,mature_compounder
GD,2026-07-18,46.0,review,medium,44.0,40.7,50.0,58.8,51.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-2.8,-3.6,-12.1,Industrials,standard_compounder
GE,2026-07-18,54.6,weakening,medium,58.6,56.7,50.0,55.0,51.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,-0.2,-0.7,-6.9,Industrials,recovery_rerating
GEHC,2026-07-18,44.3,review,medium,61.6,18.7,50.0,45.0,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,1.1,4.5,1.6,Health Care,standard_compounder
GEV,2026-07-18,58.0,weakening,medium,50.0,81.1,50.0,58.8,51.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.5,-0.6,0.0,Industrials,growth_compounder
GFS,2026-07-18,56.4,weakening,medium,58.1,81.5,50.0,58.8,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,-2.4,-1.6,-1.4,Technology,standard_compounder
GILD,2026-07-18,44.0,review,medium,60.7,18.4,50.0,55.0,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,3.4,1.0,5.1,-10.8,Health Care,standard_compounder
GLW,2026-07-18,52.1,weakening,medium,50.0,74.6,50.0,50.0,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.1,-3.2,0.0,Technology,standard_compounder
GM,2026-07-18,45.2,review,medium,45.3,38.9,50.0,58.8,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,-1.5,-1.1,1.0,5.9,Consumer Discretionary,standard_compounder
GOOG,2026-07-18,55.9,weakening,medium,60.1,64.4,50.0,58.8,49.1,thesis_integrity,sec_unavailable;thesis_unavailable,2.5,-2.9,1.4,-7.7,Communication Services,mature_compounder
GOOGL,2026-07-18,56.0,weakening,medium,60.1,64.9,50.0,58.8,49.1,thesis_integrity,sec_unavailable;thesis_unavailable,2.5,-3.2,1.1,-7.9,Communication Services,mature_compounder
GS,2026-07-18,66.2,monitor,medium,63.3,83.0,50.0,58.8,68.4,thesis_integrity,sec_unavailable;thesis_unavailable,3.3,5.0,6.4,10.7,Financials,mature_compounder
HCA,2026-07-18,36.6,review,medium,50.0,2.3,50.0,50.0,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.8,-1.6,0.0,Health Care,mature_compounder
HD,2026-07-18,42.9,review,medium,44.9,28.8,50.0,50.0,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,-1.3,-1.1,1.8,8.4,Consumer Discretionary,mature_compounder
HLT,2026-07-18,49.4,review,medium,50.0,49.8,50.0,50.0,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-4.1,-5.2,0.0,Consumer Discretionary,standard_compounder
HON,2026-07-18,42.6,review,medium,50.4,19.1,50.0,55.0,51.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,0.7,-5.1,-20.4,Industrials,standard_compounder
HWM,2026-07-18,50.2,weakening,medium,50.0,50.0,50.0,58.8,51.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,1.3,-7.6,0.0,Industrials,growth_compounder
IBM,2026-07-18,39.8,review,medium,65.0,10.0,50.0,55.0,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,3.8,-16.4,-0.8,0.9,Technology,mature_compounder
ICE,2026-07-18,44.9,review,medium,50.0,11.0,50.0,55.0,68.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.1,2.8,0.0,Financials,financial
IDXX,2026-07-18,40.9,review,medium,47.9,22.3,50.0,50.0,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,0.3,0.8,-10.3,Health Care,standard_compounder
ILMN,2026-07-18,63.1,monitor,medium,63.7,91.0,50.0,55.0,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,4.3,5.1,5.6,26.3,Health Care,standard_compounder
INTC,2026-07-18,54.6,weakening,medium,50.0,94.7,50.0,58.8,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.1,0.1,5.8,Technology,recovery_stabilization
INTU,2026-07-18,37.6,review,medium,50.0,4.4,50.0,50.0,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.0,3.0,-16.4,Technology,mature_compounder
ISRG,2026-07-18,37.0,review,medium,50.0,3.7,50.0,58.8,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.4,-2.4,-17.4,Health Care,mature_compounder
ITW,2026-07-18,48.0,review,medium,50.0,40.9,50.0,55.0,51.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,3.8,5.3,0.0,Industrials,mature_compounder
JCI,2026-07-18,49.7,review,medium,50.0,47.7,50.0,55.0,51.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,3.2,-2.7,0.0,Industrials,standard_compounder
JNJ,2026-07-18,47.8,review,medium,50.0,47.0,50.0,50.0,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.6,0.2,-10.0,Health Care,mature_compounder
JPM,2026-07-18,60.6,monitor,medium,50.0,74.2,50.0,55.0,68.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.5,5.9,16.3,Financials,mature_compounder
KDP,2026-07-18,52.2,weakening,medium,50.0,63.3,50.0,55.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.7,-1.4,-1.6,Consumer Staples,standard_compounder
KHC,2026-07-18,51.2,weakening,medium,50.0,59.4,50.0,58.8,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-0.4,2.8,17.0,Consumer Staples,standard_compounder
KKR,2026-07-18,57.8,weakening,medium,50.0,62.8,50.0,58.8,68.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.6,9.6,0.0,Financials,financial
KLAC,2026-07-18,56.9,weakening,medium,50.0,90.5,50.0,50.0,49.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.0,0.2,-2.2,Technology,growth_compounder
KMI,2026-07-18,46.0,review,medium,50.0,32.6,50.0,58.8,51.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.2,-6.9,0.0,Energy,standard_compounder
KO,2026-07-18,48.4,review,medium,50.0,48.2,50.0,55.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.6,-1.2,5.9,Consumer Staples,mature_compounder
LCID,2026-07-18,36.8,review,medium,50.0,10.6,50.0,41.2,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.7,1.7,-20.3,Consumer Discretionary,pre_profit_growth
LIN,2026-07-18,50.1,weakening,medium,50.0,49.6,50.0,50.0,50.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.4,-6.5,-7.9,Materials,standard_compounder
LLY,2026-07-18,53.6,weakening,medium,50.0,70.5,50.0,58.8,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.9,2.2,3.6,Health Care,growth_compounder
LMT,2026-07-18,39.5,review,medium,50.0,7.0,50.0,45.0,51.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.1,-2.3,-20.6,Industrials,standard_compounder
LOW,2026-07-18,39.9,review,medium,50.0,11.6,50.0,50.0,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.6,0.9,-4.1,Consumer Discretionary,standard_compounder
LRCX,2026-07-18,56.0,weakening,medium,50.0,87.0,50.0,55.0,49.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.3,0.1,2.8,Technology,growth_compounder
LULU,2026-07-18,38.7,review,medium,50.0,6.8,50.0,50.0,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.3,0.3,-4.6,Consumer Discretionary,standard_compounder
MA,2026-07-18,53.6,weakening,medium,50.0,45.8,50.0,55.0,68.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.0,8.4,-13.8,Financials,mature_compounder
MAR,2026-07-18,51.6,weakening,medium,50.0,58.7,50.0,55.0,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.3,-3.8,-8.3,Consumer Discretionary,standard_compounder
MCD,2026-07-18,39.4,review,medium,50.0,9.8,50.0,55.0,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.2,-2.1,-14.7,Consumer Discretionary,mature_compounder
MCHP,2026-07-18,53.8,weakening,medium,50.0,81.2,50.0,58.8,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.0,-2.9,5.7,Technology,standard_compounder
MCK,2026-07-18,39.8,review,medium,50.0,15.1,50.0,50.0,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.3,1.3,0.0,Health Care,mature_compounder
MCO,2026-07-18,57.2,weakening,medium,50.0,60.5,50.0,50.0,68.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.2,3.4,0.0,Financials,financial
MDB,2026-07-18,54.3,weakening,medium,50.0,71.2,50.0,58.8,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,6.4,10.1,29.4,Technology,growth_compounder
MDLZ,2026-07-18,48.6,review,medium,50.0,49.1,50.0,58.8,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,3.3,-0.8,-2.7,Consumer Staples,standard_compounder
MDT,2026-07-18,41.2,review,medium,50.0,20.9,50.0,50.0,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.2,3.2,2.9,Health Care,standard_compounder
MELI,2026-07-18,49.1,review,medium,50.0,48.7,50.0,50.0,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.6,7.8,-9.5,Consumer Discretionary,growth_compounder
MET,2026-07-18,63.6,monitor,medium,50.0,85.8,50.0,55.0,68.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.1,5.1,8.5,Financials,standard_compounder
META,2026-07-18,46.7,review,medium,50.0,37.7,50.0,58.8,49.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.9,5.4,-22.1,Communication Services,mature_compounder
MMM,2026-07-18,50.3,weakening,medium,50.0,50.2,50.0,55.0,51.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,3.5,5.7,16.7,Industrials,mature_compounder
MNST,2026-07-18,57.2,weakening,medium,50.0,83.4,50.0,58.8,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.9,4.1,-7.9,Consumer Staples,standard_compounder
MO,2026-07-18,53.3,weakening,medium,50.0,67.7,50.0,55.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.3,0.5,8.8,Consumer Staples,standard_compounder
MPC,2026-07-18,59.9,weakening,medium,50.0,88.2,50.0,58.8,51.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.3,1.9,0.0,Energy,standard_compounder
MPWR,2026-07-18,53.1,weakening,medium,50.0,78.3,50.0,55.0,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.9,-2.0,0.0,Technology,growth_compounder
MRK,2026-07-18,50.9,weakening,medium,50.0,59.5,50.0,58.8,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.3,5.4,0.4,Health Care,mature_compounder
MRVL,2026-07-18,57.0,weakening,medium,50.0,94.2,50.0,50.0,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.6,-0.6,-11.2,Technology,growth_compounder
MS,2026-07-18,63.8,monitor,medium,50.0,86.8,50.0,58.8,68.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.4,3.0,6.2,Financials,mature_compounder
MSFT,2026-07-18,43.0,review,medium,50.0,23.0,50.0,55.0,49.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.2,-1.3,-12.9,Technology,mature_compounder
MU,2026-07-18,58.3,weakening,medium,50.0,96.1,50.0,58.8,49.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.4,0.2,-22.8,Technology,growth_compounder
NEE,2026-07-18,41.9,review,medium,50.0,29.3,50.0,55.0,38.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.9,-4.0,-7.2,Utilities,standard_compounder
NEM,2026-07-18,38.6,review,medium,50.0,3.5,50.0,58.8,50.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.1,-5.2,0.0,Materials,standard_compounder
NFLX,2026-07-18,37.2,review,medium,50.0,1.1,50.0,50.0,47.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.1,-6.1,-26.6,Communication Services,standard_compounder
