ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
AXP,2026-05-29,55.5,weakening,high,59.2,15.3,71.4,65.2,66.5,,,-1.3,2.6,-1.7,-1.1,Financials,mature_compounder
AZN,2026-05-29,57.3,weakening,high,58.8,36.8,72.0,78.5,43.9,,,-0.6,-2.4,2.5,-5.7,Health Care,standard_compounder
BA,2026-05-29,56.5,weakening,high,73.5,33.7,48.2,81.0,48.8,,,0.5,3.1,-6.1,-12.1,Industrials,recovery_stabilization
BAC,2026-05-29,52.9,weakening,high,54.5,33.6,34.9,75.0,66.5,,,-0.5,0.3,-1.9,0.0,Financials,mature_compounder
BIIB,2026-05-29,50.8,weakening,high,23.5,79.2,43.8,68.9,43.9,,,1.5,7.0,0.1,-2.2,Health Care,standard_compounder
BK,2026-05-29,64.3,monitor,medium,53.4,69.7,72.6,58.8,66.5,thesis_integrity,thesis_unavailable,-0.1,2.0,-3.9,0.3,Financials,standard_compounder
BKNG,2026-05-29,50.5,weakening,high,50.0,13.2,78.1,75.4,42.9,,,0.5,2.8,-3.9,-17.8,Consumer Discretionary,standard_compounder
BKR,2026-05-29,53.8,weakening,high,15.0,83.8,39.5,78.9,57.8,,,-0.7,-0.8,-5.1,-4.5,Energy,standard_compounder
BLK,2026-05-29,59.2,weakening,high,70.7,21.0,61.8,73.8,66.5,,,-2.3,-1.9,-10.5,-6.0,Financials,standard_compounder
BMY,2026-05-29,43.8,review,high,13.8,50.0,51.9,68.7,43.9,,,0.4,-2.8,-3.0,-10.9,Health Care,standard_compounder
BRK.B,2026-05-29,44.5,review,high,44.1,34.0,38.1,40.0,66.5,,,0.0,0.9,5.9,6.2,Financials,mature_compounder
BSX,2026-05-29,50.6,weakening,medium,80.7,8.5,65.3,50.0,43.9,thesis_integrity,thesis_unavailable,0.0,1.9,0.0,0.0,Health Care,standard_compounder
C,2026-05-29,56.8,weakening,high,42.0,50.5,45.1,80.0,66.5,,,-0.9,2.4,-5.9,0.2,Financials,mature_compounder
CAT,2026-05-29,55.3,weakening,high,30.1,84.9,45.1,71.4,48.8,,,-0.4,1.0,-4.9,-8.9,Industrials,standard_compounder
CCEP,2026-05-29,47.2,review,high,39.1,50.5,50.0,54.9,44.0,,,-1.6,-0.5,-2.7,-12.2,Consumer Staples,standard_compounder
CDNS,2026-05-29,66.1,monitor,high,63.5,74.5,72.0,77.3,45.5,,,-0.4,7.1,3.7,6.9,Technology,standard_compounder
CDW,2026-05-29,42.7,review,high,38.7,28.6,47.0,70.6,45.5,,,-0.5,5.9,-2.2,-1.5,Technology,standard_compounder
CEG,2026-05-29,62.0,monitor,high,92.4,31.5,70.3,72.3,37.8,,,2.4,4.1,7.6,4.4,Utilities,standard_compounder
CHTR,2026-05-29,33.2,review,high,29.4,18.3,49.7,42.5,46.4,,,-0.4,3.5,0.3,-11.4,Communication Services,standard_compounder
CI,2026-05-29,50.4,weakening,medium,59.9,48.4,49.4,50.0,43.9,thesis_integrity,thesis_unavailable,0.5,2.7,0.0,0.0,Health Care,mature_compounder
CL,2026-05-29,49.7,review,high,40.3,59.5,43.2,62.4,44.0,,,-0.7,4.5,-0.4,-7.9,Consumer Staples,standard_compounder
CMCSA,2026-05-29,41.9,review,high,37.3,21.3,43.4,62.7,46.4,,,-0.6,4.4,-5.9,-16.1,Communication Services,standard_compounder
CMI,2026-05-29,43.4,review,medium,27.0,67.8,31.1,41.2,48.8,thesis_integrity,thesis_unavailable,-0.5,3.7,0.0,0.0,Industrials,standard_compounder
COF,2026-05-29,59.7,weakening,high,81.3,12.0,70.0,65.8,66.5,,,-1.3,2.1,-4.7,-9.9,Financials,standard_compounder
COP,2026-05-29,63.1,monitor,high,51.2,74.2,57.2,76.4,57.8,,,-1.6,0.4,-2.3,1.4,Energy,standard_compounder
COST,2026-05-29,53.2,weakening,high,52.0,45.6,50.3,73.9,44.0,,,-1.2,2.2,-13.4,-12.8,Consumer Staples,mature_compounder
CRM,2026-05-29,51.0,weakening,high,48.5,13.8,70.9,76.5,45.5,,,1.6,4.1,2.6,-1.8,Technology,mature_compounder
CRWD,2026-05-29,64.6,monitor,medium,64.7,88.1,50.0,74.6,45.5,,sec_unavailable,3.2,5.7,13.0,19.2,Technology,mature_compounder
CSCO,2026-05-29,60.4,monitor,high,44.5,94.0,53.7,64.2,45.5,,,4.6,6.8,4.5,5.0,Technology,mature_compounder
CSGP,2026-05-29,54.1,weakening,high,65.7,10.0,68.3,78.2,48.8,,,-4.7,-2.6,-5.0,-6.0,Industrials,standard_compounder
CSX,2026-05-29,52.0,weakening,medium,19.1,91.7,48.3,58.8,48.8,thesis_integrity,thesis_unavailable,0.0,2.9,0.0,0.0,Industrials,mature_compounder
CTAS,2026-05-29,46.9,review,high,49.6,20.1,56.5,61.4,48.8,,,-2.5,-0.7,-5.3,-13.3,Industrials,standard_compounder
CTSH,2026-05-29,40.5,review,high,43.7,3.2,47.4,63.8,45.5,,,2.8,5.1,-0.2,-10.4,Technology,standard_compounder
CVS,2026-05-29,62.9,monitor,high,61.9,77.6,49.8,78.1,44.0,,,4.2,5.3,0.4,3.4,Consumer Staples,standard_compounder
CVX,2026-05-29,54.4,weakening,high,37.9,62.7,37.4,76.3,57.8,,,3.4,3.0,-3.7,0.9,Energy,standard_compounder
DASH,2026-05-29,44.6,review,high,47.4,-0.5,57.0,78.6,42.9,,,4.0,5.9,6.1,0.1,Consumer Discretionary,growth_compounder
DDOG,2026-05-29,67.8,monitor,high,70.0,91.4,64.0,81.6,45.5,,,1.7,3.9,11.7,16.4,Technology,growth_compounder
DE,2026-05-29,47.8,review,high,40.6,50.3,20.3,73.7,48.8,,,10.6,12.1,3.8,-2.9,Industrials,standard_compounder
DHR,2026-05-29,44.3,review,high,47.4,1.9,54.4,75.8,43.9,,,3.2,5.5,-1.0,-11.1,Health Care,standard_compounder
DIS,2026-05-29,45.1,review,high,34.0,31.0,38.2,75.8,46.4,,,0.5,3.3,-2.1,-6.4,Communication Services,mature_compounder
DUK,2026-05-29,64.8,monitor,high,87.0,50.6,83.2,64.3,37.8,,,-0.7,2.0,-4.5,-4.6,Utilities,standard_compounder
DXCM,2026-05-29,65.1,monitor,high,73.0,49.5,78.6,82.1,43.9,,,-0.5,1.1,3.3,-6.5,Health Care,standard_compounder
EA,2026-05-29,44.6,review,high,41.7,32.4,32.0,68.1,46.4,,,5.8,7.4,4.4,2.9,Communication Services,standard_compounder
ECL,2026-05-29,38.7,review,medium,26.6,36.9,38.6,50.0,52.6,thesis_integrity,thesis_unavailable,-0.6,4.4,0.0,0.0,Materials,mature_compounder
ELV,2026-05-29,56.4,weakening,medium,76.2,47.7,57.7,58.8,43.9,thesis_integrity,thesis_unavailable,1.4,2.2,0.0,0.0,Health Care,mature_compounder
EMR,2026-05-29,47.1,review,high,42.1,31.2,43.9,70.0,48.8,,,0.6,3.1,0.4,-6.7,Industrials,standard_compounder
EOG,2026-05-29,55.6,weakening,medium,35.4,81.2,52.2,55.0,57.8,thesis_integrity,thesis_unavailable,-1.4,0.1,0.0,0.0,Energy,standard_compounder
EQIX,2026-05-29,58.2,weakening,medium,51.0,84.5,60.4,45.0,39.2,thesis_integrity,thesis_unavailable,0.2,3.1,0.0,0.0,Real Estate,standard_compounder
ETN,2026-05-29,66.6,monitor,medium,84.3,71.1,54.9,48.5,48.8,thesis_integrity,thesis_unavailable,-1.4,2.1,0.0,0.0,Industrials,standard_compounder
EXC,2026-05-29,49.4,review,high,52.9,45.8,53.2,57.4,37.8,,,-1.4,0.9,-7.5,-8.6,Utilities,standard_compounder
F,2026-05-29,41.3,review,medium,20.6,82.9,32.0,58.8,44.6,thesis_integrity,thesis_unavailable,2.7,9.4,3.0,-14.9,Consumer Discretionary,standard_compounder
FANG,2026-05-29,76.2,constructive,medium,90.7,82.1,68.6,54.9,57.8,thesis_integrity,thesis_unavailable,-1.5,0.1,-6.7,0.1,Energy,standard_compounder
FAST,2026-05-29,56.6,weakening,medium,69.8,45.1,60.1,50.0,48.8,thesis_integrity,thesis_unavailable,-0.3,2.7,-3.2,-6.8,Industrials,standard_compounder
FCX,2026-05-29,43.7,review,medium,21.7,66.7,37.9,53.1,52.6,thesis_integrity,thesis_unavailable,2.5,6.3,0.0,0.0,Materials,standard_compounder
FDX,2026-05-29,49.6,review,medium,34.8,84.0,30.8,58.8,48.8,thesis_integrity,thesis_unavailable,0.2,3.6,0.0,0.0,Industrials,mature_compounder
FTNT,2026-05-29,68.2,monitor,medium,67.2,94.9,77.1,58.8,45.5,thesis_integrity,thesis_unavailable,0.2,2.4,5.0,10.2,Technology,mature_compounder
GD,2026-05-29,54.5,weakening,medium,78.4,30.3,54.6,58.8,48.8,thesis_integrity,thesis_unavailable,0.9,2.6,-5.4,-9.1,Industrials,standard_compounder
GE,2026-05-29,61.9,monitor,medium,80.6,38.9,76.8,58.8,50.5,thesis_integrity,thesis_unavailable,-0.2,4.3,5.8,-3.9,Industrials,recovery_rerating
GEHC,2026-05-29,38.0,review,medium,49.8,15.4,40.4,45.0,43.9,thesis_integrity,thesis_unavailable,-1.2,2.0,-0.3,-18.2,Health Care,standard_compounder
GEV,2026-05-29,45.6,review,medium,15.7,88.7,33.6,58.8,48.8,thesis_integrity,thesis_unavailable,0.0,2.4,0.0,0.0,Industrials,growth_compounder
GFS,2026-05-29,50.8,weakening,medium,23.8,98.3,55.3,58.8,45.5,thesis_integrity,thesis_unavailable,0.3,2.5,-9.9,-8.9,Technology,standard_compounder
GILD,2026-05-29,43.1,review,medium,22.1,58.6,56.2,55.0,43.9,thesis_integrity,thesis_unavailable,-0.5,1.9,-7.6,-14.5,Health Care,standard_compounder
GLW,2026-05-29,65.9,monitor,medium,72.9,91.8,62.9,50.0,45.5,thesis_integrity,thesis_unavailable,0.0,2.1,0.0,0.0,Technology,standard_compounder
GM,2026-05-29,30.7,review,medium,13.9,47.9,19.5,58.8,42.9,thesis_integrity,thesis_unavailable,1.0,7.9,3.1,-23.5,Consumer Discretionary,standard_compounder
GOOG,2026-05-29,71.6,constructive,medium,84.8,70.6,83.2,58.8,47.9,thesis_integrity,thesis_unavailable,1.0,4.5,2.8,-0.2,Communication Services,mature_compounder
GOOGL,2026-05-29,72.1,constructive,medium,84.8,72.5,83.2,58.8,47.9,thesis_integrity,thesis_unavailable,0.8,4.4,2.8,0.1,Communication Services,mature_compounder
GS,2026-05-29,53.1,weakening,medium,50.0,49.2,46.9,55.0,66.5,thesis_integrity,sec_unavailable;thesis_unavailable,1.5,1.1,-1.1,-3.0,Financials,mature_compounder
HCA,2026-05-29,37.9,review,medium,38.1,15.3,54.4,50.0,43.9,thesis_integrity,thesis_unavailable,-0.1,2.3,0.0,0.0,Health Care,mature_compounder
HD,2026-05-29,31.1,review,medium,23.0,15.0,43.4,50.0,42.9,thesis_integrity,thesis_unavailable,1.2,6.8,2.9,-16.6,Consumer Discretionary,mature_compounder
HLT,2026-05-29,58.4,weakening,medium,64.1,66.2,59.3,51.2,42.9,thesis_integrity,thesis_unavailable,1.3,6.8,0.0,0.0,Consumer Discretionary,standard_compounder
HON,2026-05-29,51.4,weakening,medium,56.6,54.8,41.6,51.4,48.8,thesis_integrity,thesis_unavailable,-0.1,2.5,-0.7,-14.3,Industrials,standard_compounder
HWM,2026-05-29,51.8,weakening,medium,49.1,67.4,39.3,53.9,48.8,thesis_integrity,thesis_unavailable,0.4,1.9,0.0,0.0,Industrials,growth_compounder
IBM,2026-05-29,39.7,review,medium,27.5,18.8,66.9,55.0,45.5,thesis_integrity,thesis_unavailable,0.1,1.8,2.3,0.0,Technology,mature_compounder
IDXX,2026-05-29,49.6,review,medium,75.1,10.4,67.1,50.0,43.9,thesis_integrity,thesis_unavailable,0.6,3.0,-0.5,-13.6,Health Care,standard_compounder
ILMN,2026-05-29,41.3,review,medium,22.6,62.3,40.8,55.0,43.9,thesis_integrity,thesis_unavailable,4.1,8.7,10.0,-9.0,Health Care,standard_compounder
INTC,2026-05-29,40.5,review,medium,17.5,96.1,31.3,58.8,45.5,thesis_integrity,thesis_unavailable,0.1,2.3,-0.2,-7.2,Technology,recovery_stabilization
INTU,2026-05-29,50.5,weakening,medium,90.0,3.9,74.5,46.7,45.5,thesis_integrity,thesis_unavailable,0.2,3.9,-2.9,-6.8,Technology,mature_compounder
ISRG,2026-05-29,55.7,weakening,medium,88.6,12.5,77.8,58.8,43.9,thesis_integrity,thesis_unavailable,0.6,2.7,-2.8,-13.6,Health Care,mature_compounder
ITW,2026-05-29,42.7,review,medium,48.9,33.8,39.3,55.0,48.8,thesis_integrity,thesis_unavailable,0.1,0.9,0.0,0.0,Industrials,mature_compounder
JCI,2026-05-29,48.6,review,medium,39.4,75.7,27.6,55.0,48.8,thesis_integrity,thesis_unavailable,-0.4,2.5,0.0,0.0,Industrials,standard_compounder
JNJ,2026-05-29,46.2,review,medium,30.8,56.9,53.2,50.0,43.9,thesis_integrity,thesis_unavailable,1.0,1.9,-7.8,-15.5,Health Care,mature_compounder
JPM,2026-05-29,43.9,review,medium,34.0,31.7,43.5,55.0,66.5,thesis_integrity,thesis_unavailable,-0.3,-0.6,-2.3,-0.3,Financials,mature_compounder
KDP,2026-05-29,51.8,weakening,medium,50.4,63.9,48.5,41.2,44.0,thesis_integrity,thesis_unavailable,1.0,5.9,-3.8,-11.3,Consumer Staples,standard_compounder
KHC,2026-05-29,42.4,review,medium,35.5,60.6,27.7,58.8,44.0,thesis_integrity,thesis_unavailable,2.9,4.5,9.4,3.3,Consumer Staples,standard_compounder
KLAC,2026-05-29,56.7,weakening,medium,41.9,78.9,62.4,50.0,48.7,thesis_integrity,thesis_unavailable,-0.6,3.6,-1.5,-3.5,Technology,growth_compounder
KMI,2026-05-29,69.9,monitor,medium,83.2,71.3,62.0,58.8,57.8,thesis_integrity,thesis_unavailable,-3.3,-2.2,0.0,0.0,Energy,standard_compounder
KO,2026-05-29,40.9,review,medium,28.0,65.4,26.0,55.0,44.0,thesis_integrity,thesis_unavailable,-0.4,2.4,-3.0,-7.4,Consumer Staples,mature_compounder
LCID,2026-05-29,39.7,review,medium,63.0,7.8,40.0,46.8,51.4,thesis_integrity,thesis_unavailable,-1.0,2.0,-18.7,-20.0,Consumer Discretionary,pre_profit_growth
LIN,2026-05-29,52.5,weakening,medium,40.3,66.0,54.8,50.0,52.6,thesis_integrity,thesis_unavailable,-1.0,0.4,-5.2,-0.4,Materials,standard_compounder
LLY,2026-05-29,57.3,weakening,medium,62.5,57.2,66.5,58.8,43.9,thesis_integrity,thesis_unavailable,1.8,6.9,9.7,-10.2,Health Care,growth_compounder
LMT,2026-05-29,42.3,review,medium,45.0,29.2,46.7,45.0,48.8,thesis_integrity,thesis_unavailable,0.0,1.5,-8.9,-20.1,Industrials,standard_compounder
LOW,2026-05-29,39.5,review,medium,55.9,10.0,47.1,50.0,42.9,thesis_integrity,thesis_unavailable,8.1,10.9,0.6,-1.1,Consumer Discretionary,standard_compounder
LRCX,2026-05-29,56.9,weakening,medium,41.8,83.7,57.1,55.0,48.7,thesis_integrity,thesis_unavailable,-0.2,4.4,2.7,-4.5,Technology,growth_compounder
LULU,2026-05-29,36.9,review,medium,56.6,7.7,34.9,53.1,42.9,thesis_integrity,thesis_unavailable,1.1,4.3,-0.1,-26.0,Consumer Discretionary,standard_compounder
MA,2026-05-29,62.1,monitor,medium,75.6,24.8,81.7,55.0,66.5,thesis_integrity,thesis_unavailable,-0.4,1.1,-5.9,-3.1,Financials,mature_compounder
MAR,2026-05-29,54.0,weakening,medium,52.5,71.8,47.7,55.0,42.9,thesis_integrity,thesis_unavailable,1.3,5.8,0.5,-11.3,Consumer Discretionary,standard_compounder
MCD,2026-05-29,39.6,review,medium,30.4,26.9,58.4,55.0,42.9,thesis_integrity,thesis_unavailable,0.5,4.1,-7.4,-16.3,Consumer Discretionary,mature_compounder
MCHP,2026-05-29,58.3,weakening,medium,40.9,83.6,70.9,58.8,45.5,thesis_integrity,thesis_unavailable,0.1,3.3,8.6,11.2,Technology,standard_compounder
MCK,2026-05-29,47.2,review,medium,72.4,21.5,51.1,48.5,43.9,thesis_integrity,thesis_unavailable,-0.3,0.6,0.0,0.0,Health Care,mature_compounder
MDB,2026-05-29,27.5,review,medium,27.1,13.9,38.1,58.8,45.5,thesis_integrity,thesis_unavailable,-1.6,-0.4,3.2,-10.3,Technology,growth_compounder
MDLZ,2026-05-29,51.2,weakening,medium,51.4,60.0,49.0,58.8,44.0,thesis_integrity,thesis_unavailable,0.5,2.1,-3.5,0.3,Consumer Staples,standard_compounder
MDT,2026-05-29,34.3,review,medium,41.9,11.1,40.0,50.0,43.9,thesis_integrity,thesis_unavailable,-0.1,1.4,-3.4,-13.0,Health Care,standard_compounder
MELI,2026-05-29,57.7,weakening,medium,93.0,19.8,69.2,50.0,42.9,thesis_integrity,thesis_unavailable,1.0,3.9,0.1,-5.6,Consumer Discretionary,growth_compounder
MET,2026-05-29,63.2,monitor,medium,58.0,59.7,72.4,55.0,66.5,thesis_integrity,thesis_unavailable,-0.3,0.2,8.4,11.6,Financials,standard_compounder
META,2026-05-29,67.6,monitor,medium,93.7,44.9,84.1,58.8,47.9,thesis_integrity,thesis_unavailable,0.1,4.5,-1.3,2.4,Communication Services,mature_compounder
MMM,2026-05-29,41.2,review,medium,51.3,28.2,36.7,55.0,48.8,thesis_integrity,thesis_unavailable,0.0,3.3,12.7,-2.3,Industrials,mature_compounder
MNST,2026-05-29,62.5,monitor,medium,73.6,63.1,67.7,58.8,44.0,thesis_integrity,thesis_unavailable,0.0,3.8,-2.0,-12.0,Consumer Staples,standard_compounder
MO,2026-05-29,42.4,review,medium,11.0,73.4,51.2,55.0,44.0,thesis_integrity,thesis_unavailable,0.1,1.5,-3.4,-0.1,Consumer Staples,standard_compounder
MPC,2026-05-29,48.3,review,medium,19.2,88.2,31.0,52.7,57.8,thesis_integrity,thesis_unavailable,-1.4,0.1,0.0,0.0,Energy,standard_compounder
MPWR,2026-05-29,62.4,monitor,medium,53.3,89.5,63.9,55.0,45.5,thesis_integrity,thesis_unavailable,0.1,2.4,0.0,0.0,Technology,growth_compounder
MRK,2026-05-29,39.3,review,medium,17.0,64.8,31.5,58.8,43.9,thesis_integrity,thesis_unavailable,0.8,1.6,-8.3,-17.4,Health Care,mature_compounder
MRVL,2026-05-29,74.1,constructive,medium,82.5,95.6,69.6,51.0,45.5,thesis_integrity,thesis_unavailable,4.9,4.1,5.7,37.1,Technology,growth_compounder
MS,2026-05-29,58.6,weakening,medium,30.3,57.6,80.0,58.8,66.5,thesis_integrity,thesis_unavailable,0.9,0.2,-1.2,3.7,Financials,mature_compounder
MSFT,2026-05-29,56.7,weakening,medium,72.0,27.6,78.4,55.0,48.7,thesis_integrity,thesis_unavailable,0.9,4.1,1.1,0.9,Technology,mature_compounder
MU,2026-05-29,80.1,high_confidence,medium,94.2,95.1,94.5,58.8,48.7,thesis_integrity,thesis_unavailable,-0.3,2.4,-0.6,-4.2,Technology,growth_compounder
NEE,2026-05-29,43.0,review,medium,32.6,51.9,55.2,52.9,37.8,thesis_integrity,thesis_unavailable,-1.4,1.6,-7.5,-7.4,Utilities,standard_compounder
NEM,2026-05-29,66.7,monitor,medium,95.8,30.3,85.6,58.8,52.6,thesis_integrity,thesis_unavailable,-0.2,2.0,0.0,0.0,Materials,standard_compounder
NFLX,2026-05-29,59.4,weakening,medium,79.5,34.0,77.2,50.0,46.4,thesis_integrity,thesis_unavailable,0.2,2.4,-4.3,0.1,Communication Services,standard_compounder
NKE,2026-05-29,20.6,review,medium,12.8,6.0,23.3,51.9,42.9,thesis_integrity,thesis_unavailable,1.2,4.0,-0.6,-16.6,Consumer Discretionary,standard_compounder
NOC,2026-05-29,38.8,review,medium,62.3,17.6,26.3,50.0,48.8,thesis_integrity,thesis_unavailable,0.0,1.4,0.0,0.0,Industrials,mature_compounder
NOW,2026-05-29,55.3,weakening,medium,90.7,16.9,80.1,41.2,45.5,thesis_integrity,thesis_unavailable,1.8,5.5,3.7,-2.5,Technology,mature_compounder
NSC,2026-05-29,45.7,review,medium,37.9,57.4,38.6,53.5,48.8,thesis_integrity,thesis_unavailable,-1.8,1.7,0.0,0.0,Industrials,mature_compounder
NVDA,2026-05-29,75.9,constructive,medium,93.0,64.9,98.3,55.0,48.7,thesis_integrity,thesis_unavailable,0.9,1.6,-4.5,5.5,Technology,growth_compounder
NXPI,2026-05-29,45.8,review,medium,19.6,90.3,46.5,50.0,45.5,thesis_integrity,thesis_unavailable,0.3,3.4,-1.6,-0.7,Technology,standard_compounder
ODFL,2026-05-29,57.3,weakening,medium,50.0,80.3,50.0,55.0,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,3.8,-2.2,-8.5,Industrials,standard_compounder
ON,2026-05-29,48.4,review,medium,19.6,90.8,59.8,41.2,45.5,thesis_integrity,thesis_unavailable,0.1,2.7,-1.1,-3.5,Technology,standard_compounder
ORCL,2026-05-29,54.6,weakening,medium,42.0,57.9,69.7,55.0,48.7,thesis_integrity,thesis_unavailable,3.9,11.0,11.8,16.0,Technology,mature_compounder
ORLY,2026-05-29,46.0,review,medium,56.9,28.4,55.4,53.8,42.9,thesis_integrity,thesis_unavailable,0.9,2.4,-6.8,-9.6,Consumer Discretionary,standard_compounder
PANW,2026-05-29,72.6,constructive,medium,69.9,95.4,79.5,55.0,45.5,thesis_integrity,thesis_unavailable,0.2,2.3,12.8,18.7,Technology,mature_compounder
PAYX,2026-05-29,47.8,review,medium,59.5,19.7,64.5,50.0,48.8,thesis_integrity,thesis_unavailable,0.2,1.8,1.4,3.2,Industrials,standard_compounder
PCAR,2026-05-29,33.0,review,medium,23.6,29.6,32.4,50.0,48.8,thesis_integrity,thesis_unavailable,0.0,2.6,-6.3,-12.7,Industrials,standard_compounder
PDD,2026-05-29,55.3,weakening,medium,90.0,6.3,79.5,41.2,42.9,thesis_integrity,thesis_unavailable,-0.3,1.4,-9.6,-15.8,Consumer Discretionary,standard_compounder
PEP,2026-05-29,31.7,review,medium,16.3,37.7,28.9,55.0,44.0,thesis_integrity,thesis_unavailable,-0.4,0.6,-8.1,-18.2,Consumer Staples,mature_compounder
PFE,2026-05-29,34.0,review,medium,8.8,52.8,30.5,55.0,43.9,thesis_integrity,thesis_unavailable,0.2,2.5,-8.1,-13.5,Health Care,mature_compounder
PG,2026-05-29,37.0,review,medium,17.6,44.4,41.8,50.0,44.0,thesis_integrity,thesis_unavailable,-0.1,3.3,1.1,-6.7,Consumer Staples,mature_compounder
PH,2026-05-29,34.9,review,medium,29.8,25.5,35.5,55.0,48.8,thesis_integrity,thesis_unavailable,-0.2,1.4,0.0,0.0,Industrials,mature_compounder
PLD,2026-05-29,57.8,weakening,medium,54.1,63.4,81.2,53.1,39.2,thesis_integrity,thesis_unavailable,0.1,2.6,0.0,0.0,Real Estate,standard_compounder
PM,2026-05-29,45.6,review,medium,46.2,49.1,42.0,55.0,44.0,thesis_integrity,thesis_unavailable,-1.3,-2.6,-2.7,-15.9,Consumer Staples,standard_compounder
PSX,2026-05-29,43.0,review,medium,11.7,81.6,24.1,58.8,57.8,thesis_integrity,thesis_unavailable,-1.4,0.4,0.0,0.0,Energy,standard_compounder
PWR,2026-05-29,65.9,monitor,medium,81.2,89.1,32.1,58.8,48.8,thesis_integrity,thesis_unavailable,0.2,2.5,0.0,0.0,Industrials,growth_compounder
PYPL,2026-05-29,39.6,review,medium,35.2,9.7,47.1,55.0,66.5,thesis_integrity,thesis_unavailable,-0.3,0.5,-3.1,4.4,Financials,mature_compounder
QCOM,2026-05-29,60.8,monitor,medium,41.5,92.6,75.6,55.0,45.5,thesis_integrity,thesis_unavailable,0.3,2.7,13.9,4.6,Technology,mature_compounder
REGN,2026-05-29,32.0,review,medium,19.8,18.5,54.6,55.0,43.9,thesis_integrity,thesis_unavailable,-0.3,2.2,-3.0,-23.5,Health Care,standard_compounder
ROP,2026-05-29,54.5,weakening,medium,85.2,7.9,73.3,51.2,48.8,thesis_integrity,thesis_unavailable,-0.1,2.2,-0.8,-4.1,Industrials,standard_compounder
ROST,2026-05-29,58.4,weakening,medium,66.3,71.9,47.8,58.8,42.9,thesis_integrity,thesis_unavailable,0.3,3.1,-3.9,-5.2,Consumer Discretionary,standard_compounder
RTX,2026-05-29,47.3,review,medium,68.5,24.1,41.1,58.8,48.8,thesis_integrity,thesis_unavailable,0.2,2.6,-5.1,-21.1,Industrials,standard_compounder
