ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
AMAT,2026-07-22,54.3,weakening,medium,39.3,91.4,50.0,55.0,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-0.1,-8.0,-2.7,Technology,mature_compounder
AMD,2026-07-22,58.4,weakening,medium,50.0,97.0,50.0,55.0,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-4.5,0.8,-7.7,Technology,growth_compounder
AMGN,2026-07-22,39.3,review,medium,35.0,32.8,50.0,55.0,43.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,-1.1,-5.6,-24.3,Health Care,standard_compounder
AMT,2026-07-22,37.4,review,medium,40.4,25.9,50.0,58.8,35.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,0.7,-12.6,-29.3,Real Estate,standard_compounder
AMZN,2026-07-22,55.9,weakening,medium,58.6,69.3,50.0,58.8,45.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-2.3,0.9,-14.4,Consumer Discretionary,mature_compounder
ANET,2026-07-22,57.2,weakening,medium,50.0,84.2,50.0,55.0,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.7,0.6,0.0,Technology,growth_compounder
APH,2026-07-22,53.8,weakening,medium,50.0,70.4,50.0,58.8,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.6,-0.8,0.0,Technology,standard_compounder
ARM,2026-07-22,54.2,weakening,medium,42.5,93.5,50.0,55.0,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,1.3,-2.3,-4.2,Technology,growth_compounder
ASML,2026-07-22,57.7,weakening,medium,59.6,86.0,50.0,55.0,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,3.6,-0.6,-15.3,Technology,standard_compounder
AVGO,2026-07-22,54.1,weakening,medium,50.0,68.1,50.0,50.0,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,1.4,-1.3,-1.4,-19.7,Technology,mature_compounder
AXP,2026-07-22,61.3,monitor,medium,61.8,62.4,50.0,55.0,71.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.1,13.9,5.0,Financials,mature_compounder
AZN,2026-07-22,40.8,review,medium,56.4,12.3,50.0,50.0,43.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.5,-1.6,-15.1,Health Care,standard_compounder
BA,2026-07-22,48.9,review,medium,50.0,44.1,50.0,58.8,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,2.5,0.2,2.8,-15.7,Industrials,recovery_stabilization
BAC,2026-07-22,64.6,monitor,medium,55.4,81.7,50.0,55.0,71.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,2.4,9.9,11.0,Financials,mature_compounder
BIIB,2026-07-22,49.9,review,medium,57.5,47.0,50.0,58.8,43.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,-3.2,-1.6,5.1,Health Care,standard_compounder
BKNG,2026-07-22,47.2,review,medium,51.6,41.2,50.0,55.0,45.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,0.8,-0.2,-16.9,Consumer Discretionary,standard_compounder
BKR,2026-07-22,48.0,review,medium,51.6,38.6,50.0,58.8,51.4,thesis_integrity,sec_unavailable;thesis_unavailable,2.8,0.7,-2.8,-11.3,Energy,standard_compounder
BLK,2026-07-22,59.4,weakening,medium,54.3,61.1,50.0,55.0,71.2,thesis_integrity,sec_unavailable;thesis_unavailable,2.8,4.4,9.0,-8.4,Financials,standard_compounder
BMY,2026-07-22,50.6,weakening,medium,62.9,43.3,50.0,58.8,43.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,3.1,8.2,1.6,Health Care,standard_compounder
BRK.B,2026-07-22,53.8,weakening,medium,63.9,30.0,50.0,50.0,71.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,0.1,3.3,15.3,Financials,mature_compounder
BSX,2026-07-22,37.9,review,medium,50.0,8.5,50.0,50.0,43.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-0.3,-0.9,0.0,Health Care,standard_compounder
BX,2026-07-22,61.2,monitor,medium,50.0,73.7,50.0,50.0,71.2,thesis_integrity,sec_unavailable;thesis_unavailable,1.7,3.3,13.6,0.0,Financials,financial
C,2026-07-22,59.9,weakening,medium,43.6,74.9,50.0,58.8,71.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,0.2,0.5,-2.6,Financials,mature_compounder
CAT,2026-07-22,56.7,weakening,medium,48.9,78.3,50.0,58.8,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-1.1,-1.8,-3.5,Industrials,standard_compounder
CB,2026-07-22,52.6,weakening,medium,50.0,39.3,50.0,55.0,71.2,thesis_integrity,sec_unavailable;thesis_unavailable,-3.4,0.4,0.3,0.0,Financials,financial
CCEP,2026-07-22,47.3,review,medium,50.0,44.7,50.0,41.2,44.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,-1.6,-2.5,-5.7,Consumer Staples,standard_compounder
CDNS,2026-07-22,57.9,weakening,medium,65.0,67.9,50.0,55.0,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,0.2,0.3,-0.4,Technology,standard_compounder
CDW,2026-07-22,53.4,weakening,medium,50.0,68.7,50.0,50.0,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,2.3,0.0,10.4,9.0,Technology,standard_compounder
CEG,2026-07-22,38.6,review,medium,50.0,18.1,50.0,55.0,36.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,-0.5,-10.1,-14.4,Utilities,standard_compounder
CHTR,2026-07-22,39.2,review,medium,50.0,10.0,50.0,45.0,46.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.8,-0.1,-11.5,Communication Services,standard_compounder
CI,2026-07-22,47.4,review,medium,50.0,46.3,50.0,50.0,43.1,thesis_integrity,sec_unavailable;thesis_unavailable,-3.3,-1.8,0.3,0.0,Health Care,mature_compounder
CL,2026-07-22,46.3,review,medium,50.0,40.7,50.0,50.0,44.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,1.5,1.9,-4.7,Consumer Staples,standard_compounder
CMCSA,2026-07-22,38.0,review,medium,50.0,5.4,50.0,55.0,46.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-2.2,0.7,-19.4,Communication Services,standard_compounder
CME,2026-07-22,43.8,review,medium,50.0,3.9,50.0,50.0,71.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,0.7,0.6,0.0,Financials,financial
CMI,2026-07-22,56.4,weakening,medium,50.0,75.6,50.0,41.2,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,0.0,-1.0,0.0,Industrials,standard_compounder
COF,2026-07-22,58.0,weakening,medium,50.0,60.9,50.0,58.8,71.2,thesis_integrity,sec_unavailable;thesis_unavailable,-1.5,-0.4,10.4,-6.5,Financials,standard_compounder
COP,2026-07-22,45.2,review,medium,50.0,29.5,50.0,58.8,51.4,thesis_integrity,sec_unavailable;thesis_unavailable,-1.6,0.0,-5.8,-19.0,Energy,standard_compounder
COST,2026-07-22,40.1,review,medium,50.0,16.1,50.0,50.0,44.4,thesis_integrity,sec_unavailable;thesis_unavailable,-1.3,0.3,-6.5,-27.1,Consumer Staples,mature_compounder
CRM,2026-07-22,39.9,review,medium,50.0,14.8,50.0,58.8,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,-1.3,-0.8,0.0,-8.3,Technology,mature_compounder
CRWD,2026-07-22,59.0,weakening,medium,50.0,91.3,50.0,55.0,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-0.2,0.6,13.4,Technology,mature_compounder
CSCO,2026-07-22,59.0,weakening,medium,50.0,91.2,50.0,50.0,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.1,0.3,4.6,Technology,mature_compounder
CSGP,2026-07-22,39.5,review,medium,50.0,7.9,50.0,58.8,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.1,0.1,-20.1,Industrials,standard_compounder
CSX,2026-07-22,60.1,monitor,medium,50.0,90.7,50.0,55.0,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,1.1,2.2,0.0,Industrials,mature_compounder
CTAS,2026-07-22,47.2,review,medium,50.0,38.9,50.0,50.0,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,4.6,6.2,-6.3,Industrials,standard_compounder
CTSH,2026-07-22,37.0,review,medium,50.0,3.3,50.0,55.0,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-0.1,0.4,-4.9,Technology,standard_compounder
CVS,2026-07-22,58.0,weakening,medium,50.0,87.7,50.0,58.8,44.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,0.2,0.9,-0.1,Consumer Staples,standard_compounder
CVX,2026-07-22,45.1,review,medium,50.0,29.1,50.0,58.8,51.4,thesis_integrity,sec_unavailable;thesis_unavailable,-1.7,0.3,-2.9,-12.0,Energy,standard_compounder
DASH,2026-07-22,47.6,review,medium,50.0,44.6,50.0,58.8,45.8,thesis_integrity,sec_unavailable;thesis_unavailable,-1.9,0.2,5.4,7.5,Consumer Discretionary,growth_compounder
DDOG,2026-07-22,59.5,weakening,medium,50.0,93.3,50.0,58.8,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-0.3,0.5,10.7,Technology,growth_compounder
DE,2026-07-22,47.1,review,medium,50.0,38.5,50.0,58.8,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,1.0,-0.4,-2.8,1.3,Industrials,standard_compounder
DHR,2026-07-22,40.9,review,medium,50.0,20.6,50.0,55.0,43.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,-4.1,2.9,-4.1,Health Care,standard_compounder
DIS,2026-07-22,43.2,review,medium,50.0,26.0,50.0,55.0,46.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-0.3,-1.5,-5.9,Communication Services,mature_compounder
DUK,2026-07-22,40.2,review,medium,50.0,24.4,50.0,55.0,36.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,0.4,-7.3,-30.5,Utilities,standard_compounder
DXCM,2026-07-22,48.3,review,medium,50.0,50.2,50.0,58.8,43.1,thesis_integrity,sec_unavailable;thesis_unavailable,-3.5,0.8,-1.1,-15.0,Health Care,standard_compounder
EA,2026-07-22,45.9,review,medium,50.0,36.8,50.0,58.8,46.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,-1.3,-1.8,5.4,Communication Services,standard_compounder
ECL,2026-07-22,45.3,review,medium,50.0,31.5,50.0,50.0,49.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,0.5,0.1,0.0,Materials,mature_compounder
ELV,2026-07-22,56.0,weakening,medium,50.0,81.0,50.0,58.8,43.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,-0.9,0.8,0.0,Health Care,mature_compounder
EMR,2026-07-22,47.9,review,medium,50.0,41.6,50.0,50.0,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,1.8,4.1,3.1,1.2,Industrials,standard_compounder
EOG,2026-07-22,49.9,review,medium,50.0,48.1,50.0,55.0,51.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,-0.1,-7.1,0.0,Energy,standard_compounder
EQIX,2026-07-22,44.8,review,medium,50.0,43.5,50.0,45.0,35.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,-3.9,-11.5,0.0,Real Estate,standard_compounder
ETN,2026-07-22,54.3,weakening,medium,50.0,67.2,50.0,50.0,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,1.1,-1.0,-1.9,0.0,Industrials,standard_compounder
EXC,2026-07-22,39.8,review,medium,50.0,22.8,50.0,50.0,36.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,-0.7,-10.2,-18.1,Utilities,standard_compounder
F,2026-07-22,55.5,weakening,medium,50.0,76.3,50.0,58.8,45.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,0.6,3.0,15.6,Consumer Discretionary,standard_compounder
FANG,2026-07-22,53.4,weakening,medium,50.0,62.0,50.0,58.8,51.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,2.7,-2.7,-27.3,Energy,standard_compounder
FAST,2026-07-22,46.6,review,medium,50.0,36.7,50.0,50.0,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,1.7,1.5,-2.5,-15.4,Industrials,standard_compounder
FCX,2026-07-22,50.8,weakening,medium,50.0,53.5,50.0,58.8,49.7,thesis_integrity,sec_unavailable;thesis_unavailable,2.9,4.6,-4.6,0.0,Materials,standard_compounder
FDX,2026-07-22,51.5,weakening,medium,50.0,56.1,50.0,55.0,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,1.5,1.7,-2.9,0.0,Industrials,mature_compounder
FTNT,2026-07-22,60.2,monitor,medium,50.0,95.8,50.0,58.8,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.1,0.6,1.2,Technology,mature_compounder
GD,2026-07-22,47.8,review,medium,50.0,41.1,50.0,58.8,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,0.2,1.9,-7.7,Industrials,standard_compounder
GE,2026-07-22,51.2,weakening,medium,50.0,54.9,50.0,55.0,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,2.0,-2.7,-4.3,-5.1,Industrials,recovery_rerating
GEHC,2026-07-22,41.4,review,medium,50.0,22.4,50.0,45.0,43.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,0.8,1.2,-0.2,Health Care,standard_compounder
GEV,2026-07-22,51.4,weakening,medium,50.0,67.6,50.0,41.2,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,-6.5,-6.7,-7.4,0.0,Industrials,growth_compounder
GFS,2026-07-22,56.2,weakening,medium,50.0,91.8,50.0,58.8,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,1.2,-1.8,-1.8,Technology,standard_compounder
GILD,2026-07-22,39.4,review,medium,50.0,14.7,50.0,55.0,43.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-1.4,-0.6,-12.8,Health Care,standard_compounder
GLW,2026-07-22,50.3,weakening,medium,50.0,68.6,50.0,50.0,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,-1.9,-3.8,-5.2,0.0,Technology,standard_compounder
GM,2026-07-22,49.9,review,medium,50.0,53.7,50.0,58.8,45.8,thesis_integrity,sec_unavailable;thesis_unavailable,1.6,2.7,1.4,15.6,Consumer Discretionary,standard_compounder
GOOG,2026-07-22,51.0,weakening,medium,50.0,55.6,50.0,58.8,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,-5.4,-2.5,-13.4,Communication Services,mature_compounder
GOOGL,2026-07-22,50.9,weakening,medium,50.0,55.1,50.0,58.8,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,-1.2,-5.7,-3.0,-14.0,Communication Services,mature_compounder
GS,2026-07-22,64.1,monitor,medium,50.0,85.3,50.0,58.8,71.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,0.5,4.4,11.3,Financials,mature_compounder
HCA,2026-07-22,36.5,review,medium,50.0,2.8,50.0,50.0,43.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-0.5,-1.5,0.0,Health Care,mature_compounder
HD,2026-07-22,44.0,review,medium,50.0,30.2,50.0,50.0,45.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,0.3,3.0,11.2,Consumer Discretionary,mature_compounder
HLT,2026-07-22,49.7,review,medium,50.0,53.0,50.0,50.0,45.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-1.4,-2.5,0.0,Consumer Discretionary,standard_compounder
HON,2026-07-22,43.5,review,medium,50.0,24.2,50.0,55.0,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,1.1,-2.5,-11.8,Industrials,standard_compounder
HWM,2026-07-22,53.1,weakening,medium,50.0,62.6,50.0,58.8,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,1.8,-0.3,-4.4,0.0,Industrials,growth_compounder
IBM,2026-07-22,35.1,review,medium,50.0,7.7,50.0,55.0,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-0.5,-5.5,-2.3,Technology,mature_compounder
ICE,2026-07-22,46.3,review,medium,50.0,14.2,50.0,55.0,71.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,1.3,3.4,0.0,Financials,financial
IDXX,2026-07-22,41.7,review,medium,50.0,23.7,50.0,50.0,43.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,0.8,1.6,-9.2,Health Care,standard_compounder
ILMN,2026-07-22,58.8,weakening,medium,50.0,91.9,50.0,55.0,43.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.6,1.6,26.5,Health Care,standard_compounder
INTC,2026-07-22,54.4,weakening,medium,50.0,94.7,50.0,58.8,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.1,-0.2,5.8,Technology,recovery_stabilization
INTU,2026-07-22,37.3,review,medium,50.0,4.4,50.0,50.0,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-0.1,2.5,-16.4,Technology,mature_compounder
ISRG,2026-07-22,36.7,review,medium,50.0,3.7,50.0,58.8,43.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-1.1,-2.8,-24.5,Health Care,mature_compounder
ITW,2026-07-22,47.8,review,medium,50.0,41.4,50.0,55.0,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,1.9,4.5,0.0,Industrials,mature_compounder
JCI,2026-07-22,49.4,review,medium,50.0,47.7,50.0,55.0,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,-0.1,-3.5,0.0,Industrials,standard_compounder
JNJ,2026-07-22,47.3,review,medium,50.0,46.0,50.0,50.0,43.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-1.2,0.0,-6.7,Health Care,mature_compounder
JPM,2026-07-22,62.0,monitor,medium,50.0,77.0,50.0,55.0,71.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,1.3,7.4,17.0,Financials,mature_compounder
KDP,2026-07-22,51.2,weakening,medium,50.0,60.5,50.0,55.0,44.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-1.2,-1.9,-1.6,Consumer Staples,standard_compounder
KHC,2026-07-22,55.1,weakening,medium,50.0,76.2,50.0,58.8,44.4,thesis_integrity,sec_unavailable;thesis_unavailable,1.3,1.7,11.0,20.7,Consumer Staples,standard_compounder
KKR,2026-07-22,58.3,weakening,medium,50.0,61.9,50.0,58.8,71.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,2.8,11.6,0.0,Financials,financial
KLAC,2026-07-22,56.4,weakening,medium,50.0,89.1,50.0,50.0,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-0.6,-0.7,-2.0,Technology,growth_compounder
KMI,2026-07-22,45.2,review,medium,50.0,29.3,50.0,58.8,51.4,thesis_integrity,sec_unavailable;thesis_unavailable,-1.3,-1.0,-8.0,0.0,Energy,standard_compounder
KO,2026-07-22,47.3,review,medium,50.0,44.9,50.0,55.0,44.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,-3.9,-3.3,3.3,Consumer Staples,mature_compounder
LCID,2026-07-22,35.5,review,medium,50.0,7.3,50.0,41.2,45.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-0.1,0.5,-22.7,Consumer Discretionary,pre_profit_growth
LIN,2026-07-22,46.7,review,medium,50.0,37.0,50.0,50.0,49.7,thesis_integrity,sec_unavailable;thesis_unavailable,-2.1,-3.2,-9.1,-12.1,Materials,standard_compounder
LLY,2026-07-22,53.4,weakening,medium,50.0,70.5,50.0,58.8,43.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-0.6,1.4,2.5,Health Care,growth_compounder
LMT,2026-07-22,39.1,review,medium,50.0,6.5,50.0,45.0,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-0.4,-0.9,-14.4,Industrials,standard_compounder
LOW,2026-07-22,39.5,review,medium,50.0,12.1,50.0,50.0,45.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-0.1,1.0,-3.7,Consumer Discretionary,standard_compounder
LRCX,2026-07-22,55.8,weakening,medium,50.0,86.6,50.0,55.0,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-0.3,-0.4,1.3,Technology,growth_compounder
LULU,2026-07-22,38.6,review,medium,50.0,8.7,50.0,50.0,45.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,0.0,0.5,-0.5,Consumer Discretionary,standard_compounder
MA,2026-07-22,54.2,weakening,medium,50.0,45.4,50.0,55.0,71.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,1.6,8.5,-11.3,Financials,mature_compounder
MAR,2026-07-22,52.6,weakening,medium,50.0,64.7,50.0,55.0,45.8,thesis_integrity,sec_unavailable;thesis_unavailable,1.5,0.6,1.2,-4.6,Consumer Discretionary,standard_compounder
MCD,2026-07-22,38.8,review,medium,50.0,9.3,50.0,55.0,45.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-0.4,-1.4,-13.4,Consumer Discretionary,mature_compounder
MCHP,2026-07-22,57.4,weakening,medium,50.0,84.9,50.0,58.8,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,3.6,3.4,0.1,7.7,Technology,standard_compounder
MCK,2026-07-22,38.4,review,medium,50.0,10.5,50.0,50.0,43.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,-0.5,0.2,0.0,Health Care,mature_compounder
MCO,2026-07-22,58.8,weakening,medium,50.0,64.2,50.0,58.8,71.2,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,2.0,2.0,0.0,Financials,financial
MDB,2026-07-22,53.7,weakening,medium,50.0,69.8,50.0,58.8,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,-3.5,16.3,28.9,Technology,growth_compounder
MDLZ,2026-07-22,50.4,weakening,medium,50.0,57.0,50.0,58.8,44.4,thesis_integrity,sec_unavailable;thesis_unavailable,1.0,3.4,3.2,-3.0,Consumer Staples,standard_compounder
MDT,2026-07-22,41.6,review,medium,50.0,23.3,50.0,50.0,43.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,0.9,2.8,2.8,Health Care,standard_compounder
MELI,2026-07-22,49.5,review,medium,50.0,52.4,50.0,50.0,45.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,-0.7,9.3,-9.1,Consumer Discretionary,growth_compounder
MET,2026-07-22,64.2,monitor,medium,50.0,85.4,50.0,55.0,71.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,1.7,5.4,11.4,Financials,standard_compounder
META,2026-07-22,44.6,review,medium,50.0,29.8,50.0,58.8,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,-4.4,3.6,-24.3,Communication Services,mature_compounder
MMM,2026-07-22,53.6,weakening,medium,50.0,64.7,50.0,55.0,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,1.7,4.4,7.4,24.7,Industrials,mature_compounder
MNST,2026-07-22,55.0,weakening,medium,50.0,75.5,50.0,58.8,44.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-1.3,0.1,-11.5,Consumer Staples,standard_compounder
MO,2026-07-22,48.5,review,medium,50.0,49.6,50.0,55.0,44.4,thesis_integrity,sec_unavailable;thesis_unavailable,-3.4,-2.8,-5.0,2.5,Consumer Staples,standard_compounder
MPC,2026-07-22,59.3,weakening,medium,50.0,85.8,50.0,58.8,51.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,0.0,1.7,0.0,Energy,standard_compounder
MPWR,2026-07-22,54.0,weakening,medium,50.0,83.4,50.0,55.0,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,1.0,0.2,0.0,Technology,growth_compounder
MRK,2026-07-22,49.7,review,medium,50.0,55.8,50.0,58.8,43.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-1.5,1.5,0.3,Health Care,mature_compounder
MRVL,2026-07-22,57.1,weakening,medium,50.0,95.6,50.0,50.0,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-0.5,-0.4,-11.8,Technology,growth_compounder
MS,2026-07-22,64.6,monitor,medium,50.0,87.2,50.0,58.8,71.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,0.5,3.5,7.9,Financials,mature_compounder
MSFT,2026-07-22,42.9,review,medium,50.0,23.0,50.0,55.0,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,-1.5,-1.3,1.2,-13.2,Technology,mature_compounder
MU,2026-07-22,57.9,weakening,medium,50.0,95.1,50.0,58.8,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-0.1,-0.2,-23.1,Technology,growth_compounder
NEE,2026-07-22,41.2,review,medium,50.0,28.8,50.0,55.0,36.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-2.9,-3.5,-10.8,Utilities,standard_compounder
NEM,2026-07-22,39.5,review,medium,50.0,8.2,50.0,58.8,49.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,0.1,-1.6,0.0,Materials,standard_compounder
NFLX,2026-07-22,37.0,review,medium,50.0,1.1,50.0,50.0,46.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.0,-4.2,-28.0,Communication Services,standard_compounder
