ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
ARM,2026-05-18,55.3,weakening,high,52.4,94.6,39.7,68.3,43.5,,,0.0,0.0,0.0,0.0,Technology,growth_compounder
ASML,2026-05-18,68.0,monitor,high,75.0,76.5,85.3,72.4,43.5,,,0.0,0.0,0.0,0.0,Technology,standard_compounder
AVGO,2026-05-18,76.8,constructive,high,100.0,80.9,84.8,80.7,47.6,,,0.0,0.0,0.0,0.0,Technology,mature_compounder
AXP,2026-05-18,56.1,weakening,high,65.0,18.7,70.2,65.2,71.6,,,0.0,0.0,0.0,0.0,Financials,mature_compounder
AZN,2026-05-18,51.2,weakening,medium,50.0,45.2,50.0,78.5,42.5,,sec_unavailable,0.0,0.0,0.0,0.0,Health Care,standard_compounder
BA,2026-05-18,57.3,weakening,high,80.5,47.2,48.5,81.0,46.5,,,0.0,0.0,0.0,0.0,Industrials,recovery_stabilization
BAC,2026-05-18,51.6,weakening,high,59.3,27.3,34.9,75.0,71.6,,,0.0,0.0,0.0,0.0,Financials,mature_compounder
BIIB,2026-05-18,44.3,review,high,27.8,52.4,44.0,68.9,42.5,,,0.0,0.0,0.0,0.0,Health Care,standard_compounder
BK,2026-05-18,65.6,monitor,high,54.8,67.5,72.6,76.0,71.6,,,0.0,0.0,0.0,0.0,Financials,standard_compounder
BKNG,2026-05-18,44.8,review,medium,64.6,9.6,79.4,55.0,37.4,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Consumer Discretionary,standard_compounder
BKR,2026-05-18,49.9,review,medium,21.5,89.2,39.5,58.8,61.9,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Energy,standard_compounder
BLK,2026-05-18,69.2,monitor,medium,82.0,46.6,85.6,55.0,71.6,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Financials,standard_compounder
BMY,2026-05-18,35.7,review,medium,14.0,51.8,51.9,58.8,42.5,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Health Care,standard_compounder
BRK.B,2026-05-18,41.8,review,medium,21.0,44.6,37.8,55.0,71.6,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Financials,mature_compounder
C,2026-05-18,50.1,weakening,medium,47.4,44.2,45.1,58.8,71.6,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Financials,mature_compounder
CAT,2026-05-18,49.6,review,medium,29.4,88.8,45.6,58.8,46.5,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Industrials,standard_compounder
CCEP,2026-05-18,49.3,review,medium,50.0,63.3,50.0,41.2,42.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.0,0.0,0.0,Consumer Staples,standard_compounder
CDNS,2026-05-18,58.6,weakening,medium,65.9,61.4,73.4,55.0,43.5,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Technology,standard_compounder
CDW,2026-05-18,30.1,review,medium,31.5,21.1,48.7,50.0,43.5,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Technology,standard_compounder
CEG,2026-05-18,54.2,weakening,medium,95.6,17.5,71.5,55.0,34.0,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Utilities,standard_compounder
CHTR,2026-05-18,27.2,review,medium,24.5,16.6,49.6,45.0,44.3,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Communication Services,standard_compounder
CL,2026-05-18,46.7,review,medium,38.8,71.7,43.2,48.0,42.1,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Consumer Staples,standard_compounder
CMCSA,2026-05-18,35.0,review,medium,35.8,26.1,43.6,55.0,44.3,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Communication Services,standard_compounder
COF,2026-05-18,60.3,monitor,medium,90.6,12.0,70.0,45.0,71.6,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Financials,standard_compounder
COP,2026-05-18,60.3,monitor,medium,47.2,84.6,58.2,58.8,61.9,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Energy,standard_compounder
COST,2026-05-18,62.4,monitor,medium,88.4,77.1,49.8,50.0,42.1,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Consumer Staples,mature_compounder
CRM,2026-05-18,39.2,review,medium,40.2,10.4,70.9,58.8,43.5,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Technology,mature_compounder
CRWD,2026-05-18,54.7,weakening,medium,50.0,83.3,50.0,50.0,43.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.0,0.0,0.0,Technology,mature_compounder
CSCO,2026-05-18,52.2,weakening,medium,23.1,95.2,55.0,46.7,43.5,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Technology,mature_compounder
CSGP,2026-05-18,54.3,weakening,medium,92.6,10.6,69.8,58.8,46.5,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Industrials,standard_compounder
CTAS,2026-05-18,46.9,review,medium,58.5,33.1,57.2,49.6,46.5,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Industrials,standard_compounder
CTSH,2026-05-18,31.0,review,medium,38.3,3.6,49.3,55.0,43.5,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Technology,standard_compounder
CVS,2026-05-18,57.0,weakening,medium,62.6,77.7,50.7,58.8,42.1,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Consumer Staples,standard_compounder
CVX,2026-05-18,48.3,review,medium,19.6,86.1,38.1,58.8,61.9,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Energy,standard_compounder
DASH,2026-05-18,27.8,review,medium,30.0,5.0,52.3,58.8,37.4,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Consumer Discretionary,growth_compounder
DDOG,2026-05-18,59.0,weakening,medium,63.6,89.4,58.4,58.8,43.5,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Technology,growth_compounder
DE,2026-05-18,33.8,review,medium,4.7,75.9,20.1,58.8,46.5,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Industrials,standard_compounder
DHR,2026-05-18,32.0,review,medium,38.3,4.8,54.5,53.1,42.5,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Health Care,standard_compounder
DIS,2026-05-18,37.4,review,medium,39.9,37.5,35.9,55.0,44.3,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Communication Services,mature_compounder
DUK,2026-05-18,64.7,monitor,medium,90.2,56.8,84.1,53.2,34.0,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Utilities,standard_compounder
DXCM,2026-05-18,58.2,weakening,medium,83.6,33.7,80.3,58.8,42.5,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Health Care,standard_compounder
EA,2026-05-18,41.7,review,medium,48.4,46.4,31.6,58.8,44.3,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Communication Services,standard_compounder
EMR,2026-05-18,37.7,review,medium,38.6,30.9,44.1,50.0,46.5,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Industrials,standard_compounder
EXC,2026-05-18,47.4,review,medium,55.4,53.6,54.6,50.0,34.0,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Utilities,standard_compounder
F,2026-05-18,36.5,review,medium,33.8,47.8,31.9,58.8,40.1,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Consumer Discretionary,standard_compounder
FANG,2026-05-18,77.9,constructive,medium,92.3,90.0,69.6,54.9,61.9,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Energy,standard_compounder
FAST,2026-05-18,58.2,weakening,medium,69.5,61.5,61.1,50.0,46.5,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Industrials,standard_compounder
FTNT,2026-05-18,65.2,monitor,medium,67.2,94.6,75.7,58.8,43.5,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Technology,mature_compounder
GD,2026-05-18,56.4,weakening,medium,80.1,44.8,56.0,58.8,46.5,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Industrials,standard_compounder
GE,2026-05-18,49.6,review,medium,58.9,25.9,76.9,58.8,49.3,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Industrials,recovery_rerating
GEHC,2026-05-18,38.7,review,medium,54.8,20.8,41.2,46.6,42.5,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Health Care,standard_compounder
GFS,2026-05-18,57.2,weakening,medium,50.0,93.4,50.0,58.8,43.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.0,0.0,0.0,Technology,standard_compounder
GILD,2026-05-18,41.2,review,medium,24.6,57.2,56.5,53.3,42.5,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Health Care,standard_compounder
GM,2026-05-18,22.4,review,medium,14.7,27.1,19.8,58.8,37.4,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Consumer Discretionary,standard_compounder
GOOG,2026-05-18,67.0,monitor,medium,71.4,76.5,81.8,58.8,46.2,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Communication Services,mature_compounder
GOOGL,2026-05-18,68.0,monitor,medium,71.4,80.7,81.8,58.8,46.2,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Communication Services,mature_compounder
GS,2026-05-18,51.6,weakening,medium,50.0,46.0,46.9,55.0,71.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.0,0.0,0.0,Financials,mature_compounder
HD,2026-05-18,24.0,review,medium,6.3,19.5,40.6,55.0,37.4,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Consumer Discretionary,mature_compounder
HON,2026-05-18,50.5,weakening,medium,55.4,62.3,42.6,51.4,46.5,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Industrials,standard_compounder
IBM,2026-05-18,37.5,review,medium,27.5,20.7,66.1,55.0,43.5,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Technology,mature_compounder
IDXX,2026-05-18,49.1,review,medium,78.2,12.9,68.3,50.0,42.5,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Health Care,standard_compounder
ILMN,2026-05-18,29.7,review,medium,15.6,34.3,40.6,55.0,42.5,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Health Care,standard_compounder
INTC,2026-05-18,37.6,review,medium,13.5,97.0,31.4,58.8,43.5,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Technology,recovery_stabilization
INTU,2026-05-18,51.0,weakening,medium,90.0,4.2,74.3,58.8,43.5,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Technology,mature_compounder
ISRG,2026-05-18,55.0,weakening,medium,95.6,12.7,77.2,58.8,42.5,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Health Care,mature_compounder
JNJ,2026-05-18,50.4,weakening,medium,50.3,64.5,52.1,50.0,42.5,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Health Care,mature_compounder
JPM,2026-05-18,41.9,review,medium,29.4,31.1,43.5,55.0,71.6,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Financials,mature_compounder
KDP,2026-05-18,54.5,weakening,medium,67.3,62.7,49.6,52.9,42.1,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Consumer Staples,standard_compounder
KHC,2026-05-18,38.9,review,medium,31.7,61.2,27.8,58.8,42.1,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Consumer Staples,standard_compounder
KLAC,2026-05-18,53.8,weakening,medium,39.6,85.0,54.8,50.0,47.6,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Technology,growth_compounder
KO,2026-05-18,42.5,review,medium,37.6,74.3,23.9,55.0,42.1,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Consumer Staples,mature_compounder
LCID,2026-05-18,38.3,review,medium,70.0,0.0,40.0,46.0,51.2,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Consumer Discretionary,pre_profit_growth
LIN,2026-05-18,51.8,weakening,medium,40.5,71.1,54.9,50.0,52.4,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Materials,standard_compounder
LLY,2026-05-18,46.3,review,medium,62.5,24.7,63.6,58.8,42.5,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Health Care,growth_compounder
LMT,2026-05-18,46.7,review,medium,44.5,56.6,48.0,45.0,46.5,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Industrials,standard_compounder
LOW,2026-05-18,33.0,review,medium,34.2,23.5,48.5,50.0,37.4,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Consumer Discretionary,standard_compounder
LRCX,2026-05-18,52.6,weakening,medium,38.3,86.4,48.5,55.0,47.6,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Technology,growth_compounder
LULU,2026-05-18,34.9,review,medium,59.7,8.8,35.8,55.0,37.4,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Consumer Discretionary,standard_compounder
MA,2026-05-18,62.9,monitor,medium,82.6,24.7,80.9,55.0,71.6,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Financials,mature_compounder
MAR,2026-05-18,49.9,review,medium,55.2,65.1,48.3,55.0,37.4,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Consumer Discretionary,standard_compounder
MCD,2026-05-18,43.5,review,medium,56.7,31.3,56.4,55.0,37.4,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Consumer Discretionary,mature_compounder
MCHP,2026-05-18,44.8,review,medium,19.0,82.5,50.1,58.8,43.5,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Technology,standard_compounder
MDB,2026-05-18,24.0,review,medium,21.2,13.3,27.6,58.8,43.5,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Technology,growth_compounder
MDLZ,2026-05-18,51.8,weakening,medium,48.4,74.7,50.4,43.8,42.1,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Consumer Staples,standard_compounder
MDT,2026-05-18,34.4,review,medium,45.6,15.7,40.4,50.0,42.5,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Health Care,standard_compounder
MELI,2026-05-18,54.8,weakening,medium,100.0,16.4,64.4,50.0,37.4,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Consumer Discretionary,growth_compounder
MET,2026-05-18,62.4,monitor,medium,58.0,58.4,73.6,52.1,71.6,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Financials,standard_compounder
META,2026-05-18,63.8,monitor,medium,94.9,38.0,83.9,58.8,46.2,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Communication Services,mature_compounder
MMM,2026-05-18,29.3,review,medium,7.5,36.7,34.4,55.0,46.5,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Industrials,mature_compounder
MNST,2026-05-18,67.5,monitor,medium,92.1,68.9,69.0,58.8,42.1,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Consumer Staples,standard_compounder
MO,2026-05-18,41.2,review,medium,4.4,86.8,51.2,55.0,42.1,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Consumer Staples,standard_compounder
MRK,2026-05-18,36.1,review,medium,26.8,54.0,29.0,58.8,42.5,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Health Care,mature_compounder
MRVL,2026-05-18,67.9,monitor,medium,67.4,95.2,75.8,51.0,43.5,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Technology,growth_compounder
MS,2026-05-18,56.8,weakening,medium,28.9,54.8,80.0,58.8,71.6,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Financials,mature_compounder
MSFT,2026-05-18,52.7,weakening,medium,72.0,22.3,76.8,55.0,47.6,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Technology,mature_compounder
MU,2026-05-18,77.6,constructive,medium,93.0,96.4,93.6,58.8,47.6,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Technology,growth_compounder
NEE,2026-05-18,45.1,review,medium,33.3,71.1,55.6,52.9,34.0,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Utilities,standard_compounder
NFLX,2026-05-18,62.2,monitor,medium,87.1,44.2,79.0,47.5,44.3,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Communication Services,standard_compounder
NKE,2026-05-18,18.3,review,medium,15.8,6.0,24.0,51.9,37.4,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Consumer Discretionary,standard_compounder
NOW,2026-05-18,49.5,review,medium,90.7,4.2,79.7,41.2,43.5,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Technology,mature_compounder
NVDA,2026-05-18,74.6,constructive,medium,100.0,70.5,84.5,55.0,47.6,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Technology,growth_compounder
NXPI,2026-05-18,43.4,review,medium,26.9,81.3,46.7,50.0,43.5,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Technology,standard_compounder
ODFL,2026-05-18,54.6,weakening,medium,50.0,80.1,50.0,55.0,46.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.0,0.0,0.0,Industrials,standard_compounder
ON,2026-05-18,46.4,review,medium,18.4,94.0,60.3,41.2,43.5,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Technology,standard_compounder
ORCL,2026-05-18,47.0,review,medium,35.0,44.0,69.4,55.0,47.6,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Technology,mature_compounder
ORLY,2026-05-18,48.2,review,medium,60.4,45.4,56.8,53.8,37.4,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Consumer Discretionary,standard_compounder
PANW,2026-05-18,69.2,monitor,medium,69.9,93.7,77.7,55.0,43.5,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Technology,mature_compounder
PAYX,2026-05-18,45.3,review,medium,58.0,21.1,65.7,50.0,46.5,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Industrials,standard_compounder
PCAR,2026-05-18,32.1,review,medium,16.6,44.6,32.8,50.0,46.5,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Industrials,standard_compounder
PDD,2026-05-18,58.4,weakening,medium,100.0,16.9,83.2,41.2,37.4,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Consumer Discretionary,standard_compounder
PEP,2026-05-18,39.1,review,medium,35.0,61.7,25.6,55.0,42.1,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Consumer Staples,mature_compounder
PFE,2026-05-18,31.0,review,medium,1.8,57.8,29.9,55.0,42.5,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Health Care,mature_compounder
PG,2026-05-18,34.4,review,medium,10.6,52.6,40.4,50.0,42.1,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Consumer Staples,mature_compounder
PM,2026-05-18,52.0,weakening,medium,48.6,80.9,43.2,55.0,42.1,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Consumer Staples,standard_compounder
PYPL,2026-05-18,40.1,review,medium,35.2,16.3,45.3,55.0,71.6,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Financials,mature_compounder
QCOM,2026-05-18,52.1,weakening,medium,41.5,69.3,74.0,55.0,43.5,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Technology,mature_compounder
REGN,2026-05-18,29.9,review,medium,21.0,18.1,54.3,55.0,42.5,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Health Care,standard_compounder
ROP,2026-05-18,53.7,weakening,medium,84.2,15.1,74.8,50.6,46.5,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Industrials,standard_compounder
ROST,2026-05-18,54.6,weakening,medium,70.1,64.7,48.9,55.0,37.4,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Consumer Discretionary,standard_compounder
RTX,2026-05-18,48.3,review,medium,69.2,36.4,42.3,58.8,46.5,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Industrials,standard_compounder
SBUX,2026-05-18,49.5,review,medium,38.1,84.3,48.8,53.4,37.4,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Consumer Discretionary,standard_compounder
SCHW,2026-05-18,63.9,monitor,medium,88.4,26.5,73.5,50.0,71.6,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Financials,standard_compounder
SHW,2026-05-18,32.1,review,medium,24.0,27.7,34.9,55.0,52.4,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Materials,standard_compounder
SMCI,2026-05-18,47.1,review,medium,56.0,53.0,56.0,58.8,43.5,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Technology,growth_compounder
SNPS,2026-05-18,53.8,weakening,medium,76.7,41.0,57.0,58.8,43.5,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Technology,standard_compounder
SO,2026-05-18,56.6,weakening,medium,75.4,60.9,60.3,55.0,34.0,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Utilities,standard_compounder
SPG,2026-05-18,52.3,weakening,medium,50.7,74.9,60.5,41.2,33.4,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Real Estate,standard_compounder
T,2026-05-18,46.5,review,medium,31.6,55.4,62.9,55.0,44.3,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Communication Services,mature_compounder
TEAM,2026-05-18,50.9,weakening,medium,97.6,-2.8,81.2,53.1,43.5,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Technology,standard_compounder
TGT,2026-05-18,40.9,review,medium,31.4,75.9,25.4,58.8,37.4,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Consumer Discretionary,standard_compounder
TMO,2026-05-18,34.8,review,medium,48.9,10.2,44.4,55.0,42.5,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Health Care,standard_compounder
TMUS,2026-05-18,57.0,weakening,medium,70.2,39.4,86.1,58.8,44.3,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Communication Services,standard_compounder
TRV,2026-05-18,51.8,weakening,medium,38.6,58.0,47.0,55.0,71.6,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Financials,mature_compounder
TSLA,2026-05-18,28.3,review,medium,5.4,35.8,38.4,58.8,49.8,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Consumer Discretionary,standard_compounder
TTD,2026-05-18,50.5,weakening,medium,78.2,9.4,78.3,45.0,44.3,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Communication Services,standard_compounder
TTWO,2026-05-18,40.5,review,medium,50.8,34.6,36.6,41.2,44.3,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Communication Services,standard_compounder
TXN,2026-05-18,59.7,weakening,medium,51.8,91.8,71.8,58.8,43.5,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Technology,mature_compounder
UNH,2026-05-18,61.4,monitor,medium,78.7,68.3,59.0,55.0,42.5,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Health Care,standard_compounder
UNP,2026-05-18,48.5,review,medium,28.6,78.5,54.8,50.0,46.5,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Industrials,standard_compounder
UPS,2026-05-18,31.4,review,medium,23.3,31.9,34.9,55.0,46.5,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Industrials,standard_compounder
USB,2026-05-18,43.4,review,medium,43.2,44.0,15.8,55.0,71.6,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Financials,standard_compounder
V,2026-05-18,64.0,monitor,medium,81.0,31.5,80.1,53.3,71.6,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Financials,mature_compounder
VRSK,2026-05-18,45.8,review,medium,54.2,27.3,66.4,53.3,46.5,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Industrials,standard_compounder
VRTX,2026-05-18,48.8,review,medium,62.1,28.3,72.8,55.0,42.5,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Health Care,standard_compounder
VZ,2026-05-18,43.2,review,medium,16.8,74.1,45.7,55.0,44.3,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Communication Services,mature_compounder
WBD,2026-05-18,25.2,review,medium,13.3,35.2,16.9,41.2,44.3,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Communication Services,standard_compounder
WDAY,2026-05-18,40.1,review,medium,53.6,3.0,73.1,55.0,43.5,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Technology,standard_compounder
