ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
BMY,2026-09-01,53.5,weakening,medium,50.0,70.1,50.0,58.8,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,-1.9,-2.3,10.7,Health Care,standard_compounder
BRK.B,2026-09-01,54.2,weakening,medium,50.0,49.3,50.0,58.8,67.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,1.1,2.7,16.1,Financials,mature_compounder
BSX,2026-09-01,38.6,review,medium,50.0,10.8,50.0,55.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,0.0,0.6,-9.6,Health Care,standard_compounder
BX,2026-09-01,57.2,weakening,medium,50.0,61.5,50.0,58.8,67.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,0.4,-1.1,0.0,Financials,financial
C,2026-09-01,50.3,weakening,medium,50.0,33.7,50.0,58.8,67.4,thesis_integrity,sec_unavailable;thesis_unavailable,4.1,2.3,-7.8,-9.7,Financials,mature_compounder
CAT,2026-09-01,43.5,review,medium,50.0,23.1,50.0,58.8,51.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-3.6,-9.2,-11.6,Industrials,standard_compounder
CB,2026-09-01,52.1,weakening,medium,50.0,40.9,50.0,55.0,67.4,thesis_integrity,sec_unavailable;thesis_unavailable,2.2,1.8,0.0,0.0,Financials,financial
CCEP,2026-09-01,53.2,weakening,medium,50.0,67.3,50.0,41.2,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,1.9,0.9,-0.4,4.2,Consumer Staples,standard_compounder
CDNS,2026-09-01,46.0,review,medium,50.0,38.3,50.0,50.0,45.9,thesis_integrity,sec_unavailable;thesis_unavailable,1.2,-2.1,-10.3,-21.4,Technology,standard_compounder
CDW,2026-09-01,50.2,weakening,medium,50.0,55.0,50.0,50.0,45.9,thesis_integrity,sec_unavailable;thesis_unavailable,3.2,1.0,-8.2,1.2,Technology,standard_compounder
CEG,2026-09-01,39.8,review,medium,50.0,21.5,50.0,58.8,37.8,thesis_integrity,sec_unavailable;thesis_unavailable,-5.0,-2.6,1.4,-21.1,Utilities,standard_compounder
CHTR,2026-09-01,39.6,review,medium,50.0,10.9,50.0,55.0,47.6,thesis_integrity,sec_unavailable;thesis_unavailable,-1.2,-2.6,-1.3,7.9,Communication Services,standard_compounder
CI,2026-09-01,43.9,review,medium,50.0,32.0,50.0,50.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,1.0,-1.2,-5.2,Health Care,mature_compounder
CL,2026-09-01,49.8,review,medium,50.0,54.0,50.0,55.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,-1.0,1.5,2.7,Consumer Staples,standard_compounder
CMCSA,2026-09-01,39.9,review,medium,50.0,12.0,50.0,55.0,47.6,thesis_integrity,sec_unavailable;thesis_unavailable,-3.3,-0.5,1.8,1.5,Communication Services,standard_compounder
CME,2026-09-01,49.0,review,medium,50.0,28.7,50.0,50.0,67.4,thesis_integrity,sec_unavailable;thesis_unavailable,1.0,4.0,5.3,0.0,Financials,financial
CMI,2026-09-01,40.0,review,medium,50.0,9.1,50.0,45.0,51.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.4,-11.9,-2.0,Industrials,standard_compounder
COF,2026-09-01,55.0,weakening,medium,50.0,52.8,50.0,58.8,67.4,thesis_integrity,sec_unavailable;thesis_unavailable,-1.1,0.3,-4.2,-4.0,Financials,standard_compounder
COP,2026-09-01,50.5,weakening,medium,50.0,52.5,50.0,58.8,49.4,thesis_integrity,sec_unavailable;thesis_unavailable,-2.5,0.0,7.3,-10.6,Energy,standard_compounder
COST,2026-09-01,40.1,review,medium,50.0,15.2,50.0,50.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,1.1,-1.4,-0.4,-11.9,Consumer Staples,mature_compounder
CRM,2026-09-01,57.5,weakening,medium,50.0,96.1,50.0,58.8,45.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,4.0,16.3,2.4,Technology,mature_compounder
CRWD,2026-09-01,57.2,weakening,medium,50.0,95.1,50.0,55.0,45.9,thesis_integrity,sec_unavailable;thesis_unavailable,-3.4,-2.4,-2.8,-4.3,Technology,mature_compounder
CSCO,2026-09-01,57.5,weakening,medium,50.0,84.1,50.0,55.0,45.9,thesis_integrity,sec_unavailable;thesis_unavailable,-2.9,-1.1,-4.7,1.7,Technology,mature_compounder
CSGP,2026-09-01,40.8,review,medium,50.0,12.1,50.0,58.8,51.1,thesis_integrity,sec_unavailable;thesis_unavailable,2.4,0.4,5.9,-16.0,Industrials,standard_compounder
CSX,2026-09-01,58.4,weakening,medium,50.0,82.7,50.0,55.0,51.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,0.0,-2.6,10.2,Industrials,mature_compounder
CTAS,2026-09-01,55.2,weakening,medium,50.0,69.9,50.0,50.0,51.1,thesis_integrity,sec_unavailable;thesis_unavailable,-2.2,1.4,9.2,6.7,Industrials,standard_compounder
CTSH,2026-09-01,52.0,weakening,medium,50.0,62.1,50.0,50.0,45.9,thesis_integrity,sec_unavailable;thesis_unavailable,3.5,5.5,17.1,14.9,Technology,standard_compounder
CVS,2026-09-01,56.8,weakening,medium,50.0,82.0,50.0,58.8,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,-2.6,1.3,-1.0,-1.6,Consumer Staples,standard_compounder
CVX,2026-09-01,52.9,weakening,medium,50.0,62.0,50.0,55.0,49.4,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,3.8,11.2,1.8,Energy,standard_compounder
DASH,2026-09-01,57.4,weakening,medium,50.0,81.3,50.0,50.0,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,-1.8,0.3,4.2,14.3,Consumer Discretionary,growth_compounder
DDOG,2026-09-01,57.1,weakening,medium,50.0,94.7,50.0,58.8,45.9,thesis_integrity,sec_unavailable;thesis_unavailable,-2.0,0.0,-2.3,-10.4,Technology,growth_compounder
DE,2026-09-01,54.0,weakening,medium,50.0,64.8,50.0,55.0,51.1,thesis_integrity,sec_unavailable;thesis_unavailable,4.8,4.1,10.4,9.1,Industrials,standard_compounder
DHR,2026-09-01,53.1,weakening,medium,50.0,68.8,50.0,55.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,3.3,12.8,11.2,Health Care,standard_compounder
DIS,2026-09-01,47.4,review,medium,50.0,42.1,50.0,58.8,47.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.6,4.4,3.7,Communication Services,mature_compounder
DUK,2026-09-01,39.6,review,medium,50.0,20.8,50.0,55.0,37.8,thesis_integrity,sec_unavailable;thesis_unavailable,-2.9,1.1,2.0,-25.7,Utilities,standard_compounder
DXCM,2026-09-01,59.4,weakening,medium,50.0,93.9,50.0,58.8,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,0.2,7.3,-8.4,Health Care,standard_compounder
ECL,2026-09-01,50.1,weakening,medium,50.0,50.8,50.0,50.0,49.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,-0.4,1.7,15.4,Materials,mature_compounder
ELV,2026-09-01,54.3,weakening,medium,50.0,73.4,50.0,58.8,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-1.5,-2.0,-5.6,Health Care,mature_compounder
EMR,2026-09-01,49.4,review,medium,50.0,46.5,50.0,50.0,51.1,thesis_integrity,sec_unavailable;thesis_unavailable,-3.2,-1.9,-2.1,4.0,Industrials,standard_compounder
EOG,2026-09-01,50.8,weakening,medium,50.0,53.9,50.0,50.0,49.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,0.1,3.5,-4.9,Energy,standard_compounder
EQIX,2026-09-01,39.1,review,medium,50.0,18.0,50.0,55.0,38.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,-2.1,-3.5,-19.9,Real Estate,standard_compounder
ETN,2026-09-01,43.3,review,medium,50.0,22.2,50.0,50.0,51.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-2.9,-8.4,-24.3,Industrials,standard_compounder
EXC,2026-09-01,40.0,review,medium,50.0,22.0,50.0,45.0,37.8,thesis_integrity,sec_unavailable;thesis_unavailable,-3.2,1.2,-0.1,-8.9,Utilities,standard_compounder
F,2026-09-01,53.7,weakening,medium,50.0,66.4,50.0,58.8,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,-2.1,0.3,-3.6,10.4,Consumer Discretionary,standard_compounder
FANG,2026-09-01,47.7,review,medium,50.0,41.3,50.0,55.0,49.4,thesis_integrity,sec_unavailable;thesis_unavailable,1.5,-1.5,1.4,-27.8,Energy,standard_compounder
FAST,2026-09-01,53.4,weakening,medium,50.0,62.6,50.0,50.0,51.1,thesis_integrity,sec_unavailable;thesis_unavailable,2.2,0.1,5.3,-0.4,Industrials,standard_compounder
FCX,2026-09-01,50.2,weakening,medium,50.0,51.4,50.0,58.8,49.4,thesis_integrity,sec_unavailable;thesis_unavailable,-4.0,-4.8,-1.8,7.1,Materials,standard_compounder
FDX,2026-09-01,48.6,review,medium,50.0,43.3,50.0,55.0,51.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,-1.8,1.7,5.0,Industrials,mature_compounder
FTNT,2026-09-01,61.0,monitor,medium,50.0,98.1,50.0,58.8,45.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,0.0,0.6,-7.5,Technology,mature_compounder
GD,2026-09-01,55.4,weakening,medium,50.0,70.3,50.0,55.0,51.1,thesis_integrity,sec_unavailable;thesis_unavailable,1.7,3.5,6.4,4.1,Industrials,standard_compounder
GE,2026-09-01,58.3,weakening,medium,50.0,82.2,50.0,55.0,51.1,thesis_integrity,sec_unavailable;thesis_unavailable,-3.0,2.8,1.1,-5.0,Industrials,recovery_rerating
GEHC,2026-09-01,45.8,review,medium,50.0,39.3,50.0,55.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,2.4,0.6,4.2,9.9,Health Care,standard_compounder
GEV,2026-09-01,37.7,review,medium,50.0,-0.3,50.0,41.2,51.1,thesis_integrity,sec_unavailable;thesis_unavailable,-3.1,-3.6,-9.0,-7.3,Industrials,growth_compounder
GFS,2026-09-01,37.5,review,medium,50.0,4.3,50.0,55.0,45.9,thesis_integrity,sec_unavailable;thesis_unavailable,-1.8,0.6,-10.2,-12.3,Technology,standard_compounder
GILD,2026-09-01,50.5,weakening,medium,50.0,58.2,50.0,55.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,-3.7,2.9,11.3,10.3,Health Care,standard_compounder
GLW,2026-09-01,35.1,review,medium,50.0,6.7,50.0,55.0,45.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,0.8,-6.2,-31.2,Technology,standard_compounder
GM,2026-09-01,50.4,weakening,medium,50.0,53.1,50.0,58.8,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,-1.8,-0.1,-1.5,20.2,Consumer Discretionary,standard_compounder
GOOG,2026-09-01,43.7,review,medium,50.0,26.0,50.0,58.8,48.9,thesis_integrity,sec_unavailable;thesis_unavailable,-5.8,-0.8,-9.9,-27.8,Communication Services,mature_compounder
GOOGL,2026-09-01,44.4,review,medium,50.0,28.8,50.0,58.8,48.9,thesis_integrity,sec_unavailable;thesis_unavailable,-5.5,-0.3,-8.5,-27.4,Communication Services,mature_compounder
GS,2026-09-01,55.8,weakening,medium,50.0,55.8,50.0,58.8,67.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,-3.2,-5.0,1.3,Financials,mature_compounder
HCA,2026-09-01,38.5,review,medium,50.0,10.3,50.0,50.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,0.5,1.4,2.3,Health Care,mature_compounder
HD,2026-09-01,43.0,review,medium,50.0,23.8,50.0,55.0,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-1.0,-1.1,13.8,Consumer Discretionary,mature_compounder
HLT,2026-09-01,42.0,review,medium,50.0,19.6,50.0,50.0,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-1.8,-4.4,-16.5,Consumer Discretionary,standard_compounder
HON,2026-09-01,42.0,review,medium,50.0,16.8,50.0,55.0,51.1,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,1.8,-4.4,-10.2,Industrials,standard_compounder
HWM,2026-09-01,46.5,review,medium,50.0,34.9,50.0,55.0,51.1,thesis_integrity,sec_unavailable;thesis_unavailable,-3.3,-1.7,-8.0,-5.2,Industrials,growth_compounder
IBM,2026-09-01,40.2,review,medium,50.0,14.8,50.0,50.0,45.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,0.1,5.0,-9.8,Technology,mature_compounder
ICE,2026-09-01,50.1,weakening,medium,50.0,33.0,50.0,55.0,67.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,2.7,2.8,0.0,Financials,financial
IDXX,2026-09-01,41.5,review,medium,50.0,22.4,50.0,55.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,0.2,0.8,-8.7,Health Care,standard_compounder
ILMN,2026-09-01,59.2,weakening,medium,50.0,93.3,50.0,55.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,-4.8,-0.1,0.4,18.3,Health Care,standard_compounder
INTC,2026-09-01,53.5,weakening,medium,50.0,88.6,50.0,58.8,45.9,thesis_integrity,sec_unavailable;thesis_unavailable,-1.6,1.1,-1.0,12.8,Technology,recovery_stabilization
INTU,2026-09-01,40.0,review,medium,50.0,14.2,50.0,58.8,45.9,thesis_integrity,sec_unavailable;thesis_unavailable,-3.8,-0.9,2.6,-9.5,Technology,mature_compounder
ISRG,2026-09-01,36.8,review,medium,50.0,3.3,50.0,58.8,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,-1.1,-0.1,0.3,-18.1,Health Care,mature_compounder
ITW,2026-09-01,48.4,review,medium,50.0,42.5,50.0,50.0,51.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,-0.5,-1.0,7.1,Industrials,mature_compounder
JCI,2026-09-01,44.0,review,medium,50.0,25.0,50.0,55.0,51.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,-1.4,-4.4,-3.7,Industrials,standard_compounder
JNJ,2026-09-01,55.2,weakening,medium,50.0,77.1,50.0,50.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,1.6,8.0,10.3,Health Care,mature_compounder
JPM,2026-09-01,58.4,weakening,medium,50.0,66.2,50.0,55.0,67.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,0.8,-2.3,15.0,Financials,mature_compounder
KDP,2026-09-01,56.5,weakening,medium,50.0,80.8,50.0,55.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,0.2,3.4,4.9,Consumer Staples,standard_compounder
KHC,2026-09-01,57.2,weakening,medium,50.0,83.5,50.0,55.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,-3.2,3.5,-0.1,15.9,Consumer Staples,standard_compounder
KKR,2026-09-01,52.6,weakening,medium,50.0,43.0,50.0,58.8,67.4,thesis_integrity,sec_unavailable;thesis_unavailable,1.0,0.6,-2.9,0.0,Financials,financial
KLAC,2026-09-01,42.3,review,medium,50.0,20.4,50.0,55.0,48.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-4.7,-9.7,-14.7,Technology,growth_compounder
KMI,2026-09-01,47.8,review,medium,50.0,41.6,50.0,58.8,49.4,thesis_integrity,sec_unavailable;thesis_unavailable,1.9,4.0,5.3,-19.5,Energy,standard_compounder
KO,2026-09-01,55.3,weakening,medium,50.0,76.0,50.0,55.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,-3.5,-0.1,4.0,15.2,Consumer Staples,mature_compounder
LCID,2026-09-01,35.8,review,medium,50.0,6.4,50.0,41.2,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.2,0.3,-1.7,Consumer Discretionary,pre_profit_growth
LIN,2026-09-01,43.7,review,medium,50.0,25.5,50.0,50.0,49.4,thesis_integrity,sec_unavailable;thesis_unavailable,2.3,1.4,-0.2,-9.3,Materials,standard_compounder
LLY,2026-09-01,56.9,weakening,medium,50.0,83.9,50.0,58.8,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,-4.2,-1.0,1.2,2.8,Health Care,growth_compounder
LMT,2026-09-01,47.0,review,medium,50.0,36.9,50.0,58.8,51.1,thesis_integrity,sec_unavailable;thesis_unavailable,5.6,6.3,5.5,7.9,Industrials,standard_compounder
LOW,2026-09-01,39.0,review,medium,50.0,7.5,50.0,55.0,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,2.8,-0.2,0.1,1.7,Consumer Discretionary,standard_compounder
LRCX,2026-09-01,49.7,review,medium,50.0,61.8,50.0,55.0,48.9,thesis_integrity,sec_unavailable;thesis_unavailable,2.7,-1.9,-3.3,-7.6,Technology,growth_compounder
LULU,2026-09-01,38.6,review,medium,50.0,5.9,50.0,50.0,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,1.4,0.2,0.4,4.1,Consumer Discretionary,standard_compounder
MA,2026-09-01,59.0,weakening,medium,50.0,68.5,50.0,55.0,67.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,1.3,2.5,-1.2,Financials,mature_compounder
MAR,2026-09-01,39.9,review,medium,50.0,11.3,50.0,55.0,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,4.0,-1.8,-9.5,-14.3,Consumer Discretionary,standard_compounder
MCD,2026-09-01,40.0,review,medium,50.0,11.7,50.0,50.0,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,-3.4,1.2,1.2,1.6,Consumer Discretionary,mature_compounder
MCHP,2026-09-01,39.0,review,medium,50.0,10.1,50.0,55.0,45.9,thesis_integrity,sec_unavailable;thesis_unavailable,4.3,0.9,-11.7,-18.5,Technology,standard_compounder
MCK,2026-09-01,47.2,review,medium,50.0,45.1,50.0,55.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,2.9,6.6,0.2,Health Care,mature_compounder
MCO,2026-09-01,55.3,weakening,medium,50.0,53.7,50.0,58.8,67.4,thesis_integrity,sec_unavailable;thesis_unavailable,-2.1,-2.8,1.8,0.0,Financials,financial
MDB,2026-09-01,57.6,weakening,medium,50.0,96.7,50.0,58.8,45.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,0.3,1.8,17.2,Technology,growth_compounder
MDLZ,2026-09-01,51.6,weakening,medium,50.0,61.0,50.0,55.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,1.1,3.5,0.7,Consumer Staples,standard_compounder
MDT,2026-09-01,50.7,weakening,medium,50.0,58.9,50.0,50.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,-1.4,2.8,8.2,18.3,Health Care,standard_compounder
MELI,2026-09-01,49.2,review,medium,50.0,48.5,50.0,55.0,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,-1.4,-2.9,-2.0,-6.1,Consumer Discretionary,growth_compounder
MET,2026-09-01,62.6,monitor,medium,50.0,83.0,50.0,55.0,67.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,0.6,-2.3,1.6,Financials,standard_compounder
META,2026-09-01,39.2,review,medium,50.0,7.9,50.0,41.2,48.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,0.9,-1.1,-26.3,Communication Services,mature_compounder
MMM,2026-09-01,57.2,weakening,medium,50.0,77.6,50.0,55.0,51.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,0.8,1.3,14.7,Industrials,mature_compounder
MNST,2026-09-01,32.5,review,medium,50.0,-3.5,50.0,50.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,0.0,-24.5,-29.0,Consumer Staples,standard_compounder
MO,2026-09-01,47.5,review,medium,50.0,44.7,50.0,50.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,-1.6,0.8,0.8,5.8,Consumer Staples,standard_compounder
MPC,2026-09-01,60.9,monitor,medium,50.0,94.2,50.0,58.8,49.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,0.6,0.9,12.0,Energy,standard_compounder
MPWR,2026-09-01,37.1,review,medium,50.0,2.5,50.0,58.8,45.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,-2.2,-17.7,-25.6,Technology,growth_compounder
MRK,2026-09-01,58.3,weakening,medium,50.0,89.7,50.0,58.8,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-0.2,8.6,21.4,Health Care,mature_compounder
MRVL,2026-09-01,55.4,weakening,medium,50.0,87.7,50.0,50.0,45.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,-1.6,-1.9,-19.0,Technology,growth_compounder
MS,2026-09-01,57.5,weakening,medium,50.0,62.4,50.0,58.8,67.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-0.7,-6.0,-3.5,Financials,mature_compounder
MSFT,2026-09-01,55.3,weakening,medium,50.0,72.2,50.0,58.8,48.9,thesis_integrity,sec_unavailable;thesis_unavailable,-1.2,1.1,0.4,-7.2,Technology,mature_compounder
MU,2026-09-01,58.1,weakening,medium,50.0,95.6,50.0,58.8,48.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-0.1,0.3,-22.8,Technology,growth_compounder
NEE,2026-09-01,38.4,review,medium,50.0,15.9,50.0,55.0,37.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,0.6,-0.9,-2.7,Utilities,standard_compounder
NEM,2026-09-01,53.1,weakening,medium,50.0,62.9,50.0,55.0,49.4,thesis_integrity,sec_unavailable;thesis_unavailable,-2.1,-2.0,11.9,-11.4,Materials,standard_compounder
NFLX,2026-09-01,38.2,review,medium,50.0,5.3,50.0,50.0,47.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,1.9,1.6,-23.3,Communication Services,standard_compounder
NKE,2026-09-01,39.3,review,medium,50.0,8.9,50.0,58.8,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.7,1.7,20.3,Consumer Discretionary,standard_compounder
