ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
DDOG,2026-07-08,60.0,monitor,medium,50.0,94.7,50.0,58.8,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,0.2,4.0,14.5,Technology,growth_compounder
DE,2026-07-08,46.1,review,medium,50.0,34.6,50.0,58.8,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,0.4,-6.4,-0.5,Industrials,standard_compounder
DHR,2026-07-08,40.7,review,medium,50.0,19.1,50.0,55.0,43.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,0.3,2.1,-7.8,Health Care,standard_compounder
DIS,2026-07-08,43.3,review,medium,50.0,25.9,50.0,55.0,47.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,0.7,0.1,-6.4,Communication Services,mature_compounder
DUK,2026-07-08,44.0,review,medium,50.0,37.7,50.0,55.0,38.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-2.9,-2.4,-24.9,Utilities,standard_compounder
DXCM,2026-07-08,46.9,review,medium,50.0,44.0,50.0,58.8,43.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,3.5,-2.5,-21.9,Health Care,standard_compounder
EA,2026-07-08,48.3,review,medium,50.0,45.9,50.0,58.8,47.3,thesis_integrity,sec_unavailable;thesis_unavailable,1.5,-0.7,2.5,7.7,Communication Services,standard_compounder
ECL,2026-07-08,44.5,review,medium,50.0,24.9,50.0,50.0,53.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,-2.0,-1.4,0.0,Materials,mature_compounder
ELV,2026-07-08,56.6,weakening,medium,50.0,82.9,50.0,58.8,43.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,3.5,2.0,0.0,Health Care,mature_compounder
EMR,2026-07-08,41.3,review,medium,50.0,15.4,50.0,50.0,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,-3.6,-3.1,-8.8,Industrials,standard_compounder
EOG,2026-07-08,56.2,weakening,medium,50.0,73.3,50.0,55.0,51.4,thesis_integrity,sec_unavailable;thesis_unavailable,2.2,4.2,-1.8,0.0,Energy,standard_compounder
EQIX,2026-07-08,50.9,weakening,medium,50.0,63.2,50.0,45.0,40.5,thesis_integrity,sec_unavailable;thesis_unavailable,1.2,-3.8,-4.5,0.0,Real Estate,standard_compounder
ETN,2026-07-08,52.8,weakening,medium,50.0,61.4,50.0,50.0,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,1.5,-2.7,-1.8,0.0,Industrials,standard_compounder
EXC,2026-07-08,43.8,review,medium,50.0,37.0,50.0,50.0,38.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-3.2,-2.5,-13.2,Utilities,standard_compounder
F,2026-07-08,44.2,review,medium,50.0,30.6,50.0,58.8,46.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-5.8,-5.5,5.3,Consumer Discretionary,standard_compounder
FANG,2026-07-08,55.7,weakening,medium,50.0,71.5,50.0,58.8,51.4,thesis_integrity,sec_unavailable;thesis_unavailable,2.6,5.8,-1.8,-25.0,Energy,standard_compounder
FAST,2026-07-08,50.7,weakening,medium,50.0,52.8,50.0,50.0,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,-1.0,-0.7,-15.7,Industrials,standard_compounder
FCX,2026-07-08,41.4,review,medium,50.0,12.5,50.0,58.8,53.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,-9.1,-7.4,0.0,Materials,standard_compounder
FDX,2026-07-08,48.1,review,medium,50.0,42.4,50.0,55.0,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,-2.1,-9.6,0.0,Industrials,mature_compounder
FTNT,2026-07-08,60.3,monitor,medium,50.0,95.8,50.0,58.8,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,0.2,3.4,2.0,Technology,mature_compounder
GD,2026-07-08,52.9,weakening,medium,50.0,61.7,50.0,58.8,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,4.6,8.1,-5.9,Industrials,standard_compounder
GE,2026-07-08,52.0,weakening,medium,50.0,58.3,50.0,58.8,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,-3.6,-1.5,-9.3,Industrials,recovery_rerating
GEHC,2026-07-08,39.4,review,medium,50.0,14.0,50.0,45.0,43.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-0.7,-2.2,-5.0,Health Care,standard_compounder
GEV,2026-07-08,57.6,weakening,medium,50.0,80.3,50.0,58.8,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-1.6,-0.1,0.0,Industrials,growth_compounder
GFS,2026-07-08,57.0,weakening,medium,50.0,94.6,50.0,58.8,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-0.4,-0.3,-0.1,Technology,standard_compounder
GILD,2026-07-08,42.9,review,medium,50.0,28.0,50.0,55.0,43.6,thesis_integrity,sec_unavailable;thesis_unavailable,1.5,3.7,0.5,-11.1,Health Care,standard_compounder
GLW,2026-07-08,53.5,weakening,medium,50.0,80.7,50.0,50.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,1.4,-2.9,-2.6,0.0,Technology,standard_compounder
GM,2026-07-08,43.4,review,medium,50.0,27.1,50.0,58.8,46.4,thesis_integrity,sec_unavailable;thesis_unavailable,1.9,-1.3,-2.4,5.0,Consumer Discretionary,standard_compounder
GOOG,2026-07-08,56.4,weakening,medium,50.0,76.6,50.0,58.8,49.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.1,5.7,-4.0,Communication Services,mature_compounder
GOOGL,2026-07-08,56.8,weakening,medium,50.0,78.0,50.0,58.8,49.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-0.3,5.5,-4.2,Communication Services,mature_compounder
GS,2026-07-08,59.0,weakening,medium,50.0,68.2,50.0,55.0,68.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,1.3,1.0,0.8,Financials,mature_compounder
HCA,2026-07-08,37.6,review,medium,50.0,6.9,50.0,50.0,43.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,0.1,0.1,0.0,Health Care,mature_compounder
HD,2026-07-08,41.8,review,medium,50.0,20.8,50.0,50.0,46.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-3.1,1.5,9.6,Consumer Discretionary,mature_compounder
HLT,2026-07-08,51.3,weakening,medium,50.0,58.8,50.0,50.0,46.4,thesis_integrity,sec_unavailable;thesis_unavailable,-1.8,-0.6,-2.8,0.0,Consumer Discretionary,standard_compounder
HON,2026-07-08,41.9,review,medium,50.0,17.6,50.0,55.0,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-3.2,-5.4,-20.5,Industrials,standard_compounder
HWM,2026-07-08,51.1,weakening,medium,50.0,54.4,50.0,58.8,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-1.7,-3.9,0.0,Industrials,growth_compounder
IBM,2026-07-08,57.4,weakening,medium,50.0,84.0,50.0,55.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,4.0,13.2,19.1,Technology,mature_compounder
ICE,2026-07-08,44.5,review,medium,50.0,10.0,50.0,55.0,68.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,1.8,0.0,0.0,Financials,financial
IDXX,2026-07-08,38.9,review,medium,50.0,12.0,50.0,50.0,43.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,-0.6,-0.5,-11.4,Health Care,standard_compounder
ILMN,2026-07-08,58.6,weakening,medium,50.0,91.0,50.0,55.0,43.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,0.1,9.6,25.9,Health Care,standard_compounder
INTC,2026-07-08,54.8,weakening,medium,50.0,96.1,50.0,58.8,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-0.2,0.3,6.1,Technology,recovery_stabilization
INTU,2026-07-08,38.0,review,medium,50.0,6.7,50.0,50.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,2.8,3.9,-15.5,Technology,mature_compounder
ISRG,2026-07-08,38.2,review,medium,50.0,9.3,50.0,58.8,43.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,-0.4,-0.6,-17.3,Health Care,mature_compounder
ITW,2026-07-08,44.1,review,medium,50.0,26.4,50.0,55.0,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,0.1,-2.9,0.0,Industrials,mature_compounder
JCI,2026-07-08,46.7,review,medium,50.0,36.8,50.0,55.0,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,1.0,-3.7,-10.0,0.0,Industrials,standard_compounder
JNJ,2026-07-08,52.8,weakening,medium,50.0,67.6,50.0,50.0,43.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,2.7,4.2,-4.4,Health Care,mature_compounder
JPM,2026-07-08,58.3,weakening,medium,50.0,65.1,50.0,55.0,68.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,2.4,4.1,11.4,Financials,mature_compounder
KDP,2026-07-08,50.0,weakening,medium,50.0,55.6,50.0,55.0,44.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-5.6,-4.4,-5.3,Consumer Staples,standard_compounder
KHC,2026-07-08,50.8,weakening,medium,50.0,59.2,50.0,58.8,44.2,thesis_integrity,sec_unavailable;thesis_unavailable,-1.2,0.1,0.0,16.5,Consumer Staples,standard_compounder
KKR,2026-07-08,53.2,weakening,medium,50.0,44.9,50.0,58.8,68.0,thesis_integrity,sec_unavailable;thesis_unavailable,2.3,7.3,0.0,0.0,Financials,financial
KLAC,2026-07-08,56.8,weakening,medium,50.0,90.1,50.0,50.0,49.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-0.6,-0.6,0.9,Technology,growth_compounder
KMI,2026-07-08,48.7,review,medium,50.0,43.5,50.0,58.8,51.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,-0.7,-3.4,0.0,Energy,standard_compounder
KO,2026-07-08,50.2,weakening,medium,50.0,56.7,50.0,55.0,44.2,thesis_integrity,sec_unavailable;thesis_unavailable,1.3,0.4,-1.4,7.6,Consumer Staples,mature_compounder
LCID,2026-07-08,35.1,review,medium,50.0,5.0,50.0,41.2,46.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-0.9,0.4,-23.6,Consumer Discretionary,pre_profit_growth
LIN,2026-07-08,52.8,weakening,medium,50.0,58.1,50.0,50.0,53.0,thesis_integrity,sec_unavailable;thesis_unavailable,1.0,-0.3,-0.9,-5.2,Materials,standard_compounder
LLY,2026-07-08,55.8,weakening,medium,50.0,79.4,50.0,58.8,43.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-0.1,3.5,7.0,Health Care,growth_compounder
LMT,2026-07-08,40.0,review,medium,50.0,10.2,50.0,45.0,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,0.6,-3.2,-20.2,Industrials,standard_compounder
LOW,2026-07-08,38.8,review,medium,50.0,8.8,50.0,50.0,46.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,-0.5,0.5,-5.2,Consumer Discretionary,standard_compounder
LRCX,2026-07-08,55.5,weakening,medium,50.0,85.2,50.0,55.0,49.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-0.7,-1.9,2.6,Technology,growth_compounder
LULU,2026-07-08,38.0,review,medium,50.0,5.4,50.0,50.0,46.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-0.3,0.0,-5.6,Consumer Discretionary,standard_compounder
MA,2026-07-08,53.6,weakening,medium,50.0,46.5,50.0,55.0,68.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,2.7,4.6,-13.2,Financials,mature_compounder
MAR,2026-07-08,50.2,weakening,medium,50.0,54.6,50.0,55.0,46.4,thesis_integrity,sec_unavailable;thesis_unavailable,-1.7,-0.5,-5.2,-4.7,Consumer Discretionary,standard_compounder
MCD,2026-07-08,39.2,review,medium,50.0,10.6,50.0,55.0,46.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,-1.0,-3.4,-13.8,Consumer Discretionary,mature_compounder
MCHP,2026-07-08,55.1,weakening,medium,50.0,74.8,50.0,58.8,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,2.0,-1.4,2.0,5.4,Technology,standard_compounder
MCK,2026-07-08,38.0,review,medium,50.0,8.6,50.0,50.0,43.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-0.4,-5.0,0.0,Health Care,mature_compounder
MCO,2026-07-08,54.7,weakening,medium,50.0,50.9,50.0,50.0,68.0,thesis_integrity,sec_unavailable;thesis_unavailable,-3.1,1.3,0.0,0.0,Financials,financial
MDB,2026-07-08,49.0,review,medium,50.0,62.5,50.0,58.8,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,-3.4,7.6,11.3,27.0,Technology,growth_compounder
MDLZ,2026-07-08,47.5,review,medium,50.0,45.6,50.0,58.8,44.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,0.3,-2.9,-4.0,Consumer Staples,standard_compounder
MDT,2026-07-08,39.8,review,medium,50.0,15.7,50.0,50.0,43.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,0.4,0.7,1.2,Health Care,standard_compounder
MELI,2026-07-08,52.0,weakening,medium,50.0,61.5,50.0,50.0,46.4,thesis_integrity,sec_unavailable;thesis_unavailable,2.0,9.8,13.5,-5.2,Consumer Discretionary,growth_compounder
MET,2026-07-08,62.0,monitor,medium,50.0,79.9,50.0,55.0,68.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,5.0,4.0,7.0,Financials,standard_compounder
META,2026-07-08,43.4,review,medium,50.0,24.5,50.0,58.8,49.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,1.5,1.0,-23.9,Communication Services,mature_compounder
MMM,2026-07-08,44.6,review,medium,50.0,28.7,50.0,55.0,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,-3.5,-3.2,12.6,Industrials,mature_compounder
MNST,2026-07-08,52.3,weakening,medium,50.0,65.0,50.0,58.8,44.2,thesis_integrity,sec_unavailable;thesis_unavailable,-1.1,-3.3,1.3,-12.1,Consumer Staples,standard_compounder
MO,2026-07-08,52.0,weakening,medium,50.0,63.7,50.0,55.0,44.2,thesis_integrity,sec_unavailable;thesis_unavailable,1.0,-0.9,-1.2,6.1,Consumer Staples,standard_compounder
MPC,2026-07-08,60.0,monitor,medium,50.0,88.7,50.0,58.8,51.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.9,-0.7,0.0,Energy,standard_compounder
MPWR,2026-07-08,50.6,weakening,medium,50.0,69.1,50.0,55.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,5.6,-2.4,-6.4,0.0,Technology,growth_compounder
MRK,2026-07-08,51.9,weakening,medium,50.0,63.9,50.0,58.8,43.6,thesis_integrity,sec_unavailable;thesis_unavailable,1.2,-0.4,-1.3,2.0,Health Care,mature_compounder
MRVL,2026-07-08,57.6,weakening,medium,50.0,97.0,50.0,50.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-0.2,0.4,-9.2,Technology,growth_compounder
MS,2026-07-08,62.6,monitor,medium,50.0,82.6,50.0,58.8,68.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,1.7,2.6,4.4,Financials,mature_compounder
MSFT,2026-07-08,44.1,review,medium,50.0,27.5,50.0,55.0,49.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,0.5,3.4,-9.0,Technology,mature_compounder
MU,2026-07-08,58.0,weakening,medium,50.0,95.1,50.0,58.8,49.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,0.0,0.3,-22.9,Technology,growth_compounder
NEE,2026-07-08,42.7,review,medium,50.0,32.4,50.0,55.0,38.2,thesis_integrity,sec_unavailable;thesis_unavailable,1.3,-2.4,-1.3,-6.0,Utilities,standard_compounder
NEM,2026-07-08,38.5,review,medium,50.0,1.2,50.0,58.8,53.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-0.5,-0.1,0.0,Materials,standard_compounder
