ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
CVS,2026-05-26,58.8,weakening,high,54.5,68.3,49.8,78.1,42.0,,,1.2,1.8,0.4,-0.1,Consumer Staples,standard_compounder
CVX,2026-05-26,50.9,weakening,high,18.5,62.3,37.4,76.3,64.6,,,-0.5,2.6,-6.2,0.4,Energy,standard_compounder
DASH,2026-05-26,40.9,review,high,37.0,-0.1,57.0,78.6,37.0,,,2.2,13.1,1.4,-1.4,Consumer Discretionary,growth_compounder
DDOG,2026-05-26,66.0,monitor,high,63.6,91.4,64.0,81.6,44.3,,,2.1,7.0,13.5,17.0,Technology,growth_compounder
DE,2026-05-26,37.3,review,high,3.7,46.6,19.5,73.7,46.7,,,1.6,3.5,-7.7,-13.7,Industrials,standard_compounder
DHR,2026-05-26,41.2,review,high,35.2,2.4,54.4,75.8,42.9,,,2.4,9.2,-3.6,-13.8,Health Care,standard_compounder
DIS,2026-05-26,43.9,review,high,34.0,27.3,38.2,75.8,44.4,,,2.1,6.5,-4.9,-4.8,Communication Services,mature_compounder
DUK,2026-05-26,65.1,monitor,high,88.7,52.9,83.2,64.3,34.8,,,2.3,0.4,-5.2,-1.3,Utilities,standard_compounder
DXCM,2026-05-26,66.1,monitor,high,79.2,47.7,78.6,82.1,42.9,,,2.1,7.9,2.0,-3.8,Health Care,standard_compounder
EA,2026-05-26,42.3,review,high,34.5,32.0,32.0,68.1,44.4,,,5.1,0.6,1.9,2.4,Communication Services,standard_compounder
ECL,2026-05-26,36.3,review,medium,26.6,26.6,38.6,50.0,53.5,thesis_integrity,thesis_unavailable,1.7,0.0,0.0,0.0,Materials,mature_compounder
ELV,2026-05-26,55.3,weakening,medium,76.2,44.5,57.7,58.8,42.9,thesis_integrity,thesis_unavailable,1.1,0.0,0.0,0.0,Health Care,mature_compounder
EMR,2026-05-26,46.3,review,high,42.1,29.3,43.9,70.0,46.7,,,2.3,8.6,-0.5,-4.9,Industrials,standard_compounder
EOG,2026-05-26,56.5,weakening,medium,35.4,77.9,52.2,55.0,64.6,thesis_integrity,thesis_unavailable,1.0,0.0,0.0,0.0,Energy,standard_compounder
EQIX,2026-05-26,57.3,weakening,medium,51.0,85.0,60.4,45.0,35.1,thesis_integrity,thesis_unavailable,2.2,0.0,0.0,0.0,Real Estate,standard_compounder
ETN,2026-05-26,67.2,monitor,medium,84.3,75.7,54.9,48.5,46.7,thesis_integrity,thesis_unavailable,2.7,0.0,0.0,0.0,Industrials,standard_compounder
EXC,2026-05-26,50.7,weakening,high,52.9,55.1,53.2,57.4,34.8,,,2.2,3.3,-7.1,-4.7,Utilities,standard_compounder
F,2026-05-26,36.5,review,medium,20.6,67.6,32.0,58.8,40.6,thesis_integrity,thesis_unavailable,4.6,0.0,-2.2,-19.2,Consumer Discretionary,standard_compounder
FANG,2026-05-26,77.4,constructive,medium,90.7,80.3,68.6,54.9,64.6,thesis_integrity,thesis_unavailable,1.3,-0.5,-3.5,6.0,Energy,standard_compounder
FAST,2026-05-26,57.4,weakening,medium,69.8,50.7,60.1,50.0,46.7,thesis_integrity,thesis_unavailable,3.5,-0.8,-3.3,-2.5,Industrials,standard_compounder
FCX,2026-05-26,41.6,review,medium,21.7,57.4,37.9,53.1,53.5,thesis_integrity,thesis_unavailable,4.2,0.0,0.0,0.0,Materials,standard_compounder
FDX,2026-05-26,48.3,review,medium,34.8,80.8,30.8,58.8,46.7,thesis_integrity,thesis_unavailable,2.3,0.0,0.0,0.0,Industrials,mature_compounder
FTNT,2026-05-26,67.9,monitor,medium,67.2,94.9,77.1,58.8,44.3,thesis_integrity,thesis_unavailable,2.1,2.7,8.6,13.5,Technology,mature_compounder
GD,2026-05-26,53.5,weakening,medium,78.4,28.4,54.6,58.8,46.7,thesis_integrity,thesis_unavailable,1.6,-2.9,-1.5,-6.5,Industrials,standard_compounder
GE,2026-05-26,61.9,monitor,medium,80.6,38.9,76.8,55.0,50.3,thesis_integrity,thesis_unavailable,4.3,12.3,6.2,-2.5,Industrials,recovery_rerating
GEHC,2026-05-26,38.1,review,medium,49.8,16.8,40.4,46.6,42.9,thesis_integrity,thesis_unavailable,2.1,-0.6,-3.2,-16.4,Health Care,standard_compounder
GEV,2026-05-26,45.4,review,medium,15.7,90.1,33.6,58.8,46.7,thesis_integrity,thesis_unavailable,2.2,0.0,0.0,0.0,Industrials,growth_compounder
GFS,2026-05-26,50.5,weakening,medium,23.8,98.3,55.3,58.8,44.3,thesis_integrity,thesis_unavailable,2.2,-6.7,-9.9,-7.1,Technology,standard_compounder
GILD,2026-05-26,42.7,review,medium,22.1,58.1,56.2,50.0,42.9,thesis_integrity,thesis_unavailable,1.5,1.5,-9.9,-15.3,Health Care,standard_compounder
GLW,2026-05-26,65.8,monitor,medium,72.9,92.8,62.9,50.0,44.3,thesis_integrity,thesis_unavailable,2.0,0.0,0.0,0.0,Technology,standard_compounder
GM,2026-05-26,25.9,review,medium,13.9,34.5,19.5,58.8,37.0,thesis_integrity,thesis_unavailable,3.1,3.5,-8.6,-27.6,Consumer Discretionary,standard_compounder
GOOG,2026-05-26,70.4,constructive,medium,84.8,67.4,83.2,58.8,46.2,thesis_integrity,thesis_unavailable,3.3,3.4,3.5,0.3,Communication Services,mature_compounder
GOOGL,2026-05-26,70.5,constructive,medium,84.8,67.8,83.2,58.8,46.2,thesis_integrity,thesis_unavailable,2.8,2.5,2.7,0.3,Communication Services,mature_compounder
GS,2026-05-26,55.0,weakening,medium,50.0,53.9,46.9,55.0,69.1,thesis_integrity,sec_unavailable;thesis_unavailable,3.0,3.4,1.6,-1.5,Financials,mature_compounder
HCA,2026-05-26,37.7,review,medium,38.1,15.3,54.4,50.0,42.9,thesis_integrity,thesis_unavailable,2.1,0.0,0.0,0.0,Health Care,mature_compounder
HD,2026-05-26,26.6,review,medium,13.3,13.1,43.1,50.0,37.0,thesis_integrity,thesis_unavailable,2.4,2.6,-5.7,-18.4,Consumer Discretionary,mature_compounder
HLT,2026-05-26,55.4,weakening,medium,64.1,60.2,59.3,51.2,37.0,thesis_integrity,thesis_unavailable,3.8,0.0,0.0,0.0,Consumer Discretionary,standard_compounder
HON,2026-05-26,51.8,weakening,medium,56.6,58.5,41.6,51.2,46.7,thesis_integrity,thesis_unavailable,2.9,1.3,-3.6,-12.0,Industrials,standard_compounder
HWM,2026-05-26,52.5,weakening,medium,49.1,72.5,39.3,53.9,46.7,thesis_integrity,thesis_unavailable,2.6,0.0,0.0,0.0,Industrials,growth_compounder
IBM,2026-05-26,37.9,review,medium,27.5,12.7,66.9,55.0,44.3,thesis_integrity,thesis_unavailable,0.0,0.4,0.2,0.3,Technology,mature_compounder
IDXX,2026-05-26,48.8,review,medium,75.1,8.0,67.1,50.0,42.9,thesis_integrity,thesis_unavailable,2.2,-0.3,-1.8,-12.2,Health Care,standard_compounder
ILMN,2026-05-26,36.3,review,medium,22.6,43.3,40.8,55.0,42.9,thesis_integrity,thesis_unavailable,3.7,6.6,3.0,-10.0,Health Care,standard_compounder
INTC,2026-05-26,40.1,review,medium,17.5,95.1,31.3,58.8,44.3,thesis_integrity,thesis_unavailable,1.9,2.5,-0.8,-6.3,Technology,recovery_stabilization
INTU,2026-05-26,50.1,weakening,medium,90.0,3.5,74.5,47.5,44.3,thesis_integrity,thesis_unavailable,3.5,-0.9,-3.6,2.7,Technology,mature_compounder
ISRG,2026-05-26,55.9,weakening,medium,88.6,14.4,77.8,58.8,42.9,thesis_integrity,thesis_unavailable,2.9,0.9,-5.2,-8.5,Health Care,mature_compounder
ITW,2026-05-26,42.4,review,medium,48.9,34.7,39.3,55.0,46.7,thesis_integrity,thesis_unavailable,0.6,0.0,0.0,0.0,Industrials,mature_compounder
JCI,2026-05-26,49.0,review,medium,39.4,79.4,27.6,55.0,46.7,thesis_integrity,thesis_unavailable,2.9,0.0,0.0,0.0,Industrials,standard_compounder
JNJ,2026-05-26,44.3,review,medium,30.8,50.2,53.2,50.0,42.9,thesis_integrity,thesis_unavailable,0.0,-6.1,-8.5,-10.7,Health Care,mature_compounder
JPM,2026-05-26,47.2,review,medium,34.0,42.4,43.5,55.0,69.1,thesis_integrity,thesis_unavailable,2.7,5.3,2.2,5.1,Financials,mature_compounder
KDP,2026-05-26,48.9,review,medium,50.4,54.2,48.5,55.0,42.0,thesis_integrity,thesis_unavailable,3.0,-5.6,-5.1,-16.8,Consumer Staples,standard_compounder
KHC,2026-05-26,38.8,review,medium,35.5,48.1,27.7,58.8,42.0,thesis_integrity,thesis_unavailable,0.9,-0.1,4.8,1.6,Consumer Staples,standard_compounder
KLAC,2026-05-26,58.4,weakening,medium,41.9,86.4,62.4,50.0,48.0,thesis_integrity,thesis_unavailable,5.3,4.6,-0.3,-0.2,Technology,growth_compounder
KMI,2026-05-26,73.2,constructive,medium,83.2,77.8,62.0,58.8,64.6,thesis_integrity,thesis_unavailable,1.1,0.0,0.0,0.0,Energy,standard_compounder
KO,2026-05-26,40.1,review,medium,28.0,64.5,26.0,55.0,42.0,thesis_integrity,thesis_unavailable,1.6,-2.4,-3.0,-5.8,Consumer Staples,mature_compounder
LCID,2026-05-26,39.9,review,medium,63.0,5.9,40.0,46.8,55.2,thesis_integrity,thesis_unavailable,2.2,1.6,-18.0,-16.9,Consumer Discretionary,pre_profit_growth
LIN,2026-05-26,54.0,weakening,medium,40.3,71.1,54.8,50.0,53.5,thesis_integrity,thesis_unavailable,1.9,2.2,-4.0,3.0,Materials,standard_compounder
LLY,2026-05-26,52.4,weakening,medium,62.5,38.7,66.5,58.8,42.9,thesis_integrity,thesis_unavailable,2.0,6.1,3.8,-11.4,Health Care,growth_compounder
LMT,2026-05-26,42.1,review,medium,45.0,30.6,46.7,45.0,46.7,thesis_integrity,thesis_unavailable,0.6,-4.6,-8.5,-17.7,Industrials,standard_compounder
LOW,2026-05-26,30.3,review,medium,31.9,8.1,48.2,50.0,37.0,thesis_integrity,thesis_unavailable,1.7,-2.7,-12.5,-8.6,Consumer Discretionary,standard_compounder
LRCX,2026-05-26,57.0,weakening,medium,41.8,85.1,57.1,55.0,48.0,thesis_integrity,thesis_unavailable,4.5,4.4,2.3,-2.4,Technology,growth_compounder
LULU,2026-05-26,35.3,review,medium,56.6,7.2,34.9,55.0,37.0,thesis_integrity,thesis_unavailable,2.7,0.4,-3.4,-24.7,Consumer Discretionary,standard_compounder
MA,2026-05-26,62.2,monitor,medium,75.6,22.5,81.7,50.0,69.1,thesis_integrity,thesis_unavailable,1.3,-0.7,-2.8,-1.0,Financials,mature_compounder
MAR,2026-05-26,51.5,weakening,medium,52.5,67.6,47.7,55.0,37.0,thesis_integrity,thesis_unavailable,3.3,1.6,-6.0,-11.8,Consumer Discretionary,standard_compounder
MCD,2026-05-26,38.4,review,medium,30.4,27.8,58.4,55.0,37.0,thesis_integrity,thesis_unavailable,2.2,-5.1,-12.9,-14.4,Consumer Discretionary,mature_compounder
MCHP,2026-05-26,58.0,weakening,medium,40.9,83.6,70.9,58.8,44.3,thesis_integrity,thesis_unavailable,3.0,13.2,8.5,12.6,Technology,standard_compounder
MCK,2026-05-26,47.3,review,medium,72.4,22.9,51.1,48.5,42.9,thesis_integrity,thesis_unavailable,0.7,0.0,0.0,0.0,Health Care,mature_compounder
MDB,2026-05-26,30.2,review,medium,27.1,13.9,38.1,58.8,44.3,thesis_integrity,thesis_unavailable,2.3,6.2,5.6,-3.6,Technology,growth_compounder
MDLZ,2026-05-26,49.9,review,medium,51.4,56.7,49.0,41.2,42.0,thesis_integrity,thesis_unavailable,0.8,-1.9,-3.4,-1.4,Consumer Staples,standard_compounder
MDT,2026-05-26,34.7,review,medium,41.9,13.4,40.0,50.0,42.9,thesis_integrity,thesis_unavailable,1.8,0.3,-3.4,-12.0,Health Care,standard_compounder
MELI,2026-05-26,55.4,weakening,medium,93.0,16.6,69.2,50.0,37.0,thesis_integrity,thesis_unavailable,1.6,0.6,-3.8,-6.0,Consumer Discretionary,growth_compounder
MET,2026-05-26,63.6,monitor,medium,58.0,58.3,72.4,51.9,69.1,thesis_integrity,thesis_unavailable,0.6,1.2,9.0,13.4,Financials,standard_compounder
META,2026-05-26,66.5,monitor,medium,93.7,42.1,84.1,55.0,46.2,thesis_integrity,thesis_unavailable,3.4,2.7,-3.5,2.8,Communication Services,mature_compounder
MMM,2026-05-26,40.9,review,medium,51.3,28.7,36.7,55.0,46.7,thesis_integrity,thesis_unavailable,2.8,11.6,12.5,0.0,Industrials,mature_compounder
MNST,2026-05-26,61.3,monitor,medium,73.6,60.4,67.7,58.8,42.0,thesis_integrity,thesis_unavailable,2.6,-6.2,-4.5,3.2,Consumer Staples,standard_compounder
MO,2026-05-26,41.9,review,medium,11.0,73.4,51.2,55.0,42.0,thesis_integrity,thesis_unavailable,1.0,0.7,-4.4,0.9,Consumer Staples,standard_compounder
MPC,2026-05-26,49.3,review,medium,19.2,85.4,31.0,52.7,64.6,thesis_integrity,thesis_unavailable,1.1,0.0,0.0,0.0,Energy,standard_compounder
MPWR,2026-05-26,62.1,monitor,medium,53.3,89.5,63.9,49.7,44.3,thesis_integrity,thesis_unavailable,2.1,0.0,0.0,0.0,Technology,growth_compounder
MRK,2026-05-26,38.4,review,medium,17.0,62.0,31.5,58.8,42.9,thesis_integrity,thesis_unavailable,0.7,2.3,-9.8,-11.1,Health Care,mature_compounder
MRVL,2026-05-26,72.1,constructive,medium,70.9,95.6,79.7,51.2,44.3,thesis_integrity,thesis_unavailable,2.1,4.2,3.4,38.3,Technology,growth_compounder
MS,2026-05-26,60.9,monitor,medium,30.3,64.1,80.0,58.8,69.1,thesis_integrity,thesis_unavailable,2.5,4.1,3.8,6.9,Financials,mature_compounder
MSFT,2026-05-26,55.6,weakening,medium,72.0,23.9,78.4,55.0,48.0,thesis_integrity,thesis_unavailable,3.0,2.9,-1.4,1.5,Technology,mature_compounder
MU,2026-05-26,80.2,high_confidence,medium,94.2,96.1,94.5,58.8,48.0,thesis_integrity,thesis_unavailable,2.5,2.6,-0.6,-2.0,Technology,growth_compounder
NEE,2026-05-26,44.1,review,medium,32.6,59.3,55.2,52.9,34.8,thesis_integrity,thesis_unavailable,2.7,-1.0,-7.6,-3.3,Utilities,standard_compounder
NEM,2026-05-26,67.6,monitor,medium,95.8,33.1,85.6,58.8,53.5,thesis_integrity,thesis_unavailable,2.9,0.0,0.0,0.0,Materials,standard_compounder
NFLX,2026-05-26,59.4,weakening,medium,79.5,35.8,77.2,47.5,44.4,thesis_integrity,thesis_unavailable,2.4,-2.8,-5.1,3.6,Communication Services,standard_compounder
NKE,2026-05-26,18.8,review,medium,12.8,4.6,23.3,51.9,37.0,thesis_integrity,thesis_unavailable,2.2,0.5,-3.6,-16.2,Consumer Discretionary,standard_compounder
NOC,2026-05-26,38.6,review,medium,62.3,19.0,26.3,50.0,46.7,thesis_integrity,thesis_unavailable,1.2,0.0,0.0,0.0,Industrials,mature_compounder
NOW,2026-05-26,52.0,weakening,medium,90.7,4.9,80.1,50.0,44.3,thesis_integrity,thesis_unavailable,2.2,2.5,0.4,-3.4,Technology,mature_compounder
NSC,2026-05-26,47.5,review,medium,37.9,66.7,38.6,53.5,46.7,thesis_integrity,thesis_unavailable,3.5,0.0,0.0,0.0,Industrials,mature_compounder
NVDA,2026-05-26,76.5,constructive,medium,93.0,68.1,98.3,55.0,48.0,thesis_integrity,thesis_unavailable,2.2,1.9,-4.2,3.2,Technology,growth_compounder
NXPI,2026-05-26,45.1,review,medium,19.6,88.9,46.5,50.0,44.3,thesis_integrity,thesis_unavailable,2.7,1.7,-1.1,-0.1,Technology,standard_compounder
ODFL,2026-05-26,56.3,weakening,medium,50.0,78.5,50.0,55.0,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,2.8,1.7,-4.1,-6.4,Industrials,standard_compounder
ON,2026-05-26,47.9,review,medium,19.6,89.8,59.8,41.2,44.3,thesis_integrity,thesis_unavailable,2.2,1.5,-1.8,-4.2,Technology,standard_compounder
ORCL,2026-05-26,51.2,weakening,medium,42.0,44.9,69.7,55.0,48.0,thesis_integrity,thesis_unavailable,7.6,4.2,7.7,15.1,Technology,mature_compounder
ORLY,2026-05-26,44.3,review,medium,56.9,27.5,55.4,53.8,37.0,thesis_integrity,thesis_unavailable,0.7,-3.9,-9.9,-8.2,Consumer Discretionary,standard_compounder
PANW,2026-05-26,72.0,constructive,medium,69.9,94.5,79.5,55.0,44.3,thesis_integrity,thesis_unavailable,1.7,2.8,14.8,20.2,Technology,mature_compounder
PAYX,2026-05-26,47.1,review,medium,59.5,18.8,64.5,50.0,46.7,thesis_integrity,thesis_unavailable,1.2,1.8,1.2,4.3,Industrials,standard_compounder
PCAR,2026-05-26,33.1,review,medium,23.6,31.9,32.4,50.0,46.7,thesis_integrity,thesis_unavailable,2.7,1.0,-5.9,-10.2,Industrials,standard_compounder
PDD,2026-05-26,57.6,weakening,medium,90.0,21.1,79.5,41.2,37.0,thesis_integrity,thesis_unavailable,3.7,-0.8,-9.6,-12.5,Consumer Discretionary,standard_compounder
PEP,2026-05-26,32.2,review,medium,16.3,41.8,28.9,55.0,42.0,thesis_integrity,thesis_unavailable,1.1,-6.9,-7.5,-16.0,Consumer Staples,mature_compounder
PFE,2026-05-26,33.0,review,medium,8.8,50.0,30.5,55.0,42.9,thesis_integrity,thesis_unavailable,1.5,2.0,-8.6,-39.0,Health Care,mature_compounder
PG,2026-05-26,34.4,review,medium,17.6,36.3,41.8,50.0,42.0,thesis_integrity,thesis_unavailable,0.7,0.0,-3.5,-7.0,Consumer Staples,mature_compounder
PH,2026-05-26,35.5,review,medium,29.8,30.1,35.5,55.0,46.7,thesis_integrity,thesis_unavailable,2.0,0.0,0.0,0.0,Industrials,mature_compounder
PLD,2026-05-26,56.7,weakening,medium,54.1,63.0,81.2,47.5,35.1,thesis_integrity,thesis_unavailable,1.5,0.0,0.0,0.0,Real Estate,standard_compounder
PM,2026-05-26,46.8,review,medium,46.2,56.0,42.0,41.2,42.0,thesis_integrity,thesis_unavailable,-1.4,-5.2,-4.2,-16.0,Consumer Staples,standard_compounder
PSX,2026-05-26,43.6,review,medium,11.7,77.0,24.1,58.8,64.6,thesis_integrity,thesis_unavailable,1.0,0.0,0.0,0.0,Energy,standard_compounder
PWR,2026-05-26,65.6,monitor,medium,81.2,90.0,32.1,58.8,46.7,thesis_integrity,thesis_unavailable,2.2,0.0,0.0,0.0,Industrials,growth_compounder
PYPL,2026-05-26,40.5,review,medium,35.2,10.6,47.1,55.0,69.1,thesis_integrity,thesis_unavailable,1.4,0.4,-0.5,6.3,Financials,mature_compounder
QCOM,2026-05-26,60.3,monitor,medium,41.5,91.7,75.6,55.0,44.3,thesis_integrity,thesis_unavailable,2.2,8.2,7.8,5.8,Technology,mature_compounder
REGN,2026-05-26,31.5,review,medium,19.8,17.6,54.6,41.2,42.9,thesis_integrity,thesis_unavailable,1.7,1.6,-10.9,-23.6,Health Care,standard_compounder
ROP,2026-05-26,54.4,weakening,medium,85.2,9.3,73.3,51.2,46.7,thesis_integrity,thesis_unavailable,2.1,0.7,-1.6,-3.8,Industrials,standard_compounder
ROST,2026-05-26,57.7,weakening,medium,66.3,75.2,47.8,58.8,37.0,thesis_integrity,thesis_unavailable,2.4,3.1,-6.3,-3.2,Consumer Discretionary,standard_compounder
RTX,2026-05-26,47.4,review,medium,68.5,26.4,41.1,58.8,46.7,thesis_integrity,thesis_unavailable,1.7,-0.9,-6.0,-18.4,Industrials,standard_compounder
