ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
EXC,2026-07-28,39.4,review,medium,50.0,20.5,50.0,50.0,37.2,thesis_integrity,sec_unavailable;thesis_unavailable,2.4,-1.2,-8.8,-17.5,Utilities,standard_compounder
F,2026-07-28,57.8,weakening,medium,50.0,84.7,50.0,58.8,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,3.2,2.4,6.6,19.5,Consumer Discretionary,standard_compounder
FANG,2026-07-28,45.1,review,medium,50.0,29.0,50.0,58.8,51.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-8.6,-7.3,-37.8,Energy,standard_compounder
FAST,2026-07-28,47.1,review,medium,50.0,38.6,50.0,50.0,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,2.4,2.2,-2.0,-12.7,Industrials,standard_compounder
FCX,2026-07-28,51.0,weakening,medium,50.0,54.0,50.0,58.8,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,3.8,3.1,0.5,0.0,Materials,standard_compounder
FDX,2026-07-28,49.8,review,medium,50.0,49.1,50.0,55.0,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,2.0,-0.2,-1.3,0.0,Industrials,mature_compounder
FTNT,2026-07-28,60.4,monitor,medium,50.0,96.7,50.0,58.8,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,2.4,0.2,0.0,-2.8,Technology,mature_compounder
GD,2026-07-28,49.6,review,medium,50.0,48.6,50.0,58.8,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,1.8,1.5,1.3,-10.3,Industrials,standard_compounder
GE,2026-07-28,55.9,weakening,medium,50.0,73.5,50.0,55.0,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,6.7,-4.8,-0.2,Industrials,recovery_rerating
GEHC,2026-07-28,41.0,review,medium,50.0,20.1,50.0,45.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,2.9,-0.2,-3.6,2.7,Health Care,standard_compounder
GEV,2026-07-28,45.0,review,medium,50.0,42.0,50.0,41.2,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,-3.4,-12.9,-13.1,0.0,Industrials,growth_compounder
GFS,2026-07-28,49.4,review,medium,50.0,64.8,50.0,58.8,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,-2.1,-6.5,-3.7,-11.3,Technology,standard_compounder
GILD,2026-07-28,39.1,review,medium,50.0,12.8,50.0,55.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,1.9,-0.7,2.4,-11.6,Health Care,standard_compounder
GLW,2026-07-28,38.0,review,medium,50.0,19.3,50.0,55.0,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,-5.8,-14.2,-18.0,0.0,Technology,standard_compounder
GM,2026-07-28,54.9,weakening,medium,50.0,73.3,50.0,58.8,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,3.3,6.6,12.5,27.3,Consumer Discretionary,standard_compounder
GOOG,2026-07-28,47.2,review,medium,50.0,40.7,50.0,58.8,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,1.9,-4.7,-9.5,-21.6,Communication Services,mature_compounder
GOOGL,2026-07-28,47.1,review,medium,50.0,40.3,50.0,58.8,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,3.1,-5.0,-9.9,-22.2,Communication Services,mature_compounder
GS,2026-07-28,62.7,monitor,medium,50.0,81.1,50.0,58.8,69.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,-0.7,7.1,8.5,Financials,mature_compounder
HCA,2026-07-28,37.5,review,medium,50.0,6.5,50.0,50.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,2.6,0.9,0.0,0.0,Health Care,mature_compounder
HD,2026-07-28,44.4,review,medium,50.0,31.2,50.0,50.0,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,2.8,1.2,4.7,16.2,Consumer Discretionary,mature_compounder
HLT,2026-07-28,46.9,review,medium,50.0,41.4,50.0,50.0,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-3.2,-3.4,0.0,Consumer Discretionary,standard_compounder
HON,2026-07-28,45.9,review,medium,50.0,33.5,50.0,55.0,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,2.6,3.2,-8.9,-6.2,Industrials,standard_compounder
HWM,2026-07-28,53.7,weakening,medium,50.0,64.9,50.0,58.8,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,2.4,2.3,0.0,Industrials,growth_compounder
IBM,2026-07-28,35.3,review,medium,50.0,8.6,50.0,50.0,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,2.4,-0.3,-11.1,-2.1,Technology,mature_compounder
ICE,2026-07-28,46.6,review,medium,50.0,17.0,50.0,55.0,69.6,thesis_integrity,sec_unavailable;thesis_unavailable,1.5,0.8,3.8,0.0,Financials,financial
IDXX,2026-07-28,41.6,review,medium,50.0,22.8,50.0,50.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,2.6,0.6,5.7,-8.5,Health Care,standard_compounder
ILMN,2026-07-28,59.0,weakening,medium,50.0,92.3,50.0,55.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,2.3,0.2,4.7,27.7,Health Care,standard_compounder
INTC,2026-07-28,54.7,weakening,medium,50.0,96.1,50.0,58.8,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,2.2,0.3,0.2,14.0,Technology,recovery_stabilization
INTU,2026-07-28,37.3,review,medium,50.0,4.4,50.0,50.0,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,2.0,-0.1,5.7,-16.1,Technology,mature_compounder
ISRG,2026-07-28,36.5,review,medium,50.0,2.3,50.0,58.8,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,-0.5,-2.6,-22.0,Health Care,mature_compounder
ITW,2026-07-28,50.9,weakening,medium,50.0,53.5,50.0,50.0,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,4.3,3.2,8.2,0.0,Industrials,mature_compounder
JCI,2026-07-28,46.7,review,medium,50.0,37.0,50.0,55.0,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,-2.2,0.3,0.0,Industrials,standard_compounder
JNJ,2026-07-28,50.3,weakening,medium,50.0,57.7,50.0,50.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,1.6,3.2,-0.2,-3.7,Health Care,mature_compounder
JPM,2026-07-28,62.0,monitor,medium,50.0,78.4,50.0,55.0,69.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,0.7,5.8,15.8,Financials,mature_compounder
KDP,2026-07-28,51.1,weakening,medium,50.0,59.5,50.0,55.0,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,2.8,0.1,-5.7,-4.5,Consumer Staples,standard_compounder
KHC,2026-07-28,58.1,weakening,medium,50.0,87.3,50.0,58.8,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,6.2,4.3,7.8,25.1,Consumer Staples,standard_compounder
KKR,2026-07-28,58.2,weakening,medium,50.0,63.3,50.0,58.8,69.6,thesis_integrity,sec_unavailable;thesis_unavailable,1.3,0.6,13.1,0.0,Financials,financial
KLAC,2026-07-28,54.8,weakening,medium,50.0,83.0,50.0,55.0,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,1.1,-1.8,-2.1,-3.4,Technology,growth_compounder
KMI,2026-07-28,43.2,review,medium,50.0,21.4,50.0,58.8,51.3,thesis_integrity,sec_unavailable;thesis_unavailable,1.5,-3.3,-8.4,0.0,Energy,standard_compounder
KO,2026-07-28,51.9,weakening,medium,50.0,62.6,50.0,55.0,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,6.2,3.7,2.4,8.0,Consumer Staples,mature_compounder
LCID,2026-07-28,36.2,review,medium,50.0,9.7,50.0,41.2,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,3.3,0.6,0.8,-22.2,Consumer Discretionary,pre_profit_growth
LIN,2026-07-28,45.6,review,medium,50.0,32.3,50.0,50.0,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,2.2,-3.2,-8.5,-12.1,Materials,standard_compounder
LLY,2026-07-28,57.4,weakening,medium,50.0,85.8,50.0,58.8,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,5.5,3.6,1.4,9.8,Health Care,growth_compounder
LMT,2026-07-28,40.3,review,medium,50.0,11.2,50.0,58.8,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,1.1,1.0,-10.9,Industrials,standard_compounder
LOW,2026-07-28,40.0,review,medium,50.0,13.5,50.0,50.0,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,2.9,0.9,1.2,1.1,Consumer Discretionary,standard_compounder
LRCX,2026-07-28,50.3,weakening,medium,50.0,65.2,50.0,55.0,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,-1.7,-5.2,-5.5,-3.9,Technology,growth_compounder
LULU,2026-07-28,38.0,review,medium,50.0,5.9,50.0,50.0,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,-0.8,-0.4,1.0,Consumer Discretionary,standard_compounder
MA,2026-07-28,54.9,weakening,medium,50.0,50.0,50.0,55.0,69.6,thesis_integrity,sec_unavailable;thesis_unavailable,2.2,0.4,6.9,-13.1,Financials,mature_compounder
MAR,2026-07-28,51.8,weakening,medium,50.0,61.0,50.0,55.0,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,1.3,0.7,2.8,-1.7,Consumer Discretionary,standard_compounder
MCD,2026-07-28,39.0,review,medium,50.0,9.8,50.0,55.0,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,2.5,0.1,-0.6,-8.0,Consumer Discretionary,mature_compounder
MCHP,2026-07-28,52.3,weakening,medium,50.0,64.4,50.0,58.8,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-1.5,-2.3,2.6,Technology,standard_compounder
MCK,2026-07-28,40.0,review,medium,50.0,16.1,50.0,50.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,3.1,0.9,1.9,0.0,Health Care,mature_compounder
MCO,2026-07-28,54.1,weakening,medium,50.0,47.0,50.0,58.8,69.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,-2.6,-2.0,0.0,Financials,financial
MDB,2026-07-28,51.0,weakening,medium,50.0,59.1,50.0,58.8,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,1.5,-2.0,13.0,26.7,Technology,growth_compounder
MDLZ,2026-07-28,49.7,review,medium,50.0,53.7,50.0,58.8,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,4.9,0.3,2.0,-5.0,Consumer Staples,standard_compounder
MDT,2026-07-28,43.0,review,medium,50.0,28.4,50.0,50.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,2.7,0.9,3.2,5.3,Health Care,standard_compounder
MELI,2026-07-28,48.5,review,medium,50.0,47.8,50.0,50.0,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,3.0,-0.3,7.2,-9.1,Consumer Discretionary,growth_compounder
MET,2026-07-28,64.8,monitor,medium,50.0,89.6,50.0,55.0,69.6,thesis_integrity,sec_unavailable;thesis_unavailable,1.6,1.1,7.1,10.0,Financials,standard_compounder
META,2026-07-28,42.6,review,medium,50.0,22.3,50.0,58.8,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,-2.9,1.8,-26.3,Communication Services,mature_compounder
MMM,2026-07-28,57.1,weakening,medium,50.0,78.6,50.0,55.0,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,3.1,5.2,9.8,28.6,Industrials,mature_compounder
MNST,2026-07-28,56.0,weakening,medium,50.0,78.8,50.0,58.8,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,3.4,1.1,0.3,-8.5,Consumer Staples,standard_compounder
MO,2026-07-28,52.7,weakening,medium,50.0,65.8,50.0,55.0,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,4.6,0.8,-2.4,6.9,Consumer Staples,standard_compounder
MPC,2026-07-28,59.2,weakening,medium,50.0,85.4,50.0,58.8,51.3,thesis_integrity,sec_unavailable;thesis_unavailable,1.7,-0.6,0.0,0.0,Energy,standard_compounder
MPWR,2026-07-28,50.3,weakening,medium,50.0,68.6,50.0,55.0,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,-3.5,-0.8,0.0,Technology,growth_compounder
MRK,2026-07-28,51.8,weakening,medium,50.0,63.7,50.0,58.8,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,2.6,1.8,0.1,4.2,Health Care,mature_compounder
MRVL,2026-07-28,57.3,weakening,medium,50.0,96.5,50.0,50.0,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,2.5,0.3,-0.3,-11.1,Technology,growth_compounder
MS,2026-07-28,64.2,monitor,medium,50.0,87.2,50.0,58.8,69.6,thesis_integrity,sec_unavailable;thesis_unavailable,1.2,0.2,2.8,4.4,Financials,mature_compounder
MSFT,2026-07-28,43.6,review,medium,50.0,26.2,50.0,55.0,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,2.6,-0.8,0.3,-12.0,Technology,mature_compounder
MU,2026-07-28,57.4,weakening,medium,50.0,93.3,50.0,58.8,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,1.9,-0.7,-0.8,-23.3,Technology,growth_compounder
NEE,2026-07-28,40.8,review,medium,50.0,26.0,50.0,55.0,37.2,thesis_integrity,sec_unavailable;thesis_unavailable,2.6,-0.7,-4.0,-9.7,Utilities,standard_compounder
NEM,2026-07-28,38.9,review,medium,50.0,5.4,50.0,55.0,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,1.8,0.1,-0.5,0.0,Materials,standard_compounder
NFLX,2026-07-28,36.5,review,medium,50.0,-0.7,50.0,50.0,46.6,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,-0.6,-7.5,-27.2,Communication Services,standard_compounder
