ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
CHTR,2026-09-02,42.1,review,medium,58.4,10.5,50.0,55.0,47.3,thesis_integrity,sec_unavailable;thesis_unavailable,2.5,-0.1,5.0,6.8,Communication Services,standard_compounder
CI,2026-09-02,45.8,review,medium,50.0,39.5,50.0,50.0,43.6,thesis_integrity,sec_unavailable;thesis_unavailable,1.9,2.9,3.5,-1.5,Health Care,mature_compounder
CL,2026-09-02,49.2,review,medium,53.1,47.9,50.0,55.0,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,-1.6,5.5,5.1,Consumer Staples,standard_compounder
CMCSA,2026-09-02,42.8,review,medium,58.4,13.4,50.0,55.0,47.3,thesis_integrity,sec_unavailable;thesis_unavailable,2.9,2.4,6.8,1.0,Communication Services,standard_compounder
CME,2026-09-02,49.9,review,medium,50.0,31.5,50.0,50.0,68.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,4.9,7.6,0.0,Financials,financial
CMI,2026-09-02,39.5,review,medium,50.0,7.3,50.0,45.0,50.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-1.9,-10.7,-5.8,Industrials,standard_compounder
COF,2026-09-02,54.6,weakening,medium,50.0,50.5,50.0,58.8,68.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-0.1,-3.4,-6.5,Financials,standard_compounder
COP,2026-09-02,53.0,weakening,medium,50.0,62.4,50.0,58.8,49.5,thesis_integrity,sec_unavailable;thesis_unavailable,2.5,2.5,15.4,-9.3,Energy,standard_compounder
COST,2026-09-02,40.4,review,medium,50.0,16.6,50.0,50.0,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-1.1,1.7,-9.7,Consumer Staples,mature_compounder
CRM,2026-09-02,58.0,weakening,medium,50.0,98.5,50.0,58.8,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,4.5,15.3,5.1,Technology,mature_compounder
CRWD,2026-09-02,57.0,weakening,medium,50.0,94.6,50.0,55.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-2.6,-0.4,-7.8,Technology,mature_compounder
CSCO,2026-09-02,57.2,weakening,medium,50.0,83.2,50.0,55.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-1.4,-0.2,-3.2,Technology,mature_compounder
CSGP,2026-09-02,41.1,review,medium,50.0,13.5,50.0,58.8,50.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,0.7,3.7,-16.9,Industrials,standard_compounder
CSX,2026-09-02,56.5,weakening,medium,50.0,75.2,50.0,55.0,50.8,thesis_integrity,sec_unavailable;thesis_unavailable,-1.9,-1.9,-1.4,5.5,Industrials,mature_compounder
CTAS,2026-09-02,54.2,weakening,medium,50.0,66.2,50.0,50.0,50.8,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,0.4,5.3,3.5,Industrials,standard_compounder
CTSH,2026-09-02,50.5,weakening,medium,50.0,56.5,50.0,50.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,-1.5,4.0,13.7,12.7,Technology,standard_compounder
CVS,2026-09-02,57.9,weakening,medium,50.0,86.3,50.0,58.8,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,1.1,2.4,1.3,-0.3,Consumer Staples,standard_compounder
CVX,2026-09-02,54.7,weakening,medium,50.0,69.4,50.0,55.0,49.5,thesis_integrity,sec_unavailable;thesis_unavailable,1.8,5.6,16.3,3.8,Energy,standard_compounder
DASH,2026-09-02,57.1,weakening,medium,50.0,80.4,50.0,50.0,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,0.0,3.1,16.0,Consumer Discretionary,growth_compounder
DDOG,2026-09-02,56.9,weakening,medium,50.0,94.2,50.0,58.8,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-0.2,-1.3,-9.6,Technology,growth_compounder
DE,2026-09-02,56.1,weakening,medium,50.0,73.7,50.0,55.0,50.8,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,6.2,12.5,6.3,Industrials,standard_compounder
DHR,2026-09-02,51.3,weakening,medium,50.0,61.8,50.0,55.0,43.6,thesis_integrity,sec_unavailable;thesis_unavailable,-1.8,1.5,10.3,9.2,Health Care,standard_compounder
DIS,2026-09-02,46.7,review,medium,50.0,39.3,50.0,58.8,47.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,-2.3,4.4,4.3,Communication Services,mature_compounder
DUK,2026-09-02,40.2,review,medium,50.0,23.6,50.0,55.0,37.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,1.7,3.8,-25.8,Utilities,standard_compounder
DXCM,2026-09-02,59.1,weakening,medium,50.0,93.0,50.0,58.8,43.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-0.1,3.6,-7.0,Health Care,standard_compounder
ECL,2026-09-02,49.5,review,medium,50.0,48.9,50.0,50.0,49.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,-1.0,3.6,12.0,Materials,mature_compounder
ELV,2026-09-02,55.4,weakening,medium,50.0,78.1,50.0,58.8,43.6,thesis_integrity,sec_unavailable;thesis_unavailable,1.1,-0.4,1.1,-2.2,Health Care,mature_compounder
EMR,2026-09-02,47.6,review,medium,50.0,39.5,50.0,50.0,50.8,thesis_integrity,sec_unavailable;thesis_unavailable,-1.8,-3.7,-4.3,0.0,Industrials,standard_compounder
EOG,2026-09-02,52.7,weakening,medium,50.0,61.4,50.0,50.0,49.5,thesis_integrity,sec_unavailable;thesis_unavailable,1.9,2.0,9.7,-2.3,Energy,standard_compounder
EQIX,2026-09-02,38.7,review,medium,50.0,17.1,50.0,55.0,37.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-2.5,-2.3,-19.2,Real Estate,standard_compounder
ETN,2026-09-02,42.7,review,medium,50.0,19.9,50.0,50.0,50.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,-3.5,-7.9,-25.9,Industrials,standard_compounder
EXC,2026-09-02,40.5,review,medium,50.0,24.8,50.0,45.0,37.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,1.7,3.7,-10.4,Utilities,standard_compounder
F,2026-09-02,54.1,weakening,medium,50.0,68.7,50.0,58.8,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,0.7,1.1,11.5,Consumer Discretionary,standard_compounder
FANG,2026-09-02,48.2,review,medium,50.0,43.2,50.0,55.0,49.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,-1.0,6.4,-27.8,Energy,standard_compounder
FAST,2026-09-02,52.9,weakening,medium,50.0,60.7,50.0,50.0,50.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-0.4,6.8,-7.4,Industrials,standard_compounder
FCX,2026-09-02,47.6,review,medium,50.0,41.1,50.0,58.8,49.2,thesis_integrity,sec_unavailable;thesis_unavailable,-2.6,-7.4,-1.1,2.0,Materials,standard_compounder
FDX,2026-09-02,48.0,review,medium,50.0,41.4,50.0,55.0,50.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,-2.4,3.7,-1.1,Industrials,mature_compounder
FTNT,2026-09-02,60.9,monitor,medium,50.0,98.1,50.0,58.8,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-0.1,2.6,-7.3,Technology,mature_compounder
GD,2026-09-02,55.3,weakening,medium,50.0,70.3,50.0,55.0,50.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,3.4,8.4,1.4,Industrials,standard_compounder
GE,2026-09-02,56.8,weakening,medium,50.0,76.6,50.0,55.0,50.8,thesis_integrity,sec_unavailable;thesis_unavailable,-1.5,1.3,1.5,-10.6,Industrials,recovery_rerating
GEHC,2026-09-02,47.0,review,medium,50.0,44.4,50.0,55.0,43.6,thesis_integrity,sec_unavailable;thesis_unavailable,1.2,1.8,5.8,8.2,Health Care,standard_compounder
GEV,2026-09-02,37.6,review,medium,50.0,-0.3,50.0,41.2,50.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-3.7,-5.8,-7.0,Industrials,growth_compounder
GFS,2026-09-02,37.4,review,medium,50.0,3.9,50.0,55.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.5,-8.0,-13.3,Technology,standard_compounder
GILD,2026-09-02,52.5,weakening,medium,50.0,66.6,50.0,55.0,43.6,thesis_integrity,sec_unavailable;thesis_unavailable,2.0,4.9,15.6,15.8,Health Care,standard_compounder
GLW,2026-09-02,34.8,review,medium,50.0,5.8,50.0,55.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,0.5,-3.2,-31.4,Technology,standard_compounder
GM,2026-09-02,49.8,review,medium,50.0,51.2,50.0,58.8,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,-0.7,2.3,18.6,Consumer Discretionary,standard_compounder
GOOG,2026-09-02,43.6,review,medium,50.0,26.0,50.0,58.8,48.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-0.9,-11.9,-25.1,Communication Services,mature_compounder
GOOGL,2026-09-02,44.0,review,medium,50.0,27.4,50.0,58.8,48.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-0.7,-11.1,-25.3,Communication Services,mature_compounder
GS,2026-09-02,53.9,weakening,medium,50.0,47.4,50.0,58.8,68.1,thesis_integrity,sec_unavailable;thesis_unavailable,-1.9,-5.1,-5.2,-3.2,Financials,mature_compounder
HCA,2026-09-02,39.2,review,medium,50.0,13.1,50.0,50.0,43.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,1.2,4.2,2.7,Health Care,mature_compounder
HD,2026-09-02,42.6,review,medium,50.0,22.4,50.0,55.0,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-1.4,0.3,11.1,Consumer Discretionary,mature_compounder
HLT,2026-09-02,41.6,review,medium,50.0,18.7,50.0,50.0,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-2.2,-1.6,-17.2,Consumer Discretionary,standard_compounder
HON,2026-09-02,42.0,review,medium,50.0,17.3,50.0,55.0,50.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.8,-2.9,-8.3,Industrials,standard_compounder
HWM,2026-09-02,48.6,review,medium,50.0,43.7,50.0,55.0,50.8,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,0.4,-3.6,-3.8,Industrials,growth_compounder
IBM,2026-09-02,45.2,review,medium,50.0,35.3,50.0,50.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,5.0,5.1,11.1,-0.5,Technology,mature_compounder
ICE,2026-09-02,50.5,weakening,medium,50.0,33.9,50.0,55.0,68.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,3.1,5.0,0.0,Financials,financial
IDXX,2026-09-02,41.0,review,medium,50.0,20.6,50.0,55.0,43.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-0.3,1.3,-9.3,Health Care,standard_compounder
ILMN,2026-09-02,59.0,weakening,medium,50.0,92.3,50.0,55.0,43.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-0.3,2.4,16.9,Health Care,standard_compounder
INTC,2026-09-02,53.2,weakening,medium,50.0,87.2,50.0,58.8,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,0.8,0.9,12.9,Technology,recovery_stabilization
INTU,2026-09-02,40.9,review,medium,50.0,18.0,50.0,58.8,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,0.0,5.7,-9.8,Technology,mature_compounder
ISRG,2026-09-02,36.7,review,medium,50.0,3.3,50.0,58.8,43.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-0.2,2.4,-18.5,Health Care,mature_compounder
ITW,2026-09-02,45.7,review,medium,50.0,31.8,50.0,50.0,50.8,thesis_integrity,sec_unavailable;thesis_unavailable,-2.7,-3.2,-1.3,1.5,Industrials,mature_compounder
JCI,2026-09-02,45.3,review,medium,50.0,30.6,50.0,55.0,50.8,thesis_integrity,sec_unavailable;thesis_unavailable,1.3,-0.1,0.3,-4.3,Industrials,standard_compounder
JNJ,2026-09-02,56.4,weakening,medium,50.0,82.2,50.0,50.0,43.6,thesis_integrity,sec_unavailable;thesis_unavailable,1.2,2.8,11.9,11.6,Health Care,mature_compounder
JPM,2026-09-02,59.3,weakening,medium,50.0,69.0,50.0,55.0,68.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,1.7,0.7,11.8,Financials,mature_compounder
KDP,2026-09-02,56.6,weakening,medium,50.0,81.3,50.0,55.0,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,0.3,5.0,4.4,Consumer Staples,standard_compounder
KHC,2026-09-02,57.6,weakening,medium,50.0,85.4,50.0,55.0,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,3.9,2.8,17.8,Consumer Staples,standard_compounder
KKR,2026-09-02,53.3,weakening,medium,50.0,45.3,50.0,58.8,68.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,1.3,-3.7,0.0,Financials,financial
KLAC,2026-09-02,41.6,review,medium,50.0,18.0,50.0,55.0,48.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,-5.4,-4.9,-16.4,Technology,growth_compounder
KMI,2026-09-02,47.4,review,medium,50.0,40.2,50.0,58.8,49.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,3.6,8.6,-19.8,Energy,standard_compounder
KO,2026-09-02,54.9,weakening,medium,50.0,74.6,50.0,55.0,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-0.5,6.4,15.4,Consumer Staples,mature_compounder
LCID,2026-09-02,35.7,review,medium,50.0,6.4,50.0,41.2,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.1,2.4,-3.5,Consumer Discretionary,pre_profit_growth
LIN,2026-09-02,42.6,review,medium,50.0,21.3,50.0,50.0,49.2,thesis_integrity,sec_unavailable;thesis_unavailable,-1.1,0.3,1.3,-9.7,Materials,standard_compounder
LLY,2026-09-02,56.6,weakening,medium,50.0,83.0,50.0,58.8,43.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-1.3,4.4,2.0,Health Care,growth_compounder
LMT,2026-09-02,48.1,review,medium,50.0,41.6,50.0,58.8,50.8,thesis_integrity,sec_unavailable;thesis_unavailable,1.1,7.4,7.9,7.4,Industrials,standard_compounder
LOW,2026-09-02,38.5,review,medium,50.0,6.1,50.0,55.0,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-0.7,1.7,-0.4,Consumer Discretionary,standard_compounder
LRCX,2026-09-02,47.1,review,medium,50.0,51.9,50.0,55.0,48.6,thesis_integrity,sec_unavailable;thesis_unavailable,-2.6,-4.5,-2.5,-10.4,Technology,growth_compounder
LULU,2026-09-02,39.9,review,medium,50.0,11.5,50.0,50.0,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,1.3,1.5,4.0,2.8,Consumer Discretionary,standard_compounder
MA,2026-09-02,59.0,weakening,medium,50.0,68.0,50.0,55.0,68.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.3,4.4,-2.7,Financials,mature_compounder
MAR,2026-09-02,39.6,review,medium,50.0,10.4,50.0,55.0,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-2.1,-3.1,-13.9,Consumer Discretionary,standard_compounder
MCD,2026-09-02,40.0,review,medium,50.0,12.1,50.0,50.0,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.2,3.7,0.5,Consumer Discretionary,mature_compounder
MCHP,2026-09-02,36.7,review,medium,50.0,1.2,50.0,55.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,-2.3,-1.4,-11.2,-20.9,Technology,standard_compounder
MCK,2026-09-02,49.8,review,medium,50.0,55.4,50.0,55.0,43.6,thesis_integrity,sec_unavailable;thesis_unavailable,2.6,5.5,13.7,1.9,Health Care,mature_compounder
MCO,2026-09-02,57.0,weakening,medium,50.0,59.8,50.0,58.8,68.1,thesis_integrity,sec_unavailable;thesis_unavailable,1.7,-1.1,2.6,0.0,Financials,financial
MDB,2026-09-02,57.5,weakening,medium,50.0,96.3,50.0,58.8,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.2,0.4,23.1,Technology,growth_compounder
MDLZ,2026-09-02,51.2,weakening,medium,50.0,59.6,50.0,55.0,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,0.7,6.5,1.2,Consumer Staples,standard_compounder
MDT,2026-09-02,51.7,weakening,medium,50.0,63.1,50.0,55.0,43.6,thesis_integrity,sec_unavailable;thesis_unavailable,1.0,3.8,11.0,17.3,Health Care,standard_compounder
MELI,2026-09-02,51.6,weakening,medium,50.0,58.7,50.0,55.0,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,2.4,-0.5,-0.2,-4.7,Consumer Discretionary,growth_compounder
MET,2026-09-02,62.5,monitor,medium,50.0,82.0,50.0,55.0,68.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.5,-0.7,-0.5,Financials,standard_compounder
META,2026-09-02,40.3,review,medium,50.0,12.6,50.0,41.2,48.6,thesis_integrity,sec_unavailable;thesis_unavailable,1.1,2.0,-0.9,-25.0,Communication Services,mature_compounder
MMM,2026-09-02,57.0,weakening,medium,50.0,77.1,50.0,55.0,50.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,0.6,3.5,14.5,Industrials,mature_compounder
MNST,2026-09-02,32.3,review,medium,50.0,-4.0,50.0,50.0,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-0.2,-21.1,-29.1,Consumer Staples,standard_compounder
MO,2026-09-02,47.0,review,medium,50.0,42.8,50.0,50.0,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,0.3,2.6,5.7,Consumer Staples,standard_compounder
MPC,2026-09-02,61.0,monitor,medium,50.0,94.7,50.0,58.8,49.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,0.7,6.2,13.0,Energy,standard_compounder
MPWR,2026-09-02,36.8,review,medium,50.0,1.6,50.0,58.8,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-2.5,-11.9,-25.4,Technology,growth_compounder
MRK,2026-09-02,58.6,weakening,medium,50.0,90.7,50.0,58.8,43.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,0.1,13.1,20.6,Health Care,mature_compounder
MRVL,2026-09-02,54.4,weakening,medium,50.0,83.9,50.0,50.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,-2.6,-0.6,-17.1,Technology,growth_compounder
MS,2026-09-02,57.4,weakening,medium,50.0,61.5,50.0,58.8,68.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-0.8,-3.9,-4.9,Financials,mature_compounder
MSFT,2026-09-02,56.4,weakening,medium,50.0,76.8,50.0,58.8,48.6,thesis_integrity,sec_unavailable;thesis_unavailable,1.1,2.2,0.4,0.0,Technology,mature_compounder
MU,2026-09-02,58.2,weakening,medium,50.0,96.1,50.0,58.8,48.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,0.0,2.4,-22.1,Technology,growth_compounder
NEE,2026-09-02,37.2,review,medium,50.0,11.7,50.0,55.0,37.3,thesis_integrity,sec_unavailable;thesis_unavailable,-1.2,-0.6,1.6,-4.6,Utilities,standard_compounder
NEM,2026-09-02,51.6,weakening,medium,50.0,57.3,50.0,55.0,49.2,thesis_integrity,sec_unavailable;thesis_unavailable,-1.5,-3.5,12.4,-12.1,Materials,standard_compounder
NFLX,2026-09-02,38.6,review,medium,50.0,7.2,50.0,50.0,47.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,2.3,4.1,-20.3,Communication Services,standard_compounder
NKE,2026-09-02,39.3,review,medium,50.0,9.3,50.0,58.8,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.7,4.2,18.8,Consumer Discretionary,standard_compounder
