ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
GS,2026-05-20,53.2,weakening,medium,50.0,51.4,46.9,55.0,72.7,thesis_integrity,sec_unavailable;thesis_unavailable,1.6,-1.5,-2.6,-9.8,Financials,mature_compounder
HD,2026-05-20,24.8,review,medium,13.3,18.3,40.6,50.0,34.9,thesis_integrity,thesis_unavailable,0.8,-2.9,-11.1,-22.4,Consumer Discretionary,mature_compounder
HON,2026-05-20,48.1,review,medium,55.4,53.8,42.5,51.2,45.6,thesis_integrity,thesis_unavailable,-2.4,-5.5,-14.1,-15.7,Industrials,standard_compounder
IBM,2026-05-20,35.6,review,medium,27.5,14.0,66.1,55.0,42.9,thesis_integrity,thesis_unavailable,-1.9,-2.2,-3.1,2.7,Technology,mature_compounder
IDXX,2026-05-20,49.1,review,medium,78.9,12.3,68.5,50.0,42.0,thesis_integrity,thesis_unavailable,0.0,-3.7,-1.9,-4.6,Health Care,standard_compounder
ILMN,2026-05-20,34.9,review,medium,22.6,47.0,40.5,55.0,42.0,thesis_integrity,thesis_unavailable,5.2,-4.1,-1.9,-10.0,Health Care,standard_compounder
INTC,2026-05-20,38.6,review,medium,19.7,97.0,31.3,58.8,42.9,thesis_integrity,thesis_unavailable,1.0,-1.7,-10.4,-5.6,Technology,recovery_stabilization
INTU,2026-05-20,49.7,review,medium,90.0,0.4,73.5,53.1,42.9,thesis_integrity,thesis_unavailable,-1.3,-3.7,-4.3,2.3,Technology,mature_compounder
ISRG,2026-05-20,53.7,weakening,medium,88.6,15.1,77.2,58.8,42.0,thesis_integrity,thesis_unavailable,-1.3,-4.6,-1.0,-9.1,Health Care,mature_compounder
JNJ,2026-05-20,51.0,weakening,medium,50.3,67.5,52.1,45.0,42.0,thesis_integrity,thesis_unavailable,0.6,-1.9,-5.8,-4.7,Health Care,mature_compounder
JPM,2026-05-20,41.5,review,medium,29.4,28.3,43.5,55.0,72.7,thesis_integrity,thesis_unavailable,-0.4,-1.9,-4.2,4.2,Financials,mature_compounder
KDP,2026-05-20,47.2,review,medium,52.1,53.6,49.5,52.9,41.1,thesis_integrity,thesis_unavailable,-7.3,-8.8,-6.4,-5.5,Consumer Staples,standard_compounder
KHC,2026-05-20,38.6,review,medium,35.4,56.2,27.6,58.8,41.1,thesis_integrity,thesis_unavailable,-0.3,3.0,5.4,1.9,Consumer Staples,standard_compounder
KLAC,2026-05-20,54.0,weakening,medium,39.6,86.2,54.8,50.0,47.2,thesis_integrity,thesis_unavailable,0.2,-3.4,-5.1,-4.4,Technology,growth_compounder
KO,2026-05-20,38.4,review,medium,24.3,72.5,23.9,55.0,41.1,thesis_integrity,thesis_unavailable,-4.1,-5.9,-3.3,-11.4,Consumer Staples,mature_compounder
LCID,2026-05-20,37.3,review,medium,63.0,5.0,40.0,46.0,53.0,thesis_integrity,thesis_unavailable,-1.0,-4.1,-20.3,-16.2,Consumer Discretionary,pre_profit_growth
LIN,2026-05-20,51.7,weakening,medium,40.7,69.9,55.0,50.0,52.8,thesis_integrity,thesis_unavailable,-0.1,-3.6,-7.5,4.5,Materials,standard_compounder
LLY,2026-05-20,49.8,review,medium,62.5,39.2,63.6,58.8,42.0,thesis_integrity,thesis_unavailable,3.5,-1.4,-0.5,-12.3,Health Care,growth_compounder
LMT,2026-05-20,42.4,review,medium,44.5,40.4,48.0,45.0,45.6,thesis_integrity,thesis_unavailable,-4.3,-5.9,-16.6,-18.6,Industrials,standard_compounder
LOW,2026-05-20,31.5,review,medium,34.2,19.9,48.6,50.0,34.9,thesis_integrity,thesis_unavailable,-1.5,-4.7,-13.1,-10.7,Consumer Discretionary,standard_compounder
LRCX,2026-05-20,51.7,weakening,medium,38.3,83.4,48.5,55.0,47.2,thesis_integrity,thesis_unavailable,-0.9,-5.0,-1.4,-4.6,Technology,growth_compounder
LULU,2026-05-20,34.1,review,medium,59.7,8.2,35.8,55.0,34.9,thesis_integrity,thesis_unavailable,-0.8,-1.8,-9.6,-24.8,Consumer Discretionary,standard_compounder
MA,2026-05-20,61.0,monitor,medium,76.5,21.7,80.9,55.0,72.7,thesis_integrity,thesis_unavailable,-1.9,-2.8,-5.6,-3.1,Financials,mature_compounder
MAR,2026-05-20,49.3,review,medium,55.2,65.1,48.4,45.0,34.9,thesis_integrity,thesis_unavailable,-0.6,-3.4,-10.6,-14.5,Consumer Discretionary,standard_compounder
MCD,2026-05-20,38.1,review,medium,42.1,27.1,56.4,55.0,34.9,thesis_integrity,thesis_unavailable,-5.4,-7.2,-14.8,-14.5,Consumer Discretionary,mature_compounder
MCHP,2026-05-20,46.9,review,medium,26.0,82.5,50.1,58.8,42.9,thesis_integrity,thesis_unavailable,2.1,-2.4,-1.0,1.4,Technology,standard_compounder
MDB,2026-05-20,27.4,review,medium,28.2,18.7,27.6,58.8,42.9,thesis_integrity,thesis_unavailable,3.4,0.4,2.5,-10.1,Technology,growth_compounder
MDLZ,2026-05-20,51.7,weakening,medium,53.8,68.7,50.4,58.8,41.1,thesis_integrity,thesis_unavailable,-0.1,-1.4,0.5,-2.6,Consumer Staples,standard_compounder
MDT,2026-05-20,34.5,review,medium,43.6,19.3,40.5,41.2,42.0,thesis_integrity,thesis_unavailable,0.1,-3.1,-3.6,-11.8,Health Care,standard_compounder
MELI,2026-05-20,52.4,weakening,medium,93.0,18.3,64.4,50.0,34.9,thesis_integrity,thesis_unavailable,-2.4,-5.4,-5.9,-9.0,Consumer Discretionary,growth_compounder
MET,2026-05-20,67.9,monitor,medium,76.2,56.6,73.5,52.0,72.7,thesis_integrity,thesis_unavailable,5.5,8.7,13.1,12.0,Financials,standard_compounder
META,2026-05-20,61.8,monitor,medium,93.4,32.5,83.9,55.0,45.4,thesis_integrity,thesis_unavailable,-2.0,-3.6,-6.6,-1.3,Communication Services,mature_compounder
MMM,2026-05-20,29.0,review,medium,14.5,29.5,34.4,55.0,45.6,thesis_integrity,thesis_unavailable,-0.3,-0.4,-4.2,-12.1,Industrials,mature_compounder
MNST,2026-05-20,61.5,monitor,medium,76.2,65.9,69.2,55.0,41.1,thesis_integrity,thesis_unavailable,-6.0,-8.0,-3.8,1.6,Consumer Staples,standard_compounder
MO,2026-05-20,42.5,review,medium,10.9,85.0,51.1,55.0,41.1,thesis_integrity,thesis_unavailable,1.3,-0.6,-2.3,2.6,Consumer Staples,standard_compounder
MRK,2026-05-20,35.4,review,medium,26.8,51.8,29.0,58.8,42.0,thesis_integrity,thesis_unavailable,-0.7,-4.5,-15.1,-27.3,Health Care,mature_compounder
MRVL,2026-05-20,68.0,monitor,medium,67.4,95.8,75.8,51.2,42.9,thesis_integrity,thesis_unavailable,0.1,-2.6,-0.8,34.9,Technology,growth_compounder
MS,2026-05-20,58.0,weakening,medium,28.9,58.4,80.0,58.8,72.7,thesis_integrity,thesis_unavailable,1.2,-1.5,0.0,1.4,Financials,mature_compounder
MSFT,2026-05-20,52.7,weakening,medium,72.0,22.9,76.8,55.0,47.2,thesis_integrity,thesis_unavailable,0.0,-2.2,-2.7,-1.5,Technology,mature_compounder
MU,2026-05-20,77.1,constructive,medium,93.0,94.6,93.6,58.8,47.2,thesis_integrity,thesis_unavailable,-0.5,-3.4,-4.0,-4.9,Technology,growth_compounder
NEE,2026-05-20,43.6,review,medium,33.2,66.9,55.5,52.9,32.5,thesis_integrity,thesis_unavailable,-1.5,-4.8,-6.7,-4.0,Utilities,standard_compounder
NFLX,2026-05-20,60.3,monitor,medium,82.8,43.0,79.1,47.5,43.4,thesis_integrity,thesis_unavailable,-1.9,-2.6,-2.8,4.6,Communication Services,standard_compounder
NKE,2026-05-20,16.6,review,medium,12.8,5.4,23.9,51.9,34.9,thesis_integrity,thesis_unavailable,-1.7,-4.2,-3.6,-19.1,Consumer Discretionary,standard_compounder
NOW,2026-05-20,49.8,review,medium,90.7,6.0,79.7,50.0,42.9,thesis_integrity,thesis_unavailable,0.3,-2.0,-1.5,-5.5,Technology,mature_compounder
NVDA,2026-05-20,76.5,constructive,medium,93.0,76.9,98.3,55.0,47.2,thesis_integrity,thesis_unavailable,1.9,-1.7,0.8,7.9,Technology,growth_compounder
NXPI,2026-05-20,44.4,review,medium,26.0,87.3,46.6,50.0,42.9,thesis_integrity,thesis_unavailable,1.0,-3.2,4.6,0.4,Technology,standard_compounder
ODFL,2026-05-20,54.6,weakening,medium,50.0,80.7,50.0,55.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.0,-7.3,-7.7,Industrials,standard_compounder
ON,2026-05-20,45.3,review,medium,18.0,90.4,60.3,55.0,42.9,thesis_integrity,thesis_unavailable,-1.1,-4.6,-4.6,-6.7,Technology,standard_compounder
ORCL,2026-05-20,44.8,review,medium,42.0,40.4,69.4,55.0,47.2,thesis_integrity,thesis_unavailable,-2.2,-3.2,6.4,8.6,Technology,mature_compounder
ORLY,2026-05-20,46.9,review,medium,60.4,42.4,56.8,53.8,34.9,thesis_integrity,thesis_unavailable,-1.3,-3.1,-4.7,-7.1,Consumer Discretionary,standard_compounder
PANW,2026-05-20,69.5,monitor,medium,69.9,95.6,77.7,55.0,42.9,thesis_integrity,thesis_unavailable,0.3,-0.2,15.7,18.1,Technology,mature_compounder
PAYX,2026-05-20,45.1,review,medium,58.0,21.1,65.7,50.0,45.6,thesis_integrity,thesis_unavailable,-0.2,-2.6,-2.1,1.5,Industrials,standard_compounder
PCAR,2026-05-20,32.2,review,medium,23.6,37.3,32.8,50.0,45.6,thesis_integrity,thesis_unavailable,0.1,-2.5,-7.4,-10.9,Industrials,standard_compounder
PDD,2026-05-20,54.7,weakening,medium,90.0,16.9,83.5,41.2,34.9,thesis_integrity,thesis_unavailable,-3.7,-7.7,-12.9,-14.2,Consumer Discretionary,standard_compounder
PEP,2026-05-20,31.9,review,medium,10.7,58.0,25.6,55.0,41.1,thesis_integrity,thesis_unavailable,-7.2,-8.1,-11.0,-13.2,Consumer Staples,mature_compounder
PFE,2026-05-20,31.9,review,medium,8.8,54.8,29.9,45.0,42.0,thesis_integrity,thesis_unavailable,0.9,-1.5,-11.3,-37.8,Health Care,mature_compounder
PG,2026-05-20,33.8,review,medium,15.2,46.6,40.4,50.0,41.1,thesis_integrity,thesis_unavailable,-0.6,-1.9,-4.7,-5.7,Consumer Staples,mature_compounder
PM,2026-05-20,50.1,weakening,medium,48.2,74.9,43.1,41.2,41.1,thesis_integrity,thesis_unavailable,-1.9,-2.6,-4.8,-15.2,Consumer Staples,standard_compounder
PYPL,2026-05-20,40.3,review,medium,35.5,15.7,45.3,55.0,72.7,thesis_integrity,thesis_unavailable,0.2,-1.1,-0.5,3.1,Financials,mature_compounder
QCOM,2026-05-20,53.0,weakening,medium,41.5,73.5,74.0,55.0,42.9,thesis_integrity,thesis_unavailable,0.9,-4.5,2.8,-2.1,Technology,mature_compounder
REGN,2026-05-20,30.2,review,medium,20.4,20.5,54.5,55.0,42.0,thesis_integrity,thesis_unavailable,0.3,-5.5,-13.9,-27.4,Health Care,standard_compounder
ROP,2026-05-20,52.5,weakening,medium,84.2,10.8,74.9,51.2,45.6,thesis_integrity,thesis_unavailable,-1.2,-2.3,-3.3,-5.8,Industrials,standard_compounder
ROST,2026-05-20,54.9,weakening,medium,70.1,68.3,48.8,55.0,34.9,thesis_integrity,thesis_unavailable,0.3,-3.8,-11.1,-7.5,Consumer Discretionary,standard_compounder
RTX,2026-05-20,46.8,review,medium,69.2,31.3,42.6,58.8,45.6,thesis_integrity,thesis_unavailable,-1.5,-3.7,-15.8,-19.7,Industrials,standard_compounder
SBUX,2026-05-20,47.9,review,medium,38.1,80.5,49.0,53.6,34.9,thesis_integrity,thesis_unavailable,-1.6,-4.4,-8.4,-11.4,Consumer Discretionary,standard_compounder
SCHW,2026-05-20,63.6,monitor,medium,88.5,23.9,73.5,50.0,72.7,thesis_integrity,thesis_unavailable,-0.3,-1.8,-2.8,17.8,Financials,standard_compounder
SHW,2026-05-20,30.5,review,medium,24.3,20.3,35.1,55.0,52.8,thesis_integrity,thesis_unavailable,-1.6,-5.1,-13.8,-14.4,Materials,standard_compounder
SMCI,2026-05-20,50.3,weakening,medium,56.0,66.3,56.0,58.8,42.9,thesis_integrity,thesis_unavailable,3.2,1.5,1.7,3.2,Technology,growth_compounder
SNPS,2026-05-20,53.9,weakening,medium,78.5,39.8,57.1,55.0,42.9,thesis_integrity,thesis_unavailable,0.1,-6.2,-2.2,0.6,Technology,standard_compounder
SO,2026-05-20,56.6,weakening,medium,75.7,62.1,60.5,55.0,32.5,thesis_integrity,thesis_unavailable,0.0,-2.5,-7.7,-4.0,Utilities,standard_compounder
SPG,2026-05-20,51.9,weakening,medium,50.6,75.5,60.5,41.2,31.5,thesis_integrity,thesis_unavailable,-0.4,-0.5,-12.2,-7.6,Real Estate,standard_compounder
T,2026-05-20,46.4,review,medium,31.3,56.0,62.9,55.0,43.4,thesis_integrity,thesis_unavailable,-0.1,-1.0,-3.3,-3.4,Communication Services,mature_compounder
TEAM,2026-05-20,49.0,review,medium,90.6,-1.2,81.3,52.5,42.9,thesis_integrity,thesis_unavailable,-1.9,-5.0,-4.6,-6.0,Technology,standard_compounder
TGT,2026-05-20,40.6,review,medium,31.4,77.1,25.3,58.8,34.9,thesis_integrity,thesis_unavailable,-0.3,-3.8,-9.8,-13.2,Consumer Discretionary,standard_compounder
TMO,2026-05-20,33.8,review,medium,46.6,9.6,44.5,55.0,42.0,thesis_integrity,thesis_unavailable,-1.0,-4.4,-9.9,-4.3,Health Care,standard_compounder
TMUS,2026-05-20,55.0,weakening,medium,65.7,38.0,86.0,58.8,43.4,thesis_integrity,thesis_unavailable,-2.0,-3.8,-3.4,-3.7,Communication Services,standard_compounder
TRV,2026-05-20,52.2,weakening,medium,36.5,60.5,47.0,55.0,72.7,thesis_integrity,thesis_unavailable,0.4,0.7,0.3,-3.3,Financials,mature_compounder
TSLA,2026-05-20,27.5,review,medium,5.4,31.5,38.3,41.2,51.2,thesis_integrity,thesis_unavailable,-0.8,-6.1,-8.2,-10.6,Consumer Discretionary,standard_compounder
TTD,2026-05-20,47.8,review,medium,71.7,7.6,78.3,45.0,43.4,thesis_integrity,thesis_unavailable,-2.7,-2.8,-5.7,-9.3,Communication Services,standard_compounder
TTWO,2026-05-20,37.2,review,medium,42.5,32.7,36.6,58.8,43.4,thesis_integrity,thesis_unavailable,-3.3,-3.7,-3.0,-3.3,Communication Services,standard_compounder
TXN,2026-05-20,62.3,monitor,medium,51.8,90.6,71.8,58.8,42.9,thesis_integrity,thesis_unavailable,2.6,-0.6,-4.8,-3.5,Technology,mature_compounder
UNH,2026-05-20,60.6,monitor,medium,79.1,65.3,59.2,55.0,42.0,thesis_integrity,thesis_unavailable,-0.8,-5.5,0.8,14.6,Health Care,standard_compounder
UNP,2026-05-20,47.1,review,medium,28.6,73.7,55.0,50.0,45.6,thesis_integrity,thesis_unavailable,-1.4,-1.3,-0.2,-4.2,Industrials,standard_compounder
UPS,2026-05-20,32.2,review,medium,23.3,36.1,34.8,55.0,45.6,thesis_integrity,thesis_unavailable,0.8,-4.0,-14.0,-20.3,Industrials,standard_compounder
USB,2026-05-20,44.0,review,medium,43.3,45.2,15.8,55.0,72.7,thesis_integrity,thesis_unavailable,0.6,0.1,-7.4,-2.7,Financials,standard_compounder
V,2026-05-20,61.7,monitor,medium,66.7,35.2,80.1,53.3,72.7,thesis_integrity,thesis_unavailable,-2.3,-3.5,-0.8,2.0,Financials,mature_compounder
VRSK,2026-05-20,43.7,review,medium,54.2,19.5,66.4,53.5,45.6,thesis_integrity,thesis_unavailable,-2.1,-0.4,-1.4,-3.4,Industrials,standard_compounder
VRTX,2026-05-20,50.3,weakening,medium,63.4,33.1,73.1,55.0,42.0,thesis_integrity,thesis_unavailable,1.5,-4.8,-6.8,-17.0,Health Care,standard_compounder
VZ,2026-05-20,47.9,review,medium,29.0,81.3,45.7,50.0,43.4,thesis_integrity,thesis_unavailable,4.7,1.3,1.9,1.2,Communication Services,mature_compounder
WBD,2026-05-20,26.1,review,medium,17.6,34.6,16.8,41.2,43.4,thesis_integrity,thesis_unavailable,0.9,-1.8,-3.1,-17.3,Communication Services,standard_compounder
WDAY,2026-05-20,41.0,review,medium,56.3,3.6,73.3,55.0,42.9,thesis_integrity,thesis_unavailable,0.9,-1.0,-1.8,-11.5,Technology,standard_compounder
WFC,2026-05-20,29.3,review,medium,22.3,10.9,19.4,50.0,72.7,thesis_integrity,thesis_unavailable,-0.9,-2.6,-2.6,-13.0,Financials,mature_compounder
WMT,2026-05-20,45.5,review,medium,40.5,71.1,37.5,50.0,41.1,thesis_integrity,thesis_unavailable,-7.6,-10.1,-10.8,-13.6,Consumer Staples,mature_compounder
