ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
CTSH,2026-08-14,41.8,review,medium,54.5,14.9,50.0,50.0,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,1.6,1.7,4.7,4.2,Technology,standard_compounder
CVS,2026-08-14,58.8,weakening,medium,62.2,74.2,50.0,58.8,45.7,thesis_integrity,sec_unavailable;thesis_unavailable,2.9,2.3,1.0,-2.7,Consumer Staples,standard_compounder
CVX,2026-08-14,42.0,review,medium,50.0,17.0,50.0,55.0,51.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,2.9,-2.8,-10.7,Energy,standard_compounder
DASH,2026-08-14,57.8,weakening,medium,50.0,81.8,50.0,50.0,49.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,0.0,10.4,20.4,Consumer Discretionary,growth_compounder
DDOG,2026-08-14,57.5,weakening,medium,50.0,95.1,50.0,58.8,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,0.8,-2.3,-5.9,Technology,growth_compounder
DE,2026-08-14,46.2,review,medium,50.0,32.4,50.0,58.8,52.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,-2.3,-1.3,5.2,Industrials,standard_compounder
DHR,2026-08-14,43.5,review,medium,50.0,29.9,50.0,55.0,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-1.8,-1.5,2.1,Health Care,standard_compounder
DIS,2026-08-14,49.2,review,medium,50.0,48.4,50.0,58.8,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,1.5,1.2,5.7,8.1,Communication Services,mature_compounder
DUK,2026-08-14,36.4,review,medium,50.0,7.2,50.0,55.0,38.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-0.8,-3.4,-29.1,Utilities,standard_compounder
DXCM,2026-08-14,58.6,weakening,medium,50.0,90.2,50.0,58.8,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,1.9,11.1,-2.4,Health Care,standard_compounder
EA,2026-08-14,42.9,review,medium,50.0,23.3,50.0,50.0,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,0.0,-4.3,-0.4,Communication Services,standard_compounder
ECL,2026-08-14,46.6,review,medium,50.0,35.7,50.0,50.0,50.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,-1.1,1.8,0.0,Materials,mature_compounder
ELV,2026-08-14,54.5,weakening,medium,50.0,74.0,50.0,58.8,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-1.0,-2.4,0.0,Health Care,mature_compounder
EMR,2026-08-14,55.6,weakening,medium,50.0,70.0,50.0,50.0,52.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.2,11.8,11.4,Industrials,standard_compounder
EOG,2026-08-14,42.1,review,medium,50.0,17.4,50.0,50.0,51.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,2.3,-7.9,0.0,Energy,standard_compounder
EQIX,2026-08-14,44.6,review,medium,50.0,39.3,50.0,55.0,39.3,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,2.1,-4.1,0.0,Real Estate,standard_compounder
ETN,2026-08-14,55.2,weakening,medium,50.0,68.6,50.0,50.0,52.3,thesis_integrity,sec_unavailable;thesis_unavailable,-1.1,-1.4,-0.1,0.0,Industrials,standard_compounder
EXC,2026-08-14,37.2,review,medium,50.0,10.7,50.0,45.0,38.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-0.6,-3.3,-11.5,Utilities,standard_compounder
F,2026-08-14,57.1,weakening,medium,50.0,79.1,50.0,58.8,49.5,thesis_integrity,sec_unavailable;thesis_unavailable,2.0,3.3,2.2,20.1,Consumer Discretionary,standard_compounder
FANG,2026-08-14,43.9,review,medium,50.0,24.8,50.0,55.0,51.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,3.3,-6.8,-34.1,Energy,standard_compounder
FAST,2026-08-14,50.4,weakening,medium,50.0,49.3,50.0,50.0,52.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-0.5,5.3,-7.0,Industrials,standard_compounder
FCX,2026-08-14,48.0,review,medium,50.0,41.4,50.0,58.8,50.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-7.8,1.8,0.0,Materials,standard_compounder
FDX,2026-08-14,51.6,weakening,medium,50.0,54.2,50.0,55.0,52.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,1.6,1.8,0.0,Industrials,mature_compounder
FTNT,2026-08-14,60.5,monitor,medium,50.0,95.3,50.0,58.8,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.2,0.2,-4.6,Technology,mature_compounder
GD,2026-08-14,50.3,weakening,medium,50.0,49.0,50.0,55.0,52.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,0.7,2.7,-3.8,Industrials,standard_compounder
GE,2026-08-14,58.0,weakening,medium,50.0,79.5,50.0,55.0,52.3,thesis_integrity,sec_unavailable;thesis_unavailable,1.1,-0.3,4.1,8.9,Industrials,recovery_rerating
GEHC,2026-08-14,45.8,review,medium,50.0,39.2,50.0,55.0,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,1.1,5.2,10.0,Health Care,standard_compounder
GEV,2026-08-14,51.5,weakening,medium,50.0,53.7,50.0,41.2,52.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.1,-6.6,0.0,Industrials,growth_compounder
GFS,2026-08-14,52.8,weakening,medium,50.0,76.4,50.0,55.0,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,-0.6,-2.2,-5.0,Technology,standard_compounder
GILD,2026-08-14,40.5,review,medium,50.0,17.9,50.0,55.0,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,0.6,-0.3,-2.5,Health Care,standard_compounder
GLW,2026-08-14,44.4,review,medium,50.0,43.0,50.0,55.0,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,1.9,-6.9,-9.7,0.0,Technology,standard_compounder
GM,2026-08-14,52.4,weakening,medium,50.0,60.3,50.0,58.8,49.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,1.6,5.2,28.9,Consumer Discretionary,standard_compounder
GOOG,2026-08-14,49.1,review,medium,50.0,46.8,50.0,58.8,49.7,thesis_integrity,sec_unavailable;thesis_unavailable,-1.2,-6.5,-7.3,-19.8,Communication Services,mature_compounder
GOOGL,2026-08-14,49.3,review,medium,50.0,47.7,50.0,58.8,49.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,-6.4,-7.3,-19.9,Communication Services,mature_compounder
GS,2026-08-14,57.6,weakening,medium,50.0,61.6,50.0,58.8,68.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-2.9,-6.0,4.7,Financials,mature_compounder
HCA,2026-08-14,37.4,review,medium,50.0,5.6,50.0,50.0,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-0.1,0.4,0.0,Health Care,mature_compounder
HD,2026-08-14,46.7,review,medium,50.0,37.2,50.0,50.0,49.5,thesis_integrity,sec_unavailable;thesis_unavailable,1.2,-0.4,3.0,21.8,Consumer Discretionary,mature_compounder
HLT,2026-08-14,47.2,review,medium,50.0,39.5,50.0,50.0,49.5,thesis_integrity,sec_unavailable;thesis_unavailable,1.8,2.0,-3.9,0.0,Consumer Discretionary,standard_compounder
HON,2026-08-14,43.2,review,medium,50.0,20.5,50.0,55.0,52.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,-2.2,0.8,-6.2,Industrials,standard_compounder
HWM,2026-08-14,54.7,weakening,medium,50.0,66.3,50.0,55.0,52.3,thesis_integrity,sec_unavailable;thesis_unavailable,1.2,0.6,1.3,0.0,Industrials,growth_compounder
IBM,2026-08-14,37.1,review,medium,50.0,13.7,50.0,50.0,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-1.3,1.5,1.3,Technology,mature_compounder
ICE,2026-08-14,43.9,review,medium,50.0,6.8,50.0,55.0,68.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-1.9,-1.1,0.0,Financials,financial
IDXX,2026-08-14,39.4,review,medium,50.0,13.5,50.0,55.0,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,-1.2,-3.8,-1.5,-10.8,Health Care,standard_compounder
ILMN,2026-08-14,58.5,weakening,medium,50.0,90.0,50.0,55.0,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,0.5,0.3,26.2,Health Care,standard_compounder
INTC,2026-08-14,54.4,weakening,medium,50.0,92.8,50.0,58.8,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-0.5,-0.1,16.3,Technology,recovery_stabilization
INTU,2026-08-14,38.5,review,medium,50.0,7.2,50.0,50.0,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,0.9,1.1,-12.4,Technology,mature_compounder
ISRG,2026-08-14,37.5,review,medium,50.0,6.0,50.0,58.8,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,0.5,-0.3,-17.1,Health Care,mature_compounder
ITW,2026-08-14,50.3,weakening,medium,50.0,48.8,50.0,50.0,52.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-0.8,4.4,0.0,Industrials,mature_compounder
JCI,2026-08-14,51.0,weakening,medium,50.0,51.9,50.0,55.0,52.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,-0.5,1.5,0.0,Industrials,standard_compounder
JNJ,2026-08-14,46.2,review,medium,50.0,40.9,50.0,50.0,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,2.0,-2.3,-5.3,Health Care,mature_compounder
JPM,2026-08-14,58.5,weakening,medium,50.0,65.4,50.0,55.0,68.7,thesis_integrity,sec_unavailable;thesis_unavailable,-1.6,-0.9,-2.2,17.2,Financials,mature_compounder
KDP,2026-08-14,54.8,weakening,medium,50.0,73.5,50.0,55.0,45.7,thesis_integrity,sec_unavailable;thesis_unavailable,1.1,6.8,2.4,0.0,Consumer Staples,standard_compounder
KHC,2026-08-14,49.7,review,medium,50.0,52.9,50.0,55.0,45.7,thesis_integrity,sec_unavailable;thesis_unavailable,1.6,-0.2,-3.7,13.8,Consumer Staples,standard_compounder
KKR,2026-08-14,61.0,monitor,medium,50.0,75.3,50.0,58.8,68.7,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,7.1,5.5,0.0,Financials,financial
KLAC,2026-08-14,54.6,weakening,medium,50.0,80.7,50.0,55.0,49.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-0.9,-2.4,0.4,Technology,growth_compounder
KMI,2026-08-14,43.2,review,medium,50.0,21.9,50.0,58.8,51.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,2.0,-3.0,0.0,Energy,standard_compounder
KO,2026-08-14,49.8,review,medium,50.0,53.3,50.0,55.0,45.7,thesis_integrity,sec_unavailable;thesis_unavailable,1.1,2.2,-1.4,6.1,Consumer Staples,mature_compounder
LCID,2026-08-14,36.0,review,medium,50.0,6.4,50.0,41.2,49.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,0.2,0.4,-2.3,Consumer Discretionary,pre_profit_growth
LIN,2026-08-14,41.3,review,medium,50.0,14.7,50.0,50.0,50.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,-0.5,-8.6,-11.5,Materials,standard_compounder
LLY,2026-08-14,54.8,weakening,medium,50.0,75.1,50.0,58.8,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-0.6,0.8,5.3,Health Care,growth_compounder
LMT,2026-08-14,42.4,review,medium,50.0,17.2,50.0,58.8,52.3,thesis_integrity,sec_unavailable;thesis_unavailable,1.6,-0.7,2.9,-2.4,Industrials,standard_compounder
LOW,2026-08-14,40.5,review,medium,50.0,12.6,50.0,50.0,49.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,-1.0,0.9,6.4,Consumer Discretionary,standard_compounder
LRCX,2026-08-14,56.0,weakening,medium,50.0,86.1,50.0,55.0,49.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.2,-0.1,2.4,Technology,growth_compounder
LULU,2026-08-14,38.9,review,medium,50.0,5.9,50.0,50.0,49.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-0.6,0.3,6.0,Consumer Discretionary,standard_compounder
MA,2026-08-14,54.8,weakening,medium,50.0,50.5,50.0,55.0,68.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,1.2,2.2,-7.7,Financials,mature_compounder
MAR,2026-08-14,45.6,review,medium,50.0,33.1,50.0,55.0,49.5,thesis_integrity,sec_unavailable;thesis_unavailable,2.4,-0.4,-6.4,-4.5,Consumer Discretionary,standard_compounder
MCD,2026-08-14,39.1,review,medium,50.0,7.0,50.0,50.0,49.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,0.0,-0.1,-4.7,Consumer Discretionary,mature_compounder
MCHP,2026-08-14,48.2,review,medium,50.0,57.9,50.0,55.0,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,1.3,-6.3,-5.8,2.8,Technology,standard_compounder
MCK,2026-08-14,41.1,review,medium,50.0,20.3,50.0,55.0,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,0.1,2.2,0.0,Health Care,mature_compounder
MCO,2026-08-14,53.1,weakening,medium,50.0,43.7,50.0,58.8,68.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,0.4,-3.7,0.0,Financials,financial
MDB,2026-08-14,60.4,monitor,medium,50.0,94.9,50.0,58.8,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,0.3,3.2,36.9,Technology,growth_compounder
MDLZ,2026-08-14,47.0,review,medium,50.0,42.1,50.0,55.0,45.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,2.6,0.0,-4.5,Consumer Staples,standard_compounder
MDT,2026-08-14,45.0,review,medium,50.0,35.8,50.0,50.0,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,2.9,4.3,9.8,Health Care,standard_compounder
MELI,2026-08-14,46.9,review,medium,50.0,38.0,50.0,55.0,49.5,thesis_integrity,sec_unavailable;thesis_unavailable,-1.1,-2.6,-3.3,-6.2,Consumer Discretionary,growth_compounder
MET,2026-08-14,63.5,monitor,medium,50.0,85.4,50.0,55.0,68.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.5,1.0,3.1,Financials,standard_compounder
META,2026-08-14,43.8,review,medium,50.0,25.6,50.0,41.2,49.7,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,-3.4,-5.2,-19.2,Communication Services,mature_compounder
MMM,2026-08-14,57.7,weakening,medium,50.0,78.6,50.0,55.0,52.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,1.2,8.5,31.1,Industrials,mature_compounder
MNST,2026-08-14,32.4,review,medium,50.0,-4.0,50.0,50.0,45.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-20.0,-23.9,-35.8,Consumer Staples,standard_compounder
MO,2026-08-14,41.4,review,medium,50.0,19.8,50.0,50.0,45.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,-0.7,-9.9,-0.6,Consumer Staples,standard_compounder
MPC,2026-08-14,59.8,weakening,medium,50.0,88.2,50.0,58.8,51.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,7.6,0.5,0.0,Energy,standard_compounder
MPWR,2026-08-14,54.4,weakening,medium,50.0,70.9,50.0,58.8,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,5.0,-2.7,1.4,0.0,Technology,growth_compounder
MRK,2026-08-14,49.6,review,medium,50.0,54.4,50.0,58.8,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,1.1,4.6,-1.6,12.8,Health Care,mature_compounder
MRVL,2026-08-14,57.1,weakening,medium,50.0,93.7,50.0,50.0,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-0.5,-0.5,-11.6,Technology,growth_compounder
MS,2026-08-14,62.5,monitor,medium,50.0,81.2,50.0,58.8,68.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-0.2,-1.6,5.1,Financials,mature_compounder
MSFT,2026-08-14,57.6,weakening,medium,50.0,80.7,50.0,58.8,49.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-0.2,13.4,3.7,Technology,mature_compounder
MU,2026-08-14,58.7,weakening,medium,50.0,97.0,50.0,58.8,49.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,0.2,0.7,-19.5,Technology,growth_compounder
NEE,2026-08-14,36.8,review,medium,50.0,8.8,50.0,55.0,38.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.6,-7.3,-9.3,Utilities,standard_compounder
NEM,2026-08-14,43.6,review,medium,50.0,24.0,50.0,55.0,50.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-2.6,4.2,0.0,Materials,standard_compounder
NFLX,2026-08-14,36.8,review,medium,50.0,-1.2,50.0,50.0,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,0.2,-0.2,-24.9,Communication Services,standard_compounder
