ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
ARM,2026-07-16,52.8,weakening,medium,37.4,93.1,50.0,55.0,45.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-1.1,-4.0,-2.8,Technology,growth_compounder
ASML,2026-07-16,54.1,weakening,medium,43.6,90.7,50.0,55.0,45.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-4.6,-4.7,-17.1,Technology,standard_compounder
AVGO,2026-07-16,52.7,weakening,medium,50.0,62.0,50.0,50.0,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,-2.7,-4.6,-4.3,-20.9,Technology,mature_compounder
AXP,2026-07-16,60.8,monitor,medium,54.6,71.7,50.0,55.0,67.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,0.9,14.2,3.6,Financials,mature_compounder
AZN,2026-07-16,41.8,review,medium,59.5,11.4,50.0,50.0,43.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-0.4,-1.6,-17.6,Health Care,standard_compounder
BA,2026-07-16,45.5,review,medium,50.0,25.5,50.0,58.8,50.3,thesis_integrity,sec_unavailable;thesis_unavailable,-3.2,-3.3,-2.9,-22.9,Industrials,recovery_stabilization
BAC,2026-07-16,61.5,monitor,medium,48.5,80.7,50.0,55.0,67.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,-0.6,9.0,6.9,Financials,mature_compounder
BIIB,2026-07-16,55.8,weakening,medium,62.9,63.3,50.0,58.8,43.9,thesis_integrity,sec_unavailable;thesis_unavailable,2.7,4.8,4.3,15.4,Health Care,standard_compounder
BKNG,2026-07-16,45.3,review,medium,47.9,36.5,50.0,55.0,47.3,thesis_integrity,sec_unavailable;thesis_unavailable,-1.1,-4.1,1.7,-21.2,Consumer Discretionary,standard_compounder
BKR,2026-07-16,45.3,review,medium,55.8,23.7,50.0,58.8,50.2,thesis_integrity,sec_unavailable;thesis_unavailable,-2.0,1.9,-8.1,-11.3,Energy,standard_compounder
BLK,2026-07-16,56.3,weakening,medium,46.6,62.5,50.0,55.0,67.0,thesis_integrity,sec_unavailable;thesis_unavailable,1.3,8.1,6.5,-11.6,Financials,standard_compounder
BMY,2026-07-16,47.1,review,medium,52.1,41.9,50.0,58.8,43.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,0.0,0.2,-1.9,Health Care,standard_compounder
BRK.B,2026-07-16,52.5,weakening,medium,62.9,30.0,50.0,55.0,67.0,thesis_integrity,sec_unavailable;thesis_unavailable,-1.2,1.0,2.2,15.2,Financials,mature_compounder
BSX,2026-07-16,38.2,review,medium,50.0,8.9,50.0,50.0,43.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.1,-0.3,0.0,Health Care,standard_compounder
BX,2026-07-16,59.1,weakening,medium,50.0,69.6,50.0,50.0,67.0,thesis_integrity,sec_unavailable;thesis_unavailable,1.2,1.5,12.2,0.0,Financials,financial
C,2026-07-16,58.6,weakening,medium,43.0,74.5,50.0,58.8,67.0,thesis_integrity,sec_unavailable;thesis_unavailable,-1.1,-0.3,-0.4,-5.3,Financials,mature_compounder
CAT,2026-07-16,56.7,weakening,medium,46.0,81.6,50.0,58.8,50.3,thesis_integrity,sec_unavailable;thesis_unavailable,-1.1,0.2,-1.8,-4.1,Industrials,standard_compounder
CB,2026-07-16,52.8,weakening,medium,50.0,44.4,50.0,55.0,67.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,-1.5,1.6,0.0,Financials,financial
CCEP,2026-07-16,49.0,review,medium,50.0,50.7,50.0,41.2,45.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,4.6,-2.2,-4.4,Consumer Staples,standard_compounder
CDNS,2026-07-16,56.4,weakening,medium,49.7,80.0,50.0,50.0,45.8,thesis_integrity,sec_unavailable;thesis_unavailable,-1.3,-1.4,-2.5,-0.4,Technology,standard_compounder
CDW,2026-07-16,52.5,weakening,medium,52.8,60.8,50.0,50.0,45.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,-4.2,9.5,9.0,Technology,standard_compounder
CEG,2026-07-16,38.3,review,medium,55.2,8.4,50.0,55.0,38.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,0.4,-11.1,-15.4,Utilities,standard_compounder
CHTR,2026-07-16,39.1,review,medium,49.1,10.0,50.0,45.0,47.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,-2.4,-0.8,-12.6,Communication Services,standard_compounder
CI,2026-07-16,46.9,review,medium,50.0,43.5,50.0,50.0,43.9,thesis_integrity,sec_unavailable;thesis_unavailable,-2.3,-0.3,-5.1,0.0,Health Care,mature_compounder
CL,2026-07-16,43.6,review,medium,45.4,35.1,50.0,50.0,45.2,thesis_integrity,sec_unavailable;thesis_unavailable,-1.2,3.8,-0.5,-8.0,Consumer Staples,standard_compounder
CMCSA,2026-07-16,39.1,review,medium,54.0,4.0,50.0,55.0,47.4,thesis_integrity,sec_unavailable;thesis_unavailable,-1.1,-2.7,1.0,-20.0,Communication Services,standard_compounder
CME,2026-07-16,42.9,review,medium,50.0,4.8,50.0,50.0,67.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,0.2,-2.6,0.0,Financials,financial
CMI,2026-07-16,56.0,weakening,medium,50.0,73.7,50.0,41.2,50.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,0.4,1.2,0.0,Industrials,standard_compounder
COF,2026-07-16,58.3,weakening,medium,50.9,65.1,50.0,45.0,67.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.4,13.8,-9.7,Financials,standard_compounder
COP,2026-07-16,43.8,review,medium,51.5,23.0,50.0,58.8,50.2,thesis_integrity,sec_unavailable;thesis_unavailable,-1.4,-1.6,-8.4,-18.8,Energy,standard_compounder
COST,2026-07-16,39.5,review,medium,41.7,21.2,50.0,50.0,45.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,1.2,-7.5,-26.6,Consumer Staples,mature_compounder
CRM,2026-07-16,41.0,review,medium,50.0,18.0,50.0,58.8,45.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,0.2,0.4,-7.2,Technology,mature_compounder
CRWD,2026-07-16,62.9,monitor,medium,64.4,91.3,50.0,55.0,45.8,thesis_integrity,sec_unavailable;thesis_unavailable,3.7,0.0,4.3,15.3,Technology,mature_compounder
CSCO,2026-07-16,62.2,monitor,medium,61.3,91.6,50.0,50.0,45.8,thesis_integrity,sec_unavailable;thesis_unavailable,3.1,-0.1,3.1,8.2,Technology,mature_compounder
CSGP,2026-07-16,42.3,review,medium,58.3,8.4,50.0,58.8,50.3,thesis_integrity,sec_unavailable;thesis_unavailable,2.9,2.7,2.9,-17.7,Industrials,standard_compounder
CSX,2026-07-16,60.4,monitor,medium,50.0,91.2,50.0,58.8,50.3,thesis_integrity,sec_unavailable;thesis_unavailable,1.4,2.0,1.5,0.0,Industrials,mature_compounder
CTAS,2026-07-16,49.4,review,medium,58.9,36.1,50.0,50.0,50.3,thesis_integrity,sec_unavailable;thesis_unavailable,6.8,8.9,7.4,-4.1,Industrials,standard_compounder
CTSH,2026-07-16,38.2,review,medium,53.4,2.8,50.0,55.0,45.8,thesis_integrity,sec_unavailable;thesis_unavailable,1.1,-2.9,1.1,-4.3,Technology,standard_compounder
CVS,2026-07-16,58.2,weakening,medium,50.3,87.2,50.0,58.8,45.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-1.5,0.7,-0.6,Consumer Staples,standard_compounder
CVX,2026-07-16,47.7,review,medium,61.9,25.8,50.0,58.8,50.2,thesis_integrity,sec_unavailable;thesis_unavailable,2.9,3.3,-1.5,-8.2,Energy,standard_compounder
DASH,2026-07-16,44.7,review,medium,44.8,38.1,50.0,58.8,47.3,thesis_integrity,sec_unavailable;thesis_unavailable,-2.7,-6.6,6.1,3.9,Consumer Discretionary,growth_compounder
DDOG,2026-07-16,64.2,monitor,medium,63.8,93.7,50.0,58.8,45.8,thesis_integrity,sec_unavailable;thesis_unavailable,4.4,4.3,7.5,15.9,Technology,growth_compounder
DE,2026-07-16,44.8,review,medium,42.3,38.5,50.0,58.8,50.3,thesis_integrity,sec_unavailable;thesis_unavailable,-2.7,-0.1,-4.4,-1.9,Industrials,standard_compounder
DHR,2026-07-16,48.7,review,medium,57.0,42.0,50.0,55.0,43.9,thesis_integrity,sec_unavailable;thesis_unavailable,3.7,7.0,10.9,0.2,Health Care,standard_compounder
DIS,2026-07-16,45.4,review,medium,50.0,34.0,50.0,55.0,47.4,thesis_integrity,sec_unavailable;thesis_unavailable,1.9,2.5,1.4,-6.3,Communication Services,mature_compounder
DUK,2026-07-16,43.2,review,medium,60.1,22.0,50.0,55.0,38.3,thesis_integrity,sec_unavailable;thesis_unavailable,3.4,0.9,-4.5,-26.8,Utilities,standard_compounder
DXCM,2026-07-16,54.7,weakening,medium,56.4,67.0,50.0,58.8,43.9,thesis_integrity,sec_unavailable;thesis_unavailable,7.2,8.0,4.7,-10.7,Health Care,standard_compounder
EA,2026-07-16,46.9,review,medium,50.0,40.0,50.0,58.8,47.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-1.9,-1.5,6.6,Communication Services,standard_compounder
ECL,2026-07-16,46.2,review,medium,50.0,35.2,50.0,50.0,49.8,thesis_integrity,sec_unavailable;thesis_unavailable,1.4,1.5,0.6,0.0,Materials,mature_compounder
ELV,2026-07-16,56.1,weakening,medium,50.0,80.5,50.0,58.8,43.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,-0.4,1.8,0.0,Health Care,mature_compounder
EMR,2026-07-16,45.9,review,medium,50.0,33.2,50.0,50.0,50.3,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,3.1,3.2,-2.1,Industrials,standard_compounder
EOG,2026-07-16,49.0,review,medium,50.0,45.8,50.0,55.0,50.2,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,-3.7,-7.4,0.0,Energy,standard_compounder
EQIX,2026-07-16,47.2,review,medium,50.0,50.0,50.0,45.0,38.7,thesis_integrity,sec_unavailable;thesis_unavailable,-1.5,-1.9,-9.7,0.0,Real Estate,standard_compounder
ETN,2026-07-16,53.7,weakening,medium,50.0,64.4,50.0,50.0,50.3,thesis_integrity,sec_unavailable;thesis_unavailable,-1.6,0.9,-0.6,0.0,Industrials,standard_compounder
EXC,2026-07-16,40.8,review,medium,50.0,25.1,50.0,50.0,38.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-1.6,-10.4,-16.7,Utilities,standard_compounder
F,2026-07-16,55.2,weakening,medium,50.0,73.5,50.0,58.8,47.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,9.2,1.7,12.5,Consumer Discretionary,standard_compounder
FANG,2026-07-16,48.7,review,medium,50.0,44.4,50.0,58.8,50.2,thesis_integrity,sec_unavailable;thesis_unavailable,-2.0,-2.7,-7.1,-27.3,Energy,standard_compounder
FAST,2026-07-16,47.0,review,medium,50.0,37.7,50.0,50.0,50.3,thesis_integrity,sec_unavailable;thesis_unavailable,1.9,-2.3,1.4,-16.4,Industrials,standard_compounder
FCX,2026-07-16,46.0,review,medium,50.0,34.4,50.0,58.8,49.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,2.5,-10.8,0.0,Materials,standard_compounder
FDX,2026-07-16,51.5,weakening,medium,50.0,55.6,50.0,55.0,50.3,thesis_integrity,sec_unavailable;thesis_unavailable,1.7,3.6,-4.5,0.0,Industrials,mature_compounder
FTNT,2026-07-16,60.5,monitor,medium,50.0,96.3,50.0,58.8,45.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,0.3,0.5,5.4,Technology,mature_compounder
GD,2026-07-16,46.9,review,medium,50.0,37.4,50.0,58.8,50.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,-4.2,-2.3,-11.2,Industrials,standard_compounder
GE,2026-07-16,50.5,weakening,medium,50.0,51.6,50.0,55.0,50.3,thesis_integrity,sec_unavailable;thesis_unavailable,-3.4,-1.4,-4.3,-11.0,Industrials,recovery_rerating
GEHC,2026-07-16,41.9,review,medium,50.0,23.8,50.0,45.0,43.9,thesis_integrity,sec_unavailable;thesis_unavailable,1.3,2.5,2.1,-0.8,Health Care,standard_compounder
GEV,2026-07-16,58.3,weakening,medium,50.0,83.0,50.0,58.8,50.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,1.4,0.4,0.0,Industrials,growth_compounder
GFS,2026-07-16,54.2,weakening,medium,50.0,82.9,50.0,58.8,45.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,-2.6,-4.0,-3.6,Technology,standard_compounder
GILD,2026-07-16,41.6,review,medium,50.0,22.6,50.0,55.0,43.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,0.2,2.8,-13.2,Health Care,standard_compounder
GLW,2026-07-16,53.7,weakening,medium,50.0,81.1,50.0,50.0,45.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-0.3,-2.1,0.0,Technology,standard_compounder
GM,2026-07-16,47.0,review,medium,50.0,40.7,50.0,58.8,47.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,1.9,1.0,7.7,Consumer Discretionary,standard_compounder
GOOG,2026-07-16,55.2,weakening,medium,50.0,71.9,50.0,58.8,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,-1.2,0.4,1.9,-8.4,Communication Services,mature_compounder
GOOGL,2026-07-16,55.3,weakening,medium,50.0,72.3,50.0,58.8,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,-1.3,0.1,1.6,-8.6,Communication Services,mature_compounder
GS,2026-07-16,62.9,monitor,medium,50.0,84.4,50.0,58.8,67.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,1.2,3.8,7.4,Financials,mature_compounder
HCA,2026-07-16,37.1,review,medium,50.0,4.7,50.0,50.0,43.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-0.7,-0.8,0.0,Health Care,mature_compounder
HD,2026-07-16,45.0,review,medium,50.0,32.6,50.0,50.0,47.3,thesis_integrity,sec_unavailable;thesis_unavailable,1.3,3.0,4.5,10.5,Consumer Discretionary,mature_compounder
HLT,2026-07-16,50.2,weakening,medium,50.0,53.5,50.0,50.0,47.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,-2.0,-4.4,0.0,Consumer Discretionary,standard_compounder
HON,2026-07-16,42.6,review,medium,50.0,20.0,50.0,55.0,50.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,0.6,-4.5,-20.4,Industrials,standard_compounder
HWM,2026-07-16,50.5,weakening,medium,50.0,51.9,50.0,58.8,50.3,thesis_integrity,sec_unavailable;thesis_unavailable,-2.9,-0.4,-7.4,0.0,Industrials,growth_compounder
IBM,2026-07-16,35.8,review,medium,50.0,9.6,50.0,55.0,45.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-20.4,-6.5,-3.1,Technology,mature_compounder
ICE,2026-07-16,44.4,review,medium,50.0,10.5,50.0,55.0,67.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,0.1,1.3,0.0,Financials,financial
IDXX,2026-07-16,41.8,review,medium,50.0,23.3,50.0,50.0,43.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,2.1,1.2,-9.4,Health Care,standard_compounder
ILMN,2026-07-16,58.5,weakening,medium,50.0,90.0,50.0,55.0,43.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,0.6,2.5,21.7,Health Care,standard_compounder
INTC,2026-07-16,54.8,weakening,medium,50.0,95.6,50.0,58.8,45.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,0.2,0.1,6.0,Technology,recovery_stabilization
INTU,2026-07-16,37.3,review,medium,50.0,3.5,50.0,50.0,45.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-0.3,2.8,-16.7,Technology,mature_compounder
ISRG,2026-07-16,38.4,review,medium,50.0,9.8,50.0,58.8,43.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,-0.1,-1.8,-16.0,Health Care,mature_compounder
ITW,2026-07-16,48.4,review,medium,50.0,43.3,50.0,55.0,50.3,thesis_integrity,sec_unavailable;thesis_unavailable,2.5,4.2,5.4,0.0,Industrials,mature_compounder
JCI,2026-07-16,49.8,review,medium,50.0,49.1,50.0,55.0,50.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,3.6,-5.1,0.0,Industrials,standard_compounder
JNJ,2026-07-16,47.4,review,medium,50.0,45.6,50.0,50.0,43.9,thesis_integrity,sec_unavailable;thesis_unavailable,-1.1,-2.8,-0.8,-10.4,Health Care,mature_compounder
JPM,2026-07-16,60.0,monitor,medium,50.0,72.8,50.0,55.0,67.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,0.9,8.6,15.7,Financials,mature_compounder
KDP,2026-07-16,52.0,weakening,medium,50.0,62.8,50.0,55.0,45.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,2.5,-2.2,-1.8,Consumer Staples,standard_compounder
KHC,2026-07-16,51.4,weakening,medium,50.0,60.3,50.0,58.8,45.2,thesis_integrity,sec_unavailable;thesis_unavailable,-2.0,1.8,2.0,17.2,Consumer Staples,standard_compounder
KKR,2026-07-16,57.3,weakening,medium,50.0,62.3,50.0,58.8,67.0,thesis_integrity,sec_unavailable;thesis_unavailable,1.8,-1.7,10.2,0.0,Financials,financial
KLAC,2026-07-16,57.0,weakening,medium,50.0,91.4,50.0,50.0,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.0,-0.2,-2.1,Technology,growth_compounder
KMI,2026-07-16,44.9,review,medium,50.0,29.3,50.0,58.8,50.2,thesis_integrity,sec_unavailable;thesis_unavailable,-1.3,-3.1,-7.9,0.0,Energy,standard_compounder
KO,2026-07-16,50.5,weakening,medium,50.0,57.0,50.0,55.0,45.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,2.1,0.6,8.0,Consumer Staples,mature_compounder
LCID,2026-07-16,35.8,review,medium,50.0,7.3,50.0,41.2,47.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,0.7,0.5,-21.3,Consumer Discretionary,pre_profit_growth
LIN,2026-07-16,49.8,review,medium,50.0,49.6,50.0,50.0,49.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-1.8,-4.8,-8.2,Materials,standard_compounder
LLY,2026-07-16,53.5,weakening,medium,50.0,70.0,50.0,58.8,43.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-0.7,5.1,3.5,Health Care,growth_compounder
LMT,2026-07-16,39.0,review,medium,50.0,5.6,50.0,45.0,50.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-0.5,-3.2,-21.1,Industrials,standard_compounder
LOW,2026-07-16,40.3,review,medium,50.0,14.0,50.0,50.0,47.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,1.5,1.1,-3.7,Consumer Discretionary,standard_compounder
LRCX,2026-07-16,56.2,weakening,medium,50.0,88.0,50.0,55.0,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-0.1,-0.1,3.0,Technology,growth_compounder
LULU,2026-07-16,38.9,review,medium,50.0,8.2,50.0,50.0,47.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,1.0,0.5,-4.4,Consumer Discretionary,standard_compounder
MA,2026-07-16,53.2,weakening,medium,50.0,45.8,50.0,55.0,67.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,-0.3,8.6,-14.2,Financials,mature_compounder
MAR,2026-07-16,52.3,weakening,medium,50.0,61.9,50.0,55.0,47.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,0.5,-3.5,-7.6,Consumer Discretionary,standard_compounder
MCD,2026-07-16,39.7,review,medium,50.0,11.6,50.0,55.0,47.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,0.8,-2.0,-14.4,Consumer Discretionary,mature_compounder
MCHP,2026-07-16,53.4,weakening,medium,50.0,79.8,50.0,58.8,45.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,-1.9,-3.4,5.3,Technology,standard_compounder
MCK,2026-07-16,40.1,review,medium,50.0,16.5,50.0,50.0,43.9,thesis_integrity,sec_unavailable;thesis_unavailable,1.2,2.7,-2.7,0.0,Health Care,mature_compounder
MCO,2026-07-16,56.0,weakening,medium,50.0,57.2,50.0,50.0,67.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,1.3,4.4,0.0,Financials,financial
MDB,2026-07-16,56.1,weakening,medium,50.0,78.6,50.0,58.8,45.8,thesis_integrity,sec_unavailable;thesis_unavailable,-1.1,5.6,8.6,31.2,Technology,growth_compounder
MDLZ,2026-07-16,48.3,review,medium,50.0,48.2,50.0,58.8,45.2,thesis_integrity,sec_unavailable;thesis_unavailable,1.3,4.4,-0.9,-3.0,Consumer Staples,standard_compounder
MDT,2026-07-16,41.5,review,medium,50.0,21.9,50.0,50.0,43.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,1.3,3.3,3.2,Health Care,standard_compounder
MELI,2026-07-16,49.1,review,medium,50.0,49.2,50.0,50.0,47.3,thesis_integrity,sec_unavailable;thesis_unavailable,-1.1,-1.9,8.8,-9.5,Consumer Discretionary,growth_compounder
MET,2026-07-16,62.9,monitor,medium,50.0,84.4,50.0,55.0,67.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,0.1,4.7,7.8,Financials,standard_compounder
META,2026-07-16,47.9,review,medium,50.0,42.8,50.0,58.8,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,-1.1,1.4,6.2,-20.9,Communication Services,mature_compounder
MMM,2026-07-16,49.9,review,medium,50.0,49.3,50.0,55.0,50.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,4.9,2.9,16.3,Industrials,mature_compounder
MNST,2026-07-16,57.3,weakening,medium,50.0,83.9,50.0,58.8,45.2,thesis_integrity,sec_unavailable;thesis_unavailable,1.0,4.2,3.1,-7.8,Consumer Staples,standard_compounder
MO,2026-07-16,51.7,weakening,medium,50.0,61.7,50.0,55.0,45.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,1.5,-0.1,7.2,Consumer Staples,standard_compounder
MPC,2026-07-16,59.6,weakening,medium,50.0,88.2,50.0,58.8,50.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-0.2,1.1,0.0,Energy,standard_compounder
MPWR,2026-07-16,53.6,weakening,medium,50.0,80.7,50.0,55.0,45.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,1.1,-4.4,0.0,Technology,growth_compounder
MRK,2026-07-16,51.1,weakening,medium,50.0,60.5,50.0,58.8,43.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,2.3,5.1,0.6,Health Care,mature_compounder
MRVL,2026-07-16,57.0,weakening,medium,50.0,94.2,50.0,50.0,45.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,-0.5,-0.7,-11.2,Technology,growth_compounder
MS,2026-07-16,63.5,monitor,medium,50.0,86.8,50.0,58.8,67.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,0.0,3.5,5.9,Financials,mature_compounder
MSFT,2026-07-16,43.9,review,medium,50.0,26.7,50.0,55.0,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-2.3,-1.3,-12.0,Technology,mature_compounder
MU,2026-07-16,58.3,weakening,medium,50.0,96.5,50.0,58.8,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,0.3,0.1,-22.8,Technology,growth_compounder
NEE,2026-07-16,43.0,review,medium,50.0,33.5,50.0,55.0,38.3,thesis_integrity,sec_unavailable;thesis_unavailable,-1.1,1.5,-1.5,-6.1,Utilities,standard_compounder
NEM,2026-07-16,38.3,review,medium,50.0,3.5,50.0,58.8,49.8,thesis_integrity,sec_unavailable;thesis_unavailable,-1.1,-0.2,-4.5,0.0,Materials,standard_compounder
NFLX,2026-07-16,37.1,review,medium,50.0,1.1,50.0,50.0,47.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-0.7,-11.1,-26.7,Communication Services,standard_compounder
