ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
AMZN,2026-09-05,52.4,weakening,medium,62.1,50.0,50.0,58.8,47.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.6,-6.8,1.2,Consumer Discretionary,mature_compounder
ANET,2026-09-05,48.9,review,medium,50.0,50.0,50.0,58.8,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-0.3,-11.2,-2.2,Technology,growth_compounder
APH,2026-09-05,47.9,review,medium,50.0,46.0,50.0,58.8,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-0.3,-10.1,7.5,Technology,standard_compounder
ARM,2026-09-05,43.6,review,medium,37.7,44.0,50.0,58.8,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-6.7,-12.2,-11.9,Technology,growth_compounder
ASML,2026-09-05,45.9,review,medium,40.3,50.0,50.0,55.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-3.0,-9.8,-7.6,Technology,standard_compounder
AVGO,2026-09-05,48.7,review,medium,50.0,46.0,50.0,50.0,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,8.8,-9.7,-6.3,Technology,mature_compounder
AXP,2026-09-05,51.3,weakening,medium,41.6,44.0,50.0,50.0,69.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,5.9,-3.4,9.9,Financials,mature_compounder
AZN,2026-09-05,43.1,review,medium,35.8,47.0,50.0,55.0,43.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,10.9,6.0,-4.1,Health Care,standard_compounder
BA,2026-09-05,51.1,weakening,medium,50.0,55.0,50.0,41.2,50.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,5.2,-3.8,5.2,Industrials,recovery_stabilization
BAC,2026-09-05,54.0,weakening,medium,49.4,47.0,50.0,55.0,69.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,-4.2,-8.3,4.6,Financials,mature_compounder
BIIB,2026-09-05,48.1,review,medium,49.4,50.0,50.0,58.8,43.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,-7.1,2.8,-9.9,Health Care,standard_compounder
BKNG,2026-09-05,45.2,review,medium,39.1,47.0,50.0,55.0,47.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-3.9,-8.4,5.3,Consumer Discretionary,standard_compounder
BKR,2026-09-05,51.5,weakening,medium,54.7,50.0,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,7.4,8.0,-0.7,Energy,standard_compounder
BLK,2026-09-05,54.9,weakening,medium,53.3,46.0,50.0,55.0,69.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,-1.7,-0.5,12.2,Financials,standard_compounder
BMY,2026-09-05,45.1,review,medium,39.9,50.0,50.0,58.8,43.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-6.6,-1.4,-8.3,Health Care,standard_compounder
BRK.B,2026-09-05,57.4,weakening,medium,62.9,47.0,50.0,58.8,69.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,4.6,5.9,10.5,Financials,mature_compounder
BSX,2026-09-05,50.3,weakening,medium,50.0,58.0,50.0,55.0,43.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-0.4,12.2,10.6,Health Care,standard_compounder
BX,2026-09-05,54.1,weakening,medium,50.0,47.0,50.0,58.8,69.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,1.1,-6.2,0.0,Financials,financial
C,2026-09-05,52.6,weakening,medium,46.7,44.0,50.0,58.8,69.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,6.4,-5.6,0.2,Financials,mature_compounder
CAT,2026-09-05,47.0,review,medium,42.8,46.0,50.0,58.8,50.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,3.3,-7.7,-9.2,Industrials,standard_compounder
CB,2026-09-05,54.1,weakening,medium,50.0,47.0,50.0,55.0,69.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,1.1,2.8,0.0,Financials,financial
CCEP,2026-09-05,48.7,review,medium,50.0,50.0,50.0,41.2,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-1.7,-2.5,0.7,Consumer Staples,standard_compounder
CDNS,2026-09-05,47.3,review,medium,44.9,50.0,50.0,50.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,3.1,-4.9,-13.6,Technology,standard_compounder
CDW,2026-09-05,47.4,review,medium,41.2,55.0,50.0,55.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,1.3,-3.6,-0.4,Technology,standard_compounder
CEG,2026-09-05,46.1,review,medium,48.2,50.0,50.0,58.8,36.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,0.7,9.1,-1.3,Utilities,standard_compounder
CHTR,2026-09-05,51.7,weakening,medium,49.4,60.0,50.0,55.0,47.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,11.1,12.0,11.9,Communication Services,standard_compounder
CI,2026-09-05,47.5,review,medium,50.0,47.0,50.0,50.0,43.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.4,5.8,-3.8,Health Care,mature_compounder
CL,2026-09-05,46.9,review,medium,46.7,47.0,50.0,55.0,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,-1.6,-0.2,0.4,Consumer Staples,standard_compounder
CMCSA,2026-09-05,48.7,review,medium,49.4,48.0,50.0,55.0,47.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,5.2,10.3,5.8,Communication Services,standard_compounder
CME,2026-09-05,53.9,weakening,medium,50.0,46.0,50.0,50.0,69.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.2,10.6,0.0,Financials,financial
CMI,2026-09-05,49.5,review,medium,50.0,47.0,50.0,45.0,50.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-0.3,-4.6,-5.3,Industrials,standard_compounder
COF,2026-09-05,52.9,weakening,medium,43.6,50.0,50.0,58.8,69.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-2.4,-6.0,10.3,Financials,standard_compounder
COP,2026-09-05,50.9,weakening,medium,56.0,46.0,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,-1.4,12.4,-4.6,Energy,standard_compounder
COST,2026-09-05,47.8,review,medium,49.4,47.0,50.0,50.0,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,8.9,7.6,2.9,Consumer Staples,mature_compounder
CRM,2026-09-05,50.1,weakening,medium,50.0,55.0,50.0,58.8,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-7.4,4.5,8.0,Technology,mature_compounder
CRWD,2026-09-05,51.4,weakening,medium,64.2,46.0,50.0,55.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-9.1,-8.3,-11.2,Technology,mature_compounder
CSCO,2026-09-05,50.2,weakening,medium,55.1,50.0,50.0,55.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-9.9,-9.3,-14.3,Technology,mature_compounder
CSGP,2026-09-05,54.0,weakening,medium,56.4,57.0,50.0,58.8,50.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,15.8,14.1,14.5,Industrials,standard_compounder
CSX,2026-09-05,52.0,weakening,medium,50.0,57.0,50.0,55.0,50.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-0.2,-8.1,-8.1,Industrials,mature_compounder
CTAS,2026-09-05,50.3,weakening,medium,52.5,47.0,50.0,50.0,50.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-6.3,-2.3,5.2,Industrials,standard_compounder
CTSH,2026-09-05,50.6,weakening,medium,55.5,50.0,50.0,50.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,3.1,11.0,10.0,Technology,standard_compounder
CVS,2026-09-05,48.1,review,medium,50.6,47.0,50.0,58.8,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,-11.2,-10.2,-9.3,Consumer Staples,standard_compounder
CVX,2026-09-05,53.6,weakening,medium,63.8,47.0,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.4,13.8,-2.8,Energy,standard_compounder
DASH,2026-09-05,45.3,review,medium,42.4,43.0,50.0,50.0,47.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-13.4,-12.2,10.6,Consumer Discretionary,growth_compounder
DDOG,2026-09-05,43.8,review,medium,36.2,47.0,50.0,58.8,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-15.1,-16.5,-15.2,Technology,growth_compounder
DE,2026-09-05,48.0,review,medium,44.5,48.0,50.0,55.0,50.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-0.1,2.2,-2.4,Industrials,standard_compounder
DHR,2026-09-05,48.1,review,medium,53.3,45.0,50.0,55.0,43.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,-3.5,4.7,9.1,Health Care,standard_compounder
DIS,2026-09-05,49.4,review,medium,50.0,50.0,50.0,58.8,47.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,2.4,3.1,5.4,Communication Services,mature_compounder
DUK,2026-09-05,48.7,review,medium,59.7,46.0,50.0,55.0,36.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,5.7,10.7,-3.8,Utilities,standard_compounder
DXCM,2026-09-05,47.1,review,medium,46.1,50.0,50.0,58.8,43.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-12.7,-7.3,-1.8,Health Care,standard_compounder
ECL,2026-09-05,51.0,weakening,medium,50.0,55.0,50.0,50.0,49.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-0.3,2.4,5.1,Materials,mature_compounder
ELV,2026-09-05,46.8,review,medium,50.0,44.0,50.0,58.8,43.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.4,-9.5,-10.4,Health Care,mature_compounder
EMR,2026-09-05,47.4,review,medium,44.0,46.0,50.0,50.0,50.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-4.6,-9.6,3.8,Industrials,standard_compounder
EOG,2026-09-05,49.0,review,medium,50.0,46.0,50.0,50.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,0.1,9.1,-8.6,Energy,standard_compounder
EQIX,2026-09-05,46.0,review,medium,50.0,47.0,50.0,55.0,36.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-1.0,1.4,-12.9,Real Estate,standard_compounder
ETN,2026-09-05,49.5,review,medium,50.0,47.0,50.0,50.0,50.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-0.3,-6.1,-6.0,Industrials,standard_compounder
EXC,2026-09-05,49.8,review,medium,60.1,50.0,50.0,45.0,36.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,6.0,11.2,0.6,Utilities,standard_compounder
F,2026-09-05,53.4,weakening,medium,62.9,50.0,50.0,58.8,47.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-1.8,-1.1,-0.7,Consumer Discretionary,standard_compounder
FANG,2026-09-05,51.1,weakening,medium,56.8,46.0,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,5.3,11.0,-4.1,Energy,standard_compounder
FAST,2026-09-05,50.7,weakening,medium,51.6,50.0,50.0,50.0,50.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,0.4,1.5,2.4,Industrials,standard_compounder
FCX,2026-09-05,49.8,review,medium,50.0,50.0,50.0,58.8,49.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-0.2,-6.1,0.3,Materials,standard_compounder
FDX,2026-09-05,49.5,review,medium,50.0,47.0,50.0,55.0,50.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-0.3,1.6,-8.6,Industrials,mature_compounder
FTNT,2026-09-05,50.8,weakening,medium,57.6,50.0,50.0,58.8,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-9.6,-9.8,-8.2,Technology,mature_compounder
GD,2026-09-05,50.4,weakening,medium,53.9,46.0,50.0,55.0,50.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,-2.4,3.5,6.6,Industrials,standard_compounder
GE,2026-09-05,53.9,weakening,medium,61.7,50.0,50.0,55.0,50.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-6.9,-5.7,-1.7,Industrials,recovery_rerating
GEHC,2026-09-05,50.6,weakening,medium,51.0,58.0,50.0,55.0,43.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,7.0,7.4,7.1,Health Care,standard_compounder
GEV,2026-09-05,49.2,review,medium,50.0,46.0,50.0,41.2,50.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-0.3,-1.2,-9.3,Industrials,growth_compounder
GFS,2026-09-05,48.1,review,medium,45.7,52.0,50.0,55.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,8.6,2.9,-14.1,Technology,standard_compounder
GILD,2026-09-05,51.0,weakening,medium,60.9,47.0,50.0,55.0,43.2,thesis_integrity,sec_unavailable;thesis_unavailable,3.5,-2.5,10.7,5.4,Health Care,standard_compounder
GLW,2026-09-05,47.9,review,medium,50.0,46.0,50.0,55.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-0.3,2.4,-9.5,Technology,standard_compounder
GM,2026-09-05,51.3,weakening,medium,58.4,47.0,50.0,58.8,47.6,thesis_integrity,sec_unavailable;thesis_unavailable,2.9,0.1,0.3,6.5,Consumer Discretionary,standard_compounder
GOOG,2026-09-05,52.7,weakening,medium,64.8,47.0,50.0,58.8,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,3.9,3.5,-3.7,-2.1,Communication Services,mature_compounder
GOOGL,2026-09-05,52.7,weakening,medium,64.8,47.0,50.0,58.8,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,3.9,3.2,-3.9,-2.8,Communication Services,mature_compounder
GS,2026-09-05,55.0,weakening,medium,54.3,46.0,50.0,58.8,69.6,thesis_integrity,sec_unavailable;thesis_unavailable,1.1,-0.9,-6.5,-1.0,Financials,mature_compounder
HCA,2026-09-05,48.3,review,medium,50.0,50.0,50.0,50.0,43.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-0.4,10.9,9.4,Health Care,mature_compounder
HD,2026-09-05,51.4,weakening,medium,58.0,50.0,50.0,55.0,47.6,thesis_integrity,sec_unavailable;thesis_unavailable,2.3,7.9,4.6,11.2,Consumer Discretionary,mature_compounder
HLT,2026-09-05,49.4,review,medium,50.0,50.0,50.0,50.0,47.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-0.6,3.4,-6.5,Consumer Discretionary,standard_compounder
HON,2026-09-05,50.7,weakening,medium,51.6,50.0,50.0,55.0,50.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,7.9,4.6,0.1,Industrials,standard_compounder
HWM,2026-09-05,49.5,review,medium,50.0,47.0,50.0,55.0,50.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-0.3,-6.5,-6.1,Industrials,growth_compounder
IBM,2026-09-05,48.8,review,medium,52.5,47.0,50.0,50.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,9.1,10.7,-1.6,Technology,mature_compounder
ICE,2026-09-05,54.1,weakening,medium,50.0,47.0,50.0,55.0,69.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,1.1,8.3,0.0,Financials,financial
IDXX,2026-09-05,46.2,review,medium,43.2,50.0,50.0,55.0,43.2,thesis_integrity,sec_unavailable;thesis_unavailable,-2.0,3.6,2.6,5.7,Health Care,standard_compounder
ILMN,2026-09-05,50.4,weakening,medium,59.2,47.0,50.0,55.0,43.2,thesis_integrity,sec_unavailable;thesis_unavailable,2.9,-13.3,-8.4,-4.2,Health Care,standard_compounder
INTC,2026-09-05,51.0,weakening,medium,62.9,47.0,50.0,58.8,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,2.5,-2.1,-3.8,-5.0,Technology,recovery_stabilization
INTU,2026-09-05,51.4,weakening,medium,57.2,53.0,50.0,58.8,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,1.9,10.9,13.7,12.2,Technology,mature_compounder
ISRG,2026-09-05,50.5,weakening,medium,58.8,50.0,50.0,58.8,43.2,thesis_integrity,sec_unavailable;thesis_unavailable,2.3,13.5,13.8,6.9,Health Care,mature_compounder
ITW,2026-09-05,50.2,weakening,medium,50.0,50.0,50.0,50.0,50.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-0.3,-0.2,2.5,Industrials,mature_compounder
JCI,2026-09-05,49.5,review,medium,50.0,47.0,50.0,55.0,50.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-0.3,-1.5,-7.7,Industrials,standard_compounder
JNJ,2026-09-05,48.3,review,medium,50.0,50.0,50.0,50.0,43.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-6.7,2.8,-2.6,Health Care,mature_compounder
JPM,2026-09-05,54.1,weakening,medium,50.0,47.0,50.0,55.0,69.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-2.5,-5.2,4.1,Financials,mature_compounder
KDP,2026-09-05,48.7,review,medium,50.0,50.0,50.0,55.0,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-8.1,-3.0,-3.0,Consumer Staples,standard_compounder
KHC,2026-09-05,50.0,weakening,medium,50.0,55.0,50.0,55.0,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-6.2,-4.1,-1.1,Consumer Staples,standard_compounder
KKR,2026-09-05,54.9,weakening,medium,50.0,50.0,50.0,58.8,69.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.2,-1.4,0.0,Financials,financial
KLAC,2026-09-05,49.0,review,medium,50.0,47.0,50.0,55.0,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,5.8,-5.8,-11.6,Technology,growth_compounder
KMI,2026-09-05,50.0,weakening,medium,50.0,50.0,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,0.1,8.5,-2.6,Energy,standard_compounder
KO,2026-09-05,48.0,review,medium,50.0,47.0,50.0,55.0,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-7.1,-1.4,-5.8,Consumer Staples,mature_compounder
LCID,2026-09-05,50.8,weakening,medium,50.0,55.0,50.0,41.2,47.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,14.7,15.4,15.1,Consumer Discretionary,pre_profit_growth
LIN,2026-09-05,49.0,review,medium,50.0,47.0,50.0,50.0,49.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,5.1,6.2,-5.2,Materials,standard_compounder
LLY,2026-09-05,47.5,review,medium,50.0,47.0,50.0,58.8,43.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-9.5,-8.5,-4.5,Health Care,growth_compounder
LMT,2026-09-05,50.2,weakening,medium,50.0,50.0,50.0,58.8,50.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,5.3,9.1,6.4,Industrials,standard_compounder
LOW,2026-09-05,49.4,review,medium,50.0,50.0,50.0,55.0,47.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,10.1,8.6,9.8,Consumer Discretionary,standard_compounder
LRCX,2026-09-05,48.2,review,medium,50.0,44.0,50.0,55.0,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-1.7,-7.4,-8.8,Technology,growth_compounder
LULU,2026-09-05,50.4,weakening,medium,50.0,54.0,50.0,58.8,47.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,11.4,11.5,11.3,Consumer Discretionary,standard_compounder
MA,2026-09-05,54.1,weakening,medium,50.0,47.0,50.0,55.0,69.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-3.0,0.5,9.0,Financials,mature_compounder
MAR,2026-09-05,47.9,review,medium,50.0,44.0,50.0,55.0,47.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,7.8,1.1,-8.8,Consumer Discretionary,standard_compounder
MCD,2026-09-05,49.4,review,medium,50.0,50.0,50.0,50.0,47.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,9.2,10.2,5.2,Consumer Discretionary,mature_compounder
MCHP,2026-09-05,48.1,review,medium,50.0,47.0,50.0,55.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,8.7,-4.4,-8.2,Technology,standard_compounder
MCK,2026-09-05,47.5,review,medium,50.0,47.0,50.0,55.0,43.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.4,5.4,3.0,Health Care,mature_compounder
MCO,2026-09-05,54.9,weakening,medium,50.0,50.0,50.0,58.8,69.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.2,1.3,0.0,Financials,financial
MDB,2026-09-05,48.9,review,medium,50.0,50.0,50.0,58.8,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-11.7,-10.9,9.8,Technology,growth_compounder
MDLZ,2026-09-05,48.0,review,medium,50.0,47.0,50.0,55.0,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-2.7,1.7,-2.8,Consumer Staples,standard_compounder
MDT,2026-09-05,48.3,review,medium,50.0,50.0,50.0,55.0,43.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-3.1,6.1,7.3,Health Care,standard_compounder
MELI,2026-09-05,50.6,weakening,medium,50.0,55.0,50.0,55.0,47.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,0.7,-2.3,10.7,Consumer Discretionary,growth_compounder
MET,2026-09-05,54.1,weakening,medium,50.0,47.0,50.0,55.0,69.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-7.3,-9.6,0.5,Financials,standard_compounder
META,2026-09-05,49.7,review,medium,50.0,50.0,50.0,41.2,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,10.2,3.4,6.3,Communication Services,mature_compounder
MMM,2026-09-05,50.2,weakening,medium,50.0,50.0,50.0,55.0,50.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-6.0,-7.0,2.7,Industrials,mature_compounder
MNST,2026-09-05,47.7,review,medium,50.0,46.0,50.0,50.0,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,15.2,-8.5,-4.9,Consumer Staples,standard_compounder
MO,2026-09-05,48.0,review,medium,50.0,47.0,50.0,50.0,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-0.2,3.6,-7.0,Consumer Staples,standard_compounder
MPC,2026-09-05,49.2,review,medium,50.0,47.0,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,0.1,-3.7,-11.0,Energy,standard_compounder
MPWR,2026-09-05,47.9,review,medium,50.0,46.0,50.0,58.8,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-0.3,-4.2,-10.8,Technology,growth_compounder
MRK,2026-09-05,48.3,review,medium,50.0,50.0,50.0,58.8,43.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-9.7,2.4,-6.5,Health Care,mature_compounder
MRVL,2026-09-05,48.1,review,medium,50.0,47.0,50.0,50.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-7.9,-8.9,-10.7,Technology,growth_compounder
MS,2026-09-05,54.1,weakening,medium,50.0,47.0,50.0,58.8,69.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-2.3,-9.1,-1.9,Financials,mature_compounder
MSFT,2026-09-05,48.7,review,medium,50.0,46.0,50.0,58.8,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-7.2,-9.2,6.7,Technology,mature_compounder
MU,2026-09-05,49.0,review,medium,50.0,47.0,50.0,58.8,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-9.3,-9.5,-9.3,Technology,growth_compounder
NEE,2026-09-05,46.6,review,medium,50.0,50.0,50.0,55.0,36.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,8.5,8.1,-2.0,Utilities,standard_compounder
NEM,2026-09-05,49.0,review,medium,50.0,47.0,50.0,55.0,49.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-0.3,3.8,9.9,Materials,standard_compounder
NFLX,2026-09-05,48.4,review,medium,50.0,46.0,50.0,50.0,47.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,9.8,11.9,3.0,Communication Services,standard_compounder
NKE,2026-09-05,49.4,review,medium,50.0,50.0,50.0,58.8,47.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,9.9,11.2,10.9,Consumer Discretionary,standard_compounder
