ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
CI,2026-07-25,44.9,review,medium,50.0,44.9,50.0,50.0,42.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.5,-0.6,0.0,Health Care,mature_compounder
CL,2026-07-25,41.0,review,medium,46.0,33.3,50.0,50.0,43.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.3,-2.9,-10.2,Consumer Staples,standard_compounder
CMCSA,2026-07-25,38.9,review,medium,60.7,4.5,50.0,55.0,45.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.3,1.8,-15.1,Communication Services,standard_compounder
CME,2026-07-25,42.4,review,medium,50.0,4.8,50.0,50.0,73.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.9,-0.2,0.0,Financials,financial
CMI,2026-07-25,53.6,weakening,medium,50.0,73.7,50.0,55.0,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.5,-3.0,0.0,Industrials,standard_compounder
COF,2026-07-25,61.1,monitor,medium,63.8,62.3,50.0,58.8,73.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.9,9.8,-2.7,Financials,standard_compounder
COP,2026-07-25,44.6,review,medium,55.8,28.1,50.0,58.8,51.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.9,-2.2,-19.4,Energy,standard_compounder
COST,2026-07-25,36.4,review,medium,42.3,17.5,50.0,50.0,43.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.6,-7.6,-30.5,Consumer Staples,mature_compounder
CRM,2026-07-25,37.5,review,medium,50.0,14.3,50.0,58.8,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-4.0,-2.9,-10.9,Technology,mature_compounder
CRWD,2026-07-25,59.8,weakening,medium,62.2,91.3,50.0,55.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-3.2,1.4,10.6,Technology,mature_compounder
CSCO,2026-07-25,60.0,monitor,medium,61.3,93.0,50.0,50.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.0,0.8,4.4,Technology,mature_compounder
CSGP,2026-07-25,37.6,review,medium,51.5,7.9,50.0,58.8,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-4.1,-1.8,-21.9,Industrials,standard_compounder
CSX,2026-07-25,59.2,weakening,medium,50.0,95.8,50.0,55.0,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.5,1.5,0.0,Industrials,mature_compounder
CTAS,2026-07-25,48.3,review,medium,57.0,43.5,50.0,50.0,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.4,7.5,-5.0,Industrials,standard_compounder
CTSH,2026-07-25,35.2,review,medium,49.7,5.6,50.0,55.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.7,-1.3,-6.7,Technology,standard_compounder
CVS,2026-07-25,57.2,weakening,medium,53.4,88.6,50.0,58.8,43.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.5,-0.5,-1.2,Consumer Staples,standard_compounder
CVX,2026-07-25,47.3,review,medium,63.2,29.6,50.0,58.8,51.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.6,1.9,-9.8,Energy,standard_compounder
DASH,2026-07-25,40.1,review,medium,44.8,30.7,50.0,55.0,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-4.2,-11.9,0.6,Consumer Discretionary,growth_compounder
DDOG,2026-07-25,60.3,monitor,medium,58.9,94.2,50.0,58.8,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-3.7,0.9,7.8,Technology,growth_compounder
DE,2026-07-25,46.2,review,medium,43.0,52.9,50.0,58.8,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.4,-1.8,1.2,Industrials,standard_compounder
DHR,2026-07-25,45.3,review,medium,65.0,28.0,50.0,55.0,42.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.5,5.8,0.5,Health Care,standard_compounder
DIS,2026-07-25,40.9,review,medium,50.0,26.0,50.0,55.0,45.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.9,-6.1,-7.9,Communication Services,mature_compounder
DUK,2026-07-25,40.5,review,medium,58.3,24.8,50.0,55.0,34.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.1,-5.5,-29.8,Utilities,standard_compounder
DXCM,2026-07-25,45.5,review,medium,50.0,47.4,50.0,58.8,42.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-7.8,-6.2,-18.6,Health Care,standard_compounder
EA,2026-07-25,43.9,review,medium,52.1,35.4,50.0,41.2,45.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.1,-4.1,3.5,Communication Services,standard_compounder
ECL,2026-07-25,44.0,review,medium,50.0,35.2,50.0,50.0,49.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.4,-1.7,0.0,Materials,mature_compounder
ELV,2026-07-25,53.8,weakening,medium,50.0,80.5,50.0,58.8,42.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-3.1,0.1,0.0,Health Care,mature_compounder
EMR,2026-07-25,49.0,review,medium,50.0,55.1,50.0,50.0,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,4.2,2.6,2.2,Industrials,standard_compounder
EOG,2026-07-25,48.6,review,medium,50.0,51.3,50.0,55.0,51.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.0,-7.4,0.0,Energy,standard_compounder
EQIX,2026-07-25,44.6,review,medium,50.0,53.3,50.0,45.0,33.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-3.4,-8.8,0.0,Real Estate,standard_compounder
ETN,2026-07-25,49.7,review,medium,50.0,57.9,50.0,50.0,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-4.6,-0.7,0.0,Industrials,standard_compounder
EXC,2026-07-25,37.8,review,medium,50.0,24.2,50.0,50.0,34.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-4.5,-8.2,-20.0,Utilities,standard_compounder
F,2026-07-25,54.4,weakening,medium,50.0,81.4,50.0,58.8,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.5,6.3,15.7,Consumer Discretionary,standard_compounder
FANG,2026-07-25,50.5,weakening,medium,50.0,58.8,50.0,58.8,51.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.3,-4.4,-30.4,Energy,standard_compounder
FAST,2026-07-25,45.0,review,medium,50.0,39.1,50.0,50.0,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.0,-4.7,-15.7,Industrials,standard_compounder
FCX,2026-07-25,47.4,review,medium,50.0,48.4,50.0,58.8,49.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.6,-1.6,0.0,Materials,standard_compounder
FDX,2026-07-25,48.8,review,medium,50.0,54.2,50.0,55.0,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.0,-3.3,0.0,Industrials,mature_compounder
FTNT,2026-07-25,57.9,weakening,medium,50.0,95.8,50.0,58.8,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-3.9,-2.0,-1.4,Technology,mature_compounder
GD,2026-07-25,47.7,review,medium,50.0,50.0,50.0,58.8,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.7,-0.5,-7.3,Industrials,standard_compounder
GE,2026-07-25,52.5,weakening,medium,50.0,69.3,50.0,55.0,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.1,-4.1,-3.2,Industrials,recovery_rerating
GEHC,2026-07-25,38.2,review,medium,50.0,18.2,50.0,45.0,42.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-6.1,-2.6,-3.1,Health Care,standard_compounder
GEV,2026-07-25,50.8,weakening,medium,50.0,74.6,50.0,41.2,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-7.2,-7.1,0.0,Industrials,growth_compounder
GFS,2026-07-25,50.7,weakening,medium,50.0,79.2,50.0,58.8,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-5.7,-6.5,-9.7,Technology,standard_compounder
GILD,2026-07-25,37.2,review,medium,50.0,14.2,50.0,55.0,42.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-6.8,-1.3,-15.4,Health Care,standard_compounder
GLW,2026-07-25,44.1,review,medium,50.0,52.7,50.0,50.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-8.0,-10.9,0.0,Technology,standard_compounder
GM,2026-07-25,49.2,review,medium,50.0,60.7,50.0,58.8,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,4.0,3.1,14.7,Consumer Discretionary,standard_compounder
GOOG,2026-07-25,45.0,review,medium,50.0,40.3,50.0,58.8,47.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-10.9,-9.4,-21.9,Communication Services,mature_compounder
GOOGL,2026-07-25,44.7,review,medium,50.0,39.3,50.0,58.8,47.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-11.3,-9.8,-23.1,Communication Services,mature_compounder
GS,2026-07-25,62.3,monitor,medium,50.0,84.4,50.0,58.8,73.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-3.9,1.3,8.9,Financials,mature_compounder
HCA,2026-07-25,34.5,review,medium,50.0,3.7,50.0,50.0,42.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.1,-2.7,0.0,Health Care,mature_compounder
HD,2026-07-25,40.8,review,medium,50.0,27.0,50.0,50.0,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-2.1,-0.5,8.5,Consumer Discretionary,mature_compounder
HLT,2026-07-25,47.2,review,medium,50.0,52.6,50.0,50.0,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.2,-4.4,0.0,Consumer Discretionary,standard_compounder
HON,2026-07-25,43.0,review,medium,50.0,31.2,50.0,55.0,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.4,-2.3,-12.4,Industrials,standard_compounder
HWM,2026-07-25,52.8,weakening,medium,50.0,70.5,50.0,58.8,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.6,-2.1,0.0,Industrials,growth_compounder
IBM,2026-07-25,33.2,review,medium,50.0,9.1,50.0,50.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-6.6,-14.6,-4.5,Technology,mature_compounder
ICE,2026-07-25,45.1,review,medium,50.0,15.6,50.0,55.0,73.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.2,0.0,0.0,Financials,financial
IDXX,2026-07-25,38.6,review,medium,50.0,20.0,50.0,50.0,42.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.3,-2.4,-12.0,Health Care,standard_compounder
ILMN,2026-07-25,56.6,weakening,medium,50.0,91.9,50.0,55.0,42.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-6.5,-1.5,23.3,Health Care,standard_compounder
INTC,2026-07-25,52.2,weakening,medium,50.0,94.7,50.0,58.8,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.4,-2.3,11.3,Technology,recovery_stabilization
INTU,2026-07-25,35.2,review,medium,50.0,5.3,50.0,50.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.4,0.8,-18.5,Technology,mature_compounder
ISRG,2026-07-25,34.3,review,medium,50.0,2.8,50.0,58.8,42.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.7,-5.2,-26.8,Health Care,mature_compounder
ITW,2026-07-25,46.7,review,medium,50.0,46.0,50.0,55.0,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.3,4.9,0.0,Industrials,mature_compounder
JCI,2026-07-25,46.9,review,medium,50.0,46.8,50.0,55.0,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.8,-2.7,0.0,Industrials,standard_compounder
JNJ,2026-07-25,45.8,review,medium,50.0,48.8,50.0,50.0,42.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.0,-1.0,-7.0,Health Care,mature_compounder
JPM,2026-07-25,61.0,monitor,medium,50.0,78.9,50.0,55.0,73.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.4,2.5,16.0,Financials,mature_compounder
KDP,2026-07-25,46.8,review,medium,50.0,51.6,50.0,55.0,43.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-5.4,-4.3,-7.2,Consumer Staples,standard_compounder
KHC,2026-07-25,52.0,weakening,medium,50.0,72.4,50.0,58.8,43.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.8,5.0,18.0,Consumer Staples,standard_compounder
KKR,2026-07-25,58.4,weakening,medium,50.0,68.4,50.0,58.8,73.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.6,11.1,0.0,Financials,financial
KLAC,2026-07-25,54.5,weakening,medium,50.0,90.5,50.0,50.0,47.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.4,-2.3,-4.2,Technology,growth_compounder
KMI,2026-07-25,43.7,review,medium,50.0,31.6,50.0,58.8,51.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.3,-7.8,0.0,Energy,standard_compounder
KO,2026-07-25,44.5,review,medium,50.0,42.1,50.0,55.0,43.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-3.9,-4.1,1.4,Consumer Staples,mature_compounder
LCID,2026-07-25,33.0,review,medium,50.0,6.4,50.0,41.2,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-3.8,-1.7,-24.9,Consumer Discretionary,pre_profit_growth
LIN,2026-07-25,44.0,review,medium,50.0,35.1,50.0,50.0,49.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-6.1,-10.7,-14.0,Materials,standard_compounder
LLY,2026-07-25,51.7,weakening,medium,50.0,72.3,50.0,58.8,42.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.9,0.2,3.1,Health Care,growth_compounder
LMT,2026-07-25,39.7,review,medium,50.0,18.1,50.0,58.8,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.2,0.7,-10.9,Industrials,standard_compounder
LOW,2026-07-25,37.2,review,medium,50.0,12.6,50.0,50.0,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.7,-0.8,-5.6,Consumer Discretionary,standard_compounder
LRCX,2026-07-25,53.1,weakening,medium,50.0,84.7,50.0,55.0,47.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.9,-2.6,-1.6,Technology,growth_compounder
LULU,2026-07-25,35.8,review,medium,50.0,7.3,50.0,50.0,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.9,-2.1,-2.9,Consumer Discretionary,standard_compounder
MA,2026-07-25,51.9,weakening,medium,50.0,42.6,50.0,55.0,73.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.7,3.9,-13.1,Financials,mature_compounder
MAR,2026-07-25,50.0,weakening,medium,50.0,63.8,50.0,55.0,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.6,-1.3,-7.5,Consumer Discretionary,standard_compounder
MCD,2026-07-25,36.1,review,medium,50.0,8.4,50.0,55.0,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-3.3,-3.4,-15.2,Consumer Discretionary,mature_compounder
MCHP,2026-07-25,50.3,weakening,medium,50.0,77.5,50.0,58.8,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-3.5,-5.1,0.8,Technology,standard_compounder
MCK,2026-07-25,37.0,review,medium,50.0,13.3,50.0,50.0,42.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.8,-1.7,0.0,Health Care,mature_compounder
MCO,2026-07-25,53.8,weakening,medium,50.0,50.2,50.0,58.8,73.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-3.4,-4.5,0.0,Financials,financial
MDB,2026-07-25,48.8,review,medium,50.0,59.5,50.0,58.8,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-5.5,12.1,24.2,Technology,growth_compounder
MDLZ,2026-07-25,45.0,review,medium,50.0,44.0,50.0,58.8,43.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-3.6,-1.8,-8.3,Consumer Staples,standard_compounder
MDT,2026-07-25,39.9,review,medium,50.0,25.1,50.0,50.0,42.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.3,1.4,1.8,Health Care,standard_compounder
MELI,2026-07-25,45.4,review,medium,50.0,45.5,50.0,50.0,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-3.7,5.0,-13.8,Consumer Discretionary,growth_compounder
MET,2026-07-25,63.0,monitor,medium,50.0,86.8,50.0,55.0,73.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.6,4.7,8.4,Financials,standard_compounder
META,2026-07-25,40.5,review,medium,50.0,22.3,50.0,55.0,47.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-6.2,-0.5,-29.5,Communication Services,mature_compounder
MMM,2026-07-25,52.4,weakening,medium,50.0,68.8,50.0,55.0,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.1,7.0,24.0,Industrials,mature_compounder
MNST,2026-07-25,52.0,weakening,medium,50.0,72.3,50.0,58.8,43.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-5.2,-2.6,-13.8,Consumer Staples,standard_compounder
MO,2026-07-25,47.8,review,medium,50.0,55.6,50.0,55.0,43.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-5.5,-5.6,1.5,Consumer Staples,standard_compounder
MPC,2026-07-25,57.4,weakening,medium,50.0,86.3,50.0,58.8,51.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.5,-1.3,0.0,Energy,standard_compounder
MPWR,2026-07-25,50.2,weakening,medium,50.0,76.9,50.0,55.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.9,-2.9,0.0,Technology,growth_compounder
MRK,2026-07-25,49.9,review,medium,50.0,65.1,50.0,58.8,42.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.0,0.9,1.7,Health Care,mature_compounder
MRVL,2026-07-25,54.8,weakening,medium,50.0,95.6,50.0,50.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.2,-2.5,-13.9,Technology,growth_compounder
MS,2026-07-25,63.0,monitor,medium,50.0,87.2,50.0,58.8,73.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.8,0.1,5.9,Financials,mature_compounder
MSFT,2026-07-25,40.1,review,medium,50.0,20.7,50.0,55.0,47.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.9,-1.8,-16.9,Technology,mature_compounder
MU,2026-07-25,55.7,weakening,medium,50.0,95.1,50.0,58.8,47.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.6,-2.1,-25.1,Technology,growth_compounder
NEE,2026-07-25,38.3,review,medium,50.0,26.5,50.0,55.0,34.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-3.6,-5.2,-13.4,Utilities,standard_compounder
NEM,2026-07-25,37.3,review,medium,50.0,8.2,50.0,55.0,49.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.3,-2.3,0.0,Materials,standard_compounder
NFLX,2026-07-25,34.5,review,medium,50.0,0.2,50.0,50.0,45.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.7,-8.9,-30.0,Communication Services,standard_compounder
