ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
AMD,2026-09-08,61.6,monitor,medium,65.0,90.9,50.0,55.0,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,1.6,0.8,0.3,0.3,Technology,growth_compounder
AMGN,2026-09-08,57.8,weakening,medium,53.0,84.4,50.0,58.8,43.2,thesis_integrity,sec_unavailable;thesis_unavailable,5.2,4.9,5.3,10.7,Health Care,standard_compounder
AMT,2026-09-08,45.2,review,medium,57.0,35.4,50.0,58.8,36.8,thesis_integrity,sec_unavailable;thesis_unavailable,4.6,-0.9,5.6,-3.7,Real Estate,standard_compounder
AMZN,2026-09-08,47.4,review,medium,61.0,30.8,50.0,58.8,47.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-2.8,-12.1,-3.0,Consumer Discretionary,mature_compounder
ANET,2026-09-08,55.5,weakening,medium,50.0,76.6,50.0,58.8,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,4.2,-4.4,5.5,Technology,growth_compounder
APH,2026-09-08,53.0,weakening,medium,50.0,66.6,50.0,58.8,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,5.4,-4.3,4.5,Technology,standard_compounder
ARM,2026-09-08,52.6,weakening,medium,47.0,80.4,50.0,58.8,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,2.8,1.7,-2.8,-2.9,Technology,growth_compounder
ASML,2026-09-08,57.7,weakening,medium,51.0,84.1,50.0,55.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,3.2,1.8,-0.7,0.6,Technology,standard_compounder
AVGO,2026-09-08,39.1,review,medium,50.0,7.7,50.0,50.0,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.4,-19.7,-14.5,Technology,mature_compounder
AXP,2026-09-08,51.2,weakening,medium,50.0,35.1,50.0,50.0,69.6,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,2.4,-2.7,2.2,Financials,mature_compounder
AZN,2026-09-08,37.3,review,medium,50.0,5.9,50.0,55.0,43.2,thesis_integrity,sec_unavailable;thesis_unavailable,4.2,4.3,-2.8,-10.2,Health Care,standard_compounder
BA,2026-09-08,44.4,review,medium,50.0,19.0,50.0,41.2,50.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.3,-9.6,-1.2,Industrials,recovery_stabilization
BAC,2026-09-08,61.6,monitor,medium,50.0,76.9,50.0,55.0,69.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,1.7,1.9,6.4,Financials,mature_compounder
BIIB,2026-09-08,55.9,weakening,medium,50.0,80.4,50.0,58.8,43.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,2.8,11.1,3.3,Health Care,standard_compounder
BKNG,2026-09-08,51.4,weakening,medium,50.0,58.2,50.0,55.0,47.6,thesis_integrity,sec_unavailable;thesis_unavailable,3.3,-0.7,-8.4,11.8,Consumer Discretionary,standard_compounder
BKR,2026-09-08,42.2,review,medium,50.0,18.7,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-1.2,-5.0,-1.1,-14.8,Energy,standard_compounder
BLK,2026-09-08,53.8,weakening,medium,50.0,45.5,50.0,55.0,69.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,-1.0,-3.4,5.4,Financials,standard_compounder
BMY,2026-09-08,54.0,weakening,medium,50.0,72.9,50.0,58.8,43.2,thesis_integrity,sec_unavailable;thesis_unavailable,3.1,0.5,3.7,1.6,Health Care,standard_compounder
BRK.B,2026-09-08,53.6,weakening,medium,50.0,44.7,50.0,58.8,69.6,thesis_integrity,sec_unavailable;thesis_unavailable,-3.1,-0.6,4.2,-0.1,Financials,mature_compounder
BSX,2026-09-08,38.7,review,medium,50.0,11.7,50.0,55.0,43.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.1,0.3,0.7,Health Care,standard_compounder
BX,2026-09-08,58.3,weakening,medium,50.0,63.8,50.0,58.8,69.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.1,0.0,12.6,Financials,financial
C,2026-09-08,54.0,weakening,medium,50.0,46.3,50.0,58.8,69.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,3.7,-2.2,-5.2,Financials,mature_compounder
CAT,2026-09-08,44.5,review,medium,50.0,27.3,50.0,58.8,50.9,thesis_integrity,sec_unavailable;thesis_unavailable,2.2,1.0,-8.2,-13.5,Industrials,standard_compounder
CB,2026-09-08,52.2,weakening,medium,50.0,39.1,50.0,55.0,69.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.1,1.9,-3.7,Financials,financial
CCEP,2026-09-08,50.3,weakening,medium,50.0,56.5,50.0,41.2,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.9,-3.6,-1.5,Consumer Staples,standard_compounder
CDNS,2026-09-08,39.7,review,medium,50.0,13.1,50.0,50.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,1.6,-6.3,-16.0,-18.1,Technology,standard_compounder
CDW,2026-09-08,55.8,weakening,medium,50.0,77.4,50.0,55.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,2.7,5.6,2.1,8.6,Technology,standard_compounder
CEG,2026-09-08,40.8,review,medium,50.0,26.6,50.0,58.8,36.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,1.0,2.1,1.6,Utilities,standard_compounder
CHTR,2026-09-08,41.8,review,medium,50.0,19.8,50.0,55.0,47.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,2.2,-1.0,1.9,Communication Services,standard_compounder
CI,2026-09-08,43.0,review,medium,50.0,28.8,50.0,50.0,43.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.9,-1.8,-8.4,Health Care,mature_compounder
CL,2026-09-08,46.2,review,medium,50.0,40.0,50.0,55.0,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,-3.6,3.0,0.6,Consumer Staples,standard_compounder
CMCSA,2026-09-08,42.6,review,medium,50.0,23.2,50.0,55.0,47.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,2.7,2.1,3.8,Communication Services,standard_compounder
CME,2026-09-08,48.9,review,medium,50.0,25.9,50.0,50.0,69.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.1,5.6,0.7,Financials,financial
CMI,2026-09-08,39.5,review,medium,50.0,7.3,50.0,45.0,50.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.5,-14.5,-13.7,Industrials,standard_compounder
COF,2026-09-08,59.8,weakening,medium,50.0,69.6,50.0,58.8,69.6,thesis_integrity,sec_unavailable;thesis_unavailable,2.0,4.8,5.0,14.6,Financials,standard_compounder
COP,2026-09-08,50.3,weakening,medium,50.0,51.1,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-1.6,-0.2,13.2,-6.2,Energy,standard_compounder
COST,2026-09-08,39.1,review,medium,50.0,11.5,50.0,50.0,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-1.0,1.2,-8.8,Consumer Staples,mature_compounder
CRM,2026-09-08,57.7,weakening,medium,50.0,97.1,50.0,58.8,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.2,12.9,17.5,Technology,mature_compounder
CRWD,2026-09-08,57.2,weakening,medium,50.0,95.1,50.0,55.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,-3.3,0.0,0.6,-0.8,Technology,mature_compounder
CSCO,2026-09-08,57.8,weakening,medium,50.0,85.5,50.0,55.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,0.3,1.0,-1.7,Technology,mature_compounder
CSGP,2026-09-08,41.4,review,medium,50.0,14.5,50.0,58.8,50.9,thesis_integrity,sec_unavailable;thesis_unavailable,-1.6,0.6,6.0,2.4,Industrials,standard_compounder
CSX,2026-09-08,53.5,weakening,medium,50.0,63.1,50.0,55.0,50.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-4.9,-3.4,-6.3,Industrials,mature_compounder
CTAS,2026-09-08,55.0,weakening,medium,50.0,69.0,50.0,50.0,50.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,-0.2,7.7,10.5,Industrials,standard_compounder
CTSH,2026-09-08,53.4,weakening,medium,50.0,68.2,50.0,50.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,-1.5,1.4,17.8,16.8,Technology,standard_compounder
CVS,2026-09-08,55.3,weakening,medium,50.0,76.4,50.0,58.8,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-1.5,-0.6,-2.1,Consumer Staples,standard_compounder
CVX,2026-09-08,52.3,weakening,medium,50.0,59.1,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-4.0,-0.6,16.7,-1.7,Energy,standard_compounder
DASH,2026-09-08,55.9,weakening,medium,50.0,76.2,50.0,50.0,47.6,thesis_integrity,sec_unavailable;thesis_unavailable,2.3,-1.5,-1.9,20.3,Consumer Discretionary,growth_compounder
DDOG,2026-09-08,56.8,weakening,medium,50.0,93.7,50.0,58.8,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,4.0,-0.3,0.3,0.5,Technology,growth_compounder
DE,2026-09-08,58.1,weakening,medium,50.0,81.6,50.0,55.0,50.9,thesis_integrity,sec_unavailable;thesis_unavailable,1.7,4.1,9.6,6.6,Industrials,standard_compounder
DHR,2026-09-08,53.1,weakening,medium,50.0,69.3,50.0,55.0,43.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,0.0,7.8,13.9,Health Care,standard_compounder
DIS,2026-09-08,48.0,review,medium,50.0,44.4,50.0,58.8,47.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.6,0.0,6.0,Communication Services,mature_compounder
DUK,2026-09-08,38.5,review,medium,50.0,17.5,50.0,55.0,36.5,thesis_integrity,sec_unavailable;thesis_unavailable,-2.7,-1.1,1.3,-8.3,Utilities,standard_compounder
DXCM,2026-09-08,59.4,weakening,medium,50.0,94.4,50.0,58.8,43.2,thesis_integrity,sec_unavailable;thesis_unavailable,1.2,0.0,2.7,10.6,Health Care,standard_compounder
ECL,2026-09-08,50.1,weakening,medium,50.0,51.3,50.0,50.0,49.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.0,2.4,3.9,Materials,mature_compounder
ELV,2026-09-08,50.0,weakening,medium,50.0,56.6,50.0,58.8,43.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-4.3,-5.5,-4.2,Health Care,mature_compounder
EMR,2026-09-08,51.5,weakening,medium,50.0,54.9,50.0,50.0,50.9,thesis_integrity,sec_unavailable;thesis_unavailable,1.9,2.1,-3.9,6.9,Industrials,standard_compounder
EOG,2026-09-08,49.0,review,medium,50.0,46.0,50.0,50.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.8,9.2,-9.4,Energy,standard_compounder
EQIX,2026-09-08,39.9,review,medium,50.0,22.7,50.0,55.0,36.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.8,-2.6,-15.4,Real Estate,standard_compounder
ETN,2026-09-08,45.1,review,medium,50.0,29.7,50.0,50.0,50.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.8,-11.5,-6.5,Industrials,standard_compounder
EXC,2026-09-08,38.9,review,medium,50.0,19.2,50.0,45.0,36.5,thesis_integrity,sec_unavailable;thesis_unavailable,-2.9,-1.1,1.1,-8.0,Utilities,standard_compounder
F,2026-09-08,57.1,weakening,medium,50.0,80.8,50.0,58.8,47.6,thesis_integrity,sec_unavailable;thesis_unavailable,-3.9,3.4,3.3,6.9,Consumer Discretionary,standard_compounder
FANG,2026-09-08,45.1,review,medium,50.0,30.6,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-1.9,-2.6,4.5,-12.4,Energy,standard_compounder
FAST,2026-09-08,52.7,weakening,medium,50.0,59.8,50.0,50.0,50.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-0.7,1.8,0.6,Industrials,standard_compounder
FCX,2026-09-08,58.5,weakening,medium,50.0,85.0,50.0,58.8,49.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,8.3,2.7,8.0,Materials,standard_compounder
FDX,2026-09-08,46.9,review,medium,50.0,36.7,50.0,55.0,50.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.7,-3.1,-10.1,Industrials,mature_compounder
FTNT,2026-09-08,60.9,monitor,medium,50.0,98.1,50.0,58.8,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,-1.7,-0.1,0.6,4.1,Technology,mature_compounder
GD,2026-09-08,53.9,weakening,medium,50.0,64.7,50.0,55.0,50.9,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,-1.5,4.3,8.4,Industrials,standard_compounder
GE,2026-09-08,56.5,weakening,medium,50.0,75.2,50.0,55.0,50.9,thesis_integrity,sec_unavailable;thesis_unavailable,-3.6,-1.8,-1.8,6.8,Industrials,recovery_rerating
GEHC,2026-09-08,46.2,review,medium,50.0,41.6,50.0,55.0,43.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,0.4,1.5,5.1,Health Care,standard_compounder
GEV,2026-09-08,38.7,review,medium,50.0,3.9,50.0,41.2,50.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.0,-12.9,-16.8,Industrials,growth_compounder
GFS,2026-09-08,37.1,review,medium,50.0,2.9,50.0,55.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,1.3,-0.4,-16.3,-20.3,Technology,standard_compounder
GILD,2026-09-08,54.3,weakening,medium,50.0,74.1,50.0,55.0,43.2,thesis_integrity,sec_unavailable;thesis_unavailable,-3.3,3.8,14.4,14.0,Health Care,standard_compounder
GLW,2026-09-08,41.3,review,medium,50.0,31.5,50.0,55.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,6.2,-10.0,-14.4,Technology,standard_compounder
GM,2026-09-08,51.2,weakening,medium,50.0,57.3,50.0,58.8,47.6,thesis_integrity,sec_unavailable;thesis_unavailable,-2.4,0.8,0.4,7.5,Consumer Discretionary,standard_compounder
GOOG,2026-09-08,42.4,review,medium,50.0,20.8,50.0,58.8,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,-3.4,-1.3,-13.2,-7.5,Communication Services,mature_compounder
GOOGL,2026-09-08,42.6,review,medium,50.0,21.8,50.0,58.8,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,-3.5,-1.8,-13.1,-8.1,Communication Services,mature_compounder
GS,2026-09-08,57.3,weakening,medium,50.0,59.6,50.0,58.8,69.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,1.5,-3.2,0.2,Financials,mature_compounder
HCA,2026-09-08,39.9,review,medium,50.0,16.4,50.0,50.0,43.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.4,2.4,2.5,Health Care,mature_compounder
HD,2026-09-08,44.1,review,medium,50.0,29.0,50.0,55.0,47.6,thesis_integrity,sec_unavailable;thesis_unavailable,-1.8,1.1,-3.0,3.0,Consumer Discretionary,mature_compounder
HLT,2026-09-08,42.8,review,medium,50.0,23.4,50.0,50.0,47.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.8,-2.4,-11.7,Consumer Discretionary,standard_compounder
HON,2026-09-08,42.8,review,medium,50.0,20.1,50.0,55.0,50.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,0.8,-2.6,-1.7,Industrials,standard_compounder
HWM,2026-09-08,49.7,review,medium,50.0,47.9,50.0,55.0,50.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,3.2,-4.4,-6.5,Industrials,growth_compounder
IBM,2026-09-08,45.0,review,medium,50.0,34.4,50.0,50.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,4.8,6.6,3.1,Technology,mature_compounder
ICE,2026-09-08,52.0,weakening,medium,50.0,38.6,50.0,55.0,69.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.9,6.2,8.2,Financials,financial
IDXX,2026-09-08,40.2,review,medium,50.0,17.8,50.0,55.0,43.2,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,-1.3,-3.0,0.0,Health Care,standard_compounder
ILMN,2026-09-08,59.5,weakening,medium,50.0,94.7,50.0,55.0,43.2,thesis_integrity,sec_unavailable;thesis_unavailable,-2.6,0.3,1.5,5.7,Health Care,standard_compounder
INTC,2026-09-08,48.2,review,medium,50.0,61.0,50.0,58.8,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,-2.4,-5.3,-6.7,-6.3,Technology,recovery_stabilization
INTU,2026-09-08,38.2,review,medium,50.0,7.2,50.0,58.8,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,-1.6,-1.8,0.6,4.2,Technology,mature_compounder
ISRG,2026-09-08,36.2,review,medium,50.0,1.4,50.0,58.8,43.2,thesis_integrity,sec_unavailable;thesis_unavailable,-2.0,-0.6,-0.8,-3.2,Health Care,mature_compounder
ITW,2026-09-08,46.7,review,medium,50.0,36.0,50.0,50.0,50.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.7,-4.4,0.5,Industrials,mature_compounder
JCI,2026-09-08,46.7,review,medium,50.0,35.8,50.0,55.0,50.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.7,-4.8,-9.7,Industrials,standard_compounder
JNJ,2026-09-08,56.3,weakening,medium,50.0,82.2,50.0,50.0,43.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.1,12.1,6.3,Health Care,mature_compounder
JPM,2026-09-08,59.5,weakening,medium,50.0,68.5,50.0,55.0,69.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.1,0.1,6.9,Financials,mature_compounder
KDP,2026-09-08,52.8,weakening,medium,50.0,66.4,50.0,55.0,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,-3.2,-3.7,4.9,-2.7,Consumer Staples,standard_compounder
KHC,2026-09-08,54.4,weakening,medium,50.0,72.8,50.0,55.0,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,-2.3,-2.8,4.5,4.1,Consumer Staples,standard_compounder
KKR,2026-09-08,54.5,weakening,medium,50.0,48.6,50.0,58.8,69.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.9,0.6,9.0,Financials,financial
KLAC,2026-09-08,46.3,review,medium,50.0,36.3,50.0,55.0,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,-2.9,4.0,-9.2,-13.2,Technology,growth_compounder
KMI,2026-09-08,46.0,review,medium,50.0,34.1,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.8,4.8,-6.1,Energy,standard_compounder
KO,2026-09-08,51.2,weakening,medium,50.0,60.1,50.0,55.0,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,-3.6,-4.1,3.7,-1.7,Consumer Staples,mature_compounder
LCID,2026-09-08,35.9,review,medium,50.0,7.3,50.0,41.2,47.6,thesis_integrity,sec_unavailable;thesis_unavailable,-2.3,0.1,0.1,1.3,Consumer Discretionary,pre_profit_growth
LIN,2026-09-08,40.8,review,medium,50.0,14.3,50.0,50.0,49.1,thesis_integrity,sec_unavailable;thesis_unavailable,1.9,-2.9,-1.0,-14.3,Materials,standard_compounder
LLY,2026-09-08,57.5,weakening,medium,50.0,86.7,50.0,58.8,43.2,thesis_integrity,sec_unavailable;thesis_unavailable,-1.4,0.6,2.1,4.9,Health Care,growth_compounder
LMT,2026-09-08,48.4,review,medium,50.0,42.5,50.0,58.8,50.9,thesis_integrity,sec_unavailable;thesis_unavailable,-3.2,1.4,5.3,7.4,Industrials,standard_compounder
LOW,2026-09-08,38.6,review,medium,50.0,7.0,50.0,55.0,47.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,-0.4,-2.9,0.0,Consumer Discretionary,standard_compounder
LRCX,2026-09-08,53.4,weakening,medium,50.0,76.7,50.0,55.0,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,4.4,3.7,-2.4,-4.6,Technology,growth_compounder
LULU,2026-09-08,35.0,review,medium,50.0,4.5,50.0,58.8,47.6,thesis_integrity,sec_unavailable;thesis_unavailable,-4.7,-3.6,-4.5,-3.0,Consumer Discretionary,standard_compounder
MA,2026-09-08,58.5,weakening,medium,50.0,64.3,50.0,55.0,69.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.5,5.0,10.8,Financials,mature_compounder
MAR,2026-09-08,39.9,review,medium,50.0,12.2,50.0,55.0,47.6,thesis_integrity,sec_unavailable;thesis_unavailable,3.0,0.0,-6.1,-15.4,Consumer Discretionary,standard_compounder
MCD,2026-09-08,39.6,review,medium,50.0,10.7,50.0,50.0,47.6,thesis_integrity,sec_unavailable;thesis_unavailable,-3.6,-0.4,0.5,-3.2,Consumer Discretionary,mature_compounder
MCHP,2026-09-08,38.4,review,medium,50.0,8.2,50.0,55.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,4.6,-0.6,-16.1,-16.1,Technology,standard_compounder
MCK,2026-09-08,48.6,review,medium,50.0,51.2,50.0,55.0,43.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.4,7.6,4.9,Health Care,mature_compounder
MCO,2026-09-08,55.6,weakening,medium,50.0,52.8,50.0,58.8,69.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.3,2.9,8.4,Financials,financial
MDB,2026-09-08,56.3,weakening,medium,50.0,91.6,50.0,58.8,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,2.8,-1.3,-3.8,15.3,Technology,growth_compounder
MDLZ,2026-09-08,47.2,review,medium,50.0,44.2,50.0,55.0,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,1.0,-4.4,2.8,-4.8,Consumer Staples,standard_compounder
MDT,2026-09-08,54.2,weakening,medium,50.0,73.4,50.0,55.0,43.2,thesis_integrity,sec_unavailable;thesis_unavailable,1.6,3.5,12.1,16.3,Health Care,standard_compounder
MELI,2026-09-08,52.4,weakening,medium,50.0,62.0,50.0,55.0,47.6,thesis_integrity,sec_unavailable;thesis_unavailable,4.6,3.2,2.9,13.9,Consumer Discretionary,growth_compounder
MET,2026-09-08,63.1,monitor,medium,50.0,83.0,50.0,55.0,69.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.5,-0.9,4.8,Financials,standard_compounder
META,2026-09-08,40.6,review,medium,50.0,13.6,50.0,41.2,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.4,-6.6,1.4,Communication Services,mature_compounder
MMM,2026-09-08,56.4,weakening,medium,50.0,74.8,50.0,55.0,50.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.8,-0.1,6.2,Industrials,mature_compounder
MNST,2026-09-08,51.5,weakening,medium,50.0,61.4,50.0,50.0,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,19.0,-0.9,-0.9,Consumer Staples,standard_compounder
MO,2026-09-08,45.5,review,medium,50.0,37.2,50.0,50.0,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.0,3.4,-9.7,Consumer Staples,standard_compounder
MPC,2026-09-08,61.0,monitor,medium,50.0,94.2,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.1,8.8,0.2,Energy,standard_compounder
MPWR,2026-09-08,36.2,review,medium,50.0,-0.7,50.0,58.8,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.9,-20.9,-21.0,Technology,growth_compounder
MRK,2026-09-08,58.5,weakening,medium,50.0,90.7,50.0,58.8,43.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.2,13.5,7.0,Health Care,mature_compounder
MRVL,2026-09-08,55.9,weakening,medium,50.0,90.0,50.0,50.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.5,-1.7,-1.3,Technology,growth_compounder
MS,2026-09-08,59.4,weakening,medium,50.0,68.0,50.0,58.8,69.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.9,-3.3,0.2,Financials,mature_compounder
MSFT,2026-09-08,55.1,weakening,medium,50.0,71.7,50.0,58.8,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.2,-2.7,11.5,Technology,mature_compounder
MU,2026-09-08,58.3,weakening,medium,50.0,96.5,50.0,58.8,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.2,-0.2,0.5,Technology,growth_compounder
NEE,2026-09-08,36.4,review,medium,50.0,9.3,50.0,55.0,36.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.0,-1.0,-7.5,Utilities,standard_compounder
NEM,2026-09-08,55.6,weakening,medium,50.0,73.2,50.0,55.0,49.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.5,9.4,14.0,Materials,standard_compounder
NFLX,2026-09-08,37.5,review,medium,50.0,2.5,50.0,50.0,47.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.7,0.9,-7.9,Communication Services,standard_compounder
NKE,2026-09-08,39.0,review,medium,50.0,8.4,50.0,58.8,47.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.3,1.2,1.9,Consumer Discretionary,standard_compounder
